Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cole Anthony,24,ORL,PG,41,8,666,128,316,.405,37,122,.303,91,194,.469,.464,52,68,.765,25,91,116,111,24,11,64,81,345,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,462,11.3,0.69,16.2,7.8
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,2,0,6,2,3,.667,1,1,1.000,1,2,.500,.833,0,0,,1,0,1,0,0,0,0,1,5,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,5,2.5,0.83,3.0,2.1
Collin Sexton,26,UTA,SG,40,38,1158,263,548,.480,76,184,.413,187,364,.514,.549,130,146,.890,39,75,114,164,29,4,105,88,732,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,850,21.2,0.73,29.0,15.6
Corey Kispert,25,WAS,SF,37,0,994,156,351,.444,73,207,.353,83,144,.576,.548,43,51,.843,20,92,112,62,19,7,37,58,428,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,533,14.4,0.54,26.9,7.7
Cory Joseph,33,ORL,PG,28,0,207,20,57,.351,14,40,.350,6,17,.353,.474,2,4,.500,5,16,21,24,9,3,10,16,56,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,87,3.1,0.42,7.4,1.3
Craig Porter Jr.,24,CLE,PG,25,0,193,25,42,.595,7,13,.538,18,29,.621,.679,6,8,.750,3,16,19,27,5,8,11,10,63,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,101,4.0,0.52,7.7,2.1
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,1,0,25,7,8,.875,5,6,.833,2,2,1.000,1.188,0,0,,3,1,4,0,0,0,1,4,19,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,18,18.0,0.72,25.0,13.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,34,0,544,109,266,.410,41,113,.363,68,153,.444,.487,47,68,.691,12,59,71,78,27,17,45,32,306,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,422,12.4,0.78,16.0,9.6
Dalen Terry,22,CHI,SG,41,1,530,53,120,.442,15,44,.341,38,76,.500,.504,28,40,.700,23,39,62,44,21,10,33,64,149,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,189,4.6,0.36,12.9,1.6
Dalton Knecht,23,LAL,SF,41,12,861,135,300,.450,62,182,.341,73,118,.619,.553,42,52,.808,24,106,130,40,15,3,20,53,374,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,489,11.9,0.57,21.0,6.8
Damian Lillard,34,MIL,PG,34,34,1228,262,583,.449,118,301,.392,144,282,.511,.551,208,226,.920,18,131,149,242,43,6,98,63,850,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1129,33.2,0.92,36.1,30.5
Damion Lee,32,PHO,SG,10,0,60,9,29,.310,3,15,.200,6,14,.429,.362,10,10,1.000,1,8,9,7,2,0,5,2,31,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,42,4.2,0.7,6.0,2.9
D'Angelo Russell,28,2TM,PG,36,14,934,160,388,.412,71,209,.340,89,179,.497,.504,70,79,.886,9,92,101,194,34,9,65,68,461,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,666,18.5,0.71,25.9,13.2
Daniel Gafford,26,DAL,C,42,19,866,207,294,.704,0,0,,207,294,.704,.704,97,141,.688,103,164,267,52,19,68,48,108,511,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,761,18.1,0.88,20.6,15.9
Daniel Theis,32,NOP,C,34,9,562,59,120,.492,9,35,.257,50,85,.588,.529,29,35,.829,40,111,151,53,15,18,24,62,156,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,307,9.0,0.55,16.5,4.9
Daniss Jenkins,23,DET,PG,3,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.7,-0.25,2.7,0.2
DaQuan Jeffries,27,CHO,SG,9,0,153,24,45,.533,9,20,.450,15,25,.600,.633,3,4,.750,6,18,24,5,5,5,6,14,60,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,79,8.8,0.52,17.0,4.5
Dario Šarić,30,DEN,C,13,4,192,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,13,34,47,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,94,7.2,0.49,14.8,3.5
Dariq Whitehead,20,BRK,SF,8,0,56,12,25,.480,11,21,.524,1,4,.250,.700,1,3,.333,1,4,5,1,3,1,3,2,36,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,41,5.1,0.73,7.0,3.8
Darius Garland,25,CLE,PG,42,42,1266,318,639,.498,123,287,.429,195,352,.554,.594,131,150,.873,22,83,105,283,48,9,101,84,890,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1150,27.4,0.91,30.1,24.9
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,23,2,311,42,84,.500,16,41,.390,26,43,.605,.595,14,16,.875,10,50,60,28,12,6,19,16,114,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,185,8.0,0.59,13.5,4.8
Davion Mitchell,26,TOR,PG,38,18,931,88,209,.421,34,101,.337,54,108,.500,.502,23,35,.657,15,61,76,172,28,8,63,97,233,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,357,9.4,0.38,24.5,3.6
Day'Ron Sharpe,23,BRK,C,23,0,401,71,150,.473,3,26,.115,68,124,.548,.483,31,43,.721,66,79,145,34,16,11,30,45,176,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,307,13.3,0.77,17.4,10.2
De'Aaron Fox,27,SAC,PG,40,40,1487,375,789,.475,79,249,.317,296,540,.548,.525,195,237,.823,43,163,206,250,64,17,126,107,1024,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1328,33.2,0.89,37.2,29.7
Dean Wade,28,CLE,PF,34,25,779,72,176,.409,52,147,.354,20,29,.690,.557,13,25,.520,34,142,176,51,29,16,11,66,209,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,404,11.9,0.52,22.9,6.2
Deandre Ayton,26,POR,C,32,32,959,208,366,.568,6,30,.200,202,336,.601,.577,20,33,.606,95,231,326,47,24,31,54,68,442,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,748,23.4,0.78,30.0,18.2
De'Andre Hunter,27,ATL,SF,30,2,843,184,398,.462,79,195,.405,105,203,.517,.562,125,146,.856,20,93,113,45,27,4,44,70,572,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,647,21.6,0.77,28.1,16.6
DeAndre Jordan,36,DEN,C,31,2,373,49,77,.636,0,0,,49,77,.636,.636,12,29,.414,38,102,140,26,10,16,23,41,110,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,238,7.7,0.64,12.0,4.9
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,27,27,903,168,438,.384,48,159,.302,120,279,.430,.438,80,97,.825,14,163,177,207,61,11,96,57,464,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,767,28.4,0.85,33.4,24.1
Delon Wright,32,MIL,PG,25,2,383,22,78,.282,12,46,.261,10,32,.313,.359,8,14,.571,15,28,43,45,21,8,14,17,64,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,150,6.0,0.39,15.3,2.3
DeMar DeRozan,35,SAC,SF,38,38,1361,309,641,.482,33,101,.327,276,540,.511,.508,178,206,.864,20,126,146,144,48,17,55,80,829,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1049,27.6,0.77,35.8,21.3
Deni Avdija,24,POR,SF,40,22,1139,193,418,.462,59,170,.347,134,248,.540,.532,122,159,.767,52,210,262,132,42,24,96,86,567,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,845,21.1,0.74,28.5,15.7
Dennis Schröder,31,2TM,SG,41,40,1259,216,517,.418,82,234,.350,134,283,.473,.497,97,112,.866,11,93,104,230,40,6,98,104,611,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,789,19.2,0.63,30.7,12.1
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,41,38,1003,169,330,.512,41,114,.360,128,216,.593,.574,43,54,.796,50,89,139,35,51,13,39,82,422,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,539,13.1,0.54,24.5,7.1
Derrick White,30,BOS,SG,42,42,1423,233,535,.436,139,376,.370,94,159,.591,.565,70,84,.833,39,146,185,174,39,52,71,82,675,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,972,23.1,0.68,33.9,15.8
Desmond Bane,26,MEM,SG,35,34,1042,231,466,.496,79,205,.385,152,261,.582,.580,77,89,.865,29,165,194,185,46,16,86,86,618,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,887,25.3,0.85,29.8,21.6
Devin Booker,28,PHO,SG,38,38,1396,319,716,.446,102,295,.346,217,421,.515,.517,235,264,.890,38,110,148,251,46,11,92,85,975,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1254,33.0,0.9,36.7,29.6
Devin Carter,22,SAC,PG,8,0,98,12,37,.324,6,20,.300,6,17,.353,.405,7,10,.700,4,22,26,11,1,3,4,8,37,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,66,8.2,0.67,12.2,5.6
Devin Vassell,24,SAS,SG,26,15,771,158,361,.438,59,161,.366,99,200,.495,.519,48,62,.774,20,78,98,81,31,12,44,41,423,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,560,21.5,0.73,29.7,15.6
Dillon Brooks,29,HOU,SF,40,40,1278,186,458,.406,87,237,.367,99,221,.448,.501,53,62,.855,48,101,149,65,33,10,40,137,512,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,592,14.8,0.46,32.0,6.9
Dillon Jones,23,OKC,SF,27,0,229,22,65,.338,7,37,.189,15,28,.536,.392,8,14,.571,18,33,51,20,5,2,10,25,59,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,102,3.8,0.45,8.5,1.7
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,40,40,1442,328,541,.606,47,97,.485,281,444,.633,.650,133,171,.778,155,417,572,248,27,19,118,142,836,5,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1442,36.0,1.0,36.0,36.0
Dominick Barlow,21,ATL,SF,7,0,30,2,7,.286,1,2,.500,1,5,.200,.357,1,2,.500,0,4,4,1,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,10,1.4,0.33,4.3,0.5
Donovan Clingan,20,POR,C,31,8,516,72,134,.537,6,20,.300,66,114,.579,.560,25,34,.735,85,116,201,20,15,48,38,79,175,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,342,11.0,0.66,16.6,7.3
Donovan Mitchell,28,CLE,SG,41,41,1281,335,757,.443,148,374,.396,187,383,.488,.540,134,161,.832,29,156,185,183,57,9,80,81,952,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1225,29.9,0.96,31.2,28.6
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,28,20,765,93,202,.460,60,139,.432,33,63,.524,.609,19,29,.655,41,72,113,40,24,12,21,71,265,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,362,12.9,0.47,27.3,6.1
Doug McDermott,33,SAC,SF,26,3,221,31,73,.425,26,63,.413,5,10,.500,.603,3,5,.600,2,14,16,4,4,1,4,22,91,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,90,3.5,0.41,8.5,1.4
Draymond Green,34,GSW,PF,34,32,946,100,241,.415,46,127,.362,54,114,.474,.510,40,65,.615,35,169,204,186,35,38,84,105,286,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,560,16.5,0.59,27.8,9.8
Drew Eubanks,27,UTA,C,33,2,502,75,122,.615,3,5,.600,72,117,.615,.627,35,54,.648,36,117,153,40,9,28,30,43,188,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,345,10.5,0.69,15.2,7.2
Drew Peterson,25,BOS,PF,11,0,109,11,22,.500,7,17,.412,4,5,.800,.659,6,7,.857,5,18,23,8,2,2,5,10,35,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,55,5.0,0.5,9.9,2.5
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,40,22,941,157,368,.427,101,262,.385,56,106,.528,.564,25,28,.893,12,84,96,109,19,5,41,82,440,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,546,13.6,0.58,23.5,7.9
Duop Reath,28,POR,C,20,0,121,16,43,.372,10,32,.313,6,11,.545,.488,6,8,.750,8,11,19,6,0,2,4,15,48,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,56,2.8,0.46,6.0,1.3
Dwight Powell,33,DAL,C,33,0,251,14,18,.778,1,1,1.000,13,17,.765,.806,20,30,.667,22,37,59,23,12,15,7,38,49,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.4,0.45,7.6,1.5
Dyson Daniels,21,ATL,SG,39,39,1307,223,480,.465,44,145,.303,179,335,.534,.510,30,54,.556,67,131,198,137,118,31,71,97,520,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,836,21.4,0.64,33.5,13.7
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Elijah Harkless,24,UTA,SG,6,0,96,6,21,.286,4,16,.250,2,5,.400,.381,3,6,.500,6,7,13,5,7,0,2,11,19,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,31,5.2,0.32,16.0,1.7
Emoni Bates,21,CLE,SF,1,0,6,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,0,0.0,0.0,6.0,0.0
Enrique Freeman,24,IND,PF,18,1,135,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,5,13,18,7,2,2,5,17,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,39,2.2,0.29,7.5,0.6
Eric Gordon,36,PHI,SG,31,8,575,63,154,.409,39,104,.375,24,50,.480,.536,29,39,.744,6,28,34,46,19,9,22,27,194,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,253,8.2,0.44,18.5,3.6
Evan Mobley,23,CLE,PF,38,38,1147,271,473,.573,45,107,.421,226,366,.617,.621,120,155,.774,78,257,335,110,35,53,77,77,707,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1086,28.6,0.95,30.2,27.1
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,40,40,1432,212,540,.393,108,314,.344,104,226,.460,.493,78,96,.813,29,133,162,235,69,19,64,100,610,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,931,23.3,0.65,35.8,15.1
Gabe Vincent,28,LAL,PG,37,5,730,66,168,.393,34,109,.312,32,59,.542,.494,5,10,.500,11,37,48,43,28,8,24,72,171,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,202,5.5,0.28,19.7,1.5
Garrett Temple,38,TOR,SG,14,0,55,2,11,.182,1,5,.200,1,6,.167,.227,4,4,1.000,2,8,10,9,5,1,4,7,9,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,23,1.6,0.42,3.9,0.7
Garrison Mathews,28,ATL,SG,34,2,628,82,198,.414,68,167,.407,14,31,.452,.586,55,67,.821,11,46,57,51,23,10,22,59,287,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,347,10.2,0.55,18.5,5.6
Gary Harris,30,ORL,SG,20,2,326,29,72,.403,19,54,.352,10,18,.556,.535,4,8,.500,10,15,25,10,13,5,9,14,81,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,111,5.6,0.34,16.3,1.9
Gary Payton II,32,GSW,SG,32,6,430,69,125,.552,7,38,.184,62,87,.713,.580,12,19,.632,35,60,95,41,21,10,20,48,157,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,256,8.0,0.6,13.4,4.8
Gary Trent Jr.,26,MIL,SG,36,7,882,119,274,.434,75,177,.424,44,97,.454,.571,29,32,.906,6,76,82,33,38,1,22,72,342,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,402,11.2,0.46,24.5,5.1
Georges Niang,31,CLE,PF,43,1,871,139,292,.476,72,184,.391,67,108,.620,.599,15,19,.789,31,132,163,61,14,6,43,99,365,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,467,10.9,0.54,20.3,5.8
GG Jackson II,20,MEM,PF,2,0,21,3,7,.429,1,4,.250,2,3,.667,.500,0,0,,0,3,3,0,0,0,3,0,7,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,7,3.5,0.33,10.5,1.2
Giannis Antetokounmpo,30,MIL,PF,35,35,1221,439,726,.605,4,26,.154,435,700,.621,.607,220,375,.587,77,342,419,211,27,48,124,83,1102,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1600,45.7,1.31,34.9,59.9
Goga Bitadze,25,ORL,C,36,33,886,146,236,.619,2,19,.105,144,217,.664,.623,51,75,.680,100,196,296,86,32,59,51,87,345,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,680,18.9,0.77,24.6,14.5
Gradey Dick,21,TOR,SG,37,37,1127,204,493,.414,86,247,.348,118,246,.480,.501,103,117,.880,27,95,122,78,31,7,60,82,597,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,693,18.7,0.61,30.5,11.5
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,34,1,826,117,260,.450,82,191,.429,35,69,.507,.608,57,67,.851,19,87,106,64,31,9,36,48,373,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,499,14.7,0.6,24.3,8.9
Guerschon Yabusele,29,PHI,C,40,18,1031,150,293,.512,63,154,.409,87,139,.626,.619,52,76,.684,75,137,212,77,28,17,49,102,415,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,598,15.0,0.58,25.8,8.7
Gui Santos,22,GSW,PF,19,1,204,23,50,.460,13,33,.394,10,17,.588,.590,3,6,.500,16,24,40,20,7,3,10,25,62,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,97,5.1,0.48,10.7,2.4
Harrison Barnes,32,SAS,PF,41,41,1154,152,316,.481,60,148,.405,92,168,.548,.576,93,115,.809,58,98,156,70,12,7,24,38,457,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,640,15.6,0.55,28.1,8.7
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,40,32,978,103,213,.484,51,123,.415,52,90,.578,.603,16,24,.667,35,94,129,48,39,25,32,81,273,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,401,10.0,0.41,24.4,4.1
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
