Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Colby Jones,22,SAC,SG,24,0,130,11,26,.423,4,10,.400,7,16,.438,.500,0,0,,8,15,23,7,6,7,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,49,2.0,0.38,5.4,0.8
Cole Anthony,24,ORL,PG,49,11,847,167,396,.422,49,156,.314,118,240,.492,.484,66,84,.786,31,107,138,135,32,16,77,108,449,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,585,11.9,0.69,17.3,8.2
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,7,0,29,6,10,.600,2,4,.500,4,6,.667,.700,4,5,.800,2,4,6,4,2,1,2,3,18,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,26,3.7,0.9,4.1,3.3
Collin Sexton,26,UTA,SG,46,44,1313,298,624,.478,87,211,.412,211,413,.511,.547,161,180,.894,49,84,133,189,31,4,116,104,844,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,981,21.3,0.75,28.5,15.9
Corey Kispert,25,WAS,SF,47,0,1262,199,443,.449,90,256,.352,109,187,.583,.551,53,61,.869,33,111,144,78,26,10,49,76,541,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,674,14.3,0.53,26.9,7.7
Cory Joseph,33,ORL,PG,30,0,225,21,60,.350,14,41,.341,7,19,.368,.467,2,4,.500,6,17,23,24,11,3,11,18,58,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,90,3.0,0.4,7.5,1.2
Craig Porter Jr.,24,CLE,PG,31,0,273,37,61,.607,11,19,.579,26,42,.619,.697,7,10,.700,6,23,29,36,9,10,16,13,92,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,147,4.7,0.54,8.8,2.6
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,40,0,608,120,291,.412,45,126,.357,75,165,.455,.490,52,74,.703,13,65,78,83,28,20,48,36,337,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,462,11.6,0.76,15.2,8.8
Dalen Terry,22,CHI,SG,48,1,602,67,146,.459,19,54,.352,48,92,.522,.524,32,47,.681,27,43,70,57,22,11,35,71,185,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,239,5.0,0.4,12.5,2.0
Dalton Knecht,23,LAL,SF,48,12,994,164,353,.465,77,215,.358,87,138,.630,.574,47,57,.825,24,123,147,42,16,3,24,63,452,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,573,11.9,0.58,20.7,6.9
Damian Lillard,34,MIL,PG,43,43,1567,338,755,.448,150,392,.383,188,363,.518,.547,269,291,.924,25,178,203,323,51,9,122,75,1095,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1484,34.5,0.95,36.4,32.7
Damion Lee,32,PHO,SG,15,0,100,17,51,.333,5,25,.200,12,26,.462,.382,16,17,.941,2,11,13,8,4,0,6,5,55,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,69,4.6,0.69,6.7,3.2
D'Angelo Russell,28,2TM,PG,43,21,1105,189,471,.401,85,255,.333,104,216,.481,.492,95,109,.872,13,107,120,221,42,17,80,82,558,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,796,18.5,0.72,25.7,13.3
Daniel Gafford,26,DAL,C,50,27,1105,251,360,.697,0,0,,251,360,.697,.697,121,173,.699,138,209,347,71,21,96,60,136,623,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,962,19.2,0.87,22.1,16.8
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,4,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.5,-0.25,2.0,0.1
Dante Exum,29,DAL,PG,5,3,96,18,37,.486,5,13,.385,13,24,.542,.554,9,12,.750,1,6,7,16,3,0,5,7,50,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,64,12.8,0.67,19.2,8.5
DaQuan Jeffries,27,CHO,SG,19,2,356,36,87,.414,17,50,.340,19,37,.514,.511,8,9,.889,18,38,56,23,14,7,12,38,97,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,147,7.7,0.41,18.7,3.2
Dario Šarić,30,DEN,C,13,4,192,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,13,34,47,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,94,7.2,0.49,14.8,3.5
Dariq Whitehead,20,BRK,SF,8,0,56,12,25,.480,11,21,.524,1,4,.250,.700,1,3,.333,1,4,5,1,3,1,3,2,36,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,41,5.1,0.73,7.0,3.8
Darius Garland,25,CLE,PG,50,50,1517,391,782,.500,151,348,.434,240,434,.553,.597,160,183,.874,29,99,128,336,56,10,126,105,1093,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1392,27.8,0.92,30.3,25.5
David Duke Jr.,25,SAS,SG,2,0,12,1,5,.200,0,1,.000,1,4,.250,.200,1,2,.500,0,2,2,2,0,0,1,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,5,2.5,0.42,6.0,1.0
David Roddy,23,ATL,PF,27,3,346,44,93,.473,16,43,.372,28,50,.560,.559,18,22,.818,11,59,70,30,12,8,20,18,122,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,204,7.6,0.59,12.8,4.5
Davion Mitchell,26,TOR,PG,44,22,1080,106,244,.434,42,117,.359,64,127,.504,.520,25,37,.676,16,69,85,203,31,8,78,116,279,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,412,9.4,0.38,24.5,3.6
Day'Ron Sharpe,23,BRK,C,30,0,520,97,189,.513,6,30,.200,91,159,.572,.529,41,53,.774,85,96,181,46,22,19,36,64,241,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,409,13.6,0.79,17.3,10.7
De'Aaron Fox,27,2TM,PG,48,48,1767,437,933,.468,96,300,.320,341,633,.539,.520,209,254,.823,46,189,235,304,74,20,139,128,1179,0,,https://www.basketball-reference.com/players/f/foxde01.html,,deaaron-fox,1545,32.2,0.87,36.8,28.1
Dean Wade,28,CLE,PF,35,26,799,73,179,.408,52,149,.349,21,30,.700,.553,13,25,.520,35,143,178,55,30,16,11,68,211,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,411,11.7,0.51,22.8,6.0
Deandre Ayton,26,POR,C,39,39,1187,260,459,.566,6,32,.188,254,427,.595,.573,40,60,.667,124,282,406,64,31,38,67,84,566,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,954,24.5,0.8,30.4,19.7
De'Andre Hunter,27,ATL,SF,37,4,1064,227,492,.461,97,247,.393,130,245,.531,.560,151,176,.858,27,118,145,57,31,5,59,88,702,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,793,21.4,0.75,28.8,16.0
DeAndre Jordan,36,DEN,C,38,2,449,62,95,.653,0,0,,62,95,.653,.653,12,29,.414,53,126,179,31,10,18,27,47,136,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,300,7.9,0.67,11.8,5.3
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,27,2,408,22,82,.268,12,49,.245,10,33,.303,.341,9,16,.563,15,31,46,48,23,9,14,17,65,0,,https://www.basketball-reference.com/players/w/wrighde01.html,,delon-wright,160,5.9,0.39,15.1,2.3
DeMar DeRozan,35,SAC,SF,47,47,1679,376,776,.485,41,128,.320,335,648,.517,.511,216,252,.857,26,152,178,173,50,22,65,90,1009,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1277,27.2,0.76,35.7,20.7
Deni Avdija,24,POR,SF,50,32,1428,239,519,.461,74,219,.338,165,300,.550,.532,172,220,.782,59,259,318,169,51,28,125,115,724,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1050,21.0,0.74,28.6,15.4
Dennis Schröder,31,3TM,PG,48,41,1415,242,580,.417,96,267,.360,146,313,.466,.500,103,122,.844,14,110,124,260,51,7,108,123,683,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,894,18.6,0.63,29.5,11.8
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,50,47,1261,210,403,.521,51,140,.364,159,263,.605,.584,53,70,.757,68,116,184,45,59,19,47,101,524,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,683,13.7,0.54,25.2,7.4
Derrick White,30,BOS,SG,50,50,1672,276,623,.443,168,439,.383,108,184,.587,.578,86,104,.827,46,163,209,207,43,58,77,94,806,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1152,23.0,0.69,33.4,15.9
Desmond Bane,26,MEM,SG,41,40,1239,280,563,.497,89,231,.385,191,332,.575,.576,88,102,.863,38,198,236,223,50,17,102,96,737,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1065,26.0,0.86,30.2,22.3
Devin Booker,28,PHO,SG,47,47,1745,405,894,.453,125,366,.342,280,528,.530,.523,304,340,.894,46,146,192,311,50,12,126,113,1239,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1565,33.3,0.9,37.1,29.9
Devin Carter,22,SAC,PG,16,0,158,19,61,.311,8,31,.258,11,30,.367,.377,13,18,.722,6,34,40,21,5,3,8,14,59,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,106,6.6,0.67,9.9,4.4
Devin Vassell,24,SAS,SG,35,24,1066,219,494,.443,82,225,.364,137,269,.509,.526,54,72,.750,22,103,125,105,41,17,54,55,574,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,753,21.5,0.71,30.5,15.2
Dillon Brooks,29,HOU,SF,50,50,1625,246,593,.415,117,304,.385,129,289,.446,.513,71,85,.835,61,132,193,76,38,12,51,176,680,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,772,15.4,0.48,32.5,7.3
Dillon Jones,23,OKC,SF,32,0,290,25,77,.325,7,41,.171,18,36,.500,.370,11,20,.550,21,45,66,29,6,3,13,33,68,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,126,3.9,0.43,9.1,1.7
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,49,49,1762,391,654,.598,55,120,.458,336,534,.629,.640,169,222,.761,196,505,701,306,30,21,147,176,1006,8,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1741,35.5,0.99,36.0,35.1
Dominick Barlow,21,ATL,SF,15,2,119,17,38,.447,4,11,.364,13,27,.481,.500,4,8,.500,4,19,23,3,3,7,1,9,42,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,68,4.5,0.57,7.9,2.6
Donovan Clingan,20,POR,C,39,10,616,80,154,.519,6,22,.273,74,132,.561,.539,25,38,.658,103,147,250,28,17,60,45,99,191,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,402,10.3,0.65,15.8,6.7
Donovan Mitchell,28,CLE,SG,49,49,1534,414,918,.451,180,457,.394,234,461,.508,.549,169,201,.841,32,181,213,232,70,10,98,100,1177,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1504,30.7,0.98,31.3,30.1
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,36,25,981,114,245,.465,71,169,.420,43,76,.566,.610,19,29,.655,44,94,138,52,31,13,33,87,318,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,432,12.0,0.44,27.2,5.3
Doug McDermott,33,SAC,SF,31,3,260,36,85,.424,31,72,.431,5,13,.385,.606,3,5,.600,2,15,17,4,4,1,5,27,106,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,100,3.2,0.38,8.4,1.2
Draymond Green,34,GSW,PF,38,36,1074,110,261,.421,48,136,.353,62,125,.496,.513,48,78,.615,37,187,224,211,43,41,93,118,316,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,624,16.4,0.58,28.3,9.5
Drew Eubanks,27,2TM,C,40,4,594,93,151,.616,3,5,.600,90,146,.616,.626,36,57,.632,44,133,177,45,10,33,31,47,225,0,,https://www.basketball-reference.com/players/e/eubandr01.html,,drew-eubanks,412,10.3,0.69,14.8,7.1
Drew Peterson,25,BOS,PF,14,0,127,12,25,.480,8,19,.421,4,6,.667,.640,6,7,.857,5,22,27,11,2,2,5,12,38,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,63,4.5,0.5,9.1,2.2
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,48,30,1164,184,440,.418,119,316,.377,65,124,.524,.553,34,38,.895,13,99,112,124,27,5,54,96,521,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,639,13.3,0.55,24.2,7.3
Duop Reath,28,POR,C,25,0,133,19,50,.380,11,35,.314,8,15,.533,.490,8,10,.800,9,13,22,6,0,2,4,15,57,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,68,2.7,0.51,5.3,1.4
Dwight Powell,33,DAL,C,33,0,251,14,18,.778,1,1,1.000,13,17,.765,.806,20,30,.667,22,37,59,23,12,15,7,38,49,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.4,0.45,7.6,1.5
Dyson Daniels,21,ATL,SG,48,48,1629,275,589,.467,54,165,.327,221,424,.521,.513,57,92,.620,83,179,262,191,141,39,90,119,661,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1085,22.6,0.67,33.9,15.1
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,2TM,PG,8,3,167,23,50,.460,0,1,.000,23,49,.469,.460,1,2,.500,5,20,25,52,12,3,21,12,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,,elfrid-payton,106,13.2,0.63,20.9,8.4
Elijah Harkless,24,UTA,SG,9,0,135,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,17,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,52,5.8,0.39,15.0,2.2
Emoni Bates,21,CLE,SF,5,0,19,0,7,.000,0,6,.000,0,1,.000,.000,0,0,,0,0,0,4,0,0,0,2,0,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,2,0.4,0.11,3.8,0.0
Enrique Freeman,24,IND,PF,19,1,139,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,6,13,19,8,2,2,5,18,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,40,2.1,0.29,7.3,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,46,46,1382,326,575,.567,50,130,.385,276,445,.620,.610,147,192,.766,97,317,414,133,39,68,87,92,849,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1324,28.8,0.96,30.0,27.6
Franz Wagner,23,ORL,SF,34,34,1120,306,663,.462,69,217,.318,237,446,.531,.514,170,197,.863,34,155,189,173,49,15,77,84,851,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1116,32.8,1.0,32.9,32.7
Fred VanVleet,30,HOU,PG,45,45,1596,227,587,.387,120,349,.344,107,238,.450,.489,84,102,.824,30,145,175,261,72,20,70,110,658,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1006,22.4,0.63,35.5,14.1
Gabe Vincent,28,LAL,PG,43,6,878,90,221,.407,53,152,.349,37,69,.536,.527,5,10,.500,11,42,53,60,30,10,28,91,238,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,272,6.3,0.31,20.4,2.0
Garrett Temple,38,TOR,SG,17,0,66,3,15,.200,1,7,.143,2,8,.250,.233,4,4,1.000,2,8,10,11,6,2,4,7,11,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,29,1.7,0.44,3.9,0.7
Garrison Mathews,28,ATL,SG,43,2,763,92,236,.390,77,200,.385,15,36,.417,.553,63,76,.829,13,66,79,56,26,11,29,74,324,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,393,9.1,0.52,17.7,4.7
Gary Harris,30,ORL,SG,25,2,401,32,82,.390,22,64,.344,10,18,.556,.524,4,8,.500,11,19,30,11,15,6,11,21,90,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,120,4.8,0.3,16.0,1.4
Gary Payton II,32,GSW,SG,41,10,550,89,166,.536,11,52,.212,78,114,.684,.569,21,29,.724,36,85,121,51,26,12,29,69,210,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,322,7.9,0.59,13.4,4.6
Gary Trent Jr.,26,MIL,SG,46,7,1146,163,378,.431,108,251,.430,55,127,.433,.574,34,39,.872,11,99,110,51,47,2,28,86,468,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,564,12.3,0.49,24.9,6.0
Georges Niang,31,2TM,PF,52,2,1079,172,358,.480,94,232,.405,78,126,.619,.612,23,29,.793,36,159,195,70,20,7,49,129,461,0,,https://www.basketball-reference.com/players/n/niangge01.html,,georges-niang,575,11.1,0.53,20.8,5.9
GG Jackson II,20,MEM,PF,10,0,179,35,86,.407,13,44,.295,22,42,.524,.483,17,23,.739,12,24,36,8,5,2,15,9,100,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,127,12.7,0.71,17.9,9.0
Giannis Antetokounmpo,30,MIL,PF,41,41,1431,521,857,.608,6,32,.188,515,825,.624,.611,254,440,.577,94,405,499,241,31,54,141,100,1302,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1886,46.0,1.32,34.9,60.6
Goga Bitadze,25,ORL,C,43,39,1029,164,262,.626,2,19,.105,162,243,.667,.630,56,88,.636,117,232,349,96,35,67,58,97,386,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,778,18.1,0.76,23.9,13.7
Gradey Dick,21,TOR,SG,46,46,1358,240,577,.416,99,285,.347,141,292,.483,.502,124,140,.886,37,118,155,87,38,9,71,106,703,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,815,17.7,0.6,29.5,10.6
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,42,3,1054,149,332,.449,108,248,.435,41,84,.488,.611,59,71,.831,27,118,145,86,40,13,43,59,465,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,647,15.4,0.61,25.1,9.5
Guerschon Yabusele,29,PHI,C,49,26,1313,204,389,.524,76,188,.404,128,201,.637,.622,67,91,.736,91,183,274,99,39,20,63,124,551,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,796,16.2,0.61,26.8,9.8
Gui Santos,22,GSW,PF,27,1,340,38,78,.487,21,50,.420,17,28,.607,.622,14,21,.667,31,44,75,30,9,3,17,41,111,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,170,6.3,0.5,12.6,3.1
Harrison Barnes,32,SAS,PF,50,50,1400,203,400,.508,80,189,.423,123,211,.583,.608,105,131,.802,73,131,204,88,19,10,29,48,591,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,835,16.7,0.6,28.0,10.0
Harrison Ingram,22,SAS,SF,2,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,1,0.5,0.09,5.5,0.0
Haywood Highsmith,28,MIA,SF,48,39,1148,116,248,.468,57,146,.390,59,102,.578,.583,18,26,.692,39,110,149,58,45,30,34,97,307,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,458,9.5,0.4,23.9,3.8
