Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Colby Jones,22,SAC,SG,24,0,130,11,26,.423,4,10,.400,7,16,.438,.500,0,0,,8,15,23,7,6,7,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,49,2.0,0.38,5.4,0.8
Cole Anthony,24,ORL,PG,54,16,974,189,446,.424,57,171,.333,132,275,.480,.488,73,92,.793,37,123,160,151,39,19,87,122,508,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,668,12.4,0.69,18.0,8.5
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,9,0,45,10,18,.556,3,6,.500,7,12,.583,.639,4,5,.800,3,4,7,7,2,2,2,4,27,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,39,4.3,0.87,5.0,3.8
Collin Sexton,26,UTA,SG,46,44,1313,298,624,.478,87,211,.412,211,413,.511,.547,161,180,.894,49,84,133,189,31,4,116,104,844,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,981,21.3,0.75,28.5,15.9
Corey Kispert,25,WAS,SF,52,0,1387,222,490,.453,103,285,.361,119,205,.580,.558,58,67,.866,34,122,156,86,26,10,58,84,605,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,741,14.2,0.53,26.7,7.6
Cory Joseph,33,ORL,PG,32,0,233,22,62,.355,15,43,.349,7,19,.368,.476,2,4,.500,6,17,23,24,11,3,11,18,61,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,93,2.9,0.4,7.3,1.2
Craig Porter Jr.,24,CLE,PG,36,0,330,46,82,.561,14,29,.483,32,53,.604,.646,10,13,.769,10,31,41,46,13,10,21,16,116,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,189,5.2,0.57,9.2,3.0
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,45,0,693,134,325,.412,52,144,.361,82,181,.453,.492,60,86,.698,14,67,81,99,29,23,56,36,380,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,520,11.6,0.75,15.4,8.7
Dalen Terry,22,CHI,SG,51,1,641,77,163,.472,20,59,.339,57,104,.548,.534,38,54,.704,28,49,77,61,25,12,36,76,212,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,275,5.4,0.43,12.6,2.3
Dalton Knecht,23,LAL,SF,52,12,1046,169,370,.457,81,229,.354,88,141,.624,.566,50,61,.820,25,130,155,44,19,4,26,67,469,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,598,11.5,0.57,20.1,6.6
Damian Lillard,34,MIL,PG,46,46,1676,361,804,.449,160,421,.380,201,383,.525,.549,294,320,.919,26,192,218,345,54,9,135,82,1176,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1585,34.5,0.95,36.4,32.6
Damion Baugh,24,CHO,SG,3,0,85,12,23,.522,5,13,.385,7,10,.700,.630,5,6,.833,1,6,7,13,7,0,5,7,34,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,49,16.3,0.58,28.3,9.4
Damion Lee,32,PHO,SG,15,0,100,17,51,.333,5,25,.200,12,26,.462,.382,16,17,.941,2,11,13,8,4,0,6,5,55,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,69,4.6,0.69,6.7,3.2
D'Angelo Russell,28,2TM,PG,46,24,1172,203,505,.402,90,275,.327,113,230,.491,.491,98,113,.867,14,114,128,234,44,17,88,89,594,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,840,18.3,0.72,25.5,13.1
Daniel Gafford,26,DAL,C,51,28,1115,253,362,.699,0,0,,253,362,.699,.699,121,173,.699,139,211,350,73,21,96,61,136,627,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,970,19.0,0.87,21.9,16.5
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,4,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.5,-0.25,2.0,0.1
Dante Exum,29,DAL,PG,9,7,179,34,66,.515,10,23,.435,24,43,.558,.591,13,21,.619,2,12,14,35,6,2,10,13,91,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,125,13.9,0.7,19.9,9.7
DaQuan Jeffries,27,CHO,SG,22,2,422,41,103,.398,18,61,.295,23,42,.548,.485,9,11,.818,18,41,59,25,14,10,14,44,109,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,159,7.2,0.38,19.2,2.7
Dario Šarić,30,DEN,C,14,4,199,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,14,35,49,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,96,6.9,0.48,14.2,3.3
Dariq Whitehead,20,BRK,SF,9,0,57,12,25,.480,11,21,.524,1,4,.250,.700,1,3,.333,1,5,6,1,3,1,6,2,36,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,39,4.3,0.68,6.3,3.0
Darius Garland,25,CLE,PG,54,54,1625,412,835,.493,159,374,.425,253,461,.549,.589,169,194,.871,31,106,137,361,63,10,134,110,1152,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1479,27.4,0.91,30.1,24.9
David Duke Jr.,25,SAS,SG,3,0,15,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,0,2,2,2,0,0,1,1,5,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,7,2.3,0.47,5.0,1.1
David Roddy,23,2TM,PF,30,3,375,52,112,.464,18,54,.333,34,58,.586,.545,18,22,.818,13,66,79,33,14,8,21,19,140,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,234,7.8,0.62,12.5,4.9
Davion Mitchell,26,2TM,PG,50,28,1267,126,285,.442,49,138,.355,77,147,.524,.528,28,41,.683,19,77,96,222,37,10,85,128,329,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,481,9.6,0.38,25.3,3.7
Day'Ron Sharpe,23,BRK,C,35,0,604,118,227,.520,7,32,.219,111,195,.569,.535,44,59,.746,104,118,222,56,26,25,48,77,287,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,491,14.0,0.81,17.3,11.4
De'Aaron Fox,27,2TM,PG,53,53,1943,476,1016,.469,105,328,.320,371,688,.539,.520,241,293,.823,49,214,263,332,82,23,152,143,1298,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1703,32.1,0.88,36.7,28.2
Dean Wade,28,CLE,PF,37,26,831,74,184,.402,52,153,.340,22,31,.710,.543,13,25,.520,38,148,186,57,30,16,13,73,213,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,416,11.2,0.5,22.5,5.6
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,42,5,1185,249,538,.463,110,272,.404,139,266,.523,.565,161,188,.856,29,134,163,61,33,6,64,102,769,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,866,20.6,0.73,28.2,15.1
DeAndre Jordan,36,DEN,C,43,2,499,66,101,.653,0,0,,66,101,.653,.653,14,33,.424,59,141,200,36,12,20,32,54,146,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,328,7.6,0.66,11.6,5.0
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,29,2,418,23,84,.274,12,50,.240,11,34,.324,.345,11,20,.550,15,32,47,50,24,10,14,17,69,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,169,5.8,0.4,14.4,2.4
DeMar DeRozan,35,SAC,SF,52,52,1863,419,857,.489,55,154,.357,364,703,.518,.521,254,291,.873,27,177,204,196,52,22,70,99,1147,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1452,27.9,0.78,35.8,21.8
Deni Avdija,24,POR,SF,55,37,1582,269,582,.462,81,239,.339,188,343,.548,.532,196,256,.766,68,283,351,192,55,28,133,132,815,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1176,21.4,0.74,28.8,15.9
Dennis Schröder,31,3TM,PG,53,41,1509,255,621,.411,100,285,.351,155,336,.461,.491,117,139,.842,14,121,135,282,53,8,114,133,727,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,958,18.1,0.63,28.5,11.5
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,55,49,1368,228,443,.515,53,151,.351,175,292,.599,.574,57,77,.740,72,121,193,46,64,19,51,115,566,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,722,13.1,0.53,24.9,6.9
Derrick White,30,BOS,SG,54,54,1812,298,669,.445,181,471,.384,117,198,.591,.581,96,114,.842,50,189,239,232,45,58,88,98,873,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1261,23.4,0.7,33.6,16.3
Desmond Bane,26,MEM,SG,46,45,1415,310,635,.488,102,265,.385,208,370,.562,.569,104,121,.860,40,227,267,248,54,20,117,111,826,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1187,25.8,0.84,30.8,21.6
Devin Booker,28,PHO,SG,51,51,1900,437,966,.452,134,391,.343,303,575,.527,.522,325,363,.895,48,156,204,344,55,14,136,129,1333,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1685,33.0,0.89,37.3,29.3
Devin Carter,22,SAC,PG,18,0,168,22,66,.333,9,33,.273,13,33,.394,.402,15,20,.750,7,34,41,21,5,3,8,14,68,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,116,6.4,0.69,9.3,4.4
Devin Vassell,24,SAS,SG,40,29,1209,233,545,.428,86,250,.344,147,295,.498,.506,61,79,.772,23,113,136,110,48,19,57,62,613,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,807,20.2,0.67,30.2,13.5
Dillon Brooks,29,HOU,SF,54,54,1741,260,628,.414,126,325,.388,134,303,.442,.514,76,92,.826,64,146,210,87,42,12,54,187,722,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,832,15.4,0.48,32.2,7.4
Dillon Jones,23,OKC,SF,36,0,324,29,87,.333,10,48,.208,19,39,.487,.391,11,20,.550,23,50,73,37,7,3,14,36,79,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,149,4.1,0.46,9.0,1.9
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,54,54,1938,425,710,.599,57,128,.445,368,582,.632,.639,174,233,.747,221,562,783,340,33,21,164,188,1081,8,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1906,35.3,0.98,35.9,34.7
Dominick Barlow,21,ATL,SF,17,2,138,22,46,.478,5,13,.385,17,33,.515,.533,4,8,.500,8,20,28,4,3,7,2,12,53,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,81,4.8,0.59,8.1,2.8
Donovan Clingan,20,POR,C,44,14,730,104,186,.559,7,23,.304,97,163,.595,.578,35,51,.686,121,180,301,31,20,70,53,114,250,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,505,11.5,0.69,16.6,7.9
Donovan Mitchell,28,CLE,SG,54,54,1687,459,1007,.456,196,495,.396,263,512,.514,.553,193,236,.818,40,192,232,258,74,11,108,109,1307,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1665,30.8,0.99,31.2,30.4
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,40,26,1095,124,268,.463,78,187,.417,46,81,.568,.608,21,31,.677,50,107,157,56,37,14,37,93,347,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,481,12.0,0.44,27.4,5.3
Doug McDermott,33,SAC,SF,32,3,267,36,85,.424,31,72,.431,5,13,.385,.606,3,5,.600,2,15,17,4,4,1,6,27,106,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,99,3.1,0.37,8.3,1.1
Draymond Green,34,GSW,PF,43,41,1223,130,303,.429,49,147,.333,81,156,.519,.510,58,91,.637,43,205,248,244,55,47,105,129,367,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,727,16.9,0.59,28.4,10.1
Drew Eubanks,27,2TM,C,42,4,616,94,156,.603,3,6,.500,91,150,.607,.612,36,57,.632,47,133,180,46,10,33,32,47,227,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,417,9.9,0.68,14.7,6.7
Drew Peterson,25,BOS,PF,14,0,127,12,25,.480,8,19,.421,4,6,.667,.640,6,7,.857,5,22,27,11,2,2,5,12,38,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,63,4.5,0.5,9.1,2.2
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,53,30,1272,196,468,.419,127,339,.375,69,129,.535,.554,36,40,.900,13,112,125,135,29,5,61,106,555,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,682,12.9,0.54,24.0,6.9
Duop Reath,28,POR,C,27,0,148,24,58,.414,12,38,.316,12,20,.600,.517,8,10,.800,10,16,26,8,1,3,5,17,68,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,84,3.1,0.57,5.5,1.8
Dwight Powell,33,DAL,C,33,0,251,14,18,.778,1,1,1.000,13,17,.765,.806,20,30,.667,22,37,59,23,12,15,7,38,49,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.4,0.45,7.6,1.5
Dyson Daniels,21,ATL,SG,53,53,1804,308,653,.472,59,177,.333,249,476,.523,.517,63,102,.618,89,210,299,211,163,41,97,135,738,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1220,23.0,0.68,34.0,15.6
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,2TM,PG,13,5,267,26,67,.388,0,1,.000,26,66,.394,.388,1,2,.500,6,31,37,68,16,6,27,22,53,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,131,10.1,0.49,20.5,4.9
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emoni Bates,21,CLE,SF,7,0,27,2,14,.143,2,11,.182,0,3,.000,.214,0,0,,0,0,0,4,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,9,1.3,0.33,3.9,0.4
Enrique Freeman,24,IND,PF,19,1,139,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,6,13,19,8,2,2,5,18,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,40,2.1,0.29,7.3,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,51,51,1532,369,648,.569,54,148,.365,315,500,.630,.611,161,212,.759,115,358,473,157,45,81,98,103,953,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1508,29.6,0.98,30.0,29.1
Franz Wagner,23,ORL,SF,39,39,1291,356,762,.467,75,244,.307,281,518,.542,.516,190,223,.852,40,183,223,191,54,17,90,99,977,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1273,32.6,0.99,33.1,32.2
Fred VanVleet,30,HOU,PG,45,45,1596,227,587,.387,120,349,.344,107,238,.450,.489,84,102,.824,30,145,175,261,72,20,70,110,658,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1006,22.4,0.63,35.5,14.1
Gabe Vincent,28,LAL,PG,47,6,951,99,248,.399,60,176,.341,39,72,.542,.520,7,12,.583,13,46,59,68,32,10,29,100,265,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,305,6.5,0.32,20.2,2.1
Garrett Temple,38,TOR,SG,17,0,66,3,15,.200,1,7,.143,2,8,.250,.233,4,4,1.000,2,8,10,11,6,2,4,7,11,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,29,1.7,0.44,3.9,0.7
Garrison Mathews,28,ATL,SG,43,2,763,92,236,.390,77,200,.385,15,36,.417,.553,63,76,.829,13,66,79,56,26,11,29,74,324,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,393,9.1,0.52,17.7,4.7
Gary Harris,30,ORL,SG,30,2,469,34,90,.378,23,70,.329,11,20,.550,.506,6,10,.600,15,23,38,16,17,8,12,29,97,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,135,4.5,0.29,15.6,1.3
Gary Payton II,32,GSW,SG,45,10,603,100,181,.552,14,57,.246,86,124,.694,.591,21,29,.724,37,89,126,56,29,12,29,76,235,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,353,7.8,0.59,13.4,4.6
Gary Trent Jr.,26,MIL,SG,51,7,1279,185,425,.435,116,276,.420,69,149,.463,.572,42,50,.840,11,112,123,59,49,3,32,95,528,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,635,12.5,0.5,25.1,6.2
Georges Niang,31,2TM,PF,57,2,1223,198,416,.476,111,270,.411,87,146,.596,.609,29,36,.806,39,180,219,78,22,10,52,151,536,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,662,11.6,0.54,21.5,6.3
GG Jackson II,20,MEM,PF,15,0,251,49,117,.419,20,59,.339,29,58,.500,.504,21,30,.700,17,33,50,13,6,3,18,17,139,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,176,11.7,0.7,16.7,8.2
Giannis Antetokounmpo,30,MIL,PF,44,44,1506,548,898,.610,7,36,.194,541,862,.628,.614,263,456,.577,99,430,529,255,33,57,154,111,1366,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1975,44.9,1.31,34.2,58.9
Goga Bitadze,25,ORL,C,48,41,1119,173,277,.625,2,20,.100,171,257,.665,.628,60,94,.638,128,251,379,102,39,81,60,105,408,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,844,17.6,0.75,23.3,13.3
Gradey Dick,21,TOR,SG,50,50,1477,252,610,.413,107,305,.351,145,305,.475,.501,129,149,.866,41,132,173,92,45,10,79,113,740,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,868,17.4,0.59,29.5,10.2
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,46,3,1154,160,359,.446,113,264,.428,47,95,.495,.603,64,77,.831,28,126,154,97,43,14,49,69,497,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,687,14.9,0.6,25.1,8.9
Guerschon Yabusele,29,PHI,C,54,28,1417,211,417,.506,80,204,.392,131,213,.615,.602,71,95,.747,102,197,299,104,45,22,68,131,573,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,844,15.6,0.6,26.2,9.3
Gui Santos,22,GSW,PF,32,1,409,41,91,.451,23,60,.383,18,31,.581,.577,16,23,.696,39,56,95,38,12,5,22,50,121,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,199,6.2,0.49,12.8,3.0
Harrison Barnes,32,SAS,PF,55,55,1527,219,446,.491,89,217,.410,130,229,.568,.591,111,139,.799,79,148,227,97,20,11,31,52,638,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,910,16.5,0.6,27.8,9.9
Harrison Ingram,22,SAS,SF,2,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,1,0.5,0.09,5.5,0.0
