Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,27,25,757,159,325,.489,49,112,.438,110,213,.516,.565,88,99,.889,21,48,69,90,22,3,71,63,455,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,505,18.7,0.67,28.0,12.5
Corey Kispert,25,WAS,SF,21,0,570,86,200,.430,41,122,.336,45,78,.577,.533,23,27,.852,7,64,71,31,12,5,23,34,236,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,298,14.2,0.52,27.1,7.4
Cory Joseph,33,ORL,PG,16,0,86,8,23,.348,6,17,.353,2,6,.333,.478,0,0,,4,11,15,12,4,2,4,6,22,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,45,2.8,0.52,5.4,1.5
Craig Porter Jr.,24,CLE,PG,18,0,164,19,34,.559,5,11,.455,14,23,.609,.632,3,5,.600,2,14,16,24,5,6,9,8,46,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,80,4.4,0.49,9.1,2.2
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,24,0,400,84,199,.422,31,85,.365,53,114,.465,.500,36,54,.667,9,46,55,63,22,13,40,27,235,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,321,13.4,0.8,16.7,10.7
Dalen Terry,22,CHI,SG,26,0,348,38,79,.481,11,29,.379,27,50,.540,.551,22,28,.786,16,20,36,24,15,8,23,37,109,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,132,5.1,0.38,13.4,1.9
Dalton Knecht,23,LAL,SF,28,12,629,104,224,.464,50,135,.370,54,89,.607,.576,20,28,.714,17,81,98,30,13,1,17,40,278,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,363,13.0,0.58,22.5,7.5
Damian Lillard,34,MIL,PG,22,22,800,174,387,.450,76,205,.371,98,182,.538,.548,142,155,.916,12,87,99,166,23,4,66,42,566,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,750,34.1,0.94,36.4,32.0
Damion Lee,32,PHO,SG,4,0,37,4,14,.286,1,9,.111,3,5,.600,.321,6,6,1.000,0,5,5,5,2,0,3,1,15,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,23,5.8,0.62,9.2,3.6
D'Angelo Russell,28,LAL,PG,27,10,720,124,296,.419,54,160,.338,70,136,.515,.510,43,51,.843,8,70,78,127,23,4,47,51,345,0,,https://www.basketball-reference.com/players/r/russeda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dangelo-russell,479,17.7,0.67,26.7,11.8
Daniel Gafford,26,DAL,C,27,12,550,136,188,.723,0,0,,136,188,.723,.723,53,79,.671,72,101,173,35,13,32,28,70,325,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,480,17.8,0.87,20.4,15.5
Daniel Theis,32,NOP,C,19,7,270,26,61,.426,5,19,.263,21,42,.500,.467,10,12,.833,16,48,64,24,7,12,12,31,67,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,131,6.9,0.49,14.2,3.3
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
DaQuan Jeffries,27,CHO,SG,4,0,91,18,29,.621,8,14,.571,10,15,.667,.759,1,2,.500,4,12,16,4,2,2,2,7,45,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,60,15.0,0.66,22.8,9.9
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,3,0,26,6,11,.545,6,10,.600,0,1,.000,.818,0,0,,0,3,3,1,2,1,3,1,18,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,21,7.0,0.81,8.7,5.7
Darius Garland,25,CLE,PG,28,28,836,203,414,.490,84,190,.442,119,224,.531,.592,79,84,.940,15,57,72,178,28,7,69,64,569,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,721,25.8,0.86,29.9,22.2
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,15,1,214,29,51,.569,11,26,.423,18,25,.720,.676,11,13,.846,4,38,42,19,6,3,14,11,80,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,125,8.3,0.58,14.3,4.9
Davion Mitchell,26,TOR,PG,27,13,723,68,171,.398,24,82,.293,44,89,.494,.468,21,31,.677,14,47,61,136,22,7,53,78,181,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,276,10.2,0.38,26.8,3.9
Day'Ron Sharpe,23,BRK,C,7,0,110,18,41,.439,2,9,.222,16,32,.500,.463,15,16,.938,15,22,37,5,7,3,8,11,53,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,86,12.3,0.78,15.7,9.6
De'Aaron Fox,27,SAC,PG,29,29,1080,282,579,.487,60,180,.333,222,399,.556,.539,140,173,.809,32,113,145,178,48,8,102,78,764,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,963,33.2,0.89,37.2,29.6
Dean Wade,28,CLE,PF,21,12,464,40,105,.381,31,90,.344,9,15,.600,.529,9,21,.429,17,84,101,29,23,8,5,31,120,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,245,11.7,0.53,22.1,6.2
Deandre Ayton,26,POR,C,19,19,577,126,227,.555,5,21,.238,121,206,.587,.566,14,23,.609,54,137,191,27,16,17,32,45,271,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,445,23.4,0.77,30.4,18.1
De'Andre Hunter,27,ATL,SF,18,2,508,120,246,.488,49,111,.441,71,135,.526,.587,73,83,.880,11,61,72,22,13,2,23,44,362,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,404,22.4,0.8,28.2,17.8
DeAndre Jordan,36,DEN,C,13,0,133,15,26,.577,0,0,,15,26,.577,.577,2,8,.250,14,37,51,13,4,5,11,16,32,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,78,6.0,0.59,10.2,3.5
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,12,12,394,69,189,.365,19,65,.292,50,124,.403,.415,37,43,.860,4,75,79,84,23,6,49,30,194,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,307,25.6,0.78,32.8,19.9
Delon Wright,32,MIL,PG,20,2,322,18,61,.295,9,35,.257,9,26,.346,.369,7,12,.583,14,24,38,32,16,6,10,13,52,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,121,6.0,0.38,16.1,2.3
DeMar DeRozan,35,SAC,SF,24,24,854,189,390,.485,16,51,.314,173,339,.510,.505,124,144,.861,13,81,94,95,38,11,40,48,518,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,668,27.8,0.78,35.6,21.8
Deni Avdija,24,POR,SF,28,12,740,113,263,.430,40,113,.354,73,150,.487,.506,79,99,.798,35,125,160,86,27,20,58,57,345,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,523,18.7,0.71,26.4,13.2
Dennis Schröder,31,2TM,PG,25,25,822,152,345,.441,58,158,.367,94,187,.503,.525,76,87,.874,4,68,72,160,27,5,66,62,438,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,574,23.0,0.7,32.9,16.0
Dereck Lively II,20,DAL,C,23,16,557,85,120,.708,0,0,,85,120,.708,.708,37,60,.617,70,110,180,58,14,38,29,68,207,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,400,17.4,0.72,24.2,12.5
Derrick Jones Jr.,27,LAC,SF,27,27,663,102,204,.500,32,78,.410,70,126,.556,.578,27,31,.871,30,59,89,25,34,9,28,56,263,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,336,12.4,0.51,24.6,6.3
Derrick White,30,BOS,SG,27,27,923,156,351,.444,95,247,.385,61,104,.587,.580,52,61,.852,30,101,131,127,28,30,40,56,459,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,679,25.1,0.74,34.2,18.5
Desmond Bane,26,MEM,SG,21,20,588,116,255,.455,40,117,.342,76,138,.551,.533,40,47,.851,17,105,122,99,23,10,46,55,312,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,465,22.1,0.79,28.0,17.5
Devin Booker,28,PHO,SG,26,26,951,207,472,.439,69,200,.345,138,272,.507,.512,169,188,.899,30,65,95,166,29,9,59,57,652,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,835,32.1,0.88,36.6,28.2
Devin Vassell,24,SAS,SG,13,2,332,79,164,.482,31,76,.408,48,88,.545,.576,21,26,.808,6,25,31,32,14,4,21,26,210,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,244,18.8,0.73,25.5,13.8
Dillon Brooks,29,HOU,SF,27,27,849,132,309,.427,61,157,.389,71,152,.467,.526,30,36,.833,34,71,105,43,17,8,26,91,355,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,411,15.2,0.48,31.4,7.4
Dillon Jones,23,OKC,SF,21,0,177,19,55,.345,7,33,.212,12,22,.545,.409,5,8,.625,16,26,42,15,4,1,8,19,50,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,85,4.0,0.48,8.4,1.9
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,27,27,975,223,361,.618,27,63,.429,196,298,.658,.655,102,127,.803,91,267,358,165,22,12,79,93,575,4,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,960,35.6,0.98,36.1,35.0
Dominick Barlow,21,ATL,SF,3,0,16,1,2,.500,1,1,1.000,0,1,.000,.750,1,2,.500,0,1,1,0,1,0,0,2,4,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,4,1.3,0.25,5.3,0.3
Donovan Clingan,20,POR,C,21,7,348,52,97,.536,5,14,.357,47,83,.566,.562,16,22,.727,62,76,138,11,10,40,23,63,125,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,238,11.3,0.68,16.6,7.8
Donovan Mitchell,28,CLE,SG,28,28,885,233,515,.452,104,257,.405,129,258,.500,.553,83,104,.798,14,117,131,127,44,8,59,59,653,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,845,30.2,0.95,31.6,28.8
Donte DiVincenzo,28,MIN,SG,27,2,670,84,225,.373,57,172,.331,27,53,.509,.500,16,21,.762,10,77,87,93,33,6,45,40,241,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,375,13.9,0.56,24.8,7.8
Dorian Finney-Smith,31,BRK,PF,19,19,552,72,152,.474,47,104,.452,25,48,.521,.628,15,23,.652,29,53,82,31,18,12,17,53,206,0,,https://www.basketball-reference.com/players/f/finnedo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dorian-finney-smith,279,14.7,0.51,29.1,7.4
Doug McDermott,33,SAC,SF,21,3,182,28,65,.431,23,55,.418,5,10,.500,.608,3,5,.600,1,14,15,3,2,1,2,18,82,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,83,4.0,0.46,8.7,1.8
Draymond Green,34,GSW,PF,24,22,677,72,167,.431,35,89,.393,37,78,.474,.536,34,53,.642,22,121,143,135,24,22,61,79,213,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,397,16.5,0.59,28.2,9.7
Drew Eubanks,27,UTA,C,22,0,293,38,67,.567,1,3,.333,37,64,.578,.575,17,29,.586,25,62,87,25,5,14,17,27,94,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,181,8.2,0.62,13.3,5.1
Drew Peterson,25,BOS,PF,7,0,81,5,15,.333,4,13,.308,1,2,.500,.467,6,7,.857,4,12,16,4,2,2,3,7,20,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,34,4.9,0.42,11.6,2.0
Dru Smith,27,MIA,SG,13,1,261,31,60,.517,16,30,.533,15,30,.500,.650,10,13,.769,12,23,35,22,21,6,15,29,88,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,128,9.8,0.49,20.1,4.8
Duncan Robinson,30,MIA,SF,25,14,577,99,239,.414,62,165,.376,37,74,.500,.544,19,22,.864,9,49,58,60,12,3,23,53,279,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,336,13.4,0.58,23.1,7.8
Duop Reath,28,POR,C,14,0,86,11,29,.379,8,22,.364,3,7,.429,.517,0,0,,6,7,13,4,0,2,1,10,30,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,38,2.7,0.44,6.1,1.2
Dwight Powell,33,DAL,C,22,0,158,8,10,.800,0,0,,8,10,.800,.800,17,24,.708,12,22,34,13,7,8,5,26,33,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,64,2.9,0.41,7.2,1.2
Dyson Daniels,21,ATL,SG,27,27,906,148,327,.453,32,103,.311,116,224,.518,.502,25,41,.610,45,91,136,93,81,24,53,72,353,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,562,20.8,0.62,33.6,12.9
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,16,1,113,9,19,.474,1,5,.200,8,14,.571,.500,5,9,.556,3,9,12,6,2,2,4,15,24,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,27,1.7,0.24,7.1,0.4
Eric Gordon,36,PHI,SG,19,1,316,32,89,.360,14,51,.275,18,38,.474,.438,17,22,.773,3,15,18,24,13,5,14,13,95,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,128,6.7,0.41,16.6,2.7
Evan Mobley,23,CLE,PF,27,27,816,192,336,.571,24,60,.400,168,276,.609,.607,88,112,.786,60,183,243,77,29,38,57,56,496,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,770,28.5,0.94,30.2,26.9
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,25,25,885,133,353,.377,59,195,.303,74,158,.468,.460,55,68,.809,16,89,105,152,37,12,34,59,380,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,593,23.7,0.67,35.4,15.9
Gabe Vincent,28,LAL,PG,28,4,531,45,121,.372,25,76,.329,20,45,.444,.475,4,8,.500,10,25,35,25,24,5,15,56,119,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,137,4.9,0.26,19.0,1.3
Garrett Temple,38,TOR,SG,9,0,35,2,7,.286,1,3,.333,1,4,.250,.357,0,0,,1,3,4,5,4,1,2,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,11,1.2,0.31,3.9,0.4
Garrison Mathews,28,ATL,SG,20,1,350,45,102,.441,39,86,.453,6,16,.375,.632,26,31,.839,3,19,22,27,13,3,11,34,155,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,175,8.8,0.5,17.5,4.4
Gary Harris,30,ORL,SG,17,2,282,24,60,.400,17,46,.370,7,14,.500,.542,4,6,.667,9,14,23,7,9,5,7,13,69,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,93,5.5,0.33,16.6,1.8
Gary Payton II,32,GSW,SG,27,4,361,56,104,.538,5,32,.156,51,72,.708,.563,9,15,.600,33,44,77,34,20,10,14,39,126,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,214,7.9,0.59,13.4,4.7
Gary Trent Jr.,26,MIL,SG,25,7,642,78,192,.406,49,129,.380,29,63,.460,.534,23,26,.885,4,49,53,24,23,1,14,55,228,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,260,10.4,0.4,25.7,4.2
Georges Niang,31,CLE,PF,29,1,605,98,204,.480,49,131,.374,49,73,.671,.600,11,14,.786,22,95,117,37,10,5,28,66,256,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,331,11.4,0.55,20.9,6.2
Giannis Antetokounmpo,30,MIL,PF,24,24,840,307,501,.613,4,18,.222,303,483,.627,.617,167,272,.614,48,230,278,144,17,36,82,56,785,3,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1122,46.8,1.34,35.0,62.4
Goga Bitadze,25,ORL,C,25,22,599,100,153,.654,0,12,.000,100,141,.709,.654,37,48,.771,73,128,201,48,18,40,35,63,237,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,446,17.8,0.74,24.0,13.3
Gradey Dick,21,TOR,SG,23,23,746,142,341,.416,60,172,.349,82,169,.485,.504,81,91,.890,17,62,79,45,19,6,38,53,425,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,483,21.0,0.65,32.4,13.6
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,23,1,550,74,183,.404,50,133,.376,24,50,.480,.541,42,50,.840,16,58,74,42,20,7,24,34,240,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,325,14.1,0.59,23.9,8.3
Guerschon Yabusele,29,PHI,PF,26,10,607,87,180,.483,35,95,.368,52,85,.612,.581,28,46,.609,43,93,136,47,17,10,36,64,237,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,347,13.3,0.57,23.3,7.6
Gui Santos,22,GSW,PF,7,0,30,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,2,5,7,2,0,1,2,4,6,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,10,1.4,0.33,4.3,0.5
Harrison Barnes,32,SAS,PF,28,28,793,101,210,.481,42,97,.433,59,113,.522,.581,62,78,.795,45,69,114,46,8,5,21,23,306,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,435,15.5,0.55,28.3,8.5
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,24,17,577,58,123,.472,30,71,.423,28,52,.538,.593,13,19,.684,17,55,72,25,26,17,18,47,159,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,234,9.8,0.41,24.0,4.0
Herbert Jones,26,NOP,SF,11,11,357,45,104,.433,15,48,.313,30,56,.536,.505,21,28,.750,13,29,42,27,21,4,19,35,126,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,166,15.1,0.46,32.5,7.0
Hunter Tyson,24,DEN,PF,17,0,157,15,32,.469,6,19,.316,9,13,.692,.563,12,13,.923,8,23,31,9,3,3,8,19,48,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,67,3.9,0.43,9.2,1.7
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,18,0,164,31,47,.660,1,4,.250,30,43,.698,.670,8,17,.471,9,21,30,3,2,8,10,22,71,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,82,4.6,0.5,9.1,2.3
Isaac Okoro,24,CLE,SG,23,16,483,53,107,.495,30,61,.492,23,46,.500,.636,15,21,.714,21,31,52,40,17,10,9,47,151,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,214,9.3,0.44,21.0,4.1
Isaiah Collier,20,UTA,PG,19,1,319,23,75,.307,4,29,.138,19,46,.413,.333,8,18,.444,1,33,34,59,16,4,43,32,58,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,96,5.1,0.3,16.8,1.5
Isaiah Crawford,23,SAC,SF,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,0,0.0,0.0,5.0,0.0
Isaiah Hartenstein,26,OKC,C,12,11,368,64,110,.582,0,4,.000,64,106,.604,.582,22,35,.629,38,115,153,47,12,13,25,39,150,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,311,25.9,0.85,30.7,21.9
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
