Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Colby Jones,22,SAC,SG,24,0,130,11,26,.423,4,10,.400,7,16,.438,.500,0,0,,8,15,23,7,6,7,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,49,2.0,0.38,5.4,0.8
Cole Anthony,24,ORL,PG,51,13,887,175,412,.425,53,163,.325,122,249,.490,.489,66,84,.786,32,113,145,140,34,17,82,112,469,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,611,12.0,0.69,17.4,8.3
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,8,0,44,10,18,.556,3,6,.500,7,12,.583,.639,4,5,.800,3,4,7,7,2,2,2,4,27,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,39,4.9,0.89,5.5,4.3
Collin Sexton,26,UTA,SG,46,44,1313,298,624,.478,87,211,.412,211,413,.511,.547,161,180,.894,49,84,133,189,31,4,116,104,844,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,981,21.3,0.75,28.5,15.9
Corey Kispert,25,WAS,SF,49,0,1313,212,464,.457,98,270,.363,114,194,.588,.563,54,62,.871,33,117,150,80,26,10,52,80,576,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,710,14.5,0.54,26.8,7.8
Cory Joseph,33,ORL,PG,31,0,227,22,61,.361,15,42,.357,7,19,.368,.484,2,4,.500,6,17,23,24,11,3,11,18,61,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,93,3.0,0.41,7.3,1.2
Craig Porter Jr.,24,CLE,PG,33,0,310,40,72,.556,11,25,.440,29,47,.617,.632,10,13,.769,7,28,35,42,12,10,19,15,101,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,166,5.0,0.54,9.4,2.7
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,42,0,667,131,320,.409,51,141,.362,80,179,.447,.489,60,86,.698,14,66,80,94,29,21,54,36,373,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,507,12.1,0.76,15.9,9.2
Dalen Terry,22,CHI,SG,49,1,616,69,152,.454,20,57,.351,49,95,.516,.520,33,49,.673,28,45,73,57,23,11,35,72,191,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,248,5.1,0.4,12.6,2.0
Dalton Knecht,23,LAL,SF,49,12,1011,167,360,.464,80,222,.360,87,138,.630,.575,48,59,.814,24,123,147,42,17,3,24,64,462,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,583,11.9,0.58,20.6,6.9
Damian Lillard,34,MIL,PG,44,44,1606,350,775,.452,153,401,.382,197,374,.527,.550,280,304,.921,25,183,208,330,52,9,132,77,1133,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1523,34.6,0.95,36.5,32.8
Damion Baugh,24,CHO,SG,1,0,27,5,8,.625,2,4,.500,3,4,.750,.750,4,4,1.000,0,5,5,3,1,0,2,3,16,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,20,20.0,0.74,27.0,14.8
Damion Lee,32,PHO,SG,15,0,100,17,51,.333,5,25,.200,12,26,.462,.382,16,17,.941,2,11,13,8,4,0,6,5,55,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,69,4.6,0.69,6.7,3.2
D'Angelo Russell,28,2TM,PG,45,23,1154,202,498,.406,89,269,.331,113,229,.493,.495,98,113,.867,14,114,128,229,44,17,87,87,591,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,835,18.6,0.72,25.6,13.4
Daniel Gafford,26,DAL,C,51,28,1115,253,362,.699,0,0,,253,362,.699,.699,121,173,.699,139,211,350,73,21,96,61,136,627,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,970,19.0,0.87,21.9,16.5
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,4,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.5,-0.25,2.0,0.1
Dante Exum,29,DAL,PG,7,5,138,31,55,.564,8,17,.471,23,38,.605,.636,12,19,.632,2,10,12,26,5,1,7,11,82,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,108,15.4,0.78,19.7,12.1
DaQuan Jeffries,27,CHO,SG,21,2,407,39,97,.402,17,56,.304,22,41,.537,.490,9,11,.818,18,41,59,24,14,9,13,42,104,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,155,7.4,0.38,19.4,2.8
Dario Šarić,30,DEN,C,14,4,199,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,14,35,49,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,96,6.9,0.48,14.2,3.3
Dariq Whitehead,20,BRK,SF,9,0,57,12,25,.480,11,21,.524,1,4,.250,.700,1,3,.333,1,5,6,1,3,1,6,2,36,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,39,4.3,0.68,6.3,3.0
Darius Garland,25,CLE,PG,52,52,1571,404,811,.498,156,362,.431,248,449,.552,.594,161,184,.875,30,101,131,347,59,10,131,107,1125,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1434,27.6,0.91,30.2,25.2
David Duke Jr.,25,SAS,SG,2,0,12,1,5,.200,0,1,.000,1,4,.250,.200,1,2,.500,0,2,2,2,0,0,1,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,5,2.5,0.42,6.0,1.0
David Roddy,23,ATL,PF,27,3,346,44,93,.473,16,43,.372,28,50,.560,.559,18,22,.818,11,59,70,30,12,8,20,18,122,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,204,7.6,0.59,12.8,4.5
Davion Mitchell,26,2TM,PG,47,25,1175,115,266,.432,45,127,.354,70,139,.504,.517,27,39,.692,17,72,89,214,34,9,81,121,302,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,446,9.5,0.38,25.0,3.6
Day'Ron Sharpe,23,BRK,C,32,0,554,108,207,.522,6,30,.200,102,177,.576,.536,41,53,.774,96,103,199,50,23,20,42,67,263,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,446,13.9,0.81,17.3,11.2
De'Aaron Fox,27,2TM,PG,50,50,1842,454,963,.471,98,307,.319,356,656,.543,.522,226,275,.822,48,194,242,315,75,20,143,137,1232,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1604,32.1,0.87,36.8,27.9
Dean Wade,28,CLE,PF,35,26,799,73,179,.408,52,149,.349,21,30,.700,.553,13,25,.520,35,143,178,55,30,16,11,68,211,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,411,11.7,0.51,22.8,6.0
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,39,5,1114,236,511,.462,104,260,.400,132,251,.526,.564,156,182,.857,27,124,151,57,33,5,60,97,732,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,821,21.1,0.74,28.6,15.5
DeAndre Jordan,36,DEN,C,40,2,474,64,98,.653,0,0,,64,98,.653,.653,13,31,.419,54,132,186,35,11,19,28,52,141,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,312,7.8,0.66,11.8,5.1
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,27,2,408,22,82,.268,12,49,.245,10,33,.303,.341,9,16,.563,15,31,46,48,23,9,14,17,65,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,160,5.9,0.39,15.1,2.3
DeMar DeRozan,35,SAC,SF,50,50,1799,405,831,.487,49,144,.340,356,687,.518,.517,236,273,.864,26,167,193,187,50,22,68,97,1095,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1382,27.6,0.77,36.0,21.2
Deni Avdija,24,POR,SF,52,34,1490,249,543,.459,77,227,.339,172,316,.544,.529,179,230,.778,62,267,329,178,52,28,128,120,754,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1093,21.0,0.73,28.7,15.4
Dennis Schröder,31,3TM,PG,50,41,1449,246,595,.413,98,273,.359,148,322,.460,.496,105,124,.847,14,114,128,268,52,7,110,126,695,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,914,18.3,0.63,29.0,11.5
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,52,48,1306,217,419,.518,53,144,.368,164,275,.596,.581,54,72,.750,70,118,188,45,61,19,48,109,541,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,697,13.4,0.53,25.1,7.2
Derrick White,30,BOS,SG,52,52,1750,286,649,.441,173,458,.378,113,191,.592,.574,93,111,.838,48,172,220,223,44,58,85,96,838,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1202,23.1,0.69,33.7,15.9
Desmond Bane,26,MEM,SG,43,42,1311,294,593,.496,97,247,.393,197,346,.569,.578,95,111,.856,39,211,250,231,51,17,110,103,780,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1116,26.0,0.85,30.5,22.1
Devin Booker,28,PHO,SG,48,48,1784,411,907,.453,125,369,.339,286,538,.532,.522,309,345,.896,46,148,194,320,50,12,128,117,1256,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1587,33.1,0.89,37.2,29.4
Devin Carter,22,SAC,PG,16,0,158,19,61,.311,8,31,.258,11,30,.367,.377,13,18,.722,6,34,40,21,5,3,8,14,59,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,106,6.6,0.67,9.9,4.4
Devin Vassell,24,SAS,SG,37,26,1128,225,515,.437,84,237,.354,141,278,.507,.518,55,73,.753,22,108,130,109,43,17,55,57,589,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,776,21.0,0.69,30.5,14.4
Dillon Brooks,29,HOU,SF,52,52,1677,253,612,.413,123,316,.389,130,296,.439,.514,76,91,.835,62,133,195,80,40,12,54,182,705,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,796,15.3,0.47,32.2,7.3
Dillon Jones,23,OKC,SF,35,0,322,28,84,.333,9,45,.200,19,39,.487,.387,11,20,.550,23,49,72,36,7,3,14,35,76,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,145,4.1,0.45,9.2,1.9
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,52,52,1879,416,693,.600,56,123,.455,360,570,.632,.641,172,229,.751,216,543,759,324,32,21,156,185,1060,8,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1855,35.7,0.99,36.1,35.2
Dominick Barlow,21,ATL,SF,16,2,131,20,44,.455,4,12,.333,16,32,.500,.500,4,8,.500,6,20,26,4,3,7,2,12,48,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,74,4.6,0.56,8.2,2.6
Donovan Clingan,20,POR,C,41,11,668,95,174,.546,7,23,.304,88,151,.583,.566,32,47,.681,115,162,277,30,17,64,47,108,229,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,462,11.3,0.69,16.3,7.8
Donovan Mitchell,28,CLE,SG,51,51,1596,430,948,.454,184,471,.391,246,477,.516,.551,177,212,.835,35,187,222,245,72,10,102,103,1221,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1565,30.7,0.98,31.3,30.1
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,37,25,1007,115,249,.462,71,172,.413,44,77,.571,.604,21,31,.677,44,98,142,53,33,13,33,89,322,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,441,11.9,0.44,27.2,5.2
Doug McDermott,33,SAC,SF,31,3,260,36,85,.424,31,72,.431,5,13,.385,.606,3,5,.600,2,15,17,4,4,1,5,27,106,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,100,3.2,0.38,8.4,1.2
Draymond Green,34,GSW,PF,41,39,1168,122,286,.427,49,143,.343,73,143,.510,.512,55,87,.632,41,195,236,229,53,45,101,126,348,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,684,16.7,0.59,28.5,9.8
Drew Eubanks,27,2TM,C,40,4,594,93,151,.616,3,5,.600,90,146,.616,.626,36,57,.632,44,133,177,45,10,33,31,47,225,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,412,10.3,0.69,14.8,7.1
Drew Peterson,25,BOS,PF,14,0,127,12,25,.480,8,19,.421,4,6,.667,.640,6,7,.857,5,22,27,11,2,2,5,12,38,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,63,4.5,0.5,9.1,2.2
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,50,30,1207,189,450,.420,123,325,.378,66,125,.528,.557,34,38,.895,13,102,115,133,27,5,56,98,535,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,661,13.2,0.55,24.1,7.2
Duop Reath,28,POR,C,26,0,137,20,52,.385,12,36,.333,8,16,.500,.500,8,10,.800,9,13,22,6,0,2,4,15,60,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,71,2.7,0.52,5.3,1.4
Dwight Powell,33,DAL,C,33,0,251,14,18,.778,1,1,1.000,13,17,.765,.806,20,30,.667,22,37,59,23,12,15,7,38,49,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.4,0.45,7.6,1.5
Dyson Daniels,21,ATL,SG,50,50,1698,290,612,.474,56,168,.333,234,444,.527,.520,58,94,.617,84,188,272,199,149,40,92,126,694,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1136,22.7,0.67,34.0,15.2
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,2TM,PG,9,4,199,25,56,.446,0,1,.000,25,55,.455,.446,1,2,.500,6,23,29,59,12,4,22,14,51,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,119,13.2,0.6,22.1,7.9
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emoni Bates,21,CLE,SF,7,0,27,2,14,.143,2,11,.182,0,3,.000,.214,0,0,,0,0,0,4,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,9,1.3,0.33,3.9,0.4
Enrique Freeman,24,IND,PF,19,1,139,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,6,13,19,8,2,2,5,18,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,40,2.1,0.29,7.3,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,48,48,1441,344,605,.569,51,135,.378,293,470,.623,.611,150,199,.754,105,334,439,144,41,74,90,100,889,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1397,29.1,0.97,30.0,28.2
Franz Wagner,23,ORL,SF,36,36,1189,327,703,.465,72,227,.317,255,476,.536,.516,178,206,.864,36,167,203,178,51,15,83,91,904,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1177,32.7,0.99,33.0,32.4
Fred VanVleet,30,HOU,PG,45,45,1596,227,587,.387,120,349,.344,107,238,.450,.489,84,102,.824,30,145,175,261,72,20,70,110,658,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1006,22.4,0.63,35.5,14.1
Gabe Vincent,28,LAL,PG,44,6,896,94,230,.409,56,160,.350,38,70,.543,.530,5,10,.500,11,42,53,64,30,10,28,92,249,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,286,6.5,0.32,20.4,2.1
Garrett Temple,38,TOR,SG,17,0,66,3,15,.200,1,7,.143,2,8,.250,.233,4,4,1.000,2,8,10,11,6,2,4,7,11,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,29,1.7,0.44,3.9,0.7
Garrison Mathews,28,ATL,SG,43,2,763,92,236,.390,77,200,.385,15,36,.417,.553,63,76,.829,13,66,79,56,26,11,29,74,324,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,393,9.1,0.52,17.7,4.7
Gary Harris,30,ORL,SG,27,2,428,32,83,.386,22,65,.338,10,18,.556,.518,4,8,.500,14,19,33,15,16,7,11,23,90,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,127,4.7,0.3,15.9,1.4
Gary Payton II,32,GSW,SG,43,10,576,97,177,.548,13,55,.236,84,122,.689,.585,21,29,.724,36,87,123,54,27,12,29,72,228,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,343,8.0,0.6,13.4,4.8
Gary Trent Jr.,26,MIL,SG,48,7,1204,174,397,.438,112,261,.429,62,136,.456,.579,36,43,.837,11,102,113,54,48,3,29,89,496,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,596,12.4,0.5,25.1,6.1
Georges Niang,31,2TM,PF,54,2,1137,182,381,.478,99,245,.404,83,136,.610,.608,27,34,.794,37,166,203,74,21,9,50,137,490,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,610,11.3,0.54,21.1,6.1
GG Jackson II,20,MEM,PF,12,0,213,42,100,.420,16,50,.320,26,50,.520,.500,18,26,.692,14,30,44,12,6,2,17,11,118,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,154,12.8,0.72,17.8,9.3
Giannis Antetokounmpo,30,MIL,PF,41,41,1431,521,857,.608,6,32,.188,515,825,.624,.611,254,440,.577,94,405,499,241,31,54,141,100,1302,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1886,46.0,1.32,34.9,60.6
Goga Bitadze,25,ORL,C,45,41,1063,164,267,.614,2,20,.100,162,247,.656,.618,57,90,.633,121,238,359,98,36,75,59,100,387,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,796,17.7,0.75,23.6,13.2
Gradey Dick,21,TOR,SG,48,48,1416,247,597,.414,102,296,.345,145,301,.482,.499,126,143,.881,37,124,161,88,42,10,73,108,722,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,842,17.5,0.59,29.5,10.4
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,43,3,1074,152,339,.448,109,252,.433,43,87,.494,.609,61,73,.836,27,118,145,89,42,13,44,60,474,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,659,15.3,0.61,25.0,9.4
Guerschon Yabusele,29,PHI,C,51,27,1356,208,403,.516,79,197,.401,129,206,.626,.614,69,93,.742,95,187,282,102,40,20,66,126,564,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,816,16.0,0.6,26.6,9.6
Gui Santos,22,GSW,PF,30,1,376,39,83,.470,22,54,.407,17,29,.586,.602,16,23,.696,33,51,84,34,11,3,20,45,116,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,183,6.1,0.49,12.5,3.0
Harrison Barnes,32,SAS,PF,52,52,1457,212,422,.502,84,201,.418,128,221,.579,.602,109,135,.807,76,140,216,91,19,10,30,50,617,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,873,16.8,0.6,28.0,10.1
Harrison Ingram,22,SAS,SF,2,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,1,0.5,0.09,5.5,0.0
