Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,23,21,641,133,277,.480,41,95,.432,92,182,.505,.554,79,88,.898,17,41,58,74,15,3,55,51,386,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,430,18.7,0.67,27.9,12.5
Corey Kispert,25,WAS,SF,19,0,525,76,184,.413,35,112,.313,41,72,.569,.508,20,24,.833,7,58,65,28,12,3,21,32,207,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,262,13.8,0.5,27.6,6.9
Cory Joseph,33,ORL,PG,13,0,46,5,15,.333,5,12,.417,0,3,.000,.500,0,0,,3,6,9,9,2,2,2,3,15,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,32,2.5,0.7,3.5,1.7
Craig Porter Jr.,24,CLE,PG,16,0,151,18,31,.581,5,11,.455,13,20,.650,.661,3,5,.600,1,13,14,22,5,6,9,7,44,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,75,4.7,0.5,9.4,2.3
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,22,0,378,81,187,.433,30,78,.385,51,109,.468,.513,35,52,.673,7,44,51,58,21,13,38,24,227,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,308,14.0,0.81,17.2,11.4
Dalen Terry,22,CHI,SG,25,0,337,37,74,.500,10,27,.370,27,47,.574,.568,22,28,.786,16,19,35,23,15,7,21,35,106,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,130,5.2,0.39,13.5,2.0
Dalton Knecht,23,LAL,SF,24,12,583,99,211,.469,50,128,.391,49,83,.590,.588,17,22,.773,15,70,85,28,13,1,13,37,265,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,342,14.2,0.59,24.3,8.4
Damian Lillard,34,MIL,PG,20,20,724,158,351,.450,69,186,.371,89,165,.539,.548,128,140,.914,11,80,91,150,19,4,60,35,513,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,682,34.1,0.94,36.2,32.1
Damion Lee,32,PHO,SG,4,0,37,4,14,.286,1,9,.111,3,5,.600,.321,6,6,1.000,0,5,5,5,2,0,3,1,15,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,23,5.8,0.62,9.2,3.6
D'Angelo Russell,28,LAL,PG,23,10,629,106,251,.422,46,134,.343,60,117,.513,.514,39,45,.867,7,54,61,118,21,3,41,43,297,0,,https://www.basketball-reference.com/players/r/russeda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dangelo-russell,416,18.1,0.66,27.3,12.0
Daniel Gafford,26,DAL,C,23,12,484,123,168,.732,0,0,,123,168,.732,.732,45,65,.692,65,87,152,29,13,30,22,60,291,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,433,18.8,0.89,21.0,16.8
Daniel Theis,32,NOP,C,17,7,243,24,56,.429,4,18,.222,20,38,.526,.464,8,10,.800,12,46,58,21,5,11,11,26,60,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,118,6.9,0.49,14.3,3.4
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
DaQuan Jeffries,27,CHO,SG,3,0,61,13,20,.650,6,10,.600,7,10,.700,.800,1,2,.500,3,8,11,3,1,1,2,4,33,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,43,14.3,0.7,20.3,10.1
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,3,0,26,6,11,.545,6,10,.600,0,1,.000,.818,0,0,,0,3,3,1,2,1,3,1,18,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,21,7.0,0.81,8.7,5.7
Darius Garland,25,CLE,PG,24,24,728,178,365,.488,69,163,.423,109,202,.540,.582,67,71,.944,12,46,58,155,23,6,54,61,492,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,619,25.8,0.85,30.3,21.9
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,14,1,204,27,48,.563,10,24,.417,17,24,.708,.667,11,13,.846,4,36,40,19,6,3,13,11,75,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,119,8.5,0.58,14.6,5.0
Davion Mitchell,26,TOR,PG,24,13,662,60,159,.377,20,78,.256,40,81,.494,.440,18,28,.643,13,42,55,123,22,5,48,69,158,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,246,10.2,0.37,27.6,3.8
Day'Ron Sharpe,23,BRK,C,3,0,44,4,11,.364,1,2,.500,3,9,.333,.409,6,6,1.000,4,5,9,3,4,1,1,4,15,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,27,9.0,0.61,14.7,5.5
De'Aaron Fox,27,SAC,PG,25,25,930,245,501,.489,52,157,.331,193,344,.561,.541,118,148,.797,28,97,125,151,43,6,86,64,660,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,835,33.4,0.9,37.2,30.0
Dean Wade,28,CLE,PF,17,9,376,31,86,.360,24,73,.329,7,13,.538,.500,8,19,.421,11,67,78,25,18,6,5,25,94,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,191,11.2,0.51,22.1,5.7
Deandre Ayton,26,POR,C,17,17,513,112,202,.554,5,19,.263,107,183,.585,.567,13,21,.619,48,122,170,21,15,13,31,39,242,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,391,23.0,0.76,30.2,17.5
De'Andre Hunter,27,ATL,SF,14,2,388,89,186,.478,37,87,.425,52,99,.525,.578,55,61,.902,8,48,56,18,12,2,17,35,270,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,306,21.9,0.79,27.7,17.2
DeAndre Jordan,36,DEN,C,10,0,98,12,21,.571,0,0,,12,21,.571,.571,2,8,.250,11,22,33,8,2,2,10,11,26,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,50,5.0,0.51,9.8,2.6
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,8,8,260,43,128,.336,12,47,.255,31,81,.383,.383,29,34,.853,3,48,51,52,18,4,26,21,127,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,205,25.6,0.79,32.5,20.2
Delon Wright,32,MIL,PG,18,2,287,17,53,.321,9,32,.281,8,21,.381,.406,5,10,.500,11,22,33,29,13,6,8,11,48,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,110,6.1,0.38,15.9,2.3
DeMar DeRozan,35,SAC,SF,20,20,713,166,331,.502,12,43,.279,154,288,.535,.520,106,125,.848,10,69,79,82,29,11,34,36,450,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,581,29.0,0.81,35.6,23.7
Deni Avdija,24,POR,SF,24,12,638,92,222,.414,32,92,.348,60,130,.462,.486,67,85,.788,30,110,140,74,24,19,48,51,283,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,441,18.4,0.69,26.6,12.7
Dennis Schröder,31,BRK,PG,22,22,746,141,315,.448,55,143,.385,86,172,.500,.535,72,81,.889,4,61,65,144,25,4,53,54,409,0,,https://www.basketball-reference.com/players/s/schrode01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dennis-schroder,540,24.5,0.72,33.9,17.8
Dereck Lively II,20,DAL,C,19,12,439,69,101,.683,0,0,,69,101,.683,.683,32,51,.627,58,84,142,43,11,31,22,56,170,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,319,16.8,0.73,23.1,12.2
Derrick Jones Jr.,27,LAC,SF,25,25,625,97,194,.500,30,72,.417,67,122,.549,.577,27,31,.871,30,54,84,23,32,6,27,53,251,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,316,12.6,0.51,25.0,6.4
Derrick White,30,BOS,SG,23,23,796,136,302,.450,82,210,.390,54,92,.587,.586,43,50,.860,28,84,112,113,23,24,34,52,397,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,583,25.3,0.73,34.6,18.6
Desmond Bane,26,MEM,SG,17,16,481,92,212,.434,31,96,.323,61,116,.526,.507,31,38,.816,14,88,102,69,17,8,40,46,246,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,356,20.9,0.74,28.3,15.5
Devin Booker,28,PHO,SG,23,23,851,182,421,.432,59,176,.335,123,245,.502,.502,150,166,.904,26,62,88,147,26,9,56,56,573,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,731,31.8,0.86,37.0,27.3
Devin Vassell,24,SAS,SG,9,0,216,54,111,.486,22,52,.423,32,59,.542,.586,19,21,.905,3,14,17,25,10,4,15,20,149,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,170,18.9,0.79,24.0,14.9
Dillon Brooks,29,HOU,SF,24,24,744,113,268,.422,51,132,.386,62,136,.456,.517,29,35,.829,30,59,89,38,14,7,24,79,306,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,351,14.6,0.47,31.0,6.9
Dillon Jones,23,OKC,SF,20,0,176,19,54,.352,7,32,.219,12,22,.545,.417,5,8,.625,16,26,42,15,4,1,8,19,50,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,85,4.2,0.48,8.8,2.1
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,23,23,824,183,294,.622,24,56,.429,159,238,.668,.663,88,108,.815,75,218,293,142,16,10,75,80,478,4,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,784,34.1,0.95,35.8,32.4
Dominick Barlow,21,ATL,SF,2,0,11,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,1,1,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,0,0.0,0.0,5.5,0.0
Donovan Clingan,20,POR,C,17,6,289,40,76,.526,3,9,.333,37,67,.552,.546,16,22,.727,54,60,114,5,9,37,17,50,99,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,197,11.6,0.68,17.0,7.9
Donovan Mitchell,28,CLE,SG,24,24,765,204,452,.451,90,219,.411,114,233,.489,.551,71,88,.807,14,100,114,105,37,8,53,55,569,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,725,30.2,0.95,31.9,28.6
Donte DiVincenzo,28,MIN,SG,23,2,579,68,193,.352,49,152,.322,19,41,.463,.479,12,16,.750,8,61,69,82,29,6,39,37,197,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,307,13.3,0.53,25.2,7.1
Dorian Finney-Smith,31,BRK,PF,16,16,466,60,129,.465,38,88,.432,22,41,.537,.612,11,18,.611,27,41,68,28,15,8,16,50,169,0,,https://www.basketball-reference.com/players/f/finnedo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dorian-finney-smith,222,13.9,0.48,29.1,6.6
Doug McDermott,33,SAC,SF,19,2,155,22,55,.400,19,47,.404,3,8,.375,.573,3,5,.600,1,13,14,3,2,1,2,16,66,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,68,3.6,0.44,8.2,1.6
Draymond Green,34,GSW,PF,21,20,599,62,140,.443,30,77,.390,32,63,.508,.550,30,49,.612,19,114,133,127,21,21,48,70,184,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,368,17.5,0.61,28.5,10.8
Drew Eubanks,27,UTA,C,20,0,271,36,62,.581,1,3,.333,35,59,.593,.589,17,27,.630,24,56,80,24,5,14,16,24,90,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,173,8.6,0.64,13.6,5.5
Drew Peterson,25,BOS,PF,6,0,62,4,12,.333,4,11,.364,0,1,.000,.500,3,4,.750,3,10,13,2,2,2,2,5,15,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,27,4.5,0.44,10.3,2.0
Dru Smith,27,MIA,SG,9,0,140,17,35,.486,9,17,.529,8,18,.444,.614,0,0,,10,18,28,13,8,5,9,14,43,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,74,8.2,0.53,15.6,4.3
Duncan Robinson,30,MIA,SF,21,10,478,83,200,.415,54,139,.388,29,61,.475,.550,15,18,.833,8,40,48,47,11,3,17,45,235,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,282,13.4,0.59,22.8,7.9
Duop Reath,28,POR,C,13,0,83,10,26,.385,7,19,.368,3,7,.429,.519,0,0,,6,7,13,3,0,2,1,10,27,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,34,2.6,0.41,6.4,1.1
Dwight Powell,33,DAL,C,18,0,153,8,10,.800,0,0,,8,10,.800,.800,17,24,.708,12,22,34,13,7,8,5,26,33,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,64,3.6,0.42,8.5,1.5
Dyson Daniels,21,ATL,SG,23,23,775,131,292,.449,28,92,.304,103,200,.515,.497,24,37,.649,37,76,113,77,73,20,41,64,314,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,492,21.4,0.63,33.7,13.6
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,15,1,111,8,18,.444,1,5,.200,7,13,.538,.472,5,9,.556,3,9,12,6,2,2,4,15,22,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,25,1.7,0.23,7.4,0.4
Eric Gordon,36,PHI,SG,16,1,264,25,77,.325,10,42,.238,15,35,.429,.390,17,22,.773,3,12,15,21,10,5,13,13,77,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,102,6.4,0.39,16.5,2.5
Evan Mobley,23,CLE,PF,24,24,736,169,303,.558,22,55,.400,147,248,.593,.594,78,98,.796,54,164,218,64,26,37,52,50,438,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,681,28.4,0.93,30.7,26.3
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,22,22,772,124,317,.391,54,168,.321,70,149,.470,.476,49,59,.831,13,79,92,129,34,10,27,54,351,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,535,24.3,0.69,35.1,16.9
Gabe Vincent,28,LAL,PG,24,3,454,36,103,.350,16,61,.262,20,42,.476,.427,4,8,.500,7,19,26,20,21,2,11,45,92,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,105,4.4,0.23,18.9,1.0
Garrett Temple,38,TOR,SG,8,0,31,2,6,.333,1,2,.500,1,4,.250,.417,0,0,,1,3,4,5,4,1,1,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,12,1.5,0.39,3.9,0.6
Garrison Mathews,28,ATL,SG,19,1,343,43,99,.434,37,83,.446,6,16,.375,.621,26,31,.839,3,18,21,27,13,3,10,34,149,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,169,8.9,0.49,18.1,4.4
Gary Harris,30,ORL,SG,17,2,282,24,60,.400,17,46,.370,7,14,.500,.542,4,6,.667,9,14,23,7,9,5,7,13,69,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,93,5.5,0.33,16.6,1.8
Gary Payton II,32,GSW,SG,23,3,307,49,89,.551,4,25,.160,45,64,.703,.573,6,11,.545,25,35,60,27,17,9,12,33,108,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,176,7.7,0.57,13.3,4.4
Gary Trent Jr.,26,MIL,SG,21,7,547,67,162,.414,43,108,.398,24,54,.444,.546,21,23,.913,3,41,44,20,19,0,12,47,198,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,222,10.6,0.41,26.0,4.3
Georges Niang,31,CLE,PF,25,1,514,80,173,.462,41,114,.360,39,59,.661,.581,10,13,.769,15,81,96,31,9,5,25,56,211,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,271,10.8,0.53,20.6,5.7
Giannis Antetokounmpo,30,MIL,PF,21,21,736,269,440,.611,3,15,.200,266,425,.626,.615,142,232,.612,44,199,243,131,11,28,70,52,683,3,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,974,46.4,1.32,35.0,61.4
Goga Bitadze,25,ORL,C,21,18,478,76,116,.655,0,9,.000,76,107,.710,.655,32,41,.780,58,95,153,39,16,33,29,52,184,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,344,16.4,0.72,22.8,11.8
Gradey Dick,21,TOR,SG,19,19,618,116,277,.419,49,139,.353,67,138,.486,.507,69,76,.908,12,45,57,39,18,5,33,40,350,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,396,20.8,0.64,32.5,13.4
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,19,1,453,64,152,.421,44,115,.383,20,37,.541,.566,38,46,.826,10,45,55,37,14,6,23,26,210,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,273,14.4,0.6,23.8,8.7
Guerschon Yabusele,29,PHI,PF,22,9,538,80,163,.491,34,86,.395,46,77,.597,.595,23,40,.575,40,84,124,43,15,10,29,60,217,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,320,14.5,0.59,24.5,8.7
Gui Santos,22,GSW,PF,6,0,22,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,1,5,6,2,0,0,2,3,6,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,9,1.5,0.41,3.7,0.6
Harrison Barnes,32,SAS,PF,24,24,688,86,177,.486,34,79,.430,52,98,.531,.582,58,71,.817,39,65,104,40,7,5,18,19,264,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,383,16.0,0.56,28.7,8.9
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,20,14,508,53,108,.491,25,60,.417,28,48,.583,.606,13,19,.684,16,45,61,23,24,16,12,44,144,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,212,10.6,0.42,25.4,4.4
Herbert Jones,26,NOP,SF,7,7,219,29,56,.518,7,24,.292,22,32,.688,.580,10,15,.667,6,18,24,14,13,4,12,20,75,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,98,14.0,0.45,31.3,6.3
Hunter Tyson,24,DEN,PF,14,0,129,12,27,.444,4,16,.250,8,11,.727,.519,8,9,.889,6,19,25,7,2,3,5,15,36,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,53,3.8,0.41,9.2,1.6
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,14,0,137,28,41,.683,1,3,.333,27,38,.711,.695,7,15,.467,8,15,23,2,1,6,9,21,64,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,66,4.7,0.48,9.8,2.3
Isaac Okoro,24,CLE,SG,21,14,439,45,94,.479,25,54,.463,20,40,.500,.612,11,17,.647,19,30,49,38,15,9,7,43,126,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,187,8.9,0.43,20.9,3.8
Isaiah Collier,20,UTA,PG,16,1,278,22,71,.310,4,27,.148,18,44,.409,.338,8,18,.444,1,26,27,53,15,2,38,29,56,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,86,5.4,0.31,17.4,1.7
Isaiah Crawford,23,SAC,SF,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,0,0.0,0.0,5.0,0.0
Isaiah Hartenstein,26,OKC,C,8,7,237,41,72,.569,0,3,.000,41,69,.594,.569,12,20,.600,25,77,102,36,6,10,16,28,94,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,204,25.5,0.86,29.6,21.9
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
