Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Colby Jones,22,SAC,SG,24,0,130,11,26,.423,4,10,.400,7,16,.438,.500,0,0,,8,15,23,7,6,7,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,49,2.0,0.38,5.4,0.8
Cole Anthony,24,ORL,PG,57,19,1044,197,469,.420,61,178,.343,136,291,.467,.485,77,96,.802,41,132,173,160,40,23,92,131,532,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,705,12.4,0.68,18.3,8.4
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,13,0,84,18,32,.563,6,12,.500,12,20,.600,.656,6,7,.857,5,8,13,15,3,2,3,9,48,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,69,5.3,0.82,6.5,4.4
Collin Sexton,26,UTA,SG,48,46,1350,308,647,.476,89,218,.408,219,429,.510,.545,168,187,.898,49,86,135,195,34,4,118,105,873,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,1018,21.2,0.75,28.1,16.0
Corey Kispert,25,WAS,SF,55,0,1460,236,519,.455,112,301,.372,124,218,.569,.563,62,72,.861,34,132,166,91,26,12,62,91,646,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,788,14.3,0.54,26.5,7.7
Cory Joseph,33,ORL,PG,34,1,270,26,70,.371,18,50,.360,8,20,.400,.500,4,6,.667,6,20,26,29,12,3,12,21,74,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,111,3.3,0.41,7.9,1.3
Craig Porter Jr.,24,CLE,PG,39,0,349,47,85,.553,14,30,.467,33,55,.600,.635,10,13,.769,10,34,44,53,13,12,23,16,118,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,201,5.2,0.58,8.9,3.0
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,49,0,755,146,344,.424,56,152,.368,90,192,.469,.506,66,93,.710,18,77,95,105,32,23,63,40,414,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,566,11.6,0.75,15.4,8.7
Dalen Terry,22,CHI,SG,55,3,698,82,179,.458,21,65,.323,61,114,.535,.517,38,56,.679,29,51,80,67,27,12,37,81,223,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,291,5.3,0.42,12.7,2.2
Dalton Knecht,23,LAL,SF,57,12,1136,186,402,.463,91,251,.363,95,151,.629,.576,51,65,.785,28,137,165,48,22,4,27,72,514,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,654,11.5,0.58,19.9,6.6
Damian Lillard,34,MIL,PG,50,50,1820,390,870,.448,173,460,.376,217,410,.529,.548,315,342,.921,27,207,234,362,61,9,146,85,1268,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1703,34.1,0.94,36.4,31.9
Damion Baugh,24,CHO,SG,7,0,183,20,60,.333,7,31,.226,13,29,.448,.392,9,10,.900,5,16,21,28,12,1,14,11,56,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,93,13.3,0.51,26.1,6.8
Damion Lee,32,PHO,SG,16,0,101,17,52,.327,5,26,.192,12,26,.462,.375,16,17,.941,2,12,14,8,4,0,7,5,55,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,69,4.3,0.68,6.3,2.9
D'Angelo Russell,28,2TM,PG,47,25,1197,207,516,.401,92,283,.325,115,233,.494,.490,100,115,.870,15,114,129,238,45,18,89,89,606,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,858,18.3,0.72,25.5,13.1
Daniel Gafford,26,DAL,C,51,28,1115,253,362,.699,0,0,,253,362,.699,.699,121,173,.699,139,211,350,73,21,96,61,136,627,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,970,19.0,0.87,21.9,16.5
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,5,0,10,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-3,-0.6,-0.3,2.0,0.2
Dante Exum,29,DAL,PG,13,8,249,43,92,.467,14,34,.412,29,58,.500,.543,20,28,.714,2,19,21,43,10,3,16,20,120,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,161,12.4,0.65,19.2,8.0
DaQuan Jeffries,27,CHO,SG,25,2,466,44,119,.370,18,68,.265,26,51,.510,.445,11,13,.846,22,51,73,26,14,10,16,49,117,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,175,7.0,0.38,18.6,2.6
Dario Šarić,30,DEN,C,15,4,203,19,56,.339,7,26,.269,12,30,.400,.402,7,10,.700,14,35,49,22,7,1,14,18,52,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,99,6.6,0.49,13.5,3.2
Dariq Whitehead,20,BRK,SF,10,0,59,13,27,.481,12,23,.522,1,4,.250,.704,1,3,.333,1,5,6,1,3,1,6,2,39,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,42,4.2,0.71,5.9,3.0
Darius Garland,25,CLE,PG,57,57,1726,432,896,.482,168,399,.421,264,497,.531,.576,172,198,.869,33,112,145,382,65,10,138,114,1204,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1554,27.3,0.9,30.3,24.5
David Duke Jr.,25,SAS,SG,4,0,18,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,0,3,3,3,0,0,1,1,5,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,9,2.2,0.5,4.5,1.1
David Roddy,23,2TM,PF,30,3,375,52,112,.464,18,54,.333,34,58,.586,.545,18,22,.818,13,66,79,33,14,8,21,19,140,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,234,7.8,0.62,12.5,4.9
Davion Mitchell,26,2TM,PG,53,31,1378,141,309,.456,57,149,.383,84,160,.525,.549,31,46,.674,21,82,103,241,42,11,93,134,370,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,540,10.2,0.39,26.0,4.0
Day'Ron Sharpe,23,BRK,C,39,1,689,132,250,.528,9,36,.250,123,214,.575,.546,51,66,.773,118,135,253,68,32,31,53,97,324,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,558,14.3,0.81,17.7,11.6
De'Aaron Fox,27,2TM,PG,58,58,2106,507,1096,.463,111,358,.310,396,738,.537,.513,250,303,.825,52,227,279,362,89,25,165,153,1375,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1812,31.2,0.86,36.3,26.9
Dean Wade,28,CLE,PF,41,26,910,82,202,.406,57,166,.343,25,36,.694,.547,13,25,.520,42,159,201,61,32,17,16,79,234,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,450,11.0,0.49,22.2,5.4
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,46,7,1296,268,574,.467,122,291,.419,146,283,.516,.573,178,208,.856,31,152,183,64,34,8,66,108,836,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,951,20.7,0.73,28.2,15.2
DeAndre Jordan,36,DEN,C,46,2,528,69,106,.651,0,0,,69,106,.651,.651,15,37,.405,64,150,214,36,12,20,33,56,153,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,346,7.5,0.66,11.5,4.9
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,29,2,418,23,84,.274,12,50,.240,11,34,.324,.345,11,20,.550,15,32,47,50,24,10,14,17,69,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,169,5.8,0.4,14.4,2.4
DeMar DeRozan,35,SAC,SF,55,55,1967,442,904,.489,57,163,.350,385,741,.520,.520,266,304,.875,29,185,214,214,54,23,73,106,1207,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1533,27.9,0.78,35.8,21.7
Deni Avdija,24,POR,SF,58,40,1663,282,613,.460,82,247,.332,200,366,.546,.527,213,277,.769,71,300,371,207,55,28,142,140,859,1,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1238,21.3,0.74,28.7,15.9
Dennis Schröder,31,3TM,PG,56,41,1567,264,641,.412,104,296,.351,160,345,.464,.493,117,140,.836,18,128,146,298,54,10,120,138,749,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,999,17.8,0.64,28.0,11.4
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,57,51,1420,237,459,.516,57,160,.356,180,299,.602,.578,59,79,.747,74,127,201,48,66,20,53,118,590,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,754,13.2,0.53,24.9,7.0
Derrick White,30,BOS,SG,58,58,1956,322,721,.447,201,513,.392,121,208,.582,.586,101,120,.842,52,197,249,247,53,60,93,107,946,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1355,23.4,0.69,33.7,16.2
Desmond Bane,26,MEM,SG,49,48,1529,336,686,.490,108,286,.378,228,400,.570,.569,130,147,.884,48,244,292,271,57,20,129,118,910,1,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1303,26.6,0.85,31.2,22.7
Devin Booker,28,PHO,SG,56,56,2089,479,1051,.456,149,431,.346,330,620,.532,.527,341,383,.890,55,168,223,385,58,14,157,148,1448,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1823,32.6,0.87,37.3,28.4
Devin Carter,22,SAC,PG,18,0,168,22,66,.333,9,33,.273,13,33,.394,.402,15,20,.750,7,34,41,21,5,3,8,14,68,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,116,6.4,0.69,9.3,4.4
Devin Vassell,24,SAS,SG,45,34,1367,273,625,.437,100,287,.348,173,338,.512,.517,68,88,.773,26,140,166,129,55,22,64,69,714,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,953,21.2,0.7,30.4,14.8
Dillon Brooks,29,HOU,SF,58,58,1864,281,683,.411,139,358,.388,142,325,.437,.513,81,98,.827,68,159,227,94,47,13,59,197,782,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,907,15.6,0.49,32.1,7.6
Dillon Jones,23,OKC,SF,37,0,326,29,87,.333,10,48,.208,19,39,.487,.391,11,20,.550,23,50,73,37,7,3,14,36,79,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,149,4.0,0.46,8.8,1.8
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,56,56,1974,430,722,.596,57,132,.432,373,590,.632,.635,177,237,.747,221,571,792,345,34,22,167,191,1094,8,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1929,34.4,0.98,35.2,33.7
Dominick Barlow,21,ATL,SF,19,3,153,24,49,.490,5,14,.357,19,35,.543,.541,6,10,.600,9,21,30,4,4,7,2,13,59,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,89,4.7,0.58,8.1,2.7
Donovan Clingan,20,POR,C,48,18,816,118,212,.557,7,24,.292,111,188,.590,.573,40,64,.625,135,197,332,41,23,75,56,131,283,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,567,11.8,0.69,17.0,8.2
Donovan Mitchell,28,CLE,SG,57,57,1773,484,1062,.456,203,517,.393,281,545,.516,.551,216,261,.828,42,203,245,273,76,11,113,114,1387,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1765,31.0,1.0,31.1,30.8
Donte DiVincenzo,28,MIN,SG,44,8,1157,167,415,.402,122,315,.387,45,100,.450,.549,41,50,.820,23,140,163,165,57,8,73,74,497,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,743,16.9,0.64,26.3,10.8
Dorian Finney-Smith,31,2TM,PF,45,29,1251,136,303,.449,84,209,.402,52,94,.553,.587,22,33,.667,62,118,180,62,42,15,41,98,378,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,538,12.0,0.43,27.8,5.1
Doug McDermott,33,SAC,SF,33,3,272,38,88,.432,33,75,.440,5,13,.385,.619,3,5,.600,2,15,17,4,4,1,6,27,112,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,105,3.2,0.39,8.2,1.2
Draymond Green,34,GSW,PF,48,46,1377,152,355,.428,53,162,.327,99,193,.513,.503,74,110,.673,54,239,293,277,63,49,114,147,431,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,852,17.8,0.62,28.7,11.0
Drew Eubanks,27,2TM,C,45,4,644,99,166,.596,3,6,.500,96,160,.600,.605,41,63,.651,51,141,192,48,11,35,33,48,242,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,447,9.9,0.69,14.3,6.9
Drew Peterson,25,BOS,PF,16,0,133,13,26,.500,9,20,.450,4,6,.667,.673,6,7,.857,5,22,27,11,3,2,6,12,41,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,66,4.1,0.5,8.3,2.0
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,57,30,1395,224,517,.433,142,371,.383,82,146,.562,.571,36,40,.900,14,124,138,152,31,5,67,109,626,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,776,13.6,0.56,24.5,7.6
Duop Reath,28,POR,C,30,0,190,31,70,.443,16,47,.340,15,23,.652,.557,10,12,.833,12,24,36,10,3,6,7,18,88,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,118,3.9,0.62,6.3,2.4
Dwight Powell,33,DAL,C,37,1,305,20,28,.714,1,1,1.000,19,27,.704,.732,20,31,.645,30,45,75,29,12,17,9,44,61,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,141,3.8,0.46,8.2,1.8
Dyson Daniels,21,ATL,SG,57,57,1936,334,697,.479,62,182,.341,272,515,.528,.524,66,112,.589,92,228,320,232,172,43,106,144,796,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1313,23.0,0.68,34.0,15.6
E.J. Liddell,24,CHI,PF,7,0,33,5,10,.500,3,8,.375,2,2,1.000,.650,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.1,0.45,4.7,1.0
Elfrid Payton,30,2TM,PG,13,5,267,26,67,.388,0,1,.000,26,66,.394,.388,1,2,.500,6,31,37,68,16,6,27,22,53,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,131,10.1,0.49,20.5,4.9
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emanuel Miller,24,CHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/milleem01.html,https://www.basketball-reference.com/teams/CHI/2025.html,emanuel-miller,0,0.0,0.0,2.0,0.0
Emoni Bates,21,CLE,SF,7,0,27,2,14,.143,2,11,.182,0,3,.000,.214,0,0,,0,0,0,4,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,9,1.3,0.33,3.9,0.4
Enrique Freeman,24,IND,PF,19,1,139,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,6,13,19,8,2,2,5,18,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,40,2.1,0.29,7.3,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,54,54,1622,387,683,.567,58,158,.367,329,525,.627,.609,175,232,.754,123,378,501,165,45,85,107,113,1007,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1583,29.3,0.98,30.0,28.6
Franz Wagner,23,ORL,SF,43,43,1438,396,845,.469,81,262,.309,315,583,.540,.517,203,238,.853,42,197,239,201,58,18,99,111,1076,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1382,32.1,0.96,33.4,30.9
Fred VanVleet,30,HOU,PG,46,46,1631,228,595,.383,121,356,.340,107,239,.448,.485,84,102,.824,30,150,180,266,75,20,71,111,661,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1020,22.2,0.63,35.5,13.9
Gabe Vincent,28,LAL,PG,52,8,1073,108,284,.380,64,201,.318,44,83,.530,.493,9,14,.643,13,51,64,76,40,12,30,105,289,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,346,6.7,0.32,20.6,2.1
Garrett Temple,38,TOR,SG,17,0,66,3,15,.200,1,7,.143,2,8,.250,.233,4,4,1.000,2,8,10,11,6,2,4,7,11,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,29,1.7,0.44,3.9,0.7
Garrison Mathews,28,ATL,SG,44,2,776,96,242,.397,80,205,.390,16,37,.432,.562,63,77,.818,13,68,81,57,26,13,29,77,335,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,406,9.2,0.52,17.6,4.8
Gary Harris,30,ORL,SG,31,2,480,34,93,.366,23,71,.324,11,22,.500,.489,6,10,.600,15,23,38,16,18,8,12,29,97,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,136,4.4,0.28,15.5,1.2
Gary Payton II,32,GSW,SG,49,10,667,119,211,.564,17,66,.258,102,145,.703,.604,23,33,.697,41,97,138,65,34,14,29,81,278,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,419,8.6,0.63,13.6,5.4
Gary Trent Jr.,26,MIL,SG,55,7,1379,206,465,.443,125,299,.418,81,166,.488,.577,46,55,.836,15,117,132,64,54,3,36,100,583,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,700,12.7,0.51,25.1,6.5
Georges Niang,31,2TM,PF,60,2,1298,208,449,.463,117,293,.399,91,156,.583,.594,32,40,.800,40,190,230,84,22,11,53,155,565,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,704,11.7,0.54,21.6,6.4
GG Jackson II,20,MEM,PF,18,0,297,53,130,.408,22,65,.338,31,65,.477,.492,26,36,.722,19,40,59,20,6,4,24,20,154,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,199,11.1,0.67,16.5,7.4
Giannis Antetokounmpo,30,MIL,PF,48,48,1636,586,970,.604,8,42,.190,578,928,.623,.608,296,501,.591,107,472,579,287,36,61,160,120,1476,6,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,2159,45.0,1.32,34.1,59.4
Goga Bitadze,25,ORL,C,52,41,1181,176,284,.620,2,22,.091,174,262,.664,.623,65,103,.631,134,258,392,108,39,84,63,114,419,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,865,16.6,0.73,22.7,12.2
Gradey Dick,21,TOR,SG,54,54,1587,265,647,.410,114,326,.350,151,321,.470,.498,133,155,.858,44,149,193,98,48,10,83,120,777,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,923,17.1,0.58,29.4,9.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,50,3,1239,170,383,.444,122,285,.428,48,98,.490,.603,69,84,.821,28,135,163,105,46,17,53,76,531,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,733,14.7,0.59,24.8,8.7
Guerschon Yabusele,29,PHI,C,57,30,1516,226,444,.509,88,220,.400,138,224,.616,.608,78,105,.743,107,208,315,112,47,22,71,136,618,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,907,15.9,0.6,26.6,9.5
Gui Santos,22,GSW,PF,37,1,486,53,115,.461,25,69,.362,28,46,.609,.570,18,25,.720,45,63,108,51,18,6,26,57,149,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,249,6.7,0.51,13.1,3.4
Harrison Barnes,32,SAS,PF,60,60,1644,234,479,.489,100,240,.417,134,239,.561,.593,116,146,.795,79,157,236,106,20,11,34,54,684,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,969,16.2,0.59,27.4,9.5
