Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Colby Jones,22,SAC,SG,24,0,130,11,26,.423,4,10,.400,7,16,.438,.500,0,0,,8,15,23,7,6,7,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,49,2.0,0.38,5.4,0.8
Cole Anthony,24,ORL,PG,58,20,1068,203,481,.422,63,183,.344,140,298,.470,.488,83,102,.814,42,135,177,163,41,24,94,135,552,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,728,12.6,0.68,18.4,8.6
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,13,0,84,18,32,.563,6,12,.500,12,20,.600,.656,6,7,.857,5,8,13,15,3,2,3,9,48,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,69,5.3,0.82,6.5,4.4
Collin Sexton,26,UTA,SG,48,46,1350,308,647,.476,89,218,.408,219,429,.510,.545,168,187,.898,49,86,135,195,34,4,118,105,873,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,1018,21.2,0.75,28.1,16.0
Corey Kispert,25,WAS,SF,56,0,1483,237,525,.451,113,305,.370,124,220,.564,.559,65,77,.844,35,134,169,94,26,13,62,92,652,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,800,14.3,0.54,26.5,7.7
Cory Joseph,33,ORL,PG,35,1,278,26,72,.361,18,52,.346,8,20,.400,.486,4,6,.667,6,21,27,31,12,3,12,22,74,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,113,3.2,0.41,7.9,1.3
Craig Porter Jr.,24,CLE,PG,39,0,349,47,85,.553,14,30,.467,33,55,.600,.635,10,13,.769,10,34,44,53,13,12,23,16,118,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,201,5.2,0.58,8.9,3.0
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,50,0,762,146,345,.423,56,152,.368,90,193,.466,.504,66,93,.710,18,78,96,106,32,23,63,40,414,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,568,11.4,0.75,15.2,8.5
Dalen Terry,22,CHI,SG,56,3,711,84,183,.459,22,67,.328,62,116,.534,.519,38,56,.679,30,52,82,68,27,13,38,83,228,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,297,5.3,0.42,12.7,2.2
Dalton Knecht,23,LAL,SF,58,12,1157,190,410,.463,94,258,.364,96,152,.632,.578,51,65,.785,29,140,169,49,22,4,28,72,525,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,669,11.5,0.58,19.9,6.7
Damian Lillard,34,MIL,PG,51,51,1847,401,885,.453,178,468,.380,223,417,.535,.554,322,349,.923,27,210,237,367,63,9,148,85,1302,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1745,34.2,0.94,36.2,32.3
Damion Baugh,24,CHO,SG,8,0,198,22,65,.338,7,33,.212,15,32,.469,.392,9,10,.900,6,16,22,30,13,1,14,12,60,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,100,12.5,0.51,24.8,6.3
Damion Lee,32,PHO,SG,16,0,101,17,52,.327,5,26,.192,12,26,.462,.375,16,17,.941,2,12,14,8,4,0,7,5,55,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,69,4.3,0.68,6.3,2.9
D'Angelo Russell,28,2TM,PG,48,26,1221,210,523,.402,93,286,.325,117,237,.494,.490,100,115,.870,15,114,129,242,46,19,92,91,613,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,866,18.0,0.71,25.4,12.8
Daniel Gafford,26,DAL,C,51,28,1115,253,362,.699,0,0,,253,362,.699,.699,121,173,.699,139,211,350,73,21,96,61,136,627,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,970,19.0,0.87,21.9,16.5
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,5,0,10,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-3,-0.6,-0.3,2.0,0.2
Dante Exum,29,DAL,PG,13,8,249,43,92,.467,14,34,.412,29,58,.500,.543,20,28,.714,2,19,21,43,10,3,16,20,120,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,161,12.4,0.65,19.2,8.0
DaQuan Jeffries,27,CHO,SG,26,3,494,47,124,.379,18,69,.261,29,55,.527,.452,11,13,.846,24,51,75,28,15,10,17,51,123,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,183,7.0,0.37,19.0,2.6
Dario Šarić,30,DEN,C,15,4,203,19,56,.339,7,26,.269,12,30,.400,.402,7,10,.700,14,35,49,22,7,1,14,18,52,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,99,6.6,0.49,13.5,3.2
Dariq Whitehead,20,BRK,SF,10,0,59,13,27,.481,12,23,.522,1,4,.250,.704,1,3,.333,1,5,6,1,3,1,6,2,39,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,42,4.2,0.71,5.9,3.0
Darius Garland,25,CLE,PG,58,58,1758,437,908,.481,171,408,.419,266,500,.532,.575,174,200,.870,34,114,148,392,66,10,140,115,1219,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1580,27.2,0.9,30.3,24.5
David Duke Jr.,25,SAS,SG,4,0,18,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,0,3,3,3,0,0,1,1,5,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,9,2.2,0.5,4.5,1.1
David Roddy,23,2TM,PF,30,3,375,52,112,.464,18,54,.333,34,58,.586,.545,18,22,.818,13,66,79,33,14,8,21,19,140,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,234,7.8,0.62,12.5,4.9
Davion Mitchell,26,2TM,PG,54,32,1404,144,314,.459,58,150,.387,86,164,.524,.551,33,48,.688,21,83,104,248,43,11,95,137,379,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,553,10.2,0.39,26.0,4.0
Day'Ron Sharpe,23,BRK,C,40,1,707,133,254,.524,9,36,.250,124,218,.569,.541,51,66,.773,119,139,258,68,33,33,54,99,326,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,565,14.1,0.8,17.7,11.3
De'Aaron Fox,27,2TM,PG,58,58,2106,507,1096,.463,111,358,.310,396,738,.537,.513,250,303,.825,52,227,279,362,89,25,165,153,1375,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1812,31.2,0.86,36.3,26.9
Dean Wade,28,CLE,PF,42,26,921,83,204,.407,57,166,.343,26,38,.684,.547,13,25,.520,42,159,201,62,32,17,17,81,236,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,450,10.7,0.49,21.9,5.2
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,47,7,1320,274,586,.468,122,295,.414,152,291,.522,.572,182,212,.858,33,155,188,66,34,9,66,111,852,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,972,20.7,0.74,28.1,15.2
DeAndre Jordan,36,DEN,C,46,2,528,69,106,.651,0,0,,69,106,.651,.651,15,37,.405,64,150,214,36,12,20,33,56,153,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,346,7.5,0.66,11.5,4.9
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,29,2,418,23,84,.274,12,50,.240,11,34,.324,.345,11,20,.550,15,32,47,50,24,10,14,17,69,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,169,5.8,0.4,14.4,2.4
DeMar DeRozan,35,SAC,SF,56,56,2010,456,936,.487,61,169,.361,395,767,.515,.520,269,308,.873,33,187,220,219,54,23,76,107,1242,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1575,28.1,0.78,35.9,22.0
Deni Avdija,24,POR,SF,59,41,1686,287,623,.461,83,250,.332,204,373,.547,.527,214,279,.767,74,303,377,209,55,30,144,141,871,1,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1257,21.3,0.75,28.6,15.9
Dennis Schröder,31,3TM,PG,57,41,1595,272,655,.415,109,305,.357,163,350,.466,.498,117,140,.836,19,133,152,305,54,10,120,139,770,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,1032,18.1,0.65,28.0,11.7
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,57,51,1420,237,459,.516,57,160,.356,180,299,.602,.578,59,79,.747,74,127,201,48,66,20,53,118,590,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,754,13.2,0.53,24.9,7.0
Derrick White,30,BOS,SG,60,60,2019,340,761,.447,212,540,.393,128,221,.579,.586,107,126,.849,52,203,255,255,56,61,94,109,999,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1423,23.7,0.7,33.6,16.7
Desmond Bane,26,MEM,SG,50,49,1562,341,700,.487,109,289,.377,232,411,.564,.565,134,152,.882,48,250,298,272,58,21,130,119,925,1,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1325,26.5,0.85,31.2,22.5
Devin Booker,28,PHO,SG,56,56,2089,479,1051,.456,149,431,.346,330,620,.532,.527,341,383,.890,55,168,223,385,58,14,157,148,1448,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1823,32.6,0.87,37.3,28.4
Devin Carter,22,SAC,PG,18,0,168,22,66,.333,9,33,.273,13,33,.394,.402,15,20,.750,7,34,41,21,5,3,8,14,68,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,116,6.4,0.69,9.3,4.4
Devin Vassell,24,SAS,SG,45,34,1367,273,625,.437,100,287,.348,173,338,.512,.517,68,88,.773,26,140,166,129,55,22,64,69,714,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,953,21.2,0.7,30.4,14.8
Dillon Brooks,29,HOU,SF,59,59,1900,287,692,.415,140,362,.387,147,330,.445,.516,82,100,.820,69,162,231,95,47,13,60,202,796,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,920,15.6,0.48,32.2,7.6
Dillon Jones,23,OKC,SF,37,0,326,29,87,.333,10,48,.208,19,39,.487,.391,11,20,.550,23,50,73,37,7,3,14,36,79,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,149,4.0,0.46,8.8,1.8
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,56,56,1974,430,722,.596,57,132,.432,373,590,.632,.635,177,237,.747,221,571,792,345,34,22,167,191,1094,8,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1929,34.4,0.98,35.2,33.7
Dominick Barlow,21,ATL,SF,19,3,153,24,49,.490,5,14,.357,19,35,.543,.541,6,10,.600,9,21,30,4,4,7,2,13,59,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,89,4.7,0.58,8.1,2.7
Donovan Clingan,20,POR,C,49,19,835,119,215,.553,7,24,.292,112,191,.586,.570,40,64,.625,136,203,339,42,23,76,57,132,285,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,576,11.8,0.69,17.0,8.1
Donovan Mitchell,28,CLE,SG,58,58,1809,492,1079,.456,207,528,.392,285,551,.517,.552,222,268,.828,43,209,252,278,78,11,118,116,1413,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1798,31.0,0.99,31.2,30.8
Donte DiVincenzo,28,MIN,SG,45,9,1188,172,422,.408,126,320,.394,46,102,.451,.557,43,52,.827,23,145,168,166,58,8,74,76,513,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,763,17.0,0.64,26.4,10.9
Dorian Finney-Smith,31,2TM,PF,46,30,1291,137,308,.445,84,212,.396,53,96,.552,.581,22,33,.667,66,119,185,62,43,15,43,99,380,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,543,11.8,0.42,28.1,5.0
Doug McDermott,33,SAC,SF,34,3,277,38,88,.432,33,75,.440,5,13,.385,.619,3,5,.600,2,16,18,4,4,2,6,27,112,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,107,3.1,0.39,8.1,1.2
Draymond Green,34,GSW,PF,49,47,1411,154,360,.428,53,162,.327,101,198,.510,.501,77,113,.681,56,244,300,287,63,49,117,152,438,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,868,17.7,0.62,28.8,10.9
Drew Eubanks,27,2TM,C,46,4,657,100,169,.592,3,6,.500,97,163,.595,.601,41,63,.651,51,141,192,48,11,35,33,51,244,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,446,9.7,0.68,14.3,6.6
Drew Peterson,25,BOS,PF,18,1,149,13,29,.448,9,23,.391,4,6,.667,.603,6,7,.857,5,25,30,13,4,2,6,13,41,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,71,3.9,0.48,8.3,1.9
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,58,30,1424,229,527,.435,146,379,.385,83,148,.561,.573,36,40,.900,14,127,141,154,31,5,70,112,640,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,789,13.6,0.55,24.6,7.5
Duop Reath,28,POR,C,31,0,198,31,72,.431,16,49,.327,15,23,.652,.542,10,12,.833,12,26,38,10,3,6,8,18,88,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,119,3.8,0.6,6.4,2.3
Dwight Powell,33,DAL,C,38,2,328,23,32,.719,1,1,1.000,22,31,.710,.734,20,31,.645,32,46,78,33,12,18,10,48,67,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,150,3.9,0.46,8.6,1.8
Dyson Daniels,21,ATL,SG,58,58,1971,342,709,.482,63,183,.344,279,526,.530,.527,66,112,.589,92,232,324,237,173,43,109,147,813,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1334,23.0,0.68,34.0,15.6
E.J. Liddell,24,CHI,PF,7,0,33,5,10,.500,3,8,.375,2,2,1.000,.650,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.1,0.45,4.7,1.0
Elfrid Payton,30,2TM,PG,13,5,267,26,67,.388,0,1,.000,26,66,.394,.388,1,2,.500,6,31,37,68,16,6,27,22,53,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,131,10.1,0.49,20.5,4.9
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emanuel Miller,24,CHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/milleem01.html,https://www.basketball-reference.com/teams/CHI/2025.html,emanuel-miller,0,0.0,0.0,2.0,0.0
Emoni Bates,21,CLE,SF,7,0,27,2,14,.143,2,11,.182,0,3,.000,.214,0,0,,0,0,0,4,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,9,1.3,0.33,3.9,0.4
Enrique Freeman,24,IND,PF,19,1,139,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,6,13,19,8,2,2,5,18,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,40,2.1,0.29,7.3,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,55,55,1657,394,693,.569,58,158,.367,336,535,.628,.610,177,239,.741,127,387,514,168,45,86,110,116,1023,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1610,29.3,0.97,30.1,28.4
Franz Wagner,23,ORL,SF,44,44,1476,402,862,.466,81,265,.306,321,597,.538,.513,209,245,.853,43,198,241,207,60,19,101,114,1094,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1406,32.0,0.95,33.5,30.4
Fred VanVleet,30,HOU,PG,46,46,1631,228,595,.383,121,356,.340,107,239,.448,.485,84,102,.824,30,150,180,266,75,20,71,111,661,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1020,22.2,0.63,35.5,13.9
Gabe Vincent,28,LAL,PG,53,8,1095,112,289,.388,68,205,.332,44,84,.524,.505,9,14,.643,13,52,65,77,40,12,31,108,301,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,356,6.7,0.33,20.7,2.2
Garrett Temple,38,TOR,SG,17,0,66,3,15,.200,1,7,.143,2,8,.250,.233,4,4,1.000,2,8,10,11,6,2,4,7,11,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,29,1.7,0.44,3.9,0.7
Garrison Mathews,28,ATL,SG,44,2,776,96,242,.397,80,205,.390,16,37,.432,.562,63,77,.818,13,68,81,57,26,13,29,77,335,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,406,9.2,0.52,17.6,4.8
Gary Harris,30,ORL,SG,31,2,480,34,93,.366,23,71,.324,11,22,.500,.489,6,10,.600,15,23,38,16,18,8,12,29,97,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,136,4.4,0.28,15.5,1.2
Gary Payton II,32,GSW,SG,50,10,688,126,223,.565,17,68,.250,109,155,.703,.603,25,35,.714,44,103,147,66,34,14,31,84,294,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,440,8.8,0.64,13.8,5.6
Gary Trent Jr.,26,MIL,SG,55,7,1379,206,465,.443,125,299,.418,81,166,.488,.577,46,55,.836,15,117,132,64,54,3,36,100,583,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,700,12.7,0.51,25.1,6.5
Georges Niang,31,2TM,PF,61,2,1323,218,464,.470,121,301,.402,97,163,.595,.600,32,40,.800,41,195,236,87,22,11,54,155,589,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,736,12.1,0.56,21.7,6.7
GG Jackson II,20,MEM,PF,19,0,317,55,137,.401,24,68,.353,31,69,.449,.489,26,36,.722,20,42,62,22,6,4,24,23,160,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,207,10.9,0.65,16.7,7.1
Giannis Antetokounmpo,30,MIL,PF,49,49,1661,599,990,.605,8,42,.190,591,948,.623,.609,302,507,.596,111,483,594,291,37,61,163,123,1508,6,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,2205,45.0,1.33,33.9,59.7
Goga Bitadze,25,ORL,C,53,41,1198,179,287,.624,2,22,.091,177,265,.668,.627,67,105,.638,135,258,393,111,39,85,63,115,427,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,877,16.5,0.73,22.6,12.1
Gradey Dick,21,TOR,SG,54,54,1587,265,647,.410,114,326,.350,151,321,.470,.498,133,155,.858,44,149,193,98,48,10,83,120,777,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,923,17.1,0.58,29.4,9.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,50,3,1239,170,383,.444,122,285,.428,48,98,.490,.603,69,84,.821,28,135,163,105,46,17,53,76,531,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,733,14.7,0.59,24.8,8.7
Guerschon Yabusele,29,PHI,C,58,31,1548,228,451,.506,88,223,.395,140,228,.614,.603,78,105,.743,109,210,319,116,47,22,73,139,622,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,914,15.8,0.59,26.7,9.3
Gui Santos,22,GSW,PF,38,1,510,55,119,.462,25,70,.357,30,49,.612,.567,20,27,.741,46,65,111,54,18,7,27,61,155,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,257,6.8,0.5,13.4,3.4
Harrison Barnes,32,SAS,PF,60,60,1644,234,479,.489,100,240,.417,134,239,.561,.593,116,146,.795,79,157,236,106,20,11,34,54,684,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,969,16.2,0.59,27.4,9.5
