Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Key,FP,FPPG,FPPM,MPG,FPR
Drew Peterson,25,BOS,PF,3,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,1,1,2,1,0,0,0,,drew-peterson,4,1.3,0.57,2.3,0.8
Dru Smith,27,MIA,SG,5,0,52,6,13,.462,2,5,.400,4,8,.500,.538,0,0,,2,11,13,5,3,4,3,4,14,0,,dru-smith,32,6.4,0.62,10.4,3.9
Duncan Robinson,30,MIA,SF,13,2,261,46,119,.387,32,86,.372,14,33,.424,.521,6,7,.857,4,22,26,23,7,3,10,28,130,0,,duncan-robinson,151,11.6,0.58,20.1,6.7
Duop Reath,28,POR,C,9,0,44,4,16,.250,2,11,.182,2,5,.400,.313,0,0,,4,3,7,2,0,2,1,5,10,0,,duop-reath,15,1.7,0.34,4.9,0.6
Dwight Powell,33,DAL,C,13,0,116,6,8,.750,0,0,,6,8,.750,.750,13,18,.722,9,17,26,9,5,7,5,21,25,0,,dwight-powell,46,3.5,0.4,8.9,1.4
Dyson Daniels,21,ATL,SG,15,15,504,90,201,.448,19,63,.302,71,138,.514,.495,14,23,.609,24,50,74,48,48,14,30,41,213,0,,dyson-daniels,326,21.7,0.65,33.6,14.1
E.J. Liddell,24,CHI,PF,3,0,7,2,3,.667,2,3,.667,0,0,,1.000,0,0,,0,0,0,1,0,1,0,0,6,0,,ej-liddell,8,2.7,1.14,2.3,3.0
Elfrid Payton,30,NOP,PG,2,2,48,7,14,.500,0,1,.000,7,13,.538,.500,1,2,.500,1,7,8,12,3,0,6,4,15,0,,elfrid-payton,28,14.0,0.58,24.0,8.2
Enrique Freeman,24,IND,PF,9,1,88,5,13,.385,1,4,.250,4,9,.444,.423,4,8,.500,3,7,10,5,2,1,3,14,15,0,,enrique-freeman,16,1.8,0.18,9.8,0.3
Eric Gordon,36,PHI,SG,14,1,247,24,70,.343,10,40,.250,14,30,.467,.414,17,22,.773,2,11,13,19,8,5,13,12,75,0,,eric-gordon,95,6.8,0.38,17.6,2.6
Evan Mobley,23,CLE,PF,17,17,518,117,208,.563,11,31,.355,106,177,.599,.589,54,64,.844,37,115,152,44,15,26,39,36,299,0,,evan-mobley,461,27.1,0.89,30.5,24.1
Franz Wagner,23,ORL,SF,18,18,571,157,331,.474,40,112,.357,117,219,.534,.535,70,81,.864,18,86,104,100,31,4,39,43,424,0,,franz-wagner,581,32.3,1.02,31.7,32.8
Fred VanVleet,30,HOU,PG,17,17,577,89,226,.394,36,118,.305,53,108,.491,.473,33,42,.786,10,63,73,104,31,6,20,43,247,0,,fred-vanvleet,398,23.4,0.69,33.9,16.1
Gabe Vincent,28,LAL,PG,16,0,282,19,62,.306,8,39,.205,11,23,.478,.371,2,4,.500,4,11,15,9,10,0,8,27,48,0,,gabe-vincent,47,2.9,0.17,17.6,0.5
Garrett Temple,38,TOR,SG,6,0,25,2,5,.400,1,2,.500,1,3,.333,.500,0,0,,1,3,4,5,3,1,1,6,5,0,,garrett-temple,11,1.8,0.44,4.2,0.8
Garrison Mathews,28,ATL,SG,16,1,309,42,92,.457,36,76,.474,6,16,.375,.652,23,26,.885,3,15,18,26,12,3,7,28,143,0,,garrison-mathews,167,10.4,0.54,19.3,5.6
Gary Harris,30,ORL,SG,16,1,275,23,59,.390,16,45,.356,7,14,.500,.525,4,6,.667,9,14,23,7,9,5,6,12,66,0,,gary-harris,92,5.8,0.33,17.2,1.9
Gary Payton II,32,GSW,PG,16,2,189,32,52,.615,3,14,.214,29,38,.763,.644,5,8,.625,12,17,29,17,11,5,9,21,72,0,,gary-payton,104,6.5,0.55,11.8,3.6
Gary Trent Jr.,26,MIL,SG,15,7,384,45,111,.405,31,77,.403,14,34,.412,.545,15,16,.938,2,26,28,14,13,0,10,35,136,0,,gary-trent,146,9.7,0.38,25.6,3.7
Georges Niang,31,CLE,PF,18,1,359,58,131,.443,30,87,.345,28,44,.636,.557,4,5,.800,10,53,63,21,8,4,16,42,150,0,,georges-niang,188,10.4,0.52,19.9,5.5
Giannis Antetokounmpo,30,MIL,PF,16,16,560,209,344,.608,3,14,.214,206,330,.624,.612,97,161,.602,34,157,191,102,9,23,52,46,518,2,,giannis-antetokounmpo,745,46.6,1.33,35.0,61.9
Goga Bitadze,25,ORL,C,14,11,295,49,70,.700,0,7,.000,49,63,.778,.700,13,17,.765,35,58,93,22,8,20,20,35,111,0,,goga-bitadze,199,14.2,0.67,21.1,9.6
Gradey Dick,21,TOR,SG,17,17,560,103,247,.417,40,117,.342,63,130,.485,.498,62,68,.912,11,41,52,38,15,5,31,38,308,0,,gradey-dick,349,20.5,0.62,32.9,12.8
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,12,0,262,38,101,.376,28,80,.350,10,21,.476,.515,20,26,.769,6,23,29,12,7,4,16,16,124,0,,grayson-allen,144,12.0,0.55,21.8,6.6
Guerschon Yabusele,29,PHI,PF,16,3,354,54,114,.474,26,63,.413,28,51,.549,.588,12,19,.632,28,56,84,28,11,8,20,45,146,0,,guerschon-yabusele,212,13.2,0.6,22.1,7.9
Gui Santos,22,GSW,PF,6,0,22,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,1,5,6,2,0,0,2,3,6,0,,gui-santos,9,1.5,0.41,3.7,0.6
Harrison Barnes,32,SAS,PF,17,17,496,65,125,.520,25,57,.439,40,68,.588,.620,41,52,.788,30,50,80,26,6,4,12,12,196,0,,harrison-barnes,288,16.9,0.58,29.2,9.8
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,12,6,293,33,61,.541,13,31,.419,20,30,.667,.648,7,11,.636,9,28,37,12,16,7,7,25,86,0,,haywood-highsmith,126,10.5,0.43,24.4,4.5
Herbert Jones,26,NOP,SF,4,4,113,12,25,.480,2,11,.182,10,14,.714,.520,1,2,.500,4,6,10,4,7,1,5,9,27,0,,herbert-jones,35,8.8,0.31,28.2,2.7
Hunter Tyson,24,DEN,PF,10,0,84,7,17,.412,1,9,.111,6,8,.750,.441,4,5,.800,3,12,15,5,2,1,3,11,19,0,,hunter-tyson,28,2.8,0.33,8.4,0.9
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,7,0,25,4,6,.667,0,0,,4,6,.667,.667,2,2,1.000,1,2,3,0,0,1,2,6,10,0,,isaac-jones,6,0.9,0.24,3.6,0.2
Isaac Okoro,24,CLE,SG,16,9,332,36,69,.522,18,38,.474,18,31,.581,.652,8,14,.571,13,24,37,27,13,6,4,31,98,0,,isaac-okoro,146,9.1,0.44,20.8,4.0
Isaiah Collier,20,UTA,PG,9,1,162,14,36,.389,1,15,.067,13,21,.619,.403,5,10,.500,1,17,18,28,9,2,21,15,34,0,,isaiah-collier,55,6.1,0.34,18.0,2.1
Isaiah Hartenstein,26,OKC,C,1,0,29,6,12,.500,0,0,,6,12,.500,.500,1,2,.500,5,9,14,3,0,4,3,1,13,0,,isaiah-hartenstein,30,30.0,1.03,29.0,31.0
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,14,7,310,44,108,.407,32,88,.364,12,20,.600,.556,6,8,.750,10,34,44,24,10,4,4,28,126,0,,isaiah-joe,176,12.6,0.57,22.1,7.1
Isaiah Stewart,23,DET,C,18,2,401,48,79,.608,4,12,.333,44,67,.657,.633,22,26,.846,46,78,124,38,10,27,24,56,122,0,,isaiah-stewart,241,13.4,0.6,22.3,8.0
Ivica Zubac,27,LAC,C,18,18,598,120,204,.588,0,0,,120,204,.588,.588,33,58,.569,75,150,225,46,12,20,42,44,273,0,,ivica-zubac,490,27.2,0.82,33.2,22.3
Ja Morant,25,MEM,PG,8,8,223,56,125,.448,8,31,.258,48,94,.511,.480,45,54,.833,4,36,40,73,5,2,34,14,165,1,,ja-morant,237,29.6,1.06,27.9,31.5
Jabari Smith Jr.,21,HOU,PF,18,18,509,72,172,.419,27,83,.325,45,89,.506,.497,39,45,.867,37,82,119,14,6,10,11,39,210,0,,jabari-smith,309,17.2,0.61,28.3,10.4
Jabari Walker,22,POR,SF,12,0,104,11,30,.367,2,10,.200,9,20,.450,.400,7,8,.875,9,21,30,5,3,1,7,12,31,0,,jabari-walker,51,4.2,0.49,8.7,2.1
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,5,0,14,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,2,0,0,0,0,2,0,,jacob-toppin,6,1.2,0.43,2.8,0.5
Jaden Hardy,22,DAL,SG,16,0,223,32,85,.376,10,39,.256,22,46,.478,.435,12,13,.923,4,16,20,22,8,1,19,23,86,0,,jaden-hardy,95,5.9,0.43,13.9,2.5
Jaden Ivey,22,DET,SG,17,17,537,109,253,.431,30,82,.366,79,171,.462,.490,59,80,.738,27,52,79,71,16,9,50,49,307,0,,jaden-ivey,383,22.5,0.71,31.6,16.1
Jaden McDaniels,24,MIN,PF,16,16,490,69,150,.460,20,63,.317,49,87,.563,.527,16,24,.667,19,42,61,28,21,14,19,59,174,0,,jaden-mcdaniels,220,13.8,0.45,30.6,6.2
Jaden Springer,22,BOS,PG,4,0,16,1,5,.200,0,2,.000,1,3,.333,.200,1,2,.500,2,2,4,1,2,0,1,1,3,0,,jaden-springer,8,2.0,0.5,4.0,1.0
Jae'Sean Tate,29,HOU,SF,8,0,39,7,12,.583,0,1,.000,7,11,.636,.583,4,7,.571,3,15,18,4,3,0,6,7,18,0,,jaesean-tate,30,3.8,0.77,4.9,2.9
Jaime Jaquez Jr.,23,MIA,SF,10,0,227,33,80,.413,7,19,.368,26,61,.426,.456,14,22,.636,17,40,57,26,10,1,16,19,87,0,,jaime-jaquez,146,14.6,0.64,22.7,9.4
Jake LaRavia,23,MEM,PF,17,0,417,51,107,.477,15,39,.385,36,68,.529,.547,27,40,.675,28,59,87,67,15,12,23,40,144,0,,jake-laravia,262,15.4,0.63,24.5,9.7
Jakob Poeltl,29,TOR,C,17,17,556,123,206,.597,0,1,.000,123,205,.600,.597,38,59,.644,77,132,209,44,19,22,42,60,284,0,,jakob-poeltl,476,28.0,0.86,32.7,24.0
Ja'Kobe Walter,20,TOR,SG,4,0,49,3,16,.188,1,6,.167,2,10,.200,.219,3,5,.600,4,7,11,3,0,1,0,8,10,0,,jakobe-walter,17,4.2,0.35,12.2,1.5
Jalen Bridges,23,PHO,SF,2,0,11,0,2,.000,0,2,.000,0,0,,.000,1,2,.500,0,1,1,0,0,0,2,0,1,0,,jalen-bridges,0,0.0,0.0,5.5,0.0
Jalen Brunson,28,NYK,PG,16,16,552,139,294,.473,40,103,.388,99,191,.518,.541,83,99,.838,7,38,45,118,10,0,37,36,401,0,,jalen-brunson,501,31.3,0.91,34.5,28.4
Jalen Duren,21,DET,C,16,16,396,58,80,.725,0,0,,58,80,.725,.725,23,42,.548,57,103,160,39,5,17,28,53,139,0,,jalen-duren,279,17.4,0.7,24.8,12.3
Jalen Green,22,HOU,SG,18,18,578,117,306,.382,46,150,.307,71,156,.455,.458,57,67,.851,10,76,86,49,16,5,44,34,337,0,,jalen-green,415,23.1,0.72,32.1,16.6
Jalen Hood-Schifino,21,LAL,SG,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,jalen-hood-schifino,0,0.0,0.0,1.0,0.0
Jalen Johnson,23,ATL,SF,16,16,584,120,253,.474,25,74,.338,95,179,.531,.524,46,63,.730,33,133,166,84,22,18,52,35,311,1,,jalen-johnson,514,32.1,0.88,36.5,28.3
Jalen Pickett,25,DEN,SG,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,jalen-pickett,0,0.0,0.0,2.0,0.0
Jalen Smith,24,CHI,C,16,0,228,43,93,.462,22,54,.407,21,39,.538,.581,16,22,.727,21,56,77,11,6,9,10,27,124,0,,jalen-smith,190,11.9,0.83,14.2,9.9
Jalen Suggs,23,ORL,PG,18,18,525,90,221,.407,38,122,.311,52,99,.525,.493,47,51,.922,11,68,79,65,25,21,48,43,265,0,,jalen-suggs,364,20.2,0.69,29.2,14.0
Jalen Williams,23,OKC,SG,16,16,521,140,271,.517,32,82,.390,108,189,.571,.576,36,44,.818,17,89,106,83,35,16,34,48,348,0,,jalen-williams,506,31.6,0.97,32.6,30.7
Jalen Wilson,24,BRK,PF,17,1,392,52,115,.452,21,61,.344,31,54,.574,.543,26,31,.839,22,37,59,30,5,0,16,36,151,0,,jalen-wilson,193,11.4,0.49,23.1,5.6
Jamal Cain,25,NOP,SF,12,0,183,19,44,.432,9,24,.375,10,20,.500,.534,9,14,.643,11,24,35,9,5,5,7,18,56,0,,jamal-cain,85,7.1,0.46,15.2,3.3
Jamal Murray,27,DEN,PG,12,12,432,74,186,.398,27,78,.346,47,108,.435,.470,36,46,.783,5,48,53,71,15,7,26,22,211,0,,jamal-murray,309,25.8,0.72,36.0,18.4
Jamal Shead,22,TOR,PG,17,0,259,32,86,.372,7,31,.226,25,55,.455,.413,9,12,.750,1,15,16,52,7,2,26,33,80,0,,jamal-shead,98,5.8,0.38,15.2,2.2
James Harden,35,LAC,PG,18,18,621,103,281,.367,45,142,.317,58,139,.417,.447,119,134,.888,11,120,131,157,28,16,79,39,370,1,,james-harden,584,32.4,0.94,34.5,30.5
James Johnson,37,IND,PF,3,0,10,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,2,2,2,0,1,3,0,4,0,,james-johnson,6,2.0,0.6,3.3,1.2
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,16,0,206,28,64,.438,19,47,.404,9,17,.529,.586,7,9,.778,10,22,32,12,0,2,5,20,82,0,,jamison-battle,103,6.4,0.5,12.9,3.2
Jarace Walker,21,IND,PF,17,1,289,33,80,.413,17,42,.405,16,38,.421,.519,12,20,.600,10,53,63,27,22,7,28,27,95,0,,jarace-walker,159,9.4,0.55,17.0,5.1
Jared Butler,24,WAS,SG,11,0,87,17,34,.500,1,5,.200,16,29,.552,.515,13,19,.684,2,5,7,25,6,2,4,9,48,0,,jared-butler,75,6.8,0.86,7.9,5.9
Jared McCain,20,PHI,SG,16,6,383,91,197,.462,40,100,.400,51,97,.526,.563,44,47,.936,9,26,35,45,9,0,20,22,266,0,,jared-mccain,313,19.6,0.82,23.9,16.0
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,15,15,431,122,233,.524,29,80,.363,93,153,.608,.586,71,89,.798,20,64,84,19,20,26,33,48,344,0,,jaren-jackson,412,27.5,0.96,28.7,26.3
Jarrett Allen,26,CLE,C,18,18,534,108,157,.688,0,0,,108,157,.688,.688,51,68,.750,45,154,199,33,17,21,18,20,267,0,,jarrett-allen,499,27.7,0.93,29.7,25.9
Javonte Green,31,NOP,SG,17,7,404,39,90,.433,13,38,.342,26,52,.500,.506,24,28,.857,17,41,58,14,18,10,7,22,115,0,,javonte-green,186,10.9,0.46,23.8,5.0
Jaxson Hayes,24,LAL,C,10,1,175,24,34,.706,0,0,,24,34,.706,.706,15,19,.789,19,27,46,9,3,9,6,27,63,0,,jaxson-hayes,97,9.7,0.55,17.5,5.4
Jay Huff,26,MEM,C,17,1,249,57,101,.564,29,64,.453,28,37,.757,.708,17,21,.810,10,32,42,14,5,26,9,20,160,0,,jay-huff,218,12.8,0.88,14.6,11.2
Jaylen Brown,28,BOS,SF,13,13,479,114,262,.435,32,98,.327,82,164,.500,.496,73,94,.777,20,67,87,57,13,5,31,40,333,0,,jaylen-brown,424,32.6,0.89,36.8,28.9
Jaylen Martin,21,BRK,SF,2,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,0,,jaylen-martin,2,1.0,0.67,1.5,0.7
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,17,12,445,78,170,.459,33,82,.402,45,88,.511,.556,24,32,.750,15,38,53,31,6,5,19,28,213,0,,jaylen-wells,261,15.4,0.59,26.2,9.0
Jaylon Tyson,22,CLE,SG,8,1,70,9,20,.450,3,9,.333,6,11,.545,.525,2,4,.500,6,10,16,9,3,0,5,11,23,0,,jaylon-tyson,35,4.4,0.5,8.8,2.2
Jayson Tatum,26,BOS,PF,17,17,624,154,342,.450,70,187,.374,84,155,.542,.553,113,140,.807,7,132,139,101,25,8,48,46,491,0,,jayson-tatum,670,39.4,1.07,36.7,42.3
Jazian Gortman,21,DAL,PG,2,0,5,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,1,0,3,0,,jazian-gortman,2,1.0,0.4,2.5,0.4
JD Davison,22,BOS,PG,3,0,14,1,4,.250,0,2,.000,1,2,.500,.250,1,2,.500,0,1,1,1,1,0,4,1,3,0,,jd-davison,1,0.3,0.07,4.7,0.0
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,8,0,80,6,19,.316,1,8,.125,5,11,.455,.342,3,4,.750,2,6,8,9,3,0,1,5,16,0,,jeff-dowtin,30,3.8,0.38,10.0,1.4
Jeff Green,38,HOU,PF,7,0,40,7,13,.538,3,8,.375,4,5,.800,.654,0,0,,0,4,4,1,2,0,2,2,17,0,,jeff-green,20,2.9,0.5,5.7,1.4
Jerami Grant,30,POR,PF,17,17,561,90,233,.386,40,112,.357,50,121,.413,.472,58,70,.829,7,52,59,38,15,19,26,37,278,0,,jerami-grant,346,20.4,0.62,33.0,12.6
Jeremiah Robinson-Earl,24,NOP,PF,17,4,354,48,109,.440,15,46,.326,33,63,.524,.509,20,23,.870,39,47,86,19,12,1,14,23,131,0,,jeremiah-robinson-earl,212,12.5,0.6,20.8,7.5
Jeremy Sochan,21,SAS,PF,7,7,205,44,86,.512,3,12,.250,41,74,.554,.529,17,25,.680,17,37,54,21,7,3,16,21,108,0,,jeremy-sochan,156,22.3,0.76,29.3,17.0
Jericho Sims,26,NYK,C,16,1,216,16,22,.727,0,0,,16,22,.727,.727,1,3,.333,24,42,66,10,3,6,8,25,33,0,,jericho-sims,85,5.3,0.39,13.5,2.1
Jett Howard,21,ORL,SF,17,0,160,27,64,.422,19,50,.380,8,14,.571,.570,2,2,1.000,6,15,21,6,1,6,6,16,75,0,,jett-howard,87,5.1,0.54,9.4,2.8
Jevon Carter,29,CHI,PG,7,0,41,6,19,.316,4,13,.308,2,6,.333,.421,0,0,,1,4,5,5,3,0,2,1,16,0,,jevon-carter,26,3.7,0.63,5.9,2.4
Jimmy Butler,35,MIA,PF,10,10,316,62,119,.521,3,14,.214,59,105,.562,.534,65,85,.765,29,28,57,50,14,4,17,15,192,0,,jimmy-butler,285,28.5,0.9,31.6,25.7
Jock Landale,29,HOU,C,13,0,144,20,44,.455,3,6,.500,17,38,.447,.489,9,17,.529,20,25,45,13,2,6,5,13,52,0,,jock-landale,100,7.7,0.69,11.1,5.3
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,4,4,125,22,58,.379,3,18,.167,19,40,.475,.405,32,32,1.000,5,25,30,14,2,4,13,11,79,0,,joel-embiid,105,26.2,0.84,31.2,22.0
John Collins,27,UTA,PF,16,7,447,110,205,.537,17,46,.370,93,159,.585,.578,47,48,.979,41,96,137,40,23,12,42,52,284,0,,john-collins,402,25.1,0.9,27.9,22.6
John Konchar,28,MEM,SG,8,0,122,6,16,.375,4,14,.286,2,2,1.000,.500,3,4,.750,8,20,28,8,5,5,4,7,19,0,,john-konchar,54,6.8,0.44,15.2,3.0
Johnny Davis,22,WAS,SG,11,0,82,12,26,.462,2,4,.500,10,22,.455,.500,1,2,.500,4,10,14,2,3,1,1,9,27,0,,johnny-davis,37,3.4,0.45,7.5,1.5
Johnny Furphy,20,IND,SG,9,0,85,8,20,.400,3,9,.333,5,11,.455,.475,5,5,1.000,5,6,11,4,2,1,6,3,24,0,,johnny-furphy,33,3.7,0.39,9.4,1.4
Johnny Juzang,23,UTA,SG,12,0,181,23,55,.418,16,41,.390,7,14,.500,.564,10,10,1.000,5,16,21,10,6,2,6,22,72,0,,johnny-juzang,83,6.9,0.46,15.1,3.2
Jonas Valančiūnas,32,WAS,C,15,2,298,71,124,.573,2,6,.333,69,118,.585,.581,35,37,.946,37,82,119,33,6,11,26,26,179,0,,jonas-valanciunas,296,19.7,0.99,19.9,19.6
Jonathan Isaac,27,ORL,PF,15,0,256,34,75,.453,11,38,.289,23,37,.622,.527,14,22,.636,28,49,77,4,12,20,7,20,93,0,,jonathan-isaac,179,11.9,0.7,17.1,8.3
Jonathan Kuminga,22,GSW,PF,15,3,340,73,164,.445,15,49,.306,58,115,.504,.491,38,62,.613,18,46,64,28,15,7,22,25,199,0,,jonathan-kuminga,266,17.7,0.78,22.7,13.9
Jonathan Mogbo,23,TOR,PF,17,1,272,31,65,.477,2,9,.222,29,56,.518,.492,24,33,.727,41,34,75,25,15,8,14,35,88,0,,jonathan-mogbo,162,9.5,0.6,16.0,5.7
Jordan Clarkson,32,UTA,SG,13,2,338,68,174,.391,22,80,.275,46,94,.489,.454,37,46,.804,10,40,50,50,11,1,26,19,195,0,,jordan-clarkson,262,20.2,0.78,26.0,15.6
Jordan Hawkins,22,NOP,SG,9,3,262,44,112,.393,20,57,.351,24,55,.436,.482,28,31,.903,5,32,37,11,2,4,13,12,136,0,,jordan-hawkins,165,18.3,0.63,29.1,11.5
Jordan McLaughlin,28,SAC,PG,13,0,124,12,29,.414,6,16,.375,6,13,.462,.517,8,10,.800,3,13,16,15,6,0,6,8,38,0,,jordan-mclaughlin,61,4.7,0.49,9.5,2.3
Jordan Miller,25,LAC,SF,7,0,82,12,29,.414,3,9,.333,9,20,.450,.466,13,15,.867,6,7,13,7,4,1,6,8,40,0,,jordan-miller,51,7.3,0.62,11.7,4.5
Jordan Poole,25,WAS,SG,14,14,422,101,220,.459,47,106,.443,54,114,.474,.566,48,54,.889,4,28,32,68,26,7,45,50,297,0,,jordan-poole,335,23.9,0.79,30.1,19.0
Jordan Walsh,20,BOS,PF,13,0,113,6,21,.286,4,17,.235,2,4,.500,.381,0,1,.000,4,9,13,3,4,4,2,9,16,0,,jordan-walsh,29,2.2,0.26,8.7,0.6
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Giddey,22,CHI,PG,18,18,491,82,190,.432,24,66,.364,58,124,.468,.495,30,44,.682,25,87,112,118,11,7,41,29,218,0,,josh-giddey,396,22.0,0.81,27.3,17.7
Josh Green,24,CHO,SG,14,13,353,33,71,.465,22,39,.564,11,32,.344,.620,7,11,.636,10,25,35,23,8,4,11,39,95,0,,josh-green,115,8.2,0.33,25.2,2.7
Josh Hart,29,NYK,SG,16,16,599,87,147,.592,21,58,.362,66,89,.742,.663,33,39,.846,27,114,141,94,18,6,31,35,228,1,,josh-hart,421,26.3,0.7,37.4,18.5
Josh Minott,22,MIN,SF,7,0,43,4,8,.500,0,4,.000,4,4,1.000,.500,1,2,.500,0,4,4,1,0,2,3,8,9,0,,josh-minott,5,0.7,0.12,6.1,0.1
Josh Okogie,26,PHO,SG,8,1,154,30,55,.545,9,18,.500,21,37,.568,.627,12,18,.667,14,21,35,6,9,1,9,10,81,0,,josh-okogie,113,14.1,0.73,19.2,10.4
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,16,16,493,71,149,.477,30,81,.370,41,68,.603,.577,30,33,.909,14,51,65,60,12,5,25,22,202,0,,jrue-holiday,297,18.6,0.6,30.8,11.2
JT Thor,22,CLE,PF,2,0,14,5,5,1.000,2,2,1.000,3,3,1.000,1.200,2,2,1.000,0,2,2,0,2,2,2,2,14,0,,jt-thor,16,8.0,1.14,7.0,9.1
Julian Champagnie,23,SAS,SF,17,17,490,67,157,.427,38,111,.342,29,46,.630,.548,15,18,.833,14,75,89,29,13,11,19,26,187,0,,julian-champagnie,284,16.7,0.58,28.8,9.7
Julian Phillips,21,CHI,SF,17,0,229,25,61,.410,12,38,.316,13,23,.565,.508,9,16,.563,11,22,33,7,13,2,8,25,71,0,,julian-phillips,93,5.5,0.41,13.5,2.2
Julian Strawther,22,DEN,SG,15,0,315,45,104,.433,21,53,.396,24,51,.471,.534,21,27,.778,5,29,34,19,14,6,13,41,132,0,,julian-strawther,151,10.1,0.48,21.0,4.8
Julius Randle,30,MIN,PF,16,16,551,117,234,.500,28,78,.359,89,156,.571,.560,87,110,.791,31,75,106,67,11,1,45,38,349,0,,julius-randle,451,28.2,0.82,34.4,23.1
Justin Champagnie,23,WAS,SF,2,0,5,0,0,,0,0,,0,0,,,0,0,,1,1,2,1,0,0,0,3,0,0,,justin-champagnie,0,0.0,0.0,2.5,0.0
Justin Edwards,21,PHI,SG,1,0,6,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,2,2,1,0,0,0,0,4,0,,justin-edwards,7,7.0,1.17,6.0,8.2
Jusuf Nurkić,30,PHO,C,14,14,341,40,99,.404,13,43,.302,27,56,.482,.470,32,49,.653,27,113,140,17,14,9,36,41,125,0,,jusuf-nurkic,228,16.3,0.67,24.4,10.9
Kai Jones,24,LAC,C,11,0,88,10,14,.714,0,0,,10,14,.714,.714,3,5,.600,10,11,21,3,0,7,5,9,23,0,,kai-jones,40,3.6,0.45,8.0,1.7
Karl-Anthony Towns,29,NYK,C,15,15,501,141,264,.534,38,83,.458,103,181,.569,.606,71,83,.855,47,140,187,46,11,11,28,49,391,0,,karl-anthony-towns,569,37.9,1.14,33.4,43.1
Karlo Matković,23,NOP,PF,4,0,30,2,3,.667,0,0,,2,3,.667,.667,0,0,,5,4,9,0,2,2,4,4,4,0,,karlo-matkovic,9,2.2,0.3,7.5,0.7
