Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Key,FP,FPPG,FPPM,MPG,FPR
Duncan Robinson,30,MIA,SF,12,1,243,43,112,.384,30,82,.366,13,30,.433,.518,6,7,.857,4,22,26,22,7,3,9,23,122,0,,duncan-robinson,148,12.3,0.61,20.2,7.5
Duop Reath,28,POR,C,7,0,28,3,13,.231,2,9,.222,1,4,.250,.308,0,0,,2,2,4,2,0,1,1,3,8,0,,duop-reath,11,1.6,0.39,4.0,0.6
Dwight Powell,33,DAL,C,13,0,116,6,8,.750,0,0,,6,8,.750,.750,13,18,.722,9,17,26,9,5,7,5,21,25,0,,dwight-powell,46,3.5,0.4,8.9,1.4
Dyson Daniels,21,ATL,SG,14,14,472,87,187,.465,17,59,.288,70,128,.547,.511,14,23,.609,21,48,69,44,44,14,29,39,205,0,,dyson-daniels,308,22.0,0.65,33.7,14.4
E.J. Liddell,24,CHI,PF,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,ej-liddell,0,0.0,0.0,1.0,0.0
Elfrid Payton,30,NOP,PG,1,1,22,5,8,.625,0,1,.000,5,7,.714,.625,1,2,.500,1,4,5,8,0,0,4,1,11,0,,elfrid-payton,19,19.0,0.86,22.0,16.4
Enrique Freeman,24,IND,PF,8,1,82,5,13,.385,1,4,.250,4,9,.444,.423,4,4,1.000,2,7,9,5,2,1,3,13,15,0,,enrique-freeman,16,2.0,0.2,10.2,0.4
Eric Gordon,36,PHI,SG,12,1,211,20,56,.357,9,31,.290,11,25,.440,.438,14,18,.778,2,10,12,15,3,3,13,10,63,0,,eric-gordon,73,6.1,0.35,17.6,2.1
Evan Mobley,23,CLE,PF,16,16,485,111,197,.563,11,29,.379,100,168,.595,.591,52,62,.839,34,107,141,40,14,25,37,33,285,0,,evan-mobley,435,27.2,0.9,30.3,24.4
Franz Wagner,23,ORL,SF,17,17,542,146,309,.472,36,103,.350,110,206,.534,.531,66,77,.857,15,80,95,92,29,4,35,40,394,0,,franz-wagner,539,31.7,0.99,31.9,31.5
Fred VanVleet,30,HOU,PG,15,15,521,85,211,.403,36,111,.324,49,100,.490,.488,31,40,.775,10,56,66,91,28,6,16,35,237,0,,fred-vanvleet,377,25.1,0.72,34.7,18.2
Gabe Vincent,28,LAL,PG,15,0,268,16,57,.281,7,36,.194,9,21,.429,.342,2,4,.500,4,11,15,8,10,0,7,24,41,0,,gabe-vincent,43,2.9,0.16,17.9,0.5
Garrett Temple,38,TOR,SG,5,0,24,2,5,.400,1,2,.500,1,3,.333,.500,0,0,,1,3,4,5,3,1,1,6,5,0,,garrett-temple,11,2.2,0.46,4.8,1.0
Garrison Mathews,28,ATL,SG,15,1,308,42,92,.457,36,76,.474,6,16,.375,.652,23,26,.885,3,15,18,26,12,3,7,28,143,0,,garrison-mathews,167,11.1,0.54,20.5,6.0
Gary Harris,30,ORL,SG,15,1,257,21,56,.375,15,43,.349,6,13,.462,.509,2,3,.667,8,13,21,7,6,5,6,10,59,0,,gary-harris,82,5.5,0.32,17.1,1.7
Gary Payton II,32,GSW,PG,14,2,160,28,44,.636,2,11,.182,26,33,.788,.659,5,8,.625,11,16,27,15,9,4,8,18,63,0,,gary-payton,92,6.6,0.57,11.4,3.8
Gary Trent Jr.,26,MIL,SG,13,7,326,33,93,.355,21,62,.339,12,31,.387,.468,15,16,.938,1,22,23,11,12,0,7,31,102,0,,gary-trent,110,8.5,0.34,25.1,2.9
Georges Niang,31,CLE,PF,17,1,339,57,118,.483,30,79,.380,27,39,.692,.610,4,5,.800,10,49,59,20,8,4,15,39,148,0,,georges-niang,185,10.9,0.55,19.9,5.9
Giannis Antetokounmpo,30,MIL,PF,14,14,494,183,300,.610,2,11,.182,181,289,.626,.613,81,140,.579,30,140,170,85,7,20,42,41,449,1,,giannis-antetokounmpo,648,46.3,1.31,35.3,60.7
Goga Bitadze,25,ORL,C,13,10,277,45,65,.692,0,6,.000,45,59,.763,.692,13,17,.765,35,57,92,21,7,17,18,32,103,0,,goga-bitadze,190,14.6,0.69,21.3,10.0
Gradey Dick,21,TOR,SG,16,16,529,97,230,.422,37,108,.343,60,122,.492,.502,59,65,.908,9,39,48,37,15,5,30,35,290,0,,gradey-dick,330,20.6,0.62,33.1,12.9
Grant Williams,26,CHO,PF,15,6,447,52,117,.444,25,71,.352,27,46,.587,.551,29,35,.829,18,57,75,35,17,12,27,43,158,0,,grant-williams,227,15.1,0.51,29.8,7.7
Grayson Allen,29,PHO,SG,12,0,262,38,101,.376,28,80,.350,10,21,.476,.515,20,26,.769,6,23,29,12,7,4,16,16,124,0,,grayson-allen,144,12.0,0.55,21.8,6.6
Guerschon Yabusele,29,PHI,PF,14,1,296,48,96,.500,23,55,.418,25,41,.610,.620,11,18,.611,22,45,67,25,10,6,17,39,130,0,,guerschon-yabusele,182,13.0,0.61,21.1,8.0
Gui Santos,22,GSW,PF,6,0,22,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,1,5,6,2,0,0,2,3,6,0,,gui-santos,9,1.5,0.41,3.7,0.6
Harrison Barnes,32,SAS,PF,16,16,464,58,117,.496,23,54,.426,35,63,.556,.594,35,44,.795,28,44,72,24,5,3,12,11,174,0,,harrison-barnes,255,15.9,0.55,29.0,8.8
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,11,5,274,33,59,.559,13,29,.448,20,30,.667,.669,7,11,.636,8,24,32,9,15,5,7,21,86,0,,haywood-highsmith,119,10.8,0.43,24.9,4.7
Herbert Jones,26,NOP,SF,4,4,113,12,25,.480,2,11,.182,10,14,.714,.520,1,2,.500,4,6,10,4,7,1,5,9,27,0,,herbert-jones,35,8.8,0.31,28.2,2.7
Hunter Tyson,24,DEN,PF,8,0,79,7,16,.438,1,9,.111,6,7,.857,.469,3,3,1.000,2,11,13,4,2,1,3,11,18,0,,hunter-tyson,24,3.0,0.3,9.9,0.9
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,7,0,25,4,6,.667,0,0,,4,6,.667,.667,2,2,1.000,1,2,3,0,0,1,2,6,10,0,,isaac-jones,6,0.9,0.24,3.6,0.2
Isaac Okoro,24,CLE,SG,15,8,303,32,65,.492,16,36,.444,16,29,.552,.615,8,13,.615,11,20,31,23,12,5,4,30,88,0,,isaac-okoro,125,8.3,0.41,20.2,3.4
Isaiah Collier,20,UTA,PG,8,1,151,13,34,.382,1,14,.071,12,20,.600,.397,5,10,.500,1,17,18,26,9,2,20,14,32,0,,isaiah-collier,53,6.6,0.35,18.9,2.3
Isaiah Hartenstein,26,OKC,C,1,0,29,6,12,.500,0,0,,6,12,.500,.500,1,2,.500,5,9,14,3,0,4,3,1,13,0,,isaiah-hartenstein,30,30.0,1.03,29.0,31.0
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,14,7,310,44,108,.407,32,88,.364,12,20,.600,.556,6,8,.750,10,34,44,24,10,4,4,28,126,0,,isaiah-joe,176,12.6,0.57,22.1,7.1
Isaiah Stewart,23,DET,C,17,2,382,45,75,.600,3,10,.300,42,65,.646,.620,22,26,.846,45,74,119,34,9,22,20,53,115,0,,isaiah-stewart,226,13.3,0.59,22.5,7.9
Ivica Zubac,27,LAC,C,16,16,542,107,186,.575,0,0,,107,186,.575,.575,33,57,.579,68,130,198,38,12,18,36,40,247,0,,ivica-zubac,437,27.3,0.81,33.9,22.0
Ja Morant,25,MEM,PG,8,8,223,56,125,.448,8,31,.258,48,94,.511,.480,45,54,.833,4,36,40,73,5,2,34,14,165,1,,ja-morant,237,29.6,1.06,27.9,31.5
Jabari Smith Jr.,21,HOU,PF,16,16,452,67,155,.432,23,73,.315,44,82,.537,.506,34,39,.872,35,74,109,13,6,7,10,33,191,0,,jabari-smith,283,17.7,0.63,28.2,11.1
Jabari Walker,22,POR,SF,11,0,92,11,27,.407,2,9,.222,9,18,.500,.444,7,8,.875,9,19,28,3,2,1,5,12,31,0,,jabari-walker,48,4.4,0.52,8.4,2.3
Jack McVeigh,28,HOU,PF,5,0,17,2,9,.222,1,6,.167,1,3,.333,.278,0,0,,0,2,2,0,0,1,1,1,5,0,,jack-mcveigh,6,1.2,0.35,3.4,0.4
Jacob Toppin,24,NYK,SF,5,0,14,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,2,0,0,0,0,2,0,,jacob-toppin,6,1.2,0.43,2.8,0.5
Jaden Hardy,22,DAL,SG,14,0,201,29,73,.397,9,35,.257,20,38,.526,.459,11,11,1.000,4,16,20,19,7,1,17,20,78,0,,jaden-hardy,88,6.3,0.44,14.4,2.8
Jaden Ivey,22,DET,SG,16,16,509,103,237,.435,28,78,.359,75,159,.472,.494,54,74,.730,24,48,72,69,14,8,48,47,288,0,,jaden-ivey,356,22.2,0.7,31.8,15.6
Jaden McDaniels,24,MIN,PF,15,15,458,65,137,.474,18,57,.316,47,80,.588,.540,16,24,.667,19,37,56,27,21,14,18,54,164,0,,jaden-mcdaniels,210,14.0,0.46,30.5,6.4
Jaden Springer,22,BOS,PG,4,0,16,1,5,.200,0,2,.000,1,3,.333,.200,1,2,.500,2,2,4,1,2,0,1,1,3,0,,jaden-springer,8,2.0,0.5,4.0,1.0
Jae'Sean Tate,29,HOU,SF,7,0,30,7,12,.583,0,1,.000,7,11,.636,.583,3,5,.600,3,11,14,4,1,0,3,5,17,0,,jaesean-tate,28,4.0,0.93,4.3,3.7
Jaime Jaquez Jr.,23,MIA,SF,9,0,207,31,73,.425,7,18,.389,24,55,.436,.473,11,19,.579,16,38,54,25,10,1,16,18,80,0,,jaime-jaquez,136,15.1,0.66,23.0,9.9
Jake LaRavia,23,MEM,PF,16,0,399,50,101,.495,15,37,.405,35,64,.547,.569,27,40,.675,27,56,83,61,15,12,22,38,142,0,,jake-laravia,253,15.8,0.63,24.9,10.0
Jakob Poeltl,29,TOR,C,16,16,523,118,194,.608,0,0,,118,194,.608,.608,36,56,.643,69,121,190,42,18,20,41,58,272,0,,jakob-poeltl,443,27.7,0.85,32.7,23.5
Ja'Kobe Walter,20,TOR,SG,4,0,49,3,16,.188,1,6,.167,2,10,.200,.219,3,5,.600,4,7,11,3,0,1,0,8,10,0,,jakobe-walter,17,4.2,0.35,12.2,1.5
Jalen Bridges,23,PHO,SF,2,0,11,0,2,.000,0,2,.000,0,0,,.000,1,2,.500,0,1,1,0,0,0,2,0,1,0,,jalen-bridges,0,0.0,0.0,5.5,0.0
Jalen Brunson,28,NYK,PG,15,15,515,131,275,.476,38,94,.404,93,181,.514,.545,78,94,.830,7,36,43,110,9,0,35,33,378,0,,jalen-brunson,472,31.5,0.92,34.3,28.8
Jalen Duren,21,DET,C,15,15,372,56,75,.747,0,0,,56,75,.747,.747,20,38,.526,56,100,156,38,5,16,25,50,132,0,,jalen-duren,272,18.1,0.73,24.8,13.3
Jalen Green,22,HOU,SG,16,16,519,108,275,.393,42,131,.321,66,144,.458,.469,52,61,.852,9,70,79,46,14,5,42,32,310,0,,jalen-green,380,23.8,0.73,32.4,17.4
Jalen Hood-Schifino,21,LAL,SG,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,jalen-hood-schifino,0,0.0,0.0,1.0,0.0
Jalen Johnson,23,ATL,SF,15,15,547,110,234,.470,23,69,.333,87,165,.527,.519,43,59,.729,29,124,153,79,22,16,51,35,286,1,,jalen-johnson,470,31.3,0.86,36.5,26.9
Jalen Pickett,25,DEN,SG,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,jalen-pickett,0,0.0,0.0,2.0,0.0
Jalen Smith,24,CHI,C,14,0,198,36,83,.434,17,46,.370,19,37,.514,.536,15,20,.750,19,48,67,11,6,6,10,27,104,0,,jalen-smith,157,11.2,0.79,14.1,8.9
Jalen Suggs,23,ORL,PG,17,17,516,89,218,.408,38,121,.314,51,97,.526,.495,47,51,.922,11,68,79,64,25,20,48,43,263,0,,jalen-suggs,360,21.2,0.7,30.4,14.8
Jalen Williams,23,OKC,SG,16,16,521,140,271,.517,32,82,.390,108,189,.571,.576,36,44,.818,17,89,106,83,35,16,34,48,348,0,,jalen-williams,506,31.6,0.97,32.6,30.7
Jalen Wilson,24,BRK,PF,15,1,338,47,104,.452,19,55,.345,28,49,.571,.543,25,29,.862,16,33,49,27,5,0,15,32,138,0,,jalen-wilson,172,11.5,0.51,22.5,5.8
Jamal Cain,25,NOP,SF,12,0,183,19,44,.432,9,24,.375,10,20,.500,.534,9,14,.643,11,24,35,9,5,5,7,18,56,0,,jamal-cain,85,7.1,0.46,15.2,3.3
Jamal Murray,27,DEN,PG,10,10,363,65,158,.411,21,63,.333,44,95,.463,.478,32,38,.842,5,38,43,55,14,4,21,17,183,0,,jamal-murray,261,26.1,0.72,36.3,18.8
Jamal Shead,22,TOR,PG,16,0,243,30,81,.370,5,26,.192,25,55,.455,.401,9,12,.750,1,13,14,50,6,2,24,30,74,0,,jamal-shead,92,5.8,0.38,15.2,2.2
James Harden,35,LAC,PG,16,16,557,94,253,.372,40,125,.320,54,128,.422,.451,97,112,.866,11,112,123,140,24,15,71,38,325,1,,james-harden,518,32.4,0.93,34.8,30.1
James Johnson,37,IND,PF,3,0,10,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,2,2,2,0,1,3,0,4,0,,james-johnson,6,2.0,0.6,3.3,1.2
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,15,0,201,28,63,.444,19,46,.413,9,17,.529,.595,7,9,.778,10,22,32,12,0,2,5,20,82,0,,jamison-battle,103,6.9,0.51,13.4,3.5
Jarace Walker,21,IND,PF,15,1,245,30,72,.417,15,38,.395,15,34,.441,.521,11,16,.688,8,44,52,21,19,6,25,23,86,0,,jarace-walker,136,9.1,0.56,16.3,5.0
Jared Butler,24,WAS,SG,10,0,82,17,34,.500,1,5,.200,16,29,.552,.515,13,19,.684,2,5,7,24,6,2,3,8,48,0,,jared-butler,76,7.6,0.93,8.2,7.0
Jared McCain,20,PHI,SG,14,4,317,77,162,.475,32,78,.410,45,84,.536,.574,32,32,1.000,7,23,30,38,7,0,16,19,218,0,,jared-mccain,258,18.4,0.81,22.6,15.0
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,14,14,405,115,218,.528,26,73,.356,89,145,.614,.587,65,81,.802,18,62,80,15,19,24,32,45,321,0,,jaren-jackson,382,27.3,0.94,28.9,25.7
Jarrett Allen,26,CLE,C,17,17,502,98,143,.685,0,0,,98,143,.685,.685,48,63,.762,39,147,186,31,16,20,18,18,244,0,,jarrett-allen,461,27.1,0.92,29.5,24.9
Javonte Green,31,NOP,SG,16,6,385,33,81,.407,12,35,.343,21,46,.457,.481,22,25,.880,17,37,54,12,17,9,6,18,100,0,,javonte-green,168,10.5,0.44,24.1,4.6
Jaxson Hayes,24,LAL,C,10,1,175,24,34,.706,0,0,,24,34,.706,.706,15,19,.789,19,27,46,9,3,9,6,27,63,0,,jaxson-hayes,97,9.7,0.55,17.5,5.4
Jay Huff,26,MEM,C,16,1,230,52,95,.547,26,61,.426,26,34,.765,.684,16,19,.842,9,28,37,13,4,25,9,19,146,0,,jay-huff,197,12.3,0.86,14.4,10.5
Jaylen Brown,28,BOS,SF,11,11,406,93,217,.429,22,75,.293,71,142,.500,.479,65,84,.774,16,58,74,48,12,4,27,33,273,0,,jaylen-brown,351,31.9,0.86,36.9,27.6
Jaylen Martin,21,BRK,SF,2,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,0,,jaylen-martin,2,1.0,0.67,1.5,0.7
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,16,11,413,68,156,.436,27,72,.375,41,84,.488,.522,24,32,.750,14,35,49,25,6,5,19,25,187,0,,jaylen-wells,228,14.2,0.55,25.8,7.9
Jaylon Tyson,22,CLE,SG,7,1,63,9,18,.500,3,8,.375,6,10,.600,.583,2,4,.500,5,10,15,9,2,0,5,10,23,0,,jaylon-tyson,34,4.9,0.54,9.0,2.6
Jayson Tatum,26,BOS,PF,15,15,548,140,302,.464,65,165,.394,75,137,.547,.571,104,128,.813,6,116,122,89,21,8,44,40,449,0,,jayson-tatum,605,40.3,1.1,36.5,44.5
Jazian Gortman,21,DAL,PG,2,0,5,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,1,0,3,0,,jazian-gortman,2,1.0,0.4,2.5,0.4
JD Davison,22,BOS,PG,3,0,14,1,4,.250,0,2,.000,1,2,.500,.250,1,2,.500,0,1,1,1,1,0,4,1,3,0,,jd-davison,1,0.3,0.07,4.7,0.0
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,8,0,80,6,19,.316,1,8,.125,5,11,.455,.342,3,4,.750,2,6,8,9,3,0,1,5,16,0,,jeff-dowtin,30,3.8,0.38,10.0,1.4
Jeff Green,38,HOU,PF,6,0,32,5,10,.500,2,7,.286,3,3,1.000,.600,0,0,,0,3,3,1,2,0,2,2,12,0,,jeff-green,14,2.3,0.44,5.3,1.0
Jerami Grant,30,POR,PF,15,15,501,82,215,.381,35,101,.347,47,114,.412,.463,52,64,.813,6,47,53,31,15,17,23,31,251,0,,jerami-grant,313,20.9,0.62,33.4,13.0
Jeremiah Robinson-Earl,24,NOP,PF,16,4,331,41,98,.418,14,43,.326,27,55,.491,.490,16,19,.842,36,38,74,18,10,1,14,20,112,0,,jeremiah-robinson-earl,181,11.3,0.55,20.7,6.2
Jeremy Sochan,21,SAS,PF,7,7,205,44,86,.512,3,12,.250,41,74,.554,.529,17,25,.680,17,37,54,21,7,3,16,21,108,0,,jeremy-sochan,156,22.3,0.76,29.3,17.0
Jericho Sims,26,NYK,C,15,1,207,15,20,.750,0,0,,15,20,.750,.750,1,3,.333,23,41,64,10,2,6,8,24,31,0,,jericho-sims,81,5.4,0.39,13.8,2.1
Jett Howard,21,ORL,SF,16,0,144,23,56,.411,17,45,.378,6,11,.545,.563,2,2,1.000,3,14,17,6,1,6,6,15,65,0,,jett-howard,74,4.6,0.51,9.0,2.4
Jevon Carter,29,CHI,PG,6,0,37,5,17,.294,3,11,.273,2,6,.333,.382,0,0,,1,4,5,4,3,0,1,1,13,0,,jevon-carter,23,3.8,0.62,6.2,2.4
Jimmy Butler,35,MIA,PF,9,9,278,51,102,.500,3,14,.214,48,88,.545,.515,54,69,.783,26,22,48,44,13,2,14,14,159,0,,jimmy-butler,238,26.4,0.86,30.9,22.6
Jock Landale,29,HOU,C,11,0,126,19,42,.452,3,5,.600,16,37,.432,.488,9,15,.600,18,20,38,12,2,4,5,13,50,0,,jock-landale,88,8.0,0.7,11.5,5.6
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,4,4,125,22,58,.379,3,18,.167,19,40,.475,.405,32,32,1.000,5,25,30,14,2,4,13,11,79,0,,joel-embiid,105,26.2,0.84,31.2,22.0
John Collins,27,UTA,PF,15,6,414,103,194,.531,15,43,.349,88,151,.583,.570,43,44,.977,39,85,124,39,21,11,38,48,264,0,,john-collins,373,24.9,0.9,27.6,22.4
John Konchar,28,MEM,SG,8,0,122,6,16,.375,4,14,.286,2,2,1.000,.500,3,4,.750,8,20,28,8,5,5,4,7,19,0,,john-konchar,54,6.8,0.44,15.2,3.0
Johnny Davis,22,WAS,SG,11,0,82,12,26,.462,2,4,.500,10,22,.455,.500,1,2,.500,4,10,14,2,3,1,1,9,27,0,,johnny-davis,37,3.4,0.45,7.5,1.5
Johnny Furphy,20,IND,SG,7,0,60,6,17,.353,1,7,.143,5,10,.500,.382,3,3,1.000,3,4,7,1,1,1,5,3,16,0,,johnny-furphy,18,2.6,0.3,8.6,0.8
Johnny Juzang,23,UTA,SG,11,0,165,19,47,.404,12,34,.353,7,13,.538,.532,10,10,1.000,5,13,18,8,6,2,5,21,60,0,,johnny-juzang,68,6.2,0.41,15.0,2.5
Jonas Valančiūnas,32,WAS,C,13,2,262,65,115,.565,2,5,.400,63,110,.573,.574,32,34,.941,32,69,101,30,5,10,22,20,164,0,,jonas-valanciunas,268,20.6,1.02,20.2,21.1
Jonathan Isaac,27,ORL,PF,14,0,233,33,69,.478,11,36,.306,22,33,.667,.558,11,18,.611,25,40,65,4,10,17,7,19,88,0,,jonathan-isaac,158,11.3,0.68,16.6,7.7
Jonathan Kuminga,22,GSW,PF,14,3,320,70,154,.455,15,47,.319,55,107,.514,.503,37,60,.617,18,42,60,26,15,6,21,24,192,0,,jonathan-kuminga,254,18.1,0.79,22.9,14.4
Jonathan Mogbo,23,TOR,PF,16,1,251,27,57,.474,1,7,.143,26,50,.520,.482,20,29,.690,39,29,68,25,14,7,13,34,75,0,,jonathan-mogbo,142,8.9,0.57,15.7,5.0
Jordan Clarkson,32,UTA,SG,12,2,313,66,165,.400,22,80,.275,44,85,.518,.467,37,46,.804,8,38,46,44,11,1,22,17,191,0,,jordan-clarkson,254,21.2,0.81,26.1,17.2
Jordan Hawkins,22,NOP,SG,8,3,242,42,103,.408,19,52,.365,23,51,.451,.500,27,29,.931,4,32,36,11,1,3,13,11,130,0,,jordan-hawkins,157,19.6,0.65,30.2,12.7
Jordan McLaughlin,28,SAC,PG,12,0,117,12,28,.429,6,15,.400,6,13,.462,.536,8,10,.800,2,11,13,15,6,0,5,8,38,0,,jordan-mclaughlin,59,4.9,0.5,9.8,2.5
Jordan Miller,25,LAC,SF,5,0,46,7,19,.368,1,5,.200,6,14,.429,.395,13,15,.867,4,4,8,3,2,0,3,3,28,0,,jordan-miller,35,7.0,0.76,9.2,5.3
Jordan Poole,25,WAS,SG,13,13,389,92,201,.458,44,99,.444,48,102,.471,.567,46,51,.902,4,26,30,60,25,7,41,46,274,0,,jordan-poole,309,23.8,0.79,29.9,18.9
Jordan Walsh,20,BOS,PF,12,0,108,6,20,.300,4,16,.250,2,4,.500,.400,0,1,.000,3,9,12,3,4,3,2,9,16,0,,jordan-walsh,27,2.2,0.25,9.0,0.6
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Giddey,22,CHI,PG,16,16,437,69,170,.406,21,59,.356,48,111,.432,.468,29,43,.674,23,76,99,102,11,3,39,25,188,0,,josh-giddey,339,21.2,0.78,27.3,16.4
Josh Green,24,CHO,SG,13,12,322,29,61,.475,19,34,.559,10,27,.370,.631,7,11,.636,8,22,30,23,8,4,11,35,84,0,,josh-green,103,7.9,0.32,24.8,2.5
Josh Hart,29,NYK,SG,15,15,559,81,136,.596,19,54,.352,62,82,.756,.665,30,35,.857,26,109,135,88,16,3,28,33,211,1,,josh-hart,392,26.1,0.7,37.3,18.3
Josh Minott,22,MIN,SF,6,0,42,4,8,.500,0,4,.000,4,4,1.000,.500,1,2,.500,0,4,4,1,0,2,3,8,9,0,,josh-minott,5,0.8,0.12,7.0,0.1
Josh Okogie,26,PHO,SG,8,1,154,30,55,.545,9,18,.500,21,37,.568,.627,12,18,.667,14,21,35,6,9,2,9,10,81,0,,josh-okogie,114,14.2,0.74,19.2,10.5
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,14,14,428,65,133,.489,27,70,.386,38,63,.603,.590,20,23,.870,12,44,56,56,7,3,22,18,177,0,,jrue-holiday,259,18.5,0.61,30.6,11.2
JT Thor,22,CLE,PF,2,0,14,5,5,1.000,2,2,1.000,3,3,1.000,1.200,2,2,1.000,0,2,2,0,2,2,2,2,14,0,,jt-thor,16,8.0,1.14,7.0,9.1
Julian Champagnie,23,SAS,SF,16,16,456,63,146,.432,37,103,.359,26,43,.605,.558,15,18,.833,14,70,84,28,13,9,19,24,178,0,,julian-champagnie,269,16.8,0.59,28.5,9.9
Julian Phillips,21,CHI,SF,16,0,222,25,60,.417,12,37,.324,13,23,.565,.517,9,16,.563,11,22,33,7,13,2,8,23,71,0,,julian-phillips,95,5.9,0.43,13.9,2.5
Julian Strawther,22,DEN,SG,13,0,279,43,99,.434,19,51,.373,24,48,.500,.530,18,24,.750,5,27,32,18,13,6,13,35,123,0,,julian-strawther,144,11.1,0.52,21.5,5.7
Julius Randle,30,MIN,PF,15,15,515,110,219,.502,27,74,.365,83,145,.572,.564,79,97,.814,29,71,100,65,11,1,45,37,326,0,,julius-randle,421,28.1,0.82,34.3,22.9
Justin Champagnie,23,WAS,SF,2,0,5,0,0,,0,0,,0,0,,,0,0,,1,1,2,1,0,0,0,3,0,0,,justin-champagnie,0,0.0,0.0,2.5,0.0
Jusuf Nurkić,30,PHO,C,14,14,341,40,99,.404,13,43,.302,27,56,.482,.470,32,49,.653,27,113,140,17,14,9,36,41,125,0,,jusuf-nurkic,228,16.3,0.67,24.4,10.9
Kai Jones,24,LAC,C,11,0,88,10,14,.714,0,0,,10,14,.714,.714,3,5,.600,10,11,21,3,0,7,5,9,23,0,,kai-jones,40,3.6,0.45,8.0,1.7
Karl-Anthony Towns,29,NYK,C,14,14,462,135,245,.551,37,74,.500,98,171,.573,.627,68,80,.850,39,132,171,41,11,10,26,47,375,0,,karl-anthony-towns,535,38.2,1.16,33.0,44.3
Karlo Matković,23,NOP,PF,4,0,30,2,3,.667,0,0,,2,3,.667,.667,0,0,,5,4,9,0,2,2,4,4,4,0,,karlo-matkovic,9,2.2,0.3,7.5,0.7
Keaton Wallace,25,ATL,PG,12,1,194,22,55,.400,8,26,.308,14,29,.483,.473,4,4,1.000,2,16,18,22,10,6,12,13,56,0,,keaton-wallace,87,7.2,0.45,16.2,3.3
Keegan Murray,24,SAC,PF,15,15,550,74,172,.430,26,87,.299,48,85,.565,.506,18,21,.857,34,86,120,25,8,9,15,49,192,0,,keegan-murray,290,19.3,0.53,36.7,10.2
Keldon Johnson,25,SAS,SF,16,0,428,74,167,.443,19,66,.288,55,101,.545,.500,33,43,.767,18,73,91,29,14,4,12,30,200,0,,keldon-johnson,296,18.5,0.69,26.8,12.8
