Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cody Williams,20,UTA,SG,48,19,1016,80,245,.327,35,129,.271,45,116,.388,.398,29,40,.725,27,83,110,56,21,16,42,91,224,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,294,6.1,0.29,21.2,1.8
Colby Jones,22,2TM,SG,30,0,228,25,50,.500,8,19,.421,17,31,.548,.580,6,8,.750,13,27,40,18,12,10,11,20,64,0,,https://www.basketball-reference.com/players/j/jonesco02.html,0,colby-jones,113,3.8,0.5,7.6,1.9
Cole Anthony,24,ORL,PG,61,22,1135,215,508,.423,68,195,.349,147,313,.470,.490,87,106,.821,43,143,186,175,42,27,99,141,585,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,775,12.7,0.68,18.6,8.7
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,2TM,C,20,4,305,29,67,.433,2,12,.167,27,55,.491,.448,23,28,.821,36,47,83,18,7,9,22,32,83,0,,https://www.basketball-reference.com/players/c/castlco01.html,0,colin-castleton,146,7.3,0.48,15.2,3.5
Collin Gillespie,25,PHO,PG,23,4,232,31,71,.437,16,38,.421,15,33,.455,.549,12,13,.923,12,29,41,43,6,3,7,21,90,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,155,6.7,0.67,10.1,4.5
Collin Sexton,26,UTA,SG,57,55,1589,368,770,.478,100,249,.402,268,521,.514,.543,195,226,.863,57,104,161,239,39,5,149,129,1031,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,1197,21.0,0.75,27.9,15.8
Corey Kispert,25,WAS,SF,61,0,1602,255,565,.451,120,330,.364,135,235,.574,.558,75,88,.852,36,145,181,103,26,14,64,98,705,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,867,14.2,0.54,26.3,7.7
Cory Joseph,33,ORL,PG,42,8,444,47,115,.409,27,78,.346,20,37,.541,.526,10,13,.769,13,36,49,51,19,4,14,40,131,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,200,4.8,0.45,10.6,2.1
Craig Porter Jr.,24,CLE,PG,45,0,389,51,94,.543,15,33,.455,36,61,.590,.622,12,17,.706,11,37,48,59,13,13,25,19,129,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,218,4.8,0.56,8.6,2.7
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,58,0,863,156,376,.415,60,165,.364,96,211,.455,.495,71,99,.717,22,86,108,121,39,27,66,42,443,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,630,10.9,0.73,14.9,7.9
Dalen Terry,22,CHI,SG,65,3,840,107,229,.467,32,85,.376,75,144,.521,.537,45,65,.692,35,67,102,82,36,14,45,98,291,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,382,5.9,0.45,12.9,2.7
Dalton Knecht,23,LAL,SF,68,15,1384,236,512,.461,117,314,.373,119,198,.601,.575,60,80,.750,32,166,198,63,24,6,34,88,649,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,818,12.0,0.59,20.4,7.1
Damian Lillard,34,MIL,PG,58,58,2093,444,992,.448,197,524,.376,247,468,.528,.547,362,393,.921,29,243,272,410,70,10,162,97,1447,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1950,33.6,0.93,36.1,31.3
Damion Baugh,24,CHO,SG,11,2,287,35,100,.350,10,44,.227,25,56,.446,.400,11,13,.846,8,26,34,43,14,1,21,18,91,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,144,13.1,0.5,26.1,6.6
Damion Lee,32,PHO,SG,18,0,109,19,54,.352,6,27,.222,13,27,.481,.407,16,17,.941,2,12,14,9,4,0,8,5,60,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,74,4.1,0.68,6.1,2.8
D'Angelo Russell,28,2TM,PG,54,32,1392,240,607,.395,107,339,.316,133,268,.496,.484,117,140,.836,18,132,150,281,52,22,100,109,704,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,1000,18.5,0.72,25.8,13.3
Daniel Gafford,26,DAL,C,51,28,1115,253,362,.699,0,0,,253,362,.699,.699,121,173,.699,139,211,350,73,21,96,61,136,627,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,970,19.0,0.87,21.9,16.5
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,5,0,10,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-3,-0.6,-0.3,2.0,0.2
Dante Exum,29,DAL,PG,18,12,344,60,125,.480,21,47,.447,39,78,.500,.564,23,31,.742,4,26,30,50,12,3,19,31,164,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,209,11.6,0.61,19.1,7.1
DaQuan Jeffries,27,CHO,SG,37,13,805,88,220,.400,41,122,.336,47,98,.480,.493,19,23,.826,29,70,99,40,19,21,25,83,236,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,307,8.3,0.38,21.8,3.2
Dario Šarić,30,DEN,C,15,4,203,19,56,.339,7,26,.269,12,30,.400,.402,7,10,.700,14,35,49,22,7,1,14,18,52,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,99,6.6,0.49,13.5,3.2
Dariq Whitehead,20,BRK,SF,10,0,59,13,27,.481,12,23,.522,1,4,.250,.704,1,3,.333,1,5,6,1,3,1,6,2,39,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,42,4.2,0.71,5.9,3.0
Darius Garland,25,CLE,PG,67,67,2045,500,1050,.476,190,471,.403,310,579,.535,.567,205,232,.884,38,150,188,446,82,11,169,132,1395,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1821,27.2,0.89,30.5,24.2
David Duke Jr.,25,SAS,SG,4,0,18,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,0,3,3,3,0,0,1,1,5,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,9,2.2,0.5,4.5,1.1
David Roddy,23,2TM,PF,30,3,375,52,112,.464,18,54,.333,34,58,.586,.545,18,22,.818,13,66,79,33,14,8,21,19,140,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,234,7.8,0.62,12.5,4.9
Davion Mitchell,26,2TM,PG,65,36,1736,182,391,.465,69,176,.392,113,215,.526,.554,45,67,.672,30,111,141,302,55,14,115,162,478,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,713,11.0,0.41,26.7,4.5
Day'Ron Sharpe,23,BRK,C,50,2,907,165,317,.521,11,45,.244,154,272,.566,.538,56,74,.757,149,181,330,91,41,42,63,113,397,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,725,14.5,0.8,18.1,11.6
De'Aaron Fox,27,2TM,PG,62,62,2241,539,1163,.463,118,381,.310,421,782,.538,.514,263,318,.827,54,244,298,392,91,25,174,164,1459,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1927,31.1,0.86,36.1,26.7
Dean Wade,28,CLE,PF,52,27,1109,99,239,.414,70,196,.357,29,43,.674,.561,13,25,.520,49,184,233,69,38,20,19,91,281,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,531,10.2,0.48,21.3,4.9
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,56,8,1533,312,661,.472,140,338,.414,172,323,.533,.578,204,238,.857,42,180,222,78,38,9,70,135,968,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,1110,19.8,0.72,27.4,14.4
DeAndre Jordan,36,DEN,C,48,4,597,78,119,.655,0,0,,78,119,.655,.655,18,45,.400,73,173,246,47,14,20,37,64,174,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,400,8.3,0.67,12.4,5.6
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,32,2,429,24,85,.282,13,51,.255,11,34,.324,.359,11,20,.550,16,33,49,51,24,10,16,17,72,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,173,5.4,0.4,13.4,2.2
DeMar DeRozan,35,SAC,SF,67,67,2408,541,1128,.480,74,216,.343,467,912,.512,.512,319,367,.869,42,221,263,286,61,26,93,127,1475,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1891,28.2,0.79,35.9,22.2
Deni Avdija,24,POR,SF,67,49,1981,348,742,.469,112,307,.365,236,435,.543,.544,259,335,.773,90,375,465,253,63,33,175,156,1067,1,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1550,23.1,0.78,29.6,18.1
Dennis Schröder,31,3TM,PG,67,43,1840,305,739,.413,119,339,.351,186,400,.465,.493,157,186,.844,21,148,169,354,63,12,129,160,886,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,1195,17.8,0.65,27.5,11.6
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,66,52,1629,271,515,.526,69,188,.367,202,327,.618,.593,74,104,.712,81,147,228,51,69,29,57,134,685,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,871,13.2,0.53,24.7,7.1
Derrick White,30,BOS,SG,68,68,2300,382,864,.442,237,615,.385,145,249,.582,.579,124,148,.838,57,239,296,305,68,71,111,128,1125,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1626,23.9,0.71,33.8,16.9
Desmond Bane,26,MEM,SG,60,59,1901,422,868,.486,136,347,.392,286,521,.549,.565,158,179,.883,57,316,373,327,71,26,151,145,1138,1,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1639,27.3,0.86,31.7,23.6
Devin Booker,28,PHO,SG,66,66,2471,565,1237,.457,173,500,.346,392,737,.532,.527,393,438,.897,65,206,271,467,64,14,186,177,1696,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,2149,32.6,0.87,37.4,28.3
Devin Carter,22,SAC,PG,28,0,295,38,98,.388,14,50,.280,24,48,.500,.459,25,42,.595,14,49,63,34,15,3,12,25,115,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,193,6.9,0.65,10.5,4.5
Devin Vassell,24,SAS,SG,56,45,1735,349,788,.443,134,370,.362,215,418,.514,.528,87,109,.798,31,192,223,163,72,33,75,94,919,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,1241,22.2,0.72,31.0,15.9
Dillon Brooks,29,HOU,SF,69,69,2233,350,827,.423,171,435,.393,179,392,.457,.527,95,115,.826,73,187,260,120,57,14,73,232,966,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,1112,16.1,0.5,32.4,8.0
Dillon Jones,23,OKC,SF,44,1,420,39,110,.355,13,57,.228,26,53,.491,.414,14,24,.583,23,66,89,45,10,3,17,41,105,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,194,4.4,0.46,9.5,2.0
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,60,60,2086,446,759,.588,57,140,.407,389,619,.628,.625,187,251,.745,226,607,833,369,38,24,174,199,1136,9,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,2027,33.8,0.97,34.8,32.8
Dominick Barlow,21,ATL,SF,26,3,266,44,87,.506,6,21,.286,38,66,.576,.540,15,22,.682,24,37,61,12,7,14,3,29,109,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,171,6.6,0.64,10.2,4.2
Donovan Clingan,20,POR,C,58,28,1078,149,272,.548,11,36,.306,138,236,.585,.568,53,88,.602,177,255,432,59,26,95,66,160,362,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,748,12.9,0.69,18.6,8.9
Donovan Mitchell,28,CLE,SG,65,65,2028,531,1207,.440,214,583,.367,317,624,.508,.529,266,323,.824,48,234,282,312,85,12,134,126,1542,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1973,30.4,0.97,31.2,29.5
Donte DiVincenzo,28,MIN,SG,54,10,1427,217,523,.415,151,388,.389,66,135,.489,.559,47,60,.783,29,177,206,202,65,13,82,97,632,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,939,17.4,0.66,26.4,11.4
Dorian Finney-Smith,31,2TM,PF,53,37,1505,161,361,.446,100,251,.398,61,110,.555,.584,26,41,.634,74,138,212,71,49,17,46,117,448,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,634,12.0,0.42,28.4,5.0
Doug McDermott,33,SAC,SF,37,3,290,41,95,.432,36,82,.439,5,13,.385,.621,3,5,.600,2,16,18,4,4,2,6,27,121,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,116,3.1,0.4,7.8,1.3
Draymond Green,34,GSW,PF,58,56,1691,185,434,.426,67,208,.322,118,226,.522,.503,90,132,.682,64,292,356,330,84,62,147,183,527,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,1029,17.7,0.61,29.2,10.8
Drew Eubanks,27,2TM,C,52,4,687,105,177,.593,3,6,.500,102,171,.596,.602,45,69,.652,55,151,206,50,11,36,36,56,258,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,469,9.0,0.68,13.2,6.2
Drew Peterson,25,BOS,PF,20,1,152,13,29,.448,9,23,.391,4,6,.667,.603,6,7,.857,5,25,30,13,5,2,6,13,41,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,72,3.6,0.47,7.6,1.7
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,68,35,1661,265,610,.434,171,442,.387,94,168,.560,.575,44,50,.880,16,139,155,168,38,5,81,129,745,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,901,13.2,0.54,24.4,7.2
Duop Reath,28,POR,C,41,0,398,60,141,.426,30,91,.330,30,50,.600,.532,16,18,.889,34,44,78,23,10,13,14,36,166,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,240,5.9,0.6,9.7,3.5
Dwight Powell,33,DAL,C,48,3,484,38,52,.731,1,2,.500,37,50,.740,.740,27,41,.659,44,65,109,52,16,21,18,69,104,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,215,4.5,0.44,10.1,2.0
Dyson Daniels,21,ATL,SG,67,67,2271,395,817,.483,73,211,.346,322,606,.531,.528,76,128,.594,109,275,384,291,206,47,131,162,939,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1574,23.5,0.69,33.9,16.3
E.J. Liddell,24,CHI,PF,7,0,33,5,10,.500,3,8,.375,2,2,1.000,.650,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.1,0.45,4.7,1.0
Elfrid Payton,30,2TM,PG,15,5,303,29,78,.372,0,1,.000,29,77,.377,.372,1,2,.500,7,36,43,83,17,8,32,24,59,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,154,10.3,0.51,20.2,5.2
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emanuel Miller,24,CHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/milleem01.html,https://www.basketball-reference.com/teams/CHI/2025.html,emanuel-miller,0,0.0,0.0,2.0,0.0
Emoni Bates,21,CLE,SF,7,0,27,2,14,.143,2,11,.182,0,3,.000,.214,0,0,,0,0,0,4,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,9,1.3,0.33,3.9,0.4
Enrique Freeman,24,IND,PF,20,1,139,12,25,.480,1,6,.167,11,19,.579,.500,9,15,.600,6,13,19,8,2,2,5,18,34,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,42,2.1,0.3,7.0,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,64,64,1933,462,814,.568,71,193,.368,391,621,.630,.611,199,273,.729,147,452,599,196,53,101,128,128,1194,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1887,29.5,0.98,30.2,28.8
Franz Wagner,23,ORL,SF,53,53,1788,477,1033,.462,91,306,.297,386,727,.531,.506,246,285,.863,50,252,302,253,67,20,128,136,1291,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1669,31.5,0.93,33.7,29.4
Fred VanVleet,30,HOU,PG,54,54,1909,268,696,.385,147,421,.349,121,275,.440,.491,106,128,.828,31,182,213,299,86,23,78,130,789,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1202,22.3,0.63,35.4,14.0
Gabe Vincent,28,LAL,PG,62,11,1319,142,356,.399,88,253,.348,54,103,.524,.522,12,18,.667,15,60,75,89,45,12,37,131,384,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,437,7.0,0.33,21.3,2.3
Garrett Temple,38,TOR,SG,25,0,183,9,42,.214,5,20,.250,4,22,.182,.274,9,10,.900,5,19,24,26,14,2,10,23,32,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,65,2.6,0.36,7.3,0.9
Garrison Mathews,28,ATL,SG,46,2,793,98,248,.395,82,211,.389,16,37,.432,.560,63,77,.818,13,70,83,59,26,14,29,79,341,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,415,9.0,0.52,17.2,4.7
Gary Harris,30,ORL,SG,39,2,602,39,109,.358,27,85,.318,12,24,.500,.482,7,12,.583,17,37,54,25,24,11,12,37,112,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,177,4.5,0.29,15.4,1.3
Gary Payton II,32,GSW,SG,58,11,865,162,277,.585,29,88,.330,133,189,.704,.637,27,38,.711,49,124,173,76,46,17,35,101,380,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,556,9.6,0.64,14.9,6.2
Gary Trent Jr.,26,MIL,SG,64,7,1610,244,557,.438,153,363,.421,91,194,.469,.575,60,70,.857,18,129,147,75,65,4,37,113,701,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,842,13.2,0.52,25.2,6.9
Georges Niang,31,2TM,PF,70,2,1532,254,543,.468,145,355,.408,109,188,.580,.601,45,57,.789,46,211,257,102,26,13,68,180,698,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,848,12.1,0.55,21.9,6.7
GG Jackson II,20,MEM,PF,25,2,406,69,176,.392,30,89,.337,39,87,.448,.477,28,38,.737,24,57,81,26,10,5,28,27,196,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,263,10.5,0.65,16.2,6.8
Giannis Antetokounmpo,30,MIL,PF,59,59,2004,703,1172,.600,9,47,.191,694,1125,.617,.604,369,613,.602,137,571,708,350,50,72,189,144,1784,7,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,2631,44.6,1.31,34.0,58.5
Goga Bitadze,25,ORL,C,62,41,1297,190,305,.623,3,24,.125,187,281,.665,.628,75,119,.630,150,271,421,119,45,92,68,139,458,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,928,15.0,0.72,20.9,10.7
Gradey Dick,21,TOR,SG,54,54,1587,265,647,.410,114,326,.350,151,321,.470,.498,133,155,.858,44,149,193,98,48,10,83,120,777,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,923,17.1,0.58,29.4,9.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,54,3,1329,182,407,.447,130,302,.430,52,105,.495,.607,77,95,.811,29,138,167,116,47,19,58,82,571,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,780,14.4,0.59,24.6,8.5
Guerschon Yabusele,29,PHI,C,66,39,1765,259,517,.501,97,252,.385,162,265,.611,.595,90,123,.732,127,245,372,137,53,22,84,157,705,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,1048,15.9,0.59,26.7,9.4
Gui Santos,22,GSW,PF,47,2,645,74,152,.487,33,88,.375,41,64,.641,.595,24,34,.706,55,91,146,63,18,9,36,78,205,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,327,7.0,0.51,13.7,3.5
