Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cody Martin,29,2TM,SF,53,8,1173,136,325,.418,43,151,.285,93,174,.534,.485,43,61,.705,53,171,224,105,56,32,51,95,358,0,,https://www.basketball-reference.com/players/m/martico01.html,0,cody-martin,629,11.9,0.54,22.1,6.4
Cody Williams,20,UTA,SG,50,21,1060,83,257,.323,35,135,.259,48,122,.393,.391,29,40,.725,27,86,113,59,23,16,44,95,230,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,302,6.0,0.28,21.2,1.7
Colby Jones,22,2TM,SG,39,0,515,59,129,.457,16,49,.327,43,80,.538,.519,23,35,.657,21,66,87,44,26,13,23,37,157,0,,https://www.basketball-reference.com/players/j/jonesco02.html,0,colby-jones,267,6.8,0.52,13.2,3.5
Cole Anthony,24,ORL,PG,67,22,1234,230,543,.424,77,218,.353,153,325,.471,.494,93,113,.823,46,158,204,191,45,32,103,151,630,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,848,12.7,0.69,18.4,8.7
Cole Swider,25,2TM,SF,10,0,169,22,63,.349,15,47,.319,7,16,.438,.468,0,1,.000,5,22,27,3,4,2,4,12,59,0,,https://www.basketball-reference.com/players/s/swideco01.html,0,cole-swider,79,7.9,0.47,16.9,3.7
Colin Castleton,24,3TM,C,26,4,432,46,98,.469,2,16,.125,44,82,.537,.480,29,38,.763,53,69,122,28,8,10,23,51,123,0,,https://www.basketball-reference.com/players/c/castlco01.html,0,colin-castleton,217,8.3,0.5,16.6,4.2
Collin Gillespie,25,PHO,PG,33,9,461,68,158,.430,39,90,.433,29,68,.426,.554,19,22,.864,22,56,78,78,21,5,17,30,194,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,329,10.0,0.71,14.0,7.1
Collin Sexton,26,UTA,SG,63,61,1758,416,867,.480,110,271,.406,306,596,.513,.543,217,251,.865,60,111,171,264,47,6,160,144,1159,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,1343,21.3,0.76,27.9,16.3
Corey Kispert,25,WAS,SF,61,0,1602,255,565,.451,120,330,.364,135,235,.574,.558,75,88,.852,36,145,181,103,26,14,64,98,705,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,867,14.2,0.54,26.3,7.7
Cory Joseph,33,ORL,PG,50,16,612,62,154,.403,39,107,.364,23,47,.489,.529,14,18,.778,17,57,74,72,26,4,18,50,177,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,285,5.7,0.47,12.2,2.7
Craig Porter Jr.,24,CLE,PG,51,1,513,72,140,.514,21,48,.438,51,92,.554,.589,23,32,.719,19,48,67,71,17,15,38,25,188,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,295,5.8,0.58,10.1,3.3
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,6,0,72,16,25,.640,9,17,.529,7,8,.875,.820,2,2,1.000,4,7,11,2,0,0,4,10,43,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,42,7.0,0.58,12.0,4.1
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,67,7,1120,198,507,.391,72,222,.324,126,285,.442,.462,91,125,.728,30,105,135,160,43,34,86,58,559,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,787,11.7,0.7,16.7,8.3
Dalen Terry,22,CHI,SG,73,5,987,120,268,.448,37,104,.356,83,164,.506,.517,49,69,.710,38,86,124,97,44,15,53,114,326,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,439,6.0,0.44,13.5,2.7
Dalton Knecht,23,LAL,SF,78,16,1494,257,557,.461,128,340,.376,129,217,.594,.576,64,84,.762,37,179,216,66,24,8,37,93,706,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,890,11.4,0.6,19.2,6.8
Damian Lillard,34,MIL,PG,58,58,2093,444,992,.448,197,524,.376,247,468,.528,.547,362,393,.921,29,243,272,410,70,10,162,97,1447,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1950,33.6,0.93,36.1,31.3
Damion Baugh,24,CHO,SG,15,2,370,42,130,.323,12,56,.214,30,74,.405,.369,13,15,.867,14,36,50,56,15,2,31,22,109,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,179,11.9,0.48,24.7,5.8
Damion Lee,32,PHO,SG,25,0,144,27,74,.365,9,37,.243,18,37,.486,.426,20,21,.952,3,17,20,11,6,0,10,6,83,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,104,4.2,0.72,5.8,3.0
D'Angelo Russell,28,2TM,PG,58,36,1480,249,638,.390,113,360,.314,136,278,.489,.479,121,145,.834,20,142,162,297,56,23,108,115,732,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,1047,18.1,0.71,25.5,12.8
Daniel Gafford,26,DAL,C,57,31,1226,283,403,.702,0,0,,283,403,.702,.702,135,196,.689,155,233,388,80,23,102,66,152,701,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,1076,18.9,0.88,21.5,16.6
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,7,0,23,3,10,.300,1,7,.143,2,3,.667,.350,0,2,.000,0,2,2,3,0,0,1,2,7,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,9,1.3,0.39,3.3,0.5
Dante Exum,29,DAL,PG,20,13,372,64,134,.478,23,53,.434,41,81,.506,.563,23,31,.742,4,29,33,56,12,3,22,34,174,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,222,11.1,0.6,18.6,6.6
DaQuan Jeffries,27,CHO,SG,47,20,1071,118,291,.405,55,164,.335,63,127,.496,.500,24,30,.800,37,98,135,53,26,25,35,99,315,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,420,8.9,0.39,22.8,3.5
Dario Šarić,30,DEN,C,16,4,210,21,58,.362,7,26,.269,14,32,.438,.422,7,10,.700,14,36,50,23,7,1,15,19,56,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,103,6.4,0.49,13.1,3.2
Dariq Whitehead,20,BRK,SF,20,0,246,39,96,.406,33,74,.446,6,22,.273,.578,3,5,.600,4,25,29,12,6,1,15,22,114,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,125,6.2,0.51,12.3,3.2
Darius Garland,25,CLE,PG,75,75,2301,554,1174,.472,212,529,.401,342,645,.530,.562,224,255,.878,47,167,214,506,91,11,189,143,1544,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,2034,27.1,0.88,30.7,24.0
David Duke Jr.,25,SAS,SG,6,0,34,6,14,.429,3,6,.500,3,8,.375,.536,1,2,.500,1,4,5,4,1,0,2,1,16,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,23,3.8,0.68,5.7,2.6
David Roddy,23,3TM,PF,33,3,410,57,125,.456,19,61,.311,38,64,.594,.532,20,26,.769,13,71,84,35,14,9,22,20,153,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,253,7.7,0.62,12.4,4.7
Davion Mitchell,26,2TM,PG,74,37,2027,223,476,.468,84,211,.398,139,265,.525,.557,58,84,.690,35,132,167,363,72,16,128,185,588,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,893,12.1,0.44,27.4,5.3
Day'Ron Sharpe,23,BRK,C,50,2,907,165,317,.521,11,45,.244,154,272,.566,.538,56,74,.757,149,181,330,91,41,42,63,113,397,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,725,14.5,0.8,18.1,11.6
De'Aaron Fox,27,2TM,PG,62,62,2241,539,1163,.463,118,381,.310,421,782,.538,.514,263,318,.827,54,244,298,392,91,25,174,164,1459,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1927,31.1,0.86,36.1,26.7
Dean Wade,28,CLE,PF,59,30,1252,112,271,.413,80,222,.360,32,49,.653,.561,16,30,.533,51,198,249,76,42,20,22,101,320,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,584,9.9,0.47,21.2,4.6
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,64,9,1740,358,762,.470,157,388,.405,201,374,.537,.573,215,254,.846,44,214,258,92,50,13,82,155,1088,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,1264,19.8,0.73,27.2,14.3
DeAndre Jordan,36,DEN,C,56,5,691,91,140,.650,0,0,,91,140,.650,.650,27,64,.422,84,200,284,53,16,27,40,74,209,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,475,8.5,0.69,12.3,5.8
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,40,7,635,45,131,.344,20,73,.274,25,58,.431,.420,15,25,.600,27,39,66,77,35,12,22,25,125,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,268,6.7,0.42,15.9,2.8
DeMar DeRozan,35,SAC,SF,77,77,2768,624,1308,.477,84,256,.328,540,1052,.513,.509,378,441,.857,50,248,298,342,62,32,105,150,1710,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,2189,28.4,0.79,35.9,22.5
Deni Avdija,24,POR,SF,72,54,2161,402,844,.476,125,342,.365,277,502,.552,.550,290,372,.780,110,412,522,281,71,35,196,171,1219,2,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1761,24.5,0.81,30.0,19.9
Dennis Schröder,31,3TM,PG,75,49,2105,336,827,.406,127,371,.342,209,456,.458,.483,181,216,.838,27,171,198,404,66,12,142,180,980,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,1338,17.8,0.64,28.1,11.3
Dereck Lively II,20,DAL,C,36,29,833,134,191,.702,0,0,,134,191,.702,.702,46,73,.630,104,166,270,85,20,56,41,100,314,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,604,16.8,0.73,23.1,12.2
Derrick Jones Jr.,27,LAC,SF,77,55,1873,310,589,.526,78,219,.356,232,370,.627,.593,83,118,.703,93,170,263,60,79,33,66,153,781,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,997,12.9,0.53,24.3,6.9
Derrick White,30,BOS,SG,76,76,2574,424,959,.442,265,691,.384,159,268,.593,.580,135,161,.839,67,274,341,361,72,80,131,138,1248,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1833,24.1,0.71,33.9,17.2
Desmond Bane,26,MEM,SG,69,68,2205,493,1018,.484,164,418,.392,329,600,.548,.565,177,198,.894,62,356,418,369,80,28,169,164,1327,1,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1889,27.4,0.86,32.0,23.5
Devin Booker,28,PHO,SG,75,75,2795,654,1420,.461,183,551,.332,471,869,.542,.525,432,483,.894,76,229,305,529,67,16,220,198,1923,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,2422,32.3,0.87,37.3,28.0
Devin Carter,22,SAC,PG,36,0,396,47,127,.370,18,61,.295,29,66,.439,.441,26,44,.591,19,57,76,41,21,4,18,39,138,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,223,6.2,0.56,11.0,3.5
Devin Vassell,24,SAS,SG,64,53,1983,394,889,.443,158,429,.368,236,460,.513,.532,95,120,.792,34,221,255,183,84,33,88,108,1041,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,1400,21.9,0.71,31.0,15.4
Dillon Brooks,29,HOU,SF,75,75,2388,384,895,.429,186,469,.397,198,426,.465,.533,99,121,.818,75,200,275,128,60,16,76,242,1053,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,1214,16.2,0.51,31.8,8.2
Dillon Jones,23,OKC,SF,54,3,551,51,133,.383,16,63,.254,35,70,.500,.444,17,28,.607,30,91,121,58,16,4,28,54,135,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,252,4.7,0.46,10.2,2.1
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,70,70,2429,527,893,.590,65,156,.417,462,737,.627,.627,218,289,.754,267,705,972,423,48,26,202,229,1337,10,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,2375,33.9,0.98,34.7,33.2
Dominick Barlow,21,ATL,SF,35,4,375,60,113,.531,7,27,.259,53,86,.616,.562,21,33,.636,35,50,85,19,9,16,5,47,148,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,225,6.4,0.6,10.7,3.9
Donovan Clingan,20,POR,C,67,37,1324,180,334,.539,14,49,.286,166,285,.582,.560,62,104,.596,217,310,527,77,34,110,72,189,436,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,923,13.8,0.7,19.8,9.6
Donovan Mitchell,28,CLE,SG,71,71,2232,585,1320,.443,233,633,.368,352,687,.512,.531,298,362,.823,57,265,322,354,95,17,149,140,1701,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,2200,31.0,0.99,31.4,30.5
Donte DiVincenzo,28,MIN,SG,62,10,1606,250,593,.422,174,438,.397,76,155,.490,.568,49,63,.778,32,196,228,225,73,17,99,114,723,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,1053,17.0,0.66,25.9,11.1
Dorian Finney-Smith,31,2TM,PF,63,40,1818,195,435,.448,129,314,.411,66,121,.545,.597,30,45,.667,80,167,247,90,58,23,56,136,549,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,775,12.3,0.43,28.9,5.2
Doug McDermott,33,SAC,SF,42,3,342,50,117,.427,44,101,.436,6,16,.375,.615,3,5,.600,3,19,22,7,4,2,6,30,147,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,146,3.5,0.43,8.1,1.5
Draymond Green,34,GSW,PF,68,66,1983,216,509,.424,80,246,.325,136,263,.517,.503,101,147,.687,74,340,414,383,99,70,174,219,613,1,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,1186,17.4,0.6,29.2,10.4
Drew Eubanks,27,2TM,C,61,4,746,115,194,.593,3,6,.500,112,188,.596,.601,47,71,.662,60,166,226,54,12,39,41,63,280,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,507,8.3,0.68,12.2,5.6
Drew Peterson,25,BOS,PF,25,1,186,17,41,.415,13,33,.394,4,8,.500,.573,7,9,.778,9,31,40,13,5,2,8,18,54,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,88,3.5,0.47,7.4,1.7
Drew Timme,24,BRK,PF,9,2,254,45,102,.441,9,35,.257,36,67,.537,.485,10,16,.625,17,48,65,20,4,1,15,21,109,0,,https://www.basketball-reference.com/players/t/timmedr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,drew-timme,163,18.1,0.64,28.2,11.6
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,74,37,1785,290,663,.437,190,483,.393,100,180,.556,.581,47,53,.887,18,149,167,176,40,6,86,135,817,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,985,13.3,0.55,24.1,7.3
Duop Reath,28,POR,C,46,0,469,70,166,.422,34,106,.321,36,60,.600,.524,20,22,.909,44,48,92,26,12,14,16,41,194,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,281,6.1,0.6,10.2,3.7
Dwight Powell,33,DAL,C,55,3,551,42,61,.689,2,5,.400,40,56,.714,.705,28,43,.651,47,71,118,55,18,21,18,75,114,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,233,4.2,0.42,10.0,1.8
Dyson Daniels,21,ATL,SG,76,76,2571,455,923,.493,80,235,.340,375,688,.545,.536,83,140,.593,124,325,449,333,229,55,155,175,1073,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1809,23.8,0.7,33.8,16.7
E.J. Liddell,24,CHI,PF,12,0,53,8,15,.533,3,10,.300,5,5,1.000,.633,2,2,1.000,3,6,9,3,1,1,2,11,21,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,22,1.8,0.42,4.4,0.8
Elfrid Payton,30,2TM,PG,24,9,511,40,122,.328,1,6,.167,39,116,.336,.332,4,7,.571,15,64,79,166,24,11,59,36,85,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,270,11.2,0.53,21.3,5.9
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emanuel Miller,24,CHI,PF,6,0,25,4,8,.500,0,1,.000,4,7,.571,.500,2,2,1.000,4,4,8,2,1,0,0,3,10,0,,https://www.basketball-reference.com/players/m/milleem01.html,https://www.basketball-reference.com/teams/CHI/2025.html,emanuel-miller,18,3.0,0.72,4.2,2.2
Emoni Bates,21,CLE,SF,10,0,75,13,38,.342,11,30,.367,2,8,.250,.487,0,0,,0,7,7,8,1,1,2,4,37,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,48,4.8,0.64,7.5,3.1
Enrique Freeman,24,IND,PF,22,1,181,16,37,.432,1,10,.100,15,27,.556,.446,13,19,.684,11,19,30,9,3,3,6,21,46,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,64,2.9,0.35,8.2,1.0
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,71,71,2167,505,906,.557,85,230,.370,420,676,.621,.604,221,305,.725,164,495,659,226,61,113,145,141,1316,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,2089,29.4,0.96,30.5,28.4
Franz Wagner,23,ORL,SF,60,60,2023,537,1161,.463,104,352,.295,433,809,.535,.507,271,311,.871,56,286,342,284,75,21,138,147,1449,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1886,31.4,0.93,33.7,29.3
Fred VanVleet,30,HOU,PG,60,60,2111,287,759,.378,159,461,.345,128,298,.430,.483,111,137,.810,32,189,221,333,94,25,87,140,844,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1290,21.5,0.61,35.2,13.1
Gabe Vincent,28,LAL,PG,72,11,1527,168,420,.400,109,309,.353,59,111,.532,.530,15,21,.714,20,72,92,98,51,13,41,152,460,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,521,7.2,0.34,21.2,2.5
Garrett Temple,38,TOR,SG,28,0,227,18,60,.300,6,28,.214,12,32,.375,.350,11,12,.917,9,20,29,31,17,2,10,23,53,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,99,3.5,0.44,8.1,1.5
Garrison Mathews,28,ATL,SG,47,2,830,102,257,.397,85,218,.390,17,39,.436,.562,64,78,.821,13,74,87,60,26,15,31,81,353,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,429,9.1,0.52,17.7,4.7
Gary Harris,30,ORL,SG,48,3,711,51,133,.383,36,101,.356,15,32,.469,.519,7,12,.583,20,44,64,30,26,12,17,45,145,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,215,4.5,0.3,14.8,1.4
Gary Payton II,32,GSW,SG,62,11,927,171,298,.574,31,95,.326,140,203,.690,.626,27,38,.711,53,132,185,83,52,17,39,108,400,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,590,9.5,0.64,15.0,6.1
Gary Trent Jr.,26,MIL,SG,74,9,1893,283,657,.431,180,433,.416,103,224,.460,.568,78,92,.848,20,148,168,87,72,4,42,124,824,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,989,13.4,0.52,25.6,7.0
Georges Niang,31,2TM,PF,79,3,1697,286,620,.461,166,409,.406,120,211,.569,.595,46,58,.793,47,225,272,111,28,14,82,201,784,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,926,11.7,0.55,21.5,6.4
GG Jackson II,20,MEM,PF,29,3,459,74,199,.372,32,95,.337,42,104,.404,.452,29,40,.725,27,65,92,29,12,5,31,30,209,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,286,9.9,0.62,15.8,6.1
Giannis Antetokounmpo,30,MIL,PF,67,67,2289,793,1319,.601,14,63,.222,779,1256,.620,.607,436,707,.617,147,651,798,433,58,78,206,155,2036,11,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,3042,45.4,1.33,34.2,60.3
Goga Bitadze,25,ORL,C,70,42,1430,207,339,.611,3,28,.107,204,311,.656,.615,85,133,.639,167,296,463,137,49,98,72,150,502,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,1027,14.7,0.72,20.4,10.5
Gradey Dick,21,TOR,SG,54,54,1587,265,647,.410,114,326,.350,151,321,.470,.498,133,155,.858,44,149,193,98,48,10,83,120,777,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,923,17.1,0.58,29.4,9.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,64,7,1544,219,489,.448,149,350,.426,70,139,.504,.600,93,114,.816,34,160,194,137,54,19,75,95,680,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,914,14.3,0.59,24.1,8.5
