Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cody Martin,29,2TM,SF,51,8,1152,135,320,.422,43,149,.289,92,171,.538,.489,43,61,.705,53,166,219,103,55,32,49,93,356,0,,https://www.basketball-reference.com/players/m/martico01.html,0,cody-martin,623,12.2,0.54,22.6,6.6
Cody Williams,20,UTA,SG,50,21,1060,83,257,.323,35,135,.259,48,122,.393,.391,29,40,.725,27,86,113,59,23,16,44,95,230,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,302,6.0,0.28,21.2,1.7
Colby Jones,22,2TM,SG,37,0,441,49,106,.462,16,43,.372,33,63,.524,.538,20,29,.690,19,51,70,35,25,13,20,34,134,0,,https://www.basketball-reference.com/players/j/jonesco02.html,0,colby-jones,223,6.0,0.51,11.9,3.0
Cole Anthony,24,ORL,PG,65,22,1201,226,535,.422,76,214,.355,150,321,.467,.493,93,113,.823,46,156,202,184,44,29,100,147,621,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,833,12.8,0.69,18.5,8.9
Cole Swider,25,2TM,SF,10,0,169,22,63,.349,15,47,.319,7,16,.438,.468,0,1,.000,5,22,27,3,4,2,4,12,59,0,,https://www.basketball-reference.com/players/s/swideco01.html,0,cole-swider,79,7.9,0.47,16.9,3.7
Colin Castleton,24,3TM,C,24,4,378,35,84,.417,2,16,.125,33,68,.485,.429,25,32,.781,47,65,112,28,7,10,22,42,97,0,,https://www.basketball-reference.com/players/c/castlco01.html,0,colin-castleton,190,7.9,0.5,15.8,4.0
Collin Gillespie,25,PHO,PG,31,8,411,60,138,.435,33,75,.440,27,63,.429,.554,16,18,.889,20,48,68,73,18,4,14,28,169,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,290,9.4,0.71,13.3,6.6
Collin Sexton,26,UTA,SG,63,61,1758,416,867,.480,110,271,.406,306,596,.513,.543,217,251,.865,60,111,171,264,47,6,160,144,1159,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,1343,21.3,0.76,27.9,16.3
Corey Kispert,25,WAS,SF,61,0,1602,255,565,.451,120,330,.364,135,235,.574,.558,75,88,.852,36,145,181,103,26,14,64,98,705,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,867,14.2,0.54,26.3,7.7
Cory Joseph,33,ORL,PG,49,15,605,61,152,.401,39,106,.368,22,46,.478,.530,14,18,.778,16,57,73,67,25,4,18,49,175,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,277,5.7,0.46,12.3,2.6
Craig Porter Jr.,24,CLE,PG,49,0,449,61,116,.526,17,39,.436,44,77,.571,.599,18,25,.720,15,42,57,65,16,13,29,21,157,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,258,5.3,0.57,9.2,3.0
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,5,0,40,9,13,.692,6,10,.600,3,3,1.000,.923,2,2,1.000,3,4,7,0,0,0,1,6,26,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,26,5.2,0.65,8.0,3.4
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,65,5,1053,189,473,.400,68,205,.332,121,268,.451,.471,87,120,.725,29,97,126,147,42,33,76,55,533,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,750,11.5,0.71,16.2,8.2
Dalen Terry,22,CHI,SG,72,5,969,117,259,.452,37,101,.366,80,158,.506,.523,49,69,.710,38,83,121,96,43,15,52,113,320,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,430,6.0,0.44,13.5,2.7
Dalton Knecht,23,LAL,SF,76,15,1452,246,533,.462,122,327,.373,124,206,.602,.576,60,80,.750,34,173,207,66,24,6,35,91,674,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,851,11.2,0.59,19.1,6.6
Damian Lillard,34,MIL,PG,58,58,2093,444,992,.448,197,524,.376,247,468,.528,.547,362,393,.921,29,243,272,410,70,10,162,97,1447,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1950,33.6,0.93,36.1,31.3
Damion Baugh,24,CHO,SG,13,2,326,37,113,.327,11,49,.224,26,64,.406,.376,13,15,.867,10,29,39,47,14,1,27,20,98,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,152,11.7,0.47,25.1,5.5
Damion Lee,32,PHO,SG,23,0,135,25,70,.357,9,36,.250,16,34,.471,.421,20,21,.952,2,16,18,10,5,0,10,6,79,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,96,4.2,0.71,5.9,3.0
D'Angelo Russell,28,2TM,PG,58,36,1480,249,638,.390,113,360,.314,136,278,.489,.479,121,145,.834,20,142,162,297,56,23,108,115,732,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,1047,18.1,0.71,25.5,12.8
Daniel Gafford,26,DAL,C,55,30,1188,271,389,.697,0,0,,271,389,.697,.697,127,185,.686,149,225,374,78,22,99,63,148,669,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,1031,18.7,0.87,21.6,16.3
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,6,0,12,2,6,.333,1,5,.200,1,1,1.000,.417,0,0,,0,0,0,0,0,0,1,2,5,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,2,0.3,0.17,2.0,0.1
Dante Exum,29,DAL,PG,18,12,344,60,125,.480,21,47,.447,39,78,.500,.564,23,31,.742,4,26,30,50,12,3,19,31,164,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,209,11.6,0.61,19.1,7.1
DaQuan Jeffries,27,CHO,SG,45,18,1012,111,273,.407,51,153,.333,60,120,.500,.500,24,29,.828,36,94,130,52,25,23,34,98,297,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,395,8.8,0.39,22.5,3.4
Dario Šarić,30,DEN,C,16,4,210,21,58,.362,7,26,.269,14,32,.438,.422,7,10,.700,14,36,50,23,7,1,15,19,56,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,103,6.4,0.49,13.1,3.2
Dariq Whitehead,20,BRK,SF,18,0,215,36,88,.409,30,68,.441,6,20,.300,.580,3,5,.600,3,23,26,11,6,1,15,17,105,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,117,6.5,0.54,11.9,3.5
Darius Garland,25,CLE,PG,74,74,2268,544,1157,.470,211,524,.403,333,633,.526,.561,219,248,.883,47,165,212,493,89,11,186,142,1518,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1995,27.0,0.88,30.6,23.7
David Duke Jr.,25,SAS,SG,5,0,22,3,8,.375,1,2,.500,2,6,.333,.438,1,2,.500,1,3,4,3,0,0,1,1,8,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,13,2.6,0.59,4.4,1.5
David Roddy,23,3TM,PF,31,3,382,52,115,.452,18,55,.327,34,60,.567,.530,18,22,.818,13,67,80,33,14,9,21,19,140,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,236,7.6,0.62,12.3,4.7
Davion Mitchell,26,2TM,PG,72,36,1985,217,466,.466,83,208,.399,134,258,.519,.555,56,81,.691,35,126,161,352,70,16,125,183,573,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,864,12.0,0.44,27.6,5.2
Day'Ron Sharpe,23,BRK,C,50,2,907,165,317,.521,11,45,.244,154,272,.566,.538,56,74,.757,149,181,330,91,41,42,63,113,397,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,725,14.5,0.8,18.1,11.6
De'Aaron Fox,27,2TM,PG,62,62,2241,539,1163,.463,118,381,.310,421,782,.538,.514,263,318,.827,54,244,298,392,91,25,174,164,1459,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1927,31.1,0.86,36.1,26.7
Dean Wade,28,CLE,PF,58,29,1226,112,269,.416,80,221,.362,32,48,.667,.565,15,28,.536,51,196,247,76,42,20,21,99,319,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,584,10.1,0.48,21.1,4.8
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,64,9,1740,358,762,.470,157,388,.405,201,374,.537,.573,215,254,.846,44,214,258,92,50,13,82,155,1088,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,1264,19.8,0.73,27.2,14.3
DeAndre Jordan,36,DEN,C,54,5,673,88,136,.647,0,0,,88,136,.647,.647,27,64,.422,82,195,277,53,15,27,40,73,203,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,462,8.6,0.69,12.5,5.9
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,39,7,614,43,125,.344,20,70,.286,23,55,.418,.424,14,24,.583,25,39,64,74,34,12,22,23,120,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,259,6.6,0.42,15.7,2.8
DeMar DeRozan,35,SAC,SF,75,75,2700,614,1279,.480,83,251,.331,531,1028,.517,.513,375,437,.858,49,246,295,329,62,32,103,147,1686,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,2154,28.7,0.8,36.0,22.9
Deni Avdija,24,POR,SF,72,54,2161,402,844,.476,125,342,.365,277,502,.552,.550,290,372,.780,110,412,522,281,71,35,196,171,1219,2,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1761,24.5,0.81,30.0,19.9
Dennis Schröder,31,3TM,PG,74,49,2077,331,817,.405,125,368,.340,206,449,.459,.482,181,216,.838,26,169,195,396,66,12,140,177,968,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,1320,17.8,0.64,28.1,11.3
Dereck Lively II,20,DAL,C,35,28,815,129,184,.701,0,0,,129,184,.701,.701,46,73,.630,101,158,259,85,20,56,40,100,304,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,584,16.7,0.72,23.3,12.0
Derrick Jones Jr.,27,LAC,SF,75,55,1830,304,577,.527,77,214,.360,227,363,.625,.594,82,116,.707,91,166,257,59,77,33,64,152,767,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,977,13.0,0.53,24.4,7.0
Derrick White,30,BOS,SG,75,75,2539,416,947,.439,262,684,.383,154,263,.586,.578,135,161,.839,66,272,338,354,71,76,128,138,1229,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1802,24.0,0.71,33.9,17.1
Desmond Bane,26,MEM,SG,68,67,2171,484,999,.484,161,410,.393,323,589,.548,.565,174,195,.892,61,351,412,368,79,28,166,162,1303,1,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1862,27.4,0.86,31.9,23.5
Devin Booker,28,PHO,SG,74,74,2767,646,1408,.459,182,549,.332,464,859,.540,.523,431,482,.894,76,226,302,524,67,15,217,197,1905,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,2399,32.4,0.87,37.4,28.1
Devin Carter,22,SAC,PG,34,0,358,42,114,.368,16,57,.281,26,57,.456,.439,26,44,.591,17,53,70,38,18,4,17,36,126,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,203,6.0,0.57,10.5,3.4
Devin Vassell,24,SAS,SG,64,53,1983,394,889,.443,158,429,.368,236,460,.513,.532,95,120,.792,34,221,255,183,84,33,88,108,1041,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,1400,21.9,0.71,31.0,15.4
Dillon Brooks,29,HOU,SF,74,74,2366,381,886,.430,184,463,.397,197,423,.466,.534,99,121,.818,75,199,274,127,60,16,76,240,1045,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,1206,16.3,0.51,32.0,8.3
Dillon Jones,23,OKC,SF,52,1,483,43,119,.361,13,58,.224,30,61,.492,.416,15,26,.577,29,75,104,53,13,4,22,46,114,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,220,4.2,0.46,9.3,1.9
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,68,68,2366,511,868,.589,60,150,.400,451,718,.628,.623,216,287,.753,260,684,944,412,44,26,196,227,1298,10,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,2301,33.8,0.97,34.8,32.9
Dominick Barlow,21,ATL,SF,33,3,340,54,104,.519,7,25,.280,47,79,.595,.553,18,27,.667,33,46,79,18,9,16,5,43,133,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,207,6.3,0.61,10.3,3.8
Donovan Clingan,20,POR,C,65,35,1272,167,311,.537,14,46,.304,153,265,.577,.559,62,99,.626,205,295,500,73,33,107,71,184,410,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,868,13.4,0.68,19.6,9.1
Donovan Mitchell,28,CLE,SG,71,71,2232,585,1320,.443,233,633,.368,352,687,.512,.531,298,362,.823,57,265,322,354,95,17,149,140,1701,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,2200,31.0,0.99,31.4,30.5
Donte DiVincenzo,28,MIN,SG,60,10,1551,241,574,.420,168,424,.396,73,150,.487,.566,49,63,.778,31,188,219,219,72,17,95,109,699,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,1022,17.0,0.66,25.8,11.2
Dorian Finney-Smith,31,2TM,PF,62,40,1788,189,426,.444,123,306,.402,66,120,.550,.588,30,45,.667,80,167,247,90,55,23,56,135,531,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,755,12.2,0.42,28.8,5.1
Doug McDermott,33,SAC,SF,41,3,327,48,109,.440,42,95,.442,6,14,.429,.633,3,5,.600,3,19,22,5,4,2,6,30,141,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,138,3.4,0.42,8.0,1.4
Draymond Green,34,GSW,PF,66,64,1916,210,494,.425,75,235,.319,135,259,.521,.501,101,147,.687,74,330,404,374,94,67,170,212,596,1,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,1153,17.5,0.6,29.0,10.5
Drew Eubanks,27,2TM,C,60,4,744,115,194,.593,3,6,.500,112,188,.596,.601,47,71,.662,60,166,226,53,12,39,40,61,280,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,509,8.5,0.68,12.4,5.8
Drew Peterson,25,BOS,PF,23,1,172,15,36,.417,11,29,.379,4,7,.571,.569,6,7,.857,7,28,35,13,5,2,7,15,47,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,80,3.5,0.47,7.5,1.6
Drew Timme,24,BRK,PF,7,1,184,36,70,.514,7,22,.318,29,48,.604,.564,8,11,.727,11,36,47,16,4,1,11,15,87,0,,https://www.basketball-reference.com/players/t/timmedr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,drew-timme,129,18.4,0.7,26.3,12.9
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,72,36,1747,281,644,.436,182,465,.391,99,179,.553,.578,46,52,.885,17,146,163,174,40,6,85,132,790,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,956,13.3,0.55,24.3,7.3
Duop Reath,28,POR,C,45,0,463,70,164,.427,34,105,.324,36,59,.610,.530,20,22,.909,43,46,89,26,12,14,16,41,194,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,278,6.2,0.6,10.3,3.7
Dwight Powell,33,DAL,C,53,3,531,40,57,.702,1,3,.333,39,54,.722,.711,27,41,.659,46,70,116,55,17,21,18,74,108,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,225,4.2,0.42,10.0,1.8
Dyson Daniels,21,ATL,SG,75,75,2534,451,912,.495,80,231,.346,371,681,.545,.538,83,138,.601,122,317,439,325,226,53,153,175,1065,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1780,23.7,0.7,33.8,16.7
E.J. Liddell,24,CHI,PF,10,0,47,8,14,.571,3,9,.333,5,5,1.000,.679,2,2,1.000,3,5,8,3,1,1,2,10,21,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,22,2.2,0.47,4.7,1.0
Elfrid Payton,30,2TM,PG,22,7,464,37,109,.339,0,5,.000,37,104,.356,.339,4,7,.571,11,56,67,150,24,10,57,33,78,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,239,10.9,0.52,21.1,5.6
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emanuel Miller,24,CHI,PF,4,0,11,1,4,.250,0,1,.000,1,3,.333,.250,2,2,1.000,2,1,3,2,0,0,0,1,4,0,,https://www.basketball-reference.com/players/m/milleem01.html,https://www.basketball-reference.com/teams/CHI/2025.html,emanuel-miller,8,2.0,0.73,2.8,1.5
Emoni Bates,21,CLE,SF,9,0,33,4,19,.211,4,15,.267,0,4,.000,.316,0,0,,0,1,1,6,1,0,0,2,12,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,18,2.0,0.55,3.7,1.1
Enrique Freeman,24,IND,PF,20,1,139,12,25,.480,1,6,.167,11,19,.579,.500,9,15,.600,6,13,19,8,2,2,5,18,34,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,42,2.1,0.3,7.0,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,70,70,2131,502,896,.560,84,225,.373,418,671,.623,.607,212,291,.729,160,489,649,224,60,113,143,139,1300,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,2064,29.5,0.97,30.4,28.6
Franz Wagner,23,ORL,SF,60,60,2023,537,1161,.463,104,352,.295,433,809,.535,.507,271,311,.871,56,286,342,284,75,21,138,147,1449,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1886,31.4,0.93,33.7,29.3
Fred VanVleet,30,HOU,PG,59,59,2084,282,746,.378,156,453,.344,126,293,.430,.483,109,134,.813,32,189,221,330,93,25,84,138,829,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1276,21.6,0.61,35.3,13.2
Gabe Vincent,28,LAL,PG,71,11,1506,168,417,.403,109,306,.356,59,111,.532,.534,15,21,.714,20,71,91,97,50,13,41,151,460,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,519,7.3,0.34,21.2,2.5
Garrett Temple,38,TOR,SG,26,0,191,13,48,.271,6,23,.261,7,25,.280,.333,9,10,.900,5,19,24,27,16,2,10,23,41,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,77,3.0,0.4,7.3,1.2
Garrison Mathews,28,ATL,SG,46,2,793,98,248,.395,82,211,.389,16,37,.432,.560,63,77,.818,13,70,83,59,26,14,29,79,341,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,415,9.0,0.52,17.2,4.7
Gary Harris,30,ORL,SG,46,2,676,43,121,.355,30,94,.319,13,27,.481,.479,7,12,.583,19,42,61,29,25,12,14,45,123,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,191,4.2,0.28,14.7,1.2
Gary Payton II,32,GSW,SG,60,11,888,169,292,.579,31,94,.330,138,198,.697,.632,27,38,.711,52,126,178,79,49,17,35,103,396,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,581,9.7,0.65,14.8,6.3
Gary Trent Jr.,26,MIL,SG,73,9,1869,280,645,.434,177,424,.417,103,221,.466,.571,78,92,.848,20,147,167,86,70,4,41,121,815,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,980,13.4,0.52,25.6,7.0
Georges Niang,31,2TM,PF,78,3,1680,280,606,.462,162,401,.404,118,205,.576,.596,46,58,.793,46,223,269,111,28,14,80,199,768,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,911,11.7,0.54,21.5,6.3
GG Jackson II,20,MEM,PF,28,2,424,72,187,.385,31,92,.337,41,95,.432,.468,29,40,.725,26,62,88,26,12,5,29,28,204,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,278,9.9,0.66,15.1,6.5
Giannis Antetokounmpo,30,MIL,PF,66,66,2251,782,1297,.603,14,61,.230,768,1236,.621,.608,426,696,.612,146,641,787,418,57,76,203,155,2004,10,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,2984,45.2,1.33,34.1,59.9
Goga Bitadze,25,ORL,C,68,41,1381,200,325,.615,3,26,.115,197,299,.659,.620,78,123,.634,161,289,450,130,47,95,69,147,481,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,987,14.5,0.71,20.3,10.4
Gradey Dick,21,TOR,SG,54,54,1587,265,647,.410,114,326,.350,151,321,.470,.498,133,155,.858,44,149,193,98,48,10,83,120,777,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,923,17.1,0.58,29.4,9.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,62,5,1487,206,467,.441,142,337,.421,64,130,.492,.593,91,112,.813,33,153,186,126,53,19,71,94,645,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,864,13.9,0.58,24.0,8.1
