Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cody Williams,20,UTA,SG,42,13,869,70,202,.347,31,102,.304,39,100,.390,.423,29,38,.763,26,76,102,51,20,14,38,76,200,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,273,6.5,0.31,20.7,2.0
Colby Jones,22,2TM,SG,25,0,132,11,26,.423,4,10,.400,7,16,.438,.500,0,0,,8,15,23,7,6,7,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,0,colby-jones,49,2.0,0.37,5.3,0.7
Cole Anthony,24,ORL,PG,60,22,1129,215,507,.424,68,195,.349,147,312,.471,.491,85,104,.817,43,142,185,175,42,27,98,141,583,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,773,12.9,0.68,18.8,8.8
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,2TM,C,15,2,185,17,37,.459,1,6,.167,16,31,.516,.473,14,16,.875,18,34,52,12,3,6,10,23,49,0,,https://www.basketball-reference.com/players/c/castlco01.html,0,colin-castleton,89,5.9,0.48,12.3,2.9
Collin Gillespie,25,PHO,PG,18,0,121,21,42,.500,9,18,.500,12,24,.500,.607,10,11,.909,8,12,20,24,4,2,5,12,61,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,94,5.2,0.78,6.7,4.1
Collin Sexton,26,UTA,SG,52,50,1457,332,708,.469,92,232,.397,240,476,.504,.534,180,205,.878,56,93,149,220,34,5,137,114,936,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,1093,21.0,0.75,28.0,15.8
Corey Kispert,25,WAS,SF,60,0,1587,253,560,.452,120,328,.366,133,232,.573,.559,75,88,.852,36,143,179,102,26,14,64,98,701,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,860,14.3,0.54,26.4,7.8
Cory Joseph,33,ORL,PG,37,3,336,34,87,.391,20,57,.351,14,30,.467,.506,6,9,.667,8,28,36,37,13,4,12,28,94,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,144,3.9,0.43,9.1,1.7
Craig Porter Jr.,24,CLE,PG,42,0,370,50,92,.543,15,33,.455,35,59,.593,.625,11,15,.733,11,37,48,56,13,13,25,16,126,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,215,5.1,0.58,8.8,3.0
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,52,0,784,147,354,.415,56,155,.361,91,199,.457,.494,66,93,.710,20,79,99,108,33,23,63,41,416,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,575,11.1,0.73,15.1,8.1
Dalen Terry,22,CHI,SG,59,3,734,85,188,.452,22,69,.319,63,119,.529,.511,40,59,.678,30,54,84,70,28,13,38,84,232,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,305,5.2,0.42,12.4,2.1
Dalton Knecht,23,LAL,SF,62,14,1280,219,468,.468,105,287,.366,114,181,.630,.580,52,69,.754,31,154,185,55,22,5,30,82,595,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,750,12.1,0.59,20.6,7.1
Damian Lillard,34,MIL,PG,55,55,1989,428,950,.451,187,499,.375,241,451,.534,.549,344,373,.922,28,230,258,396,68,9,157,92,1387,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1869,34.0,0.94,36.2,31.9
Damion Baugh,24,CHO,SG,10,1,254,31,89,.348,9,41,.220,22,48,.458,.399,9,11,.818,7,18,25,38,13,1,18,16,80,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,123,12.3,0.48,25.4,6.0
Damion Lee,32,PHO,SG,17,0,103,18,53,.340,6,27,.222,12,26,.462,.396,16,17,.941,2,12,14,8,4,0,7,5,58,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,72,4.2,0.7,6.1,3.0
D'Angelo Russell,28,2TM,PG,51,29,1304,224,559,.401,99,309,.320,125,250,.500,.489,106,125,.848,16,125,141,260,49,22,96,101,653,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,928,18.2,0.71,25.6,12.9
Daniel Gafford,26,DAL,C,51,28,1115,253,362,.699,0,0,,253,362,.699,.699,121,173,.699,139,211,350,73,21,96,61,136,627,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,970,19.0,0.87,21.9,16.5
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,5,0,10,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-3,-0.6,-0.3,2.0,0.2
Dante Exum,29,DAL,PG,18,12,344,60,125,.480,21,47,.447,39,78,.500,.564,23,31,.742,4,26,30,50,12,3,19,31,164,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,209,11.6,0.61,19.1,7.1
DaQuan Jeffries,27,CHO,SG,31,7,635,65,163,.399,29,96,.302,36,67,.537,.488,14,17,.824,25,56,81,33,18,15,20,67,173,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,233,7.5,0.37,20.5,2.8
Dario Šarić,30,DEN,C,15,4,203,19,56,.339,7,26,.269,12,30,.400,.402,7,10,.700,14,35,49,22,7,1,14,18,52,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,99,6.6,0.49,13.5,3.2
Dariq Whitehead,20,BRK,SF,10,0,59,13,27,.481,12,23,.522,1,4,.250,.704,1,3,.333,1,5,6,1,3,1,6,2,39,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,42,4.2,0.71,5.9,3.0
Darius Garland,25,CLE,PG,62,62,1884,463,972,.476,181,444,.408,282,528,.534,.569,195,221,.882,35,125,160,416,75,10,151,123,1302,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1689,27.2,0.9,30.4,24.4
David Duke Jr.,25,SAS,SG,4,0,18,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,0,3,3,3,0,0,1,1,5,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,9,2.2,0.5,4.5,1.1
David Roddy,23,2TM,PF,30,3,375,52,112,.464,18,54,.333,34,58,.586,.545,18,22,.818,13,66,79,33,14,8,21,19,140,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,234,7.8,0.62,12.5,4.9
Davion Mitchell,26,2TM,PG,59,36,1548,158,346,.457,64,163,.393,94,183,.514,.549,35,55,.636,24,99,123,273,47,11,102,147,415,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,620,10.5,0.4,26.2,4.2
Day'Ron Sharpe,23,BRK,C,44,1,776,144,275,.524,10,39,.256,134,236,.568,.542,55,72,.764,129,152,281,75,37,37,57,103,353,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,623,14.2,0.8,17.6,11.4
De'Aaron Fox,27,2TM,PG,62,62,2241,539,1163,.463,118,381,.310,421,782,.538,.514,263,318,.827,54,244,298,392,91,25,174,164,1459,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1927,31.1,0.86,36.1,26.7
Dean Wade,28,CLE,PF,46,26,994,88,218,.404,61,179,.341,27,39,.692,.544,13,25,.520,43,169,212,65,34,17,18,85,250,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,475,10.3,0.48,21.6,4.9
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,50,7,1386,284,604,.470,128,308,.416,156,296,.527,.576,195,228,.855,35,167,202,73,35,9,69,120,891,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,1021,20.4,0.74,27.7,15.0
DeAndre Jordan,36,DEN,C,46,2,528,69,106,.651,0,0,,69,106,.651,.651,15,37,.405,64,150,214,36,12,20,33,56,153,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,346,7.5,0.66,11.5,4.9
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,30,2,424,24,85,.282,13,51,.255,11,34,.324,.359,11,20,.550,16,33,49,50,24,10,15,17,72,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,173,5.8,0.41,14.1,2.4
DeMar DeRozan,35,SAC,SF,61,61,2189,494,1011,.489,66,188,.351,428,823,.520,.521,298,340,.876,37,205,242,249,57,23,88,116,1352,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1719,28.2,0.79,35.9,22.1
Deni Avdija,24,POR,SF,61,43,1767,306,656,.466,92,265,.347,214,391,.547,.537,228,297,.768,80,328,408,220,57,30,157,144,932,1,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1346,22.1,0.76,29.0,16.8
Dennis Schröder,31,3TM,PG,61,41,1687,287,690,.416,112,319,.351,175,371,.472,.497,129,154,.838,20,139,159,320,58,11,123,150,815,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,1090,17.9,0.65,27.7,11.5
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,62,51,1537,259,493,.525,63,175,.360,196,318,.616,.589,68,96,.708,78,138,216,49,69,23,56,127,649,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,823,13.3,0.54,24.8,7.1
Derrick White,30,BOS,SG,64,64,2166,363,816,.445,225,579,.389,138,237,.582,.583,116,137,.847,56,222,278,281,61,68,102,117,1067,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1536,24.0,0.71,33.8,17.0
Desmond Bane,26,MEM,SG,55,54,1731,380,788,.482,119,319,.373,261,469,.557,.558,142,162,.877,53,288,341,301,64,25,140,135,1021,1,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1477,26.9,0.85,31.5,22.9
Devin Booker,28,PHO,SG,61,61,2285,523,1144,.457,163,470,.347,360,674,.534,.528,364,409,.890,59,189,248,421,63,14,172,162,1573,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1985,32.5,0.87,37.5,28.3
Devin Carter,22,SAC,PG,23,0,221,30,78,.385,12,39,.308,18,39,.462,.462,20,30,.667,12,40,52,27,6,3,11,20,92,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,149,6.5,0.67,9.6,4.4
Devin Vassell,24,SAS,SG,50,39,1533,306,698,.438,113,323,.350,193,375,.515,.519,74,94,.787,29,160,189,146,64,27,68,82,799,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,1075,21.5,0.7,30.7,15.1
Dillon Brooks,29,HOU,SF,63,63,2024,316,754,.419,154,390,.395,162,364,.445,.521,85,105,.810,71,171,242,106,49,13,63,209,871,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,1009,16.0,0.5,32.1,8.0
Dillon Jones,23,OKC,SF,39,0,353,32,94,.340,10,49,.204,22,45,.489,.394,11,20,.550,23,54,77,38,8,3,15,37,85,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,159,4.1,0.45,9.1,1.8
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,57,57,2004,434,733,.592,57,134,.425,377,599,.629,.631,181,241,.751,222,581,803,357,37,23,169,193,1106,9,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1964,34.5,0.98,35.2,33.8
Dominick Barlow,21,ATL,SF,21,3,187,31,63,.492,5,17,.294,26,46,.565,.532,11,17,.647,10,27,37,6,6,8,2,17,78,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,116,5.5,0.62,8.9,3.4
Donovan Clingan,20,POR,C,53,23,945,132,240,.550,8,30,.267,124,210,.590,.567,45,73,.616,151,230,381,53,24,86,63,147,317,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,651,12.3,0.69,17.8,8.5
Donovan Mitchell,28,CLE,SG,60,60,1875,502,1113,.451,208,541,.384,294,572,.514,.544,240,293,.819,44,216,260,285,79,12,125,118,1452,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1845,30.8,0.98,31.2,30.3
Donte DiVincenzo,28,MIN,SG,49,9,1302,194,466,.416,137,348,.394,57,118,.483,.563,44,56,.786,26,159,185,184,60,12,78,85,569,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,847,17.3,0.65,26.6,11.2
Dorian Finney-Smith,31,2TM,PF,48,32,1355,142,324,.438,87,224,.388,55,100,.550,.573,22,33,.667,67,123,190,62,44,15,44,109,393,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,551,11.5,0.41,28.2,4.7
Doug McDermott,33,SAC,SF,36,3,286,38,91,.418,33,78,.423,5,13,.385,.599,3,5,.600,2,16,18,4,4,2,6,27,112,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,107,3.0,0.37,7.9,1.1
Draymond Green,34,GSW,PF,52,50,1500,166,384,.432,60,176,.341,106,208,.510,.510,85,125,.680,57,261,318,304,71,51,128,160,477,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,933,17.9,0.62,28.8,11.2
Drew Eubanks,27,2TM,C,49,4,673,103,174,.592,3,6,.500,100,168,.595,.601,41,63,.651,51,144,195,49,11,35,35,55,250,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,450,9.2,0.67,13.7,6.1
Drew Peterson,25,BOS,PF,18,1,149,13,29,.448,9,23,.391,4,6,.667,.603,6,7,.857,5,25,30,13,4,2,6,13,41,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,71,3.9,0.48,8.3,1.9
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,63,31,1553,249,575,.433,162,418,.388,87,157,.554,.574,42,47,.894,15,135,150,160,35,5,75,120,702,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,857,13.6,0.55,24.7,7.5
Duop Reath,28,POR,C,35,0,278,38,98,.388,21,72,.292,17,26,.654,.495,12,14,.857,17,32,49,16,8,10,10,22,109,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,160,4.6,0.58,7.9,2.6
Dwight Powell,33,DAL,C,43,3,400,33,45,.733,1,2,.500,32,43,.744,.744,23,37,.622,39,56,95,39,13,21,14,57,90,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,187,4.3,0.47,9.3,2.0
Dyson Daniels,21,ATL,SG,62,62,2104,363,759,.478,66,193,.342,297,566,.525,.522,72,119,.605,98,249,347,258,187,45,118,156,864,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1427,23.0,0.68,33.9,15.6
E.J. Liddell,24,CHI,PF,7,0,33,5,10,.500,3,8,.375,2,2,1.000,.650,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.1,0.45,4.7,1.0
Elfrid Payton,30,2TM,PG,13,5,267,26,67,.388,0,1,.000,26,66,.394,.388,1,2,.500,6,31,37,68,16,6,27,22,53,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,131,10.1,0.49,20.5,4.9
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emanuel Miller,24,CHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/milleem01.html,https://www.basketball-reference.com/teams/CHI/2025.html,emanuel-miller,0,0.0,0.0,2.0,0.0
Emoni Bates,21,CLE,SF,7,0,27,2,14,.143,2,11,.182,0,3,.000,.214,0,0,,0,0,0,4,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,9,1.3,0.33,3.9,0.4
Enrique Freeman,24,IND,PF,19,1,139,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,6,13,19,8,2,2,5,18,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,40,2.1,0.29,7.3,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,59,59,1785,423,745,.568,65,176,.369,358,569,.629,.611,187,252,.742,135,416,551,183,50,92,120,118,1098,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1736,29.4,0.97,30.3,28.6
Franz Wagner,23,ORL,SF,48,48,1617,431,929,.464,83,275,.302,348,654,.532,.509,225,262,.859,46,219,265,226,65,19,110,124,1170,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1511,31.5,0.93,33.7,29.4
Fred VanVleet,30,HOU,PG,48,48,1684,235,612,.384,125,366,.342,110,246,.447,.486,84,102,.824,30,159,189,273,80,20,71,113,679,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1057,22.0,0.63,35.1,13.8
Gabe Vincent,28,LAL,PG,56,10,1176,124,315,.394,74,222,.333,50,93,.538,.511,11,16,.688,13,53,66,82,40,12,33,115,333,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,385,6.9,0.33,21.0,2.3
Garrett Temple,38,TOR,SG,21,0,127,7,28,.250,4,13,.308,3,15,.200,.321,7,8,.875,5,14,19,24,11,2,8,18,25,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,55,2.6,0.43,6.0,1.1
Garrison Mathews,28,ATL,SG,44,2,776,96,242,.397,80,205,.390,16,37,.432,.562,63,77,.818,13,68,81,57,26,13,29,77,335,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,406,9.2,0.52,17.6,4.8
Gary Harris,30,ORL,SG,34,2,524,36,99,.364,25,76,.329,11,23,.478,.490,6,10,.600,16,26,42,19,19,10,12,33,103,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,148,4.4,0.28,15.4,1.2
Gary Payton II,32,GSW,SG,53,10,760,141,246,.573,24,78,.308,117,168,.696,.622,27,37,.730,46,109,155,70,38,15,33,92,333,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,486,9.2,0.64,14.3,5.9
Gary Trent Jr.,26,MIL,SG,58,7,1441,216,495,.436,133,318,.418,83,177,.469,.571,48,57,.842,16,118,134,65,56,3,37,105,613,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,729,12.6,0.51,24.8,6.4
Georges Niang,31,2TM,PF,65,2,1413,230,496,.464,127,319,.398,103,177,.582,.592,38,48,.792,43,205,248,95,23,12,61,165,625,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,777,12.0,0.55,21.7,6.6
GG Jackson II,20,MEM,PF,24,2,398,68,172,.395,29,85,.341,39,87,.448,.480,26,36,.722,24,55,79,26,9,5,28,26,191,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,256,10.7,0.64,16.6,6.9
Giannis Antetokounmpo,30,MIL,PF,53,53,1794,644,1068,.603,8,44,.182,636,1024,.621,.607,322,542,.594,123,520,643,314,41,63,174,129,1618,6,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,2376,44.8,1.32,33.8,59.4
Goga Bitadze,25,ORL,C,57,41,1230,181,290,.624,3,23,.130,178,267,.667,.629,69,109,.633,139,260,399,114,40,88,65,126,434,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,884,15.5,0.72,21.6,11.1
Gradey Dick,21,TOR,SG,54,54,1587,265,647,.410,114,326,.350,151,321,.470,.498,133,155,.858,44,149,193,98,48,10,83,120,777,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,923,17.1,0.58,29.4,9.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,53,3,1317,181,402,.450,129,297,.434,52,105,.495,.611,77,95,.811,29,136,165,116,47,19,57,81,568,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,777,14.7,0.59,24.8,8.6
Guerschon Yabusele,29,PHI,C,61,34,1622,231,465,.497,89,230,.387,142,235,.604,.592,83,113,.735,114,225,339,122,48,22,77,145,634,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,943,15.5,0.58,26.6,9.0
Gui Santos,22,GSW,PF,41,1,566,66,137,.482,28,77,.364,38,60,.633,.584,24,33,.727,50,77,127,60,18,8,31,72,184,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,294,7.2,0.52,13.8,3.7
