Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Colby Jones,22,SAC,SG,24,0,130,11,26,.423,4,10,.400,7,16,.438,.500,0,0,,8,15,23,7,6,7,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,49,2.0,0.38,5.4,0.8
Cole Anthony,24,ORL,PG,52,14,919,182,425,.428,54,165,.327,128,260,.492,.492,68,86,.791,33,117,150,143,37,18,84,117,486,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,633,12.2,0.69,17.7,8.4
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,8,0,44,10,18,.556,3,6,.500,7,12,.583,.639,4,5,.800,3,4,7,7,2,2,2,4,27,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,39,4.9,0.89,5.5,4.3
Collin Sexton,26,UTA,SG,46,44,1313,298,624,.478,87,211,.412,211,413,.511,.547,161,180,.894,49,84,133,189,31,4,116,104,844,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,981,21.3,0.75,28.5,15.9
Corey Kispert,25,WAS,SF,49,0,1313,212,464,.457,98,270,.363,114,194,.588,.563,54,62,.871,33,117,150,80,26,10,52,80,576,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,710,14.5,0.54,26.8,7.8
Cory Joseph,33,ORL,PG,31,0,227,22,61,.361,15,42,.357,7,19,.368,.484,2,4,.500,6,17,23,24,11,3,11,18,61,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,93,3.0,0.41,7.3,1.2
Craig Porter Jr.,24,CLE,PG,34,0,314,41,74,.554,11,25,.440,30,49,.612,.628,10,13,.769,7,28,35,43,12,10,19,15,103,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,169,5.0,0.54,9.2,2.7
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,43,0,679,134,325,.412,52,144,.361,82,181,.453,.492,60,86,.698,14,66,80,96,29,22,54,36,380,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,517,12.0,0.76,15.8,9.2
Dalen Terry,22,CHI,SG,49,1,616,69,152,.454,20,57,.351,49,95,.516,.520,33,49,.673,28,45,73,57,23,11,35,72,191,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,248,5.1,0.4,12.6,2.0
Dalton Knecht,23,LAL,SF,51,12,1037,168,367,.458,81,227,.357,87,140,.621,.568,48,59,.814,25,129,154,44,18,3,25,66,465,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,593,11.6,0.57,20.3,6.6
Damian Lillard,34,MIL,PG,45,45,1638,352,787,.447,155,409,.379,197,378,.521,.546,289,314,.920,25,190,215,337,54,9,134,80,1148,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1549,34.4,0.95,36.4,32.6
Damion Baugh,24,CHO,SG,2,0,59,11,15,.733,4,7,.571,7,8,.875,.867,4,4,1.000,0,5,5,9,3,0,4,6,30,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,37,18.5,0.63,29.5,11.6
Damion Lee,32,PHO,SG,15,0,100,17,51,.333,5,25,.200,12,26,.462,.382,16,17,.941,2,11,13,8,4,0,6,5,55,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,69,4.6,0.69,6.7,3.2
D'Angelo Russell,28,2TM,PG,46,24,1172,203,505,.402,90,275,.327,113,230,.491,.491,98,113,.867,14,114,128,234,44,17,88,89,594,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,840,18.3,0.72,25.5,13.1
Daniel Gafford,26,DAL,C,51,28,1115,253,362,.699,0,0,,253,362,.699,.699,121,173,.699,139,211,350,73,21,96,61,136,627,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,970,19.0,0.87,21.9,16.5
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,4,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.5,-0.25,2.0,0.1
Dante Exum,29,DAL,PG,7,5,138,31,55,.564,8,17,.471,23,38,.605,.636,12,19,.632,2,10,12,26,5,1,7,11,82,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,108,15.4,0.78,19.7,12.1
DaQuan Jeffries,27,CHO,SG,22,2,422,41,103,.398,18,61,.295,23,42,.548,.485,9,11,.818,18,41,59,25,14,10,14,44,109,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,159,7.2,0.38,19.2,2.7
Dario Šarić,30,DEN,C,14,4,199,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,14,35,49,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,96,6.9,0.48,14.2,3.3
Dariq Whitehead,20,BRK,SF,9,0,57,12,25,.480,11,21,.524,1,4,.250,.700,1,3,.333,1,5,6,1,3,1,6,2,36,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,39,4.3,0.68,6.3,3.0
Darius Garland,25,CLE,PG,53,53,1600,410,823,.498,158,368,.429,252,455,.554,.594,165,188,.878,31,102,133,356,62,10,133,110,1143,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1461,27.6,0.91,30.2,25.2
David Duke Jr.,25,SAS,SG,2,0,12,1,5,.200,0,1,.000,1,4,.250,.200,1,2,.500,0,2,2,2,0,0,1,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,5,2.5,0.42,6.0,1.0
David Roddy,23,2TM,PF,28,3,359,46,100,.460,16,47,.340,30,53,.566,.540,18,22,.818,11,64,75,32,12,8,20,19,126,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,214,7.6,0.6,12.8,4.6
Davion Mitchell,26,2TM,PG,47,25,1175,115,266,.432,45,127,.354,70,139,.504,.517,27,39,.692,17,72,89,214,34,9,81,121,302,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,446,9.5,0.38,25.0,3.6
Day'Ron Sharpe,23,BRK,C,33,0,574,111,217,.512,7,32,.219,104,185,.562,.528,41,53,.774,98,111,209,53,24,24,45,70,270,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,465,14.1,0.81,17.4,11.4
De'Aaron Fox,27,2TM,PG,51,51,1879,462,982,.470,101,314,.322,361,668,.540,.522,233,284,.820,48,203,251,322,77,22,145,141,1258,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1644,32.2,0.87,36.8,28.2
Dean Wade,28,CLE,PF,35,26,799,73,179,.408,52,149,.349,21,30,.700,.553,13,25,.520,35,143,178,55,30,16,11,68,211,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,411,11.7,0.51,22.8,6.0
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,40,5,1140,239,521,.459,106,264,.402,133,257,.518,.560,157,184,.853,27,128,155,58,33,6,61,97,741,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,835,20.9,0.73,28.5,15.3
DeAndre Jordan,36,DEN,C,41,2,485,66,100,.660,0,0,,66,100,.660,.660,13,31,.419,56,137,193,35,11,19,29,53,145,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,321,7.8,0.66,11.8,5.2
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,28,2,409,22,82,.268,12,49,.245,10,33,.303,.341,9,16,.563,15,31,46,48,23,9,14,17,65,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,160,5.7,0.39,14.6,2.2
DeMar DeRozan,35,SAC,SF,50,50,1799,405,831,.487,49,144,.340,356,687,.518,.517,236,273,.864,26,167,193,187,50,22,68,97,1095,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1382,27.6,0.77,36.0,21.2
Deni Avdija,24,POR,SF,53,35,1523,258,557,.463,79,230,.343,179,327,.547,.534,187,240,.779,62,271,333,183,54,28,130,125,782,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1125,21.2,0.74,28.7,15.7
Dennis Schröder,31,3TM,PG,50,41,1449,246,595,.413,98,273,.359,148,322,.460,.496,105,124,.847,14,114,128,268,52,7,110,126,695,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,914,18.3,0.63,29.0,11.5
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,53,48,1326,219,423,.518,53,145,.366,166,278,.597,.580,54,72,.750,71,119,190,45,61,19,49,112,545,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,699,13.2,0.53,25.0,7.0
Derrick White,30,BOS,SG,53,53,1776,291,659,.442,176,465,.378,115,194,.593,.575,96,114,.842,48,182,230,225,44,58,86,97,854,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1228,23.2,0.69,33.5,16.0
Desmond Bane,26,MEM,SG,44,43,1344,303,609,.498,100,252,.397,203,357,.569,.580,97,113,.858,39,216,255,238,51,19,113,107,803,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1146,26.0,0.85,30.5,22.2
Devin Booker,28,PHO,SG,49,49,1825,415,921,.451,127,376,.338,288,545,.528,.520,316,353,.895,46,150,196,328,51,13,132,121,1273,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1608,32.8,0.88,37.2,28.9
Devin Carter,22,SAC,PG,16,0,158,19,61,.311,8,31,.258,11,30,.367,.377,13,18,.722,6,34,40,21,5,3,8,14,59,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,106,6.6,0.67,9.9,4.4
Devin Vassell,24,SAS,SG,38,27,1161,230,529,.435,85,242,.351,145,287,.505,.515,57,75,.760,23,109,132,109,46,18,55,60,602,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,792,20.8,0.68,30.6,14.2
Dillon Brooks,29,HOU,SF,52,52,1677,253,612,.413,123,316,.389,130,296,.439,.514,76,91,.835,62,133,195,80,40,12,54,182,705,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,796,15.3,0.47,32.2,7.3
Dillon Jones,23,OKC,SF,35,0,322,28,84,.333,9,45,.200,19,39,.487,.387,11,20,.550,23,49,72,36,7,3,14,35,76,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,145,4.1,0.45,9.2,1.9
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,52,52,1879,416,693,.600,56,123,.455,360,570,.632,.641,172,229,.751,216,543,759,324,32,21,156,185,1060,8,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1855,35.7,0.99,36.1,35.2
Dominick Barlow,21,ATL,SF,17,2,138,22,46,.478,5,13,.385,17,33,.515,.533,4,8,.500,8,20,28,4,3,7,2,12,53,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,81,4.8,0.59,8.1,2.8
Donovan Clingan,20,POR,C,42,12,685,98,178,.551,7,23,.304,91,155,.587,.570,32,47,.681,116,167,283,30,18,67,50,110,235,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,473,11.3,0.69,16.3,7.8
Donovan Mitchell,28,CLE,SG,52,52,1626,438,969,.452,187,480,.390,251,489,.513,.549,184,222,.829,38,189,227,247,73,10,106,103,1247,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1595,30.7,0.98,31.3,30.1
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,39,26,1068,123,263,.468,77,183,.421,46,80,.575,.614,21,31,.677,49,104,153,56,35,14,36,91,344,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,475,12.2,0.44,27.4,5.4
Doug McDermott,33,SAC,SF,31,3,260,36,85,.424,31,72,.431,5,13,.385,.606,3,5,.600,2,15,17,4,4,1,5,27,106,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,100,3.2,0.38,8.4,1.2
Draymond Green,34,GSW,PF,41,39,1168,122,286,.427,49,143,.343,73,143,.510,.512,55,87,.632,41,195,236,229,53,45,101,126,348,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,684,16.7,0.59,28.5,9.8
Drew Eubanks,27,2TM,C,40,4,594,93,151,.616,3,5,.600,90,146,.616,.626,36,57,.632,44,133,177,45,10,33,31,47,225,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,412,10.3,0.69,14.8,7.1
Drew Peterson,25,BOS,PF,14,0,127,12,25,.480,8,19,.421,4,6,.667,.640,6,7,.857,5,22,27,11,2,2,5,12,38,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,63,4.5,0.5,9.1,2.2
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,50,30,1207,189,450,.420,123,325,.378,66,125,.528,.557,34,38,.895,13,102,115,133,27,5,56,98,535,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,661,13.2,0.55,24.1,7.2
Duop Reath,28,POR,C,26,0,137,20,52,.385,12,36,.333,8,16,.500,.500,8,10,.800,9,13,22,6,0,2,4,15,60,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,71,2.7,0.52,5.3,1.4
Dwight Powell,33,DAL,C,33,0,251,14,18,.778,1,1,1.000,13,17,.765,.806,20,30,.667,22,37,59,23,12,15,7,38,49,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.4,0.45,7.6,1.5
Dyson Daniels,21,ATL,SG,51,51,1732,293,627,.467,56,171,.327,237,456,.520,.512,62,100,.620,87,196,283,203,152,40,92,128,704,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1162,22.8,0.67,34.0,15.3
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,2TM,PG,11,5,230,25,61,.410,0,1,.000,25,60,.417,.410,1,2,.500,6,28,34,64,14,4,24,19,51,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,124,11.3,0.54,20.9,6.1
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emoni Bates,21,CLE,SF,7,0,27,2,14,.143,2,11,.182,0,3,.000,.214,0,0,,0,0,0,4,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,9,1.3,0.33,3.9,0.4
Enrique Freeman,24,IND,PF,19,1,139,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,6,13,19,8,2,2,5,18,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,40,2.1,0.29,7.3,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,49,49,1472,350,617,.567,52,139,.374,298,478,.623,.609,155,204,.760,109,343,452,145,42,77,93,101,907,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1429,29.2,0.97,30.0,28.3
Franz Wagner,23,ORL,SF,37,37,1222,336,721,.466,72,230,.313,264,491,.538,.516,185,217,.853,37,173,210,183,51,15,84,95,929,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1209,32.7,0.99,33.0,32.3
Fred VanVleet,30,HOU,PG,45,45,1596,227,587,.387,120,349,.344,107,238,.450,.489,84,102,.824,30,145,175,261,72,20,70,110,658,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1006,22.4,0.63,35.5,14.1
Gabe Vincent,28,LAL,PG,46,6,932,98,244,.402,59,172,.343,39,72,.542,.523,7,12,.583,13,44,57,67,31,10,29,98,262,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,300,6.5,0.32,20.3,2.1
Garrett Temple,38,TOR,SG,17,0,66,3,15,.200,1,7,.143,2,8,.250,.233,4,4,1.000,2,8,10,11,6,2,4,7,11,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,29,1.7,0.44,3.9,0.7
Garrison Mathews,28,ATL,SG,43,2,763,92,236,.390,77,200,.385,15,36,.417,.553,63,76,.829,13,66,79,56,26,11,29,74,324,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,393,9.1,0.52,17.7,4.7
Gary Harris,30,ORL,SG,28,2,443,32,85,.376,22,66,.333,10,19,.526,.506,4,8,.500,14,21,35,15,16,8,11,26,90,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,127,4.5,0.29,15.8,1.3
Gary Payton II,32,GSW,SG,43,10,576,97,177,.548,13,55,.236,84,122,.689,.585,21,29,.724,36,87,123,54,27,12,29,72,228,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,343,8.0,0.6,13.4,4.8
Gary Trent Jr.,26,MIL,SG,49,7,1226,176,403,.437,113,264,.428,63,139,.453,.577,38,45,.844,11,102,113,57,49,3,30,91,503,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,604,12.3,0.49,25.0,6.1
Georges Niang,31,2TM,PF,55,2,1164,184,387,.475,101,249,.406,83,138,.601,.606,29,36,.806,37,172,209,76,21,9,50,141,498,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,622,11.3,0.53,21.2,6.0
GG Jackson II,20,MEM,PF,13,0,230,45,110,.409,17,54,.315,28,56,.500,.486,20,28,.714,16,32,48,12,6,3,18,12,127,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,166,12.8,0.72,17.7,9.2
Giannis Antetokounmpo,30,MIL,PF,42,42,1455,531,871,.610,6,34,.176,525,837,.627,.613,257,445,.578,94,413,507,245,31,55,144,103,1325,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1916,45.6,1.32,34.6,60.1
Goga Bitadze,25,ORL,C,46,41,1079,167,270,.619,2,20,.100,165,250,.660,.622,57,90,.633,122,243,365,99,37,77,59,101,393,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,811,17.6,0.75,23.5,13.3
Gradey Dick,21,TOR,SG,48,48,1416,247,597,.414,102,296,.345,145,301,.482,.499,126,143,.881,37,124,161,88,42,10,73,108,722,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,842,17.5,0.59,29.5,10.4
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,44,3,1107,155,349,.444,112,261,.429,43,88,.489,.605,63,75,.840,27,120,147,92,43,14,46,65,485,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,670,15.2,0.61,25.2,9.2
Guerschon Yabusele,29,PHI,C,52,27,1381,210,409,.513,79,198,.399,131,211,.621,.610,69,93,.742,98,192,290,102,41,20,66,129,568,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,826,15.9,0.6,26.6,9.5
Gui Santos,22,GSW,PF,30,1,376,39,83,.470,22,54,.407,17,29,.586,.602,16,23,.696,33,51,84,34,11,3,20,45,116,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,183,6.1,0.49,12.5,3.0
Harrison Barnes,32,SAS,PF,53,53,1484,215,432,.498,86,208,.413,129,224,.576,.597,109,135,.807,76,144,220,92,20,10,31,51,625,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,885,16.7,0.6,28.0,10.0
Harrison Ingram,22,SAS,SF,2,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,1,0.5,0.09,5.5,0.0
