Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Corey Kispert,25,WAS,SF,18,0,516,75,180,.417,35,111,.315,40,69,.580,.514,18,22,.818,7,56,63,26,12,2,21,31,203,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,254,14.1,0.49,28.7,6.9
Cory Joseph,33,ORL,PG,13,0,46,5,15,.333,5,12,.417,0,3,.000,.500,0,0,,3,6,9,9,2,2,2,3,15,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,32,2.5,0.7,3.5,1.7
Craig Porter Jr.,24,CLE,PG,15,0,145,17,30,.567,5,11,.455,12,19,.632,.650,3,5,.600,1,13,14,20,5,6,9,7,42,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,71,4.7,0.49,9.7,2.3
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,2,2,2,0,0,2,0,0,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,2,2.0,0.4,5.0,0.8
Dalano Banton,25,POR,PG,19,0,316,67,154,.435,26,65,.400,41,89,.461,.519,28,43,.651,5,40,45,48,20,12,34,22,188,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,257,13.5,0.81,16.6,11.0
Dalen Terry,22,CHI,SG,22,0,290,31,65,.477,8,22,.364,23,43,.535,.538,21,27,.778,15,16,31,22,13,7,19,31,91,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,114,5.2,0.39,13.2,2.0
Dalton Knecht,23,LAL,SF,21,9,510,89,187,.476,48,117,.410,41,70,.586,.604,17,22,.773,13,59,72,24,10,0,8,31,243,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,310,14.8,0.61,24.3,9.0
Damian Lillard,34,MIL,PG,16,16,579,127,288,.441,53,147,.361,74,141,.525,.533,108,117,.923,10,62,72,125,16,4,44,30,415,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,558,34.9,0.96,36.2,33.6
Damion Lee,32,PHO,SG,4,0,37,4,14,.286,1,9,.111,3,5,.600,.321,6,6,1.000,0,5,5,5,2,0,3,1,15,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,23,5.8,0.62,9.2,3.6
D'Angelo Russell,28,LAL,PG,20,9,545,89,212,.420,38,116,.328,51,96,.531,.509,33,38,.868,6,46,52,97,20,3,35,38,249,0,,https://www.basketball-reference.com/players/r/russeda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dangelo-russell,348,17.4,0.64,27.2,11.1
Daniel Gafford,26,DAL,C,20,12,430,108,149,.725,0,0,,108,149,.725,.725,38,56,.679,58,77,135,28,11,24,18,54,254,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,380,19.0,0.88,21.5,16.8
Daniel Theis,32,NOP,C,17,7,243,24,56,.429,4,18,.222,20,38,.526,.464,8,10,.800,12,46,58,21,5,11,11,26,60,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,118,6.9,0.49,14.3,3.4
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,3,0,26,6,11,.545,6,10,.600,0,1,.000,.818,0,0,,0,3,3,1,2,1,3,1,18,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,21,7.0,0.81,8.7,5.7
Darius Garland,25,CLE,PG,20,20,613,149,303,.492,61,135,.452,88,168,.524,.592,56,59,.949,11,40,51,138,22,5,47,51,415,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,533,26.6,0.87,30.6,23.2
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,13,1,200,27,47,.574,10,23,.435,17,24,.708,.681,11,13,.846,4,35,39,19,6,2,13,11,75,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,117,9.0,0.58,15.4,5.3
Davion Mitchell,26,TOR,PG,21,13,585,57,143,.399,19,68,.279,38,75,.507,.465,16,24,.667,10,36,46,112,19,4,45,59,149,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,226,10.8,0.39,27.9,4.2
Day'Ron Sharpe,23,BRK,C,1,0,16,0,2,.000,0,0,,0,2,.000,.000,4,4,1.000,1,1,2,2,1,1,1,1,4,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,8,8.0,0.5,16.0,4.0
De'Aaron Fox,27,SAC,PG,21,21,793,210,426,.493,45,132,.341,165,294,.561,.546,112,139,.806,21,84,105,124,34,3,76,55,577,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,712,33.9,0.9,37.8,30.4
Dean Wade,28,CLE,PF,13,7,285,24,61,.393,18,51,.353,6,10,.600,.541,5,12,.417,8,46,54,20,13,5,4,22,71,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,137,10.5,0.48,21.9,5.1
Deandre Ayton,26,POR,C,14,14,428,94,171,.550,5,16,.313,89,155,.574,.564,13,19,.684,41,103,144,18,13,9,26,30,206,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,334,23.9,0.78,30.6,18.6
De'Andre Hunter,27,ATL,SF,11,2,302,67,138,.486,27,64,.422,40,74,.541,.583,43,48,.896,7,38,45,13,7,2,15,29,204,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,227,20.6,0.75,27.5,15.5
DeAndre Jordan,36,DEN,C,8,0,78,10,18,.556,0,0,,10,18,.556,.556,1,4,.250,10,16,26,4,2,2,7,11,21,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,37,4.6,0.47,9.8,2.2
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,5,5,156,22,81,.272,6,28,.214,16,53,.302,.309,16,18,.889,2,29,31,33,12,2,18,11,66,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,115,23.0,0.74,31.2,17.0
Delon Wright,32,MIL,PG,16,2,260,15,47,.319,7,29,.241,8,18,.444,.394,5,10,.500,9,18,27,28,11,6,6,10,42,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,98,6.1,0.38,16.2,2.3
DeMar DeRozan,35,SAC,SF,16,16,582,138,272,.507,10,35,.286,128,237,.540,.526,81,98,.827,9,58,67,70,25,9,28,23,367,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,487,30.4,0.84,36.4,25.5
Deni Avdija,24,POR,SF,21,12,568,80,197,.406,26,81,.321,54,116,.466,.472,63,79,.797,26,102,128,67,23,18,44,43,249,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,398,19.0,0.7,27.0,13.3
Dennis Schröder,31,BRK,PG,20,20,681,126,285,.442,51,132,.386,75,153,.490,.532,68,76,.895,4,57,61,131,23,4,49,49,371,0,,https://www.basketball-reference.com/players/s/schrode01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dennis-schroder,492,24.6,0.72,34.0,17.8
Dereck Lively II,20,DAL,C,16,9,361,58,82,.707,0,0,,58,82,.707,.707,24,38,.632,42,72,114,37,10,25,15,48,140,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,263,16.4,0.73,22.6,12.0
Derrick Jones Jr.,27,LAC,SF,22,22,560,85,171,.497,26,62,.419,59,109,.541,.573,24,28,.857,29,49,78,20,29,4,25,50,220,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,276,12.5,0.49,25.5,6.2
Derrick White,30,BOS,SG,20,20,683,128,268,.478,77,184,.418,51,84,.607,.621,34,40,.850,25,71,96,92,15,20,29,49,367,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,512,25.6,0.75,34.2,19.2
Desmond Bane,26,MEM,SG,14,13,384,73,176,.415,25,82,.305,48,94,.511,.486,24,31,.774,11,78,89,55,12,7,31,37,195,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,290,20.7,0.76,27.4,15.6
Devin Booker,28,PHO,SG,19,19,699,152,343,.443,50,145,.345,102,198,.515,.516,116,130,.892,23,44,67,126,19,8,40,41,470,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,609,32.1,0.87,36.8,27.9
Devin Vassell,24,SAS,SG,6,0,135,35,71,.493,17,38,.447,18,33,.545,.613,13,13,1.000,2,6,8,18,4,3,12,13,100,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,108,18.0,0.8,22.5,14.4
Dillon Brooks,29,HOU,SF,21,21,648,97,234,.415,43,113,.381,54,121,.446,.506,27,32,.844,27,49,76,32,12,5,18,66,264,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,305,14.5,0.47,30.9,6.8
Dillon Jones,23,OKC,SF,19,0,160,16,49,.327,5,29,.172,11,20,.550,.378,5,8,.625,13,25,38,13,3,1,7,17,42,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,73,3.8,0.46,8.4,1.8
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,19,19,696,148,239,.619,21,49,.429,127,190,.668,.663,76,92,.826,62,183,245,122,15,9,68,71,393,4,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,645,33.9,0.93,36.6,31.5
Dominick Barlow,21,ATL,SF,2,0,11,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,1,1,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,0,0.0,0.0,5.5,0.0
Donovan Clingan,20,POR,C,17,6,289,40,76,.526,3,9,.333,37,67,.552,.546,16,22,.727,54,60,114,5,9,37,17,50,99,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,197,11.6,0.68,17.0,7.9
Donovan Mitchell,28,CLE,SG,20,20,637,176,385,.457,74,186,.398,102,199,.513,.553,66,82,.805,12,85,97,79,30,6,41,46,492,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,617,30.8,0.97,31.8,29.9
Donte DiVincenzo,28,MIN,SG,20,2,515,62,172,.360,45,135,.333,17,37,.459,.491,12,16,.750,6,55,61,72,25,5,35,35,181,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,274,13.7,0.53,25.8,7.3
Dorian Finney-Smith,31,BRK,PF,15,15,435,57,122,.467,35,83,.422,22,39,.564,.611,11,18,.611,27,37,64,27,14,8,16,46,160,0,,https://www.basketball-reference.com/players/f/finnedo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dorian-finney-smith,211,14.1,0.49,29.0,6.8
Doug McDermott,33,SAC,SF,16,2,141,15,47,.319,12,39,.308,3,8,.375,.447,3,5,.600,0,13,13,3,2,1,1,15,45,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,48,3.0,0.34,8.8,1.0
Draymond Green,34,GSW,PF,19,19,542,55,127,.433,29,72,.403,26,55,.473,.547,29,48,.604,18,100,118,114,19,19,43,62,168,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,333,17.5,0.61,28.5,10.8
Drew Eubanks,27,UTA,C,17,0,232,30,54,.556,1,3,.333,29,51,.569,.565,10,19,.526,21,45,66,19,4,9,16,22,71,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,131,7.7,0.56,13.6,4.4
Drew Peterson,25,BOS,PF,5,0,58,4,12,.333,4,11,.364,0,1,.000,.500,3,4,.750,3,9,12,2,2,2,2,5,15,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,26,5.2,0.45,11.6,2.3
Dru Smith,27,MIA,SG,6,0,73,9,19,.474,4,7,.571,5,12,.417,.579,0,0,,5,12,17,7,5,4,4,5,22,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,46,7.7,0.63,12.2,4.8
Duncan Robinson,30,MIA,SF,18,7,394,66,170,.388,44,122,.361,22,48,.458,.518,10,13,.769,7,33,40,36,8,3,16,38,186,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,219,12.2,0.56,21.9,6.8
Duop Reath,28,POR,C,11,0,52,5,18,.278,3,13,.231,2,5,.400,.361,0,0,,5,3,8,2,0,2,1,6,13,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,18,1.6,0.35,4.7,0.6
Dwight Powell,33,DAL,C,16,0,139,8,10,.800,0,0,,8,10,.800,.800,14,20,.700,11,19,30,10,6,8,5,25,30,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,54,3.4,0.39,8.7,1.3
Dyson Daniels,21,ATL,SG,20,20,675,116,262,.443,24,83,.289,92,179,.514,.489,20,31,.645,33,70,103,60,61,19,37,52,276,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,430,21.5,0.64,33.8,13.7
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,12,1,99,7,17,.412,1,5,.200,6,12,.500,.441,5,9,.556,3,7,10,6,2,1,3,14,20,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,22,1.8,0.22,8.2,0.4
Eric Gordon,36,PHI,SG,16,1,264,25,77,.325,10,42,.238,15,35,.429,.390,17,22,.773,3,12,15,21,10,5,13,13,77,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,102,6.4,0.39,16.5,2.5
Evan Mobley,23,CLE,PF,20,20,626,138,253,.545,12,39,.308,126,214,.589,.569,66,80,.825,46,140,186,56,21,32,45,43,354,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,561,28.0,0.9,31.3,25.1
Franz Wagner,23,ORL,SF,22,22,715,188,405,.464,46,136,.338,142,269,.528,.521,93,109,.853,21,104,125,129,39,10,50,52,515,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,716,32.5,1.0,32.5,32.6
Fred VanVleet,30,HOU,PG,20,20,698,113,284,.398,50,148,.338,63,136,.463,.486,49,59,.831,11,75,86,123,33,8,25,49,325,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,501,25.0,0.72,34.9,18.0
Gabe Vincent,28,LAL,PG,21,1,371,27,77,.351,12,50,.240,15,27,.556,.429,2,6,.333,5,17,22,12,13,1,8,35,68,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,73,3.5,0.2,17.7,0.7
Garrett Temple,38,TOR,SG,7,0,28,2,5,.400,1,2,.500,1,3,.333,.500,0,0,,1,3,4,5,4,1,1,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,12,1.7,0.43,4.0,0.7
Garrison Mathews,28,ATL,SG,18,1,323,43,95,.453,37,79,.468,6,16,.375,.647,24,29,.828,3,16,19,26,13,3,10,30,147,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,168,9.3,0.52,17.9,4.9
Gary Harris,30,ORL,SG,17,2,282,24,60,.400,17,46,.370,7,14,.500,.542,4,6,.667,9,14,23,7,9,5,7,13,69,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,93,5.5,0.33,16.6,1.8
Gary Payton II,32,GSW,PG,19,2,230,37,65,.569,3,17,.176,34,48,.708,.592,5,8,.625,17,25,42,21,13,6,9,23,82,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,132,6.9,0.57,12.1,4.0
Gary Trent Jr.,26,MIL,SG,17,7,427,47,123,.382,31,82,.378,16,41,.390,.508,15,16,.938,3,31,34,16,16,0,11,39,140,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,156,9.2,0.37,25.1,3.4
Georges Niang,31,CLE,PF,21,1,422,66,151,.437,35,101,.347,31,50,.620,.553,7,9,.778,13,61,74,25,8,4,21,45,174,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,219,10.4,0.52,20.1,5.4
Giannis Antetokounmpo,30,MIL,PF,17,17,598,224,368,.609,3,14,.214,221,354,.624,.613,109,178,.612,36,167,203,113,9,24,56,46,560,3,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,807,47.5,1.35,35.2,64.1
Goga Bitadze,25,ORL,C,18,15,400,62,92,.674,0,7,.000,62,85,.729,.674,24,31,.774,46,81,127,32,15,30,25,46,148,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,281,15.6,0.7,22.2,11.0
Gradey Dick,21,TOR,SG,17,17,560,103,247,.417,40,117,.342,63,130,.485,.498,62,68,.912,11,41,52,38,15,5,31,38,308,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,349,20.5,0.62,32.9,12.8
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,15,1,347,50,127,.394,34,96,.354,16,31,.516,.528,26,33,.788,8,32,40,18,10,5,18,20,160,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,195,13.0,0.56,23.1,7.3
Guerschon Yabusele,29,PHI,PF,18,5,422,64,132,.485,31,71,.437,33,61,.541,.602,16,27,.593,32,67,99,31,12,9,23,50,175,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,253,14.1,0.6,23.4,8.4
Gui Santos,22,GSW,PF,6,0,22,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,1,5,6,2,0,0,2,3,6,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,9,1.5,0.41,3.7,0.6
Harrison Barnes,32,SAS,PF,20,20,583,76,148,.514,30,65,.462,46,83,.554,.615,49,61,.803,37,60,97,33,6,4,16,15,231,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,340,17.0,0.58,29.2,9.9
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,17,11,426,44,91,.484,19,49,.388,25,42,.595,.588,9,13,.692,13,38,51,19,21,15,9,36,116,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,177,10.4,0.42,25.1,4.3
Herbert Jones,26,NOP,SF,4,4,113,12,25,.480,2,11,.182,10,14,.714,.520,1,2,.500,4,6,10,4,7,1,5,9,27,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,35,8.8,0.31,28.2,2.7
Hunter Tyson,24,DEN,PF,12,0,110,10,23,.435,3,13,.231,7,10,.700,.500,6,7,.857,4,16,20,6,2,3,5,14,29,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,41,3.4,0.37,9.2,1.3
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,11,0,95,19,29,.655,0,2,.000,19,27,.704,.655,5,9,.556,7,11,18,2,1,3,6,15,43,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,46,4.2,0.48,8.6,2.0
Isaac Okoro,24,CLE,SG,19,12,397,41,84,.488,22,47,.468,19,37,.514,.619,10,16,.625,17,27,44,33,14,8,6,38,114,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,169,8.9,0.43,20.9,3.8
Isaiah Collier,20,UTA,PG,13,1,225,16,51,.314,3,21,.143,13,30,.433,.343,6,14,.429,1,20,21,41,12,2,29,23,41,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,65,5.0,0.29,17.3,1.4
Isaiah Hartenstein,26,OKC,C,5,4,158,33,54,.611,0,1,.000,33,53,.623,.611,10,16,.625,14,55,69,19,2,8,11,18,76,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,145,29.0,0.92,31.6,26.6
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,18,8,400,54,139,.388,40,111,.360,14,28,.500,.532,7,10,.700,11,38,49,28,14,4,10,34,155,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,206,11.4,0.52,22.2,5.9
Isaiah Stewart,23,DET,C,22,2,479,54,98,.551,4,19,.211,50,79,.633,.571,27,31,.871,54,86,140,42,11,32,25,63,139,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,276,12.5,0.58,21.8,7.2
Ivica Zubac,27,LAC,C,22,22,719,150,247,.607,0,0,,150,247,.607,.607,36,67,.537,89,183,272,54,13,22,48,49,336,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,600,27.3,0.83,32.7,22.8
Ja Morant,25,MEM,PG,11,11,301,78,168,.464,12,45,.267,66,123,.537,.500,65,77,.844,5,42,47,99,9,4,41,18,233,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,333,30.3,1.11,27.4,33.5
