Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,32,30,911,204,414,.493,63,144,.438,141,270,.522,.569,94,105,.895,28,57,85,123,24,3,84,74,565,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,642,20.1,0.7,28.5,14.1
Corey Kispert,25,WAS,SF,27,0,723,112,254,.441,54,155,.348,58,99,.586,.547,27,32,.844,13,72,85,42,14,5,30,45,305,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,376,13.9,0.52,26.8,7.2
Cory Joseph,33,ORL,PG,21,0,138,15,41,.366,11,28,.393,4,13,.308,.500,0,0,,5,15,20,16,7,2,6,8,41,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,72,3.4,0.52,6.6,1.8
Craig Porter Jr.,24,CLE,PG,20,0,172,20,37,.541,5,11,.455,15,26,.577,.608,5,7,.714,2,15,17,24,5,7,9,9,50,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,85,4.2,0.49,8.6,2.1
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,26,0,418,86,206,.417,31,87,.356,55,119,.462,.493,37,56,.661,9,48,57,66,22,13,44,27,240,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,327,12.6,0.78,16.1,9.8
Dalen Terry,22,CHI,SG,31,1,428,46,96,.479,13,37,.351,33,59,.559,.547,25,36,.694,19,28,47,34,17,8,28,47,130,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,161,5.2,0.38,13.8,2.0
Dalton Knecht,23,LAL,SF,34,12,757,125,268,.466,57,159,.358,68,109,.624,.573,32,40,.800,23,94,117,36,14,2,19,47,339,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,442,13.0,0.58,22.3,7.6
Damian Lillard,34,MIL,PG,25,25,912,191,440,.434,86,236,.364,105,204,.515,.532,159,173,.919,16,96,112,190,28,4,73,48,627,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,840,33.6,0.92,36.5,30.9
Damion Lee,32,PHO,SG,7,0,47,5,21,.238,1,12,.083,4,9,.444,.262,6,6,1.000,0,5,5,5,2,0,3,2,17,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,24,3.4,0.51,6.7,1.8
D'Angelo Russell,28,2TM,PG,31,11,817,141,335,.421,58,178,.326,83,157,.529,.507,52,60,.867,8,77,85,156,26,6,54,58,392,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,553,17.8,0.68,26.4,12.1
Daniel Gafford,26,DAL,C,34,15,697,166,231,.719,0,0,,166,231,.719,.719,71,105,.676,85,125,210,40,16,48,38,87,403,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,592,17.4,0.85,20.5,14.8
Daniel Theis,32,NOP,C,25,7,367,36,79,.456,5,24,.208,31,55,.564,.487,19,22,.864,21,71,92,36,9,15,17,45,96,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,186,7.4,0.51,14.7,3.8
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
DaQuan Jeffries,27,CHO,SG,8,0,152,24,45,.533,9,20,.450,15,25,.600,.633,3,4,.750,6,17,23,5,5,5,6,14,60,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,78,9.8,0.51,19.0,5.0
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,4,0,28,6,11,.545,6,10,.600,0,1,.000,.818,0,0,,0,3,3,1,3,1,3,1,18,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,22,5.5,0.79,7.0,4.3
Darius Garland,25,CLE,PG,33,33,990,242,491,.493,96,225,.427,146,266,.549,.591,92,101,.911,16,70,86,224,38,8,77,70,672,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,881,26.7,0.89,30.0,23.8
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,19,1,243,33,61,.541,13,31,.419,20,30,.667,.648,11,13,.846,5,40,45,21,7,3,17,12,90,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,137,7.2,0.56,12.8,4.1
Davion Mitchell,26,TOR,PG,32,14,808,76,187,.406,30,92,.326,46,95,.484,.487,22,33,.667,14,54,68,150,25,7,59,86,204,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,309,9.7,0.38,25.2,3.7
Day'Ron Sharpe,23,BRK,C,13,0,204,33,75,.440,2,15,.133,31,60,.517,.453,20,22,.909,30,43,73,15,12,6,15,24,88,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,155,11.9,0.76,15.7,9.1
De'Aaron Fox,27,SAC,PG,35,35,1305,345,710,.486,71,221,.321,274,489,.560,.536,172,213,.808,37,136,173,216,57,12,115,98,933,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1178,33.7,0.9,37.3,30.4
Dean Wade,28,CLE,PF,25,16,565,52,125,.416,38,105,.362,14,20,.700,.568,12,24,.500,23,106,129,37,24,14,6,42,154,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,310,12.4,0.55,22.6,6.8
Deandre Ayton,26,POR,C,24,24,723,160,281,.569,6,26,.231,154,255,.604,.580,18,28,.643,70,170,240,34,21,24,44,57,344,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,562,23.4,0.78,30.1,18.2
De'Andre Hunter,27,ATL,SF,24,2,668,155,320,.484,64,146,.438,91,174,.523,.584,103,120,.858,16,81,97,33,21,3,32,56,477,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,543,22.6,0.81,27.8,18.4
DeAndre Jordan,36,DEN,C,21,0,218,30,46,.652,0,0,,30,46,.652,.652,4,13,.308,19,63,82,19,6,10,14,24,64,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,143,6.8,0.66,10.4,4.5
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,18,18,604,104,285,.365,23,92,.250,81,193,.420,.405,48,57,.842,8,107,115,139,44,9,70,42,279,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,474,26.3,0.78,33.6,20.7
Delon Wright,32,MIL,PG,22,2,366,21,70,.300,11,42,.262,10,28,.357,.379,8,14,.571,15,27,42,42,19,6,13,16,61,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,141,6.4,0.39,16.6,2.5
DeMar DeRozan,35,SAC,SF,30,30,1054,232,472,.492,22,67,.328,210,405,.519,.515,139,163,.853,18,99,117,116,41,12,45,62,625,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,804,26.8,0.76,35.1,20.4
Deni Avdija,24,POR,SF,33,15,894,147,323,.455,47,131,.359,100,192,.521,.528,107,135,.793,43,153,196,106,30,22,76,72,448,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,654,19.8,0.73,27.1,14.5
Dennis Schröder,31,2TM,PG,31,31,993,174,408,.426,68,188,.362,106,220,.482,.510,87,99,.879,8,78,86,185,31,5,76,78,503,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,656,21.2,0.66,32.0,14.0
Dereck Lively II,20,DAL,C,27,20,651,97,139,.698,0,0,,97,139,.698,.698,38,62,.613,82,129,211,71,17,45,33,78,232,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,465,17.2,0.71,24.1,12.3
Derrick Jones Jr.,27,LAC,SF,32,32,790,124,250,.496,34,93,.366,90,157,.573,.564,31,36,.861,39,69,108,30,40,11,32,65,313,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,405,12.7,0.51,24.7,6.5
Derrick White,30,BOS,SG,34,34,1165,203,445,.456,123,308,.399,80,137,.584,.594,59,71,.831,33,121,154,151,32,41,57,71,588,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,838,24.6,0.72,34.3,17.7
Desmond Bane,26,MEM,SG,27,26,777,164,350,.469,55,156,.353,109,194,.562,.547,62,73,.849,23,138,161,135,31,13,64,71,445,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,650,24.1,0.84,28.8,20.1
Devin Booker,28,PHO,SG,27,27,981,211,492,.429,71,208,.341,140,284,.493,.501,175,194,.902,31,68,99,175,30,9,62,58,668,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,861,31.9,0.88,36.3,28.0
Devin Carter,22,SAC,PG,1,0,11,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,5,5,2,0,0,0,2,0,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,5,5.0,0.45,11.0,2.3
Devin Vassell,24,SAS,SG,19,8,533,110,246,.447,39,107,.364,71,139,.511,.526,35,45,.778,14,47,61,57,22,7,26,34,294,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,381,20.1,0.71,28.1,14.3
Dillon Brooks,29,HOU,SF,31,31,995,156,369,.423,73,190,.384,83,179,.464,.522,48,55,.873,40,83,123,46,22,9,33,105,433,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,495,16.0,0.5,32.1,7.9
Dillon Jones,23,OKC,SF,26,0,210,20,61,.328,7,36,.194,13,25,.520,.385,6,12,.500,16,30,46,17,4,2,9,23,53,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,90,3.5,0.43,8.1,1.5
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,32,32,1141,259,437,.593,33,77,.429,226,360,.628,.630,106,135,.785,122,316,438,196,24,14,92,113,657,4,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1124,35.1,0.99,35.7,34.6
Dominick Barlow,21,ATL,SF,6,0,25,2,6,.333,1,1,1.000,1,5,.200,.417,1,2,.500,0,4,4,1,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,10,1.7,0.4,4.2,0.7
Donovan Clingan,20,POR,C,26,7,415,59,112,.527,5,16,.313,54,96,.563,.549,21,28,.750,71,85,156,15,12,42,32,69,144,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,268,10.3,0.65,16.0,6.7
Donovan Mitchell,28,CLE,SG,33,33,1035,272,597,.456,127,308,.412,145,289,.502,.562,101,124,.815,17,129,146,154,50,8,69,64,772,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,997,30.2,0.96,31.4,29.1
Donte DiVincenzo,28,MIN,SG,33,2,842,111,285,.389,78,217,.359,33,68,.485,.526,30,36,.833,13,98,111,113,37,7,54,52,330,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,492,14.9,0.58,25.5,8.7
Dorian Finney-Smith,31,2TM,PF,23,20,647,78,174,.448,50,117,.427,28,57,.491,.592,15,24,.625,38,64,102,35,19,12,19,64,221,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,306,13.3,0.47,28.1,6.3
Doug McDermott,33,SAC,SF,23,3,210,29,71,.408,24,61,.393,5,10,.500,.577,3,5,.600,2,14,16,3,4,1,3,20,85,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,86,3.7,0.41,9.1,1.5
Draymond Green,34,GSW,PF,29,27,828,87,207,.420,41,111,.369,46,96,.479,.519,38,62,.613,30,152,182,165,30,33,72,92,253,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,499,17.2,0.6,28.6,10.4
Drew Eubanks,27,UTA,C,24,0,320,47,76,.618,2,4,.500,45,72,.625,.632,19,31,.613,26,66,92,26,5,15,18,30,115,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,205,8.5,0.64,13.3,5.5
Drew Peterson,25,BOS,PF,11,0,109,11,22,.500,7,17,.412,4,5,.800,.659,6,7,.857,5,18,23,8,2,2,5,10,35,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,55,5.0,0.5,9.9,2.5
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,10,13,.769,12,24,36,23,21,6,17,30,88,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,127,9.1,0.47,19.1,4.3
Duncan Robinson,30,MIA,SF,30,19,702,120,285,.421,76,199,.382,44,86,.512,.554,19,22,.864,10,61,71,77,16,3,27,63,335,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,412,13.7,0.59,23.4,8.1
Duop Reath,28,POR,C,15,0,91,13,32,.406,9,24,.375,4,8,.500,.547,4,6,.667,6,8,14,4,0,2,1,11,39,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,47,3.1,0.52,6.1,1.6
Dwight Powell,33,DAL,C,28,0,220,12,15,.800,1,1,1.000,11,14,.786,.833,19,28,.679,17,34,51,20,10,15,6,33,44,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,101,3.6,0.46,7.9,1.7
Dyson Daniels,21,ATL,SG,31,31,1035,168,377,.446,38,122,.311,130,255,.510,.496,26,44,.591,49,106,155,111,98,26,56,75,400,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,659,21.3,0.64,33.4,13.5
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,17,1,119,10,22,.455,1,6,.167,9,16,.563,.477,5,9,.556,4,10,14,6,2,2,4,15,26,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,31,1.8,0.26,7.0,0.5
Eric Gordon,36,PHI,SG,21,1,357,38,100,.380,18,60,.300,20,40,.500,.470,18,23,.783,3,17,20,27,13,6,14,14,112,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,150,7.1,0.42,17.0,3.0
Evan Mobley,23,CLE,PF,32,32,967,234,407,.575,37,85,.435,197,322,.612,.620,100,128,.781,67,214,281,93,32,47,68,71,605,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,919,28.7,0.95,30.2,27.3
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,32,32,1126,166,442,.376,79,247,.320,87,195,.446,.465,63,78,.808,25,118,143,190,49,16,48,77,474,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,747,23.3,0.66,35.2,15.5
Gabe Vincent,28,LAL,PG,31,5,586,50,134,.373,29,88,.330,21,46,.457,.481,4,8,.500,10,31,41,29,24,5,19,60,133,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,153,4.9,0.26,18.9,1.3
Garrett Temple,38,TOR,SG,11,0,47,2,10,.200,1,5,.200,1,5,.200,.250,0,0,,1,8,9,7,4,1,4,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,16,1.5,0.34,4.3,0.5
Garrison Mathews,28,ATL,SG,26,2,488,64,146,.438,54,123,.439,10,23,.435,.623,41,50,.820,6,30,36,39,17,9,16,47,223,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,261,10.0,0.53,18.8,5.4
Gary Harris,30,ORL,SG,20,2,326,29,72,.403,19,54,.352,10,18,.556,.535,4,8,.500,10,15,25,10,13,5,9,14,81,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,111,5.6,0.34,16.3,1.9
Gary Payton II,32,GSW,SG,28,4,368,58,106,.547,5,32,.156,53,74,.716,.571,9,15,.600,33,45,78,34,20,10,14,40,130,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,218,7.8,0.59,13.1,4.6
Gary Trent Jr.,26,MIL,SG,30,7,747,99,237,.418,62,153,.405,37,84,.440,.549,27,30,.900,6,60,66,26,31,1,20,61,287,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,330,11.0,0.44,24.9,4.9
Georges Niang,31,CLE,PF,34,1,701,112,234,.479,58,150,.387,54,84,.643,.603,12,16,.750,24,109,133,52,12,5,33,77,294,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,386,11.4,0.55,20.6,6.3
Giannis Antetokounmpo,30,MIL,PF,26,26,912,330,545,.606,4,18,.222,326,527,.619,.609,178,295,.603,53,250,303,156,20,39,87,64,842,3,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1209,46.5,1.33,35.1,61.6
Goga Bitadze,25,ORL,C,31,28,770,128,203,.631,1,16,.063,127,187,.679,.633,50,70,.714,92,170,262,74,28,51,47,78,307,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,597,19.3,0.78,24.8,14.9
Gradey Dick,21,TOR,SG,29,29,923,172,415,.414,71,202,.351,101,213,.474,.500,90,101,.891,24,79,103,61,30,6,51,69,505,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,585,20.2,0.63,31.8,12.8
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,23,1,550,74,183,.404,50,133,.376,24,50,.480,.541,42,50,.840,16,58,74,42,20,7,24,34,240,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,325,14.1,0.59,23.9,8.3
Guerschon Yabusele,29,PHI,PF,32,11,771,114,225,.507,47,119,.395,67,106,.632,.611,40,59,.678,52,111,163,58,23,13,40,80,315,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,452,14.1,0.59,24.1,8.3
Gui Santos,22,GSW,PF,10,0,47,3,9,.333,1,6,.167,2,3,.667,.389,1,2,.500,2,7,9,4,0,2,3,6,8,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,14,1.4,0.3,4.7,0.4
Harrison Barnes,32,SAS,PF,34,34,944,121,253,.478,48,116,.414,73,137,.533,.573,71,89,.798,52,79,131,51,9,6,23,28,361,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,507,14.9,0.54,27.8,8.0
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,30,23,742,78,160,.488,39,92,.424,39,68,.574,.609,13,19,.684,26,72,98,33,30,18,28,67,208,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,292,9.7,0.39,24.7,3.8
Herbert Jones,26,NOP,SF,17,17,561,68,152,.447,19,62,.306,49,90,.544,.510,29,36,.806,22,46,68,58,33,7,31,59,184,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,260,15.3,0.46,33.0,7.1
Hunter Tyson,24,DEN,PF,23,0,208,19,45,.422,8,26,.308,11,19,.579,.511,13,15,.867,9,31,40,11,4,4,9,23,59,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,86,3.7,0.41,9.0,1.5
Immanuel Quickley,25,TOR,PG,5,5,133,27,75,.360,10,32,.313,17,43,.395,.427,14,15,.933,1,13,14,38,2,0,8,11,78,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,113,22.6,0.85,26.6,19.2
Isaac Jones,24,SAC,PF,21,0,173,32,48,.667,1,4,.250,31,44,.705,.677,11,20,.550,10,21,31,4,2,8,11,22,76,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,88,4.2,0.51,8.2,2.1
Isaac Okoro,24,CLE,SG,23,16,483,53,107,.495,30,61,.492,23,46,.500,.636,15,21,.714,21,31,52,40,17,10,9,47,151,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,214,9.3,0.44,21.0,4.1
Isaiah Collier,20,UTA,PG,24,2,415,30,95,.316,6,38,.158,24,57,.421,.347,9,20,.450,4,48,52,81,19,4,56,42,75,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,133,5.5,0.32,17.3,1.8
