Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cody Williams,20,UTA,SG,50,21,1060,83,257,.323,35,135,.259,48,122,.393,.391,29,40,.725,27,86,113,59,23,16,44,95,230,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,302,6.0,0.28,21.2,1.7
Colby Jones,22,2TM,SG,33,0,314,38,75,.507,13,31,.419,25,44,.568,.593,15,23,.652,14,34,48,26,18,11,14,24,104,0,,https://www.basketball-reference.com/players/j/jonesco02.html,0,colby-jones,169,5.1,0.54,9.5,2.8
Cole Anthony,24,ORL,PG,62,22,1155,218,516,.422,69,199,.347,149,317,.470,.489,89,108,.824,44,147,191,179,44,28,99,143,594,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,794,12.8,0.69,18.6,8.8
Cole Swider,25,2TM,SF,6,0,91,11,32,.344,7,26,.269,4,6,.667,.453,0,1,.000,2,9,11,1,2,1,0,7,29,0,,https://www.basketball-reference.com/players/s/swideco01.html,0,cole-swider,37,6.2,0.41,15.2,2.5
Colin Castleton,24,2TM,C,20,4,305,29,67,.433,2,12,.167,27,55,.491,.448,23,28,.821,36,47,83,18,7,9,22,32,83,0,,https://www.basketball-reference.com/players/c/castlco01.html,0,colin-castleton,146,7.3,0.48,15.2,3.5
Collin Gillespie,25,PHO,PG,27,8,333,49,108,.454,26,58,.448,23,50,.460,.574,14,16,.875,15,38,53,61,10,4,13,25,138,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,228,8.4,0.68,12.3,5.8
Collin Sexton,26,UTA,SG,59,57,1644,385,808,.476,104,257,.405,281,551,.510,.541,198,230,.861,58,105,163,246,41,5,154,135,1072,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,1238,21.0,0.75,27.9,15.8
Corey Kispert,25,WAS,SF,61,0,1602,255,565,.451,120,330,.364,135,235,.574,.558,75,88,.852,36,145,181,103,26,14,64,98,705,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,867,14.2,0.54,26.3,7.7
Cory Joseph,33,ORL,PG,46,12,535,54,136,.397,34,93,.366,20,43,.465,.522,14,18,.778,15,50,65,62,22,4,17,46,156,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,246,5.3,0.46,11.6,2.5
Craig Porter Jr.,24,CLE,PG,46,0,409,54,99,.545,16,35,.457,38,64,.594,.626,14,19,.737,13,40,53,61,16,13,25,21,138,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,235,5.1,0.57,8.9,2.9
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,3,0,34,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,7.7,0.68,11.3,5.2
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,61,1,916,161,400,.403,62,175,.354,99,225,.440,.480,74,103,.718,26,90,116,132,40,31,67,46,458,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,664,10.9,0.72,15.0,7.9
Dalen Terry,22,CHI,SG,68,4,903,111,241,.461,34,92,.370,77,149,.517,.531,47,67,.701,37,75,112,89,40,14,47,105,303,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,406,6.0,0.45,13.3,2.7
Dalton Knecht,23,LAL,SF,72,15,1411,238,517,.460,118,318,.371,120,199,.603,.574,60,80,.750,33,170,203,66,24,6,34,90,654,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,829,11.5,0.59,19.6,6.8
Damian Lillard,34,MIL,PG,58,58,2093,444,992,.448,197,524,.376,247,468,.528,.547,362,393,.921,29,243,272,410,70,10,162,97,1447,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1950,33.6,0.93,36.1,31.3
Damion Baugh,24,CHO,SG,11,2,287,35,100,.350,10,44,.227,25,56,.446,.400,11,13,.846,8,26,34,43,14,1,21,18,91,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,144,13.1,0.5,26.1,6.6
Damion Lee,32,PHO,SG,20,0,122,21,61,.344,7,30,.233,14,31,.452,.402,20,21,.952,2,13,15,10,5,0,8,5,69,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,86,4.3,0.7,6.1,3.0
D'Angelo Russell,28,2TM,PG,57,35,1468,249,632,.394,113,356,.317,136,276,.493,.483,121,145,.834,20,142,162,296,56,23,106,113,732,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,1050,18.4,0.72,25.8,13.2
Daniel Gafford,26,DAL,C,52,29,1134,260,371,.701,0,0,,260,371,.701,.701,124,179,.693,144,213,357,75,21,96,62,138,644,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,993,19.1,0.88,21.8,16.7
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,6,0,12,2,6,.333,1,5,.200,1,1,1.000,.417,0,0,,0,0,0,0,0,0,1,2,5,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,2,0.3,0.17,2.0,0.1
Dante Exum,29,DAL,PG,18,12,344,60,125,.480,21,47,.447,39,78,.500,.564,23,31,.742,4,26,30,50,12,3,19,31,164,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,209,11.6,0.61,19.1,7.1
DaQuan Jeffries,27,CHO,SG,40,15,879,100,245,.408,47,136,.346,53,109,.486,.504,19,23,.826,31,80,111,45,24,23,29,88,266,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,352,8.8,0.4,22.0,3.5
Dario Šarić,30,DEN,C,15,4,203,19,56,.339,7,26,.269,12,30,.400,.402,7,10,.700,14,35,49,22,7,1,14,18,52,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,99,6.6,0.49,13.5,3.2
Dariq Whitehead,20,BRK,SF,14,0,127,21,52,.404,18,43,.419,3,9,.333,.577,1,3,.333,2,13,15,5,4,1,8,9,61,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,69,4.9,0.54,9.1,2.7
Darius Garland,25,CLE,PG,70,70,2141,516,1096,.471,199,494,.403,317,602,.527,.562,214,242,.884,43,158,201,468,85,11,178,137,1445,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1895,27.1,0.89,30.6,24.0
David Duke Jr.,25,SAS,SG,4,0,18,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,0,3,3,3,0,0,1,1,5,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,9,2.2,0.5,4.5,1.1
David Roddy,23,2TM,PF,30,3,375,52,112,.464,18,54,.333,34,58,.586,.545,18,22,.818,13,66,79,33,14,8,21,19,140,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,234,7.8,0.62,12.5,4.9
Davion Mitchell,26,2TM,PG,67,36,1804,190,411,.462,74,186,.398,116,225,.516,.552,46,69,.667,31,113,144,316,58,14,118,167,500,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,747,11.1,0.41,26.9,4.6
Day'Ron Sharpe,23,BRK,C,50,2,907,165,317,.521,11,45,.244,154,272,.566,.538,56,74,.757,149,181,330,91,41,42,63,113,397,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,725,14.5,0.8,18.1,11.6
De'Aaron Fox,27,2TM,PG,62,62,2241,539,1163,.463,118,381,.310,421,782,.538,.514,263,318,.827,54,244,298,392,91,25,174,164,1459,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1927,31.1,0.86,36.1,26.7
Dean Wade,28,CLE,PF,55,28,1172,105,255,.412,74,210,.352,31,45,.689,.557,15,28,.536,51,189,240,71,39,20,20,95,299,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,554,10.1,0.47,21.3,4.8
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,59,8,1605,325,692,.470,143,353,.405,182,339,.537,.573,210,246,.854,43,190,233,83,42,10,76,145,1003,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,1150,19.5,0.72,27.2,14.0
DeAndre Jordan,36,DEN,C,51,4,617,84,127,.661,0,0,,84,127,.661,.661,19,46,.413,73,177,250,50,14,22,40,67,187,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,416,8.2,0.67,12.1,5.5
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,36,5,539,36,108,.333,17,60,.283,19,48,.396,.412,14,24,.583,22,38,60,64,30,12,20,21,103,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,228,6.3,0.42,15.0,2.7
DeMar DeRozan,35,SAC,SF,70,70,2517,566,1173,.483,78,226,.345,488,947,.515,.516,338,390,.867,43,229,272,305,62,28,97,136,1548,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1982,28.3,0.79,36.0,22.3
Deni Avdija,24,POR,SF,70,52,2092,380,799,.476,121,329,.368,259,470,.551,.551,275,354,.777,97,399,496,270,69,33,188,166,1156,2,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1670,23.9,0.8,29.9,19.0
Dennis Schröder,31,3TM,PG,69,45,1912,313,765,.409,120,348,.345,193,417,.463,.488,168,199,.844,23,157,180,375,64,12,131,169,914,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,1245,18.0,0.65,27.7,11.7
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,70,53,1710,286,543,.527,73,199,.367,213,344,.619,.594,78,109,.716,87,156,243,55,71,31,61,142,723,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,920,13.1,0.54,24.4,7.1
Derrick White,30,BOS,SG,71,71,2407,395,901,.438,247,648,.381,148,253,.585,.575,131,156,.840,59,257,316,328,68,74,116,135,1168,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1703,24.0,0.71,33.9,17.0
Desmond Bane,26,MEM,SG,64,63,2032,446,924,.483,147,379,.388,299,545,.549,.562,162,183,.885,59,326,385,347,77,27,160,154,1201,1,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1723,26.9,0.85,31.8,22.8
Devin Booker,28,PHO,SG,70,70,2619,599,1313,.456,178,527,.338,421,786,.536,.524,411,459,.895,68,216,284,497,65,14,202,187,1787,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,2258,32.3,0.86,37.4,27.8
Devin Carter,22,SAC,PG,30,0,298,38,98,.388,14,50,.280,24,48,.500,.459,25,42,.595,14,49,63,34,16,3,13,25,115,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,193,6.4,0.65,9.9,4.2
Devin Vassell,24,SAS,SG,60,49,1863,370,836,.443,145,398,.364,225,438,.514,.529,93,116,.802,31,207,238,173,74,33,78,101,978,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,1317,22.0,0.71,31.0,15.5
Dillon Brooks,29,HOU,SF,72,72,2309,362,857,.422,178,451,.395,184,406,.453,.526,98,119,.824,74,195,269,125,60,16,75,238,1000,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,1157,16.1,0.5,32.1,8.1
Dillon Jones,23,OKC,SF,47,1,443,42,116,.362,13,58,.224,29,58,.500,.418,15,26,.577,24,72,96,49,12,3,19,44,112,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,209,4.4,0.47,9.4,2.1
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,63,63,2190,470,801,.587,58,143,.406,412,658,.626,.623,199,269,.740,236,645,881,379,41,24,183,208,1197,9,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,2131,33.8,0.97,34.8,32.9
Dominick Barlow,21,ATL,SF,29,3,312,52,98,.531,7,23,.304,45,75,.600,.566,18,26,.692,30,43,73,15,8,15,3,35,129,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,202,7.0,0.65,10.8,4.5
Donovan Clingan,20,POR,C,61,31,1157,154,285,.540,12,39,.308,142,246,.577,.561,55,91,.604,185,267,452,65,28,98,68,169,375,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,781,12.8,0.68,19.0,8.6
Donovan Mitchell,28,CLE,SG,68,68,2135,560,1268,.442,223,609,.366,337,659,.511,.530,286,345,.829,54,253,307,336,91,13,140,134,1629,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,2102,30.9,0.98,31.4,30.4
Donte DiVincenzo,28,MIN,SG,56,10,1462,223,536,.416,156,397,.393,67,139,.482,.562,49,62,.790,30,181,211,210,68,15,84,101,651,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,970,17.3,0.66,26.1,11.5
Dorian Finney-Smith,31,2TM,PF,57,38,1633,176,395,.446,113,279,.405,63,116,.543,.589,28,43,.651,75,155,230,78,54,21,53,126,493,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,697,12.2,0.43,28.6,5.2
Doug McDermott,33,SAC,SF,38,3,303,44,102,.431,38,88,.432,6,14,.429,.618,3,5,.600,2,16,18,4,4,2,6,27,129,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,124,3.3,0.41,8.0,1.3
Draymond Green,34,GSW,PF,61,59,1770,197,461,.427,70,222,.315,127,239,.531,.503,96,138,.696,67,309,376,350,89,64,153,195,560,1,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,1091,17.9,0.62,29.0,11.0
Drew Eubanks,27,2TM,C,55,4,700,105,177,.593,3,6,.500,102,171,.596,.602,45,69,.652,55,156,211,50,11,37,38,58,258,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,471,8.6,0.67,12.7,5.8
Drew Peterson,25,BOS,PF,20,1,152,13,29,.448,9,23,.391,4,6,.667,.603,6,7,.857,5,25,30,13,5,2,6,13,41,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,72,3.6,0.47,7.6,1.7
Drew Timme,24,BRK,PF,3,0,74,17,28,.607,2,9,.222,15,19,.789,.643,3,4,.750,8,11,19,5,0,1,5,7,39,0,,https://www.basketball-reference.com/players/t/timmedr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,drew-timme,52,17.3,0.7,24.7,12.2
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,68,35,1661,265,610,.434,171,442,.387,94,168,.560,.575,44,50,.880,16,139,155,168,38,5,81,129,745,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,901,13.2,0.54,24.4,7.2
Duop Reath,28,POR,C,44,0,457,69,163,.423,34,105,.324,35,58,.603,.528,20,22,.909,42,46,88,25,11,14,16,41,192,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,273,6.2,0.6,10.4,3.7
Dwight Powell,33,DAL,C,50,3,511,40,55,.727,1,2,.500,39,53,.736,.736,27,41,.659,46,66,112,54,17,21,18,74,108,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,220,4.4,0.43,10.2,1.9
Dyson Daniels,21,ATL,SG,70,70,2377,420,855,.491,74,219,.338,346,636,.544,.535,78,130,.600,116,295,411,301,216,50,141,169,992,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1660,23.7,0.7,34.0,16.6
E.J. Liddell,24,CHI,PF,8,0,36,5,10,.500,3,8,.375,2,2,1.000,.650,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,1.9,0.42,4.5,0.8
Elfrid Payton,30,2TM,PG,17,5,346,32,92,.348,0,1,.000,32,91,.352,.348,1,3,.333,9,42,51,99,19,9,39,26,65,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,178,10.5,0.51,20.4,5.4
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emanuel Miller,24,CHI,PF,2,0,6,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/milleem01.html,https://www.basketball-reference.com/teams/CHI/2025.html,emanuel-miller,2,1.0,0.33,3.0,0.3
Emoni Bates,21,CLE,SF,7,0,27,2,14,.143,2,11,.182,0,3,.000,.214,0,0,,0,0,0,4,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,9,1.3,0.33,3.9,0.4
Enrique Freeman,24,IND,PF,20,1,139,12,25,.480,1,6,.167,11,19,.579,.500,9,15,.600,6,13,19,8,2,2,5,18,34,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,42,2.1,0.3,7.0,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,66,66,2002,473,840,.563,76,205,.371,397,635,.625,.608,203,278,.730,148,464,612,204,53,106,134,129,1225,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1937,29.3,0.97,30.3,28.4
Franz Wagner,23,ORL,SF,57,57,1924,510,1105,.462,97,334,.290,413,771,.536,.505,260,300,.867,54,269,323,271,70,20,134,145,1377,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1782,31.3,0.93,33.8,29.0
Fred VanVleet,30,HOU,PG,57,57,2011,276,729,.379,152,441,.345,124,288,.431,.483,109,132,.826,32,188,220,321,89,24,82,133,813,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1252,22.0,0.62,35.3,13.7
Gabe Vincent,28,LAL,PG,66,11,1402,158,389,.406,102,282,.362,56,107,.523,.537,15,21,.714,18,66,84,91,48,13,39,140,433,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,490,7.4,0.35,21.2,2.6
Garrett Temple,38,TOR,SG,25,0,183,9,42,.214,5,20,.250,4,22,.182,.274,9,10,.900,5,19,24,26,14,2,10,23,32,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,65,2.6,0.36,7.3,0.9
Garrison Mathews,28,ATL,SG,46,2,793,98,248,.395,82,211,.389,16,37,.432,.560,63,77,.818,13,70,83,59,26,14,29,79,341,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,415,9.0,0.52,17.2,4.7
Gary Harris,30,ORL,SG,43,2,639,40,117,.342,27,90,.300,13,27,.481,.457,7,12,.583,18,41,59,27,25,11,13,41,114,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,182,4.2,0.28,14.9,1.2
Gary Payton II,32,GSW,SG,58,11,865,162,277,.585,29,88,.330,133,189,.704,.637,27,38,.711,49,124,173,76,46,17,35,101,380,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,556,9.6,0.64,14.9,6.2
Gary Trent Jr.,26,MIL,SG,68,8,1734,258,595,.434,164,391,.419,94,204,.461,.571,67,77,.870,18,139,157,77,65,4,40,117,747,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,893,13.1,0.51,25.5,6.8
Georges Niang,31,2TM,PF,73,2,1577,263,564,.466,151,369,.409,112,195,.574,.600,46,58,.793,46,215,261,104,27,13,72,187,723,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,869,11.9,0.55,21.6,6.6
GG Jackson II,20,MEM,PF,25,2,406,69,176,.392,30,89,.337,39,87,.448,.477,28,38,.737,24,57,81,26,10,5,28,27,196,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,263,10.5,0.65,16.2,6.8
Giannis Antetokounmpo,30,MIL,PF,62,62,2106,737,1225,.602,11,55,.200,726,1170,.621,.606,397,650,.611,139,592,731,373,54,73,198,153,1882,7,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,2762,44.5,1.31,34.0,58.4
Goga Bitadze,25,ORL,C,66,41,1358,197,318,.619,3,25,.120,194,293,.662,.624,78,123,.634,158,285,443,128,47,95,69,144,475,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,975,14.8,0.72,20.6,10.6
Gradey Dick,21,TOR,SG,54,54,1587,265,647,.410,114,326,.350,151,321,.470,.498,133,155,.858,44,149,193,98,48,10,83,120,777,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,923,17.1,0.58,29.4,9.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,58,4,1407,193,433,.446,138,320,.431,55,113,.487,.605,82,102,.804,31,143,174,122,50,19,63,85,606,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,823,14.2,0.58,24.3,8.3
Guerschon Yabusele,29,PHI,C,68,41,1822,266,533,.499,100,261,.383,166,272,.610,.593,95,132,.720,130,255,385,141,54,24,86,160,727,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,1085,16.0,0.6,26.8,9.5
