Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cole Anthony,24,ORL,PG,43,8,702,131,321,.408,38,124,.306,93,197,.472,.467,52,68,.765,26,95,121,118,25,12,68,89,352,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,471,11.0,0.67,16.3,7.3
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,2,0,6,2,3,.667,1,1,1.000,1,2,.500,.833,0,0,,1,0,1,0,0,0,0,1,5,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,5,2.5,0.83,3.0,2.1
Collin Sexton,26,UTA,SG,42,40,1215,274,578,.474,80,197,.406,194,381,.509,.543,143,161,.888,46,76,122,172,29,4,108,91,771,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,899,21.4,0.74,28.9,15.8
Corey Kispert,25,WAS,SF,40,0,1071,162,368,.440,76,214,.355,86,154,.558,.543,49,57,.860,23,96,119,65,22,7,40,61,449,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,561,14.0,0.52,26.8,7.3
Cory Joseph,33,ORL,PG,29,0,220,21,59,.356,14,40,.350,7,19,.368,.475,2,4,.500,6,17,23,24,11,3,11,18,58,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,90,3.1,0.41,7.6,1.3
Craig Porter Jr.,24,CLE,PG,27,0,205,25,43,.581,7,13,.538,18,30,.600,.663,6,8,.750,3,18,21,27,5,9,13,10,63,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,102,3.8,0.5,7.6,1.9
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,37,0,581,115,283,.406,43,122,.352,72,161,.447,.482,49,70,.700,12,60,72,83,28,20,47,36,322,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,442,11.9,0.76,15.7,9.1
Dalen Terry,22,CHI,SG,44,1,564,59,131,.450,18,49,.367,41,82,.500,.519,28,40,.700,25,42,67,49,22,10,35,67,164,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,210,4.8,0.37,12.8,1.8
Dalton Knecht,23,LAL,SF,44,12,919,146,319,.458,68,194,.351,78,125,.624,.564,42,52,.808,24,113,137,41,16,3,21,60,402,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,518,11.8,0.56,20.9,6.6
Damian Lillard,34,MIL,PG,37,37,1344,291,642,.453,128,334,.383,163,308,.529,.553,233,253,.921,20,154,174,271,46,8,109,66,943,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1267,34.2,0.94,36.3,32.3
Damion Lee,32,PHO,SG,10,0,60,9,29,.310,3,15,.200,6,14,.429,.362,10,10,1.000,1,8,9,7,2,0,5,2,31,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,42,4.2,0.7,6.0,2.9
D'Angelo Russell,28,2TM,PG,38,16,989,170,412,.413,77,222,.347,93,190,.489,.506,85,95,.895,10,96,106,203,36,12,70,74,502,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,715,18.8,0.72,26.0,13.6
Daniel Gafford,26,DAL,C,45,22,946,226,325,.695,0,0,,226,325,.695,.695,108,154,.701,119,176,295,59,20,77,52,119,560,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,840,18.7,0.89,21.0,16.6
Daniel Theis,32,NOP,C,37,9,603,61,126,.484,9,36,.250,52,90,.578,.520,29,35,.829,43,116,159,59,17,18,25,67,160,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,321,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,3,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.7,-0.25,2.7,0.2
DaQuan Jeffries,27,CHO,SG,12,0,209,29,60,.483,14,33,.424,15,27,.556,.600,5,6,.833,12,28,40,10,7,5,7,22,77,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,110,9.2,0.53,17.4,4.8
Dario Šarić,30,DEN,C,13,4,192,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,13,34,47,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,94,7.2,0.49,14.8,3.5
Dariq Whitehead,20,BRK,SF,8,0,56,12,25,.480,11,21,.524,1,4,.250,.700,1,3,.333,1,4,5,1,3,1,3,2,36,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,41,5.1,0.73,7.0,3.8
Darius Garland,25,CLE,PG,45,45,1366,350,701,.499,134,315,.425,216,386,.560,.595,143,162,.883,26,88,114,306,49,9,109,89,977,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1257,27.9,0.92,30.4,25.7
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,26,3,343,44,92,.478,16,43,.372,28,49,.571,.565,18,22,.818,11,59,70,30,12,8,20,18,122,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,204,7.8,0.59,13.2,4.7
Davion Mitchell,26,TOR,PG,41,21,1012,95,228,.417,36,109,.330,59,119,.496,.496,24,36,.667,15,64,79,187,30,8,69,109,250,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,376,9.2,0.37,24.7,3.4
Day'Ron Sharpe,23,BRK,C,25,0,440,77,159,.484,4,27,.148,73,132,.553,.497,37,49,.755,74,84,158,35,19,13,30,47,195,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,343,13.7,0.78,17.6,10.7
De'Aaron Fox,27,SAC,PG,43,43,1598,399,852,.468,88,272,.324,311,580,.536,.520,199,241,.826,44,169,213,267,65,20,130,115,1085,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1405,32.7,0.88,37.2,28.7
Dean Wade,28,CLE,PF,35,26,799,73,179,.408,52,149,.349,21,30,.700,.553,13,25,.520,35,143,178,55,30,16,11,68,211,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,411,11.7,0.51,22.8,6.0
Deandre Ayton,26,POR,C,32,32,959,208,366,.568,6,30,.200,202,336,.601,.577,20,33,.606,95,231,326,47,24,31,54,68,442,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,748,23.4,0.78,30.0,18.2
De'Andre Hunter,27,ATL,SF,32,2,906,199,430,.463,85,211,.403,114,219,.521,.562,132,154,.857,20,97,117,48,27,4,49,76,615,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,686,21.4,0.76,28.3,16.2
DeAndre Jordan,36,DEN,C,33,2,390,52,80,.650,0,0,,52,80,.650,.650,12,29,.414,43,108,151,26,10,16,24,43,116,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,252,7.6,0.65,11.8,4.9
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,29,29,971,183,471,.389,49,167,.293,134,304,.441,.441,96,118,.814,15,175,190,222,63,12,100,58,511,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,840,29.0,0.87,33.5,25.1
Delon Wright,32,MIL,PG,25,2,383,22,78,.282,12,46,.261,10,32,.313,.359,8,14,.571,15,28,43,45,21,8,14,17,64,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,150,6.0,0.39,15.3,2.3
DeMar DeRozan,35,SAC,SF,41,41,1471,331,680,.487,35,108,.324,296,572,.517,.513,191,221,.864,22,135,157,148,48,18,57,84,888,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1118,27.3,0.76,35.9,20.7
Deni Avdija,24,POR,SF,43,25,1236,210,451,.466,64,186,.344,146,265,.551,.537,142,185,.768,55,225,280,149,47,25,105,94,626,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,928,21.6,0.75,28.7,16.2
Dennis Schröder,31,2TM,SG,43,40,1301,224,534,.419,85,240,.354,139,294,.473,.499,99,114,.868,11,96,107,240,41,6,101,109,632,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,816,19.0,0.63,30.3,11.9
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,44,41,1088,182,350,.520,45,122,.369,137,228,.601,.584,48,60,.800,57,100,157,36,55,15,41,90,457,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,589,13.4,0.54,24.7,7.2
Derrick White,30,BOS,SG,44,44,1479,241,556,.433,144,389,.370,97,167,.581,.563,75,90,.833,44,148,192,181,39,53,72,87,701,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1007,22.9,0.68,33.6,15.6
Desmond Bane,26,MEM,SG,38,37,1135,253,509,.497,85,219,.388,168,290,.579,.581,80,93,.860,32,174,206,209,48,17,96,90,671,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,965,25.4,0.85,29.9,21.6
Devin Booker,28,PHO,SG,40,40,1474,333,755,.441,107,313,.342,226,442,.511,.512,246,275,.895,40,121,161,266,48,12,97,91,1019,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1318,33.0,0.89,36.8,29.5
Devin Carter,22,SAC,PG,11,0,118,14,44,.318,6,22,.273,8,22,.364,.386,9,12,.750,5,24,29,14,1,3,6,13,43,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,71,6.5,0.6,10.7,3.9
Devin Vassell,24,SAS,SG,28,17,835,169,382,.442,66,173,.382,103,209,.493,.529,50,64,.781,20,85,105,87,34,16,47,46,454,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,603,21.5,0.72,29.8,15.6
Dillon Brooks,29,HOU,SF,42,42,1351,204,489,.417,98,255,.384,106,234,.453,.517,55,65,.846,51,107,158,65,36,10,42,143,561,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,645,15.4,0.48,32.2,7.3
Dillon Jones,23,OKC,SF,28,0,241,22,65,.338,7,37,.189,15,28,.536,.392,8,14,.571,18,34,52,22,5,3,10,27,59,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,104,3.7,0.43,8.6,1.6
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,43,43,1557,357,586,.609,50,104,.481,307,482,.637,.652,141,184,.766,171,455,626,278,27,19,132,154,905,7,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1569,36.5,1.01,36.2,36.8
Dominick Barlow,21,ATL,SF,10,0,59,6,16,.375,2,5,.400,4,11,.364,.438,4,6,.667,1,8,9,3,3,0,0,5,18,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,28,2.8,0.47,5.9,1.3
Donovan Clingan,20,POR,C,33,10,554,74,142,.521,6,22,.273,68,120,.567,.542,25,34,.735,90,130,220,25,16,54,41,84,179,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,369,11.2,0.67,16.8,7.4
Donovan Mitchell,28,CLE,SG,44,44,1382,364,819,.444,161,406,.397,203,413,.492,.543,154,185,.832,31,163,194,203,63,10,86,89,1043,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1338,30.4,0.97,31.4,29.4
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,31,22,838,99,212,.467,62,145,.428,37,67,.552,.613,19,29,.655,44,81,125,40,27,12,22,76,279,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,385,12.4,0.46,27.0,5.7
Doug McDermott,33,SAC,SF,29,3,248,36,84,.429,31,71,.437,5,13,.385,.613,3,5,.600,2,15,17,4,4,1,5,25,106,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,102,3.5,0.41,8.6,1.4
Draymond Green,34,GSW,PF,34,32,946,100,241,.415,46,127,.362,54,114,.474,.510,40,65,.615,35,169,204,186,35,38,84,105,286,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,560,16.5,0.59,27.8,9.8
Drew Eubanks,27,UTA,C,35,3,532,79,133,.594,3,5,.600,76,128,.594,.605,35,54,.648,40,124,164,41,10,28,31,44,196,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,364,10.4,0.68,15.2,7.1
Drew Peterson,25,BOS,PF,12,0,112,11,23,.478,7,18,.389,4,5,.800,.630,6,7,.857,5,19,24,8,2,2,5,11,35,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,55,4.6,0.49,9.3,2.3
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,43,25,1047,172,405,.425,110,291,.378,62,114,.544,.560,28,32,.875,13,94,107,117,24,5,45,89,482,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,601,14.0,0.57,24.3,8.0
Duop Reath,28,POR,C,21,0,123,17,44,.386,10,32,.313,7,12,.583,.500,6,8,.750,8,12,20,6,0,2,4,15,50,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,59,2.8,0.48,5.9,1.3
Dwight Powell,33,DAL,C,33,0,251,14,18,.778,1,1,1.000,13,17,.765,.806,20,30,.667,22,37,59,23,12,15,7,38,49,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.4,0.45,7.6,1.5
Dyson Daniels,21,ATL,SG,41,41,1378,237,505,.469,47,151,.311,190,354,.537,.516,34,60,.567,72,140,212,148,127,31,77,103,555,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,893,21.8,0.65,33.6,14.1
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Elijah Harkless,24,UTA,SG,8,0,129,11,33,.333,7,25,.280,4,8,.500,.439,3,6,.500,9,9,18,7,10,1,3,17,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,48,6.0,0.37,16.1,2.2
Emoni Bates,21,CLE,SF,2,0,9,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,1,0.5,0.11,4.5,0.1
Enrique Freeman,24,IND,PF,18,1,135,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,5,13,18,7,2,2,5,17,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,39,2.2,0.29,7.5,0.6
Eric Gordon,36,PHI,SG,33,10,641,72,171,.421,46,116,.397,26,55,.473,.556,32,43,.744,6,30,36,51,21,10,23,28,222,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,289,8.8,0.45,19.4,3.9
Evan Mobley,23,CLE,PF,40,40,1204,278,490,.567,45,111,.405,233,379,.615,.613,124,164,.756,84,273,357,114,37,57,79,79,725,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1132,28.3,0.94,30.1,26.6
Franz Wagner,23,ORL,SF,28,28,923,249,539,.462,57,180,.317,192,359,.535,.515,136,156,.872,24,132,156,152,43,13,69,65,691,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,921,32.9,1.0,33.0,32.8
Fred VanVleet,30,HOU,PG,42,42,1507,220,562,.391,116,330,.352,104,232,.448,.495,81,99,.818,30,140,170,248,70,19,66,104,637,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,974,23.2,0.65,35.9,15.0
Gabe Vincent,28,LAL,PG,39,5,781,73,184,.397,39,122,.320,34,62,.548,.503,5,10,.500,11,38,49,49,28,9,25,81,190,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,219,5.6,0.28,20.0,1.6
Garrett Temple,38,TOR,SG,15,0,58,2,11,.182,1,5,.200,1,6,.167,.227,4,4,1.000,2,8,10,9,5,2,4,7,9,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,24,1.6,0.41,3.9,0.7
Garrison Mathews,28,ATL,SG,37,2,690,85,210,.405,71,179,.397,14,31,.452,.574,55,67,.821,11,54,65,55,25,11,26,65,296,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,361,9.8,0.52,18.6,5.1
Gary Harris,30,ORL,SG,20,2,326,29,72,.403,19,54,.352,10,18,.556,.535,4,8,.500,10,15,25,10,13,5,9,14,81,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,111,5.6,0.34,16.3,1.9
Gary Payton II,32,GSW,SG,34,8,456,75,134,.560,10,43,.233,65,91,.714,.597,12,19,.632,36,67,103,43,22,11,21,51,172,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,279,8.2,0.61,13.4,5.0
Gary Trent Jr.,26,MIL,SG,39,7,970,135,305,.443,89,203,.438,46,102,.451,.589,31,34,.912,6,81,87,38,38,2,25,77,390,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,453,11.6,0.47,24.9,5.4
Georges Niang,31,CLE,PF,46,1,937,149,316,.472,80,201,.398,69,115,.600,.598,16,21,.762,32,141,173,64,16,6,46,111,394,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,496,10.8,0.53,20.4,5.7
GG Jackson II,20,MEM,PF,5,0,83,14,39,.359,5,20,.250,9,19,.474,.423,7,9,.778,5,12,17,4,2,0,6,5,40,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,52,10.4,0.63,16.6,6.5
Giannis Antetokounmpo,30,MIL,PF,38,38,1324,477,789,.605,4,28,.143,473,761,.622,.607,240,410,.585,82,380,462,223,29,52,131,90,1198,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1743,45.9,1.32,34.8,60.4
Goga Bitadze,25,ORL,C,37,33,909,150,240,.625,2,19,.105,148,221,.670,.629,53,79,.671,101,204,305,88,32,60,51,88,355,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,701,18.9,0.77,24.6,14.6
Gradey Dick,21,TOR,SG,40,40,1192,215,518,.415,90,260,.346,125,258,.484,.502,108,122,.885,28,104,132,83,33,7,65,94,628,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,724,18.1,0.61,29.8,11.0
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,36,1,879,126,279,.452,88,205,.429,38,74,.514,.609,59,71,.831,21,95,116,65,32,10,37,48,399,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,537,14.9,0.61,24.4,9.1
Guerschon Yabusele,29,PHI,C,42,20,1096,157,315,.498,65,165,.394,92,150,.613,.602,54,78,.692,80,151,231,84,28,19,55,108,433,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,632,15.0,0.58,26.1,8.7
Gui Santos,22,GSW,PF,21,1,251,31,65,.477,19,43,.442,12,22,.545,.623,4,8,.500,21,30,51,24,8,3,11,28,85,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,132,6.3,0.53,12.0,3.3
Harrison Barnes,32,SAS,PF,43,43,1209,170,340,.500,65,157,.414,105,183,.574,.596,97,122,.795,64,106,170,74,14,7,27,40,502,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,700,16.3,0.58,28.1,9.4
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,43,34,1039,106,222,.477,52,128,.406,54,94,.574,.595,16,24,.667,37,100,137,54,42,26,33,89,280,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,417,9.7,0.4,24.2,3.9
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
