Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Corey Kispert,25,WAS,SF,16,0,462,64,160,.400,32,103,.311,32,57,.561,.500,18,22,.818,4,47,51,25,10,2,20,26,178,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,220,13.8,0.48,28.9,6.5
Cory Joseph,33,ORL,PG,11,0,39,4,14,.286,4,11,.364,0,3,.000,.429,0,0,,2,6,8,8,2,2,1,3,12,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,28,2.5,0.72,3.5,1.8
Craig Porter Jr.,24,CLE,PG,13,0,136,17,29,.586,5,10,.500,12,19,.632,.672,3,5,.600,1,13,14,20,5,6,9,7,42,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,71,5.5,0.52,10.5,2.9
Dalano Banton,25,POR,PG,16,0,252,53,128,.414,21,55,.382,32,73,.438,.496,27,41,.659,4,32,36,40,14,11,26,20,154,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,209,13.1,0.83,15.8,10.8
Dalen Terry,22,CHI,SG,19,0,263,29,63,.460,8,22,.364,21,41,.512,.524,21,27,.778,14,15,29,21,13,7,18,26,87,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,113,5.9,0.43,13.8,2.6
Dalton Knecht,23,LAL,SF,17,5,388,69,137,.504,37,84,.440,32,53,.604,.639,16,18,.889,9,39,48,18,7,0,6,21,191,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,237,13.9,0.61,22.8,8.5
Damian Lillard,34,MIL,PG,15,15,539,119,270,.441,48,138,.348,71,132,.538,.530,104,113,.920,9,58,67,115,13,3,42,28,390,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,518,34.5,0.96,35.9,33.2
Damion Lee,32,PHO,SG,4,0,37,4,14,.286,1,9,.111,3,5,.600,.321,6,6,1.000,0,5,5,5,2,0,3,1,15,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,23,5.8,0.62,9.2,3.6
D'Angelo Russell,28,LAL,PG,17,8,460,68,178,.382,27,96,.281,41,82,.500,.458,32,37,.865,5,34,39,84,16,3,28,30,195,0,,https://www.basketball-reference.com/players/r/russeda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dangelo-russell,279,16.4,0.61,27.1,10.0
Daniel Gafford,26,DAL,C,18,11,379,95,132,.720,0,0,,95,132,.720,.720,31,46,.674,54,66,120,21,10,24,15,49,221,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,332,18.4,0.88,21.1,16.2
Daniel Theis,32,NOP,C,13,7,193,20,47,.426,3,15,.200,17,32,.531,.457,8,10,.800,9,36,45,19,3,10,8,19,51,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,101,7.8,0.52,14.8,4.1
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,2,0,0,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,-1,-1.0,-0.5,2.0,0.5
Darius Garland,25,CLE,PG,17,17,515,126,258,.488,50,114,.439,76,144,.528,.585,43,46,.935,9,32,41,118,20,5,44,41,345,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,444,26.1,0.86,30.3,22.5
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,12,1,200,27,47,.574,10,23,.435,17,24,.708,.681,11,13,.846,4,35,39,19,6,2,13,11,75,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,117,9.8,0.58,16.7,5.7
Davion Mitchell,26,TOR,PG,18,13,521,52,130,.400,18,61,.295,34,69,.493,.469,16,24,.667,10,35,45,102,17,4,41,53,138,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,212,11.8,0.41,28.9,4.8
De'Aaron Fox,27,SAC,PG,18,18,682,183,363,.504,38,110,.345,145,253,.573,.556,102,125,.816,16,70,86,102,30,2,64,48,506,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,614,34.1,0.9,37.9,30.7
Dean Wade,28,CLE,PF,13,7,285,24,61,.393,18,51,.353,6,10,.600,.541,5,12,.417,8,46,54,20,13,5,4,22,71,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,137,10.5,0.48,21.9,5.1
Deandre Ayton,26,POR,C,11,11,322,68,131,.519,5,13,.385,63,118,.534,.538,5,8,.625,33,83,116,11,10,5,16,22,146,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,250,22.7,0.78,29.3,17.6
De'Andre Hunter,27,ATL,SF,7,2,190,38,87,.437,13,38,.342,25,49,.510,.511,26,29,.897,5,25,30,9,7,2,8,21,115,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,134,19.1,0.71,27.1,13.5
DeAndre Jordan,36,DEN,C,7,0,66,10,18,.556,0,0,,10,18,.556,.556,1,4,.250,10,13,23,4,2,1,7,10,21,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,34,4.9,0.52,9.4,2.5
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,1,1,30,4,15,.267,0,3,.000,4,12,.333,.267,6,7,.857,0,8,8,10,1,0,1,0,14,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,32,32.0,1.07,30.0,34.1
Delon Wright,32,MIL,PG,15,2,251,14,45,.311,7,29,.241,7,16,.438,.389,5,10,.500,9,18,27,28,11,6,6,10,40,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,96,6.4,0.38,16.7,2.4
DeMar DeRozan,35,SAC,SF,15,15,545,128,252,.508,10,34,.294,118,218,.541,.528,73,89,.820,8,54,62,62,22,9,28,23,339,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,443,29.5,0.81,36.3,24.0
Deni Avdija,24,POR,SF,18,10,461,60,158,.380,18,63,.286,42,95,.442,.437,54,70,.771,24,86,110,53,18,17,38,34,192,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,318,17.7,0.69,25.6,12.2
Dennis Schröder,31,BRK,PG,17,17,581,105,230,.457,46,111,.414,59,119,.496,.557,50,58,.862,3,50,53,111,21,3,41,43,306,0,,https://www.basketball-reference.com/players/s/schrode01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dennis-schroder,410,24.1,0.71,34.2,17.0
Dereck Lively II,20,DAL,C,14,7,309,51,73,.699,0,0,,51,73,.699,.699,20,34,.588,37,61,98,31,8,22,15,43,122,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,223,15.9,0.72,22.1,11.5
Derrick Jones Jr.,27,LAC,SF,19,19,493,77,153,.503,26,60,.433,51,93,.548,.588,24,28,.857,25,42,67,19,25,4,19,43,204,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,257,13.5,0.52,25.9,7.1
Derrick White,30,BOS,SG,18,18,628,115,244,.471,68,164,.415,47,80,.588,.611,34,40,.850,22,62,84,80,14,20,27,44,332,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,459,25.5,0.73,34.9,18.6
Desmond Bane,26,MEM,SG,11,10,306,62,147,.422,22,68,.324,40,79,.506,.497,24,31,.774,10,63,73,38,9,7,24,28,170,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,245,22.3,0.8,27.8,17.8
Devin Booker,28,PHO,SG,17,17,622,136,305,.446,44,128,.344,92,177,.520,.518,96,109,.881,22,39,61,113,17,8,36,35,412,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,540,31.8,0.87,36.6,27.6
Devin Vassell,24,SAS,SG,4,0,90,22,49,.449,10,27,.370,12,22,.545,.551,11,11,1.000,1,4,5,14,2,2,7,9,65,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,72,18.0,0.8,22.5,14.4
Dillon Brooks,29,HOU,SF,19,19,582,91,212,.429,41,101,.406,50,111,.450,.526,25,30,.833,25,43,68,25,12,3,16,58,248,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,282,14.8,0.48,30.6,7.2
Dillon Jones,23,OKC,SF,16,0,132,14,42,.333,4,24,.167,10,18,.556,.381,3,6,.500,13,19,32,11,3,1,7,17,35,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,58,3.6,0.44,8.2,1.6
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,16,16,584,122,196,.622,16,40,.400,106,156,.679,.663,60,71,.845,45,161,206,100,13,8,58,59,320,3,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,530,33.1,0.91,36.5,30.1
Dominick Barlow,21,ATL,SF,2,0,11,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,1,1,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,0,0.0,0.0,5.5,0.0
Donovan Clingan,20,POR,C,17,6,289,40,76,.526,3,9,.333,37,67,.552,.546,16,22,.727,54,60,114,5,9,37,17,50,99,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,197,11.6,0.68,17.0,7.9
Donovan Mitchell,28,CLE,SG,17,17,531,149,317,.470,62,151,.411,87,166,.524,.568,55,66,.833,9,66,75,63,24,4,33,37,415,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,511,30.1,0.96,31.2,28.9
Donte DiVincenzo,28,MIN,SG,17,2,440,53,151,.351,38,118,.322,15,33,.455,.477,12,16,.750,6,45,51,55,23,5,31,33,156,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,226,13.3,0.51,25.9,6.8
Dorian Finney-Smith,31,BRK,PF,14,14,403,54,116,.466,32,78,.410,22,38,.579,.603,11,18,.611,27,36,63,25,13,8,15,45,151,0,,https://www.basketball-reference.com/players/f/finnedo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dorian-finney-smith,200,14.3,0.5,28.8,7.1
Doug McDermott,33,SAC,SF,14,2,132,14,43,.326,11,36,.306,3,7,.429,.453,3,5,.600,0,12,12,3,2,1,1,14,42,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,45,3.2,0.34,9.4,1.1
Draymond Green,34,GSW,PF,17,17,479,46,108,.426,25,59,.424,21,49,.429,.542,28,47,.596,15,88,103,100,16,16,36,58,145,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,286,16.8,0.6,28.2,10.0
Drew Eubanks,27,UTA,C,14,0,206,28,47,.596,1,3,.333,27,44,.614,.606,10,19,.526,20,40,60,17,3,9,14,19,67,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,123,8.8,0.6,14.7,5.2
Drew Peterson,25,BOS,PF,3,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,1,1,2,1,0,0,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,4,1.3,0.57,2.3,0.8
Dru Smith,27,MIA,SG,5,0,52,6,13,.462,2,5,.400,4,8,.500,.538,0,0,,2,11,13,5,3,4,3,4,14,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,32,6.4,0.62,10.4,3.9
Duncan Robinson,30,MIA,SF,14,3,292,50,126,.397,34,91,.374,16,35,.457,.532,7,9,.778,4,27,31,28,8,3,11,30,141,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,170,12.1,0.58,20.9,7.1
Duop Reath,28,POR,C,10,0,49,5,18,.278,3,13,.231,2,5,.400,.361,0,0,,5,3,8,2,0,2,1,5,13,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,19,1.9,0.39,4.9,0.7
Dwight Powell,33,DAL,C,13,0,116,6,8,.750,0,0,,6,8,.750,.750,13,18,.722,9,17,26,9,5,7,5,21,25,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,46,3.5,0.4,8.9,1.4
Dyson Daniels,21,ATL,SG,16,16,539,97,215,.451,20,67,.299,77,148,.520,.498,16,25,.640,25,50,75,50,50,16,31,43,230,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,347,21.7,0.64,33.7,14.0
E.J. Liddell,24,CHI,PF,4,0,9,3,5,.600,2,4,.500,1,1,1.000,.800,0,0,,0,0,0,1,0,1,0,3,8,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,7,1.8,0.78,2.2,1.4
Elfrid Payton,30,NOP,PG,3,3,79,14,25,.560,0,1,.000,14,24,.583,.560,1,2,.500,2,13,15,33,5,0,11,9,29,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,62,20.7,0.78,26.3,16.2
Enrique Freeman,24,IND,PF,10,1,93,6,15,.400,1,5,.200,5,10,.500,.433,5,9,.556,3,7,10,5,2,1,3,14,18,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,19,1.9,0.2,9.3,0.4
Eric Gordon,36,PHI,SG,14,1,247,24,70,.343,10,40,.250,14,30,.467,.414,17,22,.773,2,11,13,19,8,5,13,12,75,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,95,6.8,0.38,17.6,2.6
Evan Mobley,23,CLE,PF,17,17,518,117,208,.563,11,31,.355,106,177,.599,.589,54,64,.844,37,115,152,44,15,26,39,36,299,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,461,27.1,0.89,30.5,24.1
Franz Wagner,23,ORL,SF,19,19,611,165,348,.474,42,118,.356,123,230,.535,.534,73,87,.839,18,87,105,107,35,6,40,46,445,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,612,32.2,1.0,32.2,32.3
Fred VanVleet,30,HOU,PG,18,18,622,99,251,.394,42,130,.323,57,121,.471,.478,34,43,.791,10,71,81,115,31,6,21,46,274,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,440,24.4,0.71,34.6,17.3
Gabe Vincent,28,LAL,PG,17,0,296,20,66,.303,9,43,.209,11,23,.478,.371,2,4,.500,4,13,17,10,10,1,8,27,51,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,54,3.2,0.18,17.4,0.6
Garrett Temple,38,TOR,SG,6,0,25,2,5,.400,1,2,.500,1,3,.333,.500,0,0,,1,3,4,5,3,1,1,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,11,1.8,0.44,4.2,0.8
Garrison Mathews,28,ATL,SG,16,1,309,42,92,.457,36,76,.474,6,16,.375,.652,23,26,.885,3,15,18,26,12,3,7,28,143,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,167,10.4,0.54,19.3,5.6
Gary Harris,30,ORL,SG,17,2,282,24,60,.400,17,46,.370,7,14,.500,.542,4,6,.667,9,14,23,7,9,5,7,13,69,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,93,5.5,0.33,16.6,1.8
Gary Payton II,32,GSW,PG,17,2,211,36,61,.590,3,16,.188,33,45,.733,.615,5,8,.625,16,22,38,21,13,5,9,23,80,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,125,7.4,0.59,12.4,4.4
Gary Trent Jr.,26,MIL,SG,16,7,408,46,120,.383,31,81,.383,15,39,.385,.513,15,16,.938,3,27,30,14,16,0,10,38,138,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,150,9.4,0.37,25.5,3.4
Georges Niang,31,CLE,PF,18,1,359,58,131,.443,30,87,.345,28,44,.636,.557,4,5,.800,10,53,63,21,8,4,16,42,150,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,188,10.4,0.52,19.9,5.5
Giannis Antetokounmpo,30,MIL,PF,16,16,560,209,344,.608,3,14,.214,206,330,.624,.612,97,161,.602,34,157,191,102,9,23,52,46,518,2,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,745,46.6,1.33,35.0,61.9
Goga Bitadze,25,ORL,C,15,12,317,52,76,.684,0,7,.000,52,69,.754,.684,13,17,.765,37,60,97,24,9,21,21,36,117,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,211,14.1,0.67,21.1,9.4
Gradey Dick,21,TOR,SG,17,17,560,103,247,.417,40,117,.342,63,130,.485,.498,62,68,.912,11,41,52,38,15,5,31,38,308,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,349,20.5,0.62,32.9,12.8
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,13,0,284,42,111,.378,30,86,.349,12,25,.480,.514,20,26,.769,7,24,31,14,7,4,16,17,134,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,157,12.1,0.55,21.8,6.7
Guerschon Yabusele,29,PHI,PF,16,3,354,54,114,.474,26,63,.413,28,51,.549,.588,12,19,.632,28,56,84,28,11,8,20,45,146,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,212,13.2,0.6,22.1,7.9
Gui Santos,22,GSW,PF,6,0,22,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,1,5,6,2,0,0,2,3,6,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,9,1.5,0.41,3.7,0.6
Harrison Barnes,32,SAS,PF,18,18,523,67,131,.511,25,58,.431,42,73,.575,.607,45,57,.789,35,53,88,31,6,4,12,13,204,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,308,17.1,0.59,29.1,10.1
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,13,7,307,34,64,.531,13,32,.406,21,32,.656,.633,7,11,.636,9,28,37,12,17,7,7,25,88,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,129,9.9,0.42,23.6,4.2
Herbert Jones,26,NOP,SF,4,4,113,12,25,.480,2,11,.182,10,14,.714,.520,1,2,.500,4,6,10,4,7,1,5,9,27,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,35,8.8,0.31,28.2,2.7
Hunter Tyson,24,DEN,PF,11,0,94,9,20,.450,2,11,.182,7,9,.778,.500,4,5,.800,4,12,16,6,2,1,3,12,24,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,34,3.1,0.36,8.5,1.1
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,8,0,34,7,9,.778,0,0,,7,9,.778,.778,2,3,.667,2,3,5,0,0,2,3,6,16,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,14,1.8,0.41,4.2,0.7
Isaac Okoro,24,CLE,SG,16,9,332,36,69,.522,18,38,.474,18,31,.581,.652,8,14,.571,13,24,37,27,13,6,4,31,98,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,146,9.1,0.44,20.8,4.0
Isaiah Collier,20,UTA,PG,10,1,179,14,38,.368,1,15,.067,13,23,.565,.382,6,12,.500,1,19,20,32,10,2,22,17,35,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,60,6.0,0.34,17.9,2.0
Isaiah Hartenstein,26,OKC,C,2,1,60,15,27,.556,0,0,,15,27,.556,.556,2,3,.667,8,16,24,7,0,4,4,6,32,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,57,28.5,0.95,30.0,27.1
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,15,7,332,47,118,.398,35,96,.365,12,22,.545,.547,6,8,.750,11,34,45,25,10,4,5,29,135,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,185,12.3,0.56,22.1,6.9
Isaiah Stewart,23,DET,C,19,2,424,51,85,.600,4,13,.308,47,72,.653,.624,25,29,.862,49,82,131,40,11,30,25,59,131,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,259,13.6,0.61,22.3,8.3
Ivica Zubac,27,LAC,C,19,19,627,131,218,.601,0,0,,131,218,.601,.601,34,62,.548,78,157,235,47,12,21,43,44,296,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,524,27.6,0.84,33.0,23.0
Ja Morant,25,MEM,PG,9,9,246,62,137,.453,10,34,.294,52,103,.505,.489,53,64,.828,5,37,42,84,5,3,36,15,187,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,270,30.0,1.1,27.3,32.9
Jabari Smith Jr.,21,HOU,PF,19,19,547,80,181,.442,30,87,.345,50,94,.532,.525,39,45,.867,37,89,126,17,6,12,11,40,229,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,339,17.8,0.62,28.8,11.1
Jabari Walker,22,POR,SF,13,0,127,15,39,.385,2,13,.154,13,26,.500,.410,8,9,.889,11,25,36,7,4,1,7,14,40,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,67,5.2,0.53,9.8,2.7
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
