Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,34,32,968,217,451,.481,68,159,.428,149,292,.510,.557,100,111,.901,30,64,94,133,26,3,89,76,602,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,693,20.4,0.72,28.5,14.6
Corey Kispert,25,WAS,SF,28,0,749,113,264,.428,54,162,.333,59,102,.578,.530,30,35,.857,13,73,86,42,14,6,31,47,310,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,380,13.6,0.51,26.8,6.9
Cory Joseph,33,ORL,PG,22,0,153,17,46,.370,12,31,.387,5,15,.333,.500,0,0,,5,15,20,19,7,2,7,10,46,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,77,3.5,0.5,7.0,1.8
Craig Porter Jr.,24,CLE,PG,21,0,175,20,37,.541,5,11,.455,15,26,.577,.608,5,7,.714,2,15,17,24,5,7,9,9,50,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,85,4.0,0.49,8.3,2.0
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,26,0,418,86,206,.417,31,87,.356,55,119,.462,.493,37,56,.661,9,48,57,66,22,13,44,27,240,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,327,12.6,0.78,16.1,9.8
Dalen Terry,22,CHI,SG,33,1,446,47,99,.475,13,37,.351,34,62,.548,.540,25,36,.694,19,31,50,35,17,8,31,51,132,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,160,4.8,0.36,13.5,1.7
Dalton Knecht,23,LAL,SF,35,12,774,125,271,.461,57,161,.354,68,110,.618,.566,32,40,.800,23,95,118,36,14,2,19,47,339,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,443,12.7,0.57,22.1,7.2
Damian Lillard,34,MIL,PG,27,27,974,203,467,.435,93,251,.371,110,216,.509,.534,169,185,.914,17,102,119,199,32,4,77,49,668,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,896,33.2,0.92,36.1,30.5
Damion Lee,32,PHO,SG,8,0,48,5,21,.238,1,12,.083,4,9,.444,.262,8,8,1.000,1,5,6,5,2,0,3,2,19,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,27,3.4,0.56,6.0,1.9
D'Angelo Russell,28,2TM,PG,32,12,831,142,339,.419,59,180,.328,83,159,.522,.506,54,63,.857,8,78,86,160,28,6,57,58,397,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,562,17.6,0.68,26.0,11.9
Daniel Gafford,26,DAL,C,35,15,705,168,234,.718,0,0,,168,234,.718,.718,72,108,.667,85,126,211,40,16,49,38,89,408,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,597,17.1,0.85,20.1,14.4
Daniel Theis,32,NOP,C,26,7,383,38,82,.463,6,26,.231,32,56,.571,.500,19,22,.864,22,77,99,38,10,16,17,45,101,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,202,7.8,0.53,14.7,4.1
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
DaQuan Jeffries,27,CHO,SG,8,0,152,24,45,.533,9,20,.450,15,25,.600,.633,3,4,.750,6,17,23,5,5,5,6,14,60,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,78,9.8,0.51,19.0,5.0
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,5,0,30,7,14,.500,7,13,.538,0,1,.000,.750,0,0,,0,3,3,1,3,1,3,2,21,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,24,4.8,0.8,6.0,3.8
Darius Garland,25,CLE,PG,34,34,1019,250,505,.495,100,232,.431,150,273,.549,.594,97,106,.915,16,73,89,226,39,8,79,73,697,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,907,26.7,0.89,30.0,23.7
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,20,1,261,36,65,.554,13,32,.406,23,33,.697,.654,14,16,.875,6,42,48,23,9,4,17,13,99,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,153,7.6,0.59,13.0,4.5
Davion Mitchell,26,TOR,PG,32,14,808,76,187,.406,30,92,.326,46,95,.484,.487,22,33,.667,14,54,68,150,25,7,59,86,204,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,309,9.7,0.38,25.2,3.7
Day'Ron Sharpe,23,BRK,C,15,0,251,43,96,.448,3,20,.150,40,76,.526,.464,20,23,.870,40,51,91,22,12,7,16,28,109,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,197,13.1,0.78,16.7,10.3
De'Aaron Fox,27,SAC,PG,35,35,1305,345,710,.486,71,221,.321,274,489,.560,.536,172,213,.808,37,136,173,216,57,12,115,98,933,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1178,33.7,0.9,37.3,30.4
Dean Wade,28,CLE,PF,26,17,587,54,129,.419,40,109,.367,14,20,.700,.574,12,24,.500,24,109,133,39,24,14,6,44,160,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,320,12.3,0.55,22.6,6.7
Deandre Ayton,26,POR,C,26,26,792,174,306,.569,6,28,.214,168,278,.604,.578,18,29,.621,73,191,264,38,22,26,47,59,372,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,616,23.7,0.78,30.5,18.4
De'Andre Hunter,27,ATL,SF,25,2,697,161,336,.479,68,157,.433,93,179,.520,.580,105,122,.861,16,84,100,35,22,3,35,57,495,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,563,22.5,0.81,27.9,18.2
DeAndre Jordan,36,DEN,C,22,0,228,31,50,.620,0,0,,31,50,.620,.620,5,15,.333,22,66,88,19,6,10,15,26,67,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,149,6.8,0.65,10.4,4.4
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,19,19,640,109,299,.365,24,97,.247,85,202,.421,.405,51,61,.836,10,115,125,151,44,9,74,44,293,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,504,26.5,0.79,33.7,20.9
Delon Wright,32,MIL,PG,23,2,370,22,72,.306,12,44,.273,10,28,.357,.389,8,14,.571,15,27,42,42,19,7,13,17,64,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,144,6.3,0.39,16.1,2.4
DeMar DeRozan,35,SAC,SF,32,32,1132,249,512,.486,23,75,.307,226,437,.517,.509,146,170,.859,18,102,120,121,42,13,51,67,667,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,845,26.4,0.75,35.4,19.7
Deni Avdija,24,POR,SF,35,17,966,160,350,.457,51,144,.354,109,206,.529,.530,110,138,.797,44,170,214,113,34,22,84,78,481,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,702,20.1,0.73,27.6,14.6
Dennis Schröder,31,2TM,PG,33,33,1050,181,430,.421,71,196,.362,110,234,.470,.503,90,105,.857,10,81,91,196,32,5,80,80,523,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,687,20.8,0.65,31.8,13.6
Dereck Lively II,20,DAL,C,28,21,684,104,150,.693,0,0,,104,150,.693,.693,38,62,.613,87,136,223,72,17,48,33,81,246,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,492,17.6,0.72,24.4,12.6
Derrick Jones Jr.,27,LAC,SF,34,32,838,133,266,.500,35,98,.357,98,168,.583,.566,34,40,.850,40,73,113,31,44,11,32,67,335,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,435,12.8,0.52,24.6,6.6
Derrick White,30,BOS,SG,35,35,1202,207,458,.452,125,319,.392,82,139,.590,.588,60,73,.822,33,125,158,155,33,44,60,72,599,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,857,24.5,0.71,34.3,17.5
Desmond Bane,26,MEM,SG,28,27,812,173,370,.468,57,164,.348,116,206,.563,.545,64,75,.853,23,142,165,145,33,14,72,71,467,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,681,24.3,0.84,29.0,20.4
Devin Booker,28,PHO,SG,29,29,1055,221,523,.423,74,218,.339,147,305,.482,.493,182,205,.888,31,80,111,194,32,9,66,63,698,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,915,31.6,0.87,36.4,27.4
Devin Carter,22,SAC,PG,3,0,44,6,18,.333,2,10,.200,4,8,.500,.389,4,6,.667,3,13,16,7,1,2,2,4,18,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,38,12.7,0.86,14.7,10.9
Devin Vassell,24,SAS,SG,21,10,605,123,280,.439,41,120,.342,82,160,.513,.513,37,47,.787,18,55,73,65,25,10,34,34,324,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,429,20.4,0.71,28.8,14.5
Dillon Brooks,29,HOU,SF,32,32,1028,158,377,.419,74,194,.381,84,183,.459,.517,48,55,.873,41,87,128,49,22,9,33,107,438,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,506,15.8,0.49,32.1,7.8
Dillon Jones,23,OKC,SF,26,0,210,20,61,.328,7,36,.194,13,25,.520,.385,6,12,.500,16,30,46,17,4,2,9,23,53,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,90,3.5,0.43,8.1,1.5
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,34,34,1221,276,466,.592,36,81,.444,240,385,.623,.631,112,144,.778,130,339,469,214,25,17,98,121,700,5,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1206,35.5,0.99,35.9,35.0
Dominick Barlow,21,ATL,SF,7,0,30,2,7,.286,1,2,.500,1,5,.200,.357,1,2,.500,0,4,4,1,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,10,1.4,0.33,4.3,0.5
Donovan Clingan,20,POR,C,28,7,442,63,123,.512,5,18,.278,58,105,.552,.533,21,29,.724,74,92,166,16,12,43,33,71,152,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,285,10.2,0.64,15.8,6.6
Donovan Mitchell,28,CLE,SG,34,34,1065,280,613,.457,130,315,.413,150,298,.503,.563,101,124,.815,17,132,149,158,50,8,70,66,791,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1020,30.0,0.96,31.3,28.7
Donte DiVincenzo,28,MIN,SG,35,3,900,118,303,.389,82,230,.357,36,73,.493,.525,32,38,.842,15,109,124,117,39,7,59,56,350,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,522,14.9,0.58,25.7,8.7
Dorian Finney-Smith,31,2TM,PF,24,20,673,83,183,.454,52,123,.423,31,60,.517,.596,16,25,.640,39,65,104,37,21,12,19,67,234,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,322,13.4,0.48,28.0,6.4
Doug McDermott,33,SAC,SF,25,3,218,31,73,.425,26,63,.413,5,10,.500,.603,3,5,.600,2,14,16,4,4,1,4,22,91,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,90,3.6,0.41,8.7,1.5
Draymond Green,34,GSW,PF,31,29,884,94,222,.423,46,121,.380,48,101,.475,.527,38,62,.613,32,156,188,172,34,35,79,99,272,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,523,16.9,0.59,28.5,10.0
Drew Eubanks,27,UTA,C,25,0,336,50,79,.633,2,4,.500,48,75,.640,.646,20,33,.606,26,69,95,27,6,17,19,31,122,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,217,8.7,0.65,13.4,5.6
Drew Peterson,25,BOS,PF,11,0,109,11,22,.500,7,17,.412,4,5,.800,.659,6,7,.857,5,18,23,8,2,2,5,10,35,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,55,5.0,0.5,9.9,2.5
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,10,13,.769,12,24,36,23,21,6,17,30,88,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,127,9.1,0.47,19.1,4.3
Duncan Robinson,30,MIA,SF,32,19,748,129,305,.423,81,215,.377,48,90,.533,.556,20,23,.870,10,65,75,83,16,3,29,65,359,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,442,13.8,0.59,23.4,8.2
Duop Reath,28,POR,C,15,0,91,13,32,.406,9,24,.375,4,8,.500,.547,4,6,.667,6,8,14,4,0,2,1,11,39,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,47,3.1,0.52,6.1,1.6
Dwight Powell,33,DAL,C,29,0,226,13,17,.765,1,1,1.000,12,16,.750,.794,19,28,.679,21,35,56,21,10,15,7,33,46,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,108,3.7,0.48,7.8,1.8
Dyson Daniels,21,ATL,SG,32,32,1064,173,387,.447,38,123,.309,135,264,.511,.496,27,46,.587,50,108,158,112,101,27,58,76,411,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,675,21.1,0.63,33.2,13.4
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,17,1,119,10,22,.455,1,6,.167,9,16,.563,.477,5,9,.556,4,10,14,6,2,2,4,15,26,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,31,1.8,0.26,7.0,0.5
Eric Gordon,36,PHI,SG,23,1,372,38,102,.373,18,62,.290,20,40,.500,.461,18,23,.783,3,17,20,27,14,6,16,14,112,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,149,6.5,0.4,16.2,2.6
Evan Mobley,23,CLE,PF,33,33,998,240,420,.571,38,91,.418,202,329,.614,.617,104,133,.782,68,218,286,94,33,49,69,72,622,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,943,28.6,0.94,30.2,27.0
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,33,33,1169,171,454,.377,82,255,.322,89,199,.447,.467,65,81,.802,25,120,145,192,50,17,48,78,489,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,767,23.2,0.66,35.4,15.2
Gabe Vincent,28,LAL,PG,31,5,586,50,134,.373,29,88,.330,21,46,.457,.481,4,8,.500,10,31,41,29,24,5,19,60,133,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,153,4.9,0.26,18.9,1.3
Garrett Temple,38,TOR,SG,11,0,47,2,10,.200,1,5,.200,1,5,.200,.250,0,0,,1,8,9,7,4,1,4,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,16,1.5,0.34,4.3,0.5
Garrison Mathews,28,ATL,SG,27,2,513,68,156,.436,58,133,.436,10,23,.435,.622,44,53,.830,8,36,44,42,18,9,20,49,238,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,282,10.4,0.55,19.0,5.7
Gary Harris,30,ORL,SG,20,2,326,29,72,.403,19,54,.352,10,18,.556,.535,4,8,.500,10,15,25,10,13,5,9,14,81,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,111,5.6,0.34,16.3,1.9
Gary Payton II,32,GSW,SG,28,4,368,58,106,.547,5,32,.156,53,74,.716,.571,9,15,.600,33,45,78,34,20,10,14,40,130,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,218,7.8,0.59,13.1,4.6
Gary Trent Jr.,26,MIL,SG,32,7,789,107,251,.426,66,161,.410,41,90,.456,.558,29,32,.906,6,65,71,27,34,1,21,66,309,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,355,11.1,0.45,24.7,5.0
Georges Niang,31,CLE,PF,35,1,719,116,241,.481,60,155,.387,56,86,.651,.606,12,16,.750,24,111,135,55,12,5,36,82,304,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,393,11.2,0.55,20.5,6.1
Giannis Antetokounmpo,30,MIL,PF,28,28,979,349,580,.602,4,20,.200,345,560,.616,.605,182,301,.605,56,270,326,171,22,41,98,67,884,4,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1279,45.7,1.31,35.0,59.7
Goga Bitadze,25,ORL,C,33,30,821,135,217,.622,2,18,.111,133,199,.668,.627,50,74,.676,98,183,281,82,29,54,50,81,322,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,637,19.3,0.78,24.9,15.0
Gradey Dick,21,TOR,SG,30,30,951,175,427,.410,74,211,.351,101,216,.468,.496,92,103,.893,25,81,106,64,30,7,52,71,516,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,600,20.0,0.63,31.7,12.6
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,25,1,596,81,196,.413,54,141,.383,27,55,.491,.551,43,52,.827,16,63,79,48,21,8,26,37,259,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,352,14.1,0.59,23.8,8.3
Guerschon Yabusele,29,PHI,PF,34,13,833,120,241,.498,50,130,.385,70,111,.631,.602,42,63,.667,58,121,179,59,25,14,40,83,332,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,486,14.3,0.58,24.5,8.3
Gui Santos,22,GSW,PF,11,0,59,4,12,.333,1,8,.125,3,4,.750,.375,1,2,.500,3,8,11,5,1,2,4,8,10,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,17,1.5,0.29,5.4,0.4
Harrison Barnes,32,SAS,PF,36,36,1006,132,275,.480,53,128,.414,79,147,.537,.576,76,95,.800,53,83,136,56,10,7,23,33,393,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,546,15.2,0.54,27.9,8.2
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,32,25,804,84,170,.494,41,96,.427,43,74,.581,.615,15,22,.682,30,77,107,34,31,21,29,73,224,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,315,9.8,0.39,25.1,3.9
Herbert Jones,26,NOP,SF,18,18,598,72,160,.450,20,66,.303,52,94,.553,.513,31,38,.816,22,50,72,59,35,9,32,60,195,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,278,15.4,0.46,33.2,7.2
Hunter Tyson,24,DEN,PF,24,0,209,19,45,.422,8,26,.308,11,19,.579,.511,13,15,.867,9,31,40,11,4,4,9,24,59,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,85,3.5,0.41,8.7,1.4
Immanuel Quickley,25,TOR,PG,6,6,163,30,85,.353,11,37,.297,19,48,.396,.418,18,19,.947,1,14,15,41,4,0,10,13,89,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,126,21.0,0.77,27.2,16.2
Isaac Jones,24,SAC,PF,21,0,173,32,48,.667,1,4,.250,31,44,.705,.677,11,20,.550,10,21,31,4,2,8,11,22,76,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,88,4.2,0.51,8.2,2.1
Isaac Okoro,24,CLE,SG,23,16,483,53,107,.495,30,61,.492,23,46,.500,.636,15,21,.714,21,31,52,40,17,10,9,47,151,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,214,9.3,0.44,21.0,4.1
Isaiah Collier,20,UTA,PG,26,3,467,34,108,.315,6,42,.143,28,66,.424,.343,10,21,.476,5,54,59,93,21,5,62,46,84,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,154,5.9,0.33,18.0,2.0
