Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,9,0,33,2,8,.250,0,4,.000,2,4,.500,.250,9,9,1.000,2,6,8,0,0,1,0,4,13,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,2.0,0.55,3.7,1.1
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,31,29,880,194,401,.484,59,139,.424,135,262,.515,.557,93,104,.894,27,54,81,118,24,3,80,72,540,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,614,19.8,0.7,28.4,13.8
Corey Kispert,25,WAS,SF,25,0,672,104,237,.439,49,146,.336,55,91,.604,.542,27,32,.844,11,70,81,39,14,5,28,41,284,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,354,14.2,0.53,26.9,7.5
Cory Joseph,33,ORL,PG,19,0,115,11,33,.333,8,22,.364,3,11,.273,.455,0,0,,5,14,19,13,6,2,5,8,30,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,57,3.0,0.5,6.1,1.5
Craig Porter Jr.,24,CLE,PG,19,0,168,20,36,.556,5,11,.455,15,25,.600,.625,3,5,.600,2,15,17,24,5,6,9,8,48,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,83,4.4,0.49,8.8,2.2
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,25,0,413,85,202,.421,31,87,.356,54,115,.470,.498,37,56,.661,9,47,56,66,22,13,43,27,238,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,325,13.0,0.79,16.5,10.2
Dalen Terry,22,CHI,SG,30,1,410,44,93,.473,12,35,.343,32,58,.552,.538,24,34,.706,19,27,46,31,16,8,26,46,124,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,153,5.1,0.37,13.7,1.9
Dalton Knecht,23,LAL,SF,31,12,703,117,247,.474,54,147,.367,63,100,.630,.583,28,36,.778,20,89,109,34,13,2,17,41,316,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,416,13.4,0.59,22.7,7.9
Damian Lillard,34,MIL,PG,23,23,835,182,406,.448,79,214,.369,103,192,.536,.546,152,165,.921,13,92,105,178,25,4,66,44,595,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,797,34.7,0.95,36.3,33.1
Damion Lee,32,PHO,SG,6,0,45,5,20,.250,1,11,.091,4,9,.444,.275,6,6,1.000,0,5,5,5,2,0,3,2,17,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,24,4.0,0.53,7.5,2.1
D'Angelo Russell,28,LAL,PG,29,10,763,129,311,.415,56,168,.333,73,143,.510,.505,45,53,.849,8,72,80,136,23,4,50,53,359,0,,https://www.basketball-reference.com/players/r/russeda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dangelo-russell,499,17.2,0.65,26.3,11.3
Daniel Gafford,26,DAL,C,32,15,669,159,221,.719,0,0,,159,221,.719,.719,69,101,.683,79,119,198,38,15,46,35,85,387,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,564,17.6,0.84,20.9,14.9
Daniel Theis,32,NOP,C,23,7,334,33,73,.452,5,22,.227,28,51,.549,.486,18,20,.900,20,65,85,35,9,13,16,42,89,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,173,7.5,0.52,14.5,3.9
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
DaQuan Jeffries,27,CHO,SG,8,0,152,24,45,.533,9,20,.450,15,25,.600,.633,3,4,.750,6,17,23,5,5,5,6,14,60,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,78,9.8,0.51,19.0,5.0
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,4,0,28,6,11,.545,6,10,.600,0,1,.000,.818,0,0,,0,3,3,1,3,1,3,1,18,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,22,5.5,0.79,7.0,4.3
Darius Garland,25,CLE,PG,31,31,929,231,463,.499,92,212,.434,139,251,.554,.598,88,97,.907,16,64,80,201,35,7,73,68,642,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,824,26.6,0.89,30.0,23.6
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,17,1,224,29,53,.547,11,28,.393,18,25,.720,.651,11,13,.846,5,38,43,19,7,3,15,11,80,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,126,7.4,0.56,13.2,4.2
Davion Mitchell,26,TOR,PG,29,13,762,72,180,.400,27,88,.307,45,92,.489,.475,21,31,.677,14,47,61,144,24,7,54,80,192,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,294,10.1,0.39,26.3,3.9
Day'Ron Sharpe,23,BRK,C,11,0,166,27,66,.409,2,13,.154,25,53,.472,.424,15,17,.882,27,32,59,9,10,6,11,18,71,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,126,11.5,0.76,15.1,8.7
De'Aaron Fox,27,SAC,PG,33,33,1228,325,671,.484,68,209,.325,257,462,.556,.535,157,196,.801,37,130,167,207,54,11,111,91,875,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1112,33.7,0.91,37.2,30.5
Dean Wade,28,CLE,PF,23,14,515,47,116,.405,36,99,.364,11,17,.647,.560,11,23,.478,21,96,117,34,24,12,6,35,141,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,287,12.5,0.56,22.4,7.0
Deandre Ayton,26,POR,C,23,23,702,157,277,.567,6,25,.240,151,252,.599,.578,18,28,.643,69,165,234,33,21,24,41,56,338,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,553,24.0,0.79,30.5,18.9
De'Andre Hunter,27,ATL,SF,22,2,615,147,294,.500,61,135,.452,86,159,.541,.604,99,113,.876,13,77,90,29,18,3,29,52,454,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,513,23.3,0.83,28.0,19.5
DeAndre Jordan,36,DEN,C,19,0,199,26,41,.634,0,0,,26,41,.634,.634,4,13,.308,18,55,73,16,5,9,13,23,56,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,123,6.5,0.62,10.5,4.0
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,16,16,544,95,260,.365,23,85,.271,72,175,.411,.410,43,52,.827,7,101,108,120,41,8,65,39,256,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,429,26.8,0.79,34.0,21.1
Delon Wright,32,MIL,PG,22,2,366,21,70,.300,11,42,.262,10,28,.357,.379,8,14,.571,15,27,42,42,19,6,13,16,61,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,141,6.4,0.39,16.6,2.5
DeMar DeRozan,35,SAC,SF,28,28,985,215,440,.489,18,59,.305,197,381,.517,.509,130,152,.855,16,93,109,110,39,11,43,58,578,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,746,26.6,0.76,35.2,20.2
Deni Avdija,24,POR,SF,32,14,858,139,309,.450,46,128,.359,93,181,.514,.524,105,133,.789,43,143,186,102,29,22,74,71,429,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,623,19.5,0.73,26.8,14.1
Dennis Schröder,31,2TM,PG,30,30,968,169,399,.424,65,184,.353,104,215,.484,.505,85,97,.876,6,76,82,179,29,5,76,74,488,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,633,21.1,0.65,32.3,13.8
Dereck Lively II,20,DAL,C,25,18,603,90,129,.698,0,0,,90,129,.698,.698,37,60,.617,77,117,194,62,16,40,32,72,217,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,425,17.0,0.7,24.1,12.0
Derrick Jones Jr.,27,LAC,SF,30,30,746,119,238,.500,33,88,.375,86,150,.573,.569,30,34,.882,35,65,100,29,40,11,30,62,301,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,389,13.0,0.52,24.9,6.8
Derrick White,30,BOS,SG,31,31,1066,179,401,.446,109,283,.385,70,118,.593,.582,56,66,.848,31,113,144,144,31,33,52,67,523,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,756,24.4,0.71,34.4,17.3
Desmond Bane,26,MEM,SG,25,24,705,144,311,.463,51,144,.354,93,167,.557,.545,53,62,.855,21,128,149,120,29,11,55,65,392,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,581,23.2,0.82,28.2,19.2
Devin Booker,28,PHO,SG,26,26,951,207,472,.439,69,200,.345,138,272,.507,.512,169,188,.899,30,65,95,166,29,9,59,57,652,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,835,32.1,0.88,36.6,28.2
Devin Vassell,24,SAS,SG,17,6,470,99,216,.458,38,97,.392,61,119,.513,.546,32,39,.821,13,39,52,48,17,7,26,32,268,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,334,19.6,0.71,27.6,14.0
Dillon Brooks,29,HOU,SF,29,29,925,146,341,.428,68,176,.386,78,165,.473,.528,44,51,.863,37,78,115,45,20,9,33,97,404,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,463,16.0,0.5,31.9,8.0
Dillon Jones,23,OKC,SF,25,0,204,20,61,.328,7,36,.194,13,25,.520,.385,6,10,.600,16,29,45,17,4,2,8,23,53,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,90,3.6,0.44,8.2,1.6
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,30,30,1066,245,412,.595,30,71,.423,215,341,.630,.631,103,131,.786,110,297,407,183,24,12,84,105,623,4,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1060,35.3,0.99,35.5,35.1
Dominick Barlow,21,ATL,SF,4,0,19,1,3,.333,1,1,1.000,0,2,.000,.500,1,2,.500,0,1,1,0,1,0,0,2,4,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,4,1.0,0.21,4.8,0.2
Donovan Clingan,20,POR,C,25,7,398,58,110,.527,5,16,.313,53,94,.564,.550,19,26,.731,69,84,153,14,12,41,31,69,140,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,260,10.4,0.65,15.9,6.8
Donovan Mitchell,28,CLE,SG,31,31,977,259,566,.458,119,288,.413,140,278,.504,.563,94,116,.810,16,126,142,144,48,8,64,63,731,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,946,30.5,0.97,31.5,29.5
Donte DiVincenzo,28,MIN,SG,31,2,784,105,270,.389,73,205,.356,32,65,.492,.524,25,31,.806,12,92,104,105,37,7,50,45,308,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,466,15.0,0.59,25.3,8.9
Dorian Finney-Smith,31,BRK,PF,20,20,579,73,159,.459,47,108,.435,26,51,.510,.607,15,24,.625,31,60,91,31,18,12,18,54,208,0,,https://www.basketball-reference.com/players/f/finnedo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dorian-finney-smith,288,14.4,0.5,29.0,7.2
Doug McDermott,33,SAC,SF,22,3,200,29,69,.420,24,59,.407,5,10,.500,.594,3,5,.600,2,14,16,3,3,1,2,20,85,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,86,3.9,0.43,9.1,1.7
Draymond Green,34,GSW,PF,28,26,797,81,197,.411,40,106,.377,41,91,.451,.513,36,60,.600,30,146,176,158,30,30,69,89,238,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,474,16.9,0.59,28.5,10.1
Drew Eubanks,27,UTA,C,24,0,320,47,76,.618,2,4,.500,45,72,.625,.632,19,31,.613,26,66,92,26,5,15,18,30,115,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,205,8.5,0.64,13.3,5.5
Drew Peterson,25,BOS,PF,9,0,92,7,17,.412,5,14,.357,2,3,.667,.559,6,7,.857,5,13,18,5,2,2,4,10,25,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,38,4.2,0.41,10.2,1.7
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,10,13,.769,12,24,36,23,21,6,17,30,88,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,127,9.1,0.47,19.1,4.3
Duncan Robinson,30,MIA,SF,28,17,659,111,267,.416,71,188,.378,40,79,.506,.549,19,22,.864,10,56,66,70,15,3,26,61,312,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,379,13.5,0.58,23.5,7.8
Duop Reath,28,POR,C,15,0,91,13,32,.406,9,24,.375,4,8,.500,.547,4,6,.667,6,8,14,4,0,2,1,11,39,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,47,3.1,0.52,6.1,1.6
Dwight Powell,33,DAL,C,26,0,209,12,15,.800,1,1,1.000,11,14,.786,.833,17,26,.654,16,30,46,20,10,13,6,32,42,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,93,3.6,0.44,8.0,1.6
Dyson Daniels,21,ATL,SG,29,29,974,158,346,.457,36,110,.327,122,236,.517,.509,26,43,.605,46,101,147,101,90,26,56,73,378,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,613,21.1,0.63,33.6,13.3
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,17,1,119,10,22,.455,1,6,.167,9,16,.563,.477,5,9,.556,4,10,14,6,2,2,4,15,26,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,31,1.8,0.26,7.0,0.5
Eric Gordon,36,PHI,SG,19,1,316,32,89,.360,14,51,.275,18,38,.474,.438,17,22,.773,3,15,18,24,13,5,14,13,95,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,128,6.7,0.41,16.6,2.7
Evan Mobley,23,CLE,PF,30,30,906,212,372,.570,32,75,.427,180,297,.606,.613,95,122,.779,64,201,265,88,31,44,66,67,551,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,846,28.2,0.93,30.2,26.3
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,30,30,1054,162,427,.379,78,240,.325,84,187,.449,.471,59,74,.797,25,112,137,180,43,16,45,71,461,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,721,24.0,0.68,35.1,16.4
Gabe Vincent,28,LAL,PG,31,5,586,50,134,.373,29,88,.330,21,46,.457,.481,4,8,.500,10,31,41,29,24,5,19,60,133,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,153,4.9,0.26,18.9,1.3
Garrett Temple,38,TOR,SG,11,0,47,2,10,.200,1,5,.200,1,5,.200,.250,0,0,,1,8,9,7,4,1,4,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,16,1.5,0.34,4.3,0.5
Garrison Mathews,28,ATL,SG,24,1,444,60,134,.448,53,115,.461,7,19,.368,.646,41,49,.837,5,26,31,36,17,7,14,43,214,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,248,10.3,0.56,18.5,5.8
Gary Harris,30,ORL,SG,19,2,311,27,67,.403,19,52,.365,8,15,.533,.545,4,8,.500,9,14,23,10,10,5,8,14,77,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,103,5.4,0.33,16.4,1.8
Gary Payton II,32,GSW,SG,28,4,368,58,106,.547,5,32,.156,53,74,.716,.571,9,15,.600,33,45,78,34,20,10,14,40,130,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,218,7.8,0.59,13.1,4.6
Gary Trent Jr.,26,MIL,SG,28,7,697,92,220,.418,56,141,.397,36,79,.456,.545,23,26,.885,5,57,62,25,28,1,19,58,263,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,302,10.8,0.43,24.9,4.7
Georges Niang,31,CLE,PF,32,1,662,103,220,.468,53,142,.373,50,78,.641,.589,11,14,.786,23,105,128,48,12,5,31,75,270,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,357,11.2,0.54,20.7,6.0
Giannis Antetokounmpo,30,MIL,PF,24,24,840,307,501,.613,4,18,.222,303,483,.627,.617,167,272,.614,48,230,278,144,17,36,82,56,785,3,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1122,46.8,1.34,35.0,62.4
Goga Bitadze,25,ORL,C,29,26,718,122,186,.656,1,14,.071,121,172,.703,.659,43,58,.741,88,158,246,61,26,48,44,73,288,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,552,19.0,0.77,24.8,14.6
Gradey Dick,21,TOR,SG,27,27,857,161,387,.416,65,187,.348,96,200,.480,.500,88,99,.889,23,72,95,58,26,6,48,66,475,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,546,20.2,0.64,31.7,12.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,23,1,550,74,183,.404,50,133,.376,24,50,.480,.541,42,50,.840,16,58,74,42,20,7,24,34,240,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,325,14.1,0.59,23.9,8.3
Guerschon Yabusele,29,PHI,PF,30,10,710,107,213,.502,44,112,.393,63,101,.624,.606,36,55,.655,50,106,156,53,23,12,40,75,294,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,423,14.1,0.6,23.7,8.4
Gui Santos,22,GSW,PF,9,0,40,2,7,.286,1,5,.200,1,2,.500,.357,1,2,.500,2,7,9,3,0,1,3,6,6,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,10,1.1,0.25,4.4,0.3
Harrison Barnes,32,SAS,PF,32,32,887,113,234,.483,45,109,.413,68,125,.544,.579,71,89,.798,49,74,123,47,9,6,22,27,342,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,478,14.9,0.54,27.7,8.0
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,28,21,698,74,150,.493,39,88,.443,35,62,.565,.623,13,19,.684,24,67,91,29,29,18,25,60,200,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,282,10.1,0.4,24.9,4.1
Herbert Jones,26,NOP,SF,15,15,488,61,141,.433,17,58,.293,44,83,.530,.493,27,34,.794,22,41,63,48,30,7,28,49,166,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,237,15.8,0.49,32.5,7.7
Hunter Tyson,24,DEN,PF,21,0,199,19,44,.432,8,25,.320,11,19,.579,.523,13,15,.867,9,30,39,11,4,3,9,23,59,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,84,4.0,0.42,9.5,1.7
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,21,0,173,32,48,.667,1,4,.250,31,44,.705,.677,11,20,.550,10,21,31,4,2,8,11,22,76,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,88,4.2,0.51,8.2,2.1
Isaac Okoro,24,CLE,SG,23,16,483,53,107,.495,30,61,.492,23,46,.500,.636,15,21,.714,21,31,52,40,17,10,9,47,151,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,214,9.3,0.44,21.0,4.1
Isaiah Collier,20,UTA,PG,23,2,403,30,93,.323,6,36,.167,24,57,.421,.355,9,20,.450,4,46,50,79,17,4,55,40,75,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,130,5.7,0.32,17.5,1.8
Isaiah Crawford,23,SAC,SF,2,0,7,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,0,0.0,0.0,3.5,0.0
