Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cole Anthony,24,ORL,PG,46,8,781,155,368,.421,46,145,.317,109,223,.489,.484,61,77,.792,30,104,134,127,29,15,73,101,417,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,548,11.9,0.7,17.0,8.4
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,5,0,16,3,5,.600,1,1,1.000,2,4,.500,.700,0,0,,2,2,4,1,0,1,0,2,7,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,11,2.2,0.69,3.2,1.5
Collin Sexton,26,UTA,SG,46,44,1313,298,624,.478,87,211,.412,211,413,.511,.547,161,180,.894,49,84,133,189,31,4,116,104,844,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,981,21.3,0.75,28.5,15.9
Corey Kispert,25,WAS,SF,44,0,1170,182,407,.447,84,238,.353,98,169,.580,.550,53,61,.869,28,103,131,70,26,10,46,69,501,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,623,14.2,0.53,26.6,7.5
Cory Joseph,33,ORL,PG,29,0,220,21,59,.356,14,40,.350,7,19,.368,.475,2,4,.500,6,17,23,24,11,3,11,18,58,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,90,3.1,0.41,7.6,1.3
Craig Porter Jr.,24,CLE,PG,29,0,234,30,51,.588,8,15,.533,22,36,.611,.667,6,8,.750,4,21,25,30,6,10,15,12,74,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,118,4.1,0.5,8.1,2.1
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,38,0,596,118,288,.410,45,126,.357,73,162,.451,.488,52,74,.703,12,62,74,83,28,20,48,36,333,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,454,11.9,0.76,15.7,9.1
Dalen Terry,22,CHI,SG,47,1,598,65,144,.451,19,54,.352,46,90,.511,.517,29,42,.690,27,43,70,57,22,11,35,71,178,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,232,4.9,0.39,12.7,1.9
Dalton Knecht,23,LAL,SF,47,12,973,158,344,.459,75,211,.355,83,133,.624,.568,47,57,.825,24,119,143,41,16,3,24,63,438,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,554,11.8,0.57,20.7,6.7
Damian Lillard,34,MIL,PG,40,40,1458,308,691,.446,135,355,.380,173,336,.515,.543,249,270,.922,21,162,183,293,47,9,113,71,1000,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1348,33.7,0.92,36.4,31.2
Damion Lee,32,PHO,SG,12,0,69,12,36,.333,3,19,.158,9,17,.529,.375,11,11,1.000,1,9,10,7,4,0,5,2,38,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,52,4.3,0.75,5.8,3.3
D'Angelo Russell,28,2TM,PG,40,18,1037,179,434,.412,80,235,.340,99,199,.497,.505,88,99,.889,12,102,114,213,38,15,73,76,526,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,757,18.9,0.73,25.9,13.8
Daniel Gafford,26,DAL,C,47,24,1013,241,342,.705,0,0,,241,342,.705,.705,116,164,.707,129,188,317,65,20,86,57,125,598,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,904,19.2,0.89,21.6,17.2
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,3,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.7,-0.25,2.7,0.2
Dante Exum,29,DAL,PG,2,1,35,6,16,.375,1,4,.250,5,12,.417,.406,4,6,.667,1,3,4,4,2,0,3,2,17,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,22,11.0,0.63,17.5,6.9
DaQuan Jeffries,27,CHO,SG,16,0,266,31,69,.449,15,40,.375,16,29,.552,.558,7,8,.875,12,30,42,14,11,6,7,31,84,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,119,7.4,0.45,16.6,3.3
Dario Šarić,30,DEN,C,13,4,192,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,13,34,47,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,94,7.2,0.49,14.8,3.5
Dariq Whitehead,20,BRK,SF,8,0,56,12,25,.480,11,21,.524,1,4,.250,.700,1,3,.333,1,4,5,1,3,1,3,2,36,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,41,5.1,0.73,7.0,3.8
Darius Garland,25,CLE,PG,47,47,1420,367,729,.503,139,325,.428,228,404,.564,.599,147,166,.886,26,93,119,323,53,9,114,95,1020,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1315,28.0,0.93,30.2,25.9
David Duke Jr.,25,SAS,SG,2,0,12,1,5,.200,0,1,.000,1,4,.250,.200,1,2,.500,0,2,2,2,0,0,1,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,5,2.5,0.42,6.0,1.0
David Roddy,23,ATL,PF,27,3,346,44,93,.473,16,43,.372,28,50,.560,.559,18,22,.818,11,59,70,30,12,8,20,18,122,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,204,7.6,0.59,12.8,4.5
Davion Mitchell,26,TOR,PG,43,22,1063,102,239,.427,41,115,.357,61,124,.492,.513,24,36,.667,16,68,84,198,30,8,76,113,269,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,400,9.3,0.38,24.7,3.5
Day'Ron Sharpe,23,BRK,C,27,0,466,85,172,.494,5,29,.172,80,143,.559,.509,38,50,.760,78,90,168,38,19,14,31,53,213,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,368,13.6,0.79,17.3,10.8
De'Aaron Fox,27,SAC,PG,45,45,1663,414,883,.469,92,286,.322,322,597,.539,.521,204,246,.829,45,180,225,276,66,20,133,118,1124,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1460,32.4,0.88,37.0,28.5
Dean Wade,28,CLE,PF,35,26,799,73,179,.408,52,149,.349,21,30,.700,.553,13,25,.520,35,143,178,55,30,16,11,68,211,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,411,11.7,0.51,22.8,6.0
Deandre Ayton,26,POR,C,36,36,1103,247,431,.573,6,32,.188,241,399,.604,.580,34,52,.654,114,261,375,56,29,34,60,76,534,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,892,24.8,0.81,30.6,20.0
De'Andre Hunter,27,ATL,SF,36,3,1025,219,477,.459,91,236,.386,128,241,.531,.555,151,176,.858,26,109,135,52,29,5,56,86,680,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,759,21.1,0.74,28.5,15.6
DeAndre Jordan,36,DEN,C,35,2,410,55,85,.647,0,0,,55,85,.647,.647,12,29,.414,46,111,157,27,10,17,24,44,122,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,265,7.6,0.65,11.7,4.9
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,MIL,PG,26,2,405,22,82,.268,12,49,.245,10,33,.303,.341,9,16,.563,15,31,46,48,23,9,14,17,65,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,160,6.2,0.4,15.6,2.4
DeMar DeRozan,35,SAC,SF,44,44,1577,357,737,.484,39,120,.325,318,617,.515,.511,204,237,.861,24,142,166,160,49,18,59,87,957,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1204,27.4,0.76,35.8,20.9
Deni Avdija,24,POR,SF,47,29,1364,233,496,.470,71,205,.346,162,291,.557,.541,164,210,.781,58,249,307,164,50,27,115,109,701,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1025,21.8,0.75,29.0,16.4
Dennis Schröder,31,2TM,SG,47,41,1400,241,576,.418,95,265,.358,146,311,.469,.501,101,120,.842,14,110,124,257,51,7,107,123,678,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,887,18.9,0.63,29.8,12.0
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,47,44,1185,194,375,.517,46,127,.362,148,248,.597,.579,50,64,.781,64,111,175,41,58,19,44,95,484,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,638,13.6,0.54,25.2,7.3
Derrick White,30,BOS,SG,47,47,1586,259,590,.439,156,414,.377,103,176,.585,.571,82,98,.837,44,154,198,198,41,55,75,91,756,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1082,23.0,0.68,33.7,15.7
Desmond Bane,26,MEM,SG,40,39,1203,273,548,.498,86,224,.384,187,324,.577,.577,85,99,.859,38,189,227,218,48,17,99,94,717,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1034,25.8,0.86,30.1,22.2
Devin Booker,28,PHO,SG,44,44,1631,376,833,.451,119,345,.345,257,488,.527,.523,278,311,.894,42,135,177,294,49,12,114,105,1149,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1462,33.2,0.9,37.1,29.8
Devin Carter,22,SAC,PG,14,0,139,16,54,.296,7,28,.250,9,26,.346,.361,11,14,.786,6,30,36,17,2,3,7,14,50,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,87,6.2,0.63,9.9,3.9
Devin Vassell,24,SAS,SG,32,21,964,194,449,.432,73,206,.354,121,243,.498,.513,53,70,.757,21,95,116,97,35,17,52,52,514,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,675,21.1,0.7,30.1,14.8
Dillon Brooks,29,HOU,SF,46,46,1480,228,544,.419,107,278,.385,121,266,.455,.517,58,68,.853,58,119,177,69,38,10,48,161,621,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,706,15.3,0.48,32.2,7.3
Dillon Jones,23,OKC,SF,29,0,267,22,68,.324,7,38,.184,15,30,.500,.375,8,14,.571,19,42,61,26,5,3,12,29,59,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,113,3.9,0.42,9.2,1.6
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,46,46,1666,371,620,.598,52,113,.460,319,507,.629,.640,154,201,.766,182,476,658,297,29,20,137,161,948,8,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1654,36.0,0.99,36.2,35.7
Dominick Barlow,21,ATL,SF,13,1,88,12,28,.429,2,7,.286,10,21,.476,.464,4,7,.571,3,13,16,3,3,3,0,6,30,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,49,3.8,0.56,6.8,2.1
Donovan Clingan,20,POR,C,37,10,593,79,151,.523,6,22,.273,73,129,.566,.543,25,36,.694,99,139,238,27,16,56,43,95,189,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,388,10.5,0.65,16.0,6.9
Donovan Mitchell,28,CLE,SG,47,47,1464,390,867,.450,172,432,.398,218,435,.501,.549,161,193,.834,31,171,202,221,66,10,90,95,1113,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1427,30.4,0.97,31.1,29.6
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,33,22,889,105,224,.469,68,157,.433,37,67,.552,.621,19,29,.655,44,86,130,41,29,12,27,82,297,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,400,12.1,0.45,26.9,5.5
Doug McDermott,33,SAC,SF,31,3,260,36,85,.424,31,72,.431,5,13,.385,.606,3,5,.600,2,15,17,4,4,1,5,27,106,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,100,3.2,0.38,8.4,1.2
Draymond Green,34,GSW,PF,35,33,975,102,245,.416,46,129,.357,56,116,.483,.510,40,67,.597,35,176,211,191,36,38,86,106,290,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,574,16.4,0.59,27.9,9.7
Drew Eubanks,27,UTA,C,37,4,568,88,145,.607,3,5,.600,85,140,.607,.617,36,57,.632,40,128,168,45,10,32,31,46,215,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,393,10.6,0.69,15.4,7.3
Drew Peterson,25,BOS,PF,13,0,117,11,24,.458,7,18,.389,4,6,.667,.604,6,7,.857,5,21,26,8,2,2,5,12,35,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,56,4.3,0.48,9.0,2.1
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,45,27,1103,177,420,.421,115,303,.380,62,117,.530,.558,34,38,.895,13,97,110,121,25,5,49,92,503,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,623,13.8,0.56,24.5,7.8
Duop Reath,28,POR,C,24,0,131,18,48,.375,10,33,.303,8,15,.533,.479,6,8,.750,9,13,22,6,0,2,4,15,52,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,63,2.6,0.48,5.5,1.3
Dwight Powell,33,DAL,C,33,0,251,14,18,.778,1,1,1.000,13,17,.765,.806,20,30,.667,22,37,59,23,12,15,7,38,49,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.4,0.45,7.6,1.5
Dyson Daniels,21,ATL,SG,45,45,1517,258,550,.469,52,161,.323,206,389,.530,.516,48,79,.608,77,162,239,170,137,36,86,115,616,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,997,22.2,0.66,33.7,14.6
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Elijah Harkless,24,UTA,SG,9,0,135,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,17,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,52,5.8,0.39,15.0,2.2
Emoni Bates,21,CLE,SF,4,0,14,0,5,.000,0,4,.000,0,1,.000,.000,0,0,,0,0,0,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,2,0.5,0.14,3.5,0.1
Enrique Freeman,24,IND,PF,18,1,135,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,5,13,18,7,2,2,5,17,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,39,2.2,0.29,7.5,0.6
Eric Gordon,36,PHI,SG,36,13,723,85,191,.445,55,129,.426,30,62,.484,.589,36,48,.750,6,34,40,57,25,11,25,30,261,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,339,9.4,0.47,20.1,4.4
Evan Mobley,23,CLE,PF,43,43,1286,303,529,.573,47,118,.398,256,411,.623,.617,132,174,.759,90,303,393,123,38,63,81,85,785,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1236,28.7,0.96,29.9,27.6
Franz Wagner,23,ORL,SF,31,31,1026,274,596,.460,62,201,.308,212,395,.537,.512,163,187,.872,28,140,168,161,46,14,73,78,773,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1011,32.6,0.99,33.1,32.1
Fred VanVleet,30,HOU,PG,45,45,1596,227,587,.387,120,349,.344,107,238,.450,.489,84,102,.824,30,145,175,261,72,20,70,110,658,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1006,22.4,0.63,35.5,14.1
Gabe Vincent,28,LAL,PG,40,5,802,76,190,.400,42,128,.328,34,62,.548,.511,5,10,.500,11,39,50,50,28,10,25,84,199,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,228,5.7,0.28,20.0,1.6
Garrett Temple,38,TOR,SG,17,0,66,3,15,.200,1,7,.143,2,8,.250,.233,4,4,1.000,2,8,10,11,6,2,4,7,11,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,29,1.7,0.44,3.9,0.7
Garrison Mathews,28,ATL,SG,41,2,750,91,231,.394,77,196,.393,14,35,.400,.561,63,76,.829,13,65,78,55,26,11,28,74,322,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,390,9.5,0.52,18.3,4.9
Gary Harris,30,ORL,SG,23,2,370,32,80,.400,22,62,.355,10,18,.556,.538,4,8,.500,11,15,26,10,15,6,11,19,90,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,117,5.1,0.32,16.1,1.6
Gary Payton II,32,GSW,SG,38,10,519,83,153,.542,10,47,.213,73,106,.689,.575,20,28,.714,36,81,117,49,25,11,27,61,196,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,310,8.2,0.6,13.7,4.9
Gary Trent Jr.,26,MIL,SG,43,7,1058,144,338,.426,93,223,.417,51,115,.443,.564,32,36,.889,7,91,98,44,41,2,25,79,413,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,494,11.5,0.47,24.6,5.4
Georges Niang,31,CLE,PF,49,1,1005,162,338,.479,88,218,.404,74,120,.617,.609,20,25,.800,33,149,182,66,17,7,47,120,432,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,537,11.0,0.53,20.5,5.9
GG Jackson II,20,MEM,PF,8,0,138,27,71,.380,10,37,.270,17,34,.500,.451,8,10,.800,7,22,29,7,5,2,11,8,72,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,96,12.0,0.7,17.2,8.3
Giannis Antetokounmpo,30,MIL,PF,41,41,1431,521,857,.608,6,32,.188,515,825,.624,.611,254,440,.577,94,405,499,241,31,54,141,100,1302,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1886,46.0,1.32,34.9,60.6
Goga Bitadze,25,ORL,C,40,36,963,154,251,.614,2,19,.105,152,232,.655,.618,56,86,.651,110,220,330,94,34,64,55,92,366,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,741,18.5,0.77,24.1,14.3
Gradey Dick,21,TOR,SG,42,42,1253,226,539,.419,94,269,.349,132,270,.489,.506,113,128,.883,29,108,137,85,35,7,65,98,659,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,760,18.1,0.61,29.8,11.0
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,40,1,989,139,304,.457,98,227,.432,41,77,.532,.618,59,71,.831,25,111,136,77,38,12,41,57,435,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,600,15.0,0.61,24.7,9.1
Guerschon Yabusele,29,PHI,C,46,24,1223,187,363,.515,72,179,.402,115,184,.625,.614,59,83,.711,86,169,255,92,36,19,60,116,505,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,731,15.9,0.6,26.6,9.5
Gui Santos,22,GSW,PF,25,1,315,35,74,.473,19,47,.404,16,27,.593,.601,11,17,.647,27,40,67,30,9,3,16,36,100,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,157,6.3,0.5,12.6,3.1
Harrison Barnes,32,SAS,PF,47,47,1319,186,370,.503,72,173,.416,114,197,.579,.600,105,131,.802,67,119,186,84,16,10,29,46,549,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,770,16.4,0.58,28.1,9.6
Harrison Ingram,22,SAS,SF,2,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,1,0.5,0.09,5.5,0.0
Haywood Highsmith,28,MIA,SF,45,36,1088,114,238,.479,55,138,.399,59,100,.590,.595,16,24,.667,38,105,143,55,42,28,34,93,299,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,440,9.8,0.4,24.2,4.0
