Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cody Williams,20,UTA,SG,44,15,916,73,214,.341,32,110,.291,41,104,.394,.416,29,40,.725,27,79,106,54,20,14,41,81,207,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,279,6.3,0.3,20.8,1.9
Colby Jones,22,2TM,SG,26,0,157,12,30,.400,4,12,.333,8,18,.444,.467,0,0,,10,17,27,10,6,8,8,15,28,0,,https://www.basketball-reference.com/players/j/jonesco02.html,0,colby-jones,56,2.2,0.36,6.0,0.8
Cole Anthony,24,ORL,PG,61,22,1135,215,508,.423,68,195,.349,147,313,.470,.490,87,106,.821,43,143,186,175,42,27,99,141,585,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,775,12.7,0.68,18.6,8.7
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,2TM,C,17,3,243,23,51,.451,1,8,.125,22,43,.512,.461,20,24,.833,31,39,70,14,3,8,17,27,67,0,,https://www.basketball-reference.com/players/c/castlco01.html,0,colin-castleton,118,6.9,0.49,14.3,3.4
Collin Gillespie,25,PHO,PG,20,1,160,23,53,.434,11,27,.407,12,26,.462,.538,10,11,.909,11,18,29,29,4,3,5,18,67,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,109,5.4,0.68,8.0,3.7
Collin Sexton,26,UTA,SG,53,51,1491,341,726,.470,93,234,.397,248,492,.504,.534,183,210,.871,56,97,153,224,35,5,139,117,958,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,1119,21.1,0.75,28.1,15.8
Corey Kispert,25,WAS,SF,61,0,1602,255,565,.451,120,330,.364,135,235,.574,.558,75,88,.852,36,145,181,103,26,14,64,98,705,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,867,14.2,0.54,26.3,7.7
Cory Joseph,33,ORL,PG,38,4,360,35,91,.385,21,60,.350,14,31,.452,.500,6,9,.667,9,30,39,41,16,4,12,32,97,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,153,4.0,0.42,9.5,1.7
Craig Porter Jr.,24,CLE,PG,43,0,371,50,92,.543,15,33,.455,35,59,.593,.625,11,15,.733,11,37,48,56,13,13,25,16,126,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,215,5.0,0.58,8.6,2.9
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,54,0,809,147,356,.413,56,156,.359,91,200,.455,.492,66,93,.710,20,80,100,113,36,24,63,41,416,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,585,10.8,0.72,15.0,7.8
Dalen Terry,22,CHI,SG,61,3,762,94,200,.470,25,74,.338,69,126,.548,.533,42,61,.689,31,57,88,74,31,14,39,88,255,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,335,5.5,0.44,12.5,2.4
Dalton Knecht,23,LAL,SF,64,14,1316,224,483,.464,108,297,.364,116,186,.624,.576,55,73,.753,32,158,190,58,22,6,31,85,611,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,771,12.0,0.59,20.6,7.1
Damian Lillard,34,MIL,PG,58,58,2093,444,992,.448,197,524,.376,247,468,.528,.547,362,393,.921,29,243,272,410,70,10,162,97,1447,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1950,33.6,0.93,36.1,31.3
Damion Baugh,24,CHO,SG,11,2,287,35,100,.350,10,44,.227,25,56,.446,.400,11,13,.846,8,26,34,43,14,1,21,18,91,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,144,13.1,0.5,26.1,6.6
Damion Lee,32,PHO,SG,18,0,109,19,54,.352,6,27,.222,13,27,.481,.407,16,17,.941,2,12,14,9,4,0,8,5,60,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,74,4.1,0.68,6.1,2.8
D'Angelo Russell,28,2TM,PG,53,31,1360,233,585,.398,104,327,.318,129,258,.500,.487,112,134,.836,18,131,149,275,51,22,99,105,682,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,975,18.4,0.72,25.7,13.2
Daniel Gafford,26,DAL,C,51,28,1115,253,362,.699,0,0,,253,362,.699,.699,121,173,.699,139,211,350,73,21,96,61,136,627,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,970,19.0,0.87,21.9,16.5
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,5,0,10,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-3,-0.6,-0.3,2.0,0.2
Dante Exum,29,DAL,PG,18,12,344,60,125,.480,21,47,.447,39,78,.500,.564,23,31,.742,4,26,30,50,12,3,19,31,164,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,209,11.6,0.61,19.1,7.1
DaQuan Jeffries,27,CHO,SG,33,9,704,75,186,.403,33,107,.308,42,79,.532,.492,14,17,.824,29,62,91,37,18,19,22,71,197,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,269,8.2,0.38,21.3,3.1
Dario Šarić,30,DEN,C,15,4,203,19,56,.339,7,26,.269,12,30,.400,.402,7,10,.700,14,35,49,22,7,1,14,18,52,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,99,6.6,0.49,13.5,3.2
Dariq Whitehead,20,BRK,SF,10,0,59,13,27,.481,12,23,.522,1,4,.250,.704,1,3,.333,1,5,6,1,3,1,6,2,39,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,42,4.2,0.71,5.9,3.0
Darius Garland,25,CLE,PG,64,64,1949,477,1002,.476,185,455,.407,292,547,.534,.568,199,226,.881,38,133,171,428,79,10,158,126,1338,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1742,27.2,0.89,30.5,24.3
David Duke Jr.,25,SAS,SG,4,0,18,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,0,3,3,3,0,0,1,1,5,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,9,2.2,0.5,4.5,1.1
David Roddy,23,2TM,PF,30,3,375,52,112,.464,18,54,.333,34,58,.586,.545,18,22,.818,13,66,79,33,14,8,21,19,140,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,234,7.8,0.62,12.5,4.9
Davion Mitchell,26,2TM,PG,61,36,1602,162,360,.450,65,167,.389,97,193,.503,.540,41,61,.672,27,102,129,280,51,13,107,150,430,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,646,10.6,0.4,26.3,4.3
Day'Ron Sharpe,23,BRK,C,47,2,844,156,298,.523,11,40,.275,145,258,.562,.542,56,74,.757,143,168,311,83,37,40,60,110,379,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,680,14.5,0.81,18.0,11.7
De'Aaron Fox,27,2TM,PG,62,62,2241,539,1163,.463,118,381,.310,421,782,.538,.514,263,318,.827,54,244,298,392,91,25,174,164,1459,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1927,31.1,0.86,36.1,26.7
Dean Wade,28,CLE,PF,48,26,1032,90,221,.407,62,181,.343,28,40,.700,.548,13,25,.520,46,175,221,66,38,17,19,89,255,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,489,10.2,0.47,21.5,4.8
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,52,8,1435,293,625,.469,132,319,.414,161,306,.526,.574,199,233,.854,38,170,208,74,36,9,70,128,917,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,1046,20.1,0.73,27.6,14.7
DeAndre Jordan,36,DEN,C,46,2,528,69,106,.651,0,0,,69,106,.651,.651,15,37,.405,64,150,214,36,12,20,33,56,153,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,346,7.5,0.66,11.5,4.9
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,30,2,424,24,85,.282,13,51,.255,11,34,.324,.359,11,20,.550,16,33,49,50,24,10,15,17,72,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,173,5.8,0.41,14.1,2.4
DeMar DeRozan,35,SAC,SF,62,62,2221,501,1030,.486,69,194,.356,432,836,.517,.520,303,347,.873,40,208,248,257,57,24,89,118,1374,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1753,28.3,0.79,35.8,22.3
Deni Avdija,24,POR,SF,63,45,1828,315,675,.467,98,278,.353,217,397,.547,.539,238,308,.773,81,339,420,228,58,30,162,147,966,1,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1393,22.1,0.76,29.0,16.8
Dennis Schröder,31,3TM,PG,63,41,1733,295,706,.418,116,327,.355,179,379,.472,.500,138,165,.836,20,142,162,336,60,11,124,152,844,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,1137,18.0,0.66,27.5,11.8
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,64,52,1585,267,506,.528,66,182,.363,201,324,.620,.593,71,100,.710,80,142,222,49,69,25,57,129,671,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,850,13.3,0.54,24.8,7.1
Derrick White,30,BOS,SG,65,65,2199,369,835,.442,228,590,.386,141,245,.576,.578,119,140,.850,56,227,283,285,61,69,106,120,1085,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1557,24.0,0.71,33.8,17.0
Desmond Bane,26,MEM,SG,57,56,1803,404,829,.487,130,331,.393,274,498,.550,.566,149,169,.882,53,304,357,313,67,25,146,138,1087,1,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1565,27.5,0.87,31.6,23.8
Devin Booker,28,PHO,SG,63,63,2357,537,1176,.457,166,479,.347,371,697,.532,.527,379,424,.894,62,196,258,438,64,14,176,170,1619,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,2047,32.5,0.87,37.4,28.2
Devin Carter,22,SAC,PG,24,0,231,30,79,.380,12,39,.308,18,40,.450,.456,22,36,.611,12,41,53,29,10,3,11,21,94,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,157,6.5,0.68,9.6,4.4
Devin Vassell,24,SAS,SG,52,41,1602,318,728,.437,120,340,.353,198,388,.510,.519,82,103,.796,29,173,202,149,67,28,70,85,838,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,1129,21.7,0.7,30.8,15.3
Dillon Brooks,29,HOU,SF,65,65,2098,330,785,.420,160,407,.393,170,378,.450,.522,89,109,.817,73,180,253,114,51,14,66,220,909,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,1055,16.2,0.5,32.3,8.2
Dillon Jones,23,OKC,SF,41,0,363,32,95,.337,10,49,.204,22,46,.478,.389,11,20,.550,23,58,81,39,8,3,15,39,85,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,162,4.0,0.45,8.9,1.8
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,58,58,2016,437,737,.593,57,134,.425,380,603,.630,.632,181,242,.748,223,581,804,361,37,23,170,193,1112,9,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1974,34.0,0.98,34.8,33.3
Dominick Barlow,21,ATL,SF,23,3,223,37,75,.493,5,18,.278,32,57,.561,.527,11,17,.647,13,31,44,9,7,13,3,22,90,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,138,6.0,0.62,9.7,3.7
Donovan Clingan,20,POR,C,55,25,1001,139,255,.545,8,31,.258,131,224,.585,.561,47,79,.595,165,243,408,56,25,89,64,150,333,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,697,12.7,0.7,18.2,8.8
Donovan Mitchell,28,CLE,SG,62,62,1943,516,1159,.445,213,564,.378,303,595,.509,.537,248,301,.824,48,222,270,301,80,12,130,122,1493,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1904,30.7,0.98,31.3,30.1
Donte DiVincenzo,28,MIN,SG,51,10,1358,205,491,.418,145,367,.395,60,124,.484,.565,44,56,.786,26,163,189,194,64,12,79,91,599,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,888,17.4,0.65,26.6,11.4
Dorian Finney-Smith,31,2TM,PF,50,34,1419,150,343,.437,93,238,.391,57,105,.543,.573,25,39,.641,70,129,199,66,45,16,44,111,418,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,589,11.8,0.42,28.4,4.9
Doug McDermott,33,SAC,SF,36,3,286,38,91,.418,33,78,.423,5,13,.385,.599,3,5,.600,2,16,18,4,4,2,6,27,112,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,107,3.0,0.37,7.9,1.1
Draymond Green,34,GSW,PF,55,53,1601,175,405,.432,61,187,.326,114,218,.523,.507,88,130,.677,58,280,338,316,77,61,137,173,499,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,981,17.8,0.61,29.1,10.9
Drew Eubanks,27,2TM,C,50,4,685,105,177,.593,3,6,.500,102,171,.596,.602,44,67,.657,55,149,204,50,11,36,36,56,257,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,466,9.3,0.68,13.7,6.3
Drew Peterson,25,BOS,PF,18,1,149,13,29,.448,9,23,.391,4,6,.667,.603,6,7,.857,5,25,30,13,4,2,6,13,41,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,71,3.9,0.48,8.3,1.9
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,65,33,1594,257,590,.436,167,430,.388,90,160,.563,.577,43,48,.896,16,136,152,163,36,5,78,123,724,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,879,13.5,0.55,24.5,7.5
Duop Reath,28,POR,C,37,0,318,46,117,.393,25,82,.305,21,35,.600,.500,16,18,.889,22,36,58,19,9,12,12,27,133,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,192,5.2,0.6,8.6,3.1
Dwight Powell,33,DAL,C,44,3,413,34,46,.739,1,2,.500,33,44,.750,.750,23,37,.622,39,57,96,42,13,21,14,59,92,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,191,4.3,0.46,9.4,2.0
Dyson Daniels,21,ATL,SG,64,64,2166,379,782,.485,68,197,.345,311,585,.532,.528,74,126,.587,103,257,360,272,194,47,124,157,900,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1492,23.3,0.69,33.8,16.1
E.J. Liddell,24,CHI,PF,7,0,33,5,10,.500,3,8,.375,2,2,1.000,.650,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.1,0.45,4.7,1.0
Elfrid Payton,30,2TM,PG,13,5,267,26,67,.388,0,1,.000,26,66,.394,.388,1,2,.500,6,31,37,68,16,6,27,22,53,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,131,10.1,0.49,20.5,4.9
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emanuel Miller,24,CHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/milleem01.html,https://www.basketball-reference.com/teams/CHI/2025.html,emanuel-miller,0,0.0,0.0,2.0,0.0
Emoni Bates,21,CLE,SF,7,0,27,2,14,.143,2,11,.182,0,3,.000,.214,0,0,,0,0,0,4,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,9,1.3,0.33,3.9,0.4
Enrique Freeman,24,IND,PF,20,1,139,12,25,.480,1,6,.167,11,19,.579,.500,9,15,.600,6,13,19,8,2,2,5,18,34,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,42,2.1,0.3,7.0,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,60,60,1816,430,757,.568,65,178,.365,365,579,.630,.611,190,258,.736,135,419,554,184,51,92,121,122,1115,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1753,29.2,0.97,30.3,28.2
Franz Wagner,23,ORL,SF,49,49,1653,439,948,.463,84,281,.299,355,667,.532,.507,230,268,.858,49,224,273,228,66,19,117,127,1192,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1534,31.3,0.93,33.7,29.1
Fred VanVleet,30,HOU,PG,50,50,1757,244,638,.382,131,385,.340,113,253,.447,.485,86,106,.811,30,170,200,285,82,23,74,119,705,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1102,22.0,0.63,35.1,13.8
Gabe Vincent,28,LAL,PG,58,10,1232,131,328,.399,80,232,.345,51,96,.531,.521,11,16,.688,14,55,69,84,43,12,33,121,353,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,407,7.0,0.33,21.2,2.3
Garrett Temple,38,TOR,SG,23,0,174,9,41,.220,5,20,.250,4,21,.190,.280,9,10,.900,5,18,23,25,14,2,9,23,32,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,64,2.8,0.37,7.6,1.0
Garrison Mathews,28,ATL,SG,45,2,786,98,245,.400,82,208,.394,16,37,.432,.567,63,77,.818,13,70,83,58,26,14,29,77,341,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,416,9.2,0.53,17.5,4.9
Gary Harris,30,ORL,SG,35,2,544,37,100,.370,25,76,.329,12,24,.500,.495,6,10,.600,16,29,45,20,21,10,12,33,105,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,156,4.5,0.29,15.5,1.3
Gary Payton II,32,GSW,SG,56,10,829,155,268,.578,28,87,.322,127,181,.702,.631,27,38,.711,47,115,162,74,44,17,33,97,365,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,532,9.5,0.64,14.8,6.1
Gary Trent Jr.,26,MIL,SG,61,7,1516,228,524,.435,140,337,.415,88,187,.471,.569,52,62,.839,16,124,140,70,59,4,37,108,648,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,776,12.7,0.51,24.9,6.5
Georges Niang,31,2TM,PF,67,2,1464,236,514,.459,131,331,.396,105,183,.574,.587,40,50,.800,45,207,252,96,24,13,62,169,643,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,797,11.9,0.54,21.9,6.5
GG Jackson II,20,MEM,PF,25,2,406,69,176,.392,30,89,.337,39,87,.448,.477,28,38,.737,24,57,81,26,10,5,28,27,196,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,263,10.5,0.65,16.2,6.8
Giannis Antetokounmpo,30,MIL,PF,56,56,1904,670,1118,.599,8,45,.178,662,1073,.617,.603,345,575,.600,129,545,674,338,46,70,182,138,1693,7,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,2501,44.7,1.31,34.0,58.7
Goga Bitadze,25,ORL,C,58,41,1237,181,290,.624,3,23,.130,178,267,.667,.629,72,113,.637,139,260,399,115,40,89,65,127,437,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,888,15.3,0.72,21.3,11.0
Gradey Dick,21,TOR,SG,54,54,1587,265,647,.410,114,326,.350,151,321,.470,.498,133,155,.858,44,149,193,98,48,10,83,120,777,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,923,17.1,0.58,29.4,9.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,53,3,1317,181,402,.450,129,297,.434,52,105,.495,.611,77,95,.811,29,136,165,116,47,19,57,81,568,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,777,14.7,0.59,24.8,8.6
Guerschon Yabusele,29,PHI,C,62,35,1651,236,475,.497,91,233,.391,145,242,.599,.593,85,115,.739,115,230,345,123,50,22,79,149,648,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,960,15.5,0.58,26.6,9.0
Gui Santos,22,GSW,PF,44,2,610,69,143,.483,30,81,.370,39,62,.629,.587,24,34,.706,53,89,142,61,18,9,36,75,192,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,311,7.1,0.51,13.9,3.6
