Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Colby Jones,22,SAC,SG,24,0,130,11,26,.423,4,10,.400,7,16,.438,.500,0,0,,8,15,23,7,6,7,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,49,2.0,0.38,5.4,0.8
Cole Anthony,24,ORL,PG,53,15,953,188,437,.430,56,169,.331,132,268,.493,.494,71,90,.789,36,123,159,150,39,19,87,119,503,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,664,12.5,0.7,18.0,8.7
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,8,0,44,10,18,.556,3,6,.500,7,12,.583,.639,4,5,.800,3,4,7,7,2,2,2,4,27,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,39,4.9,0.89,5.5,4.3
Collin Sexton,26,UTA,SG,46,44,1313,298,624,.478,87,211,.412,211,413,.511,.547,161,180,.894,49,84,133,189,31,4,116,104,844,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,981,21.3,0.75,28.5,15.9
Corey Kispert,25,WAS,SF,50,0,1336,218,475,.459,102,277,.368,116,198,.586,.566,54,62,.871,33,119,152,82,26,10,54,81,592,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,727,14.5,0.54,26.7,7.9
Cory Joseph,33,ORL,PG,31,0,227,22,61,.361,15,42,.357,7,19,.368,.484,2,4,.500,6,17,23,24,11,3,11,18,61,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,93,3.0,0.41,7.3,1.2
Craig Porter Jr.,24,CLE,PG,35,0,326,46,80,.575,14,28,.500,32,52,.615,.663,10,13,.769,10,31,41,46,12,10,21,16,116,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,188,5.4,0.58,9.3,3.1
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,44,0,690,134,325,.412,52,144,.361,82,181,.453,.492,60,86,.698,14,66,80,98,29,22,56,36,380,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,517,11.8,0.75,15.7,8.8
Dalen Terry,22,CHI,SG,50,1,620,71,155,.458,20,58,.345,51,97,.526,.523,33,49,.673,28,45,73,58,23,11,35,73,195,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,252,5.0,0.41,12.4,2.0
Dalton Knecht,23,LAL,SF,52,12,1046,169,370,.457,81,229,.354,88,141,.624,.566,50,61,.820,25,130,155,44,19,4,26,67,469,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,598,11.5,0.57,20.1,6.6
Damian Lillard,34,MIL,PG,45,45,1638,352,787,.447,155,409,.379,197,378,.521,.546,289,314,.920,25,190,215,337,54,9,134,80,1148,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1549,34.4,0.95,36.4,32.6
Damion Baugh,24,CHO,SG,2,0,59,11,15,.733,4,7,.571,7,8,.875,.867,4,4,1.000,0,5,5,9,3,0,4,6,30,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,37,18.5,0.63,29.5,11.6
Damion Lee,32,PHO,SG,15,0,100,17,51,.333,5,25,.200,12,26,.462,.382,16,17,.941,2,11,13,8,4,0,6,5,55,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,69,4.6,0.69,6.7,3.2
D'Angelo Russell,28,2TM,PG,46,24,1172,203,505,.402,90,275,.327,113,230,.491,.491,98,113,.867,14,114,128,234,44,17,88,89,594,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,840,18.3,0.72,25.5,13.1
Daniel Gafford,26,DAL,C,51,28,1115,253,362,.699,0,0,,253,362,.699,.699,121,173,.699,139,211,350,73,21,96,61,136,627,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,970,19.0,0.87,21.9,16.5
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,4,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.5,-0.25,2.0,0.1
Dante Exum,29,DAL,PG,8,6,159,32,62,.516,9,21,.429,23,41,.561,.589,13,21,.619,2,12,14,30,6,2,9,11,86,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,118,14.8,0.74,19.9,10.9
DaQuan Jeffries,27,CHO,SG,22,2,422,41,103,.398,18,61,.295,23,42,.548,.485,9,11,.818,18,41,59,25,14,10,14,44,109,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,159,7.2,0.38,19.2,2.7
Dario Šarić,30,DEN,C,14,4,199,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,14,35,49,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,96,6.9,0.48,14.2,3.3
Dariq Whitehead,20,BRK,SF,9,0,57,12,25,.480,11,21,.524,1,4,.250,.700,1,3,.333,1,5,6,1,3,1,6,2,36,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,39,4.3,0.68,6.3,3.0
Darius Garland,25,CLE,PG,54,54,1625,412,835,.493,159,374,.425,253,461,.549,.589,169,194,.871,31,106,137,361,63,10,134,110,1152,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1479,27.4,0.91,30.1,24.9
David Duke Jr.,25,SAS,SG,3,0,15,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,0,2,2,2,0,0,1,1,5,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,7,2.3,0.47,5.0,1.1
David Roddy,23,2TM,PF,29,3,364,47,101,.465,16,47,.340,31,54,.574,.545,18,22,.818,12,64,76,32,12,8,20,19,128,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,217,7.5,0.6,12.6,4.5
Davion Mitchell,26,2TM,PG,48,26,1209,121,275,.440,48,132,.364,73,143,.510,.527,28,41,.683,17,74,91,215,35,9,83,124,318,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,461,9.6,0.38,25.2,3.7
Day'Ron Sharpe,23,BRK,C,34,0,587,116,223,.520,7,32,.219,109,191,.571,.536,41,53,.774,102,114,216,54,26,25,46,74,280,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,481,14.1,0.82,17.3,11.6
De'Aaron Fox,27,2TM,PG,52,52,1909,473,1000,.473,104,321,.324,369,679,.543,.525,235,286,.822,48,208,256,327,81,22,148,142,1285,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1681,32.3,0.88,36.7,28.5
Dean Wade,28,CLE,PF,36,26,814,74,181,.409,52,150,.347,22,31,.710,.552,13,25,.520,35,145,180,57,30,16,12,70,213,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,414,11.5,0.51,22.6,5.8
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,41,5,1160,245,528,.464,110,268,.410,135,260,.519,.568,157,184,.853,27,128,155,59,33,6,62,99,757,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,849,20.7,0.73,28.3,15.2
DeAndre Jordan,36,DEN,C,42,2,489,66,100,.660,0,0,,66,100,.660,.660,13,31,.419,56,139,195,36,11,19,29,53,145,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,324,7.7,0.66,11.6,5.1
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,29,2,418,23,84,.274,12,50,.240,11,34,.324,.345,11,20,.550,15,32,47,50,24,10,14,17,69,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,169,5.8,0.4,14.4,2.4
DeMar DeRozan,35,SAC,SF,51,51,1833,415,845,.491,53,151,.351,362,694,.522,.522,246,283,.869,26,171,197,193,51,22,69,98,1129,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1425,27.9,0.78,35.9,21.7
Deni Avdija,24,POR,SF,54,36,1547,264,567,.466,80,234,.342,184,333,.553,.536,189,245,.771,63,274,337,187,55,28,132,127,797,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1145,21.2,0.74,28.6,15.7
Dennis Schröder,31,3TM,PG,51,41,1467,249,605,.412,99,276,.359,150,329,.456,.493,107,126,.849,14,115,129,271,52,7,112,128,704,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,923,18.1,0.63,28.8,11.4
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,53,48,1326,219,423,.518,53,145,.366,166,278,.597,.580,54,72,.750,71,119,190,45,61,19,49,112,545,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,699,13.2,0.53,25.0,7.0
Derrick White,30,BOS,SG,53,53,1776,291,659,.442,176,465,.378,115,194,.593,.575,96,114,.842,48,182,230,225,44,58,86,97,854,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1228,23.2,0.69,33.5,16.0
Desmond Bane,26,MEM,SG,45,44,1380,308,622,.495,102,258,.395,206,364,.566,.577,101,118,.856,39,223,262,240,53,19,116,110,819,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1167,25.9,0.85,30.7,21.9
Devin Booker,28,PHO,SG,50,50,1863,425,941,.452,131,383,.342,294,558,.527,.521,321,359,.894,48,152,200,336,53,13,135,124,1302,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1645,32.9,0.88,37.3,29.1
Devin Carter,22,SAC,PG,17,0,161,19,61,.311,8,31,.258,11,30,.367,.377,13,18,.722,6,34,40,21,5,3,8,14,59,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,106,6.2,0.66,9.5,4.1
Devin Vassell,24,SAS,SG,39,28,1184,232,536,.433,85,244,.348,147,292,.503,.512,59,77,.766,23,110,133,109,47,19,57,61,608,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,798,20.5,0.67,30.4,13.8
Dillon Brooks,29,HOU,SF,54,54,1741,260,628,.414,126,325,.388,134,303,.442,.514,76,92,.826,64,146,210,87,42,12,54,187,722,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,832,15.4,0.48,32.2,7.4
Dillon Jones,23,OKC,SF,36,0,324,29,87,.333,10,48,.208,19,39,.487,.391,11,20,.550,23,50,73,37,7,3,14,36,79,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,149,4.1,0.46,9.0,1.9
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,53,53,1911,422,703,.600,57,126,.452,365,577,.633,.641,173,231,.749,219,554,773,333,33,21,160,186,1074,8,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1888,35.6,0.99,36.1,35.2
Dominick Barlow,21,ATL,SF,17,2,138,22,46,.478,5,13,.385,17,33,.515,.533,4,8,.500,8,20,28,4,3,7,2,12,53,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,81,4.8,0.59,8.1,2.8
Donovan Clingan,20,POR,C,43,13,705,102,182,.560,7,23,.304,95,159,.597,.580,32,47,.681,118,170,288,30,19,68,51,114,243,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,483,11.2,0.69,16.4,7.7
Donovan Mitchell,28,CLE,SG,53,53,1652,448,984,.455,192,487,.394,256,497,.515,.553,186,225,.827,38,192,230,252,74,11,107,105,1274,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1629,30.7,0.99,31.2,30.3
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,40,26,1095,124,268,.463,78,187,.417,46,81,.568,.608,21,31,.677,50,107,157,56,37,14,37,93,347,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,481,12.0,0.44,27.4,5.3
Doug McDermott,33,SAC,SF,31,3,260,36,85,.424,31,72,.431,5,13,.385,.606,3,5,.600,2,15,17,4,4,1,5,27,106,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,100,3.2,0.38,8.4,1.2
Draymond Green,34,GSW,PF,42,40,1196,125,293,.427,49,145,.338,76,148,.514,.510,55,87,.632,43,201,244,238,53,47,103,128,354,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,705,16.8,0.59,28.5,9.9
Drew Eubanks,27,2TM,C,40,4,594,93,151,.616,3,5,.600,90,146,.616,.626,36,57,.632,44,133,177,45,10,33,31,47,225,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,412,10.3,0.69,14.8,7.1
Drew Peterson,25,BOS,PF,14,0,127,12,25,.480,8,19,.421,4,6,.667,.640,6,7,.857,5,22,27,11,2,2,5,12,38,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,63,4.5,0.5,9.1,2.2
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,51,30,1230,194,459,.423,125,331,.378,69,128,.539,.559,36,40,.900,13,105,118,133,28,5,56,101,549,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,676,13.3,0.55,24.1,7.3
Duop Reath,28,POR,C,27,0,148,24,58,.414,12,38,.316,12,20,.600,.517,8,10,.800,10,16,26,8,1,3,5,17,68,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,84,3.1,0.57,5.5,1.8
Dwight Powell,33,DAL,C,33,0,251,14,18,.778,1,1,1.000,13,17,.765,.806,20,30,.667,22,37,59,23,12,15,7,38,49,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.4,0.45,7.6,1.5
Dyson Daniels,21,ATL,SG,51,51,1732,293,627,.467,56,171,.327,237,456,.520,.512,62,100,.620,87,196,283,203,152,40,92,128,704,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1162,22.8,0.67,34.0,15.3
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,2TM,PG,12,5,253,26,65,.400,0,1,.000,26,64,.406,.400,1,2,.500,6,29,35,65,15,5,27,20,53,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,126,10.5,0.5,21.1,5.2
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emoni Bates,21,CLE,SF,7,0,27,2,14,.143,2,11,.182,0,3,.000,.214,0,0,,0,0,0,4,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,9,1.3,0.33,3.9,0.4
Enrique Freeman,24,IND,PF,19,1,139,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,6,13,19,8,2,2,5,18,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,40,2.1,0.29,7.3,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,50,50,1496,359,628,.572,53,140,.379,306,488,.627,.614,157,206,.762,111,349,460,149,45,78,95,102,928,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1463,29.3,0.98,29.9,28.6
Franz Wagner,23,ORL,SF,38,38,1261,345,740,.466,74,237,.312,271,503,.539,.516,190,223,.852,38,178,216,186,52,17,87,96,954,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1242,32.7,0.98,33.2,32.2
Fred VanVleet,30,HOU,PG,45,45,1596,227,587,.387,120,349,.344,107,238,.450,.489,84,102,.824,30,145,175,261,72,20,70,110,658,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1006,22.4,0.63,35.5,14.1
Gabe Vincent,28,LAL,PG,47,6,951,99,248,.399,60,176,.341,39,72,.542,.520,7,12,.583,13,46,59,68,32,10,29,100,265,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,305,6.5,0.32,20.2,2.1
Garrett Temple,38,TOR,SG,17,0,66,3,15,.200,1,7,.143,2,8,.250,.233,4,4,1.000,2,8,10,11,6,2,4,7,11,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,29,1.7,0.44,3.9,0.7
Garrison Mathews,28,ATL,SG,43,2,763,92,236,.390,77,200,.385,15,36,.417,.553,63,76,.829,13,66,79,56,26,11,29,74,324,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,393,9.1,0.52,17.7,4.7
Gary Harris,30,ORL,SG,29,2,456,34,87,.391,23,67,.343,11,20,.550,.523,6,10,.600,14,22,36,15,17,8,12,29,97,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,132,4.6,0.29,15.7,1.3
Gary Payton II,32,GSW,SG,44,10,592,99,179,.553,13,55,.236,86,124,.694,.589,21,29,.724,36,87,123,55,29,12,29,76,232,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,346,7.9,0.58,13.5,4.6
Gary Trent Jr.,26,MIL,SG,50,7,1256,180,416,.433,113,271,.417,67,145,.462,.569,39,46,.848,11,108,119,59,49,3,30,92,512,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,620,12.4,0.49,25.1,6.1
Georges Niang,31,2TM,PF,55,2,1164,184,387,.475,101,249,.406,83,138,.601,.606,29,36,.806,37,172,209,76,21,9,50,141,498,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,622,11.3,0.53,21.2,6.0
GG Jackson II,20,MEM,PF,14,0,247,49,115,.426,20,57,.351,29,58,.500,.513,21,30,.700,17,33,50,12,6,3,18,16,139,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,176,12.6,0.71,17.6,9.0
Giannis Antetokounmpo,30,MIL,PF,43,43,1474,537,880,.610,6,34,.176,531,846,.628,.614,263,456,.577,96,417,513,248,32,56,151,109,1343,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1932,44.9,1.31,34.3,58.9
Goga Bitadze,25,ORL,C,47,41,1098,169,272,.621,2,20,.100,167,252,.663,.625,57,90,.633,123,247,370,99,37,81,59,104,397,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,821,17.5,0.75,23.4,13.1
Gradey Dick,21,TOR,SG,49,49,1450,249,604,.412,104,301,.346,145,303,.479,.498,129,147,.878,41,130,171,89,45,10,77,112,731,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,857,17.5,0.59,29.6,10.3
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,45,3,1131,156,353,.442,112,262,.427,44,91,.484,.601,64,77,.831,27,123,150,96,43,14,47,68,488,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,676,15.0,0.6,25.1,9.0
Guerschon Yabusele,29,PHI,C,53,27,1404,211,413,.511,80,201,.398,131,212,.618,.608,71,95,.747,101,197,298,103,44,22,68,130,573,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,842,15.9,0.6,26.5,9.5
Gui Santos,22,GSW,PF,31,1,389,39,86,.453,22,56,.393,17,30,.567,.581,16,23,.696,34,53,87,37,12,3,21,49,116,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,185,6.0,0.48,12.5,2.8
Harrison Barnes,32,SAS,PF,54,54,1505,215,435,.494,86,209,.411,129,226,.571,.593,109,135,.807,77,146,223,95,20,10,31,51,625,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,891,16.5,0.59,27.9,9.8
Harrison Ingram,22,SAS,SF,2,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,1,0.5,0.09,5.5,0.0
