Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Collin Sexton,26,UTA,SG,22,20,619,129,269,.480,38,91,.418,91,178,.511,.550,75,84,.893,17,39,56,74,15,3,52,49,371,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,418,19.0,0.68,28.1,12.8
Corey Kispert,25,WAS,SF,19,0,525,76,184,.413,35,112,.313,41,72,.569,.508,20,24,.833,7,58,65,28,12,3,21,32,207,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,262,13.8,0.5,27.6,6.9
Cory Joseph,33,ORL,PG,13,0,46,5,15,.333,5,12,.417,0,3,.000,.500,0,0,,3,6,9,9,2,2,2,3,15,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,32,2.5,0.7,3.5,1.7
Craig Porter Jr.,24,CLE,PG,16,0,151,18,31,.581,5,11,.455,13,20,.650,.661,3,5,.600,1,13,14,22,5,6,9,7,44,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,75,4.7,0.5,9.4,2.3
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,21,0,364,79,182,.434,29,75,.387,50,107,.467,.514,34,51,.667,7,43,50,55,21,12,38,24,221,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,297,14.1,0.82,17.3,11.5
Dalen Terry,22,CHI,SG,24,0,332,37,74,.500,10,27,.370,27,47,.574,.568,22,28,.786,16,19,35,23,14,7,21,35,106,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,129,5.4,0.39,13.8,2.1
Dalton Knecht,23,LAL,SF,23,11,561,96,202,.475,50,125,.400,46,77,.597,.599,17,22,.773,14,63,77,27,12,1,11,34,259,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,331,14.4,0.59,24.4,8.5
Damian Lillard,34,MIL,PG,19,19,685,156,344,.453,67,179,.374,89,165,.539,.551,119,129,.922,11,74,85,139,18,4,53,35,498,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,656,34.5,0.96,36.1,33.1
Damion Lee,32,PHO,SG,4,0,37,4,14,.286,1,9,.111,3,5,.600,.321,6,6,1.000,0,5,5,5,2,0,3,1,15,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,23,5.8,0.62,9.2,3.6
D'Angelo Russell,28,LAL,PG,22,10,595,97,234,.415,41,124,.331,56,110,.509,.502,34,39,.872,7,49,56,104,20,3,39,39,269,0,,https://www.basketball-reference.com/players/r/russeda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dangelo-russell,374,17.0,0.63,27.0,10.7
Daniel Gafford,26,DAL,C,23,12,484,123,168,.732,0,0,,123,168,.732,.732,45,65,.692,65,87,152,29,13,30,22,60,291,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,433,18.8,0.89,21.0,16.8
Daniel Theis,32,NOP,C,17,7,243,24,56,.429,4,18,.222,20,38,.526,.464,8,10,.800,12,46,58,21,5,11,11,26,60,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,118,6.9,0.49,14.3,3.4
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
DaQuan Jeffries,27,CHO,SG,2,0,41,10,16,.625,4,7,.571,6,9,.667,.750,1,2,.500,1,6,7,2,0,0,1,4,25,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,29,14.5,0.71,20.5,10.3
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,3,0,26,6,11,.545,6,10,.600,0,1,.000,.818,0,0,,0,3,3,1,2,1,3,1,18,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,21,7.0,0.81,8.7,5.7
Darius Garland,25,CLE,PG,23,23,696,169,346,.488,67,157,.427,102,189,.540,.585,64,67,.955,12,41,53,150,23,6,52,60,469,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,589,25.6,0.85,30.3,21.7
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,13,1,200,27,47,.574,10,23,.435,17,24,.708,.681,11,13,.846,4,35,39,19,6,2,13,11,75,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,117,9.0,0.58,15.4,5.3
Davion Mitchell,26,TOR,PG,24,13,662,60,159,.377,20,78,.256,40,81,.494,.440,18,28,.643,13,42,55,123,22,5,48,69,158,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,246,10.2,0.37,27.6,3.8
Day'Ron Sharpe,23,BRK,C,2,0,33,3,8,.375,1,2,.500,2,6,.333,.438,4,4,1.000,3,5,8,3,2,1,1,3,11,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,21,10.5,0.64,16.5,6.7
De'Aaron Fox,27,SAC,PG,24,24,900,236,485,.487,51,152,.336,185,333,.556,.539,116,144,.806,26,95,121,142,43,5,85,63,639,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,802,33.4,0.89,37.5,29.8
Dean Wade,28,CLE,PF,16,8,347,28,79,.354,21,66,.318,7,13,.538,.487,6,17,.353,10,60,70,25,17,5,5,24,83,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,171,10.7,0.49,21.7,5.3
Deandre Ayton,26,POR,C,16,16,479,105,188,.559,5,17,.294,100,171,.585,.572,13,21,.619,41,110,151,20,14,12,29,33,228,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,363,22.7,0.76,29.9,17.2
De'Andre Hunter,27,ATL,SF,13,2,364,82,166,.494,34,78,.436,48,88,.545,.596,52,58,.897,7,46,53,17,12,2,17,33,250,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,284,21.8,0.78,28.0,17.0
DeAndre Jordan,36,DEN,C,9,0,88,10,19,.526,0,0,,10,19,.526,.526,2,8,.250,11,18,29,6,2,2,9,11,22,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,41,4.6,0.47,9.8,2.1
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,7,7,226,37,108,.343,11,40,.275,26,68,.382,.394,24,29,.828,3,42,45,41,18,2,24,17,109,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,174,24.9,0.77,32.3,19.1
Delon Wright,32,MIL,PG,18,2,287,17,53,.321,9,32,.281,8,21,.381,.406,5,10,.500,11,22,33,29,13,6,8,11,48,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,110,6.1,0.38,15.9,2.3
DeMar DeRozan,35,SAC,SF,19,19,684,158,317,.498,12,41,.293,146,276,.529,.517,104,123,.846,10,68,78,78,28,10,34,33,432,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,559,29.4,0.82,36.0,24.0
Deni Avdija,24,POR,SF,23,12,615,88,215,.409,30,89,.337,58,126,.460,.479,64,81,.790,29,107,136,72,24,19,47,48,270,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,426,18.5,0.69,26.7,12.8
Dennis Schröder,31,BRK,PG,21,21,712,128,296,.432,51,136,.375,77,160,.481,.519,68,76,.895,4,58,62,133,25,4,53,51,375,0,,https://www.basketball-reference.com/players/s/schrode01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dennis-schroder,495,23.6,0.7,33.9,16.4
Dereck Lively II,20,DAL,C,19,12,439,69,101,.683,0,0,,69,101,.683,.683,32,51,.627,58,84,142,43,11,31,22,56,170,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,319,16.8,0.73,23.1,12.2
Derrick Jones Jr.,27,LAC,SF,24,24,613,96,193,.497,30,72,.417,66,121,.545,.575,27,31,.871,30,54,84,23,32,5,27,52,249,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,314,13.1,0.51,25.5,6.7
Derrick White,30,BOS,SG,23,23,796,136,302,.450,82,210,.390,54,92,.587,.586,43,50,.860,28,84,112,113,23,24,34,52,397,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,583,25.3,0.73,34.6,18.6
Desmond Bane,26,MEM,SG,17,16,481,92,212,.434,31,96,.323,61,116,.526,.507,31,38,.816,14,88,102,69,17,8,40,46,246,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,356,20.9,0.74,28.3,15.5
Devin Booker,28,PHO,SG,22,22,812,174,400,.435,58,171,.339,116,229,.507,.508,142,157,.904,25,59,84,140,22,9,53,51,548,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,699,31.8,0.86,36.9,27.4
Devin Vassell,24,SAS,SG,8,0,188,51,100,.510,22,48,.458,29,52,.558,.620,18,20,.900,2,11,13,21,10,3,14,18,142,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,157,19.6,0.84,23.5,16.4
Dillon Brooks,29,HOU,SF,23,23,706,106,253,.419,47,124,.379,59,129,.457,.512,28,34,.824,28,54,82,33,13,5,23,76,287,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,321,14.0,0.45,30.7,6.3
Dillon Jones,23,OKC,SF,20,0,176,19,54,.352,7,32,.219,12,22,.545,.417,5,8,.625,16,26,42,15,4,1,8,19,50,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,85,4.2,0.48,8.8,2.1
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,22,22,796,175,281,.623,22,53,.415,153,228,.671,.662,87,107,.813,72,209,281,136,15,9,74,79,459,4,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,747,34.0,0.94,36.2,31.9
Dominick Barlow,21,ATL,SF,2,0,11,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,1,1,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,0,0.0,0.0,5.5,0.0
Donovan Clingan,20,POR,C,17,6,289,40,76,.526,3,9,.333,37,67,.552,.546,16,22,.727,54,60,114,5,9,37,17,50,99,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,197,11.6,0.68,17.0,7.9
Donovan Mitchell,28,CLE,SG,23,23,735,199,436,.456,89,214,.416,110,222,.495,.558,70,87,.805,14,99,113,100,35,8,50,54,557,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,709,30.8,0.96,32.0,29.7
Donte DiVincenzo,28,MIN,SG,22,2,561,65,184,.353,47,144,.326,18,40,.450,.481,12,16,.750,8,60,68,80,28,6,38,37,189,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,296,13.5,0.53,25.5,7.1
Dorian Finney-Smith,31,BRK,PF,15,15,435,57,122,.467,35,83,.422,22,39,.564,.611,11,18,.611,27,37,64,27,14,8,16,46,160,0,,https://www.basketball-reference.com/players/f/finnedo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dorian-finney-smith,211,14.1,0.49,29.0,6.8
Doug McDermott,33,SAC,SF,18,2,146,16,48,.333,13,40,.325,3,8,.375,.469,3,5,.600,1,13,14,3,2,1,1,16,48,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,51,2.8,0.35,8.1,1.0
Draymond Green,34,GSW,PF,20,19,568,59,135,.437,30,76,.395,29,59,.492,.548,30,49,.612,19,108,127,120,21,20,45,65,178,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,356,17.8,0.63,28.4,11.2
Drew Eubanks,27,UTA,C,19,0,261,34,60,.567,1,3,.333,33,57,.579,.575,16,25,.640,24,55,79,24,5,13,16,24,85,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,166,8.7,0.64,13.7,5.6
Drew Peterson,25,BOS,PF,6,0,62,4,12,.333,4,11,.364,0,1,.000,.500,3,4,.750,3,10,13,2,2,2,2,5,15,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,27,4.5,0.44,10.3,2.0
Dru Smith,27,MIA,SG,8,0,114,13,26,.500,6,11,.545,7,15,.467,.615,0,0,,7,17,24,11,8,5,7,12,32,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,61,7.6,0.54,14.2,4.1
Duncan Robinson,30,MIA,SF,20,9,451,76,189,.402,50,133,.376,26,56,.464,.534,10,13,.769,8,37,45,46,10,3,16,43,212,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,257,12.8,0.57,22.6,7.3
Duop Reath,28,POR,C,13,0,83,10,26,.385,7,19,.368,3,7,.429,.519,0,0,,6,7,13,3,0,2,1,10,27,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,34,2.6,0.41,6.4,1.1
Dwight Powell,33,DAL,C,18,0,153,8,10,.800,0,0,,8,10,.800,.800,17,24,.708,12,22,34,13,7,8,5,26,33,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,64,3.6,0.42,8.5,1.5
Dyson Daniels,21,ATL,SG,22,22,742,124,277,.448,26,87,.299,98,190,.516,.495,22,33,.667,36,73,109,71,68,19,38,61,296,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,464,21.1,0.63,33.7,13.2
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,14,1,106,7,17,.412,1,5,.200,6,12,.500,.441,5,9,.556,3,8,11,6,2,2,4,15,20,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,22,1.6,0.21,7.6,0.3
Eric Gordon,36,PHI,SG,16,1,264,25,77,.325,10,42,.238,15,35,.429,.390,17,22,.773,3,12,15,21,10,5,13,13,77,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,102,6.4,0.39,16.5,2.5
Evan Mobley,23,CLE,PF,23,23,724,167,299,.559,22,54,.407,145,245,.592,.595,78,98,.796,54,161,215,64,25,37,51,50,434,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,674,29.3,0.93,31.5,27.3
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,22,22,772,124,317,.391,54,168,.321,70,149,.470,.476,49,59,.831,13,79,92,129,34,10,27,54,351,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,535,24.3,0.69,35.1,16.9
Gabe Vincent,28,LAL,PG,23,2,429,35,99,.354,15,59,.254,20,40,.500,.429,4,8,.500,6,19,25,20,18,2,9,41,89,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,104,4.5,0.24,18.7,1.1
Garrett Temple,38,TOR,SG,8,0,31,2,6,.333,1,2,.500,1,4,.250,.417,0,0,,1,3,4,5,4,1,1,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,12,1.5,0.39,3.9,0.6
Garrison Mathews,28,ATL,SG,18,1,323,43,95,.453,37,79,.468,6,16,.375,.647,24,29,.828,3,16,19,26,13,3,10,30,147,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,168,9.3,0.52,17.9,4.9
Gary Harris,30,ORL,SG,17,2,282,24,60,.400,17,46,.370,7,14,.500,.542,4,6,.667,9,14,23,7,9,5,7,13,69,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,93,5.5,0.33,16.6,1.8
Gary Payton II,32,GSW,SG,22,2,279,45,81,.556,4,23,.174,41,58,.707,.580,6,10,.600,21,34,55,25,15,7,11,30,100,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,161,7.3,0.58,12.7,4.2
Gary Trent Jr.,26,MIL,SG,20,7,522,61,152,.401,40,101,.396,21,51,.412,.533,16,18,.889,3,41,44,20,18,0,11,46,178,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,203,10.2,0.39,26.1,3.9
Georges Niang,31,CLE,PF,24,1,483,75,166,.452,38,110,.345,37,56,.661,.566,8,11,.727,13,77,90,29,8,5,24,54,196,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,250,10.4,0.52,20.1,5.4
Giannis Antetokounmpo,30,MIL,PF,20,20,698,255,418,.610,3,15,.200,252,403,.625,.614,136,222,.613,42,190,232,127,10,25,67,50,649,3,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,926,46.3,1.33,34.9,61.4
Goga Bitadze,25,ORL,C,20,17,447,68,101,.673,0,8,.000,68,93,.731,.673,27,35,.771,49,88,137,35,16,33,28,51,163,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,305,15.2,0.68,22.4,10.4
Gradey Dick,21,TOR,SG,19,19,618,116,277,.419,49,139,.353,67,138,.486,.507,69,76,.908,12,45,57,39,18,5,33,40,350,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,396,20.8,0.64,32.5,13.4
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,18,1,431,61,149,.409,42,113,.372,19,36,.528,.550,33,41,.805,9,42,51,35,13,6,20,24,197,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,258,14.3,0.6,23.9,8.6
Guerschon Yabusele,29,PHI,PF,21,8,525,78,158,.494,34,84,.405,44,74,.595,.601,23,40,.575,40,81,121,43,15,10,29,60,213,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,313,14.9,0.6,25.0,8.9
Gui Santos,22,GSW,PF,6,0,22,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,1,5,6,2,0,0,2,3,6,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,9,1.5,0.41,3.7,0.6
Harrison Barnes,32,SAS,PF,23,23,657,82,171,.480,31,74,.419,51,97,.526,.570,53,65,.815,39,64,103,37,6,5,18,19,248,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,362,15.7,0.55,28.6,8.7
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,19,13,484,53,106,.500,25,58,.431,28,48,.583,.618,13,19,.684,16,40,56,22,24,16,10,41,144,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,211,11.1,0.44,25.5,4.8
Herbert Jones,26,NOP,SF,6,6,182,24,46,.522,6,20,.300,18,26,.692,.587,9,13,.692,5,16,21,13,11,3,11,17,63,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,83,13.8,0.46,30.3,6.3
Hunter Tyson,24,DEN,PF,13,0,122,10,25,.400,3,15,.200,7,10,.700,.460,8,9,.889,6,18,24,6,2,3,5,14,31,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,47,3.6,0.39,9.4,1.4
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,14,0,137,28,41,.683,1,3,.333,27,38,.711,.695,7,15,.467,8,15,23,2,1,6,9,21,64,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,66,4.7,0.48,9.8,2.3
Isaac Okoro,24,CLE,SG,21,14,439,45,94,.479,25,54,.463,20,40,.500,.612,11,17,.647,19,30,49,38,15,9,7,43,126,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,187,8.9,0.43,20.9,3.8
Isaiah Collier,20,UTA,PG,15,1,262,22,66,.333,4,25,.160,18,41,.439,.364,8,18,.444,1,25,26,50,15,2,36,25,56,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,88,5.9,0.34,17.5,2.0
Isaiah Hartenstein,26,OKC,C,8,7,237,41,72,.569,0,3,.000,41,69,.594,.569,12,20,.600,25,77,102,36,6,10,16,28,94,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,204,25.5,0.86,29.6,21.9
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,21,9,456,67,162,.414,49,128,.383,18,34,.529,.565,7,10,.700,12,46,58,35,15,5,10,38,190,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,255,12.1,0.56,21.7,6.8
Isaiah Stewart,23,DET,C,25,2,544,61,110,.555,5,20,.250,56,90,.622,.577,29,33,.879,58,95,153,47,13,33,28,73,156,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,301,12.0,0.55,21.8,6.7
