Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cole Anthony,24,ORL,PG,39,6,606,115,288,.399,34,114,.298,81,174,.466,.458,49,65,.754,20,83,103,106,21,11,62,75,313,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,417,10.7,0.69,15.5,7.4
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,38,36,1094,249,522,.477,73,174,.420,176,348,.506,.547,119,132,.902,36,70,106,150,28,4,94,83,690,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,801,21.1,0.73,28.8,15.4
Corey Kispert,25,WAS,SF,34,0,909,142,319,.445,66,190,.347,76,129,.589,.549,39,46,.848,16,85,101,59,16,7,36,55,389,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,481,14.1,0.53,26.7,7.5
Cory Joseph,33,ORL,PG,25,0,187,18,53,.340,13,37,.351,5,16,.313,.462,1,2,.500,5,16,21,23,9,3,9,13,50,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,84,3.4,0.45,7.5,1.5
Craig Porter Jr.,24,CLE,PG,24,0,187,24,41,.585,6,12,.500,18,29,.621,.659,6,8,.750,3,15,18,27,5,8,11,10,60,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,97,4.0,0.52,7.8,2.1
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,1,0,25,7,8,.875,5,6,.833,2,2,1.000,1.188,0,0,,3,1,4,0,0,0,1,4,19,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,18,18.0,0.72,25.0,13.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,31,0,497,100,243,.412,38,103,.369,62,140,.443,.490,44,64,.688,11,53,64,74,26,14,45,30,282,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,385,12.4,0.77,16.0,9.6
Dalen Terry,22,CHI,SG,38,1,492,49,109,.450,13,39,.333,36,70,.514,.509,25,36,.694,19,34,53,41,20,9,33,59,136,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,167,4.4,0.34,12.9,1.5
Dalton Knecht,23,LAL,SF,38,12,818,131,288,.455,59,174,.339,72,114,.632,.557,38,47,.809,23,100,123,38,15,3,20,50,359,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,468,12.3,0.57,21.5,7.0
Damian Lillard,34,MIL,PG,32,32,1152,249,552,.451,110,283,.389,139,269,.517,.551,191,209,.914,18,123,141,230,40,5,94,59,799,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1062,33.2,0.92,36.0,30.6
Damion Lee,32,PHO,SG,8,0,48,5,21,.238,1,12,.083,4,9,.444,.262,8,8,1.000,1,5,6,5,2,0,3,2,19,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,27,3.4,0.56,6.0,1.9
D'Angelo Russell,28,2TM,PG,33,12,852,145,350,.414,62,186,.333,83,164,.506,.503,58,67,.866,8,81,89,169,32,6,58,60,410,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,588,17.8,0.69,25.8,12.3
Daniel Gafford,26,DAL,C,39,16,779,187,265,.706,0,0,,187,265,.706,.706,84,124,.677,92,142,234,45,16,56,42,98,458,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,669,17.2,0.86,20.0,14.7
Daniel Theis,32,NOP,C,32,7,497,51,107,.477,7,32,.219,44,75,.587,.509,25,30,.833,32,103,135,44,14,18,20,53,134,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,272,8.5,0.55,15.5,4.7
Daniss Jenkins,23,DET,PG,3,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.7,-0.25,2.7,0.2
DaQuan Jeffries,27,CHO,SG,8,0,152,24,45,.533,9,20,.450,15,25,.600,.633,3,4,.750,6,17,23,5,5,5,6,14,60,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,78,9.8,0.51,19.0,5.0
Dario Šarić,30,DEN,C,13,4,192,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,13,34,47,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,94,7.2,0.49,14.8,3.5
Dariq Whitehead,20,BRK,SF,7,0,41,8,18,.444,8,16,.500,0,2,.000,.667,0,0,,0,3,3,1,3,1,3,2,24,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,27,3.9,0.66,5.9,2.5
Darius Garland,25,CLE,PG,39,39,1175,294,586,.502,112,266,.421,182,320,.569,.597,119,132,.902,18,78,96,265,42,9,95,83,819,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1053,27.0,0.9,30.1,24.2
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,23,2,311,42,84,.500,16,41,.390,26,43,.605,.595,14,16,.875,10,50,60,28,12,6,19,16,114,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,185,8.0,0.59,13.5,4.8
Davion Mitchell,26,TOR,PG,36,16,877,81,198,.409,32,96,.333,49,102,.480,.490,22,34,.647,15,59,74,163,27,7,60,93,216,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,334,9.3,0.38,24.4,3.5
Day'Ron Sharpe,23,BRK,C,19,0,333,60,130,.462,3,26,.115,57,104,.548,.473,25,34,.735,52,69,121,29,14,8,21,37,148,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,262,13.8,0.79,17.5,10.8
De'Aaron Fox,27,SAC,PG,38,38,1415,369,766,.482,79,241,.328,290,525,.552,.533,181,223,.812,43,153,196,232,61,16,124,103,998,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1276,33.6,0.9,37.2,30.3
Dean Wade,28,CLE,PF,31,22,703,63,152,.414,47,130,.362,16,22,.727,.569,12,24,.500,28,130,158,44,26,15,11,53,185,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,364,11.7,0.52,22.7,6.1
Deandre Ayton,26,POR,C,30,30,888,190,337,.564,6,28,.214,184,309,.595,.573,19,31,.613,84,214,298,43,23,29,53,64,405,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,681,22.7,0.77,29.6,17.4
De'Andre Hunter,27,ATL,SF,27,2,751,169,356,.475,74,171,.433,95,185,.514,.579,112,131,.855,17,90,107,40,24,3,40,64,524,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,594,22.0,0.79,27.8,17.4
DeAndre Jordan,36,DEN,C,28,2,329,43,67,.642,0,0,,43,67,.642,.642,10,27,.370,33,92,125,24,10,15,19,34,96,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,217,7.8,0.66,11.8,5.1
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,25,25,833,158,405,.390,44,145,.303,114,260,.438,.444,70,87,.805,14,149,163,190,57,11,91,53,430,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,707,28.3,0.85,33.3,24.0
Delon Wright,32,MIL,PG,25,2,383,22,78,.282,12,46,.261,10,32,.313,.359,8,14,.571,15,28,43,45,21,8,14,17,64,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,150,6.0,0.39,15.3,2.3
DeMar DeRozan,35,SAC,SF,36,36,1284,288,599,.481,30,91,.330,258,508,.508,.506,167,193,.865,19,116,135,141,44,14,54,74,773,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,979,27.2,0.76,35.7,20.7
Deni Avdija,24,POR,SF,38,20,1065,179,391,.458,57,160,.356,122,231,.528,.531,116,148,.784,49,191,240,124,37,24,91,83,531,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,782,20.6,0.73,28.0,15.1
Dennis Schröder,31,2TM,SG,38,38,1190,203,487,.417,78,223,.350,125,264,.473,.497,93,108,.861,11,89,100,220,38,6,90,98,577,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,753,19.8,0.63,31.3,12.5
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,38,35,909,148,290,.510,36,103,.350,112,187,.599,.572,40,50,.800,42,80,122,32,46,12,35,73,372,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,476,12.5,0.52,23.9,6.6
Derrick White,30,BOS,SG,38,38,1281,211,481,.439,126,337,.374,85,144,.590,.570,66,80,.825,35,128,163,161,37,47,64,77,614,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,881,23.2,0.69,33.7,15.9
Desmond Bane,26,MEM,SG,32,31,938,204,420,.486,69,186,.371,135,234,.577,.568,73,85,.859,26,154,180,158,41,15,82,80,550,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,782,24.4,0.83,29.3,20.4
Devin Booker,28,PHO,SG,35,35,1286,288,656,.439,97,278,.349,191,378,.505,.513,220,246,.894,38,100,138,238,43,10,84,77,893,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1161,33.2,0.9,36.7,29.9
Devin Carter,22,SAC,PG,7,0,94,11,34,.324,5,19,.263,6,15,.400,.397,7,10,.700,4,22,26,11,1,3,3,8,34,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,64,9.1,0.68,13.4,6.2
Devin Vassell,24,SAS,SG,24,13,705,143,328,.436,52,144,.361,91,184,.495,.515,41,54,.759,20,73,93,74,30,10,40,37,379,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,509,21.2,0.72,29.4,15.3
Dillon Brooks,29,HOU,SF,37,37,1179,174,430,.405,84,226,.372,90,204,.441,.502,49,57,.860,47,96,143,61,31,9,38,127,481,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,560,15.1,0.47,31.9,7.2
Dillon Jones,23,OKC,SF,26,0,210,20,61,.328,7,36,.194,13,25,.520,.385,6,12,.500,16,30,46,17,4,2,9,23,53,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,90,3.5,0.43,8.1,1.5
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,38,38,1372,308,513,.600,43,90,.478,265,423,.626,.642,122,158,.772,148,388,536,241,26,19,110,136,781,5,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1357,35.7,0.99,36.1,35.3
Dominick Barlow,21,ATL,SF,7,0,30,2,7,.286,1,2,.500,1,5,.200,.357,1,2,.500,0,4,4,1,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,10,1.4,0.33,4.3,0.5
Donovan Clingan,20,POR,C,31,8,516,72,134,.537,6,20,.300,66,114,.579,.560,25,34,.735,85,116,201,20,15,48,38,79,175,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,342,11.0,0.66,16.6,7.3
Donovan Mitchell,28,CLE,SG,38,38,1183,305,684,.446,139,342,.406,166,342,.485,.548,115,140,.821,22,147,169,168,55,8,76,75,864,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1113,29.3,0.94,31.1,27.6
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,26,20,721,87,191,.455,56,130,.431,31,61,.508,.602,19,29,.655,40,70,110,37,23,12,21,69,249,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,341,13.1,0.47,27.7,6.2
Doug McDermott,33,SAC,SF,25,3,218,31,73,.425,26,63,.413,5,10,.500,.603,3,5,.600,2,14,16,4,4,1,4,22,91,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,90,3.6,0.41,8.7,1.5
Draymond Green,34,GSW,PF,33,31,943,100,240,.417,46,127,.362,54,113,.478,.513,40,65,.615,35,168,203,186,35,38,84,105,286,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,559,16.9,0.59,28.6,10.0
Drew Eubanks,27,UTA,C,30,1,441,64,106,.604,2,4,.500,62,102,.608,.613,25,41,.610,32,103,135,38,8,21,27,38,155,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,292,9.7,0.66,14.7,6.4
Drew Peterson,25,BOS,PF,11,0,109,11,22,.500,7,17,.412,4,5,.800,.659,6,7,.857,5,18,23,8,2,2,5,10,35,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,55,5.0,0.5,9.9,2.5
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,10,13,.769,12,24,36,23,21,6,17,30,88,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,127,9.1,0.47,19.1,4.3
Duncan Robinson,30,MIA,SF,37,19,851,138,336,.411,88,239,.368,50,97,.515,.542,25,28,.893,11,74,85,96,19,4,38,73,389,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,482,13.0,0.57,23.0,7.4
Duop Reath,28,POR,C,19,0,115,16,42,.381,10,31,.323,6,11,.545,.500,6,8,.750,8,11,19,5,0,2,3,13,48,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,58,3.1,0.5,6.1,1.5
Dwight Powell,33,DAL,C,32,0,246,13,17,.765,1,1,1.000,12,16,.750,.794,20,30,.667,22,37,59,23,12,15,7,36,47,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.5,0.46,7.7,1.6
Dyson Daniels,21,ATL,SG,36,36,1203,197,438,.450,43,136,.316,154,302,.510,.499,30,53,.566,60,120,180,128,112,30,62,87,467,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,768,21.3,0.64,33.4,13.6
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Elijah Harkless,24,UTA,SG,3,0,50,4,14,.286,3,11,.273,1,3,.333,.393,0,2,.000,2,6,8,3,3,0,2,8,11,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,15,5.0,0.3,16.7,1.5
Enrique Freeman,24,IND,PF,18,1,135,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,5,13,18,7,2,2,5,17,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,39,2.2,0.29,7.5,0.6
Eric Gordon,36,PHI,SG,28,5,495,56,135,.415,33,89,.371,23,46,.500,.537,26,33,.788,5,27,32,32,17,7,20,22,171,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,217,7.8,0.44,17.7,3.4
Evan Mobley,23,CLE,PF,38,38,1147,271,473,.573,45,107,.421,226,366,.617,.621,120,155,.774,78,257,335,110,35,53,77,77,707,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1086,28.6,0.95,30.2,27.1
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,37,37,1319,194,500,.388,93,283,.329,101,217,.465,.481,74,91,.813,26,124,150,225,62,19,55,91,555,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,865,23.4,0.66,35.6,15.3
Gabe Vincent,28,LAL,PG,34,5,654,59,153,.386,32,99,.323,27,54,.500,.490,4,8,.500,11,34,45,36,26,6,22,65,154,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,180,5.3,0.28,19.2,1.5
Garrett Temple,38,TOR,SG,12,0,51,2,10,.200,1,5,.200,1,5,.200,.250,2,2,1.000,1,8,9,9,5,1,4,6,7,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,21,1.8,0.41,4.2,0.7
Garrison Mathews,28,ATL,SG,31,2,591,80,190,.421,66,159,.415,14,31,.452,.595,49,59,.831,11,43,54,47,20,10,22,56,275,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,328,10.6,0.55,19.1,5.9
Gary Harris,30,ORL,SG,20,2,326,29,72,.403,19,54,.352,10,18,.556,.535,4,8,.500,10,15,25,10,13,5,9,14,81,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,111,5.6,0.34,16.3,1.9
Gary Payton II,32,GSW,SG,29,4,387,61,109,.560,5,32,.156,56,77,.727,.583,10,17,.588,33,51,84,35,20,10,15,43,137,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,228,7.9,0.59,13.3,4.6
Gary Trent Jr.,26,MIL,SG,34,7,834,113,259,.436,71,167,.425,42,92,.457,.573,29,32,.906,6,71,77,30,36,1,22,69,326,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,379,11.1,0.45,24.5,5.1
Georges Niang,31,CLE,PF,40,1,798,128,272,.471,65,173,.376,63,99,.636,.590,13,17,.765,26,116,142,59,13,6,42,91,334,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,421,10.5,0.53,20.0,5.6
Giannis Antetokounmpo,30,MIL,PF,33,33,1149,414,689,.601,4,25,.160,410,664,.617,.604,201,343,.586,70,321,391,202,26,47,118,78,1033,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1503,45.5,1.31,34.8,59.6
Goga Bitadze,25,ORL,C,36,33,886,146,236,.619,2,19,.105,144,217,.664,.623,51,75,.680,100,196,296,86,32,59,51,87,345,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,680,18.9,0.77,24.6,14.5
Gradey Dick,21,TOR,SG,35,35,1070,193,472,.409,84,238,.353,109,234,.466,.498,97,108,.898,27,93,120,74,30,7,59,81,567,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,658,18.8,0.61,30.6,11.6
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,31,1,746,111,245,.453,77,180,.428,34,65,.523,.610,49,58,.845,17,81,98,55,30,9,33,44,348,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,463,14.9,0.62,24.1,9.3
Guerschon Yabusele,29,PHI,PF,39,18,1007,142,280,.507,59,149,.396,83,131,.634,.613,50,73,.685,73,136,209,74,28,17,49,99,393,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,573,14.7,0.57,25.8,8.4
Gui Santos,22,GSW,PF,16,1,146,14,32,.438,8,22,.364,6,10,.600,.563,3,6,.500,11,19,30,16,5,3,9,20,39,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,64,4.0,0.44,9.1,1.8
Harrison Barnes,32,SAS,PF,39,39,1093,145,299,.485,58,141,.411,87,158,.551,.582,86,107,.804,56,91,147,62,12,7,24,37,434,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,601,15.4,0.55,28.0,8.5
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,37,30,952,101,207,.488,51,121,.421,50,86,.581,.611,16,24,.667,33,93,126,48,39,25,31,78,269,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,398,10.8,0.42,25.7,4.5
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,29,0,230,20,49,.408,9,28,.321,11,21,.524,.500,14,17,.824,10,34,44,12,4,4,9,31,63,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,87,3.0,0.38,7.9,1.1
Immanuel Quickley,25,TOR,PG,9,9,256,48,127,.378,20,58,.345,28,69,.406,.457,30,32,.938,1,19,20,55,6,1,16,16,146,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,196,21.8,0.77,28.4,16.7
