Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Colin Castleton,24,MEM,C,8,0,22,1,4,.250,0,2,.000,1,2,.500,.250,8,8,1.000,2,5,7,0,0,1,0,3,10,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,15,1.9,0.68,2.8,1.3
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,30,28,852,185,382,.484,58,133,.436,127,249,.510,.560,90,101,.891,26,53,79,114,24,3,78,70,518,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,590,19.7,0.69,28.4,13.6
Corey Kispert,25,WAS,SF,24,0,649,98,227,.432,46,140,.329,52,87,.598,.533,26,30,.867,9,70,79,38,13,5,27,40,268,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,336,14.0,0.52,27.0,7.2
Cory Joseph,33,ORL,PG,18,0,102,10,30,.333,7,20,.350,3,10,.300,.450,0,0,,4,13,17,12,6,2,4,7,27,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,53,2.9,0.52,5.7,1.5
Craig Porter Jr.,24,CLE,PG,18,0,164,19,34,.559,5,11,.455,14,23,.609,.632,3,5,.600,2,14,16,24,5,6,9,8,46,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,80,4.4,0.49,9.1,2.2
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,25,0,413,85,202,.421,31,87,.356,54,115,.470,.498,37,56,.661,9,47,56,66,22,13,43,27,238,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,325,13.0,0.79,16.5,10.2
Dalen Terry,22,CHI,SG,29,1,390,43,89,.483,11,32,.344,32,57,.561,.545,22,30,.733,19,23,42,28,16,8,25,46,119,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,142,4.9,0.36,13.4,1.8
Dalton Knecht,23,LAL,SF,31,12,703,117,247,.474,54,147,.367,63,100,.630,.583,28,36,.778,20,89,109,34,13,2,17,41,316,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,416,13.4,0.59,22.7,7.9
Damian Lillard,34,MIL,PG,23,23,835,182,406,.448,79,214,.369,103,192,.536,.546,152,165,.921,13,92,105,178,25,4,66,44,595,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,797,34.7,0.95,36.3,33.1
Damion Lee,32,PHO,SG,6,0,45,5,20,.250,1,11,.091,4,9,.444,.275,6,6,1.000,0,5,5,5,2,0,3,2,17,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,24,4.0,0.53,7.5,2.1
D'Angelo Russell,28,LAL,PG,29,10,763,129,311,.415,56,168,.333,73,143,.510,.505,45,53,.849,8,72,80,136,23,4,50,53,359,0,,https://www.basketball-reference.com/players/r/russeda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dangelo-russell,499,17.2,0.65,26.3,11.3
Daniel Gafford,26,DAL,C,31,14,641,156,216,.722,0,0,,156,216,.722,.722,67,99,.677,79,113,192,38,14,41,32,80,379,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,552,17.8,0.86,20.7,15.3
Daniel Theis,32,NOP,C,22,7,323,30,70,.429,5,22,.227,25,48,.521,.464,18,20,.900,20,63,83,34,9,13,14,41,83,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,167,7.6,0.52,14.7,3.9
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
DaQuan Jeffries,27,CHO,SG,7,0,130,21,41,.512,9,20,.450,12,21,.571,.622,3,4,.750,6,14,20,5,4,4,6,13,54,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,68,9.7,0.52,18.6,5.1
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,4,0,28,6,11,.545,6,10,.600,0,1,.000,.818,0,0,,0,3,3,1,3,1,3,1,18,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,22,5.5,0.79,7.0,4.3
Darius Garland,25,CLE,PG,30,30,900,221,446,.496,89,204,.436,132,242,.545,.595,86,93,.925,16,61,77,193,33,7,73,66,617,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,788,26.3,0.88,30.0,23.0
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,16,1,215,29,51,.569,11,26,.423,18,25,.720,.676,11,13,.846,4,38,42,19,6,3,14,11,80,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,125,7.8,0.58,13.4,4.5
Davion Mitchell,26,TOR,PG,29,13,762,72,180,.400,27,88,.307,45,92,.489,.475,21,31,.677,14,47,61,144,24,7,54,80,192,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,294,10.1,0.39,26.3,3.9
Day'Ron Sharpe,23,BRK,C,10,0,150,23,57,.404,2,11,.182,21,46,.457,.421,15,17,.882,25,28,53,8,9,4,11,17,63,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,109,10.9,0.73,15.0,7.9
De'Aaron Fox,27,SAC,PG,32,32,1192,312,648,.481,65,202,.322,247,446,.554,.532,153,191,.801,35,126,161,201,53,11,110,86,842,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1072,33.5,0.9,37.2,30.1
Dean Wade,28,CLE,PF,22,13,489,43,109,.394,34,94,.362,9,15,.600,.550,11,23,.478,18,86,104,34,23,10,6,32,131,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,264,12.0,0.54,22.2,6.5
Deandre Ayton,26,POR,C,22,22,672,151,269,.561,6,24,.250,145,245,.592,.572,18,28,.643,66,162,228,30,21,22,38,53,326,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,536,24.4,0.8,30.5,19.4
De'Andre Hunter,27,ATL,SF,21,2,593,139,283,.491,59,132,.447,80,151,.530,.595,95,106,.896,12,75,87,27,15,3,28,50,432,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,486,23.1,0.82,28.2,19.0
DeAndre Jordan,36,DEN,C,18,0,190,25,39,.641,0,0,,25,39,.641,.641,4,13,.308,18,54,72,15,5,9,13,22,54,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,120,6.7,0.63,10.6,4.2
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,15,15,504,89,244,.365,22,80,.275,67,164,.409,.410,43,52,.827,7,91,98,112,35,8,61,35,243,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,400,26.7,0.79,33.6,21.2
Delon Wright,32,MIL,PG,22,2,366,21,70,.300,11,42,.262,10,28,.357,.379,8,14,.571,15,27,42,42,19,6,13,16,61,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,141,6.4,0.39,16.6,2.5
DeMar DeRozan,35,SAC,SF,27,27,959,209,427,.489,17,57,.298,192,370,.519,.509,129,151,.854,16,89,105,108,39,11,42,54,564,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,731,27.1,0.76,35.5,20.6
Deni Avdija,24,POR,SF,31,13,825,134,300,.447,44,123,.358,90,177,.508,.520,100,128,.781,41,138,179,100,28,22,64,68,412,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,609,19.6,0.74,26.6,14.5
Dennis Schröder,31,2TM,PG,29,29,937,165,388,.425,63,180,.350,102,208,.490,.506,83,95,.874,5,73,78,176,29,5,72,72,476,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,620,21.4,0.66,32.3,14.1
Dereck Lively II,20,DAL,C,25,18,603,90,129,.698,0,0,,90,129,.698,.698,37,60,.617,77,117,194,62,16,40,32,72,217,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,425,17.0,0.7,24.1,12.0
Derrick Jones Jr.,27,LAC,SF,29,29,714,114,227,.502,32,82,.390,82,145,.566,.573,30,34,.882,34,63,97,27,38,10,29,60,290,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,373,12.9,0.52,24.6,6.7
Derrick White,30,BOS,SG,30,30,1027,172,386,.446,106,272,.390,66,114,.579,.583,56,66,.848,30,111,141,141,31,32,51,63,506,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,737,24.6,0.72,34.2,17.6
Desmond Bane,26,MEM,SG,24,23,676,137,296,.463,48,136,.353,89,160,.556,.544,48,56,.857,20,120,140,116,29,11,53,63,370,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,550,22.9,0.81,28.2,18.6
Devin Booker,28,PHO,SG,26,26,951,207,472,.439,69,200,.345,138,272,.507,.512,169,188,.899,30,65,95,166,29,9,59,57,652,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,835,32.1,0.88,36.6,28.2
Devin Vassell,24,SAS,SG,16,5,434,91,202,.450,35,90,.389,56,112,.500,.537,29,35,.829,11,34,45,44,17,7,26,31,246,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,302,18.9,0.7,27.1,13.1
Dillon Brooks,29,HOU,SF,28,28,886,138,321,.430,63,164,.384,75,157,.478,.528,43,50,.860,36,75,111,45,20,8,32,95,382,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,439,15.7,0.5,31.6,7.8
Dillon Jones,23,OKC,SF,24,0,197,20,61,.328,7,36,.194,13,25,.520,.385,6,10,.600,16,29,45,16,4,1,8,22,53,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,89,3.7,0.45,8.2,1.7
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,29,29,1032,237,396,.598,30,70,.429,207,326,.635,.636,102,129,.791,103,288,391,176,23,12,82,102,606,4,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1024,35.3,0.99,35.6,35.0
Dominick Barlow,21,ATL,SF,3,0,16,1,2,.500,1,1,1.000,0,1,.000,.750,1,2,.500,0,1,1,0,1,0,0,2,4,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,4,1.3,0.25,5.3,0.3
Donovan Clingan,20,POR,C,24,7,389,57,108,.528,5,16,.313,52,92,.565,.551,18,24,.750,69,83,152,12,12,41,28,67,137,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,259,10.8,0.67,16.2,7.2
Donovan Mitchell,28,CLE,SG,30,30,949,250,547,.457,114,277,.412,136,270,.504,.561,94,116,.810,16,123,139,140,48,8,63,63,708,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,917,30.6,0.97,31.6,29.5
Donte DiVincenzo,28,MIN,SG,30,2,750,97,255,.380,68,195,.349,29,60,.483,.514,20,25,.800,11,86,97,101,36,7,48,44,282,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,431,14.4,0.57,25.0,8.3
Dorian Finney-Smith,31,BRK,PF,20,20,579,73,159,.459,47,108,.435,26,51,.510,.607,15,24,.625,31,60,91,31,18,12,18,54,208,0,,https://www.basketball-reference.com/players/f/finnedo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dorian-finney-smith,288,14.4,0.5,29.0,7.2
Doug McDermott,33,SAC,SF,22,3,200,29,69,.420,24,59,.407,5,10,.500,.594,3,5,.600,2,14,16,3,3,1,2,20,85,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,86,3.9,0.43,9.1,1.7
Draymond Green,34,GSW,PF,27,25,772,80,187,.428,40,104,.385,40,83,.482,.535,36,58,.621,27,141,168,153,29,28,66,87,236,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,461,17.1,0.6,28.6,10.2
Drew Eubanks,27,UTA,C,24,0,320,47,76,.618,2,4,.500,45,72,.625,.632,19,31,.613,26,66,92,26,5,15,18,30,115,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,205,8.5,0.64,13.3,5.5
Drew Peterson,25,BOS,PF,8,0,89,6,16,.375,5,14,.357,1,2,.500,.531,6,7,.857,5,13,18,5,2,2,4,10,23,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,36,4.5,0.4,11.1,1.8
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,10,13,.769,12,24,36,23,21,6,17,30,88,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,127,9.1,0.47,19.1,4.3
Duncan Robinson,30,MIA,SF,28,17,659,111,267,.416,71,188,.378,40,79,.506,.549,19,22,.864,10,56,66,70,15,3,26,61,312,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,379,13.5,0.58,23.5,7.8
Duop Reath,28,POR,C,14,0,86,11,29,.379,8,22,.364,3,7,.429,.517,0,0,,6,7,13,4,0,2,1,10,30,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,38,2.7,0.44,6.1,1.2
Dwight Powell,33,DAL,C,25,0,192,12,15,.800,1,1,1.000,11,14,.786,.833,17,26,.654,15,26,41,18,8,11,6,31,42,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,83,3.3,0.43,7.7,1.4
Dyson Daniels,21,ATL,SG,29,29,974,158,346,.457,36,110,.327,122,236,.517,.509,26,43,.605,46,101,147,101,90,26,56,73,378,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,613,21.1,0.63,33.6,13.3
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,17,1,119,10,22,.455,1,6,.167,9,16,.563,.477,5,9,.556,4,10,14,6,2,2,4,15,26,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,31,1.8,0.26,7.0,0.5
Eric Gordon,36,PHI,SG,19,1,316,32,89,.360,14,51,.275,18,38,.474,.438,17,22,.773,3,15,18,24,13,5,14,13,95,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,128,6.7,0.41,16.6,2.7
Evan Mobley,23,CLE,PF,29,29,881,210,366,.574,31,71,.437,179,295,.607,.616,93,120,.775,63,195,258,87,30,42,60,62,544,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,839,28.9,0.95,30.4,27.6
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,29,29,1016,156,410,.380,74,230,.322,82,180,.456,.471,59,74,.797,23,107,130,174,40,14,42,67,445,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,694,23.9,0.68,35.0,16.3
Gabe Vincent,28,LAL,PG,31,5,586,50,134,.373,29,88,.330,21,46,.457,.481,4,8,.500,10,31,41,29,24,5,19,60,133,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,153,4.9,0.26,18.9,1.3
Garrett Temple,38,TOR,SG,10,0,40,2,10,.200,1,5,.200,1,5,.200,.250,0,0,,1,5,6,6,4,1,3,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,13,1.3,0.32,4.0,0.4
Garrison Mathews,28,ATL,SG,23,1,421,58,125,.464,51,108,.472,7,17,.412,.668,36,43,.837,5,24,29,30,17,5,14,40,203,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,230,10.0,0.55,18.3,5.5
Gary Harris,30,ORL,SG,18,2,296,25,63,.397,17,48,.354,8,15,.533,.532,4,6,.667,9,14,23,8,9,5,7,13,71,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,96,5.3,0.32,16.4,1.7
Gary Payton II,32,GSW,SG,28,4,368,58,106,.547,5,32,.156,53,74,.716,.571,9,15,.600,33,45,78,34,20,10,14,40,130,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,218,7.8,0.59,13.1,4.6
Gary Trent Jr.,26,MIL,SG,28,7,697,92,220,.418,56,141,.397,36,79,.456,.545,23,26,.885,5,57,62,25,28,1,19,58,263,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,302,10.8,0.43,24.9,4.7
Georges Niang,31,CLE,PF,31,1,643,102,217,.470,52,140,.371,50,77,.649,.590,11,14,.786,23,102,125,43,11,5,30,71,267,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,350,11.3,0.54,20.7,6.1
Giannis Antetokounmpo,30,MIL,PF,24,24,840,307,501,.613,4,18,.222,303,483,.627,.617,167,272,.614,48,230,278,144,17,36,82,56,785,3,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1122,46.8,1.34,35.0,62.4
Goga Bitadze,25,ORL,C,28,25,684,114,176,.648,1,13,.077,113,163,.693,.651,40,53,.755,84,151,235,56,24,47,43,69,269,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,519,18.5,0.76,24.4,14.1
Gradey Dick,21,TOR,SG,26,26,833,158,375,.421,65,184,.353,93,191,.487,.508,88,99,.889,21,68,89,57,24,6,46,62,469,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,537,20.7,0.64,32.0,13.3
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,23,1,550,74,183,.404,50,133,.376,24,50,.480,.541,42,50,.840,16,58,74,42,20,7,24,34,240,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,325,14.1,0.59,23.9,8.3
Guerschon Yabusele,29,PHI,PF,29,10,682,101,204,.495,42,108,.389,59,96,.615,.598,34,52,.654,50,102,152,52,22,11,38,74,278,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,403,13.9,0.59,23.5,8.2
Gui Santos,22,GSW,PF,8,0,35,2,6,.333,1,4,.250,1,2,.500,.417,1,2,.500,2,6,8,3,0,1,3,6,6,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,9,1.1,0.26,4.4,0.3
Harrison Barnes,32,SAS,PF,31,31,853,105,225,.467,42,105,.400,63,120,.525,.560,66,84,.786,47,71,118,47,9,6,22,25,318,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,451,14.5,0.53,27.5,7.7
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,27,20,660,68,141,.482,36,82,.439,32,59,.542,.610,13,19,.684,20,63,83,27,27,17,22,59,185,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,258,9.6,0.39,24.4,3.7
Herbert Jones,26,NOP,SF,14,14,455,55,131,.420,15,55,.273,40,76,.526,.477,23,30,.767,20,39,59,43,28,7,27,45,148,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,213,15.2,0.47,32.5,7.1
Hunter Tyson,24,DEN,PF,20,0,192,19,42,.452,8,23,.348,11,19,.579,.548,13,15,.867,9,30,39,11,4,3,9,22,59,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,85,4.2,0.44,9.6,1.9
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,20,0,172,32,48,.667,1,4,.250,31,44,.705,.677,11,20,.550,10,21,31,4,2,8,11,22,76,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,88,4.4,0.51,8.6,2.3
Isaac Okoro,24,CLE,SG,23,16,483,53,107,.495,30,61,.492,23,46,.500,.636,15,21,.714,21,31,52,40,17,10,9,47,151,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,214,9.3,0.44,21.0,4.1
Isaiah Collier,20,UTA,PG,22,2,386,27,89,.303,5,34,.147,22,55,.400,.331,8,19,.421,4,42,46,74,16,4,55,39,67,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,113,5.1,0.29,17.5,1.5
Isaiah Crawford,23,SAC,SF,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,0,0.0,0.0,5.0,0.0
Isaiah Hartenstein,26,OKC,C,15,14,455,80,135,.593,0,4,.000,80,131,.611,.593,29,45,.644,44,148,192,55,13,16,28,47,189,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,390,26.0,0.86,30.3,22.3
