Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cole Anthony,24,ORL,PG,37,4,541,99,258,.384,31,103,.301,68,155,.439,.444,46,61,.754,18,78,96,93,19,11,58,64,275,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,372,10.1,0.69,14.6,6.9
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,37,35,1056,241,502,.480,72,171,.421,169,331,.511,.552,115,128,.898,34,69,103,145,27,3,94,81,669,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,772,20.9,0.73,28.5,15.3
Corey Kispert,25,WAS,SF,31,0,839,128,293,.437,63,180,.350,65,113,.575,.544,37,43,.860,15,81,96,53,15,6,34,52,356,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,440,14.2,0.52,27.1,7.4
Cory Joseph,33,ORL,PG,23,0,159,17,46,.370,12,31,.387,5,15,.333,.500,1,2,.500,5,15,20,21,7,2,9,10,47,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,78,3.4,0.49,6.9,1.7
Craig Porter Jr.,24,CLE,PG,21,0,175,20,37,.541,5,11,.455,15,26,.577,.608,5,7,.714,2,15,17,24,5,7,9,9,50,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,85,4.0,0.49,8.3,2.0
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,29,0,453,90,219,.411,32,91,.352,58,128,.453,.484,37,56,.661,11,50,61,72,24,14,44,28,249,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,348,12.0,0.77,15.6,9.2
Dalen Terry,22,CHI,SG,35,1,465,48,104,.462,13,38,.342,35,66,.530,.524,25,36,.694,19,33,52,37,19,8,31,55,134,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,164,4.7,0.35,13.3,1.7
Dalton Knecht,23,LAL,SF,36,12,790,130,279,.466,59,166,.355,71,113,.628,.572,33,42,.786,23,95,118,36,14,3,20,48,352,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,455,12.6,0.58,21.9,7.3
Damian Lillard,34,MIL,PG,29,29,1049,220,501,.439,100,265,.377,120,236,.508,.539,183,200,.915,18,110,128,214,35,4,83,54,723,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,967,33.3,0.92,36.2,30.7
Damion Lee,32,PHO,SG,8,0,48,5,21,.238,1,12,.083,4,9,.444,.262,8,8,1.000,1,5,6,5,2,0,3,2,19,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,27,3.4,0.56,6.0,1.9
D'Angelo Russell,28,2TM,PG,32,12,831,142,339,.419,59,180,.328,83,159,.522,.506,54,63,.857,8,78,86,160,28,6,57,58,397,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,562,17.6,0.68,26.0,11.9
Daniel Gafford,26,DAL,C,36,15,715,168,237,.709,0,0,,168,237,.709,.709,74,110,.673,87,128,215,42,16,52,40,91,410,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,604,16.8,0.84,19.9,14.2
Daniel Theis,32,NOP,C,29,7,431,47,96,.490,7,29,.241,40,67,.597,.526,21,24,.875,29,88,117,40,12,17,17,47,122,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,244,8.4,0.57,14.9,4.8
Daniss Jenkins,23,DET,PG,3,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.7,-0.25,2.7,0.2
DaQuan Jeffries,27,CHO,SG,8,0,152,24,45,.533,9,20,.450,15,25,.600,.633,3,4,.750,6,17,23,5,5,5,6,14,60,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,78,9.8,0.51,19.0,5.0
Dario Šarić,30,DEN,C,12,4,173,15,50,.300,6,24,.250,9,26,.346,.360,5,6,.833,12,31,43,17,7,1,14,17,41,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,78,6.5,0.45,14.4,2.9
Dariq Whitehead,20,BRK,SF,5,0,30,7,14,.500,7,13,.538,0,1,.000,.750,0,0,,0,3,3,1,3,1,3,2,21,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,24,4.8,0.8,6.0,3.8
Darius Garland,25,CLE,PG,36,36,1087,271,542,.500,106,245,.433,165,297,.556,.598,107,117,.915,16,76,92,242,41,8,84,75,755,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,979,27.2,0.9,30.2,24.5
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,21,1,271,40,70,.571,16,35,.457,24,35,.686,.686,14,16,.875,6,42,48,23,9,4,17,15,110,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,162,7.7,0.6,12.9,4.6
Davion Mitchell,26,TOR,PG,34,14,824,77,189,.407,30,93,.323,47,96,.490,.487,22,33,.667,15,55,70,152,25,7,59,86,206,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,315,9.3,0.38,24.2,3.5
Day'Ron Sharpe,23,BRK,C,16,0,271,46,103,.447,3,23,.130,43,80,.538,.461,21,24,.875,42,54,96,25,12,7,16,32,116,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,208,13.0,0.77,16.9,10.0
De'Aaron Fox,27,SAC,PG,35,35,1305,345,710,.486,71,221,.321,274,489,.560,.536,172,213,.808,37,136,173,216,57,12,115,98,933,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1178,33.7,0.9,37.3,30.4
Dean Wade,28,CLE,PF,28,19,636,60,140,.429,44,118,.373,16,22,.727,.586,12,24,.500,25,116,141,42,25,14,9,48,176,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,341,12.2,0.54,22.7,6.5
Deandre Ayton,26,POR,C,28,28,840,182,320,.569,6,28,.214,176,292,.603,.578,19,31,.613,81,202,283,42,23,29,51,62,389,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,653,23.3,0.78,30.0,18.1
De'Andre Hunter,27,ATL,SF,27,2,751,169,356,.475,74,171,.433,95,185,.514,.579,112,131,.855,17,90,107,40,24,3,40,64,524,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,594,22.0,0.79,27.8,17.4
DeAndre Jordan,36,DEN,C,25,1,281,37,60,.617,0,0,,37,60,.617,.617,8,22,.364,27,79,106,22,9,10,16,32,82,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,181,7.2,0.64,11.2,4.7
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,22,22,731,136,350,.389,30,115,.261,106,235,.451,.431,57,71,.803,11,129,140,168,53,10,86,48,359,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,596,27.1,0.82,33.2,22.1
Delon Wright,32,MIL,PG,23,2,370,22,72,.306,12,44,.273,10,28,.357,.389,8,14,.571,15,27,42,42,19,7,13,17,64,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,144,6.3,0.39,16.1,2.4
DeMar DeRozan,35,SAC,SF,33,33,1173,258,538,.480,25,80,.313,233,458,.509,.503,150,175,.857,18,106,124,130,43,14,51,69,691,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,882,26.7,0.75,35.5,20.1
Deni Avdija,24,POR,SF,38,20,1065,179,391,.458,57,160,.356,122,231,.528,.531,116,148,.784,49,191,240,124,37,24,91,83,531,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,782,20.6,0.73,28.0,15.1
Dennis Schröder,31,2TM,PG,36,36,1141,193,464,.416,74,214,.346,119,250,.476,.496,93,108,.861,10,86,96,213,35,6,86,91,553,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,726,20.2,0.64,31.7,12.8
Dereck Lively II,20,DAL,C,30,23,738,116,166,.699,0,0,,116,166,.699,.699,42,67,.627,96,149,245,76,17,51,36,89,274,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,538,17.9,0.73,24.6,13.1
Derrick Jones Jr.,27,LAC,SF,35,33,852,135,269,.502,35,99,.354,100,170,.588,.567,34,40,.850,40,75,115,31,44,11,32,71,339,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,437,12.5,0.51,24.3,6.4
Derrick White,30,BOS,SG,36,36,1229,208,466,.446,125,325,.385,83,141,.589,.580,61,74,.824,33,126,159,158,34,46,60,73,602,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,866,24.1,0.7,34.1,17.0
Desmond Bane,26,MEM,SG,30,29,871,187,394,.475,63,177,.356,124,217,.571,.555,67,79,.848,23,151,174,154,37,14,79,77,504,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,727,24.2,0.83,29.0,20.2
Devin Booker,28,PHO,SG,32,32,1171,256,589,.435,82,246,.333,174,343,.507,.504,197,221,.891,34,91,125,220,35,9,74,70,791,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1036,32.4,0.88,36.6,28.6
Devin Carter,22,SAC,PG,4,0,61,10,26,.385,5,15,.333,5,11,.455,.481,4,6,.667,3,17,20,8,1,2,3,7,29,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,50,12.5,0.82,15.2,10.2
Devin Vassell,24,SAS,SG,22,11,637,127,297,.428,44,129,.341,83,168,.494,.502,37,47,.787,18,64,82,67,26,10,36,34,335,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,450,20.5,0.71,29.0,14.4
Dillon Brooks,29,HOU,SF,34,34,1081,164,400,.410,78,206,.379,86,194,.443,.508,48,55,.873,44,90,134,55,23,9,33,115,454,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,527,15.5,0.49,31.8,7.6
Dillon Jones,23,OKC,SF,26,0,210,20,61,.328,7,36,.194,13,25,.520,.385,6,12,.500,16,30,46,17,4,2,9,23,53,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,90,3.5,0.43,8.1,1.5
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,35,35,1260,286,481,.595,39,85,.459,247,396,.624,.635,112,144,.778,138,359,497,217,25,18,102,124,723,5,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1254,35.8,1.0,36.0,35.7
Dominick Barlow,21,ATL,SF,7,0,30,2,7,.286,1,2,.500,1,5,.200,.357,1,2,.500,0,4,4,1,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,10,1.4,0.33,4.3,0.5
Donovan Clingan,20,POR,C,30,8,494,71,133,.534,6,20,.300,65,113,.575,.556,23,32,.719,80,107,187,18,13,47,34,75,171,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,327,10.9,0.66,16.5,7.2
Donovan Mitchell,28,CLE,SG,35,35,1100,283,629,.450,132,322,.410,151,307,.492,.555,104,128,.813,18,137,155,162,50,8,71,70,802,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1036,29.6,0.94,31.4,27.9
Donte DiVincenzo,28,MIN,SG,38,6,989,135,339,.398,94,256,.367,41,83,.494,.537,35,42,.833,17,121,138,135,46,7,68,58,399,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,599,15.8,0.61,26.0,9.5
Dorian Finney-Smith,31,2TM,PF,25,20,701,86,187,.460,55,127,.433,31,60,.517,.607,18,27,.667,39,68,107,37,21,12,20,68,245,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,334,13.4,0.48,28.0,6.4
Doug McDermott,33,SAC,SF,25,3,218,31,73,.425,26,63,.413,5,10,.500,.603,3,5,.600,2,14,16,4,4,1,4,22,91,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,90,3.6,0.41,8.7,1.5
Draymond Green,34,GSW,PF,33,31,943,100,240,.417,46,127,.362,54,113,.478,.513,40,65,.615,35,168,203,186,35,38,84,105,286,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,559,16.9,0.59,28.6,10.0
Drew Eubanks,27,UTA,C,28,0,389,55,92,.598,2,4,.500,53,88,.602,.609,24,37,.649,30,88,118,33,7,17,26,33,136,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,252,9.0,0.65,13.9,5.8
Drew Peterson,25,BOS,PF,11,0,109,11,22,.500,7,17,.412,4,5,.800,.659,6,7,.857,5,18,23,8,2,2,5,10,35,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,55,5.0,0.5,9.9,2.5
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,10,13,.769,12,24,36,23,21,6,17,30,88,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,127,9.1,0.47,19.1,4.3
Duncan Robinson,30,MIA,SF,35,19,804,135,324,.417,87,230,.378,48,94,.511,.551,22,25,.880,10,71,81,93,19,3,34,70,379,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,471,13.5,0.59,23.0,7.9
Duop Reath,28,POR,C,17,0,111,15,40,.375,10,30,.333,5,10,.500,.500,4,6,.667,8,11,19,5,0,2,2,13,44,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,55,3.2,0.5,6.5,1.6
Dwight Powell,33,DAL,C,30,0,228,13,17,.765,1,1,1.000,12,16,.750,.794,19,28,.679,21,36,57,21,10,15,7,33,46,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,109,3.6,0.48,7.6,1.7
Dyson Daniels,21,ATL,SG,34,34,1136,186,411,.453,41,129,.318,145,282,.514,.502,27,46,.587,53,115,168,122,106,29,59,82,440,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,724,21.3,0.64,33.4,13.6
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,18,1,135,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,5,13,18,7,2,2,5,17,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,39,2.2,0.29,7.5,0.6
Eric Gordon,36,PHI,SG,25,2,418,45,114,.395,24,73,.329,21,41,.512,.500,19,26,.731,3,21,24,29,15,6,18,16,133,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,173,6.9,0.41,16.7,2.9
Evan Mobley,23,CLE,PF,35,35,1065,255,444,.574,41,99,.414,214,345,.620,.620,113,146,.774,74,233,307,107,35,50,74,75,664,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1014,29.0,0.95,30.4,27.6
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,35,35,1247,186,482,.386,87,271,.321,99,211,.469,.476,71,87,.816,26,121,147,208,58,18,53,85,530,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,823,23.5,0.66,35.6,15.5
Gabe Vincent,28,LAL,PG,32,5,610,50,138,.362,29,91,.319,21,47,.447,.467,4,8,.500,10,32,42,31,24,5,19,61,133,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,155,4.8,0.25,19.1,1.2
Garrett Temple,38,TOR,SG,12,0,51,2,10,.200,1,5,.200,1,5,.200,.250,2,2,1.000,1,8,9,9,5,1,4,6,7,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,21,1.8,0.41,4.2,0.7
Garrison Mathews,28,ATL,SG,29,2,543,74,173,.428,61,145,.421,13,28,.464,.604,44,53,.830,10,40,50,44,20,10,21,50,253,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,306,10.6,0.56,18.7,5.9
Gary Harris,30,ORL,SG,20,2,326,29,72,.403,19,54,.352,10,18,.556,.535,4,8,.500,10,15,25,10,13,5,9,14,81,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,111,5.6,0.34,16.3,1.9
Gary Payton II,32,GSW,SG,28,4,368,58,106,.547,5,32,.156,53,74,.716,.571,9,15,.600,33,45,78,34,20,10,14,40,130,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,218,7.8,0.59,13.1,4.6
Gary Trent Jr.,26,MIL,SG,34,7,834,113,259,.436,71,167,.425,42,92,.457,.573,29,32,.906,6,71,77,30,36,1,22,69,326,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,379,11.1,0.45,24.5,5.1
Georges Niang,31,CLE,PF,37,1,747,120,254,.472,63,163,.387,57,91,.626,.596,12,16,.750,24,113,137,58,12,5,38,87,315,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,402,10.9,0.54,20.2,5.8
Giannis Antetokounmpo,30,MIL,PF,30,30,1051,379,630,.602,4,22,.182,375,608,.617,.605,188,318,.591,62,294,356,183,25,44,105,72,950,4,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1381,46.0,1.31,35.0,60.5
Goga Bitadze,25,ORL,C,35,32,874,144,233,.618,2,19,.105,142,214,.664,.622,51,75,.680,100,194,294,85,30,57,50,85,341,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,672,19.2,0.77,25.0,14.8
Gradey Dick,21,TOR,SG,33,33,1022,185,453,.408,80,226,.354,105,227,.463,.497,93,104,.894,26,88,114,69,30,7,57,78,543,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,628,19.0,0.61,31.0,11.7
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,28,1,678,96,222,.432,66,163,.405,30,59,.508,.581,47,56,.839,17,71,88,53,24,9,30,40,305,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,409,14.6,0.6,24.2,8.8
Guerschon Yabusele,29,PHI,PF,36,15,898,129,257,.502,55,138,.399,74,119,.622,.609,46,67,.687,63,131,194,62,27,16,43,88,359,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,527,14.6,0.59,24.9,8.6
Gui Santos,22,GSW,PF,14,0,113,12,24,.500,7,17,.412,5,7,.714,.646,3,6,.500,7,13,20,11,5,2,9,13,34,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,50,3.6,0.44,8.1,1.6
Harrison Barnes,32,SAS,PF,37,37,1031,136,284,.479,55,135,.407,81,149,.544,.576,80,99,.808,53,85,138,57,11,7,23,34,407,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,563,15.2,0.55,27.9,8.3
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,35,28,886,93,189,.492,47,110,.427,46,79,.582,.616,15,22,.682,32,86,118,45,36,22,29,76,248,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,364,10.4,0.41,25.3,4.3
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,27,0,219,19,46,.413,8,26,.308,11,20,.550,.500,13,15,.867,9,32,41,11,4,4,9,27,59,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,83,3.1,0.38,8.1,1.2
Immanuel Quickley,25,TOR,PG,9,9,256,48,127,.378,20,58,.345,28,69,.406,.457,30,32,.938,1,19,20,55,6,1,16,16,146,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,196,21.8,0.77,28.4,16.7
Isaac Jones,24,SAC,PF,21,0,173,32,48,.667,1,4,.250,31,44,.705,.677,11,20,.550,10,21,31,4,2,8,11,22,76,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,88,4.2,0.51,8.2,2.1
Isaac Okoro,24,CLE,SG,25,16,503,53,114,.465,30,67,.448,23,47,.489,.596,15,21,.714,22,32,54,42,18,10,9,49,151,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,217,8.7,0.43,20.1,3.7
