Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Corey Kispert,25,WAS,SF,17,0,485,68,168,.405,33,107,.308,35,61,.574,.503,18,22,.818,4,51,55,26,12,2,21,27,187,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,234,13.8,0.48,28.5,6.6
Cory Joseph,33,ORL,PG,12,0,43,4,14,.286,4,11,.364,0,3,.000,.429,0,0,,2,6,8,8,2,2,2,3,12,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,27,2.2,0.63,3.6,1.4
Craig Porter Jr.,24,CLE,PG,14,0,143,17,30,.567,5,11,.455,12,19,.632,.650,3,5,.600,1,13,14,20,5,6,9,7,42,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,71,5.1,0.5,10.2,2.5
Cui Yongxi,21,BRK,SG,3,0,4,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,0,1,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,1,0.3,0.25,1.3,0.1
Dalano Banton,25,POR,PG,17,0,268,56,133,.421,23,59,.390,33,74,.446,.508,27,41,.659,5,35,40,41,15,12,28,21,162,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,221,13.0,0.82,15.8,10.7
Dalen Terry,22,CHI,SG,20,0,265,29,63,.460,8,22,.364,21,41,.512,.524,21,27,.778,14,15,29,21,13,7,18,26,87,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,113,5.6,0.43,13.2,2.4
Dalton Knecht,23,LAL,SF,18,6,419,77,152,.507,41,94,.436,36,58,.621,.641,16,18,.889,9,47,56,19,9,0,7,23,211,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,265,14.7,0.63,23.3,9.3
Damian Lillard,34,MIL,PG,15,15,539,119,270,.441,48,138,.348,71,132,.538,.530,104,113,.920,9,58,67,115,13,3,42,28,390,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,518,34.5,0.96,35.9,33.2
Damion Lee,32,PHO,SG,4,0,37,4,14,.286,1,9,.111,3,5,.600,.321,6,6,1.000,0,5,5,5,2,0,3,1,15,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,23,5.8,0.62,9.2,3.6
D'Angelo Russell,28,LAL,PG,18,8,485,75,189,.397,30,102,.294,45,87,.517,.476,32,37,.865,5,35,40,89,17,3,28,32,212,0,,https://www.basketball-reference.com/players/r/russeda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dangelo-russell,301,16.7,0.62,26.9,10.4
Daniel Gafford,26,DAL,C,18,11,379,95,132,.720,0,0,,95,132,.720,.720,31,46,.674,54,66,120,21,10,24,15,49,221,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,332,18.4,0.88,21.1,16.2
Daniel Theis,32,NOP,C,14,7,206,22,52,.423,3,16,.188,19,36,.528,.452,8,10,.800,11,40,51,20,3,11,8,21,55,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,111,7.9,0.54,14.7,4.3
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,2,0,0,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,-1,-1.0,-0.5,2.0,0.5
Darius Garland,25,CLE,PG,18,18,547,133,272,.489,52,121,.430,81,151,.536,.585,46,49,.939,10,33,43,125,21,5,45,44,364,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,469,26.1,0.86,30.4,22.3
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,12,1,200,27,47,.574,10,23,.435,17,24,.708,.681,11,13,.846,4,35,39,19,6,2,13,11,75,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,117,9.8,0.58,16.7,5.7
Davion Mitchell,26,TOR,PG,19,13,537,52,131,.397,18,62,.290,34,69,.493,.466,16,24,.667,10,35,45,106,17,4,42,54,138,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,214,11.3,0.4,28.3,4.5
De'Aaron Fox,27,SAC,PG,19,19,720,193,385,.501,41,118,.347,152,267,.569,.555,105,130,.808,16,78,94,110,32,2,69,49,532,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,652,34.3,0.91,37.9,31.1
Dean Wade,28,CLE,PF,13,7,285,24,61,.393,18,51,.353,6,10,.600,.541,5,12,.417,8,46,54,20,13,5,4,22,71,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,137,10.5,0.48,21.9,5.1
Deandre Ayton,26,POR,C,12,12,356,75,141,.532,5,13,.385,70,128,.547,.550,7,10,.700,37,91,128,13,11,8,20,23,162,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,279,23.2,0.78,29.7,18.2
De'Andre Hunter,27,ATL,SF,8,2,221,47,103,.456,18,47,.383,29,56,.518,.544,29,33,.879,5,30,35,10,7,2,11,23,141,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,161,20.1,0.73,27.6,14.7
DeAndre Jordan,36,DEN,C,8,0,78,10,18,.556,0,0,,10,18,.556,.556,1,4,.250,10,16,26,4,2,2,7,11,21,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,37,4.6,0.47,9.8,2.2
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,2,2,55,9,32,.281,2,9,.222,7,23,.304,.313,8,10,.800,0,12,12,12,3,0,4,4,28,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,47,23.5,0.85,27.5,20.1
Delon Wright,32,MIL,PG,15,2,251,14,45,.311,7,29,.241,7,16,.438,.389,5,10,.500,9,18,27,28,11,6,6,10,40,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,96,6.4,0.38,16.7,2.4
DeMar DeRozan,35,SAC,SF,15,15,545,128,252,.508,10,34,.294,118,218,.541,.528,73,89,.820,8,54,62,62,22,9,28,23,339,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,443,29.5,0.81,36.3,24.0
Deni Avdija,24,POR,SF,19,11,503,66,170,.388,20,68,.294,46,102,.451,.447,56,72,.778,25,90,115,60,20,17,40,37,208,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,343,18.1,0.68,26.5,12.3
Dennis Schröder,31,BRK,PG,18,18,615,113,251,.450,50,120,.417,63,131,.481,.550,59,67,.881,4,53,57,114,22,3,43,44,335,0,,https://www.basketball-reference.com/players/s/schrode01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dennis-schroder,444,24.7,0.72,34.2,17.8
Dereck Lively II,20,DAL,C,15,8,338,55,78,.705,0,0,,55,78,.705,.705,24,38,.632,39,68,107,33,10,23,15,47,134,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,245,16.3,0.72,22.5,11.8
Derrick Jones Jr.,27,LAC,SF,20,20,511,80,158,.506,26,60,.433,54,98,.551,.589,24,28,.857,28,45,73,20,26,4,22,48,210,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,263,13.2,0.51,25.6,6.8
Derrick White,30,BOS,SG,18,18,628,115,244,.471,68,164,.415,47,80,.588,.611,34,40,.850,22,62,84,80,14,20,27,44,332,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,459,25.5,0.73,34.9,18.6
Desmond Bane,26,MEM,SG,12,11,329,63,153,.412,22,71,.310,41,82,.500,.484,24,31,.774,11,69,80,45,10,7,29,29,172,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,256,21.3,0.78,27.4,16.6
Devin Booker,28,PHO,SG,18,18,661,144,323,.446,47,137,.343,97,186,.522,.519,108,122,.885,23,41,64,117,17,8,39,40,443,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,570,31.7,0.86,36.7,27.3
Devin Vassell,24,SAS,SG,5,0,111,27,59,.458,12,30,.400,15,29,.517,.559,13,13,1.000,2,6,8,15,4,2,10,12,79,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,86,17.2,0.77,22.2,13.3
Dillon Brooks,29,HOU,SF,20,20,618,91,223,.408,41,109,.376,50,114,.439,.500,25,30,.833,25,44,69,29,12,5,18,61,248,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,284,14.2,0.46,30.9,6.5
Dillon Jones,23,OKC,SF,17,0,145,15,45,.333,4,26,.154,11,19,.579,.378,3,6,.500,13,23,36,12,3,1,7,17,37,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,65,3.8,0.45,8.5,1.7
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,17,17,618,132,213,.620,17,42,.405,115,171,.673,.660,66,78,.846,50,168,218,105,14,8,61,64,347,3,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,567,33.4,0.92,36.4,30.6
Dominick Barlow,21,ATL,SF,2,0,11,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,1,1,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,0,0.0,0.0,5.5,0.0
Donovan Clingan,20,POR,C,17,6,289,40,76,.526,3,9,.333,37,67,.552,.546,16,22,.727,54,60,114,5,9,37,17,50,99,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,197,11.6,0.68,17.0,7.9
Donovan Mitchell,28,CLE,SG,18,18,567,159,341,.466,66,165,.400,93,176,.528,.563,61,74,.824,9,70,79,70,26,5,36,40,445,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,549,30.5,0.97,31.5,29.5
Donte DiVincenzo,28,MIN,SG,18,2,465,55,158,.348,39,124,.315,16,34,.471,.472,12,16,.750,6,48,54,58,23,5,33,33,161,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,235,13.1,0.51,25.8,6.6
Dorian Finney-Smith,31,BRK,PF,15,15,435,57,122,.467,35,83,.422,22,39,.564,.611,11,18,.611,27,37,64,27,14,8,16,46,160,0,,https://www.basketball-reference.com/players/f/finnedo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dorian-finney-smith,211,14.1,0.49,29.0,6.8
Doug McDermott,33,SAC,SF,15,2,133,14,44,.318,11,37,.297,3,7,.429,.443,3,5,.600,0,13,13,3,2,1,1,15,42,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,45,3.0,0.34,8.9,1.0
Draymond Green,34,GSW,PF,18,18,511,50,119,.420,27,67,.403,23,52,.442,.534,28,47,.596,18,98,116,107,17,18,39,59,155,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,315,17.5,0.62,28.4,10.8
Drew Eubanks,27,UTA,C,15,0,207,28,47,.596,1,3,.333,27,44,.614,.606,10,19,.526,20,40,60,17,3,9,14,20,67,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,122,8.1,0.59,13.8,4.8
Drew Peterson,25,BOS,PF,3,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,1,1,2,1,0,0,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,4,1.3,0.57,2.3,0.8
Dru Smith,27,MIA,SG,5,0,52,6,13,.462,2,5,.400,4,8,.500,.538,0,0,,2,11,13,5,3,4,3,4,14,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,32,6.4,0.62,10.4,3.9
Duncan Robinson,30,MIA,SF,15,4,325,57,138,.413,40,100,.400,17,38,.447,.558,9,12,.750,4,30,34,29,8,3,12,32,163,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,193,12.9,0.59,21.7,7.6
Duop Reath,28,POR,C,10,0,49,5,18,.278,3,13,.231,2,5,.400,.361,0,0,,5,3,8,2,0,2,1,5,13,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,19,1.9,0.39,4.9,0.7
Dwight Powell,33,DAL,C,14,0,123,6,8,.750,0,0,,6,8,.750,.750,13,18,.722,9,19,28,9,6,8,5,23,25,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,48,3.4,0.39,8.8,1.3
Dyson Daniels,21,ATL,SG,17,17,575,101,226,.447,22,70,.314,79,156,.506,.496,18,27,.667,28,57,85,51,52,17,31,47,242,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,369,21.7,0.64,33.8,13.9
E.J. Liddell,24,CHI,PF,5,0,26,5,8,.625,3,6,.500,2,2,1.000,.813,0,0,,1,3,4,3,1,1,1,8,13,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,13,2.6,0.5,5.2,1.3
Elfrid Payton,30,NOP,PG,4,3,106,19,36,.528,0,1,.000,19,35,.543,.528,1,2,.500,4,16,20,37,8,0,15,10,39,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,79,19.8,0.75,26.5,14.7
Enrique Freeman,24,IND,PF,10,1,93,6,15,.400,1,5,.200,5,10,.500,.433,5,9,.556,3,7,10,5,2,1,3,14,18,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,19,1.9,0.2,9.3,0.4
Eric Gordon,36,PHI,SG,15,1,254,25,73,.342,10,40,.250,15,33,.455,.411,17,22,.773,3,11,14,19,8,5,13,13,77,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,97,6.5,0.38,16.9,2.5
Evan Mobley,23,CLE,PF,18,18,554,124,223,.556,12,34,.353,112,189,.593,.583,61,74,.824,41,123,164,49,19,29,39,38,321,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,505,28.1,0.91,30.8,25.6
Franz Wagner,23,ORL,SF,20,20,642,172,368,.467,43,124,.347,129,244,.529,.526,79,93,.849,19,89,108,113,37,7,43,49,466,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,639,32.0,1.0,32.1,31.8
Fred VanVleet,30,HOU,PG,19,19,663,103,265,.389,45,139,.324,58,126,.460,.474,36,45,.800,11,73,84,120,33,8,24,46,287,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,462,24.3,0.7,34.9,16.9
Gabe Vincent,28,LAL,PG,18,0,302,20,66,.303,9,43,.209,11,23,.478,.371,2,4,.500,4,13,17,10,10,1,8,28,51,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,53,2.9,0.18,16.8,0.5
Garrett Temple,38,TOR,SG,7,0,28,2,5,.400,1,2,.500,1,3,.333,.500,0,0,,1,3,4,5,4,1,1,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,12,1.7,0.43,4.0,0.7
Garrison Mathews,28,ATL,SG,16,1,309,42,92,.457,36,76,.474,6,16,.375,.652,23,26,.885,3,15,18,26,12,3,7,28,143,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,167,10.4,0.54,19.3,5.6
Gary Harris,30,ORL,SG,17,2,282,24,60,.400,17,46,.370,7,14,.500,.542,4,6,.667,9,14,23,7,9,5,7,13,69,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,93,5.5,0.33,16.6,1.8
Gary Payton II,32,GSW,PG,18,2,218,37,62,.597,3,16,.188,34,46,.739,.621,5,8,.625,16,23,39,21,13,6,9,23,82,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,129,7.2,0.59,12.1,4.2
Gary Trent Jr.,26,MIL,SG,16,7,408,46,120,.383,31,81,.383,15,39,.385,.513,15,16,.938,3,27,30,14,16,0,10,38,138,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,150,9.4,0.37,25.5,3.4
Georges Niang,31,CLE,PF,19,1,380,61,139,.439,32,94,.340,29,45,.644,.554,4,5,.800,12,59,71,22,8,4,19,45,158,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,199,10.5,0.52,20.0,5.5
Giannis Antetokounmpo,30,MIL,PF,16,16,560,209,344,.608,3,14,.214,206,330,.624,.612,97,161,.602,34,157,191,102,9,23,52,46,518,2,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,745,46.6,1.33,35.0,61.9
Goga Bitadze,25,ORL,C,16,13,342,56,80,.700,0,7,.000,56,73,.767,.700,16,21,.762,39,69,108,27,11,23,22,37,128,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,238,14.9,0.7,21.4,10.4
Gradey Dick,21,TOR,SG,17,17,560,103,247,.417,40,117,.342,63,130,.485,.498,62,68,.912,11,41,52,38,15,5,31,38,308,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,349,20.5,0.62,32.9,12.8
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,14,0,314,46,119,.387,31,90,.344,15,29,.517,.517,20,27,.741,7,29,36,15,9,5,17,20,143,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,171,12.2,0.54,22.4,6.7
Guerschon Yabusele,29,PHI,PF,17,4,397,61,126,.484,30,69,.435,31,57,.544,.603,16,27,.593,31,60,91,30,12,9,22,49,168,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,239,14.1,0.6,23.4,8.5
Gui Santos,22,GSW,PF,6,0,22,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,1,5,6,2,0,0,2,3,6,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,9,1.5,0.41,3.7,0.6
Harrison Barnes,32,SAS,PF,19,19,556,73,141,.518,30,64,.469,43,77,.558,.624,47,59,.797,35,55,90,31,6,4,15,15,223,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,324,17.1,0.58,29.3,9.9
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,14,8,337,35,70,.500,14,35,.400,21,35,.600,.600,9,13,.692,9,30,39,13,18,11,7,27,93,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,140,10.0,0.42,24.1,4.2
Herbert Jones,26,NOP,SF,4,4,113,12,25,.480,2,11,.182,10,14,.714,.520,1,2,.500,4,6,10,4,7,1,5,9,27,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,35,8.8,0.31,28.2,2.7
Hunter Tyson,24,DEN,PF,12,0,110,10,23,.435,3,13,.231,7,10,.700,.500,6,7,.857,4,16,20,6,2,3,5,14,29,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,41,3.4,0.37,9.2,1.3
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,9,0,56,11,16,.688,0,1,.000,11,15,.733,.688,2,3,.667,4,6,10,1,0,2,3,7,24,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,27,3.0,0.48,6.2,1.4
Isaac Okoro,24,CLE,SG,17,10,354,39,77,.506,20,43,.465,19,34,.559,.636,8,14,.571,15,26,41,30,13,6,4,32,106,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,160,9.4,0.45,20.8,4.3
Isaiah Collier,20,UTA,PG,11,1,200,16,48,.333,3,19,.158,13,29,.448,.365,6,14,.429,1,19,20,36,10,2,26,19,41,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,64,5.8,0.32,18.2,1.9
Isaiah Hartenstein,26,OKC,C,3,2,91,20,35,.571,0,0,,20,35,.571,.571,6,9,.667,9,29,38,10,0,6,8,11,46,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,81,27.0,0.89,30.3,24.0
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,16,8,363,53,130,.408,39,103,.379,14,27,.519,.558,7,10,.700,11,38,49,26,12,4,7,32,152,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,204,12.8,0.56,22.7,7.2
Isaiah Stewart,23,DET,C,20,2,442,51,91,.560,4,17,.235,47,74,.635,.582,25,29,.862,49,84,133,40,11,30,25,59,131,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,261,13.0,0.59,22.1,7.7
Ivica Zubac,27,LAC,C,20,20,651,140,229,.611,0,0,,140,229,.611,.611,34,62,.548,82,169,251,48,12,22,44,44,314,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,559,28.0,0.86,32.6,24.0
Ja Morant,25,MEM,PG,9,9,246,62,137,.453,10,34,.294,52,103,.505,.489,53,64,.828,5,37,42,84,5,3,36,15,187,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,270,30.0,1.1,27.3,32.9
Jabari Smith Jr.,21,HOU,PF,20,20,573,83,185,.449,32,89,.360,51,96,.531,.535,39,45,.867,37,92,129,17,6,14,12,45,237,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,346,17.3,0.6,28.6,10.4
Jabari Walker,22,POR,SF,14,0,137,16,44,.364,2,13,.154,14,31,.452,.386,8,9,.889,12,27,39,8,4,1,8,16,42,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,70,5.0,0.51,9.8,2.6
