Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,26,24,724,151,311,.486,47,107,.439,104,204,.510,.561,88,99,.889,20,47,67,85,18,3,68,59,437,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,483,18.6,0.67,27.8,12.4
Corey Kispert,25,WAS,SF,20,0,544,81,192,.422,38,117,.325,43,75,.573,.521,20,24,.833,7,62,69,30,12,4,23,33,220,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,279,14.0,0.51,27.2,7.2
Cory Joseph,33,ORL,PG,15,0,63,6,18,.333,5,14,.357,1,4,.250,.472,0,0,,3,8,11,11,3,2,3,4,17,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,37,2.5,0.59,4.2,1.4
Craig Porter Jr.,24,CLE,PG,16,0,151,18,31,.581,5,11,.455,13,20,.650,.661,3,5,.600,1,13,14,22,5,6,9,7,44,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,75,4.7,0.5,9.4,2.3
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,24,0,400,84,199,.422,31,85,.365,53,114,.465,.500,36,54,.667,9,46,55,63,22,13,40,27,235,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,321,13.4,0.8,16.7,10.7
Dalen Terry,22,CHI,SG,25,0,337,37,74,.500,10,27,.370,27,47,.574,.568,22,28,.786,16,19,35,23,15,7,21,35,106,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,130,5.2,0.39,13.5,2.0
Dalton Knecht,23,LAL,SF,27,12,624,104,224,.464,50,135,.370,54,89,.607,.576,20,28,.714,17,81,98,29,13,1,16,40,278,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,363,13.4,0.58,23.1,7.8
Damian Lillard,34,MIL,PG,22,22,800,174,387,.450,76,205,.371,98,182,.538,.548,142,155,.916,12,87,99,166,23,4,66,42,566,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,750,34.1,0.94,36.4,32.0
Damion Lee,32,PHO,SG,4,0,37,4,14,.286,1,9,.111,3,5,.600,.321,6,6,1.000,0,5,5,5,2,0,3,1,15,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,23,5.8,0.62,9.2,3.6
D'Angelo Russell,28,LAL,PG,26,10,689,117,283,.413,51,153,.333,66,130,.508,.504,40,47,.851,8,66,74,122,23,4,46,49,325,0,,https://www.basketball-reference.com/players/r/russeda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dangelo-russell,453,17.4,0.66,26.5,11.5
Daniel Gafford,26,DAL,C,26,12,531,132,183,.721,0,0,,132,183,.721,.721,48,72,.667,71,96,167,33,13,30,26,65,312,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,464,17.8,0.87,20.4,15.6
Daniel Theis,32,NOP,C,19,7,270,26,61,.426,5,19,.263,21,42,.500,.467,10,12,.833,16,48,64,24,7,12,12,31,67,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,131,6.9,0.49,14.2,3.3
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
DaQuan Jeffries,27,CHO,SG,3,0,61,13,20,.650,6,10,.600,7,10,.700,.800,1,2,.500,3,8,11,3,1,1,2,4,33,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,43,14.3,0.7,20.3,10.1
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,3,0,26,6,11,.545,6,10,.600,0,1,.000,.818,0,0,,0,3,3,1,2,1,3,1,18,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,21,7.0,0.81,8.7,5.7
Darius Garland,25,CLE,PG,26,26,785,188,388,.485,74,177,.418,114,211,.540,.580,77,82,.939,12,51,63,169,26,7,64,62,527,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,666,25.6,0.85,30.2,21.7
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,14,1,204,27,48,.563,10,24,.417,17,24,.708,.667,11,13,.846,4,36,40,19,6,3,13,11,75,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,119,8.5,0.58,14.6,5.0
Davion Mitchell,26,TOR,PG,27,13,723,68,171,.398,24,82,.293,44,89,.494,.468,21,31,.677,14,47,61,136,22,7,53,78,181,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,276,10.2,0.38,26.8,3.9
Day'Ron Sharpe,23,BRK,C,6,0,91,15,35,.429,2,9,.222,13,26,.500,.457,15,16,.938,12,16,28,5,7,2,8,11,47,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,70,11.7,0.77,15.2,9.0
De'Aaron Fox,27,SAC,PG,28,28,1042,270,562,.480,57,175,.326,213,387,.550,.531,136,169,.805,31,109,140,171,47,8,98,75,733,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,926,33.1,0.89,37.2,29.4
Dean Wade,28,CLE,PF,19,10,418,33,96,.344,25,82,.305,8,14,.571,.474,8,20,.400,17,75,92,25,19,8,5,28,99,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,210,11.1,0.5,22.0,5.6
Deandre Ayton,26,POR,C,18,18,548,119,216,.551,5,19,.263,114,197,.579,.563,14,23,.609,52,131,183,25,16,17,32,43,257,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,423,23.5,0.77,30.4,18.1
De'Andre Hunter,27,ATL,SF,17,2,483,111,232,.478,48,106,.453,63,126,.500,.582,66,76,.868,11,59,70,22,13,2,22,43,336,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,378,22.2,0.78,28.4,17.4
DeAndre Jordan,36,DEN,C,13,0,133,15,26,.577,0,0,,15,26,.577,.577,2,8,.250,14,37,51,13,4,5,11,16,32,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,78,6.0,0.59,10.2,3.5
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,11,11,361,64,174,.368,17,59,.288,47,115,.409,.417,35,41,.854,4,66,70,76,22,6,46,27,180,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,281,25.5,0.78,32.8,19.9
Delon Wright,32,MIL,PG,18,2,287,17,53,.321,9,32,.281,8,21,.381,.406,5,10,.500,11,22,33,29,13,6,8,11,48,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,110,6.1,0.38,15.9,2.3
DeMar DeRozan,35,SAC,SF,23,23,816,185,380,.487,15,49,.306,170,331,.514,.507,121,141,.858,11,79,90,92,36,11,38,46,506,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,651,28.3,0.8,35.5,22.6
Deni Avdija,24,POR,SF,27,12,713,111,251,.442,39,106,.368,72,145,.497,.520,77,97,.794,33,121,154,82,25,20,55,55,338,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,509,18.9,0.71,26.4,13.5
Dennis Schröder,31,2TM,PG,24,24,794,149,337,.442,58,154,.377,91,183,.497,.528,73,83,.880,4,66,70,157,26,4,63,58,429,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,565,23.5,0.71,33.1,16.8
Dereck Lively II,20,DAL,C,22,15,529,80,114,.702,0,0,,80,114,.702,.702,36,59,.610,65,104,169,53,12,36,28,64,196,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,374,17.0,0.71,24.0,12.0
Derrick Jones Jr.,27,LAC,SF,26,26,645,100,198,.505,32,74,.432,68,124,.548,.586,27,31,.871,30,55,85,24,33,7,27,55,259,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,326,12.5,0.51,24.8,6.3
Derrick White,30,BOS,SG,26,26,898,153,339,.451,95,241,.394,58,98,.592,.591,50,59,.847,30,97,127,126,28,29,37,56,451,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,668,25.7,0.74,34.5,19.1
Desmond Bane,26,MEM,SG,20,19,561,109,243,.449,36,109,.330,73,134,.545,.523,35,42,.833,17,100,117,91,19,10,44,52,289,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,430,21.5,0.77,28.0,16.5
Devin Booker,28,PHO,SG,26,26,951,207,472,.439,69,200,.345,138,272,.507,.512,169,188,.899,30,65,95,166,29,9,59,57,652,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,835,32.1,0.88,36.6,28.2
Devin Vassell,24,SAS,SG,12,1,309,74,154,.481,31,72,.431,43,82,.524,.581,20,25,.800,6,21,27,32,12,4,20,24,199,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,230,19.2,0.74,25.8,14.3
Dillon Brooks,29,HOU,SF,27,27,849,132,309,.427,61,157,.389,71,152,.467,.526,30,36,.833,34,71,105,43,17,8,26,91,355,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,411,15.2,0.48,31.4,7.4
Dillon Jones,23,OKC,SF,21,0,177,19,55,.345,7,33,.212,12,22,.545,.409,5,8,.625,16,26,42,15,4,1,8,19,50,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,85,4.0,0.48,8.4,1.9
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,26,26,938,214,342,.626,27,61,.443,187,281,.665,.665,101,124,.815,86,253,339,160,21,12,79,91,556,4,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,918,35.3,0.98,36.1,34.6
Dominick Barlow,21,ATL,SF,2,0,11,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,1,1,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,0,0.0,0.0,5.5,0.0
Donovan Clingan,20,POR,C,20,7,335,49,93,.527,4,13,.308,45,80,.563,.548,16,22,.727,60,72,132,10,10,39,23,59,118,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,227,11.4,0.68,16.8,7.7
Donovan Mitchell,28,CLE,SG,26,26,830,217,484,.448,97,240,.404,120,244,.492,.549,76,95,.800,14,109,123,116,42,8,55,58,607,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,783,30.1,0.94,31.9,28.4
Donte DiVincenzo,28,MIN,SG,26,2,644,77,213,.362,54,166,.325,23,47,.489,.488,14,18,.778,9,74,83,89,31,6,43,39,222,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,349,13.4,0.54,24.8,7.3
Dorian Finney-Smith,31,BRK,PF,19,19,552,72,152,.474,47,104,.452,25,48,.521,.628,15,23,.652,29,53,82,31,18,12,17,53,206,0,,https://www.basketball-reference.com/players/f/finnedo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dorian-finney-smith,279,14.7,0.51,29.1,7.4
Doug McDermott,33,SAC,SF,21,3,182,28,65,.431,23,55,.418,5,10,.500,.608,3,5,.600,1,14,15,3,2,1,2,18,82,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,83,4.0,0.46,8.7,1.8
Draymond Green,34,GSW,PF,24,22,677,72,167,.431,35,89,.393,37,78,.474,.536,34,53,.642,22,121,143,135,24,22,61,79,213,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,397,16.5,0.59,28.2,9.7
Drew Eubanks,27,UTA,C,21,0,284,38,67,.567,1,3,.333,37,64,.578,.575,17,27,.630,24,60,84,25,5,14,16,26,94,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,180,8.6,0.63,13.5,5.4
Drew Peterson,25,BOS,PF,7,0,81,5,15,.333,4,13,.308,1,2,.500,.467,6,7,.857,4,12,16,4,2,2,3,7,20,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,34,4.9,0.42,11.6,2.0
Dru Smith,27,MIA,SG,11,0,205,22,46,.478,11,22,.500,11,24,.458,.598,6,8,.750,10,21,31,18,15,5,11,21,61,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,98,8.9,0.48,18.6,4.3
Duncan Robinson,30,MIA,SF,23,12,520,92,218,.422,57,148,.385,35,70,.500,.553,15,18,.833,8,43,51,51,12,3,22,49,256,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,302,13.1,0.58,22.6,7.6
Duop Reath,28,POR,C,13,0,83,10,26,.385,7,19,.368,3,7,.429,.519,0,0,,6,7,13,3,0,2,1,10,27,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,34,2.6,0.41,6.4,1.1
Dwight Powell,33,DAL,C,21,0,158,8,10,.800,0,0,,8,10,.800,.800,17,24,.708,12,22,34,13,7,8,5,26,33,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,64,3.0,0.41,7.5,1.2
Dyson Daniels,21,ATL,SG,26,26,877,142,318,.447,29,98,.296,113,220,.514,.492,25,41,.610,44,89,133,87,75,23,48,72,338,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,536,20.6,0.61,33.7,12.6
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,16,1,113,9,19,.474,1,5,.200,8,14,.571,.500,5,9,.556,3,9,12,6,2,2,4,15,24,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,27,1.7,0.24,7.1,0.4
Eric Gordon,36,PHI,SG,17,1,290,28,82,.341,13,47,.277,15,35,.429,.421,17,22,.773,3,13,16,22,11,5,14,13,86,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,113,6.6,0.39,17.1,2.6
Evan Mobley,23,CLE,PF,25,25,759,176,312,.564,23,56,.411,153,256,.598,.601,84,104,.808,55,168,223,66,27,37,54,53,459,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,705,28.2,0.93,30.4,26.2
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,25,25,885,133,353,.377,59,195,.303,74,158,.468,.460,55,68,.809,16,89,105,152,37,12,34,59,380,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,593,23.7,0.67,35.4,15.9
Gabe Vincent,28,LAL,PG,27,4,515,43,118,.364,23,73,.315,20,45,.444,.462,4,8,.500,10,25,35,25,23,5,15,54,113,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,132,4.9,0.26,19.1,1.3
Garrett Temple,38,TOR,SG,9,0,35,2,7,.286,1,3,.333,1,4,.250,.357,0,0,,1,3,4,5,4,1,2,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,11,1.2,0.31,3.9,0.4
Garrison Mathews,28,ATL,SG,19,1,343,43,99,.434,37,83,.446,6,16,.375,.621,26,31,.839,3,18,21,27,13,3,10,34,149,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,169,8.9,0.49,18.1,4.4
Gary Harris,30,ORL,SG,17,2,282,24,60,.400,17,46,.370,7,14,.500,.542,4,6,.667,9,14,23,7,9,5,7,13,69,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,93,5.5,0.33,16.6,1.8
Gary Payton II,32,GSW,SG,26,4,341,54,101,.535,5,31,.161,49,70,.700,.559,6,11,.545,33,39,72,30,20,10,14,36,119,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,201,7.7,0.59,13.1,4.6
Gary Trent Jr.,26,MIL,SG,23,7,593,69,171,.404,45,116,.388,24,55,.436,.535,22,25,.880,3,42,45,22,20,0,12,52,205,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,228,9.9,0.38,25.8,3.8
Georges Niang,31,CLE,PF,27,1,561,91,191,.476,45,124,.363,46,67,.687,.594,11,14,.786,21,89,110,34,9,5,28,61,238,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,307,11.4,0.55,20.8,6.2
Giannis Antetokounmpo,30,MIL,PF,23,23,810,294,479,.614,3,17,.176,291,462,.630,.617,161,262,.615,46,218,264,141,14,36,77,54,752,3,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1076,46.8,1.33,35.2,62.1
Goga Bitadze,25,ORL,C,24,21,568,92,145,.634,0,12,.000,92,133,.692,.634,35,45,.778,69,119,188,47,18,38,35,60,219,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,415,17.3,0.73,23.7,12.6
Gradey Dick,21,TOR,SG,23,23,746,142,341,.416,60,172,.349,82,169,.485,.504,81,91,.890,17,62,79,45,19,6,38,53,425,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,483,21.0,0.65,32.4,13.6
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,22,1,531,74,182,.407,50,132,.379,24,50,.480,.544,40,48,.833,15,56,71,40,19,7,23,33,238,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,319,14.5,0.6,24.1,8.7
Guerschon Yabusele,29,PHI,PF,24,10,571,80,168,.476,34,91,.374,46,77,.597,.577,27,44,.614,40,88,128,44,15,10,31,62,221,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,325,13.5,0.57,23.8,7.7
Gui Santos,22,GSW,PF,7,0,30,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,2,5,7,2,0,1,2,4,6,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,10,1.4,0.33,4.3,0.5
Harrison Barnes,32,SAS,PF,27,27,771,98,204,.480,40,94,.426,58,110,.527,.578,61,76,.803,43,68,111,45,8,5,19,23,297,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,424,15.7,0.55,28.6,8.6
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,22,16,546,57,120,.475,29,68,.426,28,52,.538,.596,13,19,.684,17,49,66,25,25,17,15,45,156,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,229,10.4,0.42,24.8,4.4
Herbert Jones,26,NOP,SF,10,10,324,44,97,.454,14,44,.318,30,53,.566,.526,19,24,.792,11,27,38,23,18,4,18,29,121,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,157,15.7,0.48,32.4,7.6
Hunter Tyson,24,DEN,PF,17,0,157,15,32,.469,6,19,.316,9,13,.692,.563,12,13,.923,8,23,31,9,3,3,8,19,48,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,67,3.9,0.43,9.2,1.7
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,17,0,153,30,46,.652,1,4,.250,29,42,.690,.663,7,15,.467,8,19,27,2,2,8,9,22,68,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,76,4.5,0.5,9.0,2.2
Isaac Okoro,24,CLE,SG,23,16,483,53,107,.495,30,61,.492,23,46,.500,.636,15,21,.714,21,31,52,40,17,10,9,47,151,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,214,9.3,0.44,21.0,4.1
Isaiah Collier,20,UTA,PG,18,1,302,23,74,.311,4,29,.138,19,45,.422,.338,8,18,.444,1,29,30,57,16,3,40,30,58,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,94,5.2,0.31,16.8,1.6
Isaiah Crawford,23,SAC,SF,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,0,0.0,0.0,5.0,0.0
Isaiah Hartenstein,26,OKC,C,11,10,334,60,104,.577,0,4,.000,60,100,.600,.577,17,27,.630,33,102,135,45,11,13,25,35,137,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,281,25.5,0.84,30.4,21.5
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
