Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cole Anthony,24,ORL,PG,41,8,666,128,316,.405,37,122,.303,91,194,.469,.464,52,68,.765,25,91,116,111,24,11,64,81,345,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,462,11.3,0.69,16.2,7.8
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,39,37,1126,256,533,.480,74,178,.416,182,355,.513,.550,128,142,.901,37,73,110,155,29,4,97,85,714,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,830,21.3,0.74,28.9,15.7
Corey Kispert,25,WAS,SF,36,0,963,151,340,.444,70,200,.350,81,140,.579,.547,41,49,.837,19,89,108,60,18,7,37,56,413,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,513,14.2,0.53,26.8,7.6
Cory Joseph,33,ORL,PG,27,0,195,19,55,.345,14,39,.359,5,16,.313,.473,1,2,.500,5,16,21,23,9,3,9,15,53,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,85,3.1,0.44,7.2,1.4
Craig Porter Jr.,24,CLE,PG,25,0,193,25,42,.595,7,13,.538,18,29,.621,.679,6,8,.750,3,16,19,27,5,8,11,10,63,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,101,4.0,0.52,7.7,2.1
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,1,0,25,7,8,.875,5,6,.833,2,2,1.000,1.188,0,0,,3,1,4,0,0,0,1,4,19,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,18,18.0,0.72,25.0,13.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,33,0,527,105,257,.409,40,108,.370,65,149,.436,.486,45,66,.682,11,57,68,77,27,16,45,32,295,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,406,12.3,0.77,16.0,9.5
Dalen Terry,22,CHI,SG,41,1,530,53,120,.442,15,44,.341,38,76,.500,.504,28,40,.700,23,39,62,44,21,10,33,64,149,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,189,4.6,0.36,12.9,1.6
Dalton Knecht,23,LAL,SF,40,12,853,134,296,.453,61,180,.339,73,116,.629,.556,42,52,.808,24,104,128,40,15,3,20,53,371,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,484,12.1,0.57,21.3,6.9
Damian Lillard,34,MIL,PG,34,34,1228,262,583,.449,118,301,.392,144,282,.511,.551,208,226,.920,18,131,149,242,43,6,98,63,850,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1129,33.2,0.92,36.1,30.5
Damion Lee,32,PHO,SG,9,0,55,8,26,.308,2,13,.154,6,13,.462,.346,10,10,1.000,1,7,8,6,2,0,4,2,28,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,38,4.2,0.69,6.1,2.9
D'Angelo Russell,28,2TM,PG,35,13,902,154,371,.415,67,198,.338,87,173,.503,.505,63,72,.875,9,90,99,184,33,6,62,63,438,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,635,18.1,0.7,25.8,12.8
Daniel Gafford,26,DAL,C,41,18,833,201,283,.710,0,0,,201,283,.710,.710,95,139,.683,101,154,255,50,18,65,47,104,497,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,734,17.9,0.88,20.3,15.8
Daniel Theis,32,NOP,C,34,9,562,59,120,.492,9,35,.257,50,85,.588,.529,29,35,.829,40,111,151,53,15,18,24,62,156,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,307,9.0,0.55,16.5,4.9
Daniss Jenkins,23,DET,PG,3,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.7,-0.25,2.7,0.2
DaQuan Jeffries,27,CHO,SG,8,0,152,24,45,.533,9,20,.450,15,25,.600,.633,3,4,.750,6,17,23,5,5,5,6,14,60,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,78,9.8,0.51,19.0,5.0
Dario Šarić,30,DEN,C,13,4,192,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,13,34,47,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,94,7.2,0.49,14.8,3.5
Dariq Whitehead,20,BRK,SF,7,0,41,8,18,.444,8,16,.500,0,2,.000,.667,0,0,,0,3,3,1,3,1,3,2,24,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,27,3.9,0.66,5.9,2.5
Darius Garland,25,CLE,PG,41,41,1233,308,618,.498,120,281,.427,188,337,.558,.595,128,142,.901,21,82,103,278,45,9,98,84,864,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1117,27.2,0.91,30.1,24.7
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,23,2,311,42,84,.500,16,41,.390,26,43,.605,.595,14,16,.875,10,50,60,28,12,6,19,16,114,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,185,8.0,0.59,13.5,4.8
Davion Mitchell,26,TOR,PG,37,17,907,85,204,.417,33,99,.333,52,105,.495,.498,23,35,.657,15,59,74,166,27,8,62,96,226,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,343,9.3,0.38,24.5,3.5
Day'Ron Sharpe,23,BRK,C,21,0,365,64,139,.460,3,26,.115,61,113,.540,.471,27,37,.730,59,74,133,32,14,9,24,41,158,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,281,13.4,0.77,17.4,10.3
De'Aaron Fox,27,SAC,PG,39,39,1450,373,778,.479,79,246,.321,294,532,.553,.530,185,227,.815,43,158,201,245,63,17,126,104,1010,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1306,33.5,0.9,37.2,30.2
Dean Wade,28,CLE,PF,33,24,749,69,168,.411,50,140,.357,19,28,.679,.560,13,25,.520,32,136,168,48,27,15,11,61,201,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,387,11.7,0.52,22.7,6.1
Deandre Ayton,26,POR,C,31,31,925,197,352,.560,6,29,.207,191,323,.591,.568,20,33,.606,89,222,311,45,23,31,53,67,420,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,710,22.9,0.77,29.8,17.6
De'Andre Hunter,27,ATL,SF,29,2,813,182,384,.474,79,186,.425,103,198,.520,.577,119,140,.850,20,93,113,42,26,4,42,69,562,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,636,21.9,0.78,28.0,17.2
DeAndre Jordan,36,DEN,C,30,2,360,48,76,.632,0,0,,48,76,.632,.632,10,27,.370,37,97,134,25,10,15,22,38,106,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,230,7.7,0.64,12.0,4.9
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,27,27,903,168,438,.384,48,159,.302,120,279,.430,.438,80,97,.825,14,163,177,207,60,11,95,57,464,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,767,28.4,0.85,33.4,24.1
Delon Wright,32,MIL,PG,25,2,383,22,78,.282,12,46,.261,10,32,.313,.359,8,14,.571,15,28,43,45,21,8,14,17,64,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,150,6.0,0.39,15.3,2.3
DeMar DeRozan,35,SAC,SF,37,37,1322,297,620,.479,30,95,.316,267,525,.509,.503,173,200,.865,20,121,141,142,46,15,54,77,797,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1010,27.3,0.76,35.7,20.9
Deni Avdija,24,POR,SF,39,21,1100,188,407,.462,58,164,.354,130,243,.535,.533,117,149,.785,51,201,252,127,40,24,95,85,551,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,814,20.9,0.74,28.2,15.4
Dennis Schröder,31,2TM,SG,40,40,1238,213,509,.418,81,231,.351,132,278,.475,.498,97,112,.866,11,90,101,225,40,6,93,101,604,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,782,19.6,0.63,31.0,12.3
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,40,37,959,157,310,.506,37,107,.346,120,203,.591,.566,42,52,.808,47,85,132,32,48,12,36,77,393,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,504,12.6,0.53,24.0,6.6
Derrick White,30,BOS,SG,41,41,1381,226,518,.436,135,364,.371,91,154,.591,.567,68,82,.829,37,142,179,170,38,52,68,81,655,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,945,23.0,0.68,33.7,15.8
Desmond Bane,26,MEM,SG,34,33,1008,221,451,.490,75,198,.379,146,253,.577,.573,77,89,.865,29,163,192,177,46,15,86,83,594,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,855,25.1,0.85,29.6,21.3
Devin Booker,28,PHO,SG,37,37,1360,305,692,.441,99,287,.345,206,405,.509,.512,234,263,.890,38,108,146,245,44,11,92,83,943,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1214,32.8,0.89,36.8,29.3
Devin Carter,22,SAC,PG,7,0,94,11,34,.324,5,19,.263,6,15,.400,.397,7,10,.700,4,22,26,11,1,3,3,8,34,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,64,9.1,0.68,13.4,6.2
Devin Vassell,24,SAS,SG,26,15,771,158,361,.438,59,161,.366,99,200,.495,.519,48,62,.774,20,78,98,81,31,12,44,41,423,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,560,21.5,0.73,29.7,15.6
Dillon Brooks,29,HOU,SF,39,39,1246,185,455,.407,87,236,.369,98,219,.447,.502,51,60,.850,48,101,149,64,32,10,40,133,508,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,590,15.1,0.47,31.9,7.2
Dillon Jones,23,OKC,SF,27,0,229,22,65,.338,7,37,.189,15,28,.536,.392,8,14,.571,18,33,51,20,5,2,10,25,59,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,102,3.8,0.45,8.5,1.7
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,39,39,1403,320,529,.605,45,93,.484,275,436,.631,.647,125,163,.767,152,402,554,245,27,19,115,140,810,5,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1400,35.9,1.0,36.0,35.8
Dominick Barlow,21,ATL,SF,7,0,30,2,7,.286,1,2,.500,1,5,.200,.357,1,2,.500,0,4,4,1,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,10,1.4,0.33,4.3,0.5
Donovan Clingan,20,POR,C,31,8,516,72,134,.537,6,20,.300,66,114,.579,.560,25,34,.735,85,116,201,20,15,48,38,79,175,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,342,11.0,0.66,16.6,7.3
Donovan Mitchell,28,CLE,SG,40,40,1246,328,736,.446,147,366,.402,181,370,.489,.546,130,156,.833,27,155,182,180,57,8,79,79,933,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1202,30.0,0.96,31.2,29.0
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,27,20,743,87,194,.448,56,133,.421,31,61,.508,.593,19,29,.655,40,71,111,40,24,12,21,71,249,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,344,12.7,0.46,27.5,5.9
Doug McDermott,33,SAC,SF,26,3,221,31,73,.425,26,63,.413,5,10,.500,.603,3,5,.600,2,14,16,4,4,1,4,22,91,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,90,3.5,0.41,8.5,1.4
Draymond Green,34,GSW,PF,34,32,946,100,241,.415,46,127,.362,54,114,.474,.510,40,65,.615,35,169,204,186,35,38,84,105,286,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,560,16.5,0.59,27.8,9.8
Drew Eubanks,27,UTA,C,32,2,485,74,120,.617,3,5,.600,71,115,.617,.629,31,48,.646,35,115,150,39,9,26,29,41,182,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,336,10.5,0.69,15.2,7.3
Drew Peterson,25,BOS,PF,11,0,109,11,22,.500,7,17,.412,4,5,.800,.659,6,7,.857,5,18,23,8,2,2,5,10,35,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,55,5.0,0.5,9.9,2.5
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,10,13,.769,12,24,36,23,21,6,17,30,88,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,127,9.1,0.47,19.1,4.3
Duncan Robinson,30,MIA,SF,39,21,905,149,353,.422,95,250,.380,54,103,.524,.557,25,28,.893,12,79,91,105,19,4,39,78,418,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,520,13.3,0.57,23.2,7.7
Duop Reath,28,POR,C,20,0,121,16,43,.372,10,32,.313,6,11,.545,.488,6,8,.750,8,11,19,6,0,2,4,15,48,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,56,2.8,0.46,6.0,1.3
Dwight Powell,33,DAL,C,33,0,251,14,18,.778,1,1,1.000,13,17,.765,.806,20,30,.667,22,37,59,23,12,15,7,38,49,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.4,0.45,7.6,1.5
Dyson Daniels,21,ATL,SG,38,38,1274,213,459,.464,44,140,.314,169,319,.530,.512,30,53,.566,63,125,188,135,116,31,70,96,500,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,804,21.2,0.63,33.5,13.4
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Elijah Harkless,24,UTA,SG,5,0,78,4,16,.250,3,12,.250,1,4,.250,.344,3,6,.500,4,7,11,4,6,0,2,9,14,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,24,4.8,0.31,15.6,1.5
Emoni Bates,21,CLE,SF,1,0,6,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,0,0.0,0.0,6.0,0.0
Enrique Freeman,24,IND,PF,18,1,135,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,5,13,18,7,2,2,5,17,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,39,2.2,0.29,7.5,0.6
Eric Gordon,36,PHI,SG,30,7,556,60,150,.400,36,100,.360,24,50,.480,.520,29,39,.744,6,28,34,43,19,9,21,27,185,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,242,8.1,0.44,18.5,3.5
Evan Mobley,23,CLE,PF,38,38,1147,271,473,.573,45,107,.421,226,366,.617,.621,120,155,.774,78,257,335,110,35,53,77,77,707,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1086,28.6,0.95,30.2,27.1
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,39,39,1393,204,525,.389,101,302,.334,103,223,.462,.485,75,93,.806,29,130,159,230,69,19,58,97,584,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,906,23.2,0.65,35.7,15.1
Gabe Vincent,28,LAL,PG,36,5,705,65,166,.392,33,107,.308,32,59,.542,.491,5,10,.500,11,35,46,40,28,8,24,69,168,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,197,5.5,0.28,19.6,1.5
Garrett Temple,38,TOR,SG,13,0,53,2,10,.200,1,5,.200,1,5,.200,.250,4,4,1.000,2,8,10,9,5,1,4,7,9,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,23,1.8,0.43,4.1,0.8
Garrison Mathews,28,ATL,SG,33,2,618,80,194,.412,66,163,.405,14,31,.452,.582,53,64,.828,11,44,55,51,23,10,22,58,279,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,338,10.2,0.55,18.7,5.6
Gary Harris,30,ORL,SG,20,2,326,29,72,.403,19,54,.352,10,18,.556,.535,4,8,.500,10,15,25,10,13,5,9,14,81,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,111,5.6,0.34,16.3,1.9
Gary Payton II,32,GSW,SG,31,5,418,66,119,.555,6,35,.171,60,84,.714,.580,11,18,.611,34,55,89,40,21,10,16,45,149,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,248,8.0,0.59,13.5,4.7
Gary Trent Jr.,26,MIL,SG,36,7,882,119,274,.434,75,177,.424,44,97,.454,.571,29,32,.906,6,76,82,33,38,1,22,72,342,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,402,11.2,0.46,24.5,5.1
Georges Niang,31,CLE,PF,42,1,850,136,285,.477,70,180,.389,66,105,.629,.600,15,19,.789,29,129,158,61,14,6,42,97,357,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,457,10.9,0.54,20.2,5.9
GG Jackson II,20,MEM,PF,1,0,11,2,5,.400,0,3,.000,2,2,1.000,.400,0,0,,0,1,1,0,0,0,0,0,4,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,5,5.0,0.45,11.0,2.3
Giannis Antetokounmpo,30,MIL,PF,35,35,1221,439,726,.605,4,26,.154,435,700,.621,.607,220,375,.587,77,342,419,211,27,48,124,83,1102,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1600,45.7,1.31,34.9,59.9
Goga Bitadze,25,ORL,C,36,33,886,146,236,.619,2,19,.105,144,217,.664,.623,51,75,.680,100,196,296,86,32,59,51,87,345,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,680,18.9,0.77,24.6,14.5
Gradey Dick,21,TOR,SG,36,36,1099,198,484,.409,84,243,.346,114,241,.473,.496,100,111,.901,27,94,121,77,31,7,59,82,580,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,675,18.8,0.61,30.5,11.5
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,33,1,802,115,254,.453,80,186,.430,35,68,.515,.610,55,65,.846,18,86,104,60,31,9,36,48,365,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,485,14.7,0.6,24.3,8.9
Guerschon Yabusele,29,PHI,PF,39,18,1007,142,280,.507,59,149,.396,83,131,.634,.613,50,73,.685,73,136,209,74,28,17,49,99,393,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,573,14.7,0.57,25.8,8.4
Gui Santos,22,GSW,PF,18,1,182,17,41,.415,9,28,.321,8,13,.615,.524,3,6,.500,15,20,35,18,7,3,9,24,46,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,76,4.2,0.42,10.1,1.8
Harrison Barnes,32,SAS,PF,41,41,1154,152,316,.481,60,148,.405,92,168,.548,.576,93,115,.809,58,98,156,70,12,7,24,38,457,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,640,15.6,0.55,28.1,8.7
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,39,32,973,103,213,.484,51,123,.415,52,90,.578,.603,16,24,.667,35,94,129,48,39,25,32,81,273,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,401,10.3,0.41,24.9,4.2
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
