Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cody Williams,20,UTA,SG,46,17,965,76,227,.335,32,116,.276,44,111,.396,.405,29,40,.725,27,81,108,55,21,15,42,85,213,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,285,6.2,0.3,21.0,1.8
Colby Jones,22,2TM,SG,29,0,202,25,46,.543,8,17,.471,17,29,.586,.630,4,6,.667,12,24,36,16,12,8,9,18,62,0,,https://www.basketball-reference.com/players/j/jonesco02.html,0,colby-jones,107,3.7,0.53,7.0,2.0
Cole Anthony,24,ORL,PG,61,22,1135,215,508,.423,68,195,.349,147,313,.470,.490,87,106,.821,43,143,186,175,42,27,99,141,585,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,775,12.7,0.68,18.6,8.7
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,2TM,C,18,3,262,25,55,.455,1,8,.125,24,47,.511,.464,23,28,.821,32,41,73,16,5,8,18,28,74,0,,https://www.basketball-reference.com/players/c/castlco01.html,0,colin-castleton,130,7.2,0.5,14.6,3.6
Collin Gillespie,25,PHO,PG,22,3,210,29,65,.446,14,33,.424,15,32,.469,.554,12,13,.923,12,24,36,40,6,3,6,20,84,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,143,6.5,0.68,9.5,4.4
Collin Sexton,26,UTA,SG,55,53,1546,360,750,.480,99,242,.409,261,508,.514,.546,187,217,.862,57,101,158,232,36,5,145,124,1006,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,1168,21.2,0.76,28.1,16.0
Corey Kispert,25,WAS,SF,61,0,1602,255,565,.451,120,330,.364,135,235,.574,.558,75,88,.852,36,145,181,103,26,14,64,98,705,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,867,14.2,0.54,26.3,7.7
Cory Joseph,33,ORL,PG,40,6,409,43,106,.406,26,72,.361,17,34,.500,.528,9,12,.750,11,31,42,44,18,4,14,36,121,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,179,4.5,0.44,10.2,2.0
Craig Porter Jr.,24,CLE,PG,44,0,379,50,92,.543,15,33,.455,35,59,.593,.625,12,17,.706,11,37,48,56,13,13,25,17,127,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,215,4.9,0.57,8.6,2.8
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,56,0,840,153,366,.418,58,161,.360,95,205,.463,.497,71,99,.717,20,83,103,118,39,27,65,41,435,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,616,11.0,0.73,15.0,8.1
Dalen Terry,22,CHI,SG,64,3,811,102,219,.466,28,81,.346,74,138,.536,.530,45,65,.692,33,66,99,80,36,14,43,94,277,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,369,5.8,0.45,12.7,2.6
Dalton Knecht,23,LAL,SF,67,15,1379,235,511,.460,116,313,.371,119,198,.601,.573,60,80,.750,32,166,198,63,24,6,34,87,646,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,816,12.2,0.59,20.6,7.2
Damian Lillard,34,MIL,PG,58,58,2093,444,992,.448,197,524,.376,247,468,.528,.547,362,393,.921,29,243,272,410,70,10,162,97,1447,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1950,33.6,0.93,36.1,31.3
Damion Baugh,24,CHO,SG,11,2,287,35,100,.350,10,44,.227,25,56,.446,.400,11,13,.846,8,26,34,43,14,1,21,18,91,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,144,13.1,0.5,26.1,6.6
Damion Lee,32,PHO,SG,18,0,109,19,54,.352,6,27,.222,13,27,.481,.407,16,17,.941,2,12,14,9,4,0,8,5,60,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,74,4.1,0.68,6.1,2.8
D'Angelo Russell,28,2TM,PG,54,32,1392,240,607,.395,107,339,.316,133,268,.496,.484,117,140,.836,18,132,150,281,52,22,100,109,704,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,1000,18.5,0.72,25.8,13.3
Daniel Gafford,26,DAL,C,51,28,1115,253,362,.699,0,0,,253,362,.699,.699,121,173,.699,139,211,350,73,21,96,61,136,627,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,970,19.0,0.87,21.9,16.5
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,5,0,10,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-3,-0.6,-0.3,2.0,0.2
Dante Exum,29,DAL,PG,18,12,344,60,125,.480,21,47,.447,39,78,.500,.564,23,31,.742,4,26,30,50,12,3,19,31,164,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,209,11.6,0.61,19.1,7.1
DaQuan Jeffries,27,CHO,SG,35,11,761,82,203,.404,39,118,.331,43,85,.506,.500,19,23,.826,29,66,95,38,19,20,24,76,222,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,294,8.4,0.39,21.7,3.2
Dario Šarić,30,DEN,C,15,4,203,19,56,.339,7,26,.269,12,30,.400,.402,7,10,.700,14,35,49,22,7,1,14,18,52,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,99,6.6,0.49,13.5,3.2
Dariq Whitehead,20,BRK,SF,10,0,59,13,27,.481,12,23,.522,1,4,.250,.704,1,3,.333,1,5,6,1,3,1,6,2,39,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,42,4.2,0.71,5.9,3.0
Darius Garland,25,CLE,PG,65,65,1985,485,1018,.476,187,460,.407,298,558,.534,.568,199,226,.881,38,138,176,434,79,10,163,128,1356,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1764,27.1,0.89,30.5,24.1
David Duke Jr.,25,SAS,SG,4,0,18,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,0,3,3,3,0,0,1,1,5,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,9,2.2,0.5,4.5,1.1
David Roddy,23,2TM,PF,30,3,375,52,112,.464,18,54,.333,34,58,.586,.545,18,22,.818,13,66,79,33,14,8,21,19,140,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,234,7.8,0.62,12.5,4.9
Davion Mitchell,26,2TM,PG,63,36,1668,172,376,.457,67,172,.390,105,204,.515,.547,43,64,.672,27,106,133,288,52,14,111,155,454,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,675,10.7,0.4,26.5,4.3
Day'Ron Sharpe,23,BRK,C,49,2,883,160,309,.518,11,43,.256,149,266,.560,.536,56,74,.757,147,176,323,87,37,42,62,111,387,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,703,14.3,0.8,18.0,11.4
De'Aaron Fox,27,2TM,PG,62,62,2241,539,1163,.463,118,381,.310,421,782,.538,.514,263,318,.827,54,244,298,392,91,25,174,164,1459,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1927,31.1,0.86,36.1,26.7
Dean Wade,28,CLE,PF,50,27,1071,96,232,.414,68,190,.358,28,42,.667,.560,13,25,.520,47,181,228,67,38,17,19,91,273,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,513,10.3,0.48,21.4,4.9
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,54,8,1488,302,641,.471,137,329,.416,165,312,.529,.578,201,235,.855,38,175,213,78,37,9,70,131,942,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,1078,20.0,0.72,27.6,14.5
DeAndre Jordan,36,DEN,C,46,2,528,69,106,.651,0,0,,69,106,.651,.651,15,37,.405,64,150,214,36,12,20,33,56,153,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,346,7.5,0.66,11.5,4.9
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,31,2,425,24,85,.282,13,51,.255,11,34,.324,.359,11,20,.550,16,33,49,51,24,10,15,17,72,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,174,5.6,0.41,13.7,2.3
DeMar DeRozan,35,SAC,SF,65,65,2332,528,1089,.485,73,209,.349,455,880,.517,.518,316,364,.868,40,214,254,270,60,24,91,123,1445,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1839,28.3,0.79,35.9,22.3
Deni Avdija,24,POR,SF,65,47,1905,336,709,.474,107,292,.366,229,417,.549,.549,254,326,.779,86,358,444,243,61,33,171,152,1033,1,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1491,22.9,0.78,29.3,18.0
Dennis Schröder,31,3TM,PG,65,41,1782,299,721,.415,118,333,.354,181,388,.466,.497,147,175,.840,20,146,166,343,61,12,128,154,863,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,1163,17.9,0.65,27.4,11.7
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,65,52,1603,269,510,.527,67,184,.364,202,326,.620,.593,71,100,.710,80,144,224,50,69,26,57,130,676,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,858,13.2,0.54,24.7,7.1
Derrick White,30,BOS,SG,66,66,2231,372,843,.441,230,597,.385,142,246,.577,.578,122,144,.847,56,232,288,289,64,70,107,124,1096,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1576,23.9,0.71,33.8,16.9
Desmond Bane,26,MEM,SG,59,58,1871,414,852,.486,134,343,.391,280,509,.550,.565,155,176,.881,56,313,369,321,70,25,150,145,1117,1,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1607,27.2,0.86,31.7,23.4
Devin Booker,28,PHO,SG,65,65,2432,558,1219,.458,173,495,.349,385,724,.532,.529,388,433,.896,63,201,264,455,64,14,181,174,1677,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,2119,32.6,0.87,37.4,28.4
Devin Carter,22,SAC,PG,27,0,292,38,97,.392,14,49,.286,24,48,.500,.464,25,42,.595,14,49,63,34,15,3,12,24,115,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,194,7.2,0.66,10.8,4.8
Devin Vassell,24,SAS,SG,54,43,1673,328,753,.436,125,352,.355,203,401,.506,.519,87,109,.798,31,180,211,159,70,32,73,90,868,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,1177,21.8,0.7,31.0,15.3
Dillon Brooks,29,HOU,SF,67,67,2168,339,806,.421,164,420,.390,175,386,.453,.522,93,113,.823,73,184,257,117,55,14,70,228,935,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,1080,16.1,0.5,32.4,8.0
Dillon Jones,23,OKC,SF,43,1,408,37,106,.349,12,56,.214,25,50,.500,.406,14,24,.583,23,66,89,45,10,3,17,41,100,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,189,4.4,0.46,9.5,2.0
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,58,58,2016,437,737,.593,57,134,.425,380,603,.630,.632,181,242,.748,223,581,804,361,37,23,170,193,1112,9,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1974,34.0,0.98,34.8,33.3
Dominick Barlow,21,ATL,SF,24,3,237,39,79,.494,5,18,.278,34,61,.557,.525,11,18,.611,16,32,48,10,7,13,3,23,94,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,146,6.1,0.62,9.9,3.7
Donovan Clingan,20,POR,C,56,26,1027,141,259,.544,9,32,.281,132,227,.581,.562,49,81,.605,169,250,419,56,25,92,65,155,340,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,712,12.7,0.69,18.3,8.8
Donovan Mitchell,28,CLE,SG,64,64,2007,526,1194,.441,214,578,.370,312,616,.506,.530,260,314,.828,48,231,279,308,83,12,133,124,1526,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1951,30.5,0.97,31.4,29.6
Donte DiVincenzo,28,MIN,SG,53,10,1404,213,510,.418,150,381,.394,63,129,.488,.565,47,60,.783,28,169,197,198,65,13,81,94,623,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,921,17.4,0.66,26.5,11.4
Dorian Finney-Smith,31,2TM,PF,52,36,1470,156,354,.441,96,245,.392,60,109,.550,.576,26,41,.634,71,134,205,71,47,17,46,117,434,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,611,11.8,0.42,28.3,4.9
Doug McDermott,33,SAC,SF,36,3,286,38,91,.418,33,78,.423,5,13,.385,.599,3,5,.600,2,16,18,4,4,2,6,27,112,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,107,3.0,0.37,7.9,1.1
Draymond Green,34,GSW,PF,57,55,1667,184,430,.428,67,205,.327,117,225,.520,.506,90,132,.682,62,289,351,327,84,62,144,182,525,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,1023,17.9,0.61,29.2,11.0
Drew Eubanks,27,2TM,C,51,4,687,105,177,.593,3,6,.500,102,171,.596,.602,45,69,.652,55,151,206,50,11,36,36,56,258,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,469,9.2,0.68,13.5,6.3
Drew Peterson,25,BOS,PF,19,1,151,13,29,.448,9,23,.391,4,6,.667,.603,6,7,.857,5,25,30,13,5,2,6,13,41,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,72,3.8,0.48,7.9,1.8
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,67,34,1642,264,605,.436,170,440,.386,94,165,.570,.577,44,50,.880,16,137,153,166,38,5,80,129,742,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,895,13.4,0.55,24.5,7.3
Duop Reath,28,POR,C,39,0,371,57,134,.425,28,88,.318,29,46,.630,.530,16,18,.889,32,42,74,23,10,13,14,35,158,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,229,5.9,0.62,9.5,3.6
Dwight Powell,33,DAL,C,46,3,448,36,49,.735,1,2,.500,35,47,.745,.745,23,37,.622,41,59,100,47,13,21,15,63,96,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,199,4.3,0.44,9.7,1.9
Dyson Daniels,21,ATL,SG,65,65,2201,384,791,.485,70,202,.347,314,589,.533,.530,74,126,.587,105,266,371,278,197,47,126,158,912,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1521,23.4,0.69,33.9,16.2
E.J. Liddell,24,CHI,PF,7,0,33,5,10,.500,3,8,.375,2,2,1.000,.650,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.1,0.45,4.7,1.0
Elfrid Payton,30,2TM,PG,14,5,279,26,70,.371,0,1,.000,26,69,.377,.371,1,2,.500,6,31,37,69,16,6,29,23,53,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,129,9.2,0.46,19.9,4.3
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emanuel Miller,24,CHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/milleem01.html,https://www.basketball-reference.com/teams/CHI/2025.html,emanuel-miller,0,0.0,0.0,2.0,0.0
Emoni Bates,21,CLE,SF,7,0,27,2,14,.143,2,11,.182,0,3,.000,.214,0,0,,0,0,0,4,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,9,1.3,0.33,3.9,0.4
Enrique Freeman,24,IND,PF,20,1,139,12,25,.480,1,6,.167,11,19,.579,.500,9,15,.600,6,13,19,8,2,2,5,18,34,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,42,2.1,0.3,7.0,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,62,62,1879,450,789,.570,71,187,.380,379,602,.630,.615,191,261,.732,142,434,576,191,53,94,124,124,1162,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1828,29.5,0.97,30.3,28.7
Franz Wagner,23,ORL,SF,51,51,1715,456,985,.463,87,290,.300,369,695,.531,.507,234,272,.860,49,240,289,240,66,20,124,132,1233,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1592,31.2,0.93,33.6,29.0
Fred VanVleet,30,HOU,PG,52,52,1828,261,670,.390,143,405,.353,118,265,.445,.496,96,118,.814,30,176,206,291,86,23,76,125,761,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1166,22.4,0.64,35.2,14.3
Gabe Vincent,28,LAL,PG,61,11,1299,140,350,.400,88,249,.353,52,101,.515,.526,12,18,.667,15,59,74,89,43,12,37,127,380,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,434,7.1,0.33,21.3,2.4
Garrett Temple,38,TOR,SG,24,0,179,9,41,.220,5,20,.250,4,21,.190,.280,9,10,.900,5,19,24,26,14,2,10,23,32,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,65,2.7,0.36,7.5,1.0
Garrison Mathews,28,ATL,SG,45,2,786,98,245,.400,82,208,.394,16,37,.432,.567,63,77,.818,13,70,83,58,26,14,29,77,341,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,416,9.2,0.53,17.5,4.9
Gary Harris,30,ORL,SG,37,2,566,37,105,.352,25,81,.309,12,24,.500,.471,6,10,.600,16,32,48,20,21,10,12,36,105,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,156,4.2,0.28,15.3,1.2
Gary Payton II,32,GSW,SG,57,10,845,160,275,.582,29,88,.330,131,187,.701,.635,27,38,.711,47,119,166,74,44,17,33,98,376,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,546,9.6,0.65,14.8,6.2
Gary Trent Jr.,26,MIL,SG,63,7,1579,238,545,.437,149,355,.420,89,190,.468,.573,57,67,.851,16,127,143,73,63,4,37,110,682,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,818,13.0,0.52,25.1,6.7
Georges Niang,31,2TM,PF,68,2,1486,244,525,.465,137,340,.403,107,185,.578,.595,41,52,.788,45,209,254,98,24,13,64,171,666,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,820,12.1,0.55,21.9,6.7
GG Jackson II,20,MEM,PF,25,2,406,69,176,.392,30,89,.337,39,87,.448,.477,28,38,.737,24,57,81,26,10,5,28,27,196,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,263,10.5,0.65,16.2,6.8
Giannis Antetokounmpo,30,MIL,PF,58,58,1967,691,1153,.599,8,45,.178,683,1108,.616,.603,363,600,.605,136,562,698,345,49,72,187,141,1753,7,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,2589,44.6,1.32,33.9,58.8
Goga Bitadze,25,ORL,C,60,41,1266,189,300,.630,3,23,.130,186,277,.671,.635,75,119,.630,145,263,408,117,44,92,67,133,456,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,917,15.3,0.72,21.1,11.1
Gradey Dick,21,TOR,SG,54,54,1587,265,647,.410,114,326,.350,151,321,.470,.498,133,155,.858,44,149,193,98,48,10,83,120,777,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,923,17.1,0.58,29.4,9.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,53,3,1317,181,402,.450,129,297,.434,52,105,.495,.611,77,95,.811,29,136,165,116,47,19,57,81,568,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,777,14.7,0.59,24.8,8.6
Guerschon Yabusele,29,PHI,C,64,37,1709,251,500,.502,94,244,.385,157,256,.613,.596,86,117,.735,121,237,358,130,52,22,81,153,682,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,1010,15.8,0.59,26.7,9.3
Gui Santos,22,GSW,PF,46,2,624,69,144,.479,30,82,.366,39,62,.629,.583,24,34,.706,53,90,143,63,18,9,36,76,192,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,313,6.8,0.5,13.6,3.4
