Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cody Martin,29,2TM,SF,52,8,1161,135,322,.419,43,149,.289,92,173,.532,.486,43,61,.705,53,169,222,104,56,32,50,94,356,0,,https://www.basketball-reference.com/players/m/martico01.html,0,cody-martin,626,12.0,0.54,22.3,6.5
Cody Williams,20,UTA,SG,50,21,1060,83,257,.323,35,135,.259,48,122,.393,.391,29,40,.725,27,86,113,59,23,16,44,95,230,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,302,6.0,0.28,21.2,1.7
Colby Jones,22,2TM,SG,38,0,473,50,111,.450,16,45,.356,34,66,.515,.523,21,31,.677,20,57,77,40,26,13,21,35,137,0,,https://www.basketball-reference.com/players/j/jonesco02.html,0,colby-jones,237,6.2,0.5,12.4,3.1
Cole Anthony,24,ORL,PG,66,22,1221,229,540,.424,77,217,.355,152,323,.471,.495,93,113,.823,46,158,204,188,44,32,103,151,628,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,842,12.8,0.69,18.5,8.8
Cole Swider,25,2TM,SF,10,0,169,22,63,.349,15,47,.319,7,16,.438,.468,0,1,.000,5,22,27,3,4,2,4,12,59,0,,https://www.basketball-reference.com/players/s/swideco01.html,0,cole-swider,79,7.9,0.47,16.9,3.7
Colin Castleton,24,3TM,C,25,4,403,41,91,.451,2,16,.125,39,75,.520,.462,29,37,.784,52,68,120,28,8,10,23,45,113,0,,https://www.basketball-reference.com/players/c/castlco01.html,0,colin-castleton,211,8.4,0.52,16.1,4.4
Collin Gillespie,25,PHO,PG,32,8,433,64,151,.424,36,84,.429,28,67,.418,.543,18,20,.900,22,53,75,75,19,5,16,29,182,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,311,9.7,0.72,13.5,7.0
Collin Sexton,26,UTA,SG,63,61,1758,416,867,.480,110,271,.406,306,596,.513,.543,217,251,.865,60,111,171,264,47,6,160,144,1159,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,1343,21.3,0.76,27.9,16.3
Corey Kispert,25,WAS,SF,61,0,1602,255,565,.451,120,330,.364,135,235,.574,.558,75,88,.852,36,145,181,103,26,14,64,98,705,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,867,14.2,0.54,26.3,7.7
Cory Joseph,33,ORL,PG,50,16,612,62,154,.403,39,107,.364,23,47,.489,.529,14,18,.778,17,57,74,72,26,4,18,50,177,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,285,5.7,0.47,12.2,2.7
Craig Porter Jr.,24,CLE,PG,50,0,471,65,121,.537,17,39,.436,48,82,.585,.607,21,28,.750,18,44,62,66,17,13,31,23,168,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,272,5.4,0.58,9.4,3.1
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,5,0,40,9,13,.692,6,10,.600,3,3,1.000,.923,2,2,1.000,3,4,7,0,0,0,1,6,26,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,26,5.2,0.65,8.0,3.4
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,66,6,1084,190,485,.392,68,210,.324,122,275,.444,.462,88,121,.727,29,101,130,153,42,34,83,56,536,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,756,11.5,0.7,16.4,8.0
Dalen Terry,22,CHI,SG,72,5,969,117,259,.452,37,101,.366,80,158,.506,.523,49,69,.710,38,83,121,96,43,15,52,113,320,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,430,6.0,0.44,13.5,2.7
Dalton Knecht,23,LAL,SF,77,15,1456,248,536,.463,123,328,.375,125,208,.601,.577,60,80,.750,35,173,208,66,24,6,35,92,679,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,856,11.1,0.59,18.9,6.5
Damian Lillard,34,MIL,PG,58,58,2093,444,992,.448,197,524,.376,247,468,.528,.547,362,393,.921,29,243,272,410,70,10,162,97,1447,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1950,33.6,0.93,36.1,31.3
Damion Baugh,24,CHO,SG,14,2,344,39,120,.325,12,53,.226,27,67,.403,.375,13,15,.867,11,32,43,50,14,1,27,20,103,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,164,11.7,0.48,24.6,5.6
Damion Lee,32,PHO,SG,24,0,138,25,70,.357,9,36,.250,16,34,.471,.421,20,21,.952,3,16,19,11,6,0,10,6,79,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,99,4.1,0.72,5.8,3.0
D'Angelo Russell,28,2TM,PG,58,36,1480,249,638,.390,113,360,.314,136,278,.489,.479,121,145,.834,20,142,162,297,56,23,108,115,732,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,1047,18.1,0.71,25.5,12.8
Daniel Gafford,26,DAL,C,56,30,1207,275,393,.700,0,0,,275,393,.700,.700,131,191,.686,150,231,381,79,22,100,64,151,681,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,1048,18.7,0.87,21.6,16.2
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,6,0,12,2,6,.333,1,5,.200,1,1,1.000,.417,0,0,,0,0,0,0,0,0,1,2,5,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,2,0.3,0.17,2.0,0.1
Dante Exum,29,DAL,PG,19,12,358,62,129,.481,23,51,.451,39,78,.500,.570,23,31,.742,4,27,31,53,12,3,22,33,170,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,214,11.3,0.6,18.8,6.7
DaQuan Jeffries,27,CHO,SG,46,19,1043,114,279,.409,52,156,.333,62,123,.504,.502,24,29,.828,36,95,131,53,25,25,34,98,304,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,406,8.8,0.39,22.7,3.4
Dario Šarić,30,DEN,C,16,4,210,21,58,.362,7,26,.269,14,32,.438,.422,7,10,.700,14,36,50,23,7,1,15,19,56,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,103,6.4,0.49,13.1,3.2
Dariq Whitehead,20,BRK,SF,19,0,236,38,93,.409,32,72,.444,6,21,.286,.581,3,5,.600,3,25,28,12,6,1,15,20,111,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,123,6.5,0.52,12.4,3.4
Darius Garland,25,CLE,PG,75,75,2301,554,1174,.472,212,529,.401,342,645,.530,.562,224,255,.878,47,167,214,506,91,11,189,143,1544,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,2034,27.1,0.88,30.7,24.0
David Duke Jr.,25,SAS,SG,6,0,34,6,14,.429,3,6,.500,3,8,.375,.536,1,2,.500,1,4,5,4,1,0,2,1,16,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,23,3.8,0.68,5.7,2.6
David Roddy,23,3TM,PF,32,3,406,55,123,.447,19,61,.311,36,62,.581,.524,20,24,.833,13,70,83,35,14,9,22,20,149,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,248,7.8,0.61,12.7,4.7
Davion Mitchell,26,2TM,PG,73,36,2008,221,472,.468,84,211,.398,137,261,.525,.557,58,84,.690,35,128,163,355,71,16,127,185,584,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,877,12.0,0.44,27.5,5.2
Day'Ron Sharpe,23,BRK,C,50,2,907,165,317,.521,11,45,.244,154,272,.566,.538,56,74,.757,149,181,330,91,41,42,63,113,397,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,725,14.5,0.8,18.1,11.6
De'Aaron Fox,27,2TM,PG,62,62,2241,539,1163,.463,118,381,.310,421,782,.538,.514,263,318,.827,54,244,298,392,91,25,174,164,1459,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1927,31.1,0.86,36.1,26.7
Dean Wade,28,CLE,PF,59,30,1252,112,271,.413,80,222,.360,32,49,.653,.561,16,30,.533,51,198,249,76,42,20,22,101,320,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,584,9.9,0.47,21.2,4.6
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,64,9,1740,358,762,.470,157,388,.405,201,374,.537,.573,215,254,.846,44,214,258,92,50,13,82,155,1088,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,1264,19.8,0.73,27.2,14.3
DeAndre Jordan,36,DEN,C,55,5,680,89,137,.650,0,0,,89,137,.650,.650,27,64,.422,82,197,279,53,16,27,40,74,205,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,466,8.5,0.69,12.4,5.8
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,39,7,614,43,125,.344,20,70,.286,23,55,.418,.424,14,24,.583,25,39,64,74,34,12,22,23,120,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,259,6.6,0.42,15.7,2.8
DeMar DeRozan,35,SAC,SF,76,76,2740,620,1299,.477,84,256,.328,536,1043,.514,.510,378,441,.857,50,248,298,337,62,32,103,149,1702,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,2179,28.7,0.8,36.1,22.8
Deni Avdija,24,POR,SF,72,54,2161,402,844,.476,125,342,.365,277,502,.552,.550,290,372,.780,110,412,522,281,71,35,196,171,1219,2,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1761,24.5,0.81,30.0,19.9
Dennis Schröder,31,3TM,PG,75,49,2105,336,827,.406,127,371,.342,209,456,.458,.483,181,216,.838,27,171,198,404,66,12,142,180,980,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,1338,17.8,0.64,28.1,11.3
Dereck Lively II,20,DAL,C,36,29,833,134,191,.702,0,0,,134,191,.702,.702,46,73,.630,104,166,270,85,20,56,41,100,314,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,604,16.8,0.73,23.1,12.2
Derrick Jones Jr.,27,LAC,SF,76,55,1856,309,586,.527,78,218,.358,231,368,.628,.594,82,116,.707,92,166,258,59,79,33,66,152,778,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,989,13.0,0.53,24.4,6.9
Derrick White,30,BOS,SG,76,76,2574,424,959,.442,265,691,.384,159,268,.593,.580,135,161,.839,67,274,341,361,72,80,131,138,1248,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1833,24.1,0.71,33.9,17.2
Desmond Bane,26,MEM,SG,69,68,2205,493,1018,.484,164,418,.392,329,600,.548,.565,177,198,.894,62,356,418,369,80,28,169,164,1327,1,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1889,27.4,0.86,32.0,23.5
Devin Booker,28,PHO,SG,75,75,2795,654,1420,.461,183,551,.332,471,869,.542,.525,432,483,.894,76,229,305,529,67,16,220,198,1923,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,2422,32.3,0.87,37.3,28.0
Devin Carter,22,SAC,PG,35,0,373,45,120,.375,17,59,.288,28,61,.459,.446,26,44,.591,17,54,71,40,20,4,17,38,133,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,213,6.1,0.57,10.7,3.5
Devin Vassell,24,SAS,SG,64,53,1983,394,889,.443,158,429,.368,236,460,.513,.532,95,120,.792,34,221,255,183,84,33,88,108,1041,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,1400,21.9,0.71,31.0,15.4
Dillon Brooks,29,HOU,SF,74,74,2366,381,886,.430,184,463,.397,197,423,.466,.534,99,121,.818,75,199,274,127,60,16,76,240,1045,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,1206,16.3,0.51,32.0,8.3
Dillon Jones,23,OKC,SF,53,2,515,46,126,.365,15,62,.242,31,64,.484,.425,15,26,.577,29,82,111,57,15,4,25,49,122,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,235,4.4,0.46,9.7,2.0
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,69,69,2405,519,883,.588,61,152,.401,458,731,.627,.622,218,289,.754,263,697,960,417,45,26,200,229,1317,10,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,2336,33.9,0.97,34.9,32.9
Dominick Barlow,21,ATL,SF,34,3,341,54,104,.519,7,25,.280,47,79,.595,.553,18,27,.667,33,47,80,18,9,16,5,43,133,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,208,6.1,0.61,10.0,3.7
Donovan Clingan,20,POR,C,66,36,1299,174,324,.537,14,49,.286,160,275,.582,.559,62,100,.620,209,306,515,74,33,108,71,186,424,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,897,13.6,0.69,19.7,9.4
Donovan Mitchell,28,CLE,SG,71,71,2232,585,1320,.443,233,633,.368,352,687,.512,.531,298,362,.823,57,265,322,354,95,17,149,140,1701,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,2200,31.0,0.99,31.4,30.5
Donte DiVincenzo,28,MIN,SG,61,10,1577,244,583,.419,170,430,.395,74,153,.484,.564,49,63,.778,31,194,225,223,73,17,98,111,707,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,1036,17.0,0.66,25.9,11.2
Dorian Finney-Smith,31,2TM,PF,63,40,1818,195,435,.448,129,314,.411,66,121,.545,.597,30,45,.667,80,167,247,90,58,23,56,136,549,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,775,12.3,0.43,28.9,5.2
Doug McDermott,33,SAC,SF,41,3,327,48,109,.440,42,95,.442,6,14,.429,.633,3,5,.600,3,19,22,5,4,2,6,30,141,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,138,3.4,0.42,8.0,1.4
Draymond Green,34,GSW,PF,67,65,1945,211,500,.422,76,240,.317,135,260,.519,.498,101,147,.687,74,337,411,379,98,68,172,214,599,1,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,1169,17.4,0.6,29.0,10.5
Drew Eubanks,27,2TM,C,61,4,746,115,194,.593,3,6,.500,112,188,.596,.601,47,71,.662,60,166,226,54,12,39,41,63,280,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,507,8.3,0.68,12.2,5.6
Drew Peterson,25,BOS,PF,24,1,174,16,37,.432,12,30,.400,4,7,.571,.595,6,7,.857,7,30,37,13,5,2,7,15,50,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,85,3.5,0.49,7.2,1.7
Drew Timme,24,BRK,PF,8,2,223,41,91,.451,8,29,.276,33,62,.532,.495,8,12,.667,17,40,57,18,4,1,13,19,98,0,,https://www.basketball-reference.com/players/t/timmedr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,drew-timme,146,18.2,0.65,27.9,11.9
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,73,36,1766,288,657,.438,188,477,.394,100,180,.556,.581,47,53,.887,18,147,165,174,40,6,86,134,811,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,976,13.4,0.55,24.2,7.4
Duop Reath,28,POR,C,46,0,469,70,166,.422,34,106,.321,36,60,.600,.524,20,22,.909,44,48,92,26,12,14,16,41,194,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,281,6.1,0.6,10.2,3.7
Dwight Powell,33,DAL,C,54,3,535,40,57,.702,1,3,.333,39,54,.722,.711,27,41,.659,47,71,118,55,17,21,18,74,108,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,227,4.2,0.42,9.9,1.8
Dyson Daniels,21,ATL,SG,76,76,2571,455,923,.493,80,235,.340,375,688,.545,.536,83,140,.593,124,325,449,333,229,55,155,175,1073,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1809,23.8,0.7,33.8,16.7
E.J. Liddell,24,CHI,PF,11,0,49,8,14,.571,3,9,.333,5,5,1.000,.679,2,2,1.000,3,6,9,3,1,1,2,10,21,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,23,2.1,0.47,4.5,1.0
Elfrid Payton,30,2TM,PG,23,8,493,39,117,.333,0,5,.000,39,112,.348,.333,4,7,.571,14,63,77,163,24,10,59,35,82,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,262,11.4,0.53,21.4,6.1
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emanuel Miller,24,CHI,PF,5,0,14,1,4,.250,0,1,.000,1,3,.333,.250,2,2,1.000,2,1,3,2,0,0,0,1,4,0,,https://www.basketball-reference.com/players/m/milleem01.html,https://www.basketball-reference.com/teams/CHI/2025.html,emanuel-miller,8,1.6,0.57,2.8,0.9
Emoni Bates,21,CLE,SF,9,0,33,4,19,.211,4,15,.267,0,4,.000,.316,0,0,,0,1,1,6,1,0,0,2,12,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,18,2.0,0.55,3.7,1.1
Enrique Freeman,24,IND,PF,21,1,150,14,29,.483,1,7,.143,13,22,.591,.500,9,15,.600,9,13,22,8,2,2,5,20,38,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,47,2.2,0.31,7.1,0.7
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,71,71,2167,505,906,.557,85,230,.370,420,676,.621,.604,221,305,.725,164,495,659,226,61,113,145,141,1316,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,2089,29.4,0.96,30.5,28.4
Franz Wagner,23,ORL,SF,60,60,2023,537,1161,.463,104,352,.295,433,809,.535,.507,271,311,.871,56,286,342,284,75,21,138,147,1449,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1886,31.4,0.93,33.7,29.3
Fred VanVleet,30,HOU,PG,59,59,2084,282,746,.378,156,453,.344,126,293,.430,.483,109,134,.813,32,189,221,330,93,25,84,138,829,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1276,21.6,0.61,35.3,13.2
Gabe Vincent,28,LAL,PG,72,11,1527,168,420,.400,109,309,.353,59,111,.532,.530,15,21,.714,20,72,92,98,51,13,41,152,460,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,521,7.2,0.34,21.2,2.5
Garrett Temple,38,TOR,SG,27,0,225,18,60,.300,6,28,.214,12,32,.375,.350,11,12,.917,9,20,29,30,17,2,10,23,53,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,98,3.6,0.44,8.3,1.6
Garrison Mathews,28,ATL,SG,46,2,793,98,248,.395,82,211,.389,16,37,.432,.560,63,77,.818,13,70,83,59,26,14,29,79,341,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,415,9.0,0.52,17.2,4.7
Gary Harris,30,ORL,SG,47,3,693,47,129,.364,32,97,.330,15,32,.469,.488,7,12,.583,20,43,63,29,25,12,16,45,133,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,201,4.3,0.29,14.7,1.2
Gary Payton II,32,GSW,SG,61,11,902,170,294,.578,31,94,.330,139,200,.695,.631,27,38,.711,52,129,181,80,51,17,38,106,398,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,583,9.6,0.65,14.8,6.2
Gary Trent Jr.,26,MIL,SG,74,9,1893,283,657,.431,180,433,.416,103,224,.460,.568,78,92,.848,20,148,168,87,72,4,42,124,824,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,989,13.4,0.52,25.6,7.0
Georges Niang,31,2TM,PF,79,3,1697,286,620,.461,166,409,.406,120,211,.569,.595,46,58,.793,47,225,272,111,28,14,82,201,784,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,926,11.7,0.55,21.5,6.4
GG Jackson II,20,MEM,PF,28,2,424,72,187,.385,31,92,.337,41,95,.432,.468,29,40,.725,26,62,88,26,12,5,29,28,204,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,278,9.9,0.66,15.1,6.5
Giannis Antetokounmpo,30,MIL,PF,67,67,2289,793,1319,.601,14,63,.222,779,1256,.620,.607,436,707,.617,147,651,798,433,58,78,206,155,2036,11,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,3042,45.4,1.33,34.2,60.3
Goga Bitadze,25,ORL,C,69,42,1404,203,330,.615,3,27,.111,200,303,.660,.620,83,129,.643,163,294,457,133,48,97,70,148,492,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,1009,14.6,0.72,20.3,10.5
Gradey Dick,21,TOR,SG,54,54,1587,265,647,.410,114,326,.350,151,321,.470,.498,133,155,.858,44,149,193,98,48,10,83,120,777,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,923,17.1,0.58,29.4,9.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,63,6,1516,211,476,.443,145,343,.423,66,133,.496,.596,93,114,.816,34,158,192,132,54,19,72,94,660,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,891,14.1,0.59,24.1,8.3
