Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Collin Sexton,26,UTA,SG,21,19,595,123,255,.482,38,89,.427,85,166,.512,.557,71,80,.888,17,37,54,67,15,3,52,49,355,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,393,18.7,0.66,28.3,12.4
Corey Kispert,25,WAS,SF,19,0,525,76,184,.413,35,112,.313,41,72,.569,.508,20,24,.833,7,58,65,28,12,3,21,32,207,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,262,13.8,0.5,27.6,6.9
Cory Joseph,33,ORL,PG,13,0,46,5,15,.333,5,12,.417,0,3,.000,.500,0,0,,3,6,9,9,2,2,2,3,15,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,32,2.5,0.7,3.5,1.7
Craig Porter Jr.,24,CLE,PG,16,0,151,18,31,.581,5,11,.455,13,20,.650,.661,3,5,.600,1,13,14,22,5,6,9,7,44,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,75,4.7,0.5,9.4,2.3
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,2,0,11,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,3,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,4,2.0,0.36,5.5,0.7
Dalano Banton,25,POR,PG,20,0,337,72,165,.436,26,67,.388,46,98,.469,.515,32,48,.667,7,40,47,51,20,12,35,23,202,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,274,13.7,0.81,16.8,11.1
Dalen Terry,22,CHI,SG,23,0,318,36,72,.500,9,25,.360,27,47,.574,.563,22,28,.786,16,17,33,22,14,7,21,34,103,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,124,5.4,0.39,13.8,2.1
Dalton Knecht,23,LAL,SF,22,10,533,90,191,.471,48,119,.403,42,72,.583,.597,17,22,.773,14,60,74,25,12,1,11,31,245,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,315,14.3,0.59,24.2,8.5
Damian Lillard,34,MIL,PG,18,18,645,144,319,.451,63,167,.377,81,152,.533,.550,116,126,.921,10,70,80,135,17,4,52,32,467,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,619,34.4,0.96,35.8,33.0
Damion Lee,32,PHO,SG,4,0,37,4,14,.286,1,9,.111,3,5,.600,.321,6,6,1.000,0,5,5,5,2,0,3,1,15,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,23,5.8,0.62,9.2,3.6
D'Angelo Russell,28,LAL,PG,21,10,575,94,225,.418,39,120,.325,55,105,.524,.504,34,39,.872,6,47,53,101,20,3,37,38,261,0,,https://www.basketball-reference.com/players/r/russeda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dangelo-russell,363,17.3,0.63,27.4,10.9
Daniel Gafford,26,DAL,C,22,12,464,118,162,.728,0,0,,118,162,.728,.728,45,65,.692,62,84,146,29,12,27,18,58,281,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,419,19.0,0.9,21.1,17.2
Daniel Theis,32,NOP,C,17,7,243,24,56,.429,4,18,.222,20,38,.526,.464,8,10,.800,12,46,58,21,5,11,11,26,60,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,118,6.9,0.49,14.3,3.4
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
DaQuan Jeffries,27,CHO,SG,1,0,16,3,5,.600,1,2,.500,2,3,.667,.700,1,2,.500,0,1,1,1,0,0,0,2,8,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,8,8.0,0.5,16.0,4.0
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,3,0,26,6,11,.545,6,10,.600,0,1,.000,.818,0,0,,0,3,3,1,2,1,3,1,18,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,21,7.0,0.81,8.7,5.7
Darius Garland,25,CLE,PG,22,22,663,162,330,.491,66,150,.440,96,180,.533,.591,61,64,.953,11,40,51,145,23,5,50,57,451,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,568,25.8,0.86,30.1,22.1
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,13,1,200,27,47,.574,10,23,.435,17,24,.708,.681,11,13,.846,4,35,39,19,6,2,13,11,75,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,117,9.0,0.58,15.4,5.3
Davion Mitchell,26,TOR,PG,23,13,636,60,157,.382,20,77,.260,40,80,.500,.446,17,26,.654,12,40,52,119,21,5,47,66,157,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,241,10.5,0.38,27.7,4.0
Day'Ron Sharpe,23,BRK,C,2,0,33,3,8,.375,1,2,.500,2,6,.333,.438,4,4,1.000,3,5,8,3,2,1,1,3,11,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,21,10.5,0.64,16.5,6.7
De'Aaron Fox,27,SAC,PG,23,23,867,227,468,.485,49,145,.338,178,323,.551,.537,114,142,.803,26,91,117,134,43,4,83,60,617,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,772,33.6,0.89,37.7,29.9
Dean Wade,28,CLE,PF,15,7,323,26,71,.366,19,60,.317,7,11,.636,.500,5,15,.333,8,58,66,22,14,5,5,23,76,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,155,10.3,0.48,21.5,5.0
Deandre Ayton,26,POR,C,15,15,461,102,181,.564,5,17,.294,97,164,.591,.577,13,19,.684,41,106,147,20,13,10,27,32,222,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,353,23.5,0.77,30.7,18.0
De'Andre Hunter,27,ATL,SF,12,2,330,73,151,.483,29,71,.408,44,80,.550,.579,49,54,.907,7,43,50,15,10,2,15,31,224,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,255,21.2,0.77,27.5,16.4
DeAndre Jordan,36,DEN,C,8,0,78,10,18,.556,0,0,,10,18,.556,.556,1,4,.250,10,16,26,4,2,2,7,11,21,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,37,4.6,0.47,9.8,2.2
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,6,6,191,29,93,.312,8,32,.250,21,61,.344,.355,17,19,.895,2,34,36,36,14,2,20,16,83,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,135,22.5,0.71,31.8,15.9
Delon Wright,32,MIL,PG,18,2,287,17,53,.321,9,32,.281,8,21,.381,.406,5,10,.500,11,22,33,29,13,6,8,11,48,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,110,6.1,0.38,15.9,2.3
DeMar DeRozan,35,SAC,SF,18,18,651,150,302,.497,11,38,.289,139,264,.527,.515,98,117,.838,10,65,75,76,27,10,32,30,409,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,535,29.7,0.82,36.2,24.4
Deni Avdija,24,POR,SF,22,12,591,86,206,.417,29,84,.345,57,122,.467,.488,63,79,.797,28,103,131,70,24,18,46,46,264,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,415,18.9,0.7,26.9,13.2
Dennis Schröder,31,BRK,PG,21,21,712,128,296,.432,51,136,.375,77,160,.481,.519,68,76,.895,4,58,62,133,25,4,53,51,375,0,,https://www.basketball-reference.com/players/s/schrode01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dennis-schroder,495,23.6,0.7,33.9,16.4
Dereck Lively II,20,DAL,C,18,11,412,68,98,.694,0,0,,68,98,.694,.694,27,45,.600,55,81,136,41,11,29,21,54,163,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,305,16.9,0.74,22.9,12.5
Derrick Jones Jr.,27,LAC,SF,24,24,613,96,193,.497,30,72,.417,66,121,.545,.575,27,31,.871,30,54,84,23,32,5,27,52,249,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,314,13.1,0.51,25.5,6.7
Derrick White,30,BOS,SG,21,21,721,132,283,.466,80,195,.410,52,88,.591,.608,37,44,.841,26,74,100,103,17,22,29,52,381,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,542,25.8,0.75,34.3,19.4
Desmond Bane,26,MEM,SG,16,15,448,87,200,.435,29,91,.319,58,109,.532,.508,29,36,.806,14,86,100,65,14,8,36,44,232,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,339,21.2,0.76,28.0,16.0
Devin Booker,28,PHO,SG,21,21,775,168,384,.438,57,165,.345,111,219,.507,.512,134,149,.899,24,56,80,133,22,9,48,47,527,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,676,32.2,0.87,36.9,28.1
Devin Vassell,24,SAS,SG,8,0,188,51,100,.510,22,48,.458,29,52,.558,.620,18,20,.900,2,11,13,21,10,3,14,18,142,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,157,19.6,0.84,23.5,16.4
Dillon Brooks,29,HOU,SF,23,23,706,106,253,.419,47,124,.379,59,129,.457,.512,28,34,.824,28,54,82,33,13,5,23,76,287,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,321,14.0,0.45,30.7,6.3
Dillon Jones,23,OKC,SF,20,0,176,19,54,.352,7,32,.219,12,22,.545,.417,5,8,.625,16,26,42,15,4,1,8,19,50,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,85,4.2,0.48,8.8,2.1
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,21,21,764,168,269,.625,22,53,.415,146,216,.676,.665,79,98,.806,68,197,265,132,15,9,73,78,437,4,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,707,33.7,0.93,36.4,31.2
Dominick Barlow,21,ATL,SF,2,0,11,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,1,1,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,0,0.0,0.0,5.5,0.0
Donovan Clingan,20,POR,C,17,6,289,40,76,.526,3,9,.333,37,67,.552,.546,16,22,.727,54,60,114,5,9,37,17,50,99,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,197,11.6,0.68,17.0,7.9
Donovan Mitchell,28,CLE,SG,22,22,698,193,424,.455,84,204,.412,109,220,.495,.554,69,85,.812,13,92,105,92,35,8,47,52,539,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,680,30.9,0.97,31.7,30.1
Donte DiVincenzo,28,MIN,SG,21,2,536,63,177,.356,46,139,.331,17,38,.447,.486,12,16,.750,8,56,64,74,27,5,37,36,184,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,281,13.4,0.52,25.5,7.0
Dorian Finney-Smith,31,BRK,PF,15,15,435,57,122,.467,35,83,.422,22,39,.564,.611,11,18,.611,27,37,64,27,14,8,16,46,160,0,,https://www.basketball-reference.com/players/f/finnedo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dorian-finney-smith,211,14.1,0.49,29.0,6.8
Doug McDermott,33,SAC,SF,17,2,143,15,47,.319,12,39,.308,3,8,.375,.447,3,5,.600,1,13,14,3,2,1,1,15,45,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,49,2.9,0.34,8.4,1.0
Draymond Green,34,GSW,PF,19,19,542,55,127,.433,29,72,.403,26,55,.473,.547,29,48,.604,18,100,118,114,19,19,43,62,168,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,333,17.5,0.61,28.5,10.8
Drew Eubanks,27,UTA,C,18,0,244,30,54,.556,1,3,.333,29,51,.569,.565,12,21,.571,22,48,70,22,4,11,16,22,73,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,142,7.9,0.58,13.6,4.6
Drew Peterson,25,BOS,PF,6,0,62,4,12,.333,4,11,.364,0,1,.000,.500,3,4,.750,3,10,13,2,2,2,2,5,15,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,27,4.5,0.44,10.3,2.0
Dru Smith,27,MIA,SG,7,0,85,10,21,.476,5,8,.625,5,13,.385,.595,0,0,,6,14,20,10,6,4,6,7,25,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,52,7.4,0.61,12.1,4.5
Duncan Robinson,30,MIA,SF,19,8,421,69,177,.390,45,125,.360,24,52,.462,.517,10,13,.769,8,35,43,42,9,3,16,40,193,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,234,12.3,0.56,22.2,6.8
Duop Reath,28,POR,C,12,0,58,7,21,.333,5,16,.313,2,5,.400,.452,0,0,,5,3,8,2,0,2,1,7,19,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,23,1.9,0.4,4.8,0.8
Dwight Powell,33,DAL,C,17,0,150,8,10,.800,0,0,,8,10,.800,.800,17,24,.708,11,22,33,13,7,8,5,25,33,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,64,3.8,0.43,8.8,1.6
Dyson Daniels,21,ATL,SG,21,21,706,119,269,.442,25,85,.294,94,184,.511,.489,22,33,.667,33,72,105,66,64,19,37,58,285,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,444,21.1,0.63,33.6,13.3
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,14,1,106,7,17,.412,1,5,.200,6,12,.500,.441,5,9,.556,3,8,11,6,2,2,4,15,20,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,22,1.6,0.21,7.6,0.3
Eric Gordon,36,PHI,SG,16,1,264,25,77,.325,10,42,.238,15,35,.429,.390,17,22,.773,3,12,15,21,10,5,13,13,77,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,102,6.4,0.39,16.5,2.5
Evan Mobley,23,CLE,PF,22,22,690,151,276,.547,16,46,.348,135,230,.587,.576,75,94,.798,51,154,205,62,24,34,48,46,393,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,624,28.4,0.9,31.4,25.7
Franz Wagner,23,ORL,SF,24,24,791,210,450,.467,48,147,.327,162,303,.535,.520,112,128,.875,23,112,135,137,42,11,57,56,580,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,792,33.0,1.0,33.0,33.0
Fred VanVleet,30,HOU,PG,22,22,772,124,317,.391,54,168,.321,70,149,.470,.476,49,59,.831,13,79,92,129,34,10,27,54,351,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,535,24.3,0.69,35.1,16.9
Gabe Vincent,28,LAL,PG,22,1,395,30,88,.341,13,55,.236,17,33,.515,.415,4,8,.500,6,18,24,15,16,1,9,36,77,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,88,4.0,0.22,18.0,0.9
Garrett Temple,38,TOR,SG,8,0,31,2,6,.333,1,2,.500,1,4,.250,.417,0,0,,1,3,4,5,4,1,1,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,12,1.5,0.39,3.9,0.6
Garrison Mathews,28,ATL,SG,18,1,323,43,95,.453,37,79,.468,6,16,.375,.647,24,29,.828,3,16,19,26,13,3,10,30,147,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,168,9.3,0.52,17.9,4.9
Gary Harris,30,ORL,SG,17,2,282,24,60,.400,17,46,.370,7,14,.500,.542,4,6,.667,9,14,23,7,9,5,7,13,69,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,93,5.5,0.33,16.6,1.8
Gary Payton II,32,GSW,SG,21,2,262,45,78,.577,4,22,.182,41,56,.732,.603,5,8,.625,20,29,49,24,14,6,9,29,99,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,154,7.3,0.59,12.5,4.3
Gary Trent Jr.,26,MIL,SG,19,7,486,57,146,.390,37,96,.385,20,50,.400,.517,16,18,.889,3,37,40,19,18,0,11,43,167,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,190,10.0,0.39,25.6,3.9
Georges Niang,31,CLE,PF,23,1,465,74,164,.451,38,109,.349,36,55,.655,.567,7,9,.778,13,71,84,26,8,5,23,52,193,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,241,10.5,0.52,20.2,5.4
Giannis Antetokounmpo,30,MIL,PF,19,19,662,242,393,.616,3,14,.214,239,379,.631,.620,132,216,.611,41,180,221,126,10,25,66,50,619,3,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,885,46.6,1.34,34.8,62.3
Goga Bitadze,25,ORL,C,19,16,421,65,96,.677,0,7,.000,65,89,.730,.677,24,31,.774,48,85,133,33,16,31,25,48,154,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,294,15.5,0.7,22.2,10.8
Gradey Dick,21,TOR,SG,18,18,583,108,256,.422,44,125,.352,64,131,.489,.508,63,70,.900,11,42,53,38,17,5,32,39,323,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,365,20.3,0.63,32.4,12.7
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,17,1,400,56,139,.403,37,104,.356,19,35,.543,.536,32,39,.821,8,41,49,31,11,6,19,23,181,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,236,13.9,0.59,23.5,8.2
Guerschon Yabusele,29,PHI,PF,20,7,491,73,150,.487,33,81,.407,40,69,.580,.597,18,31,.581,40,78,118,39,14,10,27,58,197,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,293,14.6,0.6,24.6,8.7
Gui Santos,22,GSW,PF,6,0,22,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,1,5,6,2,0,0,2,3,6,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,9,1.5,0.41,3.7,0.6
Harrison Barnes,32,SAS,PF,22,22,627,79,164,.482,30,71,.423,49,93,.527,.573,53,65,.815,39,63,102,34,6,4,17,17,241,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,353,16.0,0.56,28.5,9.0
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,18,12,455,49,98,.500,23,54,.426,26,44,.591,.617,9,13,.692,14,39,53,22,22,15,10,38,130,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,194,10.8,0.43,25.3,4.6
Herbert Jones,26,NOP,SF,5,5,145,16,36,.444,4,16,.250,12,20,.600,.500,3,6,.500,4,13,17,9,11,2,6,12,39,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,60,12.0,0.41,29.0,5.0
Hunter Tyson,24,DEN,PF,12,0,110,10,23,.435,3,13,.231,7,10,.700,.500,6,7,.857,4,16,20,6,2,3,5,14,29,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,41,3.4,0.37,9.2,1.3
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,13,0,129,28,41,.683,1,3,.333,27,38,.711,.695,7,15,.467,8,15,23,2,1,6,8,20,64,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,68,5.2,0.53,9.9,2.8
Isaac Okoro,24,CLE,SG,21,14,439,45,94,.479,25,54,.463,20,40,.500,.612,11,17,.647,19,30,49,38,15,9,7,43,126,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,187,8.9,0.43,20.9,3.8
Isaiah Collier,20,UTA,PG,14,1,239,17,53,.321,3,22,.136,14,31,.452,.349,7,16,.438,1,21,22,43,12,2,33,24,44,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,66,4.7,0.28,17.1,1.3
Isaiah Hartenstein,26,OKC,C,7,6,208,36,64,.563,0,3,.000,36,61,.590,.563,10,18,.556,19,71,90,31,5,10,13,24,82,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,181,25.9,0.87,29.7,22.5
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,20,9,443,67,160,.419,49,126,.389,18,34,.529,.572,7,10,.700,12,43,55,34,15,5,10,36,190,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,253,12.6,0.57,22.2,7.2
Isaiah Stewart,23,DET,C,24,2,522,58,105,.552,5,20,.250,53,85,.624,.576,29,33,.879,57,91,148,45,12,33,28,71,150,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,289,12.0,0.55,21.8,6.7
