Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cody Williams,20,UTA,SG,41,12,842,68,197,.345,29,98,.296,39,99,.394,.419,29,38,.763,26,72,98,51,20,14,36,72,194,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,269,6.6,0.32,20.5,2.1
Colby Jones,22,2TM,SG,25,0,132,11,26,.423,4,10,.400,7,16,.438,.500,0,0,,8,15,23,7,6,7,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,0,colby-jones,49,2.0,0.37,5.3,0.7
Cole Anthony,24,ORL,PG,60,22,1129,215,507,.424,68,195,.349,147,312,.471,.491,85,104,.817,43,142,185,175,42,27,98,141,583,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,773,12.9,0.68,18.8,8.8
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,2TM,C,14,1,162,12,32,.375,0,5,.000,12,27,.444,.375,12,14,.857,16,29,45,10,3,6,6,19,36,0,,https://www.basketball-reference.com/players/c/castlco01.html,0,colin-castleton,75,5.4,0.46,11.6,2.5
Collin Gillespie,25,PHO,PG,17,0,109,20,39,.513,8,17,.471,12,22,.545,.615,8,9,.889,8,11,19,22,3,2,5,11,56,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,86,5.1,0.79,6.4,4.0
Collin Sexton,26,UTA,SG,51,49,1437,329,695,.473,92,229,.402,237,466,.509,.540,178,202,.881,55,93,148,218,34,5,134,113,928,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,1086,21.3,0.76,28.2,16.1
Corey Kispert,25,WAS,SF,59,0,1558,249,553,.450,118,323,.365,131,230,.570,.557,71,84,.845,36,141,177,100,26,14,63,94,687,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,847,14.4,0.54,26.4,7.8
Cory Joseph,33,ORL,PG,35,1,278,26,72,.361,18,52,.346,8,20,.400,.486,4,6,.667,6,21,27,31,12,3,12,22,74,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,113,3.2,0.41,7.9,1.3
Craig Porter Jr.,24,CLE,PG,41,0,366,50,91,.549,15,33,.455,35,58,.603,.632,10,13,.769,11,37,48,56,13,12,25,16,125,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,213,5.2,0.58,8.9,3.0
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,52,0,784,147,354,.415,56,155,.361,91,199,.457,.494,66,93,.710,20,79,99,108,33,23,63,41,416,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,575,11.1,0.73,15.1,8.1
Dalen Terry,22,CHI,SG,58,3,723,85,185,.459,22,67,.328,63,118,.534,.519,39,57,.684,30,53,83,70,27,13,38,84,231,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,302,5.2,0.42,12.5,2.2
Dalton Knecht,23,LAL,SF,60,13,1222,202,434,.465,98,270,.363,104,164,.634,.578,51,67,.761,30,148,178,51,22,5,29,74,553,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,706,11.8,0.58,20.4,6.8
Damian Lillard,34,MIL,PG,54,54,1955,422,936,.451,185,491,.377,237,445,.533,.550,336,365,.921,28,224,252,386,66,9,157,92,1365,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1829,33.9,0.94,36.2,31.7
Damion Baugh,24,CHO,SG,10,1,254,31,89,.348,9,41,.220,22,48,.458,.399,9,11,.818,7,18,25,38,13,1,18,16,80,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,123,12.3,0.48,25.4,6.0
Damion Lee,32,PHO,SG,17,0,103,18,53,.340,6,27,.222,12,26,.462,.396,16,17,.941,2,12,14,8,4,0,7,5,58,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,72,4.2,0.7,6.1,3.0
D'Angelo Russell,28,2TM,PG,50,28,1279,222,550,.404,99,303,.327,123,247,.498,.494,106,125,.848,16,122,138,256,49,21,94,95,649,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,924,18.5,0.72,25.6,13.4
Daniel Gafford,26,DAL,C,51,28,1115,253,362,.699,0,0,,253,362,.699,.699,121,173,.699,139,211,350,73,21,96,61,136,627,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,970,19.0,0.87,21.9,16.5
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,5,0,10,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-3,-0.6,-0.3,2.0,0.2
Dante Exum,29,DAL,PG,17,11,337,59,122,.484,21,47,.447,38,75,.507,.570,23,31,.742,4,26,30,50,12,3,19,31,162,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,207,12.2,0.61,19.8,7.5
DaQuan Jeffries,27,CHO,SG,30,6,603,60,154,.390,26,89,.292,34,65,.523,.474,14,17,.824,25,55,80,32,17,15,19,63,160,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,222,7.4,0.37,20.1,2.7
Dario Šarić,30,DEN,C,15,4,203,19,56,.339,7,26,.269,12,30,.400,.402,7,10,.700,14,35,49,22,7,1,14,18,52,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,99,6.6,0.49,13.5,3.2
Dariq Whitehead,20,BRK,SF,10,0,59,13,27,.481,12,23,.522,1,4,.250,.704,1,3,.333,1,5,6,1,3,1,6,2,39,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,42,4.2,0.71,5.9,3.0
Darius Garland,25,CLE,PG,61,61,1854,456,955,.477,178,433,.411,278,522,.533,.571,192,218,.881,35,123,158,407,71,10,148,122,1282,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1658,27.2,0.89,30.4,24.3
David Duke Jr.,25,SAS,SG,4,0,18,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,0,3,3,3,0,0,1,1,5,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,9,2.2,0.5,4.5,1.1
David Roddy,23,2TM,PF,30,3,375,52,112,.464,18,54,.333,34,58,.586,.545,18,22,.818,13,66,79,33,14,8,21,19,140,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,234,7.8,0.62,12.5,4.9
Davion Mitchell,26,2TM,PG,58,36,1513,154,338,.456,61,158,.386,93,180,.517,.546,34,52,.654,24,90,114,269,46,11,99,144,403,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,600,10.3,0.4,26.1,4.1
Day'Ron Sharpe,23,BRK,C,43,1,762,141,270,.522,10,39,.256,131,231,.567,.541,54,70,.771,126,149,275,72,36,35,57,101,346,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,606,14.1,0.8,17.7,11.2
De'Aaron Fox,27,2TM,PG,62,62,2241,539,1163,.463,118,381,.310,421,782,.538,.514,263,318,.827,54,244,298,392,91,25,174,164,1459,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1927,31.1,0.86,36.1,26.7
Dean Wade,28,CLE,PF,45,26,971,87,214,.407,61,176,.347,26,38,.684,.549,13,25,.520,42,166,208,65,34,17,18,85,248,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,469,10.4,0.48,21.6,5.0
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,49,7,1363,280,598,.468,125,303,.413,155,295,.525,.573,188,220,.855,35,162,197,72,34,9,68,115,873,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,1002,20.4,0.74,27.8,15.0
DeAndre Jordan,36,DEN,C,46,2,528,69,106,.651,0,0,,69,106,.651,.651,15,37,.405,64,150,214,36,12,20,33,56,153,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,346,7.5,0.66,11.5,4.9
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,30,2,424,24,85,.282,13,51,.255,11,34,.324,.359,11,20,.550,16,33,49,50,24,10,15,17,72,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,173,5.8,0.41,14.1,2.4
DeMar DeRozan,35,SAC,SF,59,59,2120,477,985,.484,63,181,.348,414,804,.515,.516,289,329,.878,37,200,237,241,56,23,82,115,1306,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1666,28.2,0.79,35.9,22.2
Deni Avdija,24,POR,SF,61,43,1767,306,656,.466,92,265,.347,214,391,.547,.537,228,297,.768,80,328,408,220,57,30,157,144,932,1,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1346,22.1,0.76,29.0,16.8
Dennis Schröder,31,3TM,PG,60,41,1667,284,684,.415,111,316,.351,173,368,.470,.496,125,150,.833,19,138,157,317,58,11,123,149,804,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,1075,17.9,0.64,27.8,11.6
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,61,51,1514,254,483,.526,63,171,.368,191,312,.612,.591,64,91,.703,77,137,214,49,68,22,56,124,635,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,808,13.2,0.53,24.8,7.1
Derrick White,30,BOS,SG,63,63,2129,356,798,.446,222,568,.391,134,230,.583,.585,115,135,.852,55,218,273,277,59,68,100,117,1049,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1509,24.0,0.71,33.8,17.0
Desmond Bane,26,MEM,SG,54,53,1705,375,772,.486,117,310,.377,258,462,.558,.562,142,161,.882,50,285,335,298,64,25,135,131,1009,1,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1465,27.1,0.86,31.6,23.3
Devin Booker,28,PHO,SG,60,60,2248,515,1127,.457,159,460,.346,356,667,.534,.528,362,407,.889,58,186,244,408,62,14,169,161,1551,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1949,32.5,0.87,37.5,28.2
Devin Carter,22,SAC,PG,21,0,207,29,77,.377,11,38,.289,18,39,.462,.448,18,28,.643,11,39,50,25,6,3,11,17,87,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,143,6.8,0.69,9.9,4.7
Devin Vassell,24,SAS,SG,49,38,1501,297,682,.435,110,316,.348,187,366,.511,.516,73,93,.785,28,158,186,143,63,26,68,79,777,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,1048,21.4,0.7,30.6,14.9
Dillon Brooks,29,HOU,SF,62,62,1997,311,741,.420,152,387,.393,159,354,.449,.522,85,105,.810,71,169,240,103,49,13,63,208,859,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,993,16.0,0.5,32.2,8.0
Dillon Jones,23,OKC,SF,39,0,353,32,94,.340,10,49,.204,22,45,.489,.394,11,20,.550,23,54,77,38,8,3,15,37,85,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,159,4.1,0.45,9.1,1.8
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,56,56,1974,430,722,.596,57,132,.432,373,590,.632,.635,177,237,.747,221,571,792,345,34,22,167,191,1094,8,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1929,34.4,0.98,35.2,33.7
Dominick Barlow,21,ATL,SF,20,3,171,26,55,.473,5,15,.333,21,40,.525,.518,11,16,.688,9,24,33,6,6,8,2,14,68,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,105,5.2,0.61,8.6,3.2
Donovan Clingan,20,POR,C,53,23,945,132,240,.550,8,30,.267,124,210,.590,.567,45,73,.616,151,230,381,53,24,86,63,147,317,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,651,12.3,0.69,17.8,8.5
Donovan Mitchell,28,CLE,SG,60,60,1875,502,1113,.451,208,541,.384,294,572,.514,.544,240,293,.819,44,216,260,285,79,12,125,118,1452,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1845,30.8,0.98,31.2,30.3
Donte DiVincenzo,28,MIN,SG,48,9,1272,188,455,.413,135,343,.394,53,112,.473,.562,44,56,.786,26,156,182,179,59,11,77,81,555,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,828,17.2,0.65,26.5,11.2
Dorian Finney-Smith,31,2TM,PF,47,31,1326,140,316,.443,86,219,.393,54,97,.557,.579,22,33,.667,66,123,189,62,44,15,43,104,388,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,551,11.7,0.42,28.2,4.9
Doug McDermott,33,SAC,SF,35,3,282,38,90,.422,33,77,.429,5,13,.385,.606,3,5,.600,2,16,18,4,4,2,6,27,112,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,107,3.1,0.38,8.1,1.2
Draymond Green,34,GSW,PF,51,49,1470,158,370,.427,56,169,.331,102,201,.507,.503,82,121,.678,57,257,314,300,70,50,124,156,454,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,908,17.8,0.62,28.8,11.0
Drew Eubanks,27,2TM,C,48,4,670,103,174,.592,3,6,.500,100,168,.595,.601,41,63,.651,51,144,195,49,11,35,35,55,250,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,450,9.4,0.67,14.0,6.3
Drew Peterson,25,BOS,PF,18,1,149,13,29,.448,9,23,.391,4,6,.667,.603,6,7,.857,5,25,30,13,4,2,6,13,41,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,71,3.9,0.48,8.3,1.9
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,62,30,1526,247,569,.434,160,412,.388,87,157,.554,.575,42,47,.894,15,132,147,160,34,5,73,117,696,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,852,13.7,0.56,24.6,7.7
Duop Reath,28,POR,C,35,0,278,38,98,.388,21,72,.292,17,26,.654,.495,12,14,.857,17,32,49,16,8,10,10,22,109,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,160,4.6,0.58,7.9,2.6
Dwight Powell,33,DAL,C,42,2,380,33,44,.750,1,2,.500,32,42,.762,.761,22,35,.629,37,56,93,37,12,20,13,54,89,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,184,4.4,0.48,9.0,2.1
Dyson Daniels,21,ATL,SG,61,61,2073,361,747,.483,66,189,.349,295,558,.529,.527,70,117,.598,96,245,341,253,184,45,115,153,858,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1413,23.2,0.68,34.0,15.8
E.J. Liddell,24,CHI,PF,7,0,33,5,10,.500,3,8,.375,2,2,1.000,.650,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.1,0.45,4.7,1.0
Elfrid Payton,30,2TM,PG,13,5,267,26,67,.388,0,1,.000,26,66,.394,.388,1,2,.500,6,31,37,68,16,6,27,22,53,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,131,10.1,0.49,20.5,4.9
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emanuel Miller,24,CHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/milleem01.html,https://www.basketball-reference.com/teams/CHI/2025.html,emanuel-miller,0,0.0,0.0,2.0,0.0
Emoni Bates,21,CLE,SF,7,0,27,2,14,.143,2,11,.182,0,3,.000,.214,0,0,,0,0,0,4,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,9,1.3,0.33,3.9,0.4
Enrique Freeman,24,IND,PF,19,1,139,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,6,13,19,8,2,2,5,18,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,40,2.1,0.29,7.3,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,58,58,1753,414,729,.568,62,170,.365,352,559,.630,.610,186,250,.744,133,407,540,180,49,90,118,118,1076,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1699,29.3,0.97,30.2,28.4
Franz Wagner,23,ORL,SF,46,46,1547,416,896,.464,82,271,.303,334,625,.534,.510,213,250,.852,45,210,255,217,63,19,103,120,1127,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1458,31.7,0.94,33.6,29.9
Fred VanVleet,30,HOU,PG,47,47,1658,232,604,.384,123,362,.340,109,242,.450,.486,84,102,.824,30,152,182,270,79,20,71,113,671,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1038,22.1,0.63,35.3,13.8
Gabe Vincent,28,LAL,PG,55,9,1150,121,305,.397,74,217,.341,47,88,.534,.518,11,16,.688,13,52,65,81,40,12,33,114,327,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,378,6.9,0.33,20.9,2.3
Garrett Temple,38,TOR,SG,20,0,106,6,25,.240,3,11,.273,3,14,.214,.300,4,4,1.000,4,11,15,21,9,2,7,14,19,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,45,2.2,0.42,5.3,1.0
Garrison Mathews,28,ATL,SG,44,2,776,96,242,.397,80,205,.390,16,37,.432,.562,63,77,.818,13,68,81,57,26,13,29,77,335,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,406,9.2,0.52,17.6,4.8
Gary Harris,30,ORL,SG,33,2,503,35,97,.361,24,75,.320,11,22,.500,.485,6,10,.600,16,25,41,18,19,8,12,30,100,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,144,4.4,0.29,15.2,1.2
Gary Payton II,32,GSW,SG,52,10,739,137,240,.571,21,74,.284,116,166,.699,.615,27,37,.730,45,106,151,68,38,15,32,91,322,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,471,9.1,0.64,14.2,5.8
Gary Trent Jr.,26,MIL,SG,57,7,1418,210,481,.437,129,309,.417,81,172,.471,.571,48,57,.842,16,118,134,64,56,3,36,105,597,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,713,12.5,0.5,24.9,6.3
Georges Niang,31,2TM,PF,64,2,1400,230,491,.468,127,316,.402,103,175,.589,.598,38,48,.792,43,205,248,94,23,12,58,164,625,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,780,12.2,0.56,21.9,6.8
GG Jackson II,20,MEM,PF,23,2,384,66,163,.405,29,83,.349,37,80,.463,.494,26,36,.722,22,51,73,25,9,5,28,26,187,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,245,10.7,0.64,16.7,6.8
Giannis Antetokounmpo,30,MIL,PF,52,52,1764,636,1051,.605,8,43,.186,628,1008,.623,.609,314,529,.594,121,510,631,305,40,62,171,128,1594,6,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,2333,44.9,1.32,33.9,59.3
Goga Bitadze,25,ORL,C,55,41,1220,181,290,.624,3,23,.130,178,267,.667,.629,69,109,.633,138,259,397,111,39,87,64,122,434,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,882,16.0,0.72,22.2,11.6
Gradey Dick,21,TOR,SG,54,54,1587,265,647,.410,114,326,.350,151,321,.470,.498,133,155,.858,44,149,193,98,48,10,83,120,777,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,923,17.1,0.58,29.4,9.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,53,3,1317,181,402,.450,129,297,.434,52,105,.495,.611,77,95,.811,29,136,165,116,47,19,57,81,568,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,777,14.7,0.59,24.8,8.6
Guerschon Yabusele,29,PHI,C,60,33,1588,230,459,.501,88,227,.388,142,232,.612,.597,81,109,.743,112,212,324,120,47,22,75,144,629,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,923,15.4,0.58,26.5,8.9
Gui Santos,22,GSW,PF,40,1,548,62,133,.466,26,75,.347,36,58,.621,.564,24,33,.727,49,73,122,57,18,8,30,72,174,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,277,6.9,0.51,13.7,3.5
