Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cole Anthony,24,ORL,PG,41,8,666,128,316,.405,37,122,.303,91,194,.469,.464,52,68,.765,25,91,116,111,24,11,64,81,345,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,462,11.3,0.69,16.2,7.8
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,2,0,6,2,3,.667,1,1,1.000,1,2,.500,.833,0,0,,1,0,1,0,0,0,0,1,5,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,5,2.5,0.83,3.0,2.1
Collin Sexton,26,UTA,SG,40,38,1158,263,548,.480,76,184,.413,187,364,.514,.549,130,146,.890,39,75,114,164,29,4,105,88,732,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,850,21.2,0.73,29.0,15.6
Corey Kispert,25,WAS,SF,38,0,1018,156,354,.441,73,208,.351,83,146,.568,.544,44,52,.846,22,94,116,64,21,7,38,58,429,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,541,14.2,0.53,26.8,7.6
Cory Joseph,33,ORL,PG,29,0,220,21,59,.356,14,40,.350,7,19,.368,.475,2,4,.500,6,17,23,24,11,3,11,18,58,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,90,3.1,0.41,7.6,1.3
Craig Porter Jr.,24,CLE,PG,25,0,193,25,42,.595,7,13,.538,18,29,.621,.679,6,8,.750,3,16,19,27,5,8,11,10,63,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,101,4.0,0.52,7.7,2.1
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,1,0,25,7,8,.875,5,6,.833,2,2,1.000,1.188,0,0,,3,1,4,0,0,0,1,4,19,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,18,18.0,0.72,25.0,13.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,35,0,558,113,275,.411,43,117,.368,70,158,.443,.489,47,68,.691,12,59,71,81,28,19,46,32,316,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,437,12.5,0.78,15.9,9.8
Dalen Terry,22,CHI,SG,42,1,541,54,123,.439,15,45,.333,39,78,.500,.500,28,40,.700,23,39,62,46,21,10,33,65,151,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,192,4.6,0.35,12.9,1.6
Dalton Knecht,23,LAL,SF,42,12,874,140,307,.456,65,186,.349,75,121,.620,.562,42,52,.808,24,110,134,40,15,3,20,55,387,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,504,12.0,0.58,20.8,6.9
Damian Lillard,34,MIL,PG,35,35,1263,271,604,.449,123,315,.390,148,289,.512,.550,214,232,.922,19,139,158,253,45,6,99,64,879,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1178,33.7,0.93,36.1,31.4
Damion Lee,32,PHO,SG,10,0,60,9,29,.310,3,15,.200,6,14,.429,.362,10,10,1.000,1,8,9,7,2,0,5,2,31,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,42,4.2,0.7,6.0,2.9
D'Angelo Russell,28,2TM,PG,36,14,934,160,388,.412,71,209,.340,89,179,.497,.504,70,79,.886,9,92,101,194,34,9,65,68,461,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,666,18.5,0.71,25.9,13.2
Daniel Gafford,26,DAL,C,43,20,889,212,300,.707,0,0,,212,300,.707,.707,99,143,.692,105,167,272,54,20,69,51,113,523,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,774,18.0,0.87,20.7,15.7
Daniel Theis,32,NOP,C,34,9,562,59,120,.492,9,35,.257,50,85,.588,.529,29,35,.829,40,111,151,53,15,18,24,62,156,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,307,9.0,0.55,16.5,4.9
Daniss Jenkins,23,DET,PG,3,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.7,-0.25,2.7,0.2
DaQuan Jeffries,27,CHO,SG,9,0,153,24,45,.533,9,20,.450,15,25,.600,.633,3,4,.750,6,18,24,5,5,5,6,14,60,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,79,8.8,0.52,17.0,4.5
Dario Šarić,30,DEN,C,13,4,192,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,13,34,47,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,94,7.2,0.49,14.8,3.5
Dariq Whitehead,20,BRK,SF,8,0,56,12,25,.480,11,21,.524,1,4,.250,.700,1,3,.333,1,4,5,1,3,1,3,2,36,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,41,5.1,0.73,7.0,3.8
Darius Garland,25,CLE,PG,42,42,1266,318,639,.498,123,287,.429,195,352,.554,.594,131,150,.873,22,83,105,283,48,9,101,84,890,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1150,27.4,0.91,30.1,24.9
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,24,2,317,42,86,.488,16,41,.390,26,45,.578,.581,16,20,.800,10,52,62,29,12,6,19,17,116,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,189,7.9,0.6,13.2,4.7
Davion Mitchell,26,TOR,PG,39,19,962,89,212,.420,34,101,.337,55,111,.495,.500,23,35,.657,15,62,77,179,28,8,65,102,235,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,360,9.2,0.37,24.7,3.5
Day'Ron Sharpe,23,BRK,C,23,0,401,71,150,.473,3,26,.115,68,124,.548,.483,31,43,.721,66,79,145,34,16,11,30,45,176,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,307,13.3,0.77,17.4,10.2
De'Aaron Fox,27,SAC,PG,41,41,1527,382,813,.470,82,259,.317,300,554,.542,.520,195,237,.823,44,167,211,256,65,18,128,109,1041,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1354,33.0,0.89,37.2,29.3
Dean Wade,28,CLE,PF,34,25,779,72,176,.409,52,147,.354,20,29,.690,.557,13,25,.520,34,142,176,51,29,16,11,66,209,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,404,11.9,0.52,22.9,6.2
Deandre Ayton,26,POR,C,32,32,959,208,366,.568,6,30,.200,202,336,.601,.577,20,33,.606,95,231,326,47,24,31,54,68,442,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,748,23.4,0.78,30.0,18.2
De'Andre Hunter,27,ATL,SF,31,2,874,187,409,.457,81,203,.399,106,206,.515,.556,125,146,.856,20,95,115,47,27,4,46,74,580,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,653,21.1,0.75,28.2,15.7
DeAndre Jordan,36,DEN,C,32,2,384,50,78,.641,0,0,,50,78,.641,.641,12,29,.414,39,106,145,26,10,16,24,42,112,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,243,7.6,0.63,12.0,4.8
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,27,27,903,168,438,.384,48,159,.302,120,279,.430,.438,80,97,.825,14,163,177,207,61,11,96,57,464,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,767,28.4,0.85,33.4,24.1
Delon Wright,32,MIL,PG,25,2,383,22,78,.282,12,46,.261,10,32,.313,.359,8,14,.571,15,28,43,45,21,8,14,17,64,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,150,6.0,0.39,15.3,2.3
DeMar DeRozan,35,SAC,SF,39,39,1398,318,657,.484,33,103,.320,285,554,.514,.509,184,214,.860,22,130,152,145,48,18,56,81,853,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1079,27.7,0.77,35.8,21.4
Deni Avdija,24,POR,SF,41,23,1164,198,429,.462,59,174,.339,139,255,.545,.530,125,165,.758,52,215,267,137,42,24,96,89,580,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,865,21.1,0.74,28.4,15.7
Dennis Schröder,31,2TM,SG,42,40,1279,220,528,.417,83,238,.349,137,290,.472,.495,99,114,.868,11,95,106,237,40,6,99,108,622,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,804,19.1,0.63,30.5,12.0
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,42,39,1028,176,340,.518,44,119,.370,132,221,.597,.582,45,56,.804,52,95,147,35,53,14,39,84,441,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,567,13.5,0.55,24.5,7.4
Derrick White,30,BOS,SG,43,43,1442,234,540,.433,140,379,.369,94,161,.584,.563,70,84,.833,42,146,188,177,39,53,72,83,678,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,980,22.8,0.68,33.5,15.5
Desmond Bane,26,MEM,SG,35,34,1042,231,466,.496,79,205,.385,152,261,.582,.580,77,89,.865,29,165,194,185,46,16,86,86,618,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,887,25.3,0.85,29.8,21.6
Devin Booker,28,PHO,SG,38,38,1396,319,716,.446,102,295,.346,217,421,.515,.517,235,264,.890,38,110,148,251,46,11,92,85,975,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1254,33.0,0.9,36.7,29.6
Devin Carter,22,SAC,PG,9,0,100,12,38,.316,6,21,.286,6,17,.353,.395,7,10,.700,4,22,26,12,1,3,4,9,37,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,66,7.3,0.66,11.1,4.8
Devin Vassell,24,SAS,SG,27,16,802,167,374,.447,64,167,.383,103,207,.498,.532,50,64,.781,20,81,101,85,33,14,46,43,448,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,592,21.9,0.74,29.7,16.2
Dillon Brooks,29,HOU,SF,40,40,1278,186,458,.406,87,237,.367,99,221,.448,.501,53,62,.855,48,101,149,65,33,10,40,137,512,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,592,14.8,0.46,32.0,6.9
Dillon Jones,23,OKC,SF,28,0,241,22,65,.338,7,37,.189,15,28,.536,.392,8,14,.571,18,34,52,22,5,3,10,27,59,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,104,3.7,0.43,8.6,1.6
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,41,41,1481,338,562,.601,48,101,.475,290,461,.629,.644,135,173,.780,161,430,591,256,27,19,122,146,859,5,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1484,36.2,1.0,36.1,36.3
Dominick Barlow,21,ATL,SF,8,0,48,6,13,.462,2,3,.667,4,10,.400,.538,3,4,.750,0,6,6,2,3,0,0,3,17,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,25,3.1,0.52,6.0,1.6
Donovan Clingan,20,POR,C,31,8,516,72,134,.537,6,20,.300,66,114,.579,.560,25,34,.735,85,116,201,20,15,48,38,79,175,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,342,11.0,0.66,16.6,7.3
Donovan Mitchell,28,CLE,SG,41,41,1281,335,757,.443,148,374,.396,187,383,.488,.540,134,161,.832,29,156,185,183,57,9,80,81,952,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1225,29.9,0.96,31.2,28.6
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,29,20,786,93,204,.456,60,141,.426,33,63,.524,.603,19,29,.655,43,74,117,40,26,12,21,73,265,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,366,12.6,0.47,27.1,5.9
Doug McDermott,33,SAC,SF,27,3,232,36,80,.450,31,69,.449,5,11,.455,.644,3,5,.600,2,14,16,4,4,1,5,24,106,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,102,3.8,0.44,8.6,1.7
Draymond Green,34,GSW,PF,34,32,946,100,241,.415,46,127,.362,54,114,.474,.510,40,65,.615,35,169,204,186,35,38,84,105,286,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,560,16.5,0.59,27.8,9.8
Drew Eubanks,27,UTA,C,33,2,502,75,122,.615,3,5,.600,72,117,.615,.627,35,54,.648,36,117,153,40,9,28,30,43,188,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,345,10.5,0.69,15.2,7.2
Drew Peterson,25,BOS,PF,11,0,109,11,22,.500,7,17,.412,4,5,.800,.659,6,7,.857,5,18,23,8,2,2,5,10,35,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,55,5.0,0.5,9.9,2.5
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,41,23,969,161,381,.423,104,274,.380,57,107,.533,.559,26,29,.897,12,85,97,113,20,5,41,83,452,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,563,13.7,0.58,23.6,8.0
Duop Reath,28,POR,C,21,0,123,17,44,.386,10,32,.313,7,12,.583,.500,6,8,.750,8,12,20,6,0,2,4,15,50,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,59,2.8,0.48,5.9,1.3
Dwight Powell,33,DAL,C,33,0,251,14,18,.778,1,1,1.000,13,17,.765,.806,20,30,.667,22,37,59,23,12,15,7,38,49,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.4,0.45,7.6,1.5
Dyson Daniels,21,ATL,SG,40,40,1343,231,494,.468,46,149,.309,185,345,.536,.514,34,59,.576,71,135,206,142,122,31,73,98,542,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,872,21.8,0.65,33.6,14.2
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Elijah Harkless,24,UTA,SG,6,0,96,6,21,.286,4,16,.250,2,5,.400,.381,3,6,.500,6,7,13,5,7,0,2,11,19,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,31,5.2,0.32,16.0,1.7
Emoni Bates,21,CLE,SF,1,0,6,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,0,0.0,0.0,6.0,0.0
Enrique Freeman,24,IND,PF,18,1,135,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,5,13,18,7,2,2,5,17,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,39,2.2,0.29,7.5,0.6
Eric Gordon,36,PHI,SG,31,8,575,63,154,.409,39,104,.375,24,50,.480,.536,29,39,.744,6,28,34,46,19,9,22,27,194,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,253,8.2,0.44,18.5,3.6
Evan Mobley,23,CLE,PF,38,38,1147,271,473,.573,45,107,.421,226,366,.617,.621,120,155,.774,78,257,335,110,35,53,77,77,707,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1086,28.6,0.95,30.2,27.1
Franz Wagner,23,ORL,SF,26,26,853,229,492,.465,51,162,.315,178,330,.539,.517,121,138,.877,23,121,144,142,43,13,65,62,630,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,845,32.5,0.99,32.8,32.2
Fred VanVleet,30,HOU,PG,40,40,1432,212,540,.393,108,314,.344,104,226,.460,.493,78,96,.813,29,133,162,235,69,19,64,100,610,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,931,23.3,0.65,35.8,15.1
Gabe Vincent,28,LAL,PG,38,5,756,70,176,.398,38,116,.328,32,60,.533,.506,5,10,.500,11,38,49,47,28,8,24,77,183,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,214,5.6,0.28,19.9,1.6
Garrett Temple,38,TOR,SG,14,0,55,2,11,.182,1,5,.200,1,6,.167,.227,4,4,1.000,2,8,10,9,5,1,4,7,9,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,23,1.6,0.42,3.9,0.7
Garrison Mathews,28,ATL,SG,35,2,639,82,201,.408,68,170,.400,14,31,.452,.577,55,67,.821,11,49,60,52,23,10,22,61,287,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,349,10.0,0.55,18.3,5.4
Gary Harris,30,ORL,SG,20,2,326,29,72,.403,19,54,.352,10,18,.556,.535,4,8,.500,10,15,25,10,13,5,9,14,81,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,111,5.6,0.34,16.3,1.9
Gary Payton II,32,GSW,SG,33,7,441,70,128,.547,8,40,.200,62,88,.705,.578,12,19,.632,35,62,97,41,21,11,21,49,160,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,260,7.9,0.59,13.4,4.6
Gary Trent Jr.,26,MIL,SG,37,7,909,126,285,.442,82,187,.439,44,98,.449,.586,29,32,.906,6,77,83,34,38,1,22,74,363,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,423,11.4,0.47,24.6,5.3
Georges Niang,31,CLE,PF,43,1,871,139,292,.476,72,184,.391,67,108,.620,.599,15,19,.789,31,132,163,61,14,6,43,99,365,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,467,10.9,0.54,20.3,5.8
GG Jackson II,20,MEM,PF,2,0,21,3,7,.429,1,4,.250,2,3,.667,.500,0,0,,0,3,3,0,0,0,3,0,7,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,7,3.5,0.33,10.5,1.2
Giannis Antetokounmpo,30,MIL,PF,36,36,1252,449,744,.603,4,26,.154,445,718,.620,.606,225,385,.584,79,352,431,215,27,51,125,85,1127,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1641,45.6,1.31,34.8,59.7
Goga Bitadze,25,ORL,C,36,33,886,146,236,.619,2,19,.105,144,217,.664,.623,51,75,.680,100,196,296,86,32,59,51,87,345,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,680,18.9,0.77,24.6,14.5
Gradey Dick,21,TOR,SG,38,38,1158,210,503,.417,87,252,.345,123,251,.490,.504,105,119,.882,27,98,125,81,33,7,64,84,612,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,710,18.7,0.61,30.5,11.5
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,34,1,826,117,260,.450,82,191,.429,35,69,.507,.608,57,67,.851,19,87,106,64,31,9,36,48,373,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,499,14.7,0.6,24.3,8.9
Guerschon Yabusele,29,PHI,C,40,18,1031,150,293,.512,63,154,.409,87,139,.626,.619,52,76,.684,75,137,212,77,28,17,49,102,415,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,598,15.0,0.58,25.8,8.7
Gui Santos,22,GSW,PF,20,1,231,30,60,.500,18,39,.462,12,21,.571,.650,3,6,.500,20,27,47,22,8,3,11,27,81,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,123,6.2,0.53,11.6,3.3
Harrison Barnes,32,SAS,PF,42,42,1180,161,326,.494,62,150,.413,99,176,.563,.589,93,115,.809,62,101,163,73,14,7,24,40,477,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,670,16.0,0.57,28.1,9.1
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,41,32,999,104,216,.481,52,126,.413,52,90,.578,.602,16,24,.667,35,97,132,49,40,25,32,84,276,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,406,9.9,0.41,24.4,4.0
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
