Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cole Anthony,24,ORL,PG,40,7,637,124,303,.409,36,119,.303,88,184,.478,.469,52,68,.765,23,87,110,106,22,11,64,77,336,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,444,11.1,0.7,15.9,7.7
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,39,37,1126,256,533,.480,74,178,.416,182,355,.513,.550,128,142,.901,37,73,110,155,29,4,97,85,714,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,830,21.3,0.74,28.9,15.7
Corey Kispert,25,WAS,SF,35,0,940,146,327,.446,68,193,.352,78,134,.582,.550,39,46,.848,17,88,105,59,17,7,37,55,399,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,495,14.1,0.53,26.9,7.4
Cory Joseph,33,ORL,PG,26,0,192,18,53,.340,13,37,.351,5,16,.313,.462,1,2,.500,5,16,21,23,9,3,9,14,50,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,83,3.2,0.43,7.4,1.4
Craig Porter Jr.,24,CLE,PG,24,0,187,24,41,.585,6,12,.500,18,29,.621,.659,6,8,.750,3,15,18,27,5,8,11,10,60,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,97,4.0,0.52,7.8,2.1
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,1,0,25,7,8,.875,5,6,.833,2,2,1.000,1.188,0,0,,3,1,4,0,0,0,1,4,19,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,18,18.0,0.72,25.0,13.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,32,0,517,103,251,.410,39,106,.368,64,145,.441,.488,44,64,.688,11,56,67,76,26,15,45,31,289,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,397,12.4,0.77,16.2,9.5
Dalen Terry,22,CHI,SG,39,1,498,51,113,.451,15,42,.357,36,71,.507,.518,25,36,.694,19,34,53,42,21,9,33,60,142,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,174,4.5,0.35,12.8,1.6
Dalton Knecht,23,LAL,SF,39,12,836,131,292,.449,59,177,.333,72,115,.626,.550,40,50,.800,24,100,124,39,15,3,20,50,361,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,472,12.1,0.56,21.4,6.8
Damian Lillard,34,MIL,PG,33,33,1188,255,566,.451,114,290,.393,141,276,.511,.551,201,219,.918,18,126,144,238,42,6,94,62,825,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1099,33.3,0.93,36.0,30.8
Damion Lee,32,PHO,SG,8,0,48,5,21,.238,1,12,.083,4,9,.444,.262,8,8,1.000,1,5,6,5,2,0,3,2,19,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,27,3.4,0.56,6.0,1.9
D'Angelo Russell,28,2TM,PG,34,12,879,152,365,.416,67,196,.342,85,169,.503,.508,58,67,.866,8,87,95,177,32,6,59,61,429,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,619,18.2,0.7,25.9,12.8
Daniel Gafford,26,DAL,C,40,17,800,189,268,.705,0,0,,189,268,.705,.705,88,132,.667,93,147,240,47,17,58,47,103,466,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,678,17.0,0.85,20.0,14.4
Daniel Theis,32,NOP,C,33,8,525,57,116,.491,9,34,.265,48,82,.585,.530,29,35,.829,37,106,143,47,15,18,21,57,152,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,297,9.0,0.57,15.9,5.1
Daniss Jenkins,23,DET,PG,3,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.7,-0.25,2.7,0.2
DaQuan Jeffries,27,CHO,SG,8,0,152,24,45,.533,9,20,.450,15,25,.600,.633,3,4,.750,6,17,23,5,5,5,6,14,60,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,78,9.8,0.51,19.0,5.0
Dario Šarić,30,DEN,C,13,4,192,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,13,34,47,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,94,7.2,0.49,14.8,3.5
Dariq Whitehead,20,BRK,SF,7,0,41,8,18,.444,8,16,.500,0,2,.000,.667,0,0,,0,3,3,1,3,1,3,2,24,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,27,3.9,0.66,5.9,2.5
Darius Garland,25,CLE,PG,40,40,1208,302,605,.499,117,276,.424,185,329,.562,.596,127,140,.907,20,81,101,271,42,9,96,84,848,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1091,27.3,0.9,30.2,24.6
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,23,2,311,42,84,.500,16,41,.390,26,43,.605,.595,14,16,.875,10,50,60,28,12,6,19,16,114,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,185,8.0,0.59,13.5,4.8
Davion Mitchell,26,TOR,PG,37,17,907,85,204,.417,33,99,.333,52,105,.495,.498,23,35,.657,15,59,74,166,27,8,62,96,226,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,343,9.3,0.38,24.5,3.5
Day'Ron Sharpe,23,BRK,C,20,0,347,60,134,.448,3,26,.115,57,108,.528,.459,26,36,.722,54,72,126,30,14,9,22,38,149,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,268,13.4,0.77,17.4,10.3
De'Aaron Fox,27,SAC,PG,38,38,1415,369,766,.482,79,241,.328,290,525,.552,.533,181,223,.812,43,153,196,232,61,16,124,103,998,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1276,33.6,0.9,37.2,30.3
Dean Wade,28,CLE,PF,32,23,730,66,160,.413,49,137,.358,17,23,.739,.566,12,24,.500,30,133,163,46,27,15,11,58,193,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,375,11.7,0.51,22.8,6.0
Deandre Ayton,26,POR,C,30,30,888,190,337,.564,6,28,.214,184,309,.595,.573,19,31,.613,84,214,298,43,23,29,53,64,405,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,681,22.7,0.77,29.6,17.4
De'Andre Hunter,27,ATL,SF,28,2,783,175,370,.473,75,179,.419,100,191,.524,.574,115,134,.858,20,93,113,41,26,3,40,68,540,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,615,22.0,0.79,28.0,17.3
DeAndre Jordan,36,DEN,C,29,2,344,46,70,.657,0,0,,46,70,.657,.657,10,27,.370,35,92,127,25,10,15,19,34,102,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,226,7.8,0.66,11.9,5.1
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,26,26,858,160,414,.386,46,151,.305,114,263,.433,.442,72,89,.809,14,154,168,196,58,11,93,53,438,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,725,27.9,0.84,33.0,23.6
Delon Wright,32,MIL,PG,25,2,383,22,78,.282,12,46,.261,10,32,.313,.359,8,14,.571,15,28,43,45,21,8,14,17,64,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,150,6.0,0.39,15.3,2.3
DeMar DeRozan,35,SAC,SF,36,36,1284,288,599,.481,30,91,.330,258,508,.508,.506,167,193,.865,19,116,135,141,44,14,54,74,773,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,979,27.2,0.76,35.7,20.7
Deni Avdija,24,POR,SF,38,20,1065,179,391,.458,57,160,.356,122,231,.528,.531,116,148,.784,49,191,240,124,37,24,91,83,531,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,782,20.6,0.73,28.0,15.1
Dennis Schröder,31,2TM,SG,39,39,1221,210,501,.419,80,227,.352,130,274,.474,.499,97,112,.866,11,90,101,224,39,6,92,100,597,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,775,19.9,0.63,31.3,12.6
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,38,35,909,148,290,.510,36,103,.350,112,187,.599,.572,40,50,.800,42,80,122,32,46,12,35,73,372,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,476,12.5,0.52,23.9,6.6
Derrick White,30,BOS,SG,40,40,1355,223,513,.435,133,360,.369,90,153,.588,.564,68,82,.829,37,137,174,165,37,49,66,80,647,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,926,23.2,0.68,33.9,15.8
Desmond Bane,26,MEM,SG,33,32,971,214,437,.490,71,192,.370,143,245,.584,.571,73,85,.859,27,159,186,172,44,15,85,83,572,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,821,24.9,0.85,29.4,21.0
Devin Booker,28,PHO,SG,36,36,1328,299,678,.441,98,283,.346,201,395,.509,.513,232,259,.896,38,105,143,241,44,10,86,79,928,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1201,33.4,0.9,36.9,30.2
Devin Carter,22,SAC,PG,7,0,94,11,34,.324,5,19,.263,6,15,.400,.397,7,10,.700,4,22,26,11,1,3,3,8,34,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,64,9.1,0.68,13.4,6.2
Devin Vassell,24,SAS,SG,25,14,737,150,341,.440,55,151,.364,95,190,.500,.521,45,59,.763,20,75,95,79,30,10,43,39,400,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,532,21.3,0.72,29.5,15.4
Dillon Brooks,29,HOU,SF,38,38,1216,183,448,.408,86,232,.371,97,216,.449,.504,51,60,.850,48,101,149,64,32,10,38,130,503,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,590,15.5,0.49,32.0,7.5
Dillon Jones,23,OKC,SF,26,0,210,20,61,.328,7,36,.194,13,25,.520,.385,6,12,.500,16,30,46,17,4,2,9,23,53,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,90,3.5,0.43,8.1,1.5
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,38,38,1372,308,513,.600,43,90,.478,265,423,.626,.642,122,158,.772,148,388,536,241,26,19,110,136,781,5,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1357,35.7,0.99,36.1,35.3
Dominick Barlow,21,ATL,SF,7,0,30,2,7,.286,1,2,.500,1,5,.200,.357,1,2,.500,0,4,4,1,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,10,1.4,0.33,4.3,0.5
Donovan Clingan,20,POR,C,31,8,516,72,134,.537,6,20,.300,66,114,.579,.560,25,34,.735,85,116,201,20,15,48,38,79,175,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,342,11.0,0.66,16.6,7.3
Donovan Mitchell,28,CLE,SG,39,39,1216,317,711,.446,143,357,.401,174,354,.492,.546,123,149,.826,24,153,177,175,56,8,79,77,900,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1160,29.7,0.95,31.2,28.4
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,26,20,721,87,191,.455,56,130,.431,31,61,.508,.602,19,29,.655,40,70,110,37,23,12,21,69,249,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,341,13.1,0.47,27.7,6.2
Doug McDermott,33,SAC,SF,25,3,218,31,73,.425,26,63,.413,5,10,.500,.603,3,5,.600,2,14,16,4,4,1,4,22,91,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,90,3.6,0.41,8.7,1.5
Draymond Green,34,GSW,PF,34,32,946,100,241,.415,46,127,.362,54,114,.474,.510,40,65,.615,35,169,204,186,35,38,84,105,286,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,560,16.5,0.59,27.8,9.8
Drew Eubanks,27,UTA,C,31,2,466,70,114,.614,3,5,.600,67,109,.615,.627,29,45,.644,32,110,142,39,9,25,28,40,172,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,319,10.3,0.68,15.0,7.0
Drew Peterson,25,BOS,PF,11,0,109,11,22,.500,7,17,.412,4,5,.800,.659,6,7,.857,5,18,23,8,2,2,5,10,35,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,55,5.0,0.5,9.9,2.5
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,10,13,.769,12,24,36,23,21,6,17,30,88,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,127,9.1,0.47,19.1,4.3
Duncan Robinson,30,MIA,SF,38,20,877,141,341,.413,90,243,.370,51,98,.520,.545,25,28,.893,11,75,86,103,19,4,38,76,397,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,495,13.0,0.56,23.1,7.4
Duop Reath,28,POR,C,20,0,121,16,43,.372,10,32,.313,6,11,.545,.488,6,8,.750,8,11,19,6,0,2,4,15,48,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,56,2.8,0.46,6.0,1.3
Dwight Powell,33,DAL,C,33,0,251,14,18,.778,1,1,1.000,13,17,.765,.806,20,30,.667,22,37,59,23,12,15,7,38,49,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.4,0.45,7.6,1.5
Dyson Daniels,21,ATL,SG,37,37,1243,208,452,.460,44,139,.317,164,313,.524,.509,30,53,.566,61,123,184,132,113,30,67,90,490,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,792,21.4,0.64,33.6,13.6
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Elijah Harkless,24,UTA,SG,4,0,67,4,14,.286,3,11,.273,1,3,.333,.393,1,4,.250,2,7,9,3,5,0,2,9,12,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,18,4.5,0.27,16.8,1.2
Enrique Freeman,24,IND,PF,18,1,135,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,5,13,18,7,2,2,5,17,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,39,2.2,0.29,7.5,0.6
Eric Gordon,36,PHI,SG,29,6,525,57,142,.401,34,94,.362,23,48,.479,.521,27,35,.771,6,27,33,37,19,8,21,24,175,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,227,7.8,0.43,18.1,3.4
Evan Mobley,23,CLE,PF,38,38,1147,271,473,.573,45,107,.421,226,366,.617,.621,120,155,.774,78,257,335,110,35,53,77,77,707,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1086,28.6,0.95,30.2,27.1
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,38,38,1354,197,510,.386,96,289,.332,101,221,.457,.480,74,91,.813,26,128,154,228,63,19,57,94,564,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,877,23.1,0.65,35.6,14.9
Gabe Vincent,28,LAL,PG,35,5,683,63,161,.391,33,104,.317,30,57,.526,.494,5,10,.500,11,35,46,39,28,8,23,67,164,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,195,5.6,0.29,19.5,1.6
Garrett Temple,38,TOR,SG,13,0,53,2,10,.200,1,5,.200,1,5,.200,.250,4,4,1.000,2,8,10,9,5,1,4,7,9,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,23,1.8,0.43,4.1,0.8
Garrison Mathews,28,ATL,SG,32,2,606,80,193,.415,66,162,.407,14,31,.452,.585,51,61,.836,11,44,55,48,22,10,22,57,277,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,333,10.4,0.55,18.9,5.7
Gary Harris,30,ORL,SG,20,2,326,29,72,.403,19,54,.352,10,18,.556,.535,4,8,.500,10,15,25,10,13,5,9,14,81,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,111,5.6,0.34,16.3,1.9
Gary Payton II,32,GSW,SG,30,4,406,65,116,.560,6,34,.176,59,82,.720,.586,11,18,.611,33,53,86,37,20,10,16,45,147,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,239,8.0,0.59,13.5,4.7
Gary Trent Jr.,26,MIL,SG,35,7,859,117,267,.438,73,172,.424,44,95,.463,.575,29,32,.906,6,74,80,31,38,1,22,71,336,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,393,11.2,0.46,24.5,5.1
Georges Niang,31,CLE,PF,41,1,827,133,279,.477,68,177,.384,65,102,.637,.599,15,19,.789,29,123,152,60,14,6,42,94,349,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,445,10.9,0.54,20.2,5.8
Giannis Antetokounmpo,30,MIL,PF,34,34,1184,426,709,.601,4,26,.154,422,683,.618,.604,212,361,.587,74,330,404,205,27,48,124,81,1068,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1547,45.5,1.31,34.8,59.4
Goga Bitadze,25,ORL,C,36,33,886,146,236,.619,2,19,.105,144,217,.664,.623,51,75,.680,100,196,296,86,32,59,51,87,345,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,680,18.9,0.77,24.6,14.5
Gradey Dick,21,TOR,SG,36,36,1099,198,484,.409,84,243,.346,114,241,.473,.496,100,111,.901,27,94,121,77,31,7,59,82,580,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,675,18.8,0.61,30.5,11.5
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,32,1,776,112,249,.450,78,182,.429,34,67,.507,.606,53,62,.855,18,83,101,58,30,9,35,48,355,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,470,14.7,0.61,24.2,8.9
Guerschon Yabusele,29,PHI,PF,39,18,1007,142,280,.507,59,149,.396,83,131,.634,.613,50,73,.685,73,136,209,74,28,17,49,99,393,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,573,14.7,0.57,25.8,8.4
Gui Santos,22,GSW,PF,17,1,154,14,33,.424,8,22,.364,6,11,.545,.545,3,6,.500,13,20,33,18,6,3,9,22,39,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,68,4.0,0.44,9.1,1.8
Harrison Barnes,32,SAS,PF,40,40,1123,148,307,.482,59,145,.407,89,162,.549,.578,92,113,.814,57,94,151,68,12,7,24,38,447,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,623,15.6,0.55,28.1,8.6
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,38,31,965,102,210,.486,51,123,.415,51,87,.586,.607,16,24,.667,33,93,126,48,39,25,31,81,271,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,397,10.4,0.41,25.4,4.3
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,30,0,233,21,50,.420,10,29,.345,11,21,.524,.520,14,17,.824,10,34,44,12,4,4,9,31,66,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,90,3.0,0.39,7.8,1.2
Immanuel Quickley,25,TOR,PG,9,9,256,48,127,.378,20,58,.345,28,69,.406,.457,30,32,.938,1,19,20,55,6,1,16,16,146,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,196,21.8,0.77,28.4,16.7
