Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Colby Jones,22,SAC,SG,24,0,130,11,26,.423,4,10,.400,7,16,.438,.500,0,0,,8,15,23,7,6,7,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,49,2.0,0.38,5.4,0.8
Cole Anthony,24,ORL,PG,59,21,1099,211,494,.427,67,189,.354,144,305,.472,.495,85,104,.817,43,138,181,172,42,27,96,140,574,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,760,12.9,0.69,18.6,8.9
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,2TM,C,12,0,95,6,19,.316,0,5,.000,6,14,.429,.316,10,11,.909,9,13,22,5,3,3,2,14,22,0,,https://www.basketball-reference.com/players/c/castlco01.html,0,colin-castleton,39,3.2,0.41,7.9,1.3
Collin Gillespie,25,PHO,PG,15,0,91,20,35,.571,8,14,.571,12,21,.571,.686,6,7,.857,5,8,13,15,3,2,4,9,54,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,74,4.9,0.81,6.1,4.0
Collin Sexton,26,UTA,SG,49,47,1374,314,662,.474,89,221,.403,225,441,.510,.542,173,195,.887,50,87,137,198,34,5,124,107,890,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,1033,21.1,0.75,28.0,15.8
Corey Kispert,25,WAS,SF,57,0,1510,241,532,.453,114,309,.369,127,223,.570,.560,68,81,.840,35,135,170,95,26,13,62,92,664,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,814,14.3,0.54,26.5,7.7
Cory Joseph,33,ORL,PG,35,1,278,26,72,.361,18,52,.346,8,20,.400,.486,4,6,.667,6,21,27,31,12,3,12,22,74,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,113,3.2,0.41,7.9,1.3
Craig Porter Jr.,24,CLE,PG,40,0,352,47,85,.553,14,30,.467,33,55,.600,.635,10,13,.769,10,34,44,53,13,12,24,16,118,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,200,5.0,0.57,8.8,2.8
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,51,0,777,147,349,.421,56,154,.364,91,195,.467,.501,66,93,.710,19,79,98,108,33,23,63,41,416,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,574,11.3,0.74,15.2,8.3
Dalen Terry,22,CHI,SG,57,3,719,85,184,.462,22,67,.328,63,117,.538,.522,39,57,.684,30,53,83,68,27,13,38,84,231,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,300,5.3,0.42,12.6,2.2
Dalton Knecht,23,LAL,SF,59,12,1181,194,416,.466,95,261,.364,99,155,.639,.581,51,65,.785,30,144,174,50,22,5,28,72,534,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,685,11.6,0.58,20.0,6.7
Damian Lillard,34,MIL,PG,53,53,1917,418,922,.453,183,484,.378,235,438,.537,.553,331,359,.922,28,221,249,375,66,9,154,91,1350,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1804,34.0,0.94,36.2,32.0
Damion Baugh,24,CHO,SG,10,1,254,31,89,.348,9,41,.220,22,48,.458,.399,9,11,.818,7,18,25,38,13,1,18,16,80,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,123,12.3,0.48,25.4,6.0
Damion Lee,32,PHO,SG,16,0,101,17,52,.327,5,26,.192,12,26,.462,.375,16,17,.941,2,12,14,8,4,0,7,5,55,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,69,4.3,0.68,6.3,2.9
D'Angelo Russell,28,2TM,PG,49,27,1251,220,541,.407,97,297,.327,123,244,.504,.496,104,121,.860,15,120,135,249,47,20,93,93,641,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,906,18.5,0.72,25.5,13.4
Daniel Gafford,26,DAL,C,51,28,1115,253,362,.699,0,0,,253,362,.699,.699,121,173,.699,139,211,350,73,21,96,61,136,627,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,970,19.0,0.87,21.9,16.5
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,5,0,10,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-3,-0.6,-0.3,2.0,0.2
Dante Exum,29,DAL,PG,15,9,292,49,106,.462,17,40,.425,32,66,.485,.542,20,28,.714,4,21,25,46,11,3,16,25,135,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,179,11.9,0.61,19.5,7.3
DaQuan Jeffries,27,CHO,SG,28,4,537,50,132,.379,20,73,.274,30,59,.508,.455,12,15,.800,24,53,77,30,16,11,17,53,132,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,196,7.0,0.36,19.2,2.6
Dario Šarić,30,DEN,C,15,4,203,19,56,.339,7,26,.269,12,30,.400,.402,7,10,.700,14,35,49,22,7,1,14,18,52,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,99,6.6,0.49,13.5,3.2
Dariq Whitehead,20,BRK,SF,10,0,59,13,27,.481,12,23,.522,1,4,.250,.704,1,3,.333,1,5,6,1,3,1,6,2,39,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,42,4.2,0.71,5.9,3.0
Darius Garland,25,CLE,PG,60,60,1817,445,931,.478,175,422,.415,270,509,.530,.572,187,213,.878,35,119,154,399,67,10,145,122,1252,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1615,26.9,0.89,30.3,23.9
David Duke Jr.,25,SAS,SG,4,0,18,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,0,3,3,3,0,0,1,1,5,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,9,2.2,0.5,4.5,1.1
David Roddy,23,2TM,PF,30,3,375,52,112,.464,18,54,.333,34,58,.586,.545,18,22,.818,13,66,79,33,14,8,21,19,140,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,234,7.8,0.62,12.5,4.9
Davion Mitchell,26,2TM,PG,56,34,1472,149,328,.454,59,154,.383,90,174,.517,.544,33,50,.660,23,88,111,266,44,11,96,142,390,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,584,10.4,0.4,26.3,4.1
Day'Ron Sharpe,23,BRK,C,41,1,726,134,257,.521,9,38,.237,125,219,.571,.539,53,68,.779,120,141,261,69,35,35,55,100,330,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,575,14.0,0.79,17.7,11.1
De'Aaron Fox,27,2TM,PG,60,60,2166,521,1125,.463,115,370,.311,406,755,.538,.514,256,310,.826,52,233,285,373,90,25,168,156,1413,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1862,31.0,0.86,36.1,26.7
Dean Wade,28,CLE,PF,44,26,947,86,210,.410,60,172,.349,26,38,.684,.552,13,25,.520,42,165,207,64,33,17,17,84,245,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,465,10.6,0.49,21.5,5.2
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,49,7,1363,280,598,.468,125,303,.413,155,295,.525,.573,188,220,.855,35,162,197,72,34,9,68,115,873,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,1002,20.4,0.74,27.8,15.0
DeAndre Jordan,36,DEN,C,46,2,528,69,106,.651,0,0,,69,106,.651,.651,15,37,.405,64,150,214,36,12,20,33,56,153,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,346,7.5,0.66,11.5,4.9
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,29,2,418,23,84,.274,12,50,.240,11,34,.324,.345,11,20,.550,15,32,47,50,24,10,14,17,69,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,169,5.8,0.4,14.4,2.4
DeMar DeRozan,35,SAC,SF,58,58,2092,473,975,.485,63,180,.350,410,795,.516,.517,286,326,.877,36,200,236,236,55,23,80,113,1295,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1652,28.5,0.79,36.1,22.5
Deni Avdija,24,POR,SF,59,41,1686,287,623,.461,83,250,.332,204,373,.547,.527,214,279,.767,74,303,377,209,55,30,144,141,871,1,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1257,21.3,0.75,28.6,15.9
Dennis Schröder,31,3TM,PG,59,41,1644,280,673,.416,109,310,.352,171,363,.471,.497,124,148,.838,19,137,156,313,57,10,122,147,793,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,1060,18.0,0.64,27.9,11.6
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,59,51,1465,247,473,.522,61,166,.367,186,307,.606,.587,61,84,.726,76,131,207,48,67,21,53,122,616,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,784,13.3,0.54,24.8,7.1
Derrick White,30,BOS,SG,61,61,2055,343,768,.447,213,545,.391,130,223,.583,.585,110,129,.853,53,207,260,262,57,62,96,109,1009,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1445,23.7,0.7,33.7,16.7
Desmond Bane,26,MEM,SG,52,51,1638,365,747,.489,113,303,.373,252,444,.568,.564,139,157,.885,49,274,323,286,63,23,133,126,982,1,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1418,27.3,0.87,31.5,23.6
Devin Booker,28,PHO,SG,58,58,2170,499,1091,.457,154,447,.345,345,644,.536,.528,354,396,.894,56,176,232,398,61,14,162,154,1506,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1895,32.7,0.87,37.4,28.5
Devin Carter,22,SAC,PG,20,0,194,28,75,.373,11,37,.297,17,38,.447,.447,17,26,.654,10,36,46,24,5,3,9,16,84,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,137,6.8,0.71,9.7,4.8
Devin Vassell,24,SAS,SG,47,36,1433,281,646,.435,105,300,.350,176,346,.509,.516,70,90,.778,26,146,172,134,60,25,67,72,737,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,989,21.0,0.69,30.5,14.5
Dillon Brooks,29,HOU,SF,60,60,1925,296,706,.419,147,373,.394,149,333,.447,.523,84,102,.824,70,165,235,98,48,13,60,204,823,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,953,15.9,0.5,32.1,7.9
Dillon Jones,23,OKC,SF,38,0,351,32,94,.340,10,49,.204,22,45,.489,.394,11,20,.550,23,54,77,38,8,3,15,37,85,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,159,4.2,0.45,9.2,1.9
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,56,56,1974,430,722,.596,57,132,.432,373,590,.632,.635,177,237,.747,221,571,792,345,34,22,167,191,1094,8,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1929,34.4,0.98,35.2,33.7
Dominick Barlow,21,ATL,SF,19,3,153,24,49,.490,5,14,.357,19,35,.543,.541,6,10,.600,9,21,30,4,4,7,2,13,59,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,89,4.7,0.58,8.1,2.7
Donovan Clingan,20,POR,C,51,21,879,123,224,.549,7,27,.259,116,197,.589,.565,43,69,.623,141,219,360,46,24,79,61,139,296,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,605,11.9,0.69,17.2,8.2
Donovan Mitchell,28,CLE,SG,60,60,1875,502,1113,.451,208,541,.384,294,572,.514,.544,240,293,.819,44,216,260,285,79,12,125,118,1452,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1845,30.8,0.98,31.2,30.3
Donte DiVincenzo,28,MIN,SG,47,9,1247,184,445,.413,133,337,.395,51,108,.472,.563,44,56,.786,25,151,176,173,59,9,77,80,545,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,805,17.1,0.65,26.5,11.1
Dorian Finney-Smith,31,2TM,PF,47,31,1328,140,316,.443,86,219,.393,54,97,.557,.579,22,33,.667,66,123,189,62,44,15,43,104,388,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,551,11.7,0.41,28.3,4.9
Doug McDermott,33,SAC,SF,34,3,277,38,88,.432,33,75,.440,5,13,.385,.619,3,5,.600,2,16,18,4,4,2,6,27,112,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,107,3.1,0.39,8.1,1.2
Draymond Green,34,GSW,PF,50,48,1442,157,367,.428,55,167,.329,102,200,.510,.503,81,119,.681,57,252,309,294,66,50,121,155,450,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,893,17.9,0.62,28.8,11.1
Drew Eubanks,27,2TM,C,47,4,661,100,171,.585,3,6,.500,97,165,.588,.594,41,63,.651,51,142,193,48,11,35,34,53,244,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,444,9.4,0.67,14.1,6.3
Drew Peterson,25,BOS,PF,18,1,149,13,29,.448,9,23,.391,4,6,.667,.603,6,7,.857,5,25,30,13,4,2,6,13,41,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,71,3.9,0.48,8.3,1.9
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,60,30,1474,238,551,.432,152,396,.384,86,155,.555,.570,39,44,.886,15,131,146,159,33,5,72,115,667,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,823,13.7,0.56,24.6,7.7
Duop Reath,28,POR,C,33,0,244,35,87,.402,19,62,.306,16,25,.640,.511,12,14,.857,16,28,44,13,7,7,9,21,101,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,142,4.3,0.58,7.4,2.5
Dwight Powell,33,DAL,C,40,2,343,24,33,.727,1,1,1.000,23,32,.719,.742,20,31,.645,33,50,83,34,12,19,12,50,69,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,155,3.9,0.45,8.6,1.8
Dyson Daniels,21,ATL,SG,59,59,2006,346,719,.481,65,186,.349,281,533,.527,.526,66,112,.589,93,237,330,241,178,43,109,149,823,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1357,23.0,0.68,34.0,15.6
E.J. Liddell,24,CHI,PF,7,0,33,5,10,.500,3,8,.375,2,2,1.000,.650,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.1,0.45,4.7,1.0
Elfrid Payton,30,2TM,PG,13,5,267,26,67,.388,0,1,.000,26,66,.394,.388,1,2,.500,6,31,37,68,16,6,27,22,53,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,131,10.1,0.49,20.5,4.9
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emanuel Miller,24,CHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/milleem01.html,https://www.basketball-reference.com/teams/CHI/2025.html,emanuel-miller,0,0.0,0.0,2.0,0.0
Emoni Bates,21,CLE,SF,7,0,27,2,14,.143,2,11,.182,0,3,.000,.214,0,0,,0,0,0,4,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,9,1.3,0.33,3.9,0.4
Enrique Freeman,24,IND,PF,19,1,139,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,6,13,19,8,2,2,5,18,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,40,2.1,0.29,7.3,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,57,57,1719,405,716,.566,61,167,.365,344,549,.627,.608,184,248,.742,131,400,531,174,49,89,114,117,1055,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1667,29.2,0.97,30.2,28.4
Franz Wagner,23,ORL,SF,45,45,1513,410,879,.466,82,269,.305,328,610,.538,.513,210,246,.854,44,204,248,212,61,19,101,117,1112,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1434,31.9,0.95,33.6,30.2
Fred VanVleet,30,HOU,PG,46,46,1631,228,595,.383,121,356,.340,107,239,.448,.485,84,102,.824,30,150,180,266,75,20,71,111,661,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1020,22.2,0.63,35.5,13.9
Gabe Vincent,28,LAL,PG,54,8,1114,113,293,.386,68,208,.327,45,85,.529,.502,9,14,.643,13,52,65,78,40,12,32,110,303,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,356,6.6,0.32,20.6,2.1
Garrett Temple,38,TOR,SG,18,0,76,3,17,.176,1,8,.125,2,9,.222,.206,4,4,1.000,2,9,11,11,7,2,4,10,11,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,28,1.6,0.37,4.2,0.6
Garrison Mathews,28,ATL,SG,44,2,776,96,242,.397,80,205,.390,16,37,.432,.562,63,77,.818,13,68,81,57,26,13,29,77,335,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,406,9.2,0.52,17.6,4.8
Gary Harris,30,ORL,SG,32,2,493,34,94,.362,23,72,.319,11,22,.500,.484,6,10,.600,16,24,40,17,18,8,12,30,97,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,138,4.3,0.28,15.4,1.2
Gary Payton II,32,GSW,SG,51,10,711,126,224,.563,17,68,.250,109,156,.699,.600,27,37,.730,44,105,149,67,37,14,31,89,296,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,443,8.7,0.62,13.9,5.4
Gary Trent Jr.,26,MIL,SG,56,7,1398,207,474,.437,126,303,.416,81,171,.474,.570,48,57,.842,16,117,133,64,55,3,36,101,588,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,706,12.6,0.51,25.0,6.4
Georges Niang,31,2TM,PF,62,2,1348,220,470,.468,122,304,.401,98,166,.590,.598,33,41,.805,41,199,240,88,22,12,55,159,595,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,743,12.0,0.55,21.7,6.6
GG Jackson II,20,MEM,PF,21,0,342,57,145,.393,25,73,.342,32,72,.444,.479,26,36,.722,20,45,65,22,6,5,26,24,165,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,213,10.1,0.62,16.3,6.3
Giannis Antetokounmpo,30,MIL,PF,51,51,1730,627,1037,.605,8,42,.190,619,995,.622,.608,313,526,.595,119,495,614,298,40,61,168,125,1575,6,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,2295,45.0,1.33,33.9,59.7
Goga Bitadze,25,ORL,C,54,41,1207,180,288,.625,2,22,.091,178,266,.669,.628,68,107,.636,136,259,395,111,39,85,63,117,430,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,880,16.3,0.73,22.4,11.9
Gradey Dick,21,TOR,SG,54,54,1587,265,647,.410,114,326,.350,151,321,.470,.498,133,155,.858,44,149,193,98,48,10,83,120,777,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,923,17.1,0.58,29.4,9.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,52,3,1291,179,397,.451,127,293,.433,52,104,.500,.611,74,91,.813,28,136,164,113,46,19,56,77,559,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,768,14.8,0.59,24.8,8.8
Guerschon Yabusele,29,PHI,C,59,32,1559,228,454,.502,88,225,.391,140,229,.611,.599,78,105,.743,110,211,321,116,47,22,74,140,622,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,914,15.5,0.59,26.4,9.1
Gui Santos,22,GSW,PF,39,1,534,60,127,.472,26,72,.361,34,55,.618,.575,24,33,.727,48,69,117,55,18,8,27,67,170,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,274,7.0,0.51,13.7,3.6
Harrison Barnes,32,SAS,PF,62,62,1691,242,493,.491,106,250,.424,136,243,.560,.598,121,153,.791,80,160,240,107,21,11,36,57,711,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,997,16.1,0.59,27.3,9.5
