Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cody Williams,20,UTA,SG,50,21,1060,83,257,.323,35,135,.259,48,122,.393,.391,29,40,.725,27,86,113,59,23,16,44,95,230,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,302,6.0,0.28,21.2,1.7
Colby Jones,22,2TM,SG,33,0,314,38,75,.507,13,31,.419,25,44,.568,.593,15,23,.652,14,34,48,26,18,11,14,24,104,0,,https://www.basketball-reference.com/players/j/jonesco02.html,0,colby-jones,169,5.1,0.54,9.5,2.8
Cole Anthony,24,ORL,PG,61,22,1135,215,508,.423,68,195,.349,147,313,.470,.490,87,106,.821,43,143,186,175,42,27,99,141,585,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,775,12.7,0.68,18.6,8.7
Cole Swider,25,2TM,SF,5,0,70,8,24,.333,4,18,.222,4,6,.667,.417,0,1,.000,1,8,9,1,1,1,0,7,20,0,,https://www.basketball-reference.com/players/s/swideco01.html,0,cole-swider,25,5.0,0.36,14.0,1.8
Colin Castleton,24,2TM,C,20,4,305,29,67,.433,2,12,.167,27,55,.491,.448,23,28,.821,36,47,83,18,7,9,22,32,83,0,,https://www.basketball-reference.com/players/c/castlco01.html,0,colin-castleton,146,7.3,0.48,15.2,3.5
Collin Gillespie,25,PHO,PG,26,7,297,43,96,.448,22,50,.440,21,46,.457,.563,12,13,.923,15,36,51,57,8,4,10,24,120,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,206,7.9,0.69,11.4,5.5
Collin Sexton,26,UTA,SG,59,57,1644,385,808,.476,104,257,.405,281,551,.510,.541,198,230,.861,58,105,163,246,41,5,154,135,1072,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,1238,21.0,0.75,27.9,15.8
Corey Kispert,25,WAS,SF,61,0,1602,255,565,.451,120,330,.364,135,235,.574,.558,75,88,.852,36,145,181,103,26,14,64,98,705,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,867,14.2,0.54,26.3,7.7
Cory Joseph,33,ORL,PG,44,10,489,50,125,.400,30,87,.345,20,38,.526,.520,10,13,.769,13,45,58,58,20,4,15,44,140,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,221,5.0,0.45,11.1,2.3
Craig Porter Jr.,24,CLE,PG,46,0,409,54,99,.545,16,35,.457,38,64,.594,.626,14,19,.737,13,40,53,61,16,13,25,21,138,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,235,5.1,0.57,8.9,2.9
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,60,0,887,157,385,.408,60,168,.357,97,217,.447,.486,73,101,.723,23,86,109,127,40,27,66,44,447,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,640,10.7,0.72,14.8,7.7
Dalen Terry,22,CHI,SG,67,3,880,110,237,.464,34,90,.378,76,147,.517,.536,45,65,.692,37,72,109,87,37,14,46,103,299,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,397,5.9,0.45,13.1,2.7
Dalton Knecht,23,LAL,SF,71,15,1407,238,517,.460,118,318,.371,120,199,.603,.574,60,80,.750,33,170,203,66,24,6,34,90,654,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,829,11.7,0.59,19.8,6.9
Damian Lillard,34,MIL,PG,58,58,2093,444,992,.448,197,524,.376,247,468,.528,.547,362,393,.921,29,243,272,410,70,10,162,97,1447,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1950,33.6,0.93,36.1,31.3
Damion Baugh,24,CHO,SG,11,2,287,35,100,.350,10,44,.227,25,56,.446,.400,11,13,.846,8,26,34,43,14,1,21,18,91,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,144,13.1,0.5,26.1,6.6
Damion Lee,32,PHO,SG,20,0,122,21,61,.344,7,30,.233,14,31,.452,.402,20,21,.952,2,13,15,10,5,0,8,5,69,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,86,4.3,0.7,6.1,3.0
D'Angelo Russell,28,2TM,PG,56,34,1436,244,622,.392,109,349,.312,135,273,.495,.480,117,140,.836,19,138,157,285,54,22,105,112,714,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,1015,18.1,0.71,25.6,12.8
Daniel Gafford,26,DAL,C,51,28,1115,253,362,.699,0,0,,253,362,.699,.699,121,173,.699,139,211,350,73,21,96,61,136,627,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,970,19.0,0.87,21.9,16.5
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,6,0,12,2,6,.333,1,5,.200,1,1,1.000,.417,0,0,,0,0,0,0,0,0,1,2,5,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,2,0.3,0.17,2.0,0.1
Dante Exum,29,DAL,PG,18,12,344,60,125,.480,21,47,.447,39,78,.500,.564,23,31,.742,4,26,30,50,12,3,19,31,164,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,209,11.6,0.61,19.1,7.1
DaQuan Jeffries,27,CHO,SG,39,15,861,96,238,.403,45,131,.344,51,107,.477,.498,19,23,.826,31,76,107,44,24,22,29,87,256,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,337,8.6,0.39,22.1,3.4
Dario Šarić,30,DEN,C,15,4,203,19,56,.339,7,26,.269,12,30,.400,.402,7,10,.700,14,35,49,22,7,1,14,18,52,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,99,6.6,0.49,13.5,3.2
Dariq Whitehead,20,BRK,SF,13,0,111,18,45,.400,16,37,.432,2,8,.250,.578,1,3,.333,2,11,13,3,4,1,7,6,53,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,61,4.7,0.55,8.5,2.6
Darius Garland,25,CLE,PG,70,70,2141,516,1096,.471,199,494,.403,317,602,.527,.562,214,242,.884,43,158,201,468,85,11,178,137,1445,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1895,27.1,0.89,30.6,24.0
David Duke Jr.,25,SAS,SG,4,0,18,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,0,3,3,3,0,0,1,1,5,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,9,2.2,0.5,4.5,1.1
David Roddy,23,2TM,PF,30,3,375,52,112,.464,18,54,.333,34,58,.586,.545,18,22,.818,13,66,79,33,14,8,21,19,140,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,234,7.8,0.62,12.5,4.9
Davion Mitchell,26,2TM,PG,67,36,1804,190,411,.462,74,186,.398,116,225,.516,.552,46,69,.667,31,113,144,316,58,14,118,167,500,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,747,11.1,0.41,26.9,4.6
Day'Ron Sharpe,23,BRK,C,50,2,907,165,317,.521,11,45,.244,154,272,.566,.538,56,74,.757,149,181,330,91,41,42,63,113,397,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,725,14.5,0.8,18.1,11.6
De'Aaron Fox,27,2TM,PG,62,62,2241,539,1163,.463,118,381,.310,421,782,.538,.514,263,318,.827,54,244,298,392,91,25,174,164,1459,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1927,31.1,0.86,36.1,26.7
Dean Wade,28,CLE,PF,55,28,1172,105,255,.412,74,210,.352,31,45,.689,.557,15,28,.536,51,189,240,71,39,20,20,95,299,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,554,10.1,0.47,21.3,4.8
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,59,8,1605,325,692,.470,143,353,.405,182,339,.537,.573,210,246,.854,43,190,233,83,42,10,76,145,1003,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,1150,19.5,0.72,27.2,14.0
DeAndre Jordan,36,DEN,C,50,4,612,83,125,.664,0,0,,83,125,.664,.664,19,46,.413,73,175,248,49,14,22,38,65,185,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,415,8.3,0.68,12.2,5.6
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,35,4,506,32,101,.317,16,58,.276,16,43,.372,.396,11,20,.550,20,36,56,60,27,12,19,20,91,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,207,5.9,0.41,14.5,2.4
DeMar DeRozan,35,SAC,SF,69,69,2474,554,1149,.482,76,220,.345,478,929,.515,.515,333,383,.869,43,226,269,297,61,28,97,134,1517,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1941,28.1,0.78,35.9,22.1
Deni Avdija,24,POR,SF,69,51,2054,369,778,.474,118,321,.368,251,457,.549,.550,268,346,.775,92,389,481,260,67,33,181,163,1124,1,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1621,23.5,0.79,29.8,18.5
Dennis Schröder,31,3TM,PG,69,45,1912,313,765,.409,120,348,.345,193,417,.463,.488,168,199,.844,23,157,180,375,64,12,131,169,914,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,1245,18.0,0.65,27.7,11.7
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,69,53,1692,284,538,.528,72,196,.367,212,342,.620,.595,78,109,.716,86,154,240,53,70,31,60,139,718,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,913,13.2,0.54,24.5,7.1
Derrick White,30,BOS,SG,70,70,2372,391,888,.440,244,637,.383,147,251,.586,.578,128,153,.837,58,250,308,318,68,72,115,133,1154,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1672,23.9,0.7,33.9,16.8
Desmond Bane,26,MEM,SG,62,61,1966,435,898,.484,142,364,.390,293,534,.549,.563,158,179,.883,59,320,379,339,74,26,154,150,1170,1,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1684,27.2,0.86,31.7,23.3
Devin Booker,28,PHO,SG,69,69,2575,585,1281,.457,175,516,.339,410,765,.536,.525,403,451,.894,67,214,281,486,65,14,197,185,1748,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,2212,32.1,0.86,37.3,27.5
Devin Carter,22,SAC,PG,30,0,298,38,98,.388,14,50,.280,24,48,.500,.459,25,42,.595,14,49,63,34,16,3,13,25,115,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,193,6.4,0.65,9.9,4.2
Devin Vassell,24,SAS,SG,59,48,1829,366,825,.444,144,391,.368,222,434,.512,.531,91,114,.798,31,203,234,173,74,33,78,99,967,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,1304,22.1,0.71,31.0,15.8
Dillon Brooks,29,HOU,SF,71,71,2273,357,843,.423,175,442,.396,182,401,.454,.527,95,115,.826,73,191,264,124,59,15,74,236,984,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,1136,16.0,0.5,32.0,8.0
Dillon Jones,23,OKC,SF,46,1,435,40,113,.354,13,58,.224,27,55,.491,.412,14,24,.583,23,69,92,47,12,3,18,43,107,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,200,4.3,0.46,9.5,2.0
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,62,62,2150,459,782,.587,58,143,.406,401,639,.628,.624,196,263,.745,232,633,865,379,40,24,182,204,1172,9,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,2094,33.8,0.97,34.7,32.9
Dominick Barlow,21,ATL,SF,28,3,297,48,92,.522,7,22,.318,41,70,.586,.560,18,26,.692,27,38,65,13,8,14,3,35,121,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,183,6.5,0.62,10.6,4.0
Donovan Clingan,20,POR,C,60,30,1128,150,278,.540,11,38,.289,139,240,.579,.559,53,88,.602,181,264,445,60,27,98,66,167,364,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,761,12.7,0.67,18.8,8.6
Donovan Mitchell,28,CLE,SG,68,68,2135,560,1268,.442,223,609,.366,337,659,.511,.530,286,345,.829,54,253,307,336,91,13,140,134,1629,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,2102,30.9,0.98,31.4,30.4
Donte DiVincenzo,28,MIN,SG,56,10,1462,223,536,.416,156,397,.393,67,139,.482,.562,49,62,.790,30,181,211,210,68,15,84,101,651,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,970,17.3,0.66,26.1,11.5
Dorian Finney-Smith,31,2TM,PF,56,38,1601,170,382,.445,107,268,.399,63,114,.553,.585,26,41,.634,74,150,224,75,52,18,52,124,473,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,666,11.9,0.42,28.6,4.9
Doug McDermott,33,SAC,SF,38,3,303,44,102,.431,38,88,.432,6,14,.429,.618,3,5,.600,2,16,18,4,4,2,6,27,129,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,124,3.3,0.41,8.0,1.3
Draymond Green,34,GSW,PF,60,58,1737,193,449,.430,69,215,.321,124,234,.530,.507,92,134,.687,65,301,366,338,87,63,150,191,547,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,1060,17.7,0.61,29.0,10.8
Drew Eubanks,27,2TM,C,54,4,697,105,177,.593,3,6,.500,102,171,.596,.602,45,69,.652,55,156,211,50,11,37,37,57,258,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,473,8.8,0.68,12.9,5.9
Drew Peterson,25,BOS,PF,20,1,152,13,29,.448,9,23,.391,4,6,.667,.603,6,7,.857,5,25,30,13,5,2,6,13,41,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,72,3.6,0.47,7.6,1.7
Drew Timme,24,BRK,PF,2,0,54,13,20,.650,1,6,.167,12,14,.857,.675,3,4,.750,7,9,16,4,0,0,4,3,30,0,,https://www.basketball-reference.com/players/t/timmedr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,drew-timme,43,21.5,0.8,27.0,17.1
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,68,35,1661,265,610,.434,171,442,.387,94,168,.560,.575,44,50,.880,16,139,155,168,38,5,81,129,745,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,901,13.2,0.54,24.4,7.2
Duop Reath,28,POR,C,43,0,441,67,155,.432,33,99,.333,34,56,.607,.539,20,22,.909,40,44,84,24,11,14,16,39,187,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,265,6.2,0.6,10.3,3.7
Dwight Powell,33,DAL,C,50,3,511,40,55,.727,1,2,.500,39,53,.736,.736,27,41,.659,46,66,112,54,17,21,18,74,108,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,220,4.4,0.43,10.2,1.9
Dyson Daniels,21,ATL,SG,69,69,2340,409,842,.486,74,218,.339,335,624,.537,.530,78,130,.600,114,287,401,300,213,48,135,166,970,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1631,23.6,0.7,33.9,16.5
E.J. Liddell,24,CHI,PF,7,0,33,5,10,.500,3,8,.375,2,2,1.000,.650,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.1,0.45,4.7,1.0
Elfrid Payton,30,2TM,PG,17,5,346,32,92,.348,0,1,.000,32,91,.352,.348,1,3,.333,9,42,51,99,19,9,39,26,65,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,178,10.5,0.51,20.4,5.4
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emanuel Miller,24,CHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/milleem01.html,https://www.basketball-reference.com/teams/CHI/2025.html,emanuel-miller,0,0.0,0.0,2.0,0.0
Emoni Bates,21,CLE,SF,7,0,27,2,14,.143,2,11,.182,0,3,.000,.214,0,0,,0,0,0,4,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,9,1.3,0.33,3.9,0.4
Enrique Freeman,24,IND,PF,20,1,139,12,25,.480,1,6,.167,11,19,.579,.500,9,15,.600,6,13,19,8,2,2,5,18,34,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,42,2.1,0.3,7.0,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,66,66,2002,473,840,.563,76,205,.371,397,635,.625,.608,203,278,.730,148,464,612,204,53,106,134,129,1225,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1937,29.3,0.97,30.3,28.4
Franz Wagner,23,ORL,SF,55,55,1848,493,1066,.462,93,317,.293,400,749,.534,.506,253,293,.863,53,260,313,258,68,20,132,138,1332,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1721,31.3,0.93,33.6,29.1
Fred VanVleet,30,HOU,PG,56,56,1971,274,715,.383,151,434,.348,123,281,.438,.489,107,129,.829,32,184,216,312,89,24,81,130,806,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1236,22.1,0.63,35.2,13.8
Gabe Vincent,28,LAL,PG,65,11,1378,152,375,.405,96,269,.357,56,106,.528,.533,13,19,.684,16,64,80,90,47,12,39,139,413,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,464,7.1,0.34,21.2,2.4
Garrett Temple,38,TOR,SG,25,0,183,9,42,.214,5,20,.250,4,22,.182,.274,9,10,.900,5,19,24,26,14,2,10,23,32,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,65,2.6,0.36,7.3,0.9
Garrison Mathews,28,ATL,SG,46,2,793,98,248,.395,82,211,.389,16,37,.432,.560,63,77,.818,13,70,83,59,26,14,29,79,341,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,415,9.0,0.52,17.2,4.7
Gary Harris,30,ORL,SG,41,2,622,40,113,.354,27,86,.314,13,27,.481,.473,7,12,.583,18,39,57,26,24,11,13,38,114,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,181,4.4,0.29,15.2,1.3
Gary Payton II,32,GSW,SG,58,11,865,162,277,.585,29,88,.330,133,189,.704,.637,27,38,.711,49,124,173,76,46,17,35,101,380,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,556,9.6,0.64,14.9,6.2
Gary Trent Jr.,26,MIL,SG,67,8,1707,256,592,.432,162,388,.418,94,204,.461,.569,67,77,.870,18,137,155,75,65,4,39,117,741,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,884,13.2,0.52,25.5,6.8
Georges Niang,31,2TM,PF,72,2,1561,262,558,.470,150,365,.411,112,193,.580,.604,46,58,.793,46,215,261,103,27,13,70,183,720,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,871,12.1,0.56,21.7,6.7
GG Jackson II,20,MEM,PF,25,2,406,69,176,.392,30,89,.337,39,87,.448,.477,28,38,.737,24,57,81,26,10,5,28,27,196,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,263,10.5,0.65,16.2,6.8
Giannis Antetokounmpo,30,MIL,PF,61,61,2070,725,1207,.601,9,51,.176,716,1156,.619,.604,386,638,.605,139,587,726,362,51,72,196,152,1845,7,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,2708,44.4,1.31,33.9,58.1
Goga Bitadze,25,ORL,C,64,41,1333,196,317,.618,3,25,.120,193,292,.661,.623,78,123,.634,156,280,436,126,47,94,69,144,473,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,963,15.0,0.72,20.8,10.9
Gradey Dick,21,TOR,SG,54,54,1587,265,647,.410,114,326,.350,151,321,.470,.498,133,155,.858,44,149,193,98,48,10,83,120,777,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,923,17.1,0.58,29.4,9.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,57,3,1373,185,416,.445,132,307,.430,53,109,.486,.603,81,100,.810,29,141,170,119,49,19,61,84,583,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,795,13.9,0.58,24.1,8.1
Guerschon Yabusele,29,PHI,C,68,41,1822,266,533,.499,100,261,.383,166,272,.610,.593,95,132,.720,130,255,385,141,54,24,86,160,727,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,1085,16.0,0.6,26.8,9.5
