Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,32,30,911,204,414,.493,63,144,.438,141,270,.522,.569,94,105,.895,28,57,85,123,24,3,84,74,565,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,642,20.1,0.7,28.5,14.1
Corey Kispert,25,WAS,SF,26,0,701,109,249,.438,52,152,.342,57,97,.588,.542,27,32,.844,12,71,83,41,14,5,29,41,297,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,370,14.2,0.53,27.0,7.5
Cory Joseph,33,ORL,PG,20,0,122,11,34,.324,8,23,.348,3,11,.273,.441,0,0,,5,15,20,13,7,2,5,8,30,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,59,3.0,0.48,6.1,1.4
Craig Porter Jr.,24,CLE,PG,19,0,168,20,36,.556,5,11,.455,15,25,.600,.625,3,5,.600,2,15,17,24,5,6,9,8,48,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,83,4.4,0.49,8.8,2.2
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,26,0,418,86,206,.417,31,87,.356,55,119,.462,.493,37,56,.661,9,48,57,66,22,13,44,27,240,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,327,12.6,0.78,16.1,9.8
Dalen Terry,22,CHI,SG,31,1,428,46,96,.479,13,37,.351,33,59,.559,.547,25,36,.694,19,28,47,34,17,8,28,47,130,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,161,5.2,0.38,13.8,2.0
Dalton Knecht,23,LAL,SF,33,12,742,121,261,.464,54,155,.348,67,106,.632,.567,30,38,.789,22,91,113,35,13,2,18,45,326,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,426,12.9,0.57,22.5,7.4
Damian Lillard,34,MIL,PG,25,25,912,191,440,.434,86,236,.364,105,204,.515,.532,159,173,.919,16,96,112,190,28,4,73,48,627,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,840,33.6,0.92,36.5,30.9
Damion Lee,32,PHO,SG,7,0,47,5,21,.238,1,12,.083,4,9,.444,.262,6,6,1.000,0,5,5,5,2,0,3,2,17,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,24,3.4,0.51,6.7,1.8
D'Angelo Russell,28,2TM,PG,31,11,817,141,335,.421,58,178,.326,83,157,.529,.507,52,60,.867,8,77,85,156,26,6,54,58,392,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,553,17.8,0.68,26.4,12.1
Daniel Gafford,26,DAL,C,33,15,680,161,225,.716,0,0,,161,225,.716,.716,69,101,.683,80,122,202,38,16,47,37,87,391,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,570,17.3,0.84,20.6,14.5
Daniel Theis,32,NOP,C,24,7,352,33,74,.446,5,23,.217,28,51,.549,.480,18,20,.900,20,68,88,36,9,15,16,43,89,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,178,7.4,0.51,14.7,3.8
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
DaQuan Jeffries,27,CHO,SG,8,0,152,24,45,.533,9,20,.450,15,25,.600,.633,3,4,.750,6,17,23,5,5,5,6,14,60,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,78,9.8,0.51,19.0,5.0
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,4,0,28,6,11,.545,6,10,.600,0,1,.000,.818,0,0,,0,3,3,1,3,1,3,1,18,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,22,5.5,0.79,7.0,4.3
Darius Garland,25,CLE,PG,32,32,961,236,479,.493,94,220,.427,142,259,.548,.591,90,99,.909,16,66,82,215,37,8,76,69,656,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,853,26.7,0.89,30.0,23.7
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,18,1,241,33,60,.550,13,31,.419,20,29,.690,.658,11,13,.846,5,39,44,21,7,3,17,12,90,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,136,7.6,0.56,13.4,4.3
Davion Mitchell,26,TOR,PG,31,14,795,75,185,.405,29,91,.319,46,94,.489,.484,22,33,.667,14,50,64,148,24,7,59,86,201,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,299,9.6,0.38,25.6,3.6
Day'Ron Sharpe,23,BRK,C,13,0,204,33,75,.440,2,15,.133,31,60,.517,.453,20,22,.909,30,43,73,15,12,6,15,24,88,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,155,11.9,0.76,15.7,9.1
De'Aaron Fox,27,SAC,PG,34,34,1265,338,687,.492,70,213,.329,268,474,.565,.543,164,204,.804,37,133,170,211,54,12,114,94,910,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1149,33.8,0.91,37.2,30.7
Dean Wade,28,CLE,PF,24,15,539,48,120,.400,36,102,.353,12,18,.667,.550,12,24,.500,23,103,126,36,24,12,6,37,144,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,299,12.5,0.55,22.5,6.9
Deandre Ayton,26,POR,C,24,24,723,160,281,.569,6,26,.231,154,255,.604,.580,18,28,.643,70,170,240,34,21,24,44,57,344,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,562,23.4,0.78,30.1,18.2
De'Andre Hunter,27,ATL,SF,23,2,641,154,308,.500,64,140,.457,90,168,.536,.604,102,118,.864,15,79,94,32,21,3,31,52,474,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,541,23.5,0.84,27.9,19.9
DeAndre Jordan,36,DEN,C,20,0,214,30,45,.667,0,0,,30,45,.667,.667,4,13,.308,18,62,80,19,6,10,14,24,64,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,141,7.0,0.66,10.7,4.6
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,17,17,576,100,273,.366,23,90,.256,77,183,.421,.408,45,54,.833,7,104,111,127,41,8,69,40,268,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,446,26.2,0.77,33.9,20.3
Delon Wright,32,MIL,PG,22,2,366,21,70,.300,11,42,.262,10,28,.357,.379,8,14,.571,15,27,42,42,19,6,13,16,61,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,141,6.4,0.39,16.6,2.5
DeMar DeRozan,35,SAC,SF,29,29,1016,222,454,.489,18,60,.300,204,394,.518,.509,134,156,.859,17,97,114,111,41,11,44,58,596,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,771,26.6,0.76,35.0,20.2
Deni Avdija,24,POR,SF,33,15,894,147,323,.455,47,131,.359,100,192,.521,.528,107,135,.793,43,153,196,106,30,22,76,72,448,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,654,19.8,0.73,27.1,14.5
Dennis Schröder,31,2TM,PG,31,31,993,174,408,.426,68,188,.362,106,220,.482,.510,87,99,.879,8,78,86,185,31,5,76,78,503,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,656,21.2,0.66,32.0,14.0
Dereck Lively II,20,DAL,C,26,19,624,94,134,.701,0,0,,94,134,.701,.701,37,60,.617,78,122,200,68,17,44,32,76,225,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,446,17.2,0.71,24.0,12.3
Derrick Jones Jr.,27,LAC,SF,32,32,790,124,250,.496,34,93,.366,90,157,.573,.564,31,36,.861,39,69,108,30,40,11,32,65,313,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,405,12.7,0.51,24.7,6.5
Derrick White,30,BOS,SG,33,33,1130,195,429,.455,117,296,.395,78,133,.586,.591,58,69,.841,31,119,150,149,32,39,54,71,565,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,810,24.5,0.72,34.2,17.6
Desmond Bane,26,MEM,SG,26,25,742,157,336,.467,55,152,.362,102,184,.554,.549,54,65,.831,22,132,154,127,29,12,59,69,423,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,617,23.7,0.83,28.5,19.7
Devin Booker,28,PHO,SG,27,27,981,211,492,.429,71,208,.341,140,284,.493,.501,175,194,.902,31,68,99,175,30,9,62,58,668,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,861,31.9,0.88,36.3,28.0
Devin Vassell,24,SAS,SG,18,7,496,103,230,.448,38,103,.369,65,127,.512,.530,32,39,.821,13,42,55,51,20,7,26,34,276,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,349,19.4,0.7,27.6,13.6
Dillon Brooks,29,HOU,SF,30,30,965,152,356,.427,71,184,.386,81,172,.471,.527,48,55,.873,39,82,121,46,21,9,33,100,423,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,487,16.2,0.5,32.2,8.2
Dillon Jones,23,OKC,SF,26,0,210,20,61,.328,7,36,.194,13,25,.520,.385,6,12,.500,16,30,46,17,4,2,9,23,53,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,90,3.5,0.43,8.1,1.5
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,31,31,1103,253,426,.594,30,71,.423,223,355,.628,.629,104,133,.782,119,309,428,190,24,12,91,108,640,4,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1095,35.3,0.99,35.6,35.1
Dominick Barlow,21,ATL,SF,5,0,23,2,6,.333,1,1,1.000,1,5,.200,.417,1,2,.500,0,3,3,1,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,9,1.8,0.39,4.6,0.7
Donovan Clingan,20,POR,C,26,7,415,59,112,.527,5,16,.313,54,96,.563,.549,21,28,.750,71,85,156,15,12,42,32,69,144,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,268,10.3,0.65,16.0,6.7
Donovan Mitchell,28,CLE,SG,32,32,1009,267,586,.456,125,301,.415,142,285,.498,.562,98,121,.810,17,129,146,148,48,8,67,63,757,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,977,30.5,0.97,31.5,29.6
Donte DiVincenzo,28,MIN,SG,33,2,842,111,285,.389,78,217,.359,33,68,.485,.526,30,36,.833,13,98,111,113,37,7,54,52,330,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,492,14.9,0.58,25.5,8.7
Dorian Finney-Smith,31,2TM,PF,22,20,623,75,169,.444,48,114,.421,27,55,.491,.586,15,24,.625,35,62,97,35,19,12,19,59,213,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,298,13.5,0.48,28.3,6.5
Doug McDermott,33,SAC,SF,23,3,210,29,71,.408,24,61,.393,5,10,.500,.577,3,5,.600,2,14,16,3,4,1,3,20,85,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,86,3.7,0.41,9.1,1.5
Draymond Green,34,GSW,PF,29,27,828,87,207,.420,41,111,.369,46,96,.479,.519,38,62,.613,30,152,182,165,30,33,72,92,253,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,499,17.2,0.6,28.6,10.4
Drew Eubanks,27,UTA,C,24,0,320,47,76,.618,2,4,.500,45,72,.625,.632,19,31,.613,26,66,92,26,5,15,18,30,115,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,205,8.5,0.64,13.3,5.5
Drew Peterson,25,BOS,PF,10,0,104,9,20,.450,6,16,.375,3,4,.750,.600,6,7,.857,5,17,22,7,2,2,5,10,30,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,48,4.8,0.46,10.4,2.2
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,10,13,.769,12,24,36,23,21,6,17,30,88,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,127,9.1,0.47,19.1,4.3
Duncan Robinson,30,MIA,SF,30,19,702,120,285,.421,76,199,.382,44,86,.512,.554,19,22,.864,10,61,71,77,16,3,27,63,335,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,412,13.7,0.59,23.4,8.1
Duop Reath,28,POR,C,15,0,91,13,32,.406,9,24,.375,4,8,.500,.547,4,6,.667,6,8,14,4,0,2,1,11,39,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,47,3.1,0.52,6.1,1.6
Dwight Powell,33,DAL,C,27,0,216,12,15,.800,1,1,1.000,11,14,.786,.833,19,28,.679,16,32,48,20,10,15,6,32,44,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,99,3.7,0.46,8.0,1.7
Dyson Daniels,21,ATL,SG,30,30,1004,162,363,.446,37,117,.316,125,246,.508,.497,26,43,.605,49,103,152,107,93,26,56,74,387,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,635,21.2,0.63,33.5,13.4
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,17,1,119,10,22,.455,1,6,.167,9,16,.563,.477,5,9,.556,4,10,14,6,2,2,4,15,26,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,31,1.8,0.26,7.0,0.5
Eric Gordon,36,PHI,SG,21,1,357,38,100,.380,18,60,.300,20,40,.500,.470,18,23,.783,3,17,20,27,13,6,14,14,112,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,150,7.1,0.42,17.0,3.0
Evan Mobley,23,CLE,PF,31,31,937,220,386,.570,34,79,.430,186,307,.606,.614,97,124,.782,65,206,271,89,32,45,68,68,571,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,872,28.1,0.93,30.2,26.2
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,31,31,1096,163,435,.375,78,244,.320,85,191,.445,.464,62,77,.805,25,117,142,187,49,16,47,74,466,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,739,23.8,0.67,35.4,16.1
Gabe Vincent,28,LAL,PG,31,5,586,50,134,.373,29,88,.330,21,46,.457,.481,4,8,.500,10,31,41,29,24,5,19,60,133,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,153,4.9,0.26,18.9,1.3
Garrett Temple,38,TOR,SG,11,0,47,2,10,.200,1,5,.200,1,5,.200,.250,0,0,,1,8,9,7,4,1,4,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,16,1.5,0.34,4.3,0.5
Garrison Mathews,28,ATL,SG,25,2,473,64,142,.451,54,119,.454,10,23,.435,.641,41,50,.820,6,30,36,39,17,8,16,46,223,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,261,10.4,0.55,18.9,5.8
Gary Harris,30,ORL,SG,20,2,326,29,72,.403,19,54,.352,10,18,.556,.535,4,8,.500,10,15,25,10,13,5,9,14,81,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,111,5.6,0.34,16.3,1.9
Gary Payton II,32,GSW,SG,28,4,368,58,106,.547,5,32,.156,53,74,.716,.571,9,15,.600,33,45,78,34,20,10,14,40,130,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,218,7.8,0.59,13.1,4.6
Gary Trent Jr.,26,MIL,SG,30,7,747,99,237,.418,62,153,.405,37,84,.440,.549,27,30,.900,6,60,66,26,31,1,20,61,287,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,330,11.0,0.44,24.9,4.9
Georges Niang,31,CLE,PF,33,1,681,106,225,.471,55,145,.379,51,80,.638,.593,12,16,.750,24,107,131,49,12,5,31,76,279,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,369,11.2,0.54,20.6,6.1
Giannis Antetokounmpo,30,MIL,PF,26,26,912,330,545,.606,4,18,.222,326,527,.619,.609,178,295,.603,53,250,303,156,20,39,87,64,842,3,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1209,46.5,1.33,35.1,61.6
Goga Bitadze,25,ORL,C,30,27,740,125,194,.644,1,14,.071,124,180,.689,.647,45,62,.726,89,160,249,67,27,48,46,75,296,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,566,18.9,0.76,24.7,14.4
Gradey Dick,21,TOR,SG,28,28,894,170,404,.421,69,195,.354,101,209,.483,.506,88,99,.889,24,74,98,60,29,6,50,67,497,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,573,20.5,0.64,31.9,13.1
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,23,1,550,74,183,.404,50,133,.376,24,50,.480,.541,42,50,.840,16,58,74,42,20,7,24,34,240,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,325,14.1,0.59,23.9,8.3
Guerschon Yabusele,29,PHI,PF,32,11,771,114,225,.507,47,119,.395,67,106,.632,.611,40,59,.678,52,111,163,58,23,13,40,80,315,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,452,14.1,0.59,24.1,8.3
Gui Santos,22,GSW,PF,10,0,47,3,9,.333,1,6,.167,2,3,.667,.389,1,2,.500,2,7,9,4,0,2,3,6,8,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,14,1.4,0.3,4.7,0.4
Harrison Barnes,32,SAS,PF,33,33,912,117,243,.481,48,113,.425,69,130,.531,.580,71,89,.798,51,76,127,48,9,6,22,28,353,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,493,14.9,0.54,27.6,8.1
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,30,23,742,78,160,.488,39,92,.424,39,68,.574,.609,13,19,.684,26,72,98,33,30,18,28,67,208,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,292,9.7,0.39,24.7,3.8
Herbert Jones,26,NOP,SF,16,16,527,64,146,.438,17,59,.288,47,87,.540,.497,29,36,.806,22,45,67,52,31,7,30,54,174,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,247,15.4,0.47,32.9,7.2
Hunter Tyson,24,DEN,PF,22,0,203,19,44,.432,8,25,.320,11,19,.579,.523,13,15,.867,9,30,39,11,4,3,9,23,59,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,84,3.8,0.41,9.2,1.6
Immanuel Quickley,25,TOR,PG,4,4,100,23,58,.397,9,23,.391,14,35,.400,.474,12,13,.923,1,9,10,27,2,0,5,10,67,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,91,22.8,0.91,25.0,20.7
Isaac Jones,24,SAC,PF,21,0,173,32,48,.667,1,4,.250,31,44,.705,.677,11,20,.550,10,21,31,4,2,8,11,22,76,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,88,4.2,0.51,8.2,2.1
Isaac Okoro,24,CLE,SG,23,16,483,53,107,.495,30,61,.492,23,46,.500,.636,15,21,.714,21,31,52,40,17,10,9,47,151,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,214,9.3,0.44,21.0,4.1
Isaiah Collier,20,UTA,PG,24,2,415,30,95,.316,6,38,.158,24,57,.421,.347,9,20,.450,4,48,52,81,19,4,56,42,75,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,133,5.5,0.32,17.3,1.8
Isaiah Crawford,23,SAC,SF,2,0,7,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,0,0.0,0.0,3.5,0.0
