Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Colby Jones,22,SAC,SG,24,0,130,11,26,.423,4,10,.400,7,16,.438,.500,0,0,,8,15,23,7,6,7,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,49,2.0,0.38,5.4,0.8
Cole Anthony,24,ORL,PG,50,12,865,170,401,.424,50,157,.318,120,244,.492,.486,66,84,.786,31,108,139,139,34,17,81,111,456,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,593,11.9,0.69,17.3,8.1
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,7,0,29,6,10,.600,2,4,.500,4,6,.667,.700,4,5,.800,2,4,6,4,2,1,2,3,18,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,26,3.7,0.9,4.1,3.3
Collin Sexton,26,UTA,SG,46,44,1313,298,624,.478,87,211,.412,211,413,.511,.547,161,180,.894,49,84,133,189,31,4,116,104,844,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,981,21.3,0.75,28.5,15.9
Corey Kispert,25,WAS,SF,48,0,1286,204,454,.449,93,264,.352,111,190,.584,.552,54,62,.871,33,113,146,80,26,10,51,79,555,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,687,14.3,0.53,26.8,7.6
Cory Joseph,33,ORL,PG,30,0,225,21,60,.350,14,41,.341,7,19,.368,.467,2,4,.500,6,17,23,24,11,3,11,18,58,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,90,3.0,0.4,7.5,1.2
Craig Porter Jr.,24,CLE,PG,32,0,289,38,67,.567,11,23,.478,27,44,.614,.649,7,10,.700,6,25,31,37,10,10,18,13,94,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,151,4.7,0.52,9.0,2.5
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,41,0,636,126,307,.410,48,133,.361,78,174,.448,.489,59,83,.711,14,65,79,89,28,21,50,36,359,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,490,12.0,0.77,15.5,9.2
Dalen Terry,22,CHI,SG,48,1,602,67,146,.459,19,54,.352,48,92,.522,.524,32,47,.681,27,43,70,57,22,11,35,71,185,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,239,5.0,0.4,12.5,2.0
Dalton Knecht,23,LAL,SF,48,12,994,164,353,.465,77,215,.358,87,138,.630,.574,47,57,.825,24,123,147,42,16,3,24,63,452,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,573,11.9,0.58,20.7,6.9
Damian Lillard,34,MIL,PG,44,44,1606,350,775,.452,153,401,.382,197,374,.527,.550,280,304,.921,25,183,208,330,52,9,132,77,1133,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1523,34.6,0.95,36.5,32.8
Damion Lee,32,PHO,SG,15,0,100,17,51,.333,5,25,.200,12,26,.462,.382,16,17,.941,2,11,13,8,4,0,6,5,55,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,69,4.6,0.69,6.7,3.2
D'Angelo Russell,28,2TM,PG,44,22,1128,193,483,.400,86,262,.328,107,221,.484,.489,97,111,.874,14,109,123,225,43,17,83,84,569,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,810,18.4,0.72,25.6,13.2
Daniel Gafford,26,DAL,C,51,28,1115,253,362,.699,0,0,,253,362,.699,.699,121,173,.699,139,211,350,73,21,96,61,136,627,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,970,19.0,0.87,21.9,16.5
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,4,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.5,-0.25,2.0,0.1
Dante Exum,29,DAL,PG,6,4,114,20,42,.476,6,15,.400,14,27,.519,.548,9,16,.563,1,8,9,22,3,0,6,9,55,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,74,12.3,0.65,19.0,8.0
DaQuan Jeffries,27,CHO,SG,20,2,380,39,93,.419,17,53,.321,22,40,.550,.511,9,11,.818,18,39,57,24,14,8,12,40,104,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,155,7.8,0.41,19.0,3.2
Dario Šarić,30,DEN,C,13,4,192,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,13,34,47,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,94,7.2,0.49,14.8,3.5
Dariq Whitehead,20,BRK,SF,8,0,56,12,25,.480,11,21,.524,1,4,.250,.700,1,3,.333,1,4,5,1,3,1,3,2,36,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,41,5.1,0.73,7.0,3.8
Darius Garland,25,CLE,PG,51,51,1544,397,796,.499,155,354,.438,242,442,.548,.596,161,184,.875,29,100,129,339,56,10,130,106,1110,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1408,27.6,0.91,30.3,25.2
David Duke Jr.,25,SAS,SG,2,0,12,1,5,.200,0,1,.000,1,4,.250,.200,1,2,.500,0,2,2,2,0,0,1,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,5,2.5,0.42,6.0,1.0
David Roddy,23,ATL,PF,27,3,346,44,93,.473,16,43,.372,28,50,.560,.559,18,22,.818,11,59,70,30,12,8,20,18,122,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,204,7.6,0.59,12.8,4.5
Davion Mitchell,26,2TM,PG,45,23,1103,108,252,.429,42,121,.347,66,131,.504,.512,25,37,.676,16,72,88,207,31,8,78,119,283,0,,https://www.basketball-reference.com/players/m/mitchda01.html,,davion-mitchell,420,9.3,0.38,24.5,3.6
Day'Ron Sharpe,23,BRK,C,31,0,539,104,201,.517,6,30,.200,98,171,.573,.532,41,53,.774,92,98,190,48,22,20,39,65,255,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,431,13.9,0.8,17.4,11.1
De'Aaron Fox,27,2TM,PG,49,49,1803,444,947,.469,97,304,.319,347,643,.540,.520,224,272,.824,46,193,239,310,75,20,140,133,1209,0,,https://www.basketball-reference.com/players/f/foxde01.html,,deaaron-fox,1580,32.2,0.88,36.8,28.3
Dean Wade,28,CLE,PF,35,26,799,73,179,.408,52,149,.349,21,30,.700,.553,13,25,.520,35,143,178,55,30,16,11,68,211,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,411,11.7,0.51,22.8,6.0
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,38,5,1087,230,499,.461,100,251,.398,130,248,.524,.561,154,180,.856,27,119,146,57,32,5,59,93,714,0,,https://www.basketball-reference.com/players/h/huntede01.html,,deandre-hunter,802,21.1,0.74,28.6,15.6
DeAndre Jordan,36,DEN,C,39,2,462,64,97,.660,0,0,,64,97,.660,.660,13,31,.419,53,128,181,33,11,18,27,49,141,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,308,7.9,0.67,11.8,5.3
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,27,2,408,22,82,.268,12,49,.245,10,33,.303,.341,9,16,.563,15,31,46,48,23,9,14,17,65,0,,https://www.basketball-reference.com/players/w/wrighde01.html,,delon-wright,160,5.9,0.39,15.1,2.3
DeMar DeRozan,35,SAC,SF,48,48,1718,391,798,.490,45,134,.336,346,664,.521,.518,224,260,.862,26,159,185,176,50,22,66,92,1051,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1326,27.6,0.77,35.8,21.3
Deni Avdija,24,POR,SF,51,33,1461,244,531,.460,76,223,.341,168,308,.545,.531,176,226,.779,61,263,324,177,52,28,127,119,740,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1075,21.1,0.74,28.6,15.5
Dennis Schröder,31,3TM,PG,48,41,1415,242,580,.417,96,267,.360,146,313,.466,.500,103,122,.844,14,110,124,260,51,7,108,123,683,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,894,18.6,0.63,29.5,11.8
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,50,47,1261,210,403,.521,51,140,.364,159,263,.605,.584,53,70,.757,68,116,184,45,59,19,47,101,524,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,683,13.7,0.54,25.2,7.4
Derrick White,30,BOS,SG,51,51,1710,279,633,.441,170,447,.380,109,186,.586,.575,91,109,.835,47,166,213,214,43,58,79,95,819,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1173,23.0,0.69,33.5,15.8
Desmond Bane,26,MEM,SG,41,40,1239,280,563,.497,89,231,.385,191,332,.575,.576,88,102,.863,38,198,236,223,50,17,102,96,737,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1065,26.0,0.86,30.2,22.3
Devin Booker,28,PHO,SG,47,47,1745,405,894,.453,125,366,.342,280,528,.530,.523,304,340,.894,46,146,192,311,50,12,126,113,1239,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1565,33.3,0.9,37.1,29.9
Devin Carter,22,SAC,PG,16,0,158,19,61,.311,8,31,.258,11,30,.367,.377,13,18,.722,6,34,40,21,5,3,8,14,59,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,106,6.6,0.67,9.9,4.4
Devin Vassell,24,SAS,SG,36,25,1096,221,503,.439,84,233,.361,137,270,.507,.523,55,73,.753,22,106,128,106,41,17,55,56,581,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,762,21.2,0.7,30.4,14.7
Dillon Brooks,29,HOU,SF,50,50,1625,246,593,.415,117,304,.385,129,289,.446,.513,71,85,.835,61,132,193,76,38,12,51,176,680,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,772,15.4,0.48,32.5,7.3
Dillon Jones,23,OKC,SF,33,0,307,28,83,.337,9,45,.200,19,38,.500,.392,11,20,.550,21,46,67,34,7,3,14,34,76,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,139,4.2,0.45,9.3,1.9
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,50,50,1803,398,664,.599,55,120,.458,343,544,.631,.641,171,227,.753,199,517,716,314,30,21,150,179,1022,8,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1774,35.5,0.98,36.1,34.9
Dominick Barlow,21,ATL,SF,15,2,119,17,38,.447,4,11,.364,13,27,.481,.500,4,8,.500,4,19,23,3,3,7,1,9,42,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,68,4.5,0.57,7.9,2.6
Donovan Clingan,20,POR,C,40,10,637,88,162,.543,7,23,.304,81,139,.583,.565,29,42,.690,105,152,257,28,17,61,46,103,212,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,426,10.6,0.67,15.9,7.1
Donovan Mitchell,28,CLE,SG,50,50,1566,424,932,.455,182,462,.394,242,470,.515,.553,170,204,.833,32,184,216,240,72,10,100,101,1200,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1537,30.7,0.98,31.3,30.2
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,37,25,1007,115,249,.462,71,172,.413,44,77,.571,.604,21,31,.677,44,98,142,53,33,13,33,89,322,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,441,11.9,0.44,27.2,5.2
Doug McDermott,33,SAC,SF,31,3,260,36,85,.424,31,72,.431,5,13,.385,.606,3,5,.600,2,15,17,4,4,1,5,27,106,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,100,3.2,0.38,8.4,1.2
Draymond Green,34,GSW,PF,39,37,1106,112,268,.418,48,139,.345,64,129,.496,.507,50,82,.610,38,189,227,216,48,42,94,123,322,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,638,16.4,0.58,28.4,9.4
Drew Eubanks,27,2TM,C,40,4,594,93,151,.616,3,5,.600,90,146,.616,.626,36,57,.632,44,133,177,45,10,33,31,47,225,0,,https://www.basketball-reference.com/players/e/eubandr01.html,,drew-eubanks,412,10.3,0.69,14.8,7.1
Drew Peterson,25,BOS,PF,14,0,127,12,25,.480,8,19,.421,4,6,.667,.640,6,7,.857,5,22,27,11,2,2,5,12,38,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,63,4.5,0.5,9.1,2.2
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,49,30,1187,186,443,.420,120,318,.377,66,125,.528,.555,34,38,.895,13,101,114,129,27,5,55,97,526,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,649,13.2,0.55,24.2,7.2
Duop Reath,28,POR,C,26,0,137,20,52,.385,12,36,.333,8,16,.500,.500,8,10,.800,9,13,22,6,0,2,4,15,60,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,71,2.7,0.52,5.3,1.4
Dwight Powell,33,DAL,C,33,0,251,14,18,.778,1,1,1.000,13,17,.765,.806,20,30,.667,22,37,59,23,12,15,7,38,49,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.4,0.45,7.6,1.5
Dyson Daniels,21,ATL,SG,49,49,1662,280,597,.469,54,165,.327,226,432,.523,.514,57,92,.620,83,185,268,195,145,40,91,121,671,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1107,22.6,0.67,33.9,15.0
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,2TM,PG,8,3,167,23,50,.460,0,1,.000,23,49,.469,.460,1,2,.500,5,20,25,52,12,3,21,12,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,,elfrid-payton,106,13.2,0.63,20.9,8.4
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emoni Bates,21,CLE,SF,6,0,24,1,12,.083,1,10,.100,0,2,.000,.125,0,0,,0,0,0,4,0,0,0,2,3,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,5,0.8,0.21,4.0,0.2
Enrique Freeman,24,IND,PF,19,1,139,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,6,13,19,8,2,2,5,18,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,40,2.1,0.29,7.3,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,47,47,1414,338,594,.569,51,134,.381,287,460,.624,.612,150,197,.761,101,323,424,139,41,72,88,95,877,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1370,29.1,0.97,30.1,28.2
Franz Wagner,23,ORL,SF,35,35,1158,321,692,.464,72,225,.320,249,467,.533,.516,174,201,.866,35,161,196,176,51,15,79,88,888,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1159,33.1,1.0,33.1,33.1
Fred VanVleet,30,HOU,PG,45,45,1596,227,587,.387,120,349,.344,107,238,.450,.489,84,102,.824,30,145,175,261,72,20,70,110,658,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1006,22.4,0.63,35.5,14.1
Gabe Vincent,28,LAL,PG,44,6,896,94,230,.409,56,160,.350,38,70,.543,.530,5,10,.500,11,42,53,64,30,10,28,92,249,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,286,6.5,0.32,20.4,2.1
Garrett Temple,38,TOR,SG,17,0,66,3,15,.200,1,7,.143,2,8,.250,.233,4,4,1.000,2,8,10,11,6,2,4,7,11,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,29,1.7,0.44,3.9,0.7
Garrison Mathews,28,ATL,SG,43,2,763,92,236,.390,77,200,.385,15,36,.417,.553,63,76,.829,13,66,79,56,26,11,29,74,324,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,393,9.1,0.52,17.7,4.7
Gary Harris,30,ORL,SG,26,2,415,32,83,.386,22,65,.338,10,18,.556,.518,4,8,.500,14,19,33,15,16,6,11,22,90,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,127,4.9,0.31,16.0,1.5
Gary Payton II,32,GSW,SG,42,10,560,91,168,.542,11,52,.212,80,116,.690,.574,21,29,.724,36,85,121,54,26,12,29,71,214,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,327,7.8,0.58,13.3,4.5
Gary Trent Jr.,26,MIL,SG,47,7,1174,166,385,.431,109,256,.426,57,129,.442,.573,34,41,.829,11,101,112,52,47,3,29,89,475,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,571,12.1,0.49,25.0,5.9
Georges Niang,31,2TM,PF,53,2,1104,174,365,.477,95,235,.404,79,130,.608,.607,26,33,.788,36,163,199,71,20,7,50,132,469,0,,https://www.basketball-reference.com/players/n/niangge01.html,,georges-niang,584,11.0,0.53,20.8,5.8
GG Jackson II,20,MEM,PF,10,0,179,35,86,.407,13,44,.295,22,42,.524,.483,17,23,.739,12,24,36,8,5,2,15,9,100,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,127,12.7,0.71,17.9,9.0
Giannis Antetokounmpo,30,MIL,PF,41,41,1431,521,857,.608,6,32,.188,515,825,.624,.611,254,440,.577,94,405,499,241,31,54,141,100,1302,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1886,46.0,1.32,34.9,60.6
Goga Bitadze,25,ORL,C,44,40,1045,164,263,.624,2,19,.105,162,244,.664,.627,56,88,.636,117,235,352,96,36,71,59,99,386,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,783,17.8,0.75,23.8,13.3
Gradey Dick,21,TOR,SG,46,46,1358,240,577,.416,99,285,.347,141,292,.483,.502,124,140,.886,37,118,155,87,38,9,71,106,703,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,815,17.7,0.6,29.5,10.6
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,42,3,1054,149,332,.449,108,248,.435,41,84,.488,.611,59,71,.831,27,118,145,86,40,13,43,59,465,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,647,15.4,0.61,25.1,9.5
Guerschon Yabusele,29,PHI,C,49,26,1313,204,389,.524,76,188,.404,128,201,.637,.622,67,91,.736,91,183,274,99,39,20,63,124,551,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,796,16.2,0.61,26.8,9.8
Gui Santos,22,GSW,PF,28,1,346,38,79,.481,21,51,.412,17,28,.607,.614,14,21,.667,31,44,75,30,9,3,17,42,111,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,169,6.0,0.49,12.4,2.9
Harrison Barnes,32,SAS,PF,51,51,1427,207,409,.506,82,193,.425,125,216,.579,.606,107,133,.805,74,135,209,88,19,10,29,49,603,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,851,16.7,0.6,28.0,10.0
Harrison Ingram,22,SAS,SF,2,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,1,0.5,0.09,5.5,0.0
Haywood Highsmith,28,MIA,SF,48,39,1148,116,248,.468,57,146,.390,59,102,.578,.583,18,26,.692,39,110,149,58,45,30,34,97,307,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,458,9.5,0.4,23.9,3.8
