Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cole Anthony,24,ORL,PG,36,3,506,94,243,.387,28,93,.301,66,150,.440,.444,41,53,.774,16,73,89,91,17,10,56,63,257,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,345,9.6,0.68,14.1,6.5
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,36,34,1028,233,485,.480,71,165,.430,162,320,.506,.554,112,124,.903,32,67,99,141,27,3,92,79,649,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,748,20.8,0.73,28.6,15.1
Corey Kispert,25,WAS,SF,30,0,817,128,288,.444,63,177,.356,65,111,.586,.554,37,43,.860,15,80,95,50,15,6,33,51,356,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,438,14.6,0.54,27.2,7.8
Cory Joseph,33,ORL,PG,23,0,159,17,46,.370,12,31,.387,5,15,.333,.500,1,2,.500,5,15,20,21,7,2,9,10,47,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,78,3.4,0.49,6.9,1.7
Craig Porter Jr.,24,CLE,PG,21,0,175,20,37,.541,5,11,.455,15,26,.577,.608,5,7,.714,2,15,17,24,5,7,9,9,50,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,85,4.0,0.49,8.3,2.0
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,28,0,448,90,218,.413,32,91,.352,58,127,.457,.486,37,56,.661,11,49,60,71,24,14,44,28,249,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,346,12.4,0.77,16.0,9.5
Dalen Terry,22,CHI,SG,34,1,454,48,102,.471,13,38,.342,35,64,.547,.534,25,36,.694,19,32,51,36,18,8,31,53,134,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,163,4.8,0.36,13.4,1.7
Dalton Knecht,23,LAL,SF,36,12,790,130,279,.466,59,166,.355,71,113,.628,.572,33,42,.786,23,95,118,36,14,3,20,48,352,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,455,12.6,0.58,21.9,7.3
Damian Lillard,34,MIL,PG,28,28,1009,211,480,.440,97,258,.376,114,222,.514,.541,175,191,.916,17,107,124,207,32,4,79,50,694,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,932,33.3,0.92,36.0,30.7
Damion Lee,32,PHO,SG,8,0,48,5,21,.238,1,12,.083,4,9,.444,.262,8,8,1.000,1,5,6,5,2,0,3,2,19,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,27,3.4,0.56,6.0,1.9
D'Angelo Russell,28,2TM,PG,32,12,831,142,339,.419,59,180,.328,83,159,.522,.506,54,63,.857,8,78,86,160,28,6,57,58,397,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,562,17.6,0.68,26.0,11.9
Daniel Gafford,26,DAL,C,36,15,715,168,237,.709,0,0,,168,237,.709,.709,74,110,.673,87,128,215,42,16,52,40,91,410,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,604,16.8,0.84,19.9,14.2
Daniel Theis,32,NOP,C,28,7,413,41,87,.471,7,27,.259,34,60,.567,.511,21,24,.875,28,85,113,40,11,16,17,46,110,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,227,8.1,0.55,14.8,4.5
Daniss Jenkins,23,DET,PG,3,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.7,-0.25,2.7,0.2
DaQuan Jeffries,27,CHO,SG,8,0,152,24,45,.533,9,20,.450,15,25,.600,.633,3,4,.750,6,17,23,5,5,5,6,14,60,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,78,9.8,0.51,19.0,5.0
Dario Šarić,30,DEN,C,12,4,173,15,50,.300,6,24,.250,9,26,.346,.360,5,6,.833,12,31,43,17,7,1,14,17,41,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,78,6.5,0.45,14.4,2.9
Dariq Whitehead,20,BRK,SF,5,0,30,7,14,.500,7,13,.538,0,1,.000,.750,0,0,,0,3,3,1,3,1,3,2,21,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,24,4.8,0.8,6.0,3.8
Darius Garland,25,CLE,PG,36,36,1087,271,542,.500,106,245,.433,165,297,.556,.598,107,117,.915,16,76,92,242,41,8,84,75,755,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,979,27.2,0.9,30.2,24.5
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,21,1,271,40,70,.571,16,35,.457,24,35,.686,.686,14,16,.875,6,42,48,23,9,4,17,15,110,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,162,7.7,0.6,12.9,4.6
Davion Mitchell,26,TOR,PG,34,14,824,77,189,.407,30,93,.323,47,96,.490,.487,22,33,.667,15,55,70,152,25,7,59,86,206,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,315,9.3,0.38,24.2,3.5
Day'Ron Sharpe,23,BRK,C,15,0,251,43,96,.448,3,20,.150,40,76,.526,.464,20,23,.870,40,51,91,22,12,7,16,28,109,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,197,13.1,0.78,16.7,10.3
De'Aaron Fox,27,SAC,PG,35,35,1305,345,710,.486,71,221,.321,274,489,.560,.536,172,213,.808,37,136,173,216,57,12,115,98,933,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1178,33.7,0.9,37.3,30.4
Dean Wade,28,CLE,PF,28,19,636,60,140,.429,44,118,.373,16,22,.727,.586,12,24,.500,25,116,141,42,25,14,9,48,176,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,341,12.2,0.54,22.7,6.5
Deandre Ayton,26,POR,C,28,28,840,182,320,.569,6,28,.214,176,292,.603,.578,19,31,.613,81,202,283,42,23,29,51,62,389,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,653,23.3,0.78,30.0,18.1
De'Andre Hunter,27,ATL,SF,27,2,751,169,356,.475,74,171,.433,95,185,.514,.579,112,131,.855,17,90,107,40,24,3,40,64,524,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,594,22.0,0.79,27.8,17.4
DeAndre Jordan,36,DEN,C,24,1,271,36,57,.632,0,0,,36,57,.632,.632,8,20,.400,26,76,102,22,8,10,16,30,80,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,176,7.3,0.65,11.3,4.8
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,21,21,699,129,333,.387,28,110,.255,101,223,.453,.429,56,69,.812,11,119,130,162,52,10,80,46,342,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,570,27.1,0.82,33.3,22.1
Delon Wright,32,MIL,PG,23,2,370,22,72,.306,12,44,.273,10,28,.357,.389,8,14,.571,15,27,42,42,19,7,13,17,64,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,144,6.3,0.39,16.1,2.4
DeMar DeRozan,35,SAC,SF,32,32,1132,249,512,.486,23,75,.307,226,437,.517,.509,146,170,.859,18,102,120,121,42,13,51,67,667,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,845,26.4,0.75,35.4,19.7
Deni Avdija,24,POR,SF,37,19,1027,174,377,.462,56,156,.359,118,221,.534,.536,112,144,.778,48,180,228,119,35,23,88,82,516,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,751,20.3,0.73,27.8,14.8
Dennis Schröder,31,2TM,PG,35,35,1113,188,451,.417,73,208,.351,115,243,.473,.498,92,107,.860,10,84,94,209,33,6,83,87,541,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,713,20.4,0.64,31.8,13.1
Dereck Lively II,20,DAL,C,30,23,738,116,166,.699,0,0,,116,166,.699,.699,42,67,.627,96,149,245,76,17,51,36,89,274,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,538,17.9,0.73,24.6,13.1
Derrick Jones Jr.,27,LAC,SF,35,33,852,135,269,.502,35,99,.354,100,170,.588,.567,34,40,.850,40,75,115,31,44,11,32,71,339,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,437,12.5,0.51,24.3,6.4
Derrick White,30,BOS,SG,35,35,1202,207,458,.452,125,319,.392,82,139,.590,.588,60,73,.822,33,125,158,155,33,44,60,72,599,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,857,24.5,0.71,34.3,17.5
Desmond Bane,26,MEM,SG,29,28,839,179,380,.471,59,169,.349,120,211,.569,.549,66,78,.846,23,146,169,149,35,14,76,75,483,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,699,24.1,0.83,28.9,20.1
Devin Booker,28,PHO,SG,31,31,1134,244,569,.429,76,234,.325,168,335,.501,.496,193,217,.889,32,88,120,216,33,9,71,67,757,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,997,32.2,0.88,36.6,28.3
Devin Carter,22,SAC,PG,3,0,44,6,18,.333,2,10,.200,4,8,.500,.389,4,6,.667,3,13,16,7,1,2,2,4,18,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,38,12.7,0.86,14.7,10.9
Devin Vassell,24,SAS,SG,22,11,637,127,297,.428,44,129,.341,83,168,.494,.502,37,47,.787,18,64,82,67,26,10,36,34,335,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,450,20.5,0.71,29.0,14.4
Dillon Brooks,29,HOU,SF,34,34,1081,164,400,.410,78,206,.379,86,194,.443,.508,48,55,.873,44,90,134,55,23,9,33,115,454,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,527,15.5,0.49,31.8,7.6
Dillon Jones,23,OKC,SF,26,0,210,20,61,.328,7,36,.194,13,25,.520,.385,6,12,.500,16,30,46,17,4,2,9,23,53,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,90,3.5,0.43,8.1,1.5
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,34,34,1221,276,466,.592,36,81,.444,240,385,.623,.631,112,144,.778,130,339,469,214,25,17,98,121,700,5,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1206,35.5,0.99,35.9,35.0
Dominick Barlow,21,ATL,SF,7,0,30,2,7,.286,1,2,.500,1,5,.200,.357,1,2,.500,0,4,4,1,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,10,1.4,0.33,4.3,0.5
Donovan Clingan,20,POR,C,29,7,467,67,127,.528,6,19,.316,61,108,.565,.551,23,32,.719,78,99,177,17,12,45,33,74,163,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,307,10.6,0.66,16.1,7.0
Donovan Mitchell,28,CLE,SG,35,35,1100,283,629,.450,132,322,.410,151,307,.492,.555,104,128,.813,18,137,155,162,50,8,71,70,802,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1036,29.6,0.94,31.4,27.9
Donte DiVincenzo,28,MIN,SG,37,5,953,126,325,.388,88,245,.359,38,80,.475,.523,32,39,.821,16,112,128,128,44,7,65,56,372,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,558,15.1,0.59,25.8,8.8
Dorian Finney-Smith,31,2TM,PF,25,20,701,86,187,.460,55,127,.433,31,60,.517,.607,18,27,.667,39,68,107,37,21,12,20,68,245,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,334,13.4,0.48,28.0,6.4
Doug McDermott,33,SAC,SF,25,3,218,31,73,.425,26,63,.413,5,10,.500,.603,3,5,.600,2,14,16,4,4,1,4,22,91,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,90,3.6,0.41,8.7,1.5
Draymond Green,34,GSW,PF,33,31,943,100,240,.417,46,127,.362,54,113,.478,.513,40,65,.615,35,168,203,186,35,38,84,105,286,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,559,16.9,0.59,28.6,10.0
Drew Eubanks,27,UTA,C,27,0,372,53,87,.609,2,4,.500,51,83,.614,.621,24,37,.649,28,79,107,32,7,17,25,32,132,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,238,8.8,0.64,13.8,5.6
Drew Peterson,25,BOS,PF,11,0,109,11,22,.500,7,17,.412,4,5,.800,.659,6,7,.857,5,18,23,8,2,2,5,10,35,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,55,5.0,0.5,9.9,2.5
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,10,13,.769,12,24,36,23,21,6,17,30,88,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,127,9.1,0.47,19.1,4.3
Duncan Robinson,30,MIA,SF,34,19,788,133,316,.421,85,225,.378,48,91,.527,.555,20,23,.870,10,69,79,92,18,3,33,69,371,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,461,13.6,0.59,23.2,7.9
Duop Reath,28,POR,C,16,0,94,14,34,.412,9,24,.375,5,10,.500,.544,4,6,.667,8,8,16,4,0,2,1,11,41,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,51,3.2,0.54,5.9,1.7
Dwight Powell,33,DAL,C,30,0,228,13,17,.765,1,1,1.000,12,16,.750,.794,19,28,.679,21,36,57,21,10,15,7,33,46,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,109,3.6,0.48,7.6,1.7
Dyson Daniels,21,ATL,SG,34,34,1136,186,411,.453,41,129,.318,145,282,.514,.502,27,46,.587,53,115,168,122,106,29,59,82,440,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,724,21.3,0.64,33.4,13.6
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,18,1,135,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,5,13,18,7,2,2,5,17,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,39,2.2,0.29,7.5,0.6
Eric Gordon,36,PHI,SG,24,2,402,43,110,.391,22,69,.319,21,41,.512,.491,19,26,.731,3,19,22,28,15,6,17,16,127,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,165,6.9,0.41,16.8,2.8
Evan Mobley,23,CLE,PF,35,35,1065,255,444,.574,41,99,.414,214,345,.620,.620,113,146,.774,74,233,307,107,35,50,74,75,664,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1014,29.0,0.95,30.4,27.6
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,35,35,1247,186,482,.386,87,271,.321,99,211,.469,.476,71,87,.816,26,121,147,208,58,18,53,85,530,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,823,23.5,0.66,35.6,15.5
Gabe Vincent,28,LAL,PG,32,5,610,50,138,.362,29,91,.319,21,47,.447,.467,4,8,.500,10,32,42,31,24,5,19,61,133,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,155,4.8,0.25,19.1,1.2
Garrett Temple,38,TOR,SG,12,0,51,2,10,.200,1,5,.200,1,5,.200,.250,2,2,1.000,1,8,9,9,5,1,4,6,7,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,21,1.8,0.41,4.2,0.7
Garrison Mathews,28,ATL,SG,29,2,543,74,173,.428,61,145,.421,13,28,.464,.604,44,53,.830,10,40,50,44,20,10,21,50,253,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,306,10.6,0.56,18.7,5.9
Gary Harris,30,ORL,SG,20,2,326,29,72,.403,19,54,.352,10,18,.556,.535,4,8,.500,10,15,25,10,13,5,9,14,81,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,111,5.6,0.34,16.3,1.9
Gary Payton II,32,GSW,SG,28,4,368,58,106,.547,5,32,.156,53,74,.716,.571,9,15,.600,33,45,78,34,20,10,14,40,130,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,218,7.8,0.59,13.1,4.6
Gary Trent Jr.,26,MIL,SG,33,7,811,112,256,.438,70,165,.424,42,91,.462,.574,29,32,.906,6,68,74,29,36,1,21,67,323,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,375,11.4,0.46,24.6,5.3
Georges Niang,31,CLE,PF,37,1,747,120,254,.472,63,163,.387,57,91,.626,.596,12,16,.750,24,113,137,58,12,5,38,87,315,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,402,10.9,0.54,20.2,5.8
Giannis Antetokounmpo,30,MIL,PF,29,29,1015,360,601,.599,4,21,.190,356,580,.614,.602,185,308,.601,59,283,342,179,22,42,102,68,909,4,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1324,45.7,1.3,35.0,59.6
Goga Bitadze,25,ORL,C,34,31,852,142,229,.620,2,19,.105,140,210,.667,.624,51,75,.680,99,190,289,84,30,57,50,83,337,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,664,19.5,0.78,25.1,15.2
Gradey Dick,21,TOR,SG,32,32,992,181,442,.410,76,218,.349,105,224,.469,.495,92,103,.893,25,86,111,67,30,7,56,75,530,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,614,19.2,0.62,31.0,11.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,27,1,648,91,211,.431,62,153,.405,29,58,.500,.578,47,56,.839,17,67,84,49,22,9,29,39,291,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,387,14.3,0.6,24.0,8.6
Guerschon Yabusele,29,PHI,PF,35,14,867,126,252,.500,55,137,.401,71,115,.617,.609,46,67,.687,62,125,187,62,26,16,41,84,353,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,519,14.8,0.6,24.8,8.9
Gui Santos,22,GSW,PF,13,0,88,8,19,.421,5,15,.333,3,4,.750,.553,2,4,.500,6,11,17,8,3,2,8,11,23,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,34,2.6,0.39,6.8,1.0
Harrison Barnes,32,SAS,PF,37,37,1031,136,284,.479,55,135,.407,81,149,.544,.576,80,99,.808,53,85,138,57,11,7,23,34,407,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,563,15.2,0.55,27.9,8.3
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,34,27,849,88,181,.486,43,105,.410,45,76,.592,.605,15,22,.682,31,84,115,41,31,22,29,75,234,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,339,10.0,0.4,25.0,4.0
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,26,0,219,19,46,.413,8,26,.308,11,20,.550,.500,13,15,.867,9,32,41,11,4,4,9,27,59,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,83,3.2,0.38,8.4,1.2
Immanuel Quickley,25,TOR,PG,8,8,225,41,107,.383,16,49,.327,25,58,.431,.458,23,25,.920,1,17,18,53,5,1,14,16,121,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,168,21.0,0.75,28.1,15.7
Isaac Jones,24,SAC,PF,21,0,173,32,48,.667,1,4,.250,31,44,.705,.677,11,20,.550,10,21,31,4,2,8,11,22,76,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,88,4.2,0.51,8.2,2.1
Isaac Okoro,24,CLE,SG,25,16,503,53,114,.465,30,67,.448,23,47,.489,.596,15,21,.714,22,32,54,42,18,10,9,49,151,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,217,8.7,0.43,20.1,3.7
