Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cole Anthony,24,ORL,PG,42,8,685,131,319,.411,38,123,.309,93,196,.474,.470,52,68,.765,26,93,119,111,24,11,68,84,352,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,465,11.1,0.68,16.3,7.5
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,2,0,6,2,3,.667,1,1,1.000,1,2,.500,.833,0,0,,1,0,1,0,0,0,0,1,5,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,5,2.5,0.83,3.0,2.1
Collin Sexton,26,UTA,SG,41,39,1188,268,565,.474,77,192,.401,191,373,.512,.542,139,156,.891,42,75,117,168,29,4,108,89,752,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,873,21.3,0.73,29.0,15.6
Corey Kispert,25,WAS,SF,39,0,1042,158,358,.441,74,210,.352,84,148,.568,.545,44,52,.846,23,94,117,65,22,7,39,61,434,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,545,14.0,0.52,26.7,7.3
Cory Joseph,33,ORL,PG,29,0,220,21,59,.356,14,40,.350,7,19,.368,.475,2,4,.500,6,17,23,24,11,3,11,18,58,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,90,3.1,0.41,7.6,1.3
Craig Porter Jr.,24,CLE,PG,26,0,198,25,43,.581,7,13,.538,18,30,.600,.663,6,8,.750,3,17,20,27,5,9,13,10,63,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,101,3.9,0.51,7.6,2.0
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,37,0,581,115,283,.406,43,122,.352,72,161,.447,.482,49,70,.700,12,60,72,83,28,20,47,36,322,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,442,11.9,0.76,15.7,9.1
Dalen Terry,22,CHI,SG,43,1,551,54,125,.432,15,45,.333,39,80,.488,.492,28,40,.700,24,39,63,47,21,10,34,66,151,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,192,4.5,0.35,12.8,1.6
Dalton Knecht,23,LAL,SF,43,12,898,145,316,.459,68,193,.352,77,123,.626,.566,42,52,.808,24,111,135,41,15,3,21,56,400,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,517,12.0,0.58,20.9,6.9
Damian Lillard,34,MIL,PG,36,36,1303,277,620,.447,124,324,.383,153,296,.517,.547,230,249,.924,20,149,169,263,46,7,103,66,908,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1224,34.0,0.94,36.2,31.9
Damion Lee,32,PHO,SG,10,0,60,9,29,.310,3,15,.200,6,14,.429,.362,10,10,1.000,1,8,9,7,2,0,5,2,31,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,42,4.2,0.7,6.0,2.9
D'Angelo Russell,28,2TM,PG,37,15,960,166,401,.414,75,217,.346,91,184,.495,.507,76,85,.894,9,93,102,200,36,11,67,71,483,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,694,18.8,0.72,25.9,13.6
Daniel Gafford,26,DAL,C,44,21,922,218,312,.699,0,0,,218,312,.699,.699,106,152,.697,113,174,287,56,20,72,51,117,542,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,809,18.4,0.88,21.0,16.1
Daniel Theis,32,NOP,C,36,9,589,61,123,.496,9,35,.257,52,88,.591,.533,29,35,.829,42,115,157,57,17,18,24,65,160,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,320,8.9,0.54,16.4,4.8
Daniss Jenkins,23,DET,PG,3,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.7,-0.25,2.7,0.2
DaQuan Jeffries,27,CHO,SG,11,0,197,28,58,.483,13,31,.419,15,27,.556,.595,3,4,.750,9,26,35,8,7,5,7,19,72,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,101,9.2,0.51,17.9,4.7
Dario Šarić,30,DEN,C,13,4,192,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,13,34,47,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,94,7.2,0.49,14.8,3.5
Dariq Whitehead,20,BRK,SF,8,0,56,12,25,.480,11,21,.524,1,4,.250,.700,1,3,.333,1,4,5,1,3,1,3,2,36,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,41,5.1,0.73,7.0,3.8
Darius Garland,25,CLE,PG,44,44,1334,342,682,.501,131,304,.431,211,378,.558,.598,140,159,.881,25,84,109,299,49,9,106,89,955,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1226,27.9,0.92,30.3,25.6
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,25,2,325,43,89,.483,16,41,.390,27,48,.563,.573,18,22,.818,10,55,65,30,12,7,19,17,120,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,198,7.9,0.61,13.0,4.8
Davion Mitchell,26,TOR,PG,40,20,988,92,220,.418,35,105,.333,57,115,.496,.498,24,36,.667,15,64,79,183,29,8,66,105,243,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,371,9.3,0.38,24.7,3.5
Day'Ron Sharpe,23,BRK,C,24,0,417,73,152,.480,4,27,.148,69,125,.552,.493,33,45,.733,67,81,148,34,16,12,30,46,183,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,317,13.2,0.76,17.4,10.0
De'Aaron Fox,27,SAC,PG,42,42,1561,388,833,.466,84,265,.317,304,568,.535,.516,195,237,.823,44,168,212,260,65,20,130,111,1055,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1371,32.6,0.88,37.2,28.7
Dean Wade,28,CLE,PF,35,26,799,73,179,.408,52,149,.349,21,30,.700,.553,13,25,.520,35,143,178,55,30,16,11,68,211,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,411,11.7,0.51,22.8,6.0
Deandre Ayton,26,POR,C,32,32,959,208,366,.568,6,30,.200,202,336,.601,.577,20,33,.606,95,231,326,47,24,31,54,68,442,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,748,23.4,0.78,30.0,18.2
De'Andre Hunter,27,ATL,SF,31,2,874,187,409,.457,81,203,.399,106,206,.515,.556,125,146,.856,20,95,115,47,27,4,46,74,580,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,653,21.1,0.75,28.2,15.7
DeAndre Jordan,36,DEN,C,33,2,390,52,80,.650,0,0,,52,80,.650,.650,12,29,.414,43,108,151,26,10,16,24,43,116,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,252,7.6,0.65,11.8,4.9
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,28,28,935,178,454,.392,49,163,.301,129,291,.443,.446,85,104,.817,14,169,183,214,61,11,99,57,490,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,803,28.7,0.86,33.4,24.6
Delon Wright,32,MIL,PG,25,2,383,22,78,.282,12,46,.261,10,32,.313,.359,8,14,.571,15,28,43,45,21,8,14,17,64,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,150,6.0,0.39,15.3,2.3
DeMar DeRozan,35,SAC,SF,40,40,1434,324,669,.484,35,107,.327,289,562,.514,.510,188,218,.862,22,133,155,147,48,18,56,84,871,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1099,27.5,0.77,35.8,21.1
Deni Avdija,24,POR,SF,43,25,1236,210,451,.466,64,186,.344,146,265,.551,.537,142,185,.768,55,225,280,149,47,25,105,94,626,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,928,21.6,0.75,28.7,16.2
Dennis Schröder,31,2TM,SG,43,40,1301,224,534,.419,85,240,.354,139,294,.473,.499,99,114,.868,11,96,107,240,41,6,101,109,632,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,816,19.0,0.63,30.3,11.9
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,43,40,1056,178,343,.519,44,119,.370,134,224,.598,.583,45,56,.804,54,98,152,35,53,14,41,90,445,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,568,13.2,0.54,24.6,7.1
Derrick White,30,BOS,SG,44,44,1479,241,556,.433,144,389,.370,97,167,.581,.563,75,90,.833,44,148,192,181,39,53,72,87,701,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1007,22.9,0.68,33.6,15.6
Desmond Bane,26,MEM,SG,37,36,1104,247,495,.499,83,215,.386,164,280,.586,.583,78,91,.857,31,172,203,205,47,16,90,90,655,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,946,25.6,0.86,29.8,21.9
Devin Booker,28,PHO,SG,39,39,1435,324,734,.441,102,303,.337,222,431,.515,.511,243,272,.893,38,116,154,258,47,12,95,86,993,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1283,32.9,0.89,36.8,29.4
Devin Carter,22,SAC,PG,10,0,108,13,40,.325,6,21,.286,7,19,.368,.400,9,12,.750,5,22,27,13,1,3,4,10,41,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,71,7.1,0.66,10.8,4.7
Devin Vassell,24,SAS,SG,28,17,835,169,382,.442,66,173,.382,103,209,.493,.529,50,64,.781,20,85,105,87,34,16,47,46,454,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,603,21.5,0.72,29.8,15.6
Dillon Brooks,29,HOU,SF,41,41,1311,191,466,.410,88,240,.367,103,226,.456,.504,55,64,.859,49,106,155,65,35,10,41,140,525,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,609,14.9,0.46,32.0,6.9
Dillon Jones,23,OKC,SF,28,0,241,22,65,.338,7,37,.189,15,28,.536,.392,8,14,.571,18,34,52,22,5,3,10,27,59,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,104,3.7,0.43,8.6,1.6
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,42,42,1516,349,576,.606,49,103,.476,300,473,.634,.648,137,176,.778,165,439,604,268,27,19,126,149,884,6,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1527,36.4,1.01,36.1,36.6
Dominick Barlow,21,ATL,SF,9,0,50,6,14,.429,2,4,.500,4,10,.400,.500,4,6,.667,0,7,7,2,3,0,0,3,18,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,27,3.0,0.54,5.6,1.6
Donovan Clingan,20,POR,C,33,10,554,74,142,.521,6,22,.273,68,120,.567,.542,25,34,.735,90,130,220,25,16,54,41,84,179,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,369,11.2,0.67,16.8,7.4
Donovan Mitchell,28,CLE,SG,43,43,1351,358,807,.444,159,400,.398,199,407,.489,.542,147,178,.826,31,161,192,197,62,10,85,89,1022,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1309,30.4,0.97,31.4,29.5
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,30,21,812,96,208,.462,62,144,.431,34,64,.531,.611,19,29,.655,43,77,120,40,26,12,21,74,273,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,376,12.5,0.46,27.1,5.8
Doug McDermott,33,SAC,SF,28,3,241,36,80,.450,31,69,.449,5,11,.455,.644,3,5,.600,2,14,16,4,4,1,5,25,106,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,101,3.6,0.42,8.6,1.5
Draymond Green,34,GSW,PF,34,32,946,100,241,.415,46,127,.362,54,114,.474,.510,40,65,.615,35,169,204,186,35,38,84,105,286,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,560,16.5,0.59,27.8,9.8
Drew Eubanks,27,UTA,C,34,2,510,77,124,.621,3,5,.600,74,119,.622,.633,35,54,.648,37,117,154,40,9,28,31,44,192,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,348,10.2,0.68,15.0,7.0
Drew Peterson,25,BOS,PF,11,0,109,11,22,.500,7,17,.412,4,5,.800,.659,6,7,.857,5,18,23,8,2,2,5,10,35,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,55,5.0,0.5,9.9,2.5
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,42,24,1001,166,392,.423,107,283,.378,59,109,.541,.560,28,32,.875,13,91,104,113,21,5,44,87,467,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,579,13.8,0.58,23.8,8.0
Duop Reath,28,POR,C,21,0,123,17,44,.386,10,32,.313,7,12,.583,.500,6,8,.750,8,12,20,6,0,2,4,15,50,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,59,2.8,0.48,5.9,1.3
Dwight Powell,33,DAL,C,33,0,251,14,18,.778,1,1,1.000,13,17,.765,.806,20,30,.667,22,37,59,23,12,15,7,38,49,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.4,0.45,7.6,1.5
Dyson Daniels,21,ATL,SG,41,41,1378,237,505,.469,47,151,.311,190,354,.537,.516,34,60,.567,72,140,212,148,127,31,77,103,555,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,893,21.8,0.65,33.6,14.1
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Elijah Harkless,24,UTA,SG,7,0,119,10,30,.333,7,23,.304,3,7,.429,.450,3,6,.500,8,9,17,7,10,1,3,14,30,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,48,6.9,0.4,17.0,2.8
Emoni Bates,21,CLE,SF,1,0,6,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,0,0.0,0.0,6.0,0.0
Enrique Freeman,24,IND,PF,18,1,135,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,5,13,18,7,2,2,5,17,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,39,2.2,0.29,7.5,0.6
Eric Gordon,36,PHI,SG,33,10,641,72,171,.421,46,116,.397,26,55,.473,.556,32,43,.744,6,30,36,51,21,10,23,28,222,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,289,8.8,0.45,19.4,3.9
Evan Mobley,23,CLE,PF,39,39,1176,274,481,.570,45,109,.413,229,372,.616,.616,121,159,.761,79,264,343,111,35,55,79,79,714,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1100,28.2,0.94,30.2,26.4
Franz Wagner,23,ORL,SF,27,27,884,239,514,.465,55,170,.324,184,344,.535,.518,129,146,.884,24,124,148,149,43,13,66,63,662,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,886,32.8,1.0,32.7,32.9
Fred VanVleet,30,HOU,PG,41,41,1471,218,553,.394,114,323,.353,104,230,.452,.497,80,98,.816,30,135,165,241,69,19,66,101,630,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,957,23.3,0.65,35.9,15.2
Gabe Vincent,28,LAL,PG,39,5,781,73,184,.397,39,122,.320,34,62,.548,.503,5,10,.500,11,38,49,49,28,9,25,81,190,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,219,5.6,0.28,20.0,1.6
Garrett Temple,38,TOR,SG,15,0,58,2,11,.182,1,5,.200,1,6,.167,.227,4,4,1.000,2,8,10,9,5,2,4,7,9,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,24,1.6,0.41,3.9,0.7
Garrison Mathews,28,ATL,SG,36,2,664,83,206,.403,69,175,.394,14,31,.452,.570,55,67,.821,11,53,64,54,24,10,24,63,290,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,355,9.9,0.53,18.4,5.3
Gary Harris,30,ORL,SG,20,2,326,29,72,.403,19,54,.352,10,18,.556,.535,4,8,.500,10,15,25,10,13,5,9,14,81,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,111,5.6,0.34,16.3,1.9
Gary Payton II,32,GSW,SG,34,8,456,75,134,.560,10,43,.233,65,91,.714,.597,12,19,.632,36,67,103,43,22,11,21,51,172,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,279,8.2,0.61,13.4,5.0
Gary Trent Jr.,26,MIL,SG,38,7,942,133,296,.449,87,196,.444,46,100,.460,.596,29,32,.906,6,79,85,36,38,1,25,77,382,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,440,11.6,0.47,24.8,5.4
Georges Niang,31,CLE,PF,45,1,917,148,307,.482,79,195,.405,69,112,.616,.611,16,21,.762,31,139,170,64,16,6,44,106,391,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,497,11.0,0.54,20.4,6.0
GG Jackson II,20,MEM,PF,4,0,67,12,31,.387,4,16,.250,8,15,.533,.452,4,5,.800,4,12,16,3,1,0,5,3,32,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,44,11.0,0.66,16.8,7.2
Giannis Antetokounmpo,30,MIL,PF,37,37,1287,461,766,.602,4,27,.148,457,739,.618,.604,237,400,.593,81,363,444,216,27,52,129,88,1163,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1685,45.5,1.31,34.8,59.6
Goga Bitadze,25,ORL,C,36,33,886,146,236,.619,2,19,.105,144,217,.664,.623,51,75,.680,100,196,296,86,32,59,51,87,345,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,680,18.9,0.77,24.6,14.5
Gradey Dick,21,TOR,SG,39,39,1172,212,510,.416,89,256,.348,123,254,.484,.503,105,119,.882,27,99,126,83,33,7,65,89,618,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,713,18.3,0.61,30.1,11.1
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,35,1,852,120,269,.446,84,198,.424,36,71,.507,.602,57,67,.851,21,89,110,65,31,9,37,48,381,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,511,14.6,0.6,24.3,8.8
Guerschon Yabusele,29,PHI,C,42,20,1096,157,315,.498,65,165,.394,92,150,.613,.602,54,78,.692,80,151,231,84,28,19,55,108,433,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,632,15.0,0.58,26.1,8.7
Gui Santos,22,GSW,PF,21,1,251,31,65,.477,19,43,.442,12,22,.545,.623,4,8,.500,21,30,51,24,8,3,11,28,85,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,132,6.3,0.53,12.0,3.3
Harrison Barnes,32,SAS,PF,43,43,1209,170,340,.500,65,157,.414,105,183,.574,.596,97,122,.795,64,106,170,74,14,7,27,40,502,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,700,16.3,0.58,28.1,9.4
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,42,33,1020,104,219,.475,52,127,.409,52,92,.565,.594,16,24,.667,35,99,134,50,41,26,33,87,276,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,407,9.7,0.4,24.3,3.9
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
