Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Colin Castleton,24,MEM,C,8,0,22,1,4,.250,0,2,.000,1,2,.500,.250,8,8,1.000,2,5,7,0,0,1,0,3,10,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,15,1.9,0.68,2.8,1.3
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,28,26,793,169,347,.487,53,122,.434,116,225,.516,.563,88,99,.889,22,50,72,95,23,3,75,66,479,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,531,19.0,0.67,28.3,12.7
Corey Kispert,25,WAS,SF,22,0,596,89,209,.426,43,128,.336,46,81,.568,.529,23,27,.852,8,66,74,34,12,5,24,38,244,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,307,14.0,0.52,27.1,7.2
Cory Joseph,33,ORL,PG,16,0,86,8,23,.348,6,17,.353,2,6,.333,.478,0,0,,4,11,15,12,4,2,4,6,22,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,45,2.8,0.52,5.4,1.5
Craig Porter Jr.,24,CLE,PG,18,0,164,19,34,.559,5,11,.455,14,23,.609,.632,3,5,.600,2,14,16,24,5,6,9,8,46,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,80,4.4,0.49,9.1,2.2
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,25,0,413,85,202,.421,31,87,.356,54,115,.470,.498,37,56,.661,9,47,56,66,22,13,43,27,238,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,325,13.0,0.79,16.5,10.2
Dalen Terry,22,CHI,SG,27,0,364,42,86,.488,11,31,.355,31,55,.564,.552,22,28,.786,18,21,39,25,16,8,23,39,117,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,143,5.3,0.39,13.5,2.1
Dalton Knecht,23,LAL,SF,30,12,670,111,237,.468,52,142,.366,59,95,.621,.578,24,32,.750,20,87,107,33,13,2,17,41,298,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,395,13.2,0.59,22.3,7.8
Damian Lillard,34,MIL,PG,22,22,800,174,387,.450,76,205,.371,98,182,.538,.548,142,155,.916,12,87,99,166,23,4,66,42,566,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,750,34.1,0.94,36.4,32.0
Damion Lee,32,PHO,SG,5,0,44,4,18,.222,1,11,.091,3,7,.429,.250,6,6,1.000,0,5,5,5,2,0,3,2,15,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,22,4.4,0.5,8.8,2.2
D'Angelo Russell,28,LAL,PG,28,10,735,125,301,.415,55,164,.335,70,137,.511,.507,45,53,.849,8,70,78,132,23,4,49,52,350,0,,https://www.basketball-reference.com/players/r/russeda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dangelo-russell,486,17.4,0.66,26.2,11.5
Daniel Gafford,26,DAL,C,29,12,584,143,197,.726,0,0,,143,197,.726,.726,62,93,.667,73,105,178,37,13,34,28,72,348,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,510,17.6,0.87,20.1,15.4
Daniel Theis,32,NOP,C,20,7,284,27,63,.429,5,19,.263,22,44,.500,.468,11,13,.846,17,50,67,26,7,12,12,35,70,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,135,6.8,0.48,14.2,3.2
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
DaQuan Jeffries,27,CHO,SG,5,0,110,19,35,.543,8,16,.500,11,19,.579,.657,3,4,.750,5,12,17,4,4,4,3,10,49,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,65,13.0,0.59,22.0,7.7
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,4,0,28,6,11,.545,6,10,.600,0,1,.000,.818,0,0,,0,3,3,1,3,1,3,1,18,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,22,5.5,0.79,7.0,4.3
Darius Garland,25,CLE,PG,29,29,869,211,428,.493,87,196,.444,124,232,.534,.595,83,89,.933,16,59,75,186,29,7,71,65,592,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,753,26.0,0.87,30.0,22.5
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,16,1,215,29,51,.569,11,26,.423,18,25,.720,.676,11,13,.846,4,38,42,19,6,3,14,11,80,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,125,7.8,0.58,13.4,4.5
Davion Mitchell,26,TOR,PG,28,13,735,70,174,.402,25,83,.301,45,91,.495,.474,21,31,.677,14,47,61,139,22,7,54,79,186,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,282,10.1,0.38,26.2,3.9
Day'Ron Sharpe,23,BRK,C,8,0,125,21,50,.420,2,11,.182,19,39,.487,.440,15,17,.882,20,24,44,6,7,3,8,14,59,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,97,12.1,0.78,15.6,9.4
De'Aaron Fox,27,SAC,PG,30,30,1115,289,598,.483,62,186,.333,227,412,.551,.535,147,181,.812,33,117,150,185,49,8,104,80,787,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,995,33.2,0.89,37.2,29.6
Dean Wade,28,CLE,PF,21,12,464,40,105,.381,31,90,.344,9,15,.600,.529,9,21,.429,17,84,101,29,23,8,5,31,120,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,245,11.7,0.53,22.1,6.2
Deandre Ayton,26,POR,C,20,20,602,134,238,.563,5,21,.238,129,217,.594,.574,14,23,.609,58,142,200,27,18,17,33,48,287,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,468,23.4,0.78,30.1,18.2
De'Andre Hunter,27,ATL,SF,19,2,536,125,255,.490,52,118,.441,73,137,.533,.592,79,89,.888,11,65,76,24,13,2,26,47,381,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,423,22.3,0.79,28.2,17.6
DeAndre Jordan,36,DEN,C,16,0,168,21,33,.636,0,0,,21,33,.636,.636,2,8,.250,15,47,62,14,5,6,12,19,44,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,100,6.2,0.6,10.5,3.7
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,13,13,438,76,213,.357,19,71,.268,57,142,.401,.401,40,48,.833,5,82,87,99,29,7,51,33,211,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,349,26.8,0.8,33.7,21.4
Delon Wright,32,MIL,PG,21,2,348,21,67,.313,11,39,.282,10,28,.357,.396,8,14,.571,15,27,42,37,18,6,12,15,61,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,137,6.5,0.39,16.6,2.6
DeMar DeRozan,35,SAC,SF,25,25,882,190,397,.479,16,52,.308,174,345,.504,.499,124,144,.861,14,82,96,97,38,11,40,49,520,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,673,26.9,0.76,35.3,20.5
Deni Avdija,24,POR,SF,29,12,763,119,274,.434,42,117,.359,77,157,.490,.511,84,107,.785,39,127,166,89,27,21,60,61,364,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,546,18.8,0.72,26.3,13.5
Dennis Schröder,31,2TM,PG,27,27,880,158,364,.434,62,167,.371,96,197,.487,.519,80,91,.879,4,70,74,168,29,5,67,71,458,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,596,22.1,0.68,32.6,15.0
Dereck Lively II,20,DAL,C,25,18,603,90,129,.698,0,0,,90,129,.698,.698,37,60,.617,77,117,194,62,16,40,32,72,217,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,425,17.0,0.7,24.1,12.0
Derrick Jones Jr.,27,LAC,SF,28,28,685,107,215,.498,32,80,.400,75,135,.556,.572,30,34,.882,32,59,91,25,36,10,28,59,276,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,351,12.5,0.51,24.5,6.4
Derrick White,30,BOS,SG,29,29,997,169,378,.447,103,264,.390,66,114,.579,.583,56,66,.848,30,108,138,135,31,30,49,62,497,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,720,24.8,0.72,34.4,17.9
Desmond Bane,26,MEM,SG,22,21,620,123,270,.456,43,124,.347,80,146,.548,.535,44,52,.846,20,111,131,106,25,10,50,58,333,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,497,22.6,0.8,28.2,18.1
Devin Booker,28,PHO,SG,26,26,951,207,472,.439,69,200,.345,138,272,.507,.512,169,188,.899,30,65,95,166,29,9,59,57,652,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,835,32.1,0.88,36.6,28.2
Devin Vassell,24,SAS,SG,15,4,400,87,186,.468,33,85,.388,54,101,.535,.556,29,35,.829,9,30,39,39,14,6,25,31,236,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,278,18.5,0.7,26.7,12.9
Dillon Brooks,29,HOU,SF,28,28,886,138,321,.430,63,164,.384,75,157,.478,.528,43,50,.860,36,75,111,45,20,8,32,95,382,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,439,15.7,0.5,31.6,7.8
Dillon Jones,23,OKC,SF,22,0,180,19,55,.345,7,33,.212,12,22,.545,.409,5,8,.625,16,26,42,15,4,1,8,19,50,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,85,3.9,0.47,8.2,1.8
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,28,28,1007,231,383,.603,28,67,.418,203,316,.642,.640,102,129,.791,99,280,379,169,23,12,81,96,592,4,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,998,35.6,0.99,36.0,35.3
Dominick Barlow,21,ATL,SF,3,0,16,1,2,.500,1,1,1.000,0,1,.000,.750,1,2,.500,0,1,1,0,1,0,0,2,4,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,4,1.3,0.25,5.3,0.3
Donovan Clingan,20,POR,C,22,7,363,54,102,.529,5,15,.333,49,87,.563,.554,16,22,.727,63,78,141,12,10,40,24,65,129,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,243,11.0,0.67,16.5,7.4
Donovan Mitchell,28,CLE,SG,29,29,919,240,530,.453,108,265,.408,132,265,.498,.555,87,109,.798,14,120,134,134,47,8,60,61,675,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,877,30.2,0.95,31.7,28.9
Donte DiVincenzo,28,MIN,SG,29,2,714,90,243,.370,62,185,.335,28,58,.483,.498,18,23,.783,11,82,93,97,34,6,46,42,260,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,402,13.9,0.56,24.6,7.8
Dorian Finney-Smith,31,BRK,PF,19,19,552,72,152,.474,47,104,.452,25,48,.521,.628,15,23,.652,29,53,82,31,18,12,17,53,206,0,,https://www.basketball-reference.com/players/f/finnedo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dorian-finney-smith,279,14.7,0.51,29.1,7.4
Doug McDermott,33,SAC,SF,22,3,200,29,69,.420,24,59,.407,5,10,.500,.594,3,5,.600,2,14,16,3,3,1,2,20,85,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,86,3.9,0.43,9.1,1.7
Draymond Green,34,GSW,PF,26,24,737,74,178,.416,37,99,.374,37,79,.468,.520,35,57,.614,26,134,160,146,27,27,65,86,220,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,429,16.5,0.58,28.3,9.6
Drew Eubanks,27,UTA,C,22,0,293,38,67,.567,1,3,.333,37,64,.578,.575,17,29,.586,25,62,87,25,5,14,17,27,94,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,181,8.2,0.62,13.3,5.1
Drew Peterson,25,BOS,PF,7,0,81,5,15,.333,4,13,.308,1,2,.500,.467,6,7,.857,4,12,16,4,2,2,3,7,20,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,34,4.9,0.42,11.6,2.0
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,10,13,.769,12,24,36,23,21,6,17,30,88,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,127,9.1,0.47,19.1,4.3
Duncan Robinson,30,MIA,SF,26,15,602,105,250,.420,67,175,.383,38,75,.507,.554,19,22,.864,10,49,59,64,13,3,25,56,296,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,354,13.6,0.59,23.2,8.0
Duop Reath,28,POR,C,14,0,86,11,29,.379,8,22,.364,3,7,.429,.517,0,0,,6,7,13,4,0,2,1,10,30,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,38,2.7,0.44,6.1,1.2
Dwight Powell,33,DAL,C,23,0,169,11,13,.846,1,1,1.000,10,12,.833,.885,17,26,.654,13,24,37,13,8,9,5,28,40,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,74,3.2,0.44,7.3,1.4
Dyson Daniels,21,ATL,SG,28,28,940,152,337,.451,33,105,.314,119,232,.513,.500,26,43,.605,45,95,140,97,89,26,55,73,363,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,587,21.0,0.62,33.6,13.1
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,16,1,113,9,19,.474,1,5,.200,8,14,.571,.500,5,9,.556,3,9,12,6,2,2,4,15,24,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,27,1.7,0.24,7.1,0.4
Eric Gordon,36,PHI,SG,19,1,316,32,89,.360,14,51,.275,18,38,.474,.438,17,22,.773,3,15,18,24,13,5,14,13,95,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,128,6.7,0.41,16.6,2.7
Evan Mobley,23,CLE,PF,28,28,850,201,353,.569,27,65,.415,174,288,.604,.608,89,114,.781,62,191,253,81,30,41,59,58,518,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,806,28.8,0.95,30.4,27.3
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,27,27,952,142,379,.375,62,208,.298,80,171,.468,.456,56,69,.812,18,100,118,163,39,13,37,63,402,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,635,23.5,0.67,35.3,15.7
Gabe Vincent,28,LAL,PG,30,4,579,50,133,.376,29,87,.333,21,46,.457,.485,4,8,.500,10,30,40,29,24,5,18,60,133,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,153,5.1,0.26,19.3,1.3
Garrett Temple,38,TOR,SG,9,0,35,2,7,.286,1,3,.333,1,4,.250,.357,0,0,,1,3,4,5,4,1,2,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,11,1.2,0.31,3.9,0.4
Garrison Mathews,28,ATL,SG,21,1,375,52,110,.473,46,94,.489,6,16,.375,.682,30,36,.833,3,21,24,28,15,4,12,36,180,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,203,9.7,0.54,17.9,5.2
Gary Harris,30,ORL,SG,17,2,282,24,60,.400,17,46,.370,7,14,.500,.542,4,6,.667,9,14,23,7,9,5,7,13,69,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,93,5.5,0.33,16.6,1.8
Gary Payton II,32,GSW,SG,28,4,368,58,106,.547,5,32,.156,53,74,.716,.571,9,15,.600,33,45,78,34,20,10,14,40,130,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,218,7.8,0.59,13.1,4.6
Gary Trent Jr.,26,MIL,SG,26,7,659,83,202,.411,53,135,.393,30,67,.448,.542,23,26,.885,5,52,57,24,24,1,14,57,242,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,277,10.7,0.42,25.3,4.5
Georges Niang,31,CLE,PF,30,1,627,101,212,.476,51,137,.372,50,75,.667,.597,11,14,.786,23,101,124,40,11,5,30,70,264,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,344,11.5,0.55,20.9,6.3
Giannis Antetokounmpo,30,MIL,PF,24,24,840,307,501,.613,4,18,.222,303,483,.627,.617,167,272,.614,48,230,278,144,17,36,82,56,785,3,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1122,46.8,1.34,35.0,62.4
Goga Bitadze,25,ORL,C,26,23,620,104,160,.650,0,12,.000,104,148,.703,.650,37,48,.771,75,135,210,51,20,42,37,66,245,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,465,17.9,0.75,23.8,13.4
Gradey Dick,21,TOR,SG,25,25,808,152,363,.419,64,180,.356,88,183,.481,.507,87,98,.888,20,66,86,54,22,6,43,59,455,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,521,20.8,0.64,32.3,13.4
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,23,1,550,74,183,.404,50,133,.376,24,50,.480,.541,42,50,.840,16,58,74,42,20,7,24,34,240,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,325,14.1,0.59,23.9,8.3
Guerschon Yabusele,29,PHI,PF,28,10,660,97,197,.492,40,104,.385,57,93,.613,.594,32,50,.640,45,99,144,50,22,11,38,69,266,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,386,13.8,0.58,23.6,8.1
Gui Santos,22,GSW,PF,7,0,30,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,2,5,7,2,0,1,2,4,6,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,10,1.4,0.33,4.3,0.5
Harrison Barnes,32,SAS,PF,30,30,831,102,218,.468,42,103,.408,60,115,.522,.564,63,80,.788,46,70,116,47,8,6,22,25,309,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,439,14.6,0.53,27.7,7.7
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,25,18,597,59,127,.465,31,74,.419,28,53,.528,.587,13,19,.684,17,57,74,25,26,17,19,50,162,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,235,9.4,0.39,23.9,3.7
Herbert Jones,26,NOP,SF,12,12,396,48,112,.429,15,50,.300,33,62,.532,.496,23,30,.767,14,34,48,33,25,5,23,38,134,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,184,15.3,0.46,33.0,7.1
Hunter Tyson,24,DEN,PF,18,0,173,17,36,.472,7,21,.333,10,15,.667,.569,13,15,.867,8,27,35,9,4,3,8,21,54,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,76,4.2,0.44,9.6,1.9
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,19,0,169,31,47,.660,1,4,.250,30,43,.698,.670,10,19,.526,10,21,31,3,2,8,10,22,73,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,85,4.5,0.5,8.9,2.3
Isaac Okoro,24,CLE,SG,23,16,483,53,107,.495,30,61,.492,23,46,.500,.636,15,21,.714,21,31,52,40,17,10,9,47,151,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,214,9.3,0.44,21.0,4.1
Isaiah Collier,20,UTA,PG,20,1,332,23,76,.303,4,29,.138,19,47,.404,.329,8,18,.444,2,33,35,63,16,4,44,34,58,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,98,4.9,0.3,16.6,1.4
Isaiah Crawford,23,SAC,SF,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,0,0.0,0.0,5.0,0.0
Isaiah Hartenstein,26,OKC,C,13,12,395,71,122,.582,0,4,.000,71,118,.602,.582,24,37,.649,41,123,164,50,12,15,25,41,166,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,341,26.2,0.86,30.4,22.6
