Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,24,22,665,135,286,.472,41,98,.418,94,188,.500,.544,81,90,.900,18,43,61,76,15,3,58,53,392,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,436,18.2,0.66,27.7,11.9
Corey Kispert,25,WAS,SF,19,0,525,76,184,.413,35,112,.313,41,72,.569,.508,20,24,.833,7,58,65,28,12,3,21,32,207,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,262,13.8,0.5,27.6,6.9
Cory Joseph,33,ORL,PG,13,0,46,5,15,.333,5,12,.417,0,3,.000,.500,0,0,,3,6,9,9,2,2,2,3,15,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,32,2.5,0.7,3.5,1.7
Craig Porter Jr.,24,CLE,PG,16,0,151,18,31,.581,5,11,.455,13,20,.650,.661,3,5,.600,1,13,14,22,5,6,9,7,44,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,75,4.7,0.5,9.4,2.3
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,23,0,386,81,190,.426,30,81,.370,51,109,.468,.505,36,54,.667,7,44,51,59,22,13,38,25,228,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,310,13.5,0.8,16.8,10.8
Dalen Terry,22,CHI,SG,25,0,337,37,74,.500,10,27,.370,27,47,.574,.568,22,28,.786,16,19,35,23,15,7,21,35,106,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,130,5.2,0.39,13.5,2.0
Dalton Knecht,23,LAL,SF,25,12,601,101,216,.468,50,131,.382,51,85,.600,.583,19,26,.731,17,77,94,29,13,1,14,38,271,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,356,14.2,0.59,24.0,8.4
Damian Lillard,34,MIL,PG,22,22,800,174,387,.450,76,205,.371,98,182,.538,.548,142,155,.916,12,87,99,166,23,4,66,42,566,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,750,34.1,0.94,36.4,32.0
Damion Lee,32,PHO,SG,4,0,37,4,14,.286,1,9,.111,3,5,.600,.321,6,6,1.000,0,5,5,5,2,0,3,1,15,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,23,5.8,0.62,9.2,3.6
D'Angelo Russell,28,LAL,PG,24,10,649,108,261,.414,47,141,.333,61,120,.508,.504,39,45,.867,7,58,65,119,21,3,43,46,302,0,,https://www.basketball-reference.com/players/r/russeda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dangelo-russell,421,17.5,0.65,27.0,11.4
Daniel Gafford,26,DAL,C,24,12,500,127,172,.738,0,0,,127,172,.738,.738,46,68,.676,65,89,154,30,13,30,22,60,300,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,445,18.5,0.89,20.8,16.5
Daniel Theis,32,NOP,C,18,7,257,26,59,.441,5,19,.263,21,40,.525,.483,10,12,.833,13,47,60,23,6,11,12,30,67,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,125,6.9,0.49,14.3,3.4
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
DaQuan Jeffries,27,CHO,SG,3,0,61,13,20,.650,6,10,.600,7,10,.700,.800,1,2,.500,3,8,11,3,1,1,2,4,33,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,43,14.3,0.7,20.3,10.1
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,3,0,26,6,11,.545,6,10,.600,0,1,.000,.818,0,0,,0,3,3,1,2,1,3,1,18,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,21,7.0,0.81,8.7,5.7
Darius Garland,25,CLE,PG,25,25,761,184,382,.482,72,173,.416,112,209,.536,.576,76,81,.938,12,51,63,163,25,6,58,61,516,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,654,26.2,0.86,30.4,22.5
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,14,1,204,27,48,.563,10,24,.417,17,24,.708,.667,11,13,.846,4,36,40,19,6,3,13,11,75,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,119,8.5,0.58,14.6,5.0
Davion Mitchell,26,TOR,PG,26,13,707,67,169,.396,23,81,.284,44,88,.500,.464,21,31,.677,14,46,60,132,22,6,50,78,178,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,270,10.4,0.38,27.2,4.0
Day'Ron Sharpe,23,BRK,C,4,0,61,9,20,.450,1,6,.167,8,14,.571,.475,8,8,1.000,5,7,12,4,4,1,2,4,27,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,42,10.5,0.69,15.2,7.2
De'Aaron Fox,27,SAC,PG,26,26,968,252,521,.484,53,163,.325,199,358,.556,.535,121,152,.796,31,101,132,159,44,7,91,66,678,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,863,33.2,0.89,37.2,29.6
Dean Wade,28,CLE,PF,18,10,395,32,94,.340,24,80,.300,8,14,.571,.468,8,20,.400,16,69,85,25,18,7,5,27,96,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,199,11.1,0.5,21.9,5.6
Deandre Ayton,26,POR,C,17,17,513,112,202,.554,5,19,.263,107,183,.585,.567,13,21,.619,48,122,170,21,15,13,31,39,242,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,391,23.0,0.76,30.2,17.5
De'Andre Hunter,27,ATL,SF,16,2,447,102,217,.470,44,98,.449,58,119,.487,.571,61,71,.859,10,54,64,21,12,2,19,39,309,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,350,21.9,0.78,27.9,17.1
DeAndre Jordan,36,DEN,C,11,0,112,14,23,.609,0,0,,14,23,.609,.609,2,8,.250,12,30,42,10,3,3,10,12,30,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,66,6.0,0.59,10.2,3.5
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,9,9,295,51,147,.347,14,54,.259,37,93,.398,.395,31,36,.861,3,55,58,61,19,6,34,23,147,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,234,26.0,0.79,32.8,20.6
Delon Wright,32,MIL,PG,18,2,287,17,53,.321,9,32,.281,8,21,.381,.406,5,10,.500,11,22,33,29,13,6,8,11,48,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,110,6.1,0.38,15.9,2.3
DeMar DeRozan,35,SAC,SF,21,21,747,174,349,.499,15,46,.326,159,303,.525,.520,116,136,.853,10,72,82,84,33,11,35,39,479,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,615,29.3,0.82,35.6,24.1
Deni Avdija,24,POR,SF,25,12,664,99,233,.425,33,95,.347,66,138,.478,.496,71,89,.798,33,112,145,78,25,19,50,51,302,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,468,18.7,0.7,26.6,13.2
Dennis Schröder,31,BRK,PG,23,23,772,147,325,.452,58,150,.387,89,175,.509,.542,72,81,.889,4,64,68,152,26,4,59,56,424,0,,https://www.basketball-reference.com/players/s/schrode01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dennis-schroder,559,24.3,0.72,33.6,17.6
Dereck Lively II,20,DAL,C,20,13,470,71,105,.676,0,0,,71,105,.676,.676,33,53,.623,62,93,155,48,11,32,24,57,175,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,340,17.0,0.72,23.5,12.3
Derrick Jones Jr.,27,LAC,SF,25,25,625,97,194,.500,30,72,.417,67,122,.549,.577,27,31,.871,30,54,84,23,32,6,27,53,251,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,316,12.6,0.51,25.0,6.4
Derrick White,30,BOS,SG,24,24,827,143,315,.454,89,222,.401,54,93,.581,.595,45,52,.865,29,85,114,117,25,25,36,52,420,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,613,25.5,0.74,34.5,18.9
Desmond Bane,26,MEM,SG,18,17,509,100,226,.442,33,102,.324,67,124,.540,.515,34,41,.829,15,91,106,77,18,10,40,47,267,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,391,21.7,0.77,28.3,16.7
Devin Booker,28,PHO,SG,24,24,888,195,448,.435,65,189,.344,130,259,.502,.508,152,168,.905,28,62,90,155,27,9,56,57,607,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,775,32.3,0.87,37.0,28.2
Devin Vassell,24,SAS,SG,10,0,246,63,127,.496,26,59,.441,37,68,.544,.598,20,25,.800,5,18,23,30,10,4,19,23,172,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,197,19.7,0.8,24.6,15.8
Dillon Brooks,29,HOU,SF,26,26,815,122,293,.416,55,147,.374,67,146,.459,.510,30,37,.811,33,65,98,41,16,8,25,88,329,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,379,14.6,0.47,31.3,6.8
Dillon Jones,23,OKC,SF,21,0,177,19,55,.345,7,33,.212,12,22,.545,.409,5,8,.625,16,26,42,15,4,1,8,19,50,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,85,4.0,0.48,8.4,1.9
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,24,24,859,194,309,.628,25,57,.439,169,252,.671,.668,97,117,.829,81,232,313,145,18,10,76,83,510,4,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,837,34.9,0.97,35.8,34.0
Dominick Barlow,21,ATL,SF,2,0,11,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,1,1,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,0,0.0,0.0,5.5,0.0
Donovan Clingan,20,POR,C,18,6,304,43,82,.524,3,10,.300,40,72,.556,.543,16,22,.727,56,65,121,7,9,37,20,54,105,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,205,11.4,0.67,16.9,7.7
Donovan Mitchell,28,CLE,SG,25,25,800,211,470,.449,94,230,.409,117,240,.488,.549,73,91,.802,14,106,120,111,38,8,54,56,589,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,756,30.2,0.94,32.0,28.6
Donte DiVincenzo,28,MIN,SG,24,2,599,69,197,.350,50,155,.323,19,42,.452,.477,12,16,.750,8,64,72,84,31,6,40,38,200,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,315,13.1,0.53,25.0,6.9
Dorian Finney-Smith,31,BRK,PF,17,17,496,65,137,.474,43,96,.448,22,41,.537,.631,15,23,.652,28,45,73,29,17,10,16,51,188,0,,https://www.basketball-reference.com/players/f/finnedo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dorian-finney-smith,250,14.7,0.5,29.2,7.4
Doug McDermott,33,SAC,SF,19,2,155,22,55,.400,19,47,.404,3,8,.375,.573,3,5,.600,1,13,14,3,2,1,2,16,66,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,68,3.6,0.44,8.2,1.6
Draymond Green,34,GSW,PF,22,21,629,66,149,.443,30,79,.380,36,70,.514,.544,30,49,.612,19,117,136,131,23,22,53,74,192,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,377,17.1,0.6,28.6,10.3
Drew Eubanks,27,UTA,C,20,0,271,36,62,.581,1,3,.333,35,59,.593,.589,17,27,.630,24,56,80,24,5,14,16,24,90,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,173,8.6,0.64,13.6,5.5
Drew Peterson,25,BOS,PF,7,0,81,5,15,.333,4,13,.308,1,2,.500,.467,6,7,.857,4,12,16,4,2,2,3,7,20,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,34,4.9,0.42,11.6,2.0
Dru Smith,27,MIA,SG,10,0,174,20,42,.476,10,20,.500,10,22,.455,.595,4,6,.667,10,21,31,16,9,5,10,15,54,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,90,9.0,0.52,17.4,4.7
Duncan Robinson,30,MIA,SF,22,11,496,87,208,.418,54,141,.383,33,67,.493,.548,15,18,.833,8,43,51,50,11,3,20,46,243,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,292,13.3,0.59,22.5,7.8
Duop Reath,28,POR,C,13,0,83,10,26,.385,7,19,.368,3,7,.429,.519,0,0,,6,7,13,3,0,2,1,10,27,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,34,2.6,0.41,6.4,1.1
Dwight Powell,33,DAL,C,19,0,154,8,10,.800,0,0,,8,10,.800,.800,17,24,.708,12,22,34,13,7,8,5,26,33,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,64,3.4,0.42,8.1,1.4
Dyson Daniels,21,ATL,SG,25,25,849,140,312,.449,29,96,.302,111,216,.514,.495,25,41,.610,43,85,128,85,74,23,46,68,334,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,530,21.2,0.62,34.0,13.2
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,16,1,113,9,19,.474,1,5,.200,8,14,.571,.500,5,9,.556,3,9,12,6,2,2,4,15,24,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,27,1.7,0.24,7.1,0.4
Eric Gordon,36,PHI,SG,16,1,264,25,77,.325,10,42,.238,15,35,.429,.390,17,22,.773,3,12,15,21,10,5,13,13,77,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,102,6.4,0.39,16.5,2.5
Evan Mobley,23,CLE,PF,24,24,736,169,303,.558,22,55,.400,147,248,.593,.594,78,98,.796,54,164,218,64,26,37,52,50,438,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,681,28.4,0.93,30.7,26.3
Franz Wagner,23,ORL,SF,25,25,829,220,473,.465,51,159,.321,169,314,.538,.519,119,135,.881,23,117,140,142,43,12,61,58,610,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,828,33.1,1.0,33.2,33.1
Fred VanVleet,30,HOU,PG,24,24,850,130,345,.377,57,188,.303,73,157,.465,.459,50,61,.820,15,88,103,143,35,10,32,59,367,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,567,23.6,0.67,35.4,15.8
Gabe Vincent,28,LAL,PG,25,4,479,38,110,.345,18,65,.277,20,45,.444,.427,4,8,.500,8,20,28,22,22,3,14,49,98,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,110,4.4,0.23,19.2,1.0
Garrett Temple,38,TOR,SG,8,0,31,2,6,.333,1,2,.500,1,4,.250,.417,0,0,,1,3,4,5,4,1,1,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,12,1.5,0.39,3.9,0.6
Garrison Mathews,28,ATL,SG,19,1,343,43,99,.434,37,83,.446,6,16,.375,.621,26,31,.839,3,18,21,27,13,3,10,34,149,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,169,8.9,0.49,18.1,4.4
Gary Harris,30,ORL,SG,17,2,282,24,60,.400,17,46,.370,7,14,.500,.542,4,6,.667,9,14,23,7,9,5,7,13,69,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,93,5.5,0.33,16.6,1.8
Gary Payton II,32,GSW,SG,24,4,325,51,93,.548,4,27,.148,47,66,.712,.570,6,11,.545,28,39,67,29,19,9,14,34,112,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,188,7.8,0.58,13.5,4.5
Gary Trent Jr.,26,MIL,SG,23,7,593,69,171,.404,45,116,.388,24,55,.436,.535,22,25,.880,3,42,45,22,20,0,12,52,205,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,228,9.9,0.38,25.8,3.8
Georges Niang,31,CLE,PF,26,1,537,84,181,.464,43,119,.361,41,62,.661,.583,10,13,.769,17,84,101,32,9,5,25,58,221,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,285,11.0,0.53,20.7,5.8
Giannis Antetokounmpo,30,MIL,PF,23,23,810,294,479,.614,3,17,.176,291,462,.630,.617,161,262,.615,46,218,264,141,14,36,77,54,752,3,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1076,46.8,1.33,35.2,62.1
Goga Bitadze,25,ORL,C,22,19,516,82,129,.636,0,11,.000,82,118,.695,.636,32,41,.780,63,104,167,43,17,34,29,57,196,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,371,16.9,0.72,23.5,12.1
Gradey Dick,21,TOR,SG,21,21,680,127,307,.414,53,155,.342,74,152,.487,.500,72,80,.900,13,54,67,41,18,5,33,45,379,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,432,20.6,0.64,32.4,13.1
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,20,1,478,67,160,.419,46,120,.383,21,40,.525,.563,38,46,.826,11,48,59,39,16,6,23,27,218,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,288,14.4,0.6,23.9,8.7
Guerschon Yabusele,29,PHI,PF,23,10,552,80,166,.482,34,89,.382,46,77,.597,.584,27,44,.614,40,85,125,43,15,10,31,60,221,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,323,14.0,0.59,24.0,8.2
Gui Santos,22,GSW,PF,6,0,22,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,1,5,6,2,0,0,2,3,6,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,9,1.5,0.41,3.7,0.6
Harrison Barnes,32,SAS,PF,25,25,722,90,185,.486,36,83,.434,54,102,.529,.584,58,71,.817,41,66,107,41,7,5,18,20,274,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,396,15.8,0.55,28.9,8.7
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,21,15,527,56,118,.475,28,66,.424,28,52,.538,.593,13,19,.684,17,47,64,23,24,16,14,44,153,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,222,10.6,0.42,25.1,4.5
Herbert Jones,26,NOP,SF,8,8,255,32,66,.485,8,28,.286,24,38,.632,.545,10,15,.667,7,24,31,18,14,4,14,23,82,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,112,14.0,0.44,31.9,6.1
Hunter Tyson,24,DEN,PF,15,0,134,13,28,.464,5,17,.294,8,11,.727,.554,10,11,.909,6,20,26,7,2,3,7,16,41,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,56,3.7,0.42,8.9,1.6
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,15,0,142,28,43,.651,1,4,.250,27,39,.692,.663,7,15,.467,8,15,23,2,1,6,9,21,64,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,66,4.4,0.46,9.5,2.0
Isaac Okoro,24,CLE,SG,22,15,463,49,102,.480,28,58,.483,21,44,.477,.618,13,19,.684,20,31,51,39,16,10,9,45,139,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,201,9.1,0.43,21.0,4.0
Isaiah Collier,20,UTA,PG,17,1,291,23,72,.319,4,27,.148,19,45,.422,.347,8,18,.444,1,28,29,55,16,2,39,29,58,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,92,5.4,0.32,17.1,1.7
Isaiah Crawford,23,SAC,SF,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,0,0.0,0.0,5.0,0.0
Isaiah Hartenstein,26,OKC,C,10,9,301,55,95,.579,0,4,.000,55,91,.604,.579,15,25,.600,31,92,123,41,7,12,23,34,125,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,251,25.1,0.83,30.1,20.9
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
