Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Corey Kispert,25,WAS,SF,19,0,525,76,184,.413,35,112,.313,41,72,.569,.508,20,24,.833,7,58,65,28,12,3,21,32,207,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,262,13.8,0.5,27.6,6.9
Cory Joseph,33,ORL,PG,13,0,46,5,15,.333,5,12,.417,0,3,.000,.500,0,0,,3,6,9,9,2,2,2,3,15,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,32,2.5,0.7,3.5,1.7
Craig Porter Jr.,24,CLE,PG,16,0,151,18,31,.581,5,11,.455,13,20,.650,.661,3,5,.600,1,13,14,22,5,6,9,7,44,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,75,4.7,0.5,9.4,2.3
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daishen Nix,22,MIN,PG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,2,2,2,0,0,2,0,0,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,2,2.0,0.4,5.0,0.8
Dalano Banton,25,POR,PG,20,0,337,72,165,.436,26,67,.388,46,98,.469,.515,32,48,.667,7,40,47,51,20,12,35,23,202,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,274,13.7,0.81,16.8,11.1
Dalen Terry,22,CHI,SG,22,0,290,31,65,.477,8,22,.364,23,43,.535,.538,21,27,.778,15,16,31,22,13,7,19,31,91,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,114,5.2,0.39,13.2,2.0
Dalton Knecht,23,LAL,SF,21,9,510,89,187,.476,48,117,.410,41,70,.586,.604,17,22,.773,13,59,72,24,10,0,8,31,243,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,310,14.8,0.61,24.3,9.0
Damian Lillard,34,MIL,PG,17,17,610,136,305,.446,58,158,.367,78,147,.531,.541,112,121,.926,10,66,76,130,16,4,47,31,442,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,590,34.7,0.97,35.9,33.6
Damion Lee,32,PHO,SG,4,0,37,4,14,.286,1,9,.111,3,5,.600,.321,6,6,1.000,0,5,5,5,2,0,3,1,15,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,23,5.8,0.62,9.2,3.6
D'Angelo Russell,28,LAL,PG,20,9,545,89,212,.420,38,116,.328,51,96,.531,.509,33,38,.868,6,46,52,97,20,3,35,38,249,0,,https://www.basketball-reference.com/players/r/russeda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dangelo-russell,348,17.4,0.64,27.2,11.1
Daniel Gafford,26,DAL,C,21,12,445,112,153,.732,0,0,,112,153,.732,.732,41,59,.695,59,80,139,28,12,25,18,55,265,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,396,18.9,0.89,21.2,16.8
Daniel Theis,32,NOP,C,17,7,243,24,56,.429,4,18,.222,20,38,.526,.464,8,10,.800,12,46,58,21,5,11,11,26,60,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,118,6.9,0.49,14.3,3.4
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,3,0,26,6,11,.545,6,10,.600,0,1,.000,.818,0,0,,0,3,3,1,2,1,3,1,18,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,21,7.0,0.81,8.7,5.7
Darius Garland,25,CLE,PG,21,21,629,153,310,.494,63,140,.450,90,170,.529,.595,58,61,.951,11,40,51,141,23,5,49,54,427,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,544,25.9,0.86,30.0,22.4
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,13,1,200,27,47,.574,10,23,.435,17,24,.708,.681,11,13,.846,4,35,39,19,6,2,13,11,75,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,117,9.0,0.58,15.4,5.3
Davion Mitchell,26,TOR,PG,22,13,612,60,152,.395,20,72,.278,40,80,.500,.461,17,26,.654,11,38,49,115,20,4,46,61,157,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,238,10.8,0.39,27.8,4.2
Day'Ron Sharpe,23,BRK,C,1,0,16,0,2,.000,0,0,,0,2,.000,.000,4,4,1.000,1,1,2,2,1,1,1,1,4,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,8,8.0,0.5,16.0,4.0
De'Aaron Fox,27,SAC,PG,22,22,829,219,445,.492,49,138,.355,170,307,.554,.547,112,139,.806,24,87,111,131,37,4,79,58,599,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,745,33.9,0.9,37.7,30.4
Dean Wade,28,CLE,PF,14,7,304,24,66,.364,18,56,.321,6,10,.600,.500,5,14,.357,8,52,60,21,14,5,4,23,71,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,144,10.3,0.47,21.7,4.9
Deandre Ayton,26,POR,C,15,15,461,102,181,.564,5,17,.294,97,164,.591,.577,13,19,.684,41,106,147,20,13,10,27,32,222,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,353,23.5,0.77,30.7,18.0
De'Andre Hunter,27,ATL,SF,11,2,302,67,138,.486,27,64,.422,40,74,.541,.583,43,48,.896,7,38,45,13,7,2,15,29,204,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,227,20.6,0.75,27.5,15.5
DeAndre Jordan,36,DEN,C,8,0,78,10,18,.556,0,0,,10,18,.556,.556,1,4,.250,10,16,26,4,2,2,7,11,21,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,37,4.6,0.47,9.8,2.2
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,5,5,156,22,81,.272,6,28,.214,16,53,.302,.309,16,18,.889,2,29,31,33,12,2,18,11,66,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,115,23.0,0.74,31.2,17.0
Delon Wright,32,MIL,PG,17,2,275,15,49,.306,7,30,.233,8,19,.421,.378,5,10,.500,10,21,31,29,12,6,6,10,42,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,104,6.1,0.38,16.2,2.3
DeMar DeRozan,35,SAC,SF,17,17,616,144,287,.502,10,37,.270,134,250,.536,.519,85,103,.825,9,63,72,75,26,10,30,25,383,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,511,30.1,0.83,36.2,24.9
Deni Avdija,24,POR,SF,22,12,591,86,206,.417,29,84,.345,57,122,.467,.488,63,79,.797,28,103,131,70,24,18,46,46,264,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,415,18.9,0.7,26.9,13.2
Dennis Schröder,31,BRK,PG,20,20,681,126,285,.442,51,132,.386,75,153,.490,.532,68,76,.895,4,57,61,131,23,4,49,49,371,0,,https://www.basketball-reference.com/players/s/schrode01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dennis-schroder,492,24.6,0.72,34.0,17.8
Dereck Lively II,20,DAL,C,17,10,393,65,92,.707,0,0,,65,92,.707,.707,27,45,.600,48,77,125,40,10,28,20,52,157,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,288,16.9,0.73,23.1,12.4
Derrick Jones Jr.,27,LAC,SF,23,23,585,91,181,.503,27,65,.415,64,116,.552,.577,26,30,.867,30,52,82,21,31,4,25,50,235,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,298,13.0,0.51,25.4,6.6
Derrick White,30,BOS,SG,20,20,683,128,268,.478,77,184,.418,51,84,.607,.621,34,40,.850,25,71,96,92,15,20,29,49,367,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,512,25.6,0.75,34.2,19.2
Desmond Bane,26,MEM,SG,15,14,416,81,190,.426,27,87,.310,54,103,.524,.497,25,32,.781,12,80,92,58,13,8,33,42,214,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,310,20.7,0.75,27.7,15.4
Devin Booker,28,PHO,SG,20,20,738,162,364,.445,54,155,.348,108,209,.517,.519,121,135,.896,23,53,76,131,21,9,45,46,499,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,645,32.2,0.87,36.9,28.2
Devin Vassell,24,SAS,SG,7,0,163,45,85,.529,21,43,.488,24,42,.571,.653,14,14,1.000,2,8,10,19,6,3,13,16,125,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,134,19.1,0.82,23.3,15.7
Dillon Brooks,29,HOU,SF,22,22,672,100,240,.417,45,116,.388,55,124,.444,.510,27,32,.844,27,52,79,32,12,5,21,72,272,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,307,14.0,0.46,30.5,6.4
Dillon Jones,23,OKC,SF,20,0,176,19,54,.352,7,32,.219,12,22,.545,.417,5,8,.625,16,26,42,15,4,1,8,19,50,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,85,4.2,0.48,8.8,2.1
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,20,20,728,161,258,.624,21,51,.412,140,207,.676,.665,77,96,.802,64,188,252,126,15,9,70,75,420,4,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,677,33.8,0.93,36.4,31.5
Dominick Barlow,21,ATL,SF,2,0,11,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,1,1,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,0,0.0,0.0,5.5,0.0
Donovan Clingan,20,POR,C,17,6,289,40,76,.526,3,9,.333,37,67,.552,.546,16,22,.727,54,60,114,5,9,37,17,50,99,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,197,11.6,0.68,17.0,7.9
Donovan Mitchell,28,CLE,SG,21,21,665,182,400,.455,78,194,.402,104,206,.505,.553,69,85,.812,12,90,102,86,33,6,42,48,511,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,648,30.9,0.97,31.7,30.1
Donte DiVincenzo,28,MIN,SG,20,2,515,62,172,.360,45,135,.333,17,37,.459,.491,12,16,.750,6,55,61,72,25,5,35,35,181,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,274,13.7,0.53,25.8,7.3
Dorian Finney-Smith,31,BRK,PF,15,15,435,57,122,.467,35,83,.422,22,39,.564,.611,11,18,.611,27,37,64,27,14,8,16,46,160,0,,https://www.basketball-reference.com/players/f/finnedo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dorian-finney-smith,211,14.1,0.49,29.0,6.8
Doug McDermott,33,SAC,SF,17,2,143,15,47,.319,12,39,.308,3,8,.375,.447,3,5,.600,1,13,14,3,2,1,1,15,45,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,49,2.9,0.34,8.4,1.0
Draymond Green,34,GSW,PF,19,19,542,55,127,.433,29,72,.403,26,55,.473,.547,29,48,.604,18,100,118,114,19,19,43,62,168,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,333,17.5,0.61,28.5,10.8
Drew Eubanks,27,UTA,C,18,0,244,30,54,.556,1,3,.333,29,51,.569,.565,12,21,.571,22,48,70,22,4,11,16,22,73,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,142,7.9,0.58,13.6,4.6
Drew Peterson,25,BOS,PF,5,0,58,4,12,.333,4,11,.364,0,1,.000,.500,3,4,.750,3,9,12,2,2,2,2,5,15,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,26,5.2,0.45,11.6,2.3
Dru Smith,27,MIA,SG,6,0,73,9,19,.474,4,7,.571,5,12,.417,.579,0,0,,5,12,17,7,5,4,4,5,22,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,46,7.7,0.63,12.2,4.8
Duncan Robinson,30,MIA,SF,18,7,394,66,170,.388,44,122,.361,22,48,.458,.518,10,13,.769,7,33,40,36,8,3,16,38,186,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,219,12.2,0.56,21.9,6.8
Duop Reath,28,POR,C,12,0,58,7,21,.333,5,16,.313,2,5,.400,.452,0,0,,5,3,8,2,0,2,1,7,19,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,23,1.9,0.4,4.8,0.8
Dwight Powell,33,DAL,C,16,0,139,8,10,.800,0,0,,8,10,.800,.800,14,20,.700,11,19,30,10,6,8,5,25,30,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,54,3.4,0.39,8.7,1.3
Dyson Daniels,21,ATL,SG,20,20,675,116,262,.443,24,83,.289,92,179,.514,.489,20,31,.645,33,70,103,60,61,19,37,52,276,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,430,21.5,0.64,33.8,13.7
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Enrique Freeman,24,IND,PF,13,1,102,7,17,.412,1,5,.200,6,12,.500,.441,5,9,.556,3,8,11,6,2,2,3,14,20,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,24,1.8,0.24,7.8,0.4
Eric Gordon,36,PHI,SG,16,1,264,25,77,.325,10,42,.238,15,35,.429,.390,17,22,.773,3,12,15,21,10,5,13,13,77,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,102,6.4,0.39,16.5,2.5
Evan Mobley,23,CLE,PF,21,21,657,144,265,.543,13,41,.317,131,224,.585,.568,72,88,.818,47,149,196,58,21,34,47,45,373,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,590,28.1,0.9,31.3,25.2
Franz Wagner,23,ORL,SF,23,23,754,198,427,.464,47,141,.333,151,286,.528,.519,102,118,.864,21,107,128,135,42,10,53,53,545,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,754,32.8,1.0,32.8,32.8
Fred VanVleet,30,HOU,PG,21,21,736,119,301,.395,51,158,.323,68,143,.476,.480,49,59,.831,12,76,88,124,33,8,26,50,338,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,515,24.5,0.7,35.0,17.2
Gabe Vincent,28,LAL,PG,21,1,371,27,77,.351,12,50,.240,15,27,.556,.429,2,6,.333,5,17,22,12,13,1,8,35,68,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,73,3.5,0.2,17.7,0.7
Garrett Temple,38,TOR,SG,7,0,28,2,5,.400,1,2,.500,1,3,.333,.500,0,0,,1,3,4,5,4,1,1,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,12,1.7,0.43,4.0,0.7
Garrison Mathews,28,ATL,SG,18,1,323,43,95,.453,37,79,.468,6,16,.375,.647,24,29,.828,3,16,19,26,13,3,10,30,147,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,168,9.3,0.52,17.9,4.9
Gary Harris,30,ORL,SG,17,2,282,24,60,.400,17,46,.370,7,14,.500,.542,4,6,.667,9,14,23,7,9,5,7,13,69,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,93,5.5,0.33,16.6,1.8
Gary Payton II,32,GSW,PG,20,2,244,42,71,.592,4,19,.211,38,52,.731,.620,5,8,.625,17,26,43,23,13,6,9,24,93,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,145,7.2,0.59,12.2,4.3
Gary Trent Jr.,26,MIL,SG,18,7,454,53,135,.393,34,87,.391,19,48,.396,.519,16,18,.889,3,34,37,18,18,0,11,40,156,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,178,9.9,0.39,25.2,3.9
Georges Niang,31,CLE,PF,22,1,448,72,160,.450,37,106,.349,35,54,.648,.566,7,9,.778,13,67,80,26,8,4,21,50,188,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,235,10.7,0.52,20.4,5.6
Giannis Antetokounmpo,30,MIL,PF,18,18,626,234,379,.617,3,14,.214,231,365,.633,.621,117,190,.616,37,173,210,121,9,25,62,48,588,3,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,843,46.8,1.35,34.8,63.1
Goga Bitadze,25,ORL,C,18,15,400,62,92,.674,0,7,.000,62,85,.729,.674,24,31,.774,46,81,127,32,15,30,25,46,148,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,281,15.6,0.7,22.2,11.0
Gradey Dick,21,TOR,SG,17,17,560,103,247,.417,40,117,.342,63,130,.485,.498,62,68,.912,11,41,52,38,15,5,31,38,308,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,349,20.5,0.62,32.9,12.8
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,16,1,370,52,132,.394,34,99,.343,18,33,.545,.523,30,37,.811,8,35,43,21,11,5,18,22,168,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,208,13.0,0.56,23.1,7.3
Guerschon Yabusele,29,PHI,PF,19,6,455,67,142,.472,31,77,.403,36,65,.554,.581,17,29,.586,37,74,111,35,13,10,26,53,182,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,272,14.3,0.6,23.9,8.6
Gui Santos,22,GSW,PF,6,0,22,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,1,5,6,2,0,0,2,3,6,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,9,1.5,0.41,3.7,0.6
Harrison Barnes,32,SAS,PF,21,21,607,77,156,.494,30,68,.441,47,88,.534,.590,49,61,.803,37,62,99,34,6,4,17,17,233,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,342,16.3,0.56,28.9,9.2
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,17,11,426,44,91,.484,19,49,.388,25,42,.595,.588,9,13,.692,13,38,51,19,21,15,9,36,116,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,177,10.4,0.42,25.1,4.3
Herbert Jones,26,NOP,SF,4,4,113,12,25,.480,2,11,.182,10,14,.714,.520,1,2,.500,4,6,10,4,7,1,5,9,27,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,35,8.8,0.31,28.2,2.7
Hunter Tyson,24,DEN,PF,12,0,110,10,23,.435,3,13,.231,7,10,.700,.500,6,7,.857,4,16,20,6,2,3,5,14,29,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,41,3.4,0.37,9.2,1.3
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,12,0,113,24,34,.706,0,2,.000,24,32,.750,.706,7,13,.538,7,13,20,2,1,5,7,17,55,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,59,4.9,0.52,9.4,2.6
Isaac Okoro,24,CLE,SG,20,13,427,44,92,.478,24,52,.462,20,40,.500,.609,11,17,.647,19,30,49,36,15,9,7,40,123,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,185,9.2,0.43,21.4,4.0
Isaiah Collier,20,UTA,PG,14,1,239,17,53,.321,3,22,.136,14,31,.452,.349,7,16,.438,1,21,22,43,12,2,33,24,44,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,66,4.7,0.28,17.1,1.3
Isaiah Hartenstein,26,OKC,C,6,5,180,35,61,.574,0,2,.000,35,59,.593,.574,10,16,.625,16,58,74,25,4,9,13,21,80,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,158,26.3,0.88,30.0,23.1
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,19,8,422,61,150,.407,45,120,.375,16,30,.533,.557,7,10,.700,11,40,51,32,15,4,10,35,174,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,231,12.2,0.55,22.2,6.7
Isaiah Stewart,23,DET,C,23,2,499,57,103,.553,5,20,.250,52,83,.627,.578,29,33,.879,57,89,146,44,11,32,28,69,148,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,284,12.3,0.57,21.7,7.0
Ivica Zubac,27,LAC,C,23,23,748,154,255,.604,0,0,,154,255,.604,.604,36,69,.522,93,189,282,56,13,24,49,50,344,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,620,27.0,0.83,32.5,22.3
Ja Morant,25,MEM,PG,12,12,332,89,190,.468,15,51,.294,74,139,.532,.508,71,84,.845,5,44,49,103,12,4,47,19,264,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,366,30.5,1.1,27.7,33.6
