Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cole Anthony,24,ORL,PG,43,8,702,131,321,.408,38,124,.306,93,197,.472,.467,52,68,.765,26,95,121,118,25,12,68,89,352,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,471,11.0,0.67,16.3,7.3
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,3,0,7,2,3,.667,1,1,1.000,1,2,.500,.833,0,0,,1,0,1,0,0,0,0,1,5,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,5,1.7,0.71,2.3,1.2
Collin Sexton,26,UTA,SG,43,41,1249,286,597,.479,84,203,.414,202,394,.513,.549,145,163,.890,46,78,124,176,31,4,109,95,801,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,932,21.7,0.75,29.0,16.2
Corey Kispert,25,WAS,SF,41,0,1095,166,379,.438,76,219,.347,90,160,.563,.538,49,57,.860,23,97,120,65,24,8,41,63,457,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,570,13.9,0.52,26.7,7.2
Cory Joseph,33,ORL,PG,29,0,220,21,59,.356,14,40,.350,7,19,.368,.475,2,4,.500,6,17,23,24,11,3,11,18,58,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,90,3.1,0.41,7.6,1.3
Craig Porter Jr.,24,CLE,PG,28,0,226,29,50,.580,8,15,.533,21,35,.600,.660,6,8,.750,4,21,25,29,6,10,14,11,72,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,117,4.2,0.52,8.1,2.2
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,37,0,581,115,283,.406,43,122,.352,72,161,.447,.482,49,70,.700,12,60,72,83,28,20,47,36,322,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,442,11.9,0.76,15.7,9.1
Dalen Terry,22,CHI,SG,45,1,577,60,135,.444,18,50,.360,42,85,.494,.511,28,40,.700,25,43,68,52,22,10,35,70,166,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,213,4.7,0.37,12.8,1.7
Dalton Knecht,23,LAL,SF,45,12,941,154,332,.464,73,202,.361,81,130,.623,.574,45,55,.818,24,118,142,41,16,3,22,61,426,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,545,12.1,0.58,20.9,7.0
Damian Lillard,34,MIL,PG,38,38,1383,298,659,.452,130,340,.382,168,319,.527,.551,237,257,.922,20,157,177,277,47,8,109,67,963,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1296,34.1,0.94,36.4,32.0
Damion Lee,32,PHO,SG,10,0,60,9,29,.310,3,15,.200,6,14,.429,.362,10,10,1.000,1,8,9,7,2,0,5,2,31,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,42,4.2,0.7,6.0,2.9
D'Angelo Russell,28,2TM,PG,39,17,1011,173,420,.412,77,227,.339,96,193,.497,.504,85,95,.895,12,101,113,210,38,13,72,75,508,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,735,18.8,0.73,25.9,13.7
Daniel Gafford,26,DAL,C,46,23,980,235,334,.704,0,0,,235,334,.704,.704,112,158,.709,124,183,307,62,20,81,54,124,582,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,874,19.0,0.89,21.3,16.9
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,3,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.7,-0.25,2.7,0.2
DaQuan Jeffries,27,CHO,SG,13,0,230,29,61,.475,14,34,.412,15,27,.556,.590,5,6,.833,12,29,41,11,8,5,7,22,77,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,113,8.7,0.49,17.7,4.3
Dario Šarić,30,DEN,C,13,4,192,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,13,34,47,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,94,7.2,0.49,14.8,3.5
Dariq Whitehead,20,BRK,SF,8,0,56,12,25,.480,11,21,.524,1,4,.250,.700,1,3,.333,1,4,5,1,3,1,3,2,36,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,41,5.1,0.73,7.0,3.8
Darius Garland,25,CLE,PG,45,45,1366,350,701,.499,134,315,.425,216,386,.560,.595,143,162,.883,26,88,114,306,49,9,109,89,977,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1257,27.9,0.92,30.4,25.7
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,26,3,343,44,92,.478,16,43,.372,28,49,.571,.565,18,22,.818,11,59,70,30,12,8,20,18,122,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,204,7.8,0.59,13.2,4.7
Davion Mitchell,26,TOR,PG,42,22,1039,99,232,.427,38,111,.342,61,121,.504,.509,24,36,.667,16,67,83,196,30,8,74,112,260,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,391,9.3,0.38,24.7,3.5
Day'Ron Sharpe,23,BRK,C,26,0,450,79,164,.482,4,28,.143,75,136,.551,.494,38,50,.760,76,88,164,36,19,13,30,48,200,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,354,13.6,0.79,17.3,10.7
De'Aaron Fox,27,SAC,PG,44,44,1633,406,867,.468,89,277,.321,317,590,.537,.520,203,245,.829,44,177,221,272,65,20,132,118,1104,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,1432,32.5,0.88,37.1,28.5
Dean Wade,28,CLE,PF,35,26,799,73,179,.408,52,149,.349,21,30,.700,.553,13,25,.520,35,143,178,55,30,16,11,68,211,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,411,11.7,0.51,22.8,6.0
Deandre Ayton,26,POR,C,33,33,993,217,385,.564,6,31,.194,211,354,.596,.571,23,37,.622,100,240,340,49,25,32,56,70,463,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,783,23.7,0.79,30.1,18.7
De'Andre Hunter,27,ATL,SF,33,2,934,205,445,.461,86,218,.394,119,227,.524,.557,135,158,.854,20,102,122,48,27,4,51,78,631,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,703,21.3,0.75,28.3,16.0
DeAndre Jordan,36,DEN,C,34,2,398,53,82,.646,0,0,,53,82,.646,.646,12,29,.414,44,110,154,27,10,16,24,44,118,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,257,7.6,0.65,11.7,4.9
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,30,30,1004,192,488,.393,52,174,.299,140,314,.446,.447,102,124,.823,15,180,195,228,63,12,103,60,538,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,873,29.1,0.87,33.5,25.3
Delon Wright,32,MIL,PG,25,2,383,22,78,.282,12,46,.261,10,32,.313,.359,8,14,.571,15,28,43,45,21,8,14,17,64,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,150,6.0,0.39,15.3,2.3
DeMar DeRozan,35,SAC,SF,42,42,1508,338,697,.485,37,113,.327,301,584,.515,.511,194,225,.862,24,136,160,151,49,18,58,86,907,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1141,27.2,0.76,35.9,20.6
Deni Avdija,24,POR,SF,44,26,1274,220,469,.469,67,193,.347,153,276,.554,.541,149,194,.768,58,231,289,151,49,25,110,98,656,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,962,21.9,0.76,29.0,16.5
Dennis Schröder,31,2TM,SG,45,41,1361,236,562,.420,91,257,.354,145,305,.475,.501,101,118,.856,13,103,116,251,45,6,105,116,664,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,861,19.1,0.63,30.2,12.1
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,45,42,1120,185,359,.515,46,124,.371,139,235,.591,.579,48,60,.800,61,103,164,37,57,15,41,92,464,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,604,13.4,0.54,24.9,7.2
Derrick White,30,BOS,SG,45,45,1519,248,570,.435,148,399,.371,100,171,.585,.565,79,94,.840,44,149,193,186,39,54,72,88,723,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1035,23.0,0.68,33.8,15.7
Desmond Bane,26,MEM,SG,38,37,1135,253,509,.497,85,219,.388,168,290,.579,.581,80,93,.860,32,174,206,209,48,17,96,90,671,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,965,25.4,0.85,29.9,21.6
Devin Booker,28,PHO,SG,41,41,1515,344,774,.444,109,320,.341,235,454,.518,.515,250,280,.893,41,124,165,274,48,12,106,95,1047,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1345,32.8,0.89,37.0,29.1
Devin Carter,22,SAC,PG,12,0,120,14,45,.311,6,23,.261,8,22,.364,.378,9,12,.750,5,24,29,15,1,3,6,13,43,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,72,6.0,0.6,10.0,3.6
Devin Vassell,24,SAS,SG,29,18,867,176,399,.441,69,182,.379,107,217,.493,.528,52,69,.754,21,87,108,90,34,16,48,47,473,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,626,21.6,0.72,29.9,15.6
Dillon Brooks,29,HOU,SF,43,43,1384,208,501,.415,101,263,.384,107,238,.450,.516,55,65,.846,51,109,160,66,36,10,45,145,572,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,654,15.2,0.47,32.2,7.2
Dillon Jones,23,OKC,SF,28,0,241,22,65,.338,7,37,.189,15,28,.536,.392,8,14,.571,18,34,52,22,5,3,10,27,59,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,104,3.7,0.43,8.6,1.6
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,44,44,1598,361,592,.610,51,106,.481,310,486,.638,.653,145,188,.771,174,466,640,289,28,19,136,154,918,8,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1604,36.5,1.0,36.3,36.6
Dominick Barlow,21,ATL,SF,10,0,59,6,16,.375,2,5,.400,4,11,.364,.438,4,6,.667,1,8,9,3,3,0,0,5,18,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,28,2.8,0.47,5.9,1.3
Donovan Clingan,20,POR,C,34,10,565,76,144,.528,6,22,.273,70,122,.574,.549,25,34,.735,94,132,226,26,16,55,42,87,183,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,377,11.1,0.67,16.6,7.4
Donovan Mitchell,28,CLE,SG,45,45,1413,378,842,.449,166,417,.398,212,425,.499,.548,155,186,.833,31,164,195,209,65,10,87,92,1077,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1377,30.6,0.97,31.4,29.8
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,32,22,857,100,218,.459,63,151,.417,37,67,.552,.603,19,29,.655,44,84,128,40,27,12,25,81,282,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,383,12.0,0.45,26.8,5.3
Doug McDermott,33,SAC,SF,29,3,248,36,84,.429,31,71,.437,5,13,.385,.613,3,5,.600,2,15,17,4,4,1,5,25,106,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,102,3.5,0.41,8.6,1.4
Draymond Green,34,GSW,PF,34,32,946,100,241,.415,46,127,.362,54,114,.474,.510,40,65,.615,35,169,204,186,35,38,84,105,286,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,560,16.5,0.59,27.8,9.8
Drew Eubanks,27,UTA,C,36,4,555,85,141,.603,3,5,.600,82,136,.603,.613,36,57,.632,40,128,168,43,10,32,31,45,209,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,386,10.7,0.7,15.4,7.5
Drew Peterson,25,BOS,PF,13,0,117,11,24,.458,7,18,.389,4,6,.667,.604,6,7,.857,5,21,26,8,2,2,5,12,35,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,56,4.3,0.48,9.0,2.1
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,44,26,1076,175,414,.423,113,299,.378,62,115,.539,.559,32,36,.889,13,96,109,120,25,5,47,90,495,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,617,14.0,0.57,24.5,8.0
Duop Reath,28,POR,C,22,0,124,17,44,.386,10,32,.313,7,12,.583,.500,6,8,.750,8,12,20,6,0,2,4,15,50,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,59,2.7,0.48,5.6,1.3
Dwight Powell,33,DAL,C,33,0,251,14,18,.778,1,1,1.000,13,17,.765,.806,20,30,.667,22,37,59,23,12,15,7,38,49,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.4,0.45,7.6,1.5
Dyson Daniels,21,ATL,SG,42,42,1414,241,517,.466,48,156,.308,193,361,.535,.513,37,63,.587,74,148,222,154,131,32,78,106,567,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,922,22.0,0.65,33.7,14.3
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Elijah Harkless,24,UTA,SG,9,0,135,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,17,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,52,5.8,0.39,15.0,2.2
Emoni Bates,21,CLE,SF,3,0,10,0,4,.000,0,3,.000,0,1,.000,.000,0,0,,0,0,0,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,1,0.3,0.1,3.3,0.0
Enrique Freeman,24,IND,PF,18,1,135,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,5,13,18,7,2,2,5,17,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,39,2.2,0.29,7.5,0.6
Eric Gordon,36,PHI,SG,35,12,694,81,187,.433,52,126,.413,29,61,.475,.572,36,48,.750,6,34,40,55,23,11,24,29,250,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,326,9.3,0.47,19.8,4.4
Evan Mobley,23,CLE,PF,41,41,1235,288,505,.570,45,113,.398,243,392,.620,.615,126,167,.754,88,284,372,116,37,58,80,83,747,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1167,28.5,0.94,30.1,26.9
Franz Wagner,23,ORL,SF,28,28,923,249,539,.462,57,180,.317,192,359,.535,.515,136,156,.872,24,132,156,152,43,13,69,65,691,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,921,32.9,1.0,33.0,32.8
Fred VanVleet,30,HOU,PG,43,43,1543,222,571,.389,117,337,.347,105,234,.449,.491,81,99,.818,30,144,174,254,71,19,68,108,642,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,984,22.9,0.64,35.9,14.6
Gabe Vincent,28,LAL,PG,39,5,781,73,184,.397,39,122,.320,34,62,.548,.503,5,10,.500,11,38,49,49,28,9,25,81,190,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,219,5.6,0.28,20.0,1.6
Garrett Temple,38,TOR,SG,16,0,64,2,14,.143,1,7,.143,1,7,.143,.179,4,4,1.000,2,8,10,9,6,2,4,7,9,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,25,1.6,0.39,4.0,0.6
Garrison Mathews,28,ATL,SG,38,2,702,86,216,.398,72,183,.393,14,33,.424,.565,55,67,.821,12,54,66,55,25,11,26,66,299,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,364,9.6,0.52,18.5,5.0
Gary Harris,30,ORL,SG,20,2,326,29,72,.403,19,54,.352,10,18,.556,.535,4,8,.500,10,15,25,10,13,5,9,14,81,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,111,5.6,0.34,16.3,1.9
Gary Payton II,32,GSW,SG,36,9,491,80,143,.559,10,44,.227,70,99,.707,.594,19,26,.731,36,76,112,48,24,11,26,58,189,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,300,8.3,0.61,13.6,5.1
Gary Trent Jr.,26,MIL,SG,40,7,997,139,316,.440,92,213,.432,47,103,.456,.585,31,34,.912,7,84,91,41,41,2,25,78,401,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,473,11.8,0.47,24.9,5.6
Georges Niang,31,CLE,PF,47,1,965,155,325,.477,83,207,.401,72,118,.610,.605,16,21,.762,32,145,177,65,17,6,46,113,409,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,515,11.0,0.53,20.5,5.8
GG Jackson II,20,MEM,PF,5,0,83,14,39,.359,5,20,.250,9,19,.474,.423,7,9,.778,5,12,17,4,2,0,6,5,40,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,52,10.4,0.63,16.6,6.5
Giannis Antetokounmpo,30,MIL,PF,39,39,1360,494,813,.608,4,28,.143,490,785,.624,.610,245,420,.583,86,388,474,228,29,52,135,94,1237,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1791,45.9,1.32,34.9,60.5
Goga Bitadze,25,ORL,C,37,33,909,150,240,.625,2,19,.105,148,221,.670,.629,53,79,.671,101,204,305,88,32,60,51,88,355,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,701,18.9,0.77,24.6,14.6
Gradey Dick,21,TOR,SG,40,40,1192,215,518,.415,90,260,.346,125,258,.484,.502,108,122,.885,28,104,132,83,33,7,65,94,628,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,724,18.1,0.61,29.8,11.0
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,37,1,908,130,286,.455,91,211,.431,39,75,.520,.614,59,71,.831,23,100,123,66,33,11,39,50,410,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,554,15.0,0.61,24.5,9.1
Guerschon Yabusele,29,PHI,C,44,22,1151,167,333,.502,66,168,.393,101,165,.612,.601,56,80,.700,82,160,242,90,33,19,58,112,456,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,670,15.2,0.58,26.2,8.9
Gui Santos,22,GSW,PF,23,1,293,34,71,.479,19,46,.413,15,25,.600,.613,8,13,.615,26,39,65,28,9,3,14,34,95,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,152,6.6,0.52,12.7,3.4
Harrison Barnes,32,SAS,PF,44,44,1239,174,348,.500,68,163,.417,106,185,.573,.598,101,126,.802,64,109,173,81,16,8,27,43,517,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,725,16.5,0.59,28.2,9.6
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,44,35,1065,111,229,.485,54,132,.409,57,97,.588,.603,16,24,.667,37,103,140,54,42,28,33,90,292,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,433,9.8,0.41,24.2,4.0
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
