Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Colby Jones,22,SAC,SG,24,0,130,11,26,.423,4,10,.400,7,16,.438,.500,0,0,,8,15,23,7,6,7,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,49,2.0,0.38,5.4,0.8
Cole Anthony,24,ORL,PG,57,19,1044,197,469,.420,61,178,.343,136,291,.467,.485,77,96,.802,41,132,173,160,40,23,92,131,532,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,705,12.4,0.68,18.3,8.4
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,12,0,69,14,26,.538,4,9,.444,10,17,.588,.615,6,7,.857,4,7,11,12,3,2,3,8,38,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,55,4.6,0.8,5.8,3.7
Collin Sexton,26,UTA,SG,47,45,1330,303,635,.477,89,215,.414,214,420,.510,.547,162,181,.895,49,85,134,192,31,4,116,104,857,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,998,21.2,0.75,28.3,15.9
Corey Kispert,25,WAS,SF,54,0,1438,233,511,.456,111,297,.374,122,214,.570,.565,61,71,.859,34,130,164,91,26,12,61,89,638,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,781,14.5,0.54,26.6,7.9
Cory Joseph,33,ORL,PG,33,0,244,23,63,.365,16,44,.364,7,19,.368,.492,4,6,.667,6,19,25,24,11,3,11,18,66,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,100,3.0,0.41,7.4,1.2
Craig Porter Jr.,24,CLE,PG,38,0,346,47,85,.553,14,30,.467,33,55,.600,.635,10,13,.769,10,34,44,53,13,12,23,16,118,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,201,5.3,0.58,9.1,3.1
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,48,0,746,145,342,.424,56,152,.368,89,190,.468,.506,66,93,.710,18,76,94,104,31,23,63,40,412,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,561,11.7,0.75,15.5,8.8
Dalen Terry,22,CHI,SG,54,2,682,80,174,.460,21,63,.333,59,111,.532,.520,38,56,.679,29,50,79,65,27,12,37,78,219,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,287,5.3,0.42,12.6,2.2
Dalton Knecht,23,LAL,SF,56,12,1110,181,393,.461,89,245,.363,92,148,.622,.574,50,63,.794,27,134,161,45,22,4,27,71,501,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,635,11.3,0.57,19.8,6.5
Damian Lillard,34,MIL,PG,49,49,1784,381,852,.447,171,450,.380,210,402,.522,.548,312,339,.920,27,202,229,358,59,9,145,83,1245,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1672,34.1,0.94,36.4,32.0
Damion Baugh,24,CHO,SG,6,0,155,17,50,.340,7,26,.269,10,24,.417,.410,9,10,.900,5,14,19,22,12,1,13,8,50,0,,https://www.basketball-reference.com/players/b/baughda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,damion-baugh,83,13.8,0.54,25.8,7.4
Damion Lee,32,PHO,SG,16,0,101,17,52,.327,5,26,.192,12,26,.462,.375,16,17,.941,2,12,14,8,4,0,7,5,55,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,69,4.3,0.68,6.3,2.9
D'Angelo Russell,28,2TM,PG,46,24,1172,203,505,.402,90,275,.327,113,230,.491,.491,98,113,.867,14,114,128,234,44,17,88,89,594,0,,https://www.basketball-reference.com/players/r/russeda01.html,0,dangelo-russell,840,18.3,0.72,25.5,13.1
Daniel Gafford,26,DAL,C,51,28,1115,253,362,.699,0,0,,253,362,.699,.699,121,173,.699,139,211,350,73,21,96,61,136,627,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,970,19.0,0.87,21.9,16.5
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,5,0,10,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-3,-0.6,-0.3,2.0,0.2
Dante Exum,29,DAL,PG,12,7,227,41,82,.500,13,31,.419,28,51,.549,.579,20,28,.714,2,19,21,39,10,3,12,18,115,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,158,13.2,0.7,18.9,9.2
DaQuan Jeffries,27,CHO,SG,24,2,450,44,114,.386,18,66,.273,26,48,.542,.465,11,13,.846,20,48,68,26,14,10,16,47,117,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,172,7.2,0.38,18.8,2.7
Dario Šarić,30,DEN,C,15,4,203,19,56,.339,7,26,.269,12,30,.400,.402,7,10,.700,14,35,49,22,7,1,14,18,52,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,99,6.6,0.49,13.5,3.2
Dariq Whitehead,20,BRK,SF,9,0,57,12,25,.480,11,21,.524,1,4,.250,.700,1,3,.333,1,5,6,1,3,1,6,2,36,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,39,4.3,0.68,6.3,3.0
Darius Garland,25,CLE,PG,56,56,1696,425,874,.486,163,388,.420,262,486,.539,.580,172,198,.869,33,109,142,375,64,10,137,114,1185,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1525,27.2,0.9,30.3,24.5
David Duke Jr.,25,SAS,SG,4,0,18,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,0,3,3,3,0,0,1,1,5,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,9,2.2,0.5,4.5,1.1
David Roddy,23,2TM,PF,30,3,375,52,112,.464,18,54,.333,34,58,.586,.545,18,22,.818,13,66,79,33,14,8,21,19,140,0,,https://www.basketball-reference.com/players/r/roddyda01.html,0,david-roddy,234,7.8,0.62,12.5,4.9
Davion Mitchell,26,2TM,PG,53,31,1378,141,309,.456,57,149,.383,84,160,.525,.549,31,46,.674,21,82,103,241,42,11,93,134,370,0,,https://www.basketball-reference.com/players/m/mitchda01.html,0,davion-mitchell,540,10.2,0.39,26.0,4.0
Day'Ron Sharpe,23,BRK,C,38,1,673,131,248,.528,9,36,.250,122,212,.575,.546,51,66,.773,117,132,249,68,32,30,53,93,322,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,555,14.6,0.82,17.7,12.0
De'Aaron Fox,27,2TM,PG,57,57,2078,500,1084,.461,110,355,.310,390,729,.535,.512,250,303,.825,51,225,276,355,89,25,164,153,1360,0,,https://www.basketball-reference.com/players/f/foxde01.html,0,deaaron-fox,1788,31.4,0.86,36.5,27.0
Dean Wade,28,CLE,PF,40,26,890,80,195,.410,55,159,.346,25,36,.694,.551,13,25,.520,40,157,197,61,32,16,14,78,228,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,442,11.0,0.5,22.2,5.5
Deandre Ayton,26,POR,C,40,40,1206,265,468,.566,6,32,.188,259,436,.594,.573,40,60,.667,124,282,406,64,31,39,69,88,576,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,959,24.0,0.8,30.2,19.1
De'Andre Hunter,27,2TM,SF,45,6,1272,266,567,.469,122,289,.422,144,278,.518,.577,176,206,.854,31,147,178,64,34,7,66,108,830,0,,https://www.basketball-reference.com/players/h/huntede01.html,0,deandre-hunter,939,20.9,0.74,28.3,15.4
DeAndre Jordan,36,DEN,C,46,2,528,69,106,.651,0,0,,69,106,.651,.651,15,37,.405,64,150,214,36,12,20,33,56,153,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,346,7.5,0.66,11.5,4.9
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,2TM,PG,29,2,418,23,84,.274,12,50,.240,11,34,.324,.345,11,20,.550,15,32,47,50,24,10,14,17,69,0,,https://www.basketball-reference.com/players/w/wrighde01.html,0,delon-wright,169,5.8,0.4,14.4,2.4
DeMar DeRozan,35,SAC,SF,54,54,1937,434,889,.488,57,161,.354,377,728,.518,.520,262,300,.873,29,183,212,210,54,23,72,104,1187,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1510,28.0,0.78,35.9,21.8
Deni Avdija,24,POR,SF,57,39,1630,279,599,.466,82,243,.337,197,356,.553,.534,210,271,.775,70,295,365,203,55,28,140,137,850,1,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1224,21.5,0.75,28.6,16.1
Dennis Schröder,31,3TM,PG,55,41,1551,261,633,.412,103,292,.353,158,341,.463,.494,117,139,.842,17,126,143,294,54,9,119,136,742,0,,https://www.basketball-reference.com/players/s/schrode01.html,0,dennis-schroder,987,17.9,0.64,28.2,11.4
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,57,51,1420,237,459,.516,57,160,.356,180,299,.602,.578,59,79,.747,74,127,201,48,66,20,53,118,590,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,754,13.2,0.53,24.9,7.0
Derrick White,30,BOS,SG,58,58,1956,322,721,.447,201,513,.392,121,208,.582,.586,101,120,.842,52,197,249,247,53,60,93,107,946,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1355,23.4,0.69,33.7,16.2
Desmond Bane,26,MEM,SG,48,47,1493,327,667,.490,105,278,.378,222,389,.571,.569,116,133,.872,45,237,282,261,57,20,124,115,875,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1256,26.2,0.84,31.1,22.0
Devin Booker,28,PHO,SG,55,55,2048,473,1040,.455,148,427,.347,325,613,.530,.526,337,375,.899,54,164,218,377,58,14,152,144,1431,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1802,32.8,0.88,37.2,28.8
Devin Carter,22,SAC,PG,18,0,168,22,66,.333,9,33,.273,13,33,.394,.402,15,20,.750,7,34,41,21,5,3,8,14,68,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,116,6.4,0.69,9.3,4.4
Devin Vassell,24,SAS,SG,44,33,1331,259,605,.428,92,276,.333,167,329,.508,.504,67,87,.770,24,131,155,124,51,21,62,67,677,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,899,20.4,0.68,30.2,13.8
Dillon Brooks,29,HOU,SF,57,57,1835,277,667,.415,137,349,.393,140,318,.440,.518,78,94,.830,65,158,223,92,46,13,57,194,769,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,892,15.6,0.49,32.2,7.6
Dillon Jones,23,OKC,SF,37,0,326,29,87,.333,10,48,.208,19,39,.487,.391,11,20,.550,23,50,73,37,7,3,14,36,79,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,149,4.0,0.46,8.8,1.8
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,56,56,1974,430,722,.596,57,132,.432,373,590,.632,.635,177,237,.747,221,571,792,345,34,22,167,191,1094,8,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1929,34.4,0.98,35.2,33.7
Dominick Barlow,21,ATL,SF,18,2,140,22,46,.478,5,13,.385,17,33,.515,.533,4,8,.500,8,20,28,4,4,7,2,12,53,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,82,4.6,0.59,7.8,2.7
Donovan Clingan,20,POR,C,47,17,787,112,200,.560,7,23,.304,105,177,.593,.578,39,62,.629,128,191,319,39,22,72,55,128,270,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,539,11.5,0.68,16.7,7.9
Donovan Mitchell,28,CLE,SG,56,56,1746,477,1045,.456,202,511,.395,275,534,.515,.553,203,247,.822,41,197,238,268,75,11,112,111,1359,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1728,30.9,0.99,31.2,30.5
Donte DiVincenzo,28,MIN,SG,43,8,1134,163,406,.401,118,308,.383,45,98,.459,.547,41,50,.820,23,138,161,157,56,8,72,69,485,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,726,16.9,0.64,26.4,10.8
Dorian Finney-Smith,31,2TM,PF,44,28,1221,133,293,.454,82,202,.406,51,91,.560,.594,22,33,.667,58,117,175,62,42,15,39,97,370,0,,https://www.basketball-reference.com/players/f/finnedo01.html,0,dorian-finney-smith,528,12.0,0.43,27.8,5.2
Doug McDermott,33,SAC,SF,32,3,267,36,85,.424,31,72,.431,5,13,.385,.606,3,5,.600,2,15,17,4,4,1,6,27,106,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,99,3.1,0.37,8.3,1.1
Draymond Green,34,GSW,PF,46,44,1314,144,336,.429,51,155,.329,93,181,.514,.504,68,104,.654,49,223,272,262,59,49,113,139,407,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,797,17.3,0.61,28.6,10.5
Drew Eubanks,27,2TM,C,44,4,633,98,162,.605,3,6,.500,95,156,.609,.614,36,57,.632,49,139,188,48,11,34,33,48,235,0,,https://www.basketball-reference.com/players/e/eubandr01.html,0,drew-eubanks,435,9.9,0.69,14.4,6.8
Drew Peterson,25,BOS,PF,16,0,133,13,26,.500,9,20,.450,4,6,.667,.673,6,7,.857,5,22,27,11,3,2,6,12,41,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,66,4.1,0.5,8.3,2.0
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,56,30,1365,217,504,.431,139,364,.382,78,140,.557,.568,36,40,.900,14,121,135,151,30,5,67,108,609,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,755,13.5,0.55,24.4,7.5
Duop Reath,28,POR,C,29,0,171,26,64,.406,13,43,.302,13,21,.619,.508,10,12,.833,11,20,31,8,2,4,6,18,75,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,96,3.3,0.56,5.9,1.9
Dwight Powell,33,DAL,C,36,0,295,19,27,.704,1,1,1.000,18,26,.692,.722,20,31,.645,29,44,73,29,12,17,9,43,59,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,138,3.8,0.47,8.2,1.8
Dyson Daniels,21,ATL,SG,55,55,1870,321,673,.477,60,178,.337,261,495,.527,.522,64,106,.604,92,216,308,219,167,43,101,137,766,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1265,23.0,0.68,34.0,15.6
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,2TM,PG,13,5,267,26,67,.388,0,1,.000,26,66,.394,.388,1,2,.500,6,31,37,68,16,6,27,22,53,0,,https://www.basketball-reference.com/players/p/paytoel01.html,0,elfrid-payton,131,10.1,0.49,20.5,4.9
Elijah Harkless,24,UTA,SG,10,0,138,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,18,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,51,5.1,0.37,13.8,1.9
Emoni Bates,21,CLE,SF,7,0,27,2,14,.143,2,11,.182,0,3,.000,.214,0,0,,0,0,0,4,1,0,0,2,6,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,9,1.3,0.33,3.9,0.4
Enrique Freeman,24,IND,PF,19,1,139,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,6,13,19,8,2,2,5,18,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,40,2.1,0.29,7.3,0.6
Eric Gordon,36,PHI,SG,39,13,768,87,204,.426,56,137,.409,31,67,.463,.564,36,48,.750,8,38,46,65,26,12,28,32,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,355,9.1,0.46,19.7,4.2
Evan Mobley,23,CLE,PF,54,54,1622,387,683,.567,58,158,.367,329,525,.627,.609,175,232,.754,123,378,501,165,45,85,107,113,1007,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1583,29.3,0.98,30.0,28.6
Franz Wagner,23,ORL,SF,42,42,1402,385,822,.468,78,255,.306,307,567,.541,.516,200,234,.855,42,192,234,200,58,18,95,107,1048,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1356,32.3,0.97,33.4,31.2
Fred VanVleet,30,HOU,PG,46,46,1631,228,595,.383,121,356,.340,107,239,.448,.485,84,102,.824,30,150,180,266,75,20,71,111,661,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1020,22.2,0.63,35.5,13.9
Gabe Vincent,28,LAL,PG,51,7,1044,107,277,.386,64,195,.328,43,82,.524,.502,9,14,.643,13,51,64,73,38,12,30,105,287,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,339,6.6,0.32,20.5,2.2
Garrett Temple,38,TOR,SG,17,0,66,3,15,.200,1,7,.143,2,8,.250,.233,4,4,1.000,2,8,10,11,6,2,4,7,11,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,29,1.7,0.44,3.9,0.7
Garrison Mathews,28,ATL,SG,43,2,763,92,236,.390,77,200,.385,15,36,.417,.553,63,76,.829,13,66,79,56,26,11,29,74,324,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,393,9.1,0.52,17.7,4.7
Gary Harris,30,ORL,SG,31,2,480,34,93,.366,23,71,.324,11,22,.500,.489,6,10,.600,15,23,38,16,18,8,12,29,97,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,136,4.4,0.28,15.5,1.2
Gary Payton II,32,GSW,SG,48,10,657,115,204,.564,16,62,.258,99,142,.697,.603,23,33,.697,41,95,136,65,33,13,29,79,269,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,408,8.5,0.62,13.7,5.3
Gary Trent Jr.,26,MIL,SG,54,7,1354,200,455,.440,123,293,.420,77,162,.475,.575,45,54,.833,15,117,132,62,52,3,35,98,568,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,684,12.7,0.51,25.1,6.4
Georges Niang,31,2TM,PF,59,2,1276,205,438,.468,115,285,.404,90,153,.588,.599,32,40,.800,39,188,227,82,22,11,53,152,557,0,,https://www.basketball-reference.com/players/n/niangge01.html,0,georges-niang,694,11.8,0.54,21.6,6.4
GG Jackson II,20,MEM,PF,17,0,269,50,119,.420,20,59,.339,30,60,.500,.504,23,32,.719,17,35,52,17,6,3,19,19,143,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,183,10.8,0.68,15.8,7.3
Giannis Antetokounmpo,30,MIL,PF,47,47,1603,577,952,.606,8,40,.200,569,912,.624,.610,288,489,.589,104,463,567,277,35,61,157,118,1450,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,2115,45.0,1.32,34.1,59.4
Goga Bitadze,25,ORL,C,51,41,1165,176,284,.620,2,22,.091,174,262,.664,.623,63,99,.636,132,255,387,105,39,83,62,111,417,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,858,16.8,0.74,22.8,12.4
Gradey Dick,21,TOR,SG,54,54,1587,265,647,.410,114,326,.350,151,321,.470,.498,133,155,.858,44,149,193,98,48,10,83,120,777,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,923,17.1,0.58,29.4,9.9
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,49,3,1215,167,380,.439,120,283,.424,47,97,.485,.597,69,84,.821,28,132,160,103,44,17,53,74,523,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,720,14.7,0.59,24.8,8.7
Guerschon Yabusele,29,PHI,C,55,28,1444,216,425,.508,85,211,.403,131,214,.612,.608,74,99,.747,103,202,305,109,45,22,70,132,591,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,870,15.8,0.6,26.3,9.5
Gui Santos,22,GSW,PF,35,1,452,49,106,.462,24,65,.369,25,41,.610,.575,18,25,.720,44,60,104,46,17,5,25,55,140,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,232,6.6,0.51,12.9,3.4
Harrison Barnes,32,SAS,PF,59,59,1622,231,473,.488,98,235,.417,133,238,.559,.592,115,145,.793,79,155,234,103,20,11,32,54,675,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,957,16.2,0.59,27.5,9.6
Harrison Ingram,22,SAS,SF,2,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,1,0.5,0.09,5.5,0.0
