Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Colby Jones,22,SAC,SG,24,0,130,11,26,.423,4,10,.400,7,16,.438,.500,0,0,,8,15,23,7,6,7,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,49,2.0,0.38,5.4,0.8
Cole Anthony,24,ORL,PG,48,10,827,162,385,.421,48,151,.318,114,234,.487,.483,64,81,.790,31,107,138,133,30,16,76,106,436,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,571,11.9,0.69,17.2,8.2
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,10,0,46,2,10,.200,0,4,.000,2,6,.333,.200,10,11,.909,3,6,9,0,1,1,1,6,14,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,18,1.8,0.39,4.6,0.7
Collin Gillespie,25,PHO,PG,6,0,24,4,7,.571,1,2,.500,3,5,.600,.643,4,5,.800,2,3,5,3,0,1,0,3,13,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,19,3.2,0.79,4.0,2.5
Collin Sexton,26,UTA,SG,46,44,1313,298,624,.478,87,211,.412,211,413,.511,.547,161,180,.894,49,84,133,189,31,4,116,104,844,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,981,21.3,0.75,28.5,15.9
Corey Kispert,25,WAS,SF,45,0,1199,189,420,.450,87,244,.357,102,176,.580,.554,53,61,.869,28,105,133,73,26,10,47,73,518,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,640,14.2,0.53,26.6,7.6
Cory Joseph,33,ORL,PG,30,0,225,21,60,.350,14,41,.341,7,19,.368,.467,2,4,.500,6,17,23,24,11,3,11,18,58,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,90,3.0,0.4,7.5,1.2
Craig Porter Jr.,24,CLE,PG,30,0,250,36,58,.621,11,19,.579,25,39,.641,.716,7,10,.700,4,21,25,31,6,10,16,13,90,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,133,4.4,0.53,8.3,2.4
Cui Yongxi,21,BRK,SG,5,0,10,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,0,2,2,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,5,1.0,0.5,2.0,0.5
Daeqwon Plowden,26,ATL,SG,2,0,33,8,10,.800,6,8,.750,2,2,1.000,1.100,2,2,1.000,3,2,5,0,0,0,1,5,24,0,,https://www.basketball-reference.com/players/p/plowdda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,daeqwon-plowden,23,11.5,0.7,16.5,8.0
Daishen Nix,22,MIN,PG,3,0,13,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,4,4,3,0,0,4,1,1,0,,https://www.basketball-reference.com/players/n/nixda01.html,https://www.basketball-reference.com/teams/MIN/2025.html,daishen-nix,3,1.0,0.23,4.3,0.2
Dalano Banton,25,POR,PG,40,0,608,120,291,.412,45,126,.357,75,165,.455,.490,52,74,.703,13,65,78,83,28,20,48,36,337,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,462,11.6,0.76,15.2,8.8
Dalen Terry,22,CHI,SG,47,1,598,65,144,.451,19,54,.352,46,90,.511,.517,29,42,.690,27,43,70,57,22,11,35,71,178,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,232,4.9,0.39,12.7,1.9
Dalton Knecht,23,LAL,SF,48,12,994,164,353,.465,77,215,.358,87,138,.630,.574,47,57,.825,24,123,147,42,16,3,24,63,452,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,573,11.9,0.58,20.7,6.9
Damian Lillard,34,MIL,PG,41,41,1488,317,709,.447,138,364,.379,179,345,.519,.544,257,279,.921,21,166,187,305,49,9,115,73,1029,2,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,1391,33.9,0.93,36.3,31.7
Damion Lee,32,PHO,SG,13,0,78,13,41,.317,3,20,.150,10,21,.476,.354,13,13,1.000,1,11,12,8,4,0,5,3,42,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,58,4.5,0.74,6.0,3.3
D'Angelo Russell,28,2TM,PG,42,20,1079,184,456,.404,82,245,.335,102,211,.483,.493,91,104,.875,13,105,118,220,40,16,78,79,541,0,,https://www.basketball-reference.com/players/r/russeda01.html,,dangelo-russell,778,18.5,0.72,25.7,13.4
Daniel Gafford,26,DAL,C,49,26,1079,249,356,.699,0,0,,249,356,.699,.699,120,169,.710,133,205,338,70,20,90,59,132,618,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,945,19.3,0.88,22.0,16.9
Daniel Theis,32,NOP,C,38,9,621,61,129,.473,9,37,.243,52,92,.565,.508,31,37,.838,44,120,164,60,18,20,25,70,162,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,329,8.7,0.53,16.3,4.6
Daniss Jenkins,23,DET,PG,3,0,8,0,4,.000,0,4,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-2,-0.7,-0.25,2.7,0.2
Dante Exum,29,DAL,PG,4,3,75,17,34,.500,5,12,.417,12,22,.545,.574,7,10,.700,1,4,5,13,3,0,5,6,46,0,,https://www.basketball-reference.com/players/e/exumda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dante-exum,56,14.0,0.75,18.8,10.5
DaQuan Jeffries,27,CHO,SG,17,0,296,34,76,.447,17,44,.386,17,32,.531,.559,8,9,.889,14,34,48,16,12,6,8,32,93,0,,https://www.basketball-reference.com/players/j/jeffrda01.html,https://www.basketball-reference.com/teams/CHO/2025.html,daquan-jeffries,135,7.9,0.46,17.4,3.6
Dario Šarić,30,DEN,C,13,4,192,18,54,.333,6,24,.250,12,30,.400,.389,7,10,.700,13,34,47,22,7,1,14,18,49,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,94,7.2,0.49,14.8,3.5
Dariq Whitehead,20,BRK,SF,8,0,56,12,25,.480,11,21,.524,1,4,.250,.700,1,3,.333,1,4,5,1,3,1,3,2,36,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,41,5.1,0.73,7.0,3.8
Darius Garland,25,CLE,PG,49,49,1485,383,767,.499,146,340,.429,237,427,.555,.595,158,180,.878,27,96,123,331,55,10,122,102,1070,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,1365,27.9,0.92,30.3,25.6
David Duke Jr.,25,SAS,SG,2,0,12,1,5,.200,0,1,.000,1,4,.250,.200,1,2,.500,0,2,2,2,0,0,1,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,5,2.5,0.42,6.0,1.0
David Roddy,23,ATL,PF,27,3,346,44,93,.473,16,43,.372,28,50,.560,.559,18,22,.818,11,59,70,30,12,8,20,18,122,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,204,7.6,0.59,12.8,4.5
Davion Mitchell,26,TOR,PG,44,22,1080,106,244,.434,42,117,.359,64,127,.504,.520,25,37,.676,16,69,85,203,31,8,78,116,279,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,412,9.4,0.38,24.5,3.6
Day'Ron Sharpe,23,BRK,C,29,0,503,93,183,.508,6,30,.200,87,153,.569,.525,40,52,.769,83,92,175,44,22,17,35,61,232,0,,https://www.basketball-reference.com/players/s/sharpda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dayron-sharpe,394,13.6,0.78,17.3,10.6
De'Aaron Fox,27,2TM,PG,46,46,1700,425,905,.470,94,293,.321,331,612,.541,.522,204,246,.829,46,184,230,289,69,20,134,121,1148,0,,https://www.basketball-reference.com/players/f/foxde01.html,,deaaron-fox,1501,32.6,0.88,37.0,28.8
Dean Wade,28,CLE,PF,35,26,799,73,179,.408,52,149,.349,21,30,.700,.553,13,25,.520,35,143,178,55,30,16,11,68,211,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,411,11.7,0.51,22.8,6.0
Deandre Ayton,26,POR,C,38,38,1155,258,453,.570,6,32,.188,252,421,.599,.576,38,56,.679,119,273,392,62,31,37,63,82,560,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,937,24.7,0.81,30.4,20.0
De'Andre Hunter,27,ATL,SF,37,4,1064,227,492,.461,97,247,.393,130,245,.531,.560,151,176,.858,27,118,145,57,31,5,59,88,702,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,793,21.4,0.75,28.8,16.0
DeAndre Jordan,36,DEN,C,37,2,432,60,90,.667,0,0,,60,90,.667,.667,12,29,.414,49,119,168,30,10,17,27,45,132,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,285,7.7,0.66,11.7,5.1
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,31,31,1012,194,494,.393,52,174,.299,142,320,.444,.445,102,124,.823,17,183,200,228,63,12,106,61,542,1,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,878,28.3,0.87,32.6,24.6
Delon Wright,32,MIL,PG,26,2,405,22,82,.268,12,49,.245,10,33,.303,.341,9,16,.563,15,31,46,48,23,9,14,17,65,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,160,6.2,0.4,15.6,2.4
DeMar DeRozan,35,SAC,SF,46,46,1648,372,764,.487,41,125,.328,331,639,.518,.514,213,248,.859,25,147,172,169,50,21,62,90,998,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,1258,27.3,0.76,35.8,20.9
Deni Avdija,24,POR,SF,49,31,1405,238,511,.466,74,215,.344,164,296,.554,.538,166,214,.776,59,256,315,165,50,27,122,111,716,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,1040,21.2,0.74,28.7,15.7
Dennis Schröder,31,2TM,SG,47,41,1400,241,576,.418,95,265,.358,146,311,.469,.501,101,120,.842,14,110,124,257,51,7,107,123,678,0,,https://www.basketball-reference.com/players/s/schrode01.html,,dennis-schroder,887,18.9,0.63,29.8,12.0
Dereck Lively II,20,DAL,C,32,25,768,124,177,.701,0,0,,124,177,.701,.701,44,69,.638,99,152,251,84,17,54,39,94,292,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,565,17.7,0.74,24.0,13.0
Derrick Jones Jr.,27,LAC,SF,49,46,1235,205,395,.519,51,139,.367,154,256,.602,.584,52,66,.788,67,114,181,44,59,19,47,99,513,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,670,13.7,0.54,25.2,7.4
Derrick White,30,BOS,SG,49,49,1647,271,614,.441,164,432,.380,107,182,.588,.575,83,101,.822,46,160,206,203,43,57,76,93,789,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,1129,23.0,0.69,33.6,15.8
Desmond Bane,26,MEM,SG,40,39,1203,273,548,.498,86,224,.384,187,324,.577,.577,85,99,.859,38,189,227,218,48,17,99,94,717,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,1034,25.8,0.86,30.1,22.2
Devin Booker,28,PHO,SG,45,45,1661,379,842,.450,119,348,.342,260,494,.526,.521,291,326,.893,42,137,179,297,49,12,120,106,1168,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,1479,32.9,0.89,36.9,29.3
Devin Carter,22,SAC,PG,16,0,158,19,61,.311,8,31,.258,11,30,.367,.377,13,18,.722,6,34,40,21,5,3,8,14,59,0,,https://www.basketball-reference.com/players/c/cartede02.html,https://www.basketball-reference.com/teams/SAC/2025.html,devin-carter,106,6.6,0.67,9.9,4.4
Devin Vassell,24,SAS,SG,33,22,998,203,467,.435,75,214,.350,128,253,.506,.515,53,70,.757,21,98,119,101,39,17,53,53,534,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,704,21.3,0.71,30.2,15.0
Dillon Brooks,29,HOU,SF,48,48,1551,238,568,.419,113,292,.387,125,276,.453,.518,63,74,.851,58,125,183,71,38,11,50,169,652,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,736,15.3,0.47,32.3,7.3
Dillon Jones,23,OKC,SF,30,0,273,24,72,.333,7,39,.179,17,33,.515,.382,10,17,.588,20,43,63,28,5,3,13,31,65,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,120,4.0,0.44,9.1,1.8
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,48,48,1727,381,636,.599,54,117,.462,327,519,.630,.642,163,212,.769,192,493,685,304,30,21,145,170,979,8,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,1704,35.5,0.99,36.0,35.0
Dominick Barlow,21,ATL,SF,14,1,99,14,34,.412,3,9,.333,11,25,.440,.456,4,8,.500,3,16,19,3,3,6,0,7,35,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,59,4.2,0.6,7.1,2.5
Donovan Clingan,20,POR,C,38,10,610,80,153,.523,6,22,.273,74,131,.565,.542,25,38,.658,101,144,245,28,16,57,44,98,191,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,395,10.4,0.65,16.1,6.7
Donovan Mitchell,28,CLE,SG,48,48,1500,402,892,.451,176,446,.395,226,446,.507,.549,164,196,.837,32,180,212,227,68,10,95,97,1144,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,1469,30.6,0.98,31.2,30.0
Donte DiVincenzo,28,MIN,SG,40,8,1057,148,373,.397,103,279,.369,45,94,.479,.535,41,50,.820,23,124,147,144,48,7,71,62,440,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,653,16.3,0.62,26.4,10.1
Dorian Finney-Smith,31,2TM,PF,35,24,946,111,237,.468,70,164,.427,41,73,.562,.616,19,29,.655,44,91,135,46,31,12,30,87,311,0,,https://www.basketball-reference.com/players/f/finnedo01.html,,dorian-finney-smith,418,11.9,0.44,27.0,5.3
Doug McDermott,33,SAC,SF,31,3,260,36,85,.424,31,72,.431,5,13,.385,.606,3,5,.600,2,15,17,4,4,1,5,27,106,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,100,3.2,0.38,8.4,1.2
Draymond Green,34,GSW,PF,37,35,1042,109,259,.421,48,135,.356,61,124,.492,.514,44,74,.595,35,185,220,204,40,39,89,114,310,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,610,16.5,0.59,28.2,9.7
Drew Eubanks,27,2TM,C,39,4,588,91,149,.611,3,5,.600,88,144,.611,.621,36,57,.632,42,132,174,45,10,32,31,47,221,0,,https://www.basketball-reference.com/players/e/eubandr01.html,,drew-eubanks,404,10.4,0.69,15.1,7.1
Drew Peterson,25,BOS,PF,14,0,127,12,25,.480,8,19,.421,4,6,.667,.640,6,7,.857,5,22,27,11,2,2,5,12,38,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,63,4.5,0.5,9.1,2.2
Dru Smith,27,MIA,SG,14,1,268,31,61,.508,16,30,.533,15,31,.484,.639,9,12,.750,12,24,36,23,21,6,17,30,87,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,126,9.0,0.47,19.1,4.2
Duncan Robinson,30,MIA,SF,47,29,1135,180,429,.420,117,310,.377,63,119,.529,.556,34,38,.895,13,99,112,123,25,5,52,95,511,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,629,13.4,0.55,24.1,7.4
Duop Reath,28,POR,C,25,0,133,19,50,.380,11,35,.314,8,15,.533,.490,8,10,.800,9,13,22,6,0,2,4,15,57,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,68,2.7,0.51,5.3,1.4
Dwight Powell,33,DAL,C,33,0,251,14,18,.778,1,1,1.000,13,17,.765,.806,20,30,.667,22,37,59,23,12,15,7,38,49,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,113,3.4,0.45,7.6,1.5
Dyson Daniels,21,ATL,SG,46,46,1555,266,564,.472,53,163,.325,213,401,.531,.519,50,81,.617,79,168,247,177,139,36,88,117,635,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,1029,22.4,0.66,33.8,14.8
E.J. Liddell,24,CHI,PF,6,0,31,5,8,.625,3,6,.500,2,2,1.000,.813,2,2,1.000,1,4,5,3,1,1,2,8,15,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,15,2.5,0.48,5.2,1.2
Elfrid Payton,30,NOP,PG,7,3,144,23,46,.500,0,1,.000,23,45,.511,.500,1,2,.500,5,19,24,48,10,3,20,10,47,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,102,14.6,0.71,20.6,10.3
Elijah Harkless,24,UTA,SG,9,0,135,11,35,.314,7,25,.280,4,10,.400,.414,3,6,.500,9,12,21,8,10,1,3,17,32,0,,https://www.basketball-reference.com/players/h/harklej01.html,https://www.basketball-reference.com/teams/UTA/2025.html,elijah-harkless,52,5.8,0.39,15.0,2.2
Emoni Bates,21,CLE,SF,4,0,14,0,5,.000,0,4,.000,0,1,.000,.000,0,0,,0,0,0,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/b/batesem01.html,https://www.basketball-reference.com/teams/CLE/2025.html,emoni-bates,2,0.5,0.14,3.5,0.1
Enrique Freeman,24,IND,PF,19,1,139,12,25,.480,1,6,.167,11,19,.579,.500,7,13,.538,6,13,19,8,2,2,5,18,32,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,40,2.1,0.29,7.3,0.6
Eric Gordon,36,PHI,SG,37,13,749,87,200,.435,56,134,.418,31,66,.470,.575,36,48,.750,8,35,43,62,26,12,25,31,266,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,353,9.5,0.47,20.2,4.5
Evan Mobley,23,CLE,PF,45,45,1349,316,559,.565,50,127,.394,266,432,.616,.610,140,184,.761,95,312,407,132,38,67,84,91,822,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,1291,28.7,0.96,30.0,27.5
Franz Wagner,23,ORL,SF,33,33,1082,292,635,.460,67,210,.319,225,425,.529,.513,167,191,.874,31,146,177,168,48,15,74,81,818,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,1071,32.5,0.99,32.8,32.1
Fred VanVleet,30,HOU,PG,45,45,1596,227,587,.387,120,349,.344,107,238,.450,.489,84,102,.824,30,145,175,261,72,20,70,110,658,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,1006,22.4,0.63,35.5,14.1
Gabe Vincent,28,LAL,PG,42,5,853,85,208,.409,51,144,.354,34,64,.531,.531,5,10,.500,11,42,53,53,28,10,26,87,226,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,257,6.1,0.3,20.3,1.8
Garrett Temple,38,TOR,SG,17,0,66,3,15,.200,1,7,.143,2,8,.250,.233,4,4,1.000,2,8,10,11,6,2,4,7,11,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,29,1.7,0.44,3.9,0.7
Garrison Mathews,28,ATL,SG,42,2,757,91,234,.389,77,199,.387,14,35,.400,.553,63,76,.829,13,66,79,56,26,11,29,74,322,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,391,9.3,0.52,18.0,4.8
Gary Harris,30,ORL,SG,24,2,385,32,81,.395,22,63,.349,10,18,.556,.531,4,8,.500,11,18,29,11,15,6,11,20,90,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,120,5.0,0.31,16.0,1.6
Gary Payton II,32,GSW,SG,40,10,541,88,163,.540,11,51,.216,77,112,.688,.574,21,29,.724,36,83,119,51,26,12,28,68,208,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,320,8.0,0.59,13.5,4.7
Gary Trent Jr.,26,MIL,SG,44,7,1084,149,346,.431,96,228,.421,53,118,.449,.569,32,36,.889,9,95,104,44,41,2,25,80,426,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,512,11.6,0.47,24.6,5.5
Georges Niang,31,CLE,PF,51,1,1053,166,348,.477,90,225,.400,76,123,.618,.606,23,29,.793,34,155,189,67,17,7,48,129,445,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,548,10.7,0.52,20.6,5.6
GG Jackson II,20,MEM,PF,9,0,158,32,79,.405,11,40,.275,21,39,.538,.475,14,17,.824,12,23,35,8,5,2,13,9,89,0,,https://www.basketball-reference.com/players/j/jacksgg01.html,https://www.basketball-reference.com/teams/MEM/2025.html,gg-jackson,117,13.0,0.74,17.6,9.6
Giannis Antetokounmpo,30,MIL,PF,41,41,1431,521,857,.608,6,32,.188,515,825,.624,.611,254,440,.577,94,405,499,241,31,54,141,100,1302,5,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,1886,46.0,1.32,34.9,60.6
Goga Bitadze,25,ORL,C,42,38,1002,163,260,.627,2,19,.105,161,241,.668,.631,56,86,.651,114,226,340,96,34,67,57,95,384,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,769,18.3,0.77,23.9,14.1
Gradey Dick,21,TOR,SG,44,44,1316,235,564,.417,97,280,.346,138,284,.486,.503,119,134,.888,34,113,147,86,37,8,70,103,686,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,791,18.0,0.6,29.9,10.8
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,41,2,1018,142,313,.454,101,234,.432,41,79,.519,.615,59,71,.831,25,113,138,80,38,12,43,57,444,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,612,14.9,0.6,24.8,9.0
Guerschon Yabusele,29,PHI,C,48,26,1288,197,379,.520,73,182,.401,124,197,.629,.616,66,90,.733,90,182,272,98,38,20,63,120,533,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,778,16.2,0.6,26.8,9.8
Gui Santos,22,GSW,PF,26,1,325,36,75,.480,20,48,.417,16,27,.593,.613,12,19,.632,27,40,67,30,9,3,16,36,104,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,161,6.2,0.5,12.5,3.1
Harrison Barnes,32,SAS,PF,48,48,1342,192,380,.505,73,175,.417,119,205,.580,.601,105,131,.802,70,122,192,85,17,10,29,47,562,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,790,16.5,0.59,28.0,9.7
Harrison Ingram,22,SAS,SF,2,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,1,0.5,0.09,5.5,0.0
