Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Corey Kispert,25,WAS,SF,18,0,516,75,180,.417,35,111,.315,40,69,.580,.514,18,22,.818,7,56,63,26,12,2,21,31,203,0,,https://www.basketball-reference.com/players/k/kispeco01.html,https://www.basketball-reference.com/teams/WAS/2025.html,corey-kispert,254,14.1,0.49,28.7,6.9
Cory Joseph,33,ORL,PG,13,0,46,5,15,.333,5,12,.417,0,3,.000,.500,0,0,,3,6,9,9,2,2,2,3,15,0,,https://www.basketball-reference.com/players/j/josepco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cory-joseph,32,2.5,0.7,3.5,1.7
Craig Porter Jr.,24,CLE,PG,15,0,145,17,30,.567,5,11,.455,12,19,.632,.650,3,5,.600,1,13,14,20,5,6,9,7,42,0,,https://www.basketball-reference.com/players/p/portecr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,craig-porter,71,4.7,0.49,9.7,2.3
Cui Yongxi,21,BRK,SG,3,0,4,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,0,1,0,,https://www.basketball-reference.com/players/c/cuiyo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,cui-yongxi,1,0.3,0.25,1.3,0.1
Dalano Banton,25,POR,PG,18,0,291,63,146,.432,26,65,.400,37,81,.457,.521,27,41,.659,5,37,42,43,20,12,32,22,179,0,,https://www.basketball-reference.com/players/b/bantoda01.html,https://www.basketball-reference.com/teams/POR/2025.html,dalano-banton,242,13.4,0.83,16.2,11.2
Dalen Terry,22,CHI,SG,21,0,273,30,64,.469,8,22,.364,22,42,.524,.531,21,27,.778,15,15,30,21,13,7,18,27,89,0,,https://www.basketball-reference.com/players/t/terryda01.html,https://www.basketball-reference.com/teams/CHI/2025.html,dalen-terry,115,5.5,0.42,13.0,2.3
Dalton Knecht,23,LAL,SF,19,7,452,84,169,.497,47,107,.439,37,62,.597,.636,16,18,.889,10,52,62,23,9,0,7,25,231,0,,https://www.basketball-reference.com/players/k/knechda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dalton-knecht,293,15.4,0.65,23.8,10.0
Damian Lillard,34,MIL,PG,16,16,579,127,288,.441,53,147,.361,74,141,.525,.533,108,117,.923,10,62,72,125,16,4,44,30,415,0,,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/teams/MIL/2025.html,damian-lillard,558,34.9,0.96,36.2,33.6
Damion Lee,32,PHO,SG,4,0,37,4,14,.286,1,9,.111,3,5,.600,.321,6,6,1.000,0,5,5,5,2,0,3,1,15,0,,https://www.basketball-reference.com/players/l/leeda03.html,https://www.basketball-reference.com/teams/PHO/2025.html,damion-lee,23,5.8,0.62,9.2,3.6
D'Angelo Russell,28,LAL,PG,19,8,511,81,200,.405,34,111,.306,47,89,.528,.490,33,38,.868,5,44,49,92,19,3,32,36,229,0,,https://www.basketball-reference.com/players/r/russeda01.html,https://www.basketball-reference.com/teams/LAL/2025.html,dangelo-russell,324,17.1,0.63,26.9,10.8
Daniel Gafford,26,DAL,C,19,11,403,101,138,.732,0,0,,101,138,.732,.732,33,49,.673,57,74,131,24,11,24,17,52,235,0,,https://www.basketball-reference.com/players/g/gaffoda01.html,https://www.basketball-reference.com/teams/DAL/2025.html,daniel-gafford,356,18.7,0.88,21.2,16.6
Daniel Theis,32,NOP,C,15,7,223,22,52,.423,3,16,.188,19,36,.528,.452,8,10,.800,11,43,54,21,4,11,9,24,55,0,,https://www.basketball-reference.com/players/t/theisda01.html,https://www.basketball-reference.com/teams/NOP/2025.html,daniel-theis,112,7.5,0.5,14.9,3.8
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jenkida01.html,https://www.basketball-reference.com/teams/DET/2025.html,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,https://www.basketball-reference.com/players/s/saricda01.html,https://www.basketball-reference.com/teams/DEN/2025.html,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,2,0,0,0,,https://www.basketball-reference.com/players/w/whiteda01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dariq-whitehead,-1,-1.0,-0.5,2.0,0.5
Darius Garland,25,CLE,PG,19,19,580,144,291,.495,57,129,.442,87,162,.537,.593,48,51,.941,11,35,46,130,22,5,47,47,393,0,,https://www.basketball-reference.com/players/g/garlada01.html,https://www.basketball-reference.com/teams/CLE/2025.html,darius-garland,502,26.4,0.87,30.5,22.9
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,https://www.basketball-reference.com/players/d/dukeda01.html,https://www.basketball-reference.com/teams/SAS/2025.html,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,13,1,200,27,47,.574,10,23,.435,17,24,.708,.681,11,13,.846,4,35,39,19,6,2,13,11,75,0,,https://www.basketball-reference.com/players/r/roddyda01.html,https://www.basketball-reference.com/teams/ATL/2025.html,david-roddy,117,9.0,0.58,15.4,5.3
Davion Mitchell,26,TOR,PG,20,13,557,54,135,.400,18,63,.286,36,72,.500,.467,16,24,.667,10,36,46,109,18,4,44,55,142,0,,https://www.basketball-reference.com/players/m/mitchda01.html,https://www.basketball-reference.com/teams/TOR/2025.html,davion-mitchell,220,11.0,0.39,27.8,4.3
De'Aaron Fox,27,SAC,PG,20,20,756,201,403,.499,42,124,.339,159,279,.570,.551,110,137,.803,18,81,99,115,32,2,74,54,554,0,,https://www.basketball-reference.com/players/f/foxde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,deaaron-fox,674,33.7,0.89,37.8,30.0
Dean Wade,28,CLE,PF,13,7,285,24,61,.393,18,51,.353,6,10,.600,.541,5,12,.417,8,46,54,20,13,5,4,22,71,0,,https://www.basketball-reference.com/players/w/wadede01.html,https://www.basketball-reference.com/teams/CLE/2025.html,dean-wade,137,10.5,0.48,21.9,5.1
Deandre Ayton,26,POR,C,13,13,397,86,160,.538,5,15,.333,81,145,.559,.553,11,16,.688,39,98,137,15,12,9,21,25,188,0,,https://www.basketball-reference.com/players/a/aytonde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deandre-ayton,315,24.2,0.79,30.5,19.2
De'Andre Hunter,27,ATL,SF,10,2,273,59,124,.476,23,57,.404,36,67,.537,.569,41,46,.891,6,37,43,13,7,2,14,26,182,0,,https://www.basketball-reference.com/players/h/huntede01.html,https://www.basketball-reference.com/teams/ATL/2025.html,deandre-hunter,207,20.7,0.76,27.3,15.7
DeAndre Jordan,36,DEN,C,8,0,78,10,18,.556,0,0,,10,18,.556,.556,1,4,.250,10,16,26,4,2,2,7,11,21,0,,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/teams/DEN/2025.html,deandre-jordan,37,4.6,0.47,9.8,2.2
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,https://www.basketball-reference.com/players/m/meltode01.html,https://www.basketball-reference.com/teams/GSW/2025.html,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,3,3,88,15,49,.306,5,15,.333,10,34,.294,.357,14,16,.875,1,17,18,18,4,0,11,7,49,0,,https://www.basketball-reference.com/players/m/murrade01.html,https://www.basketball-reference.com/teams/NOP/2025.html,dejounte-murray,71,23.7,0.81,29.3,19.1
Delon Wright,32,MIL,PG,16,2,260,15,47,.319,7,29,.241,8,18,.444,.394,5,10,.500,9,18,27,28,11,6,6,10,42,0,,https://www.basketball-reference.com/players/w/wrighde01.html,https://www.basketball-reference.com/teams/MIL/2025.html,delon-wright,98,6.1,0.38,16.2,2.3
DeMar DeRozan,35,SAC,SF,15,15,545,128,252,.508,10,34,.294,118,218,.541,.528,73,89,.820,8,54,62,62,22,9,28,23,339,0,,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/teams/SAC/2025.html,demar-derozan,443,29.5,0.81,36.3,24.0
Deni Avdija,24,POR,SF,20,12,539,73,185,.395,24,77,.312,49,108,.454,.459,58,74,.784,26,98,124,65,22,18,40,40,228,0,,https://www.basketball-reference.com/players/a/avdijde01.html,https://www.basketball-reference.com/teams/POR/2025.html,deni-avdija,377,18.8,0.7,27.0,13.2
Dennis Schröder,31,BRK,PG,18,18,615,113,251,.450,50,120,.417,63,131,.481,.550,59,67,.881,4,53,57,114,22,3,43,44,335,0,,https://www.basketball-reference.com/players/s/schrode01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dennis-schroder,444,24.7,0.72,34.2,17.8
Dereck Lively II,20,DAL,C,16,9,361,58,82,.707,0,0,,58,82,.707,.707,24,38,.632,42,72,114,37,10,25,15,48,140,0,,https://www.basketball-reference.com/players/l/livelde01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dereck-lively,263,16.4,0.73,22.6,12.0
Derrick Jones Jr.,27,LAC,SF,21,21,535,83,166,.500,26,62,.419,57,104,.548,.578,24,28,.857,29,45,74,20,28,4,24,50,216,0,,https://www.basketball-reference.com/players/j/jonesde02.html,https://www.basketball-reference.com/teams/LAC/2025.html,derrick-jones,268,12.8,0.5,25.5,6.4
Derrick White,30,BOS,SG,19,19,652,121,254,.476,72,172,.419,49,82,.598,.618,34,40,.850,23,67,90,84,15,20,27,45,348,0,,https://www.basketball-reference.com/players/w/whitede01.html,https://www.basketball-reference.com/teams/BOS/2025.html,derrick-white,485,25.5,0.74,34.3,19.0
Desmond Bane,26,MEM,SG,13,12,354,66,161,.410,23,74,.311,43,87,.494,.481,24,31,.774,11,72,83,49,11,7,30,33,179,0,,https://www.basketball-reference.com/players/b/banede01.html,https://www.basketball-reference.com/teams/MEM/2025.html,desmond-bane,266,20.5,0.75,27.2,15.4
Devin Booker,28,PHO,SG,19,19,699,152,343,.443,50,145,.345,102,198,.515,.516,116,130,.892,23,44,67,126,19,8,40,41,470,0,,https://www.basketball-reference.com/players/b/bookede01.html,https://www.basketball-reference.com/teams/PHO/2025.html,devin-booker,609,32.1,0.87,36.8,27.9
Devin Vassell,24,SAS,SG,5,0,111,27,59,.458,12,30,.400,15,29,.517,.559,13,13,1.000,2,6,8,15,4,2,10,12,79,0,,https://www.basketball-reference.com/players/v/vassede01.html,https://www.basketball-reference.com/teams/SAS/2025.html,devin-vassell,86,17.2,0.77,22.2,13.3
Dillon Brooks,29,HOU,SF,20,20,618,91,223,.408,41,109,.376,50,114,.439,.500,25,30,.833,25,44,69,29,12,5,18,61,248,0,,https://www.basketball-reference.com/players/b/brookdi01.html,https://www.basketball-reference.com/teams/HOU/2025.html,dillon-brooks,284,14.2,0.46,30.9,6.5
Dillon Jones,23,OKC,SF,18,0,149,15,46,.326,4,26,.154,11,20,.550,.370,3,6,.500,13,23,36,12,3,1,7,17,37,0,,https://www.basketball-reference.com/players/j/jonesdi01.html,https://www.basketball-reference.com/teams/OKC/2025.html,dillon-jones,65,3.6,0.44,8.3,1.6
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,https://www.basketball-reference.com/players/c/cartodj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,18,18,659,140,223,.628,19,45,.422,121,178,.680,.670,69,82,.841,52,180,232,116,15,9,66,66,368,4,,https://www.basketball-reference.com/players/s/sabondo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,domantas-sabonis,608,33.8,0.92,36.6,31.2
Dominick Barlow,21,ATL,SF,2,0,11,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,1,1,0,,https://www.basketball-reference.com/players/b/barlodo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dominick-barlow,0,0.0,0.0,5.5,0.0
Donovan Clingan,20,POR,C,17,6,289,40,76,.526,3,9,.333,37,67,.552,.546,16,22,.727,54,60,114,5,9,37,17,50,99,0,,https://www.basketball-reference.com/players/c/clingdo01.html,https://www.basketball-reference.com/teams/POR/2025.html,donovan-clingan,197,11.6,0.68,17.0,7.9
Donovan Mitchell,28,CLE,SG,19,19,602,164,364,.451,68,175,.389,96,189,.508,.544,61,74,.824,11,79,90,76,28,5,38,43,457,0,,https://www.basketball-reference.com/players/m/mitchdo01.html,https://www.basketball-reference.com/teams/CLE/2025.html,donovan-mitchell,575,30.3,0.96,31.7,28.9
Donte DiVincenzo,28,MIN,SG,19,2,487,58,164,.354,42,129,.326,16,35,.457,.482,12,16,.750,6,50,56,63,23,5,35,34,170,0,,https://www.basketball-reference.com/players/d/divindo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,donte-divincenzo,248,13.1,0.51,25.6,6.6
Dorian Finney-Smith,31,BRK,PF,15,15,435,57,122,.467,35,83,.422,22,39,.564,.611,11,18,.611,27,37,64,27,14,8,16,46,160,0,,https://www.basketball-reference.com/players/f/finnedo01.html,https://www.basketball-reference.com/teams/BRK/2025.html,dorian-finney-smith,211,14.1,0.49,29.0,6.8
Doug McDermott,33,SAC,SF,16,2,141,15,47,.319,12,39,.308,3,8,.375,.447,3,5,.600,0,13,13,3,2,1,1,15,45,0,,https://www.basketball-reference.com/players/m/mcderdo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,doug-mcdermott,48,3.0,0.34,8.8,1.0
Draymond Green,34,GSW,PF,19,19,542,55,127,.433,29,72,.403,26,55,.473,.547,29,48,.604,18,100,118,114,19,19,43,62,168,0,,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,draymond-green,333,17.5,0.61,28.5,10.8
Drew Eubanks,27,UTA,C,16,0,221,29,53,.547,1,3,.333,28,50,.560,.557,10,19,.526,21,44,65,19,4,9,15,21,69,0,,https://www.basketball-reference.com/players/e/eubandr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,drew-eubanks,130,8.1,0.59,13.8,4.8
Drew Peterson,25,BOS,PF,3,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,1,1,2,1,0,0,0,,https://www.basketball-reference.com/players/p/peterdr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,drew-peterson,4,1.3,0.57,2.3,0.8
Dru Smith,27,MIA,SG,5,0,52,6,13,.462,2,5,.400,4,8,.500,.538,0,0,,2,11,13,5,3,4,3,4,14,0,,https://www.basketball-reference.com/players/s/smithdr01.html,https://www.basketball-reference.com/teams/MIA/2025.html,dru-smith,32,6.4,0.62,10.4,3.9
Duncan Robinson,30,MIA,SF,16,5,353,61,149,.409,42,109,.385,19,40,.475,.550,9,12,.750,5,31,36,31,8,3,12,34,173,0,,https://www.basketball-reference.com/players/r/robindu01.html,https://www.basketball-reference.com/teams/MIA/2025.html,duncan-robinson,205,12.8,0.58,22.1,7.4
Duop Reath,28,POR,C,11,0,52,5,18,.278,3,13,.231,2,5,.400,.361,0,0,,5,3,8,2,0,2,1,6,13,0,,https://www.basketball-reference.com/players/r/reathdu01.html,https://www.basketball-reference.com/teams/POR/2025.html,duop-reath,18,1.6,0.35,4.7,0.6
Dwight Powell,33,DAL,C,15,0,124,6,8,.750,0,0,,6,8,.750,.750,13,18,.722,9,19,28,9,6,8,5,23,25,0,,https://www.basketball-reference.com/players/p/poweldw01.html,https://www.basketball-reference.com/teams/DAL/2025.html,dwight-powell,48,3.2,0.39,8.3,1.2
Dyson Daniels,21,ATL,SG,19,19,640,108,246,.439,23,78,.295,85,168,.506,.486,18,29,.621,31,66,97,58,57,18,35,51,257,0,,https://www.basketball-reference.com/players/d/daniedy01.html,https://www.basketball-reference.com/teams/ATL/2025.html,dyson-daniels,401,21.1,0.63,33.7,13.2
E.J. Liddell,24,CHI,PF,5,0,26,5,8,.625,3,6,.500,2,2,1.000,.813,0,0,,1,3,4,3,1,1,1,8,13,0,,https://www.basketball-reference.com/players/l/liddeej01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ej-liddell,13,2.6,0.5,5.2,1.3
Elfrid Payton,30,NOP,PG,5,3,121,20,39,.513,0,1,.000,20,38,.526,.513,1,2,.500,5,18,23,40,8,1,16,10,41,0,,https://www.basketball-reference.com/players/p/paytoel01.html,https://www.basketball-reference.com/teams/NOP/2025.html,elfrid-payton,87,17.4,0.72,24.2,12.5
Enrique Freeman,24,IND,PF,11,1,96,7,16,.438,1,5,.200,6,11,.545,.469,5,9,.556,3,7,10,6,2,1,3,14,20,0,,https://www.basketball-reference.com/players/f/freemen01.html,https://www.basketball-reference.com/teams/IND/2025.html,enrique-freeman,22,2.0,0.23,8.7,0.5
Eric Gordon,36,PHI,SG,16,1,264,25,77,.325,10,42,.238,15,35,.429,.390,17,22,.773,3,12,15,21,10,5,13,13,77,0,,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/teams/PHI/2025.html,eric-gordon,102,6.4,0.39,16.5,2.5
Evan Mobley,23,CLE,PF,19,19,591,134,240,.558,12,37,.324,122,203,.601,.583,65,78,.833,45,131,176,52,20,29,40,40,345,0,,https://www.basketball-reference.com/players/m/mobleev01.html,https://www.basketball-reference.com/teams/CLE/2025.html,evan-mobley,542,28.5,0.92,31.1,26.2
Franz Wagner,23,ORL,SF,21,21,678,184,388,.474,46,130,.354,138,258,.535,.534,81,95,.853,20,96,116,121,39,8,46,49,495,0,,https://www.basketball-reference.com/players/w/wagnefr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,franz-wagner,684,32.6,1.01,32.3,32.9
Fred VanVleet,30,HOU,PG,19,19,663,103,265,.389,45,139,.324,58,126,.460,.474,36,45,.800,11,73,84,120,33,8,24,46,287,0,,https://www.basketball-reference.com/players/v/vanvlfr01.html,https://www.basketball-reference.com/teams/HOU/2025.html,fred-vanvleet,462,24.3,0.7,34.9,16.9
Gabe Vincent,28,LAL,PG,19,0,317,21,67,.313,9,43,.209,12,24,.500,.381,2,6,.333,5,13,18,10,10,1,8,30,53,0,,https://www.basketball-reference.com/players/v/vincega01.html,https://www.basketball-reference.com/teams/LAL/2025.html,gabe-vincent,54,2.8,0.17,16.7,0.5
Garrett Temple,38,TOR,SG,7,0,28,2,5,.400,1,2,.500,1,3,.333,.500,0,0,,1,3,4,5,4,1,1,6,5,0,,https://www.basketball-reference.com/players/t/templga01.html,https://www.basketball-reference.com/teams/TOR/2025.html,garrett-temple,12,1.7,0.43,4.0,0.7
Garrison Mathews,28,ATL,SG,18,1,323,43,95,.453,37,79,.468,6,16,.375,.647,24,29,.828,3,16,19,26,13,3,10,30,147,0,,https://www.basketball-reference.com/players/m/mathega01.html,https://www.basketball-reference.com/teams/ATL/2025.html,garrison-mathews,168,9.3,0.52,17.9,4.9
Gary Harris,30,ORL,SG,17,2,282,24,60,.400,17,46,.370,7,14,.500,.542,4,6,.667,9,14,23,7,9,5,7,13,69,0,,https://www.basketball-reference.com/players/h/harriga01.html,https://www.basketball-reference.com/teams/ORL/2025.html,gary-harris,93,5.5,0.33,16.6,1.8
Gary Payton II,32,GSW,PG,19,2,230,37,65,.569,3,17,.176,34,48,.708,.592,5,8,.625,17,25,42,21,13,6,9,23,82,0,,https://www.basketball-reference.com/players/p/paytoga02.html,https://www.basketball-reference.com/teams/GSW/2025.html,gary-payton,132,6.9,0.57,12.1,4.0
Gary Trent Jr.,26,MIL,SG,17,7,427,47,123,.382,31,82,.378,16,41,.390,.508,15,16,.938,3,31,34,16,16,0,11,39,140,0,,https://www.basketball-reference.com/players/t/trentga02.html,https://www.basketball-reference.com/teams/MIL/2025.html,gary-trent,156,9.2,0.37,25.1,3.4
Georges Niang,31,CLE,PF,20,1,400,62,145,.428,32,98,.327,30,47,.638,.538,5,7,.714,12,60,72,24,8,4,20,45,161,0,,https://www.basketball-reference.com/players/n/niangge01.html,https://www.basketball-reference.com/teams/CLE/2025.html,georges-niang,204,10.2,0.51,20.0,5.2
Giannis Antetokounmpo,30,MIL,PF,17,17,598,224,368,.609,3,14,.214,221,354,.624,.613,109,178,.612,36,167,203,113,9,24,56,46,560,3,,https://www.basketball-reference.com/players/a/antetgi01.html,https://www.basketball-reference.com/teams/MIL/2025.html,giannis-antetokounmpo,807,47.5,1.35,35.2,64.1
Goga Bitadze,25,ORL,C,17,14,369,58,86,.674,0,7,.000,58,79,.734,.674,20,25,.800,42,72,114,30,12,28,24,42,136,0,,https://www.basketball-reference.com/players/b/bitadgo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,goga-bitadze,254,14.9,0.69,21.7,10.3
Gradey Dick,21,TOR,SG,17,17,560,103,247,.417,40,117,.342,63,130,.485,.498,62,68,.912,11,41,52,38,15,5,31,38,308,0,,https://www.basketball-reference.com/players/d/dickgr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,gradey-dick,349,20.5,0.62,32.9,12.8
Grant Williams,26,CHO,PF,16,7,479,54,123,.439,27,74,.365,27,49,.551,.549,31,37,.838,18,64,82,37,18,13,28,46,166,0,,https://www.basketball-reference.com/players/w/willigr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,grant-williams,242,15.1,0.51,29.9,7.6
Grayson Allen,29,PHO,SG,15,1,347,50,127,.394,34,96,.354,16,31,.516,.528,26,33,.788,8,32,40,18,10,5,18,20,160,0,,https://www.basketball-reference.com/players/a/allengr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,grayson-allen,195,13.0,0.56,23.1,7.3
Guerschon Yabusele,29,PHI,PF,18,5,422,64,132,.485,31,71,.437,33,61,.541,.602,16,27,.593,32,67,99,31,12,9,23,50,175,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,253,14.1,0.6,23.4,8.4
Gui Santos,22,GSW,PF,6,0,22,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,1,5,6,2,0,0,2,3,6,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,9,1.5,0.41,3.7,0.6
Harrison Barnes,32,SAS,PF,19,19,556,73,141,.518,30,64,.469,43,77,.558,.624,47,59,.797,35,55,90,31,6,4,15,15,223,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,324,17.1,0.58,29.3,9.9
Harrison Ingram,22,SAS,SF,1,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,0,0.0,0.0,7.0,0.0
Haywood Highsmith,28,MIA,SF,15,9,364,37,76,.487,16,41,.390,21,35,.600,.592,9,13,.692,11,32,43,14,20,11,8,32,99,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,147,9.8,0.4,24.3,4.0
Herbert Jones,26,NOP,SF,4,4,113,12,25,.480,2,11,.182,10,14,.714,.520,1,2,.500,4,6,10,4,7,1,5,9,27,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,35,8.8,0.31,28.2,2.7
Hunter Tyson,24,DEN,PF,12,0,110,10,23,.435,3,13,.231,7,10,.700,.500,6,7,.857,4,16,20,6,2,3,5,14,29,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,41,3.4,0.37,9.2,1.3
Immanuel Quickley,25,TOR,PG,3,3,68,16,42,.381,6,16,.375,10,26,.385,.452,8,9,.889,1,5,6,12,2,0,4,7,46,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,55,18.3,0.81,22.7,14.8
Isaac Jones,24,SAC,PF,10,0,76,14,22,.636,0,2,.000,14,20,.700,.636,3,6,.500,5,9,14,1,0,2,4,10,31,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,34,3.4,0.45,7.6,1.5
Isaac Okoro,24,CLE,SG,18,11,373,39,82,.476,20,45,.444,19,37,.514,.598,10,16,.625,16,26,42,31,14,6,6,34,108,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,161,8.9,0.43,20.7,3.9
Isaiah Collier,20,UTA,PG,12,1,213,16,51,.314,3,21,.143,13,30,.433,.343,6,14,.429,1,19,20,39,10,2,28,21,41,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,63,5.2,0.3,17.8,1.6
Isaiah Hartenstein,26,OKC,C,4,3,128,24,42,.571,0,0,,24,42,.571,.571,9,13,.692,12,44,56,15,1,7,10,13,57,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,113,28.2,0.88,32.0,24.9
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,17,8,387,54,138,.391,40,110,.364,14,28,.500,.536,7,10,.700,11,38,49,26,14,4,8,32,155,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,208,12.2,0.54,22.8,6.6
Isaiah Stewart,23,DET,C,22,2,479,54,98,.551,4,19,.211,50,79,.633,.571,27,31,.871,54,86,140,42,11,32,25,63,139,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,276,12.5,0.58,21.8,7.2
Ivica Zubac,27,LAC,C,21,21,684,148,238,.622,0,0,,148,238,.622,.622,34,62,.548,86,178,264,49,13,22,45,47,330,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,586,27.9,0.86,32.6,23.9
Ja Morant,25,MEM,PG,10,10,274,72,155,.465,10,38,.263,62,117,.530,.497,60,71,.845,5,40,45,91,8,3,41,16,214,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,304,30.4,1.11,27.4,33.7
Jabari Smith Jr.,21,HOU,PF,20,20,573,83,185,.449,32,89,.360,51,96,.531,.535,39,45,.867,37,92,129,17,6,14,12,45,237,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,346,17.3,0.6,28.6,10.4
Jabari Walker,22,POR,SF,15,0,147,18,46,.391,2,13,.154,16,33,.485,.413,8,9,.889,14,29,43,9,4,1,8,16,46,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,79,5.3,0.54,9.8,2.8
