Player,Player Link,Player Key,Team,Team Link,Position,Age,2026-27,2027-28,2028-29,2029-30,2030-31
Isaac Jones,https://www.spotrac.com/nba/player/_/id/94481/isaac-jones,isaac-jones,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,C,26,Two-Way,RFA,,,
Isaac Okoro,https://www.spotrac.com/nba/player/_/id/70647/isaac-okoro,isaac-okoro,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,SG,26,$11814814,UFA,,,
Isaiah Collier,https://www.spotrac.com/nba/player/_/id/91753/isaiah-collier,isaiah-collier,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,PG,22,$2763960,$4988948,RFA,,
Isaiah Hartenstein,https://www.spotrac.com/nba/player/_/id/23644/isaiah-hartenstein,isaiah-hartenstein,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,C,28,$25000000,$25000000,$25000000,UFA,
Isaiah Jackson,https://www.spotrac.com/nba/player/_/id/74129/isaiah-jackson,isaiah-jackson,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,PF,25,$7000000,$6400000,UFA,,
Isaiah Joe,https://www.spotrac.com/nba/player/_/id/70691/isaiah-joe,isaiah-joe,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,SG,27,$11323006,$11323006,UFA,,
Isaiah Stewart,https://www.spotrac.com/nba/player/_/id/70658/isaiah-stewart,isaiah-stewart,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,C,25,$15000000,$15000000,UFA,,
Ivica Zubac,https://www.spotrac.com/nba/player/_/id/20238/ivica-zubac,ivica-zubac,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,C,29,$20342140,$21790300,UFA,,
Ja Morant,https://www.spotrac.com/nba/player/_/id/31559/ja-morant,ja-morant,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,PG,27,$42166510,$44886930,UFA,,
Jabari Smith Jr.,https://www.spotrac.com/nba/player/_/id/78109/jabari-smith-jr,jabari-smith,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,PF,23,$23643411,$21751940,$23643411,$25534883,$27426355
Jabari Walker,https://www.spotrac.com/nba/player/_/id/78167/jabari-walker,jabari-walker,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,SF,24,$2584539,UFA,,,
Jaden Hardy,https://www.spotrac.com/nba/player/_/id/78130/jaden-hardy,jaden-hardy,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,SG,24,$6000000,$6000000,UFA,,
Jaden McDaniels,https://www.spotrac.com/nba/player/_/id/70670/jaden-mcdaniels,jaden-mcdaniels,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,PF,26,$26200000,$28006898,$29813790,UFA,
Jahmai Mashack,https://www.spotrac.com/nba/player/_/id/99272/jahmai-mashack,jahmai-mashack,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,F,24,Two-Way,RFA,,,
Jaime Jaquez Jr.,https://www.spotrac.com/nba/player/_/id/82323/jaime-jaquez-jr,jaime-jaquez,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SF,25,$5939141,RFA,,,
Jake LaRavia,https://www.spotrac.com/nba/player/_/id/78141/jake-laravia,jake-laravia,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,PF,25,$6000000,UFA,,,
Jakob Poeltl,https://www.spotrac.com/nba/player/_/id/20214/jakob-poeltl,jakob-poeltl,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,C,31,$19500000,$27300000,$29484000,$27300000,UFA
Ja'Kobe Walter,https://www.spotrac.com/nba/player/_/id/91754/jakobe-walter,jakobe-walter,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,SG,22,$3811800,$5870172,RFA,,
Jalen Brunson,https://www.spotrac.com/nba/player/_/id/26999/jalen-brunson,jalen-brunson,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,PG,30,$37739521,$40535041,$43330561,UFA,
Jalen Green,https://www.spotrac.com/nba/player/_/id/74109/jalen-green,jalen-green,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,SG,24,$36251166,$36000000,UFA,,
Jalen Johnson,https://www.spotrac.com/nba/player/_/id/74127/jalen-johnson,jalen-johnson,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,SF,25,$30000000,$30000000,$30000000,$30000000,UFA
Jalen Smith,https://www.spotrac.com/nba/player/_/id/70652/jalen-smith,jalen-smith,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,PF,26,$9428571,UFA,,,
Jalen Suggs,https://www.spotrac.com/nba/player/_/id/74112/jalen-suggs,jalen-suggs,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SG,25,$32400000,$29600000,$26800000,$26700000,UFA
Jalen Williams,https://www.spotrac.com/nba/player/_/id/78126/jalen-williams,jalen-williams,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,SF,25,$41240250,$44539470,$47838690,$51137910,$54437130
Jamal Cain,https://www.spotrac.com/nba/player/_/id/78584/jamal-cain,jamal-cain,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SF,27,$2584539,UFA,,,
Jamal Murray,https://www.spotrac.com/nba/player/_/id/20212/jamal-murray,jamal-murray,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,PG,29,$50105628,$53817156,$57528684,UFA,
Jamal Shead,https://www.spotrac.com/nba/player/_/id/93955/jamal-shead,jamal-shead,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,PG,24,$2296271,RFA,,,
Jamaree Bouyea,https://www.spotrac.com/nba/player/_/id/78578/jamaree-bouyea,jamaree-bouyea,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,PG,27,$2584539,UFA,,,
Jamison Battle,https://www.spotrac.com/nba/player/_/id/95121/jamison-battle,jamison-battle,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,SF,25,$2296271,RFA,,,
Jarace Walker,https://www.spotrac.com/nba/player/_/id/82201/jarace-walker,jarace-walker,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,PF,23,$8478542,RFA,,,
Jared McCain,https://www.spotrac.com/nba/player/_/id/91760/jared-mccain,jared-mccain,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,PG,22,$4422600,$6784268,RFA,,
Jaren Jackson Jr.,https://www.spotrac.com/nba/player/_/id/26970/jaren-jackson-jr,jaren-jackson,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,PF,27,$49000000,$50500000,$52000000,$53500000,UFA
Jarred Vanderbilt,https://www.spotrac.com/nba/player/_/id/27007/jarred-vanderbilt,jarred-vanderbilt,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,PF,27,$12428571,$13285714,UFA,,
Jarrett Allen,https://www.spotrac.com/nba/player/_/id/23617/jarrett-allen,jarrett-allen,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,C,28,$28000000,$30240000,$32480000,UFA,
Jase Richardson,https://www.spotrac.com/nba/player/_/id/98604/jase-richardson,jase-richardson,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SG,21,$3132360,$3282000,$5910882,RFA,
Javon Small,https://www.spotrac.com/nba/player/_/id/99261/javon-small,javon-small,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,G,24,Two-Way,RFA,,,
Jay Huff,https://www.spotrac.com/nba/player/_/id/74262/jay-huff,jay-huff,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,C,28,$2667944,$3005085,UFA,,
Jaylen Brown,https://www.spotrac.com/nba/player/_/id/20208/jaylen-brown,jaylen-brown,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,SF,30,$57078728,$61015192,$64951656,UFA,
Jaylen Clark,https://www.spotrac.com/nba/player/_/id/84479/jaylen-clark,jaylen-clark,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,SG,25,$3086420,$3333333,$3580247,UFA,
Jaylen Wells,https://www.spotrac.com/nba/player/_/id/93952/jaylen-wells,jaylen-wells,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,SG,23,$2296271,$2486995,UFA,,
Jaylin Williams,https://www.spotrac.com/nba/player/_/id/78150/jaylin-williams,jaylin-williams,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,C,24,$7774648,$7774648,UFA,,
Jaylon Tyson,https://www.spotrac.com/nba/player/_/id/91773/jaylon-tyson,jaylon-tyson,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,SG,24,$3658560,$5641500,RFA,,
Jayson Kent,https://www.spotrac.com/nba/player/_/id/106562/jayson-kent,jayson-kent,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,SG,24,Two-Way,RFA,,,
Jayson Tatum,https://www.spotrac.com/nba/player/_/id/23598/jayson-tatum,jayson-tatum,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,PF,28,$58456566,$62786682,$67116798,$71446914,UFA
J.D. Davison,https://www.spotrac.com/nba/player/_/id/78163/jd-davison,jd-davison,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,PG,24,$2584539,UFA,,,
Jerami Grant,https://www.spotrac.com/nba/player/_/id/15391/jerami-grant,jerami-grant,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,PF,32,$34206898,$36413790,UFA,,
Jeremiah Fears,https://www.spotrac.com/nba/player/_/id/98603/jeremiah-fears,jeremiah-fears,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,PG,20,$7896240,$8271960,$10505389,RFA,
Jericho Sims,https://www.spotrac.com/nba/player/_/id/74166/jericho-sims,jericho-sims,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,C,28,$2801346,UFA,,,
Jevon Carter,https://www.spotrac.com/nba/player/_/id/26998/jevon-carter,jevon-carter,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,PG,31,$2449421,UFA,,,
Jimmy Butler,https://www.spotrac.com/nba/player/_/id/8081/jimmy-butler,jimmy-butler,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,SF,37,$56832773,UFA,,,
Joan Beringer,https://www.spotrac.com/nba/player/_/id/98624/joan-beringer,joan-beringer,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,C,20,$4411200,$4621200,$7098163,RFA,
Jock Landale,https://www.spotrac.com/nba/player/_/id/74215/jock-landale,jock-landale,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,C,31,$14000000,UFA,,,
Joel Embiid,https://www.spotrac.com/nba/player/_/id/15355/joel-embiid,joel-embiid,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,C,32,$57985752,$62624612,$67263472,UFA,
John Collins,https://www.spotrac.com/nba/player/_/id/23614/john-collins,john-collins,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,PF,29,$16190476,$17000000,$17809524,UFA,
John Konchar,https://www.spotrac.com/nba/player/_/id/32170/john-konchar,john-konchar,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,SG,30,$6165000,UFA,,,
John Poulakidas,https://www.spotrac.com/nba/player/_/id/101245/john-poulakidas,john-poulakidas,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,G,23,Two-Way,RFA,,,
Johni Broome,https://www.spotrac.com/nba/player/_/id/98634/johni-broome,johni-broome,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,C,24,$2150917,$2525901,$2735698,UFA,
Johnny Furphy,https://www.spotrac.com/nba/player/_/id/91768/johnny-furphy,johnny-furphy,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,SG,22,$2296271,$2486995,UFA,,
Jonas Valanciunas,https://www.spotrac.com/nba/player/_/id/8055/jonas-valanciunas,jonas-valanciunas,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,C,34,$10000000,UFA,,,
Jonathan Mogbo,https://www.spotrac.com/nba/player/_/id/92956/jonathan-mogbo,jonathan-mogbo,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,C,25,$0,RFA,,,
Jordan Goodwin,https://www.spotrac.com/nba/player/_/id/74333/jordan-goodwin,jordan-goodwin,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,PG,28,$5864198,$6333333,$6802469,UFA,UFA
Jordan Hawkins,https://www.spotrac.com/nba/player/_/id/82208/jordan-hawkins,jordan-hawkins,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,SG,24,$7021895,RFA,,,
Jordan Poole,https://www.spotrac.com/nba/player/_/id/31587/jordan-poole,jordan-poole,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,SG,27,$34044642,UFA,,,
Jordan Walsh,https://www.spotrac.com/nba/player/_/id/84467/jordan-walsh,jordan-walsh,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,SF,22,$2406205,UFA,,,
Jose Alvarado,https://www.spotrac.com/nba/player/_/id/74331/jose-alvarado,jose-alvarado,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,PG,28,$4500000,$4860000,$5220000,UFA,
Josh Giddey,https://www.spotrac.com/nba/player/_/id/74113/josh-giddey,josh-giddey,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,SG,24,$25000000,$25000000,$25000000,UFA,
Josh Green,https://www.spotrac.com/nba/player/_/id/70660/josh-green,josh-green,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,SG,26,$14679012,UFA,,,
Josh Hart,https://www.spotrac.com/nba/player/_/id/23625/josh-hart,josh-hart,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,SG,31,$20923760,$22375280,UFA,,
Josh Minott,https://www.spotrac.com/nba/player/_/id/78156/josh-minott,josh-minott,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,SF,24,$4326923,$4673077,UFA,,
Jrue Holiday,https://www.spotrac.com/nba/player/_/id/6316/jrue-holiday,jrue-holiday,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,PG,36,$34800000,$37200000,UFA,,
Julian Champagnie,https://www.spotrac.com/nba/player/_/id/78268/julian-champagnie,julian-champagnie,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,SF,25,$13888889,$15000000,$16111111,UFA,
Julian Reese,https://www.spotrac.com/nba/player/_/id/101322/julian-reese,julian-reese,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,F,23,Two-Way,RFA,,,
Julian Strawther,https://www.spotrac.com/nba/player/_/id/84463/julian-strawther,julian-strawther,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,SF,24,$4826931,RFA,,,
Julius Randle,https://www.spotrac.com/nba/player/_/id/15359/julius-randle,julius-randle,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,PF,32,$33333334,$35802468,UFA,,
Justin Champagnie,https://www.spotrac.com/nba/player/_/id/74240/justin-champagnie,justin-champagnie,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,SF,25,$2667944,$3005085,UFA,,
Justin Edwards,https://www.spotrac.com/nba/player/_/id/91770/justin-edwards,justin-edwards,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,SG,23,$2411090,$2616754,UFA,,
Jusuf Nurkic,https://www.spotrac.com/nba/player/_/id/15368/jusuf-nurkic,jusuf-nurkic,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,C,32,$10576923,$11423077,UFA,,
Karl-Anthony Towns,https://www.spotrac.com/nba/player/_/id/17829/karl-anthony-towns,karl-anthony-towns,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,C,31,$57078728,$61015192,UFA,,
Karlo Matkovic,https://www.spotrac.com/nba/player/_/id/78144/karlo-matkovic,karlo-matkovic,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,PF,25,$2296271,RFA,,,
Kasparas Jakucionis,https://www.spotrac.com/nba/player/_/id/98605/kasparas-jakucionis,kasparas-jakucionis,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,PG,20,$3841680,$4024440,$6205687,RFA,
Kawhi Leonard,https://www.spotrac.com/nba/player/_/id/8066/kawhi-leonard,kawhi-leonard,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,SF,35,$50300000,UFA,,,
Keegan Murray,https://www.spotrac.com/nba/player/_/id/78112/keegan-murray,keegan-murray,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,PF,26,$24137936,$26068965,$27999999,$29931033,$31862067
Keldon Johnson,https://www.spotrac.com/nba/player/_/id/31588/keldon-johnson,keldon-johnson,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,SF,27,$18000000,UFA,,,
Kel'el Ware,https://www.spotrac.com/nba/player/_/id/91767/kelel-ware,kelel-ware,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,C,22,$4654920,$7135992,RFA,,
Kentavious Caldwell-Pope,https://www.spotrac.com/nba/player/_/id/13321/kentavious-caldwell-pope,kentavious-caldwell-pope,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,SG,33,$21621500,UFA,,,
Keon Ellis,https://www.spotrac.com/nba/player/_/id/78267/keon-ellis,keon-ellis,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,SF,27,$8780488,$9219512,UFA,,
Keshon Gilbert,https://www.spotrac.com/nba/player/_/id/101196/keshon-gilbert,keshon-gilbert,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,G,23,Two-Way,RFA,,,
Kevin Durant,https://www.spotrac.com/nba/player/_/id/2717/kevin-durant,kevin-durant,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,SF,38,$43902439,$46097561,UFA,,
Kevin Huerter,https://www.spotrac.com/nba/player/_/id/26985/kevin-huerter,kevin-huerter,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,SG,28,$8333333,$9000000,$9666667,UFA,
Kevin Porter Jr.,https://www.spotrac.com/nba/player/_/id/31589/kevin-porter-jr,kevin-porter,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,PG,26,$5390700,UFA,,,
Keyonte George,https://www.spotrac.com/nba/player/_/id/82209/keyonte-george,keyonte-george,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,SG,23,$6563925,RFA,,,
Khaman Maluach,https://www.spotrac.com/nba/player/_/id/98606/khaman-maluach,khaman-maluach,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,C,20,$6316680,$6617160,$8436880,RFA,
K.J. Simpson,https://www.spotrac.com/nba/player/_/id/91788/kj-simpson,kj-simpson,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,PG,24,Two-Way,RFA,,,
Klay Thompson,https://www.spotrac.com/nba/player/_/id/8062/klay-thompson,klay-thompson,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,SG,36,$17460317,UFA,,,
Kobe Sanders,https://www.spotrac.com/nba/player/_/id/99262/kobe-sanders,kobe-sanders,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,G,24,$2500000,$2700000,$2900000,$3100000,UFA
Kon Knueppel,https://www.spotrac.com/nba/player/_/id/98602/kon-knueppel,kon-knueppel,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SF,21,$10516560,$11017560,$13937214,RFA,
Kris Dunn,https://www.spotrac.com/nba/player/_/id/20210/kris-dunn,kris-dunn,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,PG,32,$5684800,UFA,,,
Kris Murray,https://www.spotrac.com/nba/player/_/id/82275/kris-murray,kris-murray,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,PF,26,$5315004,RFA,,,
Kristaps Porzingis,https://www.spotrac.com/nba/player/_/id/17832/kristaps-porzingis,kristaps-porzingis,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,PF,31,$19512195,$20487805,UFA,,
Kyle Filipowski,https://www.spotrac.com/nba/player/_/id/91757/kyle-filipowski,kyle-filipowski,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,PF,23,$3000000,$3000000,RFA,,
Kyle Kuzma,https://www.spotrac.com/nba/player/_/id/23622/kyle-kuzma,kyle-kuzma,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,PF,31,$20490152,UFA,,,
Kyrie Irving,https://www.spotrac.com/nba/player/_/id/8051/kyrie-irving,kyrie-irving,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,PG,34,$39491282,$42416562,UFA,,
Kyshawn George,https://www.spotrac.com/nba/player/_/id/91765/kyshawn-george,kyshawn-george,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,SG,23,$3108000,$5435892,RFA,,
LaMelo Ball,https://www.spotrac.com/nba/player/_/id/70645/lamelo-ball,lamelo-ball,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,PG,25,$40770520,$43582280,$46394040,UFA,
Landry Shamet,https://www.spotrac.com/nba/player/_/id/26992/landry-shamet,landry-shamet,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,SG,29,$5357143,$5785714,$6214286,$6642857,UFA
Lauri Markkanen,https://www.spotrac.com/nba/player/_/id/23602/lauri-markkanen,lauri-markkanen,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,PF,29,$46113154,$49824681,$53536209,UFA,
Leaky Black,https://www.spotrac.com/nba/player/_/id/85398/leaky-black,leaky-black,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,SF,27,Two-Way,RFA,,,
Leonard Miller,https://www.spotrac.com/nba/player/_/id/82215/leonard-miller,leonard-miller,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,SF,23,$2406205,UFA,,,
Liam McNeeley,https://www.spotrac.com/nba/player/_/id/98608/liam-mcneeley,liam-mcneeley,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SF,21,$2902080,$3040320,$5487778,RFA,
L.J. Cryer,https://www.spotrac.com/nba/player/_/id/101250/lj-cryer,lj-cryer,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,PG,25,Two-Way,RFA,,,
Luguentz Dort,https://www.spotrac.com/nba/player/_/id/33033/luguentz-dort,luguentz-dort,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,SG,27,$17722222,UFA,,,
Luka Doncic,https://www.spotrac.com/nba/player/_/id/26969/luka-doncic,luka-doncic,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,PG,27,$49488300,$53447364,$57406428,UFA,
Luka Garza,https://www.spotrac.com/nba/player/_/id/74159/luka-garza,luka-garza,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,C,28,$2801346,UFA,,,
Luke Kennard,https://www.spotrac.com/nba/player/_/id/23607/luke-kennard,luke-kennard,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,SG,30,$6368000,$6686400,UFA,,
Luke Kornet,https://www.spotrac.com/nba/player/_/id/23670/luke-kornet,luke-kornet,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,C,31,$10450000,$9900000,$9350000,UFA,
Malachi Smith,https://www.spotrac.com/nba/player/_/id/86052/malachi-smith,malachi-smith,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,G,27,$2150917,RFA,,,
Malevy Leons,https://www.spotrac.com/nba/player/_/id/95611/malevy-leons,malevy-leons,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,PF,27,Two-Way,RFA,,,
Malik Monk,https://www.spotrac.com/nba/player/_/id/23606/malik-monk,malik-monk,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,SG,28,$20190035,$21582451,UFA,,
Marcus Sasser,https://www.spotrac.com/nba/player/_/id/84442/marcus-sasser,marcus-sasser,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,PG,26,$5198983,RFA,,,
Marcus Smart,https://www.spotrac.com/nba/player/_/id/15358/marcus-smart,marcus-smart,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,PG,32,$6368000,$6686400,UFA,,
Mark Williams,https://www.spotrac.com/nba/player/_/id/78121/mark-williams,mark-williams,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,C,25,$11728395,$12666667,$13604938,UFA,
Matas Buzelis,https://www.spotrac.com/nba/player/_/id/91738/matas-buzelis,matas-buzelis,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,SF,22,$5715360,$7584283,RFA,,
Max Christie,https://www.spotrac.com/nba/player/_/id/78136/max-christie,max-christie,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,SG,23,$8285714,$8857143,UFA,,
Max Strus,https://www.spotrac.com/nba/player/_/id/32411/max-strus,max-strus,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,SG,30,$16660836,UFA,,,
Maxime Raynaud,https://www.spotrac.com/nba/player/_/id/98635/maxime-raynaud,maxime-raynaud,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,C,23,$2150918,$2525901,RFA,,
Micah Peavy,https://www.spotrac.com/nba/player/_/id/98645/micah-peavy,micah-peavy,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,SG,25,$2150917,$2525901,$2735698,UFA,
Micah Potter,https://www.spotrac.com/nba/player/_/id/74418/micah-potter,micah-potter,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,C,28,$2801346,UFA,,,
Michael Porter Jr.,https://www.spotrac.com/nba/player/_/id/26980/michael-porter-jr,michael-porter,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,SF,28,$40806150,UFA,,,
Mikal Bridges,https://www.spotrac.com/nba/player/_/id/26976/mikal-bridges,mikal-bridges,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,SF,30,$33482145,$36160714,$38839285,$41517856,UFA
Mike Conley,https://www.spotrac.com/nba/player/_/id/2532/mike-conley,mike-conley,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,PG,39,$2449421,UFA,,,
Miles Bridges,https://www.spotrac.com/nba/player/_/id/26978/miles-bridges,miles-bridges,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,SF,28,$22826087,UFA,,,
Miles McBride,https://www.spotrac.com/nba/player/_/id/74143/miles-mcbride,miles-mcbride,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,PG,26,$3956523,UFA,,,
Mitchell Robinson,https://www.spotrac.com/nba/player/_/id/27002/mitchell-robinson,mitchell-robinson,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,C,28,$15044000,$15796200,$16548400,UFA,
