Player,Player Link,Player Key,Team,Team Link,Position,Age,2026-27,2027-28,2028-29,2029-30,2030-31
Donovan Mitchell,https://www.spotrac.com/nba/player/_/id/23608/donovan-mitchell,donovan-mitchell,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,SG,29,$50105628,$53817156,UFA,,
Donte DiVincenzo,https://www.spotrac.com/nba/player/_/id/26983/donte-divincenzo,donte-divincenzo,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,SG,29,$12535000,UFA,,,
Dorian Finney-Smith,https://www.spotrac.com/nba/player/_/id/20757/dorian-finney-smith,dorian-finney-smith,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,PF,32,$13335000,$13335000,$13335000,UFA,
Doug McDermott,https://www.spotrac.com/nba/player/_/id/15363/doug-mcdermott,doug-mcdermott,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,SF,34,UFA,,,,
Drake Powell,https://www.spotrac.com/nba/player/_/id/98620/drake-powell,drake-powell,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,SF,20,$3540600,$3709320,$6101832,RFA,
Draymond Green,https://www.spotrac.com/nba/player/_/id/10860/draymond-green,draymond-green,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,PF,35,$27678571,UFA,,,
Drew Eubanks,https://www.spotrac.com/nba/player/_/id/28052/drew-eubanks,drew-eubanks,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,C,28,UFA,,,,
Drew Timme,https://www.spotrac.com/nba/player/_/id/85973/drew-timme,drew-timme,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,F,25,RFA,,,,
Dru Smith,https://www.spotrac.com/nba/player/_/id/74420/dru-smith,dru-smith,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,SG,28,$2584539,$2934742,UFA,,
Duncan Robinson,https://www.spotrac.com/nba/player/_/id/27658/duncan-robinson,duncan-robinson,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,SF,31,$15992957,$15151222,UFA,,
Dwight Powell,https://www.spotrac.com/nba/player/_/id/15397/dwight-powell,dwight-powell,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,C,34,UFA,,,,
Dylan Cardwell,https://www.spotrac.com/nba/player/_/id/99643/dylan-cardwell,dylan-cardwell,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,PF,24,$2150917,$2525901,$2735698,UFA,
Dylan Harper,https://www.spotrac.com/nba/player/_/id/98598/dylan-harper,dylan-harper,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,PG,19,$12989040,$13607760,$17172994,RFA,
Dyson Daniels,https://www.spotrac.com/nba/player/_/id/78114/dyson-daniels,dyson-daniels,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,PG,22,$25000000,$25000000,$25000000,$25000000,
Egor Demin,https://www.spotrac.com/nba/player/_/id/98610/egor-demin,egor-demin,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,PG,19,$7233720,$7578240,$9639522,RFA,
E.J. Liddell,https://www.spotrac.com/nba/player/_/id/78129/ej-liddell,ej-liddell,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,PF,25,RFA,,,,
Elijah Harkless,https://www.spotrac.com/nba/player/_/id/95564/elijah-harkless,elijah-harkless,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,PG,25,RFA,,,,
Emanuel Miller,https://www.spotrac.com/nba/player/_/id/94538/emanuel-miller,emanuel-miller,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,SF,25,Two-Way,RFA,,,
Enrique Freeman,https://www.spotrac.com/nba/player/_/id/93958/enrique-freeman,enrique-freeman,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,PF,25,RFA,,,,
Ethan Thompson,https://www.spotrac.com/nba/player/_/id/74413/ethan-thompson,ethan-thompson,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,SG,26,Two-Way,RFA,,,
Evan Mobley,https://www.spotrac.com/nba/player/_/id/74110/evan-mobley,evan-mobley,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,PF,24,$50105628,$53817156,$57528684,$61240212,
Franz Wagner,https://www.spotrac.com/nba/player/_/id/74115/franz-wagner,franz-wagner,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SF,24,$41754690,$44847630,$47940570,$51033510,
Fred VanVleet,https://www.spotrac.com/nba/player/_/id/20778/fred-vanvleet,fred-vanvleet,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,PG,31,$25000000,UFA,,,
Gabe Vincent,https://www.spotrac.com/nba/player/_/id/28087/gabe-vincent,gabe-vincent,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,PG,29,UFA,,,,
Garrett Temple,https://www.spotrac.com/nba/player/_/id/6492/garrett-temple,garrett-temple,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,SG,39,UFA,,,,
Gary Harris,https://www.spotrac.com/nba/player/_/id/15371/gary-harris,gary-harris,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SG,31,$3815861,UFA,,,
Gary Payton II,https://www.spotrac.com/nba/player/_/id/20272/gary-payton-ii,gary-payton,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,PG,33,UFA,,,,
Gary Trent Jr.,https://www.spotrac.com/nba/player/_/id/27003/gary-trent-jr,gary-trent,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SG,27,$3881960,UFA,,,
G.G. Jackson,https://www.spotrac.com/nba/player/_/id/85972/gg-jackson,gg-jackson,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,PF,21,$2406205,UFA,,,
Giannis Antetokounmpo,https://www.spotrac.com/nba/player/_/id/13328/giannis-antetokounmpo,giannis-antetokounmpo,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,PF,31,$58456566,$62786682,UFA,,
Goga Bitadze,https://www.spotrac.com/nba/player/_/id/31575/goga-bitadze,goga-bitadze,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,C,26,$7608696,UFA,,,
Gradey Dick,https://www.spotrac.com/nba/player/_/id/82204/gradey-dick,gradey-dick,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,SG,22,$7131511,RFA,,,
Grant Nelson,https://www.spotrac.com/nba/player/_/id/101309/grant-nelson,grant-nelson,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,F,23,,,,,
Grant Williams,https://www.spotrac.com/nba/player/_/id/31579/grant-williams,grant-williams,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,PF,27,$14265750,UFA,,,
Grayson Allen,https://www.spotrac.com/nba/player/_/id/26987/grayson-allen,grayson-allen,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,SG,30,$18125000,$19375000,UFA,,
Guerschon Yabusele,https://www.spotrac.com/nba/player/_/id/20221/guerschon-yabusele,guerschon-yabusele,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,PF,30,UFA,,,,
Gui Santos,https://www.spotrac.com/nba/player/_/id/78165/gui-santos,gui-santos,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,SF,23,$4629630,$5000000,$5370370,UFA,
Harrison Barnes,https://www.spotrac.com/nba/player/_/id/10815/harrison-barnes,harrison-barnes,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,PF,33,UFA,,,,
Harrison Ingram,https://www.spotrac.com/nba/player/_/id/91775/harrison-ingram,harrison-ingram,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,SF,23,RFA,,,,
Hayden Gray,https://www.spotrac.com/nba/player/_/id/100539/hayden-gray,hayden-gray,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,G,22,RFA,,,,
Haywood Highsmith,https://www.spotrac.com/nba/player/_/id/28301/haywood-highsmith,haywood-highsmith,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,F,29,UFA,UFA,,,
Herb Jones,https://www.spotrac.com/nba/player/_/id/74142/herb-jones,herb-jones,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,SF,27,$14898786,$20858300,$22526964,$24195628,
Hugo Gonzalez,https://www.spotrac.com/nba/player/_/id/98623/hugo-gonzalez,hugo-gonzalez,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,SF,19,$2923560,$3062640,$5528065,RFA,
Hunter Dickinson,https://www.spotrac.com/nba/player/_/id/99654/hunter-dickinson,hunter-dickinson,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,C,25,RFA,,,,
Immanuel Quickley,https://www.spotrac.com/nba/player/_/id/70667/immanuel-quickley,immanuel-quickley,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,PG,26,$32500000,$32500000,$32500000,UFA,
Isaac Jones,https://www.spotrac.com/nba/player/_/id/94481/isaac-jones,isaac-jones,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,C,25,Two-Way,RFA,,,
Isaac Okoro,https://www.spotrac.com/nba/player/_/id/70647/isaac-okoro,isaac-okoro,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,SG,25,$11814814,UFA,,,
Isaiah Collier,https://www.spotrac.com/nba/player/_/id/91753/isaiah-collier,isaiah-collier,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,PG,21,$2763960,$4988948,RFA,,
Isaiah Crawford,https://www.spotrac.com/nba/player/_/id/94482/isaiah-crawford,isaiah-crawford,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,G,24,RFA,,,,
Isaiah Hartenstein,https://www.spotrac.com/nba/player/_/id/23644/isaiah-hartenstein,isaiah-hartenstein,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,C,27,$28500000,UFA,,,
Isaiah Jackson,https://www.spotrac.com/nba/player/_/id/74129/isaiah-jackson,isaiah-jackson,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,PF,24,$7000000,$6400000,UFA,,
Isaiah Joe,https://www.spotrac.com/nba/player/_/id/70691/isaiah-joe,isaiah-joe,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,SG,26,$11323006,$11323006,UFA,,
Isaiah Livers,https://www.spotrac.com/nba/player/_/id/74149/isaiah-livers,isaiah-livers,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,SF,27,RFA,,,,
Isaiah Stevens,https://www.spotrac.com/nba/player/_/id/94497/isaiah-stevens,isaiah-stevens,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,PG,25,RFA,,,,
Isaiah Stewart,https://www.spotrac.com/nba/player/_/id/70658/isaiah-stewart,isaiah-stewart,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,C,24,$15000000,$15000000,UFA,,
Ivica Zubac,https://www.spotrac.com/nba/player/_/id/20238/ivica-zubac,ivica-zubac,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,C,28,$20342140,$21790300,UFA,,
Ja Morant,https://www.spotrac.com/nba/player/_/id/31559/ja-morant,ja-morant,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,PG,26,$42166510,$44886930,UFA,,
Jabari Smith Jr.,https://www.spotrac.com/nba/player/_/id/78109/jabari-smith-jr,jabari-smith,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,PF,22,$23643411,$21751940,$23643411,$25534883,
Jabari Walker,https://www.spotrac.com/nba/player/_/id/78167/jabari-walker,jabari-walker,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,SF,23,UFA,UFA,,,
Jaden Hardy,https://www.spotrac.com/nba/player/_/id/78130/jaden-hardy,jaden-hardy,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,SG,23,$6000000,$6000000,UFA,,
Jaden McDaniels,https://www.spotrac.com/nba/player/_/id/70670/jaden-mcdaniels,jaden-mcdaniels,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,PF,25,$26200000,$28006898,$29813790,UFA,
Jae’Sean Tate,https://www.spotrac.com/nba/player/_/id/70758/jaesean-tate,jaesean-tate,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,SF,30,UFA,,,,
Jahmai Mashack,https://www.spotrac.com/nba/player/_/id/99272/jahmai-mashack,jahmai-mashack,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,F,23,Two-Way,RFA,,,
Jahmir Young,https://www.spotrac.com/nba/player/_/id/95361/jahmir-young,jahmir-young,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,PG,25,$2411090,RFA,,,
Jaime Jaquez Jr.,https://www.spotrac.com/nba/player/_/id/82323/jaime-jaquez-jr,jaime-jaquez,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,SF,24,$5939141,RFA,,,
Jake LaRavia,https://www.spotrac.com/nba/player/_/id/78141/jake-laravia,jake-laravia,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,PF,24,$6000000,UFA,,,
Jakob Poeltl,https://www.spotrac.com/nba/player/_/id/20214/jakob-poeltl,jakob-poeltl,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,C,30,$19500000,$27300000,$29484000,$27300000,
Ja'Kobe Walter,https://www.spotrac.com/nba/player/_/id/91754/jakobe-walter,jakobe-walter,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,SG,21,$3811800,$5870172,RFA,,
Jalen Brunson,https://www.spotrac.com/nba/player/_/id/26999/jalen-brunson,jalen-brunson,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,PG,29,$37739521,$40535041,$43330561,UFA,
Jalen Duren,https://www.spotrac.com/nba/player/_/id/78116/jalen-duren,jalen-duren,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,C,22,RFA,,,,
Jalen Green,https://www.spotrac.com/nba/player/_/id/74109/jalen-green,jalen-green,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,SG,23,$36251166,$36000000,UFA,,
Jalen Johnson,https://www.spotrac.com/nba/player/_/id/74127/jalen-johnson,jalen-johnson,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,SF,24,$30000000,$30000000,$30000000,$30000000,
Jalen Pickett,https://www.spotrac.com/nba/player/_/id/84465/jalen-pickett,jalen-pickett,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,PG,26,$2406205,UFA,,,
Jalen Slawson,https://www.spotrac.com/nba/player/_/id/84480/jalen-slawson,jalen-slawson,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,PF,26,RFA,,,,
Jalen Smith,https://www.spotrac.com/nba/player/_/id/70652/jalen-smith,jalen-smith,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,PF,25,$9428571,UFA,,,
Jalen Suggs,https://www.spotrac.com/nba/player/_/id/74112/jalen-suggs,jalen-suggs,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SG,24,$32400000,$29600000,$26800000,$26700000,
Jalen Williams,https://www.spotrac.com/nba/player/_/id/78126/jalen-williams,jalen-williams,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,SF,24,$41250000,$44550000,$47850000,$51150000,
Jalen Wilson,https://www.spotrac.com/nba/player/_/id/84477/jalen-wilson,jalen-wilson,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,PF,25,RFA,,,,
Jamal Cain,https://www.spotrac.com/nba/player/_/id/78584/jamal-cain,jamal-cain,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SF,26,$2584539,UFA,,,
Jamal Murray,https://www.spotrac.com/nba/player/_/id/20212/jamal-murray,jamal-murray,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,PG,28,$50105628,$53817156,$57528684,UFA,
Jamal Shead,https://www.spotrac.com/nba/player/_/id/93955/jamal-shead,jamal-shead,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,PG,23,$2296271,RFA,,,
Jamaree Bouyea,https://www.spotrac.com/nba/player/_/id/78578/jamaree-bouyea,jamaree-bouyea,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,PG,26,$2584539,UFA,,,
James Harden,https://www.spotrac.com/nba/player/_/id/6312/james-harden,james-harden,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,SG,36,$42317307,UFA,,,
Jamir Watkins,https://www.spotrac.com/nba/player/_/id/99257/jamir-watkins,jamir-watkins,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,G,24,$2150917,RFA,,,
Jamison Battle,https://www.spotrac.com/nba/player/_/id/95121/jamison-battle,jamison-battle,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,SF,24,$2296271,RFA,,,
Jarace Walker,https://www.spotrac.com/nba/player/_/id/82201/jarace-walker,jarace-walker,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,PF,22,$8478542,RFA,,,
Jared McCain,https://www.spotrac.com/nba/player/_/id/91760/jared-mccain,jared-mccain,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,PG,21,$4422600,$6784268,RFA,,
Jaren Jackson Jr.,https://www.spotrac.com/nba/player/_/id/26970/jaren-jackson-jr,jaren-jackson,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,PF,26,$49000000,$50500000,$52000000,$53500000,
Jarred Vanderbilt,https://www.spotrac.com/nba/player/_/id/27007/jarred-vanderbilt,jarred-vanderbilt,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,PF,26,$12428571,$13285714,UFA,,
Jarrett Allen,https://www.spotrac.com/nba/player/_/id/23617/jarrett-allen,jarrett-allen,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,C,27,$28000000,$30240000,$32480000,UFA,
Jase Richardson,https://www.spotrac.com/nba/player/_/id/98604/jase-richardson,jase-richardson,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SG,20,$3132360,$3282000,$5910882,RFA,
Javon Small,https://www.spotrac.com/nba/player/_/id/99261/javon-small,javon-small,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,G,23,Two-Way,RFA,,,
Javonte Green,https://www.spotrac.com/nba/player/_/id/32409/javonte-green,javonte-green,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,SG,32,UFA,,,,
Jaxson Hayes,https://www.spotrac.com/nba/player/_/id/31565/jaxson-hayes,jaxson-hayes,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,C,25,UFA,,,,
Jay Huff,https://www.spotrac.com/nba/player/_/id/74262/jay-huff,jay-huff,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,C,27,$2667944,$3005085,UFA,,
Jaylen Brown,https://www.spotrac.com/nba/player/_/id/20208/jaylen-brown,jaylen-brown,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,SF,29,$57078728,$61015192,$64951656,UFA,
Jaylen Clark,https://www.spotrac.com/nba/player/_/id/84479/jaylen-clark,jaylen-clark,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,SG,24,RFA,,,,
Jaylen Wells,https://www.spotrac.com/nba/player/_/id/93952/jaylen-wells,jaylen-wells,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,SG,22,$2296271,$2486995,UFA,,
Jaylin Williams,https://www.spotrac.com/nba/player/_/id/78150/jaylin-williams,jaylin-williams,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,C,23,$7774648,$7774648,UFA,,
Jaylon Tyson,https://www.spotrac.com/nba/player/_/id/91773/jaylon-tyson,jaylon-tyson,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,SG,23,$3658560,$5641500,RFA,,
Jayson Kent,https://www.spotrac.com/nba/player/_/id/106562/jayson-kent,jayson-kent,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,SG,23,Two-Way,RFA,,,
Jayson Tatum,https://www.spotrac.com/nba/player/_/id/23598/jayson-tatum,jayson-tatum,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,PF,27,$58456566,$62786682,$67116798,$71446914,
J.D. Davison,https://www.spotrac.com/nba/player/_/id/78163/jd-davison,jd-davison,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,PG,23,$2584539,UFA,,,
Jeenathan Williams,https://www.spotrac.com/nba/player/_/id/80003/jeenathan-williams,jeenathan-williams,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,SG,26,RFA,,,,
Jeff Green,https://www.spotrac.com/nba/player/_/id/2720/jeff-green,jeff-green,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,PF,39,UFA,,,,
Jerami Grant,https://www.spotrac.com/nba/player/_/id/15391/jerami-grant,jerami-grant,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,PF,31,$34206898,$36413790,UFA,,
Jeremiah Fears,https://www.spotrac.com/nba/player/_/id/98603/jeremiah-fears,jeremiah-fears,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,PG,19,$7896240,$8271960,$10505389,RFA,
Jeremy Sochan,https://www.spotrac.com/nba/player/_/id/78122/jeremy-sochan,jeremy-sochan,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,PF,22,UFA,,,,
Jericho Sims,https://www.spotrac.com/nba/player/_/id/74166/jericho-sims,jericho-sims,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,C,27,$2801346,UFA,,,
Jett Howard,https://www.spotrac.com/nba/player/_/id/82211/jett-howard,jett-howard,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SG,22,UFA,,,,
Jevon Carter,https://www.spotrac.com/nba/player/_/id/26998/jevon-carter,jevon-carter,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,PG,30,UFA,,,,
Jimmy Butler,https://www.spotrac.com/nba/player/_/id/8081/jimmy-butler,jimmy-butler,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,SF,36,$56832773,UFA,,,
Joan Beringer,https://www.spotrac.com/nba/player/_/id/98624/joan-beringer,joan-beringer,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,C,19,$4411200,$4621200,$7098163,RFA,
Jock Landale,https://www.spotrac.com/nba/player/_/id/74215/jock-landale,jock-landale,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,C,30,UFA,,,,
Joe Ingles,https://www.spotrac.com/nba/player/_/id/15852/joe-ingles,joe-ingles,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,SF,38,UFA,,,,
Joel Embiid,https://www.spotrac.com/nba/player/_/id/15355/joel-embiid,joel-embiid,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,C,31,$57985752,$62624612,$67263472,UFA,
John Collins,https://www.spotrac.com/nba/player/_/id/23614/john-collins,john-collins,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,PF,28,UFA,,,,
John Konchar,https://www.spotrac.com/nba/player/_/id/32170/john-konchar,john-konchar,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,SG,29,$6165000,UFA,,,
John Poulakidas,https://www.spotrac.com/nba/player/_/id/101245/john-poulakidas,john-poulakidas,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,G,22,Two-Way,RFA,,,
John Tonje,https://www.spotrac.com/nba/player/_/id/99266/john-tonje,john-tonje,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,G,24,RFA,,,,
Johni Broome,https://www.spotrac.com/nba/player/_/id/98634/johni-broome,johni-broome,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,C,23,$2150917,$2525901,$2735698,UFA,
Johnny Furphy,https://www.spotrac.com/nba/player/_/id/91768/johnny-furphy,johnny-furphy,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,SG,21,$2296271,$2486995,UFA,,
Jonas Valanciunas,https://www.spotrac.com/nba/player/_/id/8055/jonas-valanciunas,jonas-valanciunas,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,C,33,$10000000,UFA,,,
Jonathan Isaac,https://www.spotrac.com/nba/player/_/id/23601/jonathan-isaac,jonathan-isaac,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,PF,28,$14500000,$14500000,$15000000,UFA,
Jonathan Kuminga,https://www.spotrac.com/nba/player/_/id/74114/jonathan-kuminga,jonathan-kuminga,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,PF,23,$24300000,UFA,,,
Jonathan Mogbo,https://www.spotrac.com/nba/player/_/id/92956/jonathan-mogbo,jonathan-mogbo,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,C,24,$2296271,RFA,,,
Jordan Clarkson,https://www.spotrac.com/nba/player/_/id/15398/jordan-clarkson,jordan-clarkson,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,SG,33,UFA,,,,
Jordan Goodwin,https://www.spotrac.com/nba/player/_/id/74333/jordan-goodwin,jordan-goodwin,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,PG,27,UFA,,,,
Jordan Hawkins,https://www.spotrac.com/nba/player/_/id/82208/jordan-hawkins,jordan-hawkins,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,SG,23,$7021895,RFA,,,
Jordan McLaughlin,https://www.spotrac.com/nba/player/_/id/27975/jordan-mclaughlin,jordan-mclaughlin,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,PG,29,UFA,,,,
Jordan Miller,https://www.spotrac.com/nba/player/_/id/84474/jordan-miller,jordan-miller,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,SF,26,$2497812,RFA,,,
Jordan Poole,https://www.spotrac.com/nba/player/_/id/31587/jordan-poole,jordan-poole,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,SG,26,$34044642,UFA,,,
Jordan Walsh,https://www.spotrac.com/nba/player/_/id/84467/jordan-walsh,jordan-walsh,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,SF,21,$2406205,UFA,,,
Jose Alvarado,https://www.spotrac.com/nba/player/_/id/74331/jose-alvarado,jose-alvarado,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,PG,27,$4500000,UFA,,,
Josh Giddey,https://www.spotrac.com/nba/player/_/id/74113/josh-giddey,josh-giddey,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,SG,23,$25000000,$25000000,$25000000,UFA,
Josh Green,https://www.spotrac.com/nba/player/_/id/70660/josh-green,josh-green,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SG,25,$14679012,UFA,,,
Josh Hart,https://www.spotrac.com/nba/player/_/id/23625/josh-hart,josh-hart,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,SG,30,$20923760,$22375280,UFA,,
