Player,Player Link,Player Key,Signed Using
Jalen Williams,https://www.spotrac.com/nba/player/_/id/78126/jalen-williams,jalen-williams,Rookie Scale Exception
Jalen Wilson,https://www.spotrac.com/nba/player/_/id/84477/jalen-wilson,jalen-wilson,Non-Taxpayer Mid-Level Exception
Jamal Cain,https://www.spotrac.com/nba/player/_/id/78584/jamal-cain,jamal-cain,2025 / Rfa
Jamal Murray,https://www.spotrac.com/nba/player/_/id/20212/jamal-murray,jamal-murray,Bird Rights
Jamal Shead,https://www.spotrac.com/nba/player/_/id/93955/jamal-shead,jamal-shead,Second Round Exception
James Harden,https://www.spotrac.com/nba/player/_/id/6312/james-harden,james-harden,Bird Rights
James Johnson,https://www.spotrac.com/nba/player/_/id/6279/james-johnson,james-johnson,Minimum
James Nunnally,https://www.spotrac.com/nba/player/_/id/13578/james-nunnally,james-nunnally,2021 / Ufa
Jamison Battle,https://www.spotrac.com/nba/player/_/id/95121/jamison-battle,jamison-battle,Non-Taxpayer Mid-Level Exception
JaMychal Green,https://www.spotrac.com/nba/player/_/id/11666/jamychal-green,jamychal-green,Minimum
Jarace Walker,https://www.spotrac.com/nba/player/_/id/82201/jarace-walker,jarace-walker,Rookie Scale Exception
Jared Butler,https://www.spotrac.com/nba/player/_/id/74147/jared-butler,jared-butler,Minimum
Jared Dudley,https://www.spotrac.com/nba/player/_/id/2228/jared-dudley,jared-dudley,Minimum
Jared Harper,https://www.spotrac.com/nba/player/_/id/32403/jared-harper,jared-harper,2022 / Ufa
Jared McCain,https://www.spotrac.com/nba/player/_/id/91760/jared-mccain,jared-mccain,Rookie Scale Exception
Jaren Jackson Jr.,https://www.spotrac.com/nba/player/_/id/26970/jaren-jackson-jr,jaren-jackson,Bird Rights
Jarred Vanderbilt,https://www.spotrac.com/nba/player/_/id/27007/jarred-vanderbilt,jarred-vanderbilt,Bird Rights
Jarrett Allen,https://www.spotrac.com/nba/player/_/id/23617/jarrett-allen,jarrett-allen,Bird Rights
Jase Richardson,https://www.spotrac.com/nba/player/_/id/98604/jase-richardson,jase-richardson,Rookie Scale Exception
JaVale McGee,https://www.spotrac.com/nba/player/_/id/6159/javale-mcgee,javale-mcgee,Minimum
Javonte Green,https://www.spotrac.com/nba/player/_/id/32409/javonte-green,javonte-green,Minimum
Jaxson Hayes,https://www.spotrac.com/nba/player/_/id/31565/jaxson-hayes,jaxson-hayes,Minimum
Jay Huff,https://www.spotrac.com/nba/player/_/id/74262/jay-huff,jay-huff,Non-Taxpayer Mid-Level Exception
Jaylen Brown,https://www.spotrac.com/nba/player/_/id/20208/jaylen-brown,jaylen-brown,Bird Rights
Jaylen Clark,https://www.spotrac.com/nba/player/_/id/84479/jaylen-clark,jaylen-clark,Minimum
Jaylen Wells,https://www.spotrac.com/nba/player/_/id/93952/jaylen-wells,jaylen-wells,Second Round Exception
Jaylin Williams,https://www.spotrac.com/nba/player/_/id/78150/jaylin-williams,jaylin-williams,Bird Rights
Jaylon Tyson,https://www.spotrac.com/nba/player/_/id/91773/jaylon-tyson,jaylon-tyson,Rookie Scale Exception
Jayson Tatum,https://www.spotrac.com/nba/player/_/id/23598/jayson-tatum,jayson-tatum,Bird Rights
J.D. Davison,https://www.spotrac.com/nba/player/_/id/78163/jd-davison,jd-davison,Minimum
Jeenathan Williams,https://www.spotrac.com/nba/player/_/id/80003/jeenathan-williams,jeenathan-williams,Non-Taxpayer Mid-Level Exception
Jeff Dowtin,https://www.spotrac.com/nba/player/_/id/70872/jeff-dowtin,jeff-dowtin,2025 / Ufa
Jeff Green,https://www.spotrac.com/nba/player/_/id/2720/jeff-green,jeff-green,Minimum
Jeff Teague,https://www.spotrac.com/nba/player/_/id/6272/jeff-teague,jeff-teague,Minimum
Jerami Grant,https://www.spotrac.com/nba/player/_/id/15391/jerami-grant,jerami-grant,Bird Rights
Jeremiah Fears,https://www.spotrac.com/nba/player/_/id/98603/jeremiah-fears,jeremiah-fears,Rookie Scale Exception
Jeremiah Robinson-Earl,https://www.spotrac.com/nba/player/_/id/74139/jeremiah-robinson-earl,jeremiah-robinson-earl,Minimum
Jeremy Sochan,https://www.spotrac.com/nba/player/_/id/78122/jeremy-sochan,jeremy-sochan,Rookie Scale Exception
Jericho Sims,https://www.spotrac.com/nba/player/_/id/74166/jericho-sims,jericho-sims,Minimum
Jerome Robinson,https://www.spotrac.com/nba/player/_/id/26979/jerome-robinson,jerome-robinson,2024 / Ufa
Jesse Edwards,https://www.spotrac.com/nba/player/_/id/94511/jesse-edwards,jesse-edwards,2026 / Rfa
Jett Howard,https://www.spotrac.com/nba/player/_/id/82211/jett-howard,jett-howard,Rookie Scale Exception
Jevon Carter,https://www.spotrac.com/nba/player/_/id/26998/jevon-carter,jevon-carter,Non-Taxpayer Mid-Level Exception
Jimmy Butler,https://www.spotrac.com/nba/player/_/id/8081/jimmy-butler,jimmy-butler,Bird Rights
Joan Beringer,https://www.spotrac.com/nba/player/_/id/98624/joan-beringer,joan-beringer,
Jock Landale,https://www.spotrac.com/nba/player/_/id/74215/jock-landale,jock-landale,Cap Space
Joe Ingles,https://www.spotrac.com/nba/player/_/id/15852/joe-ingles,joe-ingles,Minimum
Joel Embiid,https://www.spotrac.com/nba/player/_/id/15355/joel-embiid,joel-embiid,Bird Rights
John Collins,https://www.spotrac.com/nba/player/_/id/23614/john-collins,john-collins,Bird Rights
John Konchar,https://www.spotrac.com/nba/player/_/id/32170/john-konchar,john-konchar,Bird Rights
Johnathan Williams,https://www.spotrac.com/nba/player/_/id/27739/johnathan-williams,johnathan-williams,2020 / Rfa
Johni Broome,https://www.spotrac.com/nba/player/_/id/98634/johni-broome,johni-broome,Second Round Exception
Johnny Furphy,https://www.spotrac.com/nba/player/_/id/91768/johnny-furphy,johnny-furphy,Second Round Exception
Jonas Jerebko,https://www.spotrac.com/nba/player/_/id/6285/jonas-jerebko,jonas-jerebko,Minimum
Jonas Valanciunas,https://www.spotrac.com/nba/player/_/id/8055/jonas-valanciunas,jonas-valanciunas,Bird Rights
Jonathan Isaac,https://www.spotrac.com/nba/player/_/id/23601/jonathan-isaac,jonathan-isaac,Bird Rights
Jonathan Kuminga,https://www.spotrac.com/nba/player/_/id/74114/jonathan-kuminga,jonathan-kuminga,Rookie Scale Exception
Jonathan Mogbo,https://www.spotrac.com/nba/player/_/id/92956/jonathan-mogbo,jonathan-mogbo,Second Round Exception
Jordan Clarkson,https://www.spotrac.com/nba/player/_/id/15398/jordan-clarkson,jordan-clarkson,Minimum
Jordan Ford,https://www.spotrac.com/nba/player/_/id/70718/jordan-ford,jordan-ford,2024 / Ufa
Jordan Goodwin,https://www.spotrac.com/nba/player/_/id/74333/jordan-goodwin,jordan-goodwin,Minimum
Jordan Hawkins,https://www.spotrac.com/nba/player/_/id/82208/jordan-hawkins,jordan-hawkins,Rookie Scale Exception
Jordan McLaughlin,https://www.spotrac.com/nba/player/_/id/27975/jordan-mclaughlin,jordan-mclaughlin,Minimum
Jordan Mickey,https://www.spotrac.com/nba/player/_/id/17861/jordan-mickey,jordan-mickey,Minimum
Jordan Miller,https://www.spotrac.com/nba/player/_/id/84474/jordan-miller,jordan-miller,Non-Taxpayer Mid-Level Exception
Jordan Nwora,https://www.spotrac.com/nba/player/_/id/70687/jordan-nwora,jordan-nwora,Early Bird Rights
Jordan Poole,https://www.spotrac.com/nba/player/_/id/31587/jordan-poole,jordan-poole,Bird Rights
Jordan Walsh,https://www.spotrac.com/nba/player/_/id/84467/jordan-walsh,jordan-walsh,Second Round Exception
Jose Alvarado,https://www.spotrac.com/nba/player/_/id/74331/jose-alvarado,jose-alvarado,Bird Rights
Josh Christopher,https://www.spotrac.com/nba/player/_/id/74131/josh-christopher,josh-christopher,2025 / Rfa
Josh Giddey,https://www.spotrac.com/nba/player/_/id/74113/josh-giddey,josh-giddey,Rookie Scale Exception
Josh Green,https://www.spotrac.com/nba/player/_/id/70660/josh-green,josh-green,Bird Rights
Josh Hart,https://www.spotrac.com/nba/player/_/id/23625/josh-hart,josh-hart,
Josh Minott,https://www.spotrac.com/nba/player/_/id/78156/josh-minott,josh-minott,Minimum
Josh Okogie,https://www.spotrac.com/nba/player/_/id/26986/josh-okogie,josh-okogie,Early Bird Rights
Jrue Holiday,https://www.spotrac.com/nba/player/_/id/6316/jrue-holiday,jrue-holiday,Bird Rights
JT Thor,https://www.spotrac.com/nba/player/_/id/74144/jt-thor,jt-thor,2025 / Ufa
Julian Champagnie,https://www.spotrac.com/nba/player/_/id/78268/julian-champagnie,julian-champagnie,Cap Space
Julian Phillips,https://www.spotrac.com/nba/player/_/id/84444/julian-phillips,julian-phillips,Second Round Exception
Julian Strawther,https://www.spotrac.com/nba/player/_/id/84463/julian-strawther,julian-strawther,Rookie Scale Exception
Julius Randle,https://www.spotrac.com/nba/player/_/id/15359/julius-randle,julius-randle,Bird Rights
Justin Champagnie,https://www.spotrac.com/nba/player/_/id/74240/justin-champagnie,justin-champagnie,Non-Taxpayer Mid-Level Exception
Justin Edwards,https://www.spotrac.com/nba/player/_/id/91770/justin-edwards,justin-edwards,Non-Bird Rights
Justin Holiday,https://www.spotrac.com/nba/player/_/id/11441/justin-holiday,justin-holiday,Minimum
Justin Minaya,https://www.spotrac.com/nba/player/_/id/82122/justin-minaya,justin-minaya,2025 / Rfa
Jusuf Nurkic,https://www.spotrac.com/nba/player/_/id/15368/jusuf-nurkic,jusuf-nurkic,Bird Rights
Kai Jones,https://www.spotrac.com/nba/player/_/id/74126/kai-jones,kai-jones,2025 / Rfa
Karl-Anthony Towns,https://www.spotrac.com/nba/player/_/id/17829/karl-anthony-towns,karl-anthony-towns,Bird Rights
Karlo Matkovic,https://www.spotrac.com/nba/player/_/id/78144/karlo-matkovic,karlo-matkovic,Second Round Exception
Kasparas Jakucionis,https://www.spotrac.com/nba/player/_/id/98605/kasparas-jakucionis,kasparas-jakucionis,Rookie Scale Exception
Kawhi Leonard,https://www.spotrac.com/nba/player/_/id/8066/kawhi-leonard,kawhi-leonard,Bird Rights
Keaton Wallace,https://www.spotrac.com/nba/player/_/id/79960/keaton-wallace,keaton-wallace,2025 / Rfa
Keegan Murray,https://www.spotrac.com/nba/player/_/id/78112/keegan-murray,keegan-murray,Rookie Scale Exception
Keion Brooks Jr.,https://www.spotrac.com/nba/player/_/id/95602/keion-brooks-jr,keion-brooks,2025 / Ufa
Keldon Johnson,https://www.spotrac.com/nba/player/_/id/31588/keldon-johnson,keldon-johnson,Bird Rights
Kel'el Ware,https://www.spotrac.com/nba/player/_/id/91767/kelel-ware,kelel-ware,Rookie Scale Exception
Keljin Blevins,https://www.spotrac.com/nba/player/_/id/32992/keljin-blevins,keljin-blevins,2022 / Ufa
Kelly Olynyk,https://www.spotrac.com/nba/player/_/id/13326/kelly-olynyk,kelly-olynyk,Bird Rights
Kelly Oubre Jr.,https://www.spotrac.com/nba/player/_/id/17843/kelly-oubre-jr,kelly-oubre,Room Mid-Level Exception
Kendrick Nunn,https://www.spotrac.com/nba/player/_/id/28041/kendrick-nunn,kendrick-nunn,Taxpayer Mid-Level Exception
Kenrich Williams,https://www.spotrac.com/nba/player/_/id/27758/kenrich-williams,kenrich-williams,Bird Rights
Kentavious Caldwell-Pope,https://www.spotrac.com/nba/player/_/id/13321/kentavious-caldwell-pope,kentavious-caldwell-pope,Cap Space
Kenyon Martin Jr.,https://www.spotrac.com/nba/player/_/id/70694/kenyon-martin-jr,kenyon-martin,Bird Rights
Keon Ellis,https://www.spotrac.com/nba/player/_/id/78267/keon-ellis,keon-ellis,Room Mid-Level Exception
Keon Johnson,https://www.spotrac.com/nba/player/_/id/74128/keon-johnson,keon-johnson,Minimum
Keshad Johnson,https://www.spotrac.com/nba/player/_/id/91786/keshad-johnson,keshad-johnson,Minimum
Kessler Edwards,https://www.spotrac.com/nba/player/_/id/74151/kessler-edwards,kessler-edwards,2025 / Rfa
Kevin Durant,https://www.spotrac.com/nba/player/_/id/2717/kevin-durant,kevin-durant,Bird Rights
Kevin Huerter,https://www.spotrac.com/nba/player/_/id/26985/kevin-huerter,kevin-huerter,Bird Rights
Kevin Knox,https://www.spotrac.com/nba/player/_/id/26975/kevin-knox,kevin-knox,Minimum
Kevin Love,https://www.spotrac.com/nba/player/_/id/6132/kevin-love,kevin-love,Early Bird Rights
Kevin McCullar Jr.,https://www.spotrac.com/nba/player/_/id/91763/kevin-mccullar-jr,kevin-mccullar,2025 / Rfa
Kevin Porter Jr.,https://www.spotrac.com/nba/player/_/id/31589/kevin-porter-jr,kevin-porter,Early Bird Rights
Kevon Looney,https://www.spotrac.com/nba/player/_/id/17858/kevon-looney,kevon-looney,
Keyonte George,https://www.spotrac.com/nba/player/_/id/82209/keyonte-george,keyonte-george,Rookie Scale Exception
Khaman Maluach,https://www.spotrac.com/nba/player/_/id/98606/khaman-maluach,khaman-maluach,
Khris Middleton,https://www.spotrac.com/nba/player/_/id/10864/khris-middleton,khris-middleton,Bird Rights
Klay Thompson,https://www.spotrac.com/nba/player/_/id/8062/klay-thompson,klay-thompson,Bird Rights
Kobe Brown,https://www.spotrac.com/nba/player/_/id/84464/kobe-brown,kobe-brown,Rookie Scale Exception
Kobe Bufkin,https://www.spotrac.com/nba/player/_/id/82271/kobe-bufkin,kobe-bufkin,Rookie Scale Exception
Kon Knueppel,https://www.spotrac.com/nba/player/_/id/98602/kon-knueppel,kon-knueppel,Rookie Scale Exception
Kris Dunn,https://www.spotrac.com/nba/player/_/id/20210/kris-dunn,kris-dunn,Early Bird Rights
Kris Murray,https://www.spotrac.com/nba/player/_/id/82275/kris-murray,kris-murray,Rookie Scale Exception
Kristaps Porzingis,https://www.spotrac.com/nba/player/_/id/17832/kristaps-porzingis,kristaps-porzingis,Bird Rights
Kyle Anderson,https://www.spotrac.com/nba/player/_/id/15382/kyle-anderson,kyle-anderson,Bird Rights
Kyle Filipowski,https://www.spotrac.com/nba/player/_/id/91757/kyle-filipowski,kyle-filipowski,Minimum
Kyle Kuzma,https://www.spotrac.com/nba/player/_/id/23622/kyle-kuzma,kyle-kuzma,Bird Rights
Kyle Lowry,https://www.spotrac.com/nba/player/_/id/2536/kyle-lowry,kyle-lowry,Minimum
Kyrie Irving,https://www.spotrac.com/nba/player/_/id/8051/kyrie-irving,kyrie-irving,Bird Rights
Kyshawn George,https://www.spotrac.com/nba/player/_/id/91765/kyshawn-george,kyshawn-george,Rookie Scale Exception
Lamar Stevens,https://www.spotrac.com/nba/player/_/id/70716/lamar-stevens,lamar-stevens,Minimum
LaMarcus Aldridge,https://www.spotrac.com/nba/player/_/id/2672/lamarcus-aldridge,lamarcus-aldridge,Minimum
LaMelo Ball,https://www.spotrac.com/nba/player/_/id/70645/lamelo-ball,lamelo-ball,Bird Rights
Landry Shamet,https://www.spotrac.com/nba/player/_/id/26992/landry-shamet,landry-shamet,Minimum
Larry Nance Jr.,https://www.spotrac.com/nba/player/_/id/17855/larry-nance-jr,larry-nance,Minimum
Lauri Markkanen,https://www.spotrac.com/nba/player/_/id/23602/lauri-markkanen,lauri-markkanen,Bird Rights
LeBron James,https://www.spotrac.com/nba/player/_/id/2257/lebron-james,lebron-james,Bird Rights
Leonard Miller,https://www.spotrac.com/nba/player/_/id/82215/leonard-miller,leonard-miller,Second Round Exception
Liam McNeeley,https://www.spotrac.com/nba/player/_/id/98608/liam-mcneeley,liam-mcneeley,Rookie Scale Exception
Lindy Waters III,https://www.spotrac.com/nba/player/_/id/75746/lindy-waters-iii,lindy-waters,Minimum
Lonnie Walker IV,https://www.spotrac.com/nba/player/_/id/26984/lonnie-walker-iv,lonnie-walker,Minimum
Lonzo Ball,https://www.spotrac.com/nba/player/_/id/23597/lonzo-ball,lonzo-ball,Bird Rights
Luguentz Dort,https://www.spotrac.com/nba/player/_/id/33033/luguentz-dort,luguentz-dort,Bird Rights
Luka Doncic,https://www.spotrac.com/nba/player/_/id/26969/luka-doncic,luka-doncic,Bird Rights
Luka Garza,https://www.spotrac.com/nba/player/_/id/74159/luka-garza,luka-garza,Minimum
Luke Kennard,https://www.spotrac.com/nba/player/_/id/23607/luke-kennard,luke-kennard,
Luke Kornet,https://www.spotrac.com/nba/player/_/id/23670/luke-kornet,luke-kornet,Non-Taxpayer Mid-Level Exception
Luke Travers,https://www.spotrac.com/nba/player/_/id/78166/luke-travers,luke-travers,2026 / Rfa
Mac McClung,https://www.spotrac.com/nba/player/_/id/74267/mac-mcclung,mac-mcclung,2025 / Rfa
Malaki Branham,https://www.spotrac.com/nba/player/_/id/78120/malaki-branham,malaki-branham,Rookie Scale Exception
Malcolm Brogdon,https://www.spotrac.com/nba/player/_/id/20242/malcolm-brogdon,malcolm-brogdon,Bird Rights
Malik Beasley,https://www.spotrac.com/nba/player/_/id/20224/malik-beasley,malik-beasley,Cap Space
Malik Monk,https://www.spotrac.com/nba/player/_/id/23606/malik-monk,malik-monk,Early Bird Rights
Marcus Sasser,https://www.spotrac.com/nba/player/_/id/84442/marcus-sasser,marcus-sasser,Rookie Scale Exception
Marcus Smart,https://www.spotrac.com/nba/player/_/id/15358/marcus-smart,marcus-smart,Bird Rights
MarJon Beauchamp,https://www.spotrac.com/nba/player/_/id/78134/marjon-beauchamp,marjon-beauchamp,2025 / Ufa
Mark Williams,https://www.spotrac.com/nba/player/_/id/78121/mark-williams,mark-williams,Rookie Scale Exception
Markelle Fultz,https://www.spotrac.com/nba/player/_/id/23596/markelle-fultz,markelle-fultz,Minimum
Markieff Morris,https://www.spotrac.com/nba/player/_/id/8064/markieff-morris,markieff-morris,Minimum
Markus Howard,https://www.spotrac.com/nba/player/_/id/70705/markus-howard,markus-howard,2022 / Ufa
Marvin Bagley III,https://www.spotrac.com/nba/player/_/id/26968/marvin-bagley-iii,marvin-bagley,Bird Rights
Mason Jones,https://www.spotrac.com/nba/player/_/id/70713/mason-jones,mason-jones,2025 / Ufa
Mason Plumlee,https://www.spotrac.com/nba/player/_/id/13335/mason-plumlee,mason-plumlee,Minimum
Matas Buzelis,https://www.spotrac.com/nba/player/_/id/91738/matas-buzelis,matas-buzelis,Rookie Scale Exception
Matisse Thybulle,https://www.spotrac.com/nba/player/_/id/31577/matisse-thybulle,matisse-thybulle,Bird Rights
Matt Barnes,https://www.spotrac.com/nba/player/_/id/2313/matt-barnes,matt-barnes,Minimum
Matt Thomas,https://www.spotrac.com/nba/player/_/id/31891/matt-thomas,matt-thomas,Minimum
Max Christie,https://www.spotrac.com/nba/player/_/id/78136/max-christie,max-christie,Early Bird Rights
Max Strus,https://www.spotrac.com/nba/player/_/id/32411/max-strus,max-strus,Bird Rights
Maxi Kleber,https://www.spotrac.com/nba/player/_/id/24212/maxi-kleber,maxi-kleber,Bird Rights
Maxime Raynaud,https://www.spotrac.com/nba/player/_/id/98635/maxime-raynaud,maxime-raynaud,Second Round Exception
McKinley Wright IV,https://www.spotrac.com/nba/player/_/id/74223/mckinley-wright-iv,mckinley-wright,2023 / Ufa
Meyers Leonard,https://www.spotrac.com/nba/player/_/id/10819/meyers-leonard,meyers-leonard,Minimum
Mfiondu Kabengele,https://www.spotrac.com/nba/player/_/id/31586/mfiondu-kabengele,mfiondu-kabengele,2023 / Ufa
Micah Peavy,https://www.spotrac.com/nba/player/_/id/98645/micah-peavy,micah-peavy,
Micah Potter,https://www.spotrac.com/nba/player/_/id/74418/micah-potter,micah-potter,2025 / Ufa
Michael Porter Jr.,https://www.spotrac.com/nba/player/_/id/26980/michael-porter-jr,michael-porter,Bird Rights
Mikal Bridges,https://www.spotrac.com/nba/player/_/id/26976/mikal-bridges,mikal-bridges,Bird Rights
Mike Conley,https://www.spotrac.com/nba/player/_/id/2532/mike-conley,mike-conley,Bird Rights
Mike James,https://www.spotrac.com/nba/player/_/id/24021/mike-james,mike-james,Minimum
Miles Bridges,https://www.spotrac.com/nba/player/_/id/26978/miles-bridges,miles-bridges,Bird Rights
Miles McBride,https://www.spotrac.com/nba/player/_/id/74143/miles-mcbride,miles-mcbride,Bird Rights
Mitchell Robinson,https://www.spotrac.com/nba/player/_/id/27002/mitchell-robinson,mitchell-robinson,Bird Rights
Monte Morris,https://www.spotrac.com/nba/player/_/id/23652/monte-morris,monte-morris,Minimum
Moritz Wagner,https://www.spotrac.com/nba/player/_/id/26991/moritz-wagner,moritz-wagner,Bird Rights
Moses Moody,https://www.spotrac.com/nba/player/_/id/74121/moses-moody,moses-moody,Bird Rights
Moses Wright,https://www.spotrac.com/nba/player/_/id/74414/moses-wright,moses-wright,2022 / Ufa
Mouhamed Gueye,https://www.spotrac.com/nba/player/_/id/84468/mouhamed-gueye,mouhamed-gueye,Second Round Exception
Moussa Diabate,https://www.spotrac.com/nba/player/_/id/78154/moussa-diabate,moussa-diabate,Room Mid-Level Exception
Myles Turner,https://www.spotrac.com/nba/player/_/id/17839/myles-turner,myles-turner,
Nah'Shon Hyland,https://www.spotrac.com/nba/player/_/id/74133/nahshon-hyland,nahshon-hyland,2025 / Rfa
Naji Marshall,https://www.spotrac.com/nba/player/_/id/70704/naji-marshall,naji-marshall,Non-Taxpayer Mid-Level Exception
Naz Reid,https://www.spotrac.com/nba/player/_/id/32045/naz-reid,naz-reid,Bird Rights
Neemias Queta,https://www.spotrac.com/nba/player/_/id/74146/neemias-queta,neemias-queta,Non-Bird Rights
Nemanja Bjelica,https://www.spotrac.com/nba/player/_/id/6917/nemanja-bjelica,nemanja-bjelica,Minimum
N'Faly Dante,https://www.spotrac.com/nba/player/_/id/94513/nfaly-dante,nfaly-dante,2025 / Ufa
Nick Richards,https://www.spotrac.com/nba/player/_/id/70684/nick-richards,nick-richards,Early Bird Rights
Nick Smith Jr.,https://www.spotrac.com/nba/player/_/id/82206/nick-smith-jr,nick-smith,Rookie Scale Exception
Nickeil Alexander-Walker,https://www.spotrac.com/nba/player/_/id/31574/nickeil-alexander-walker,nickeil-alexander-walker,
Nico Mannion,https://www.spotrac.com/nba/player/_/id/70690/nico-mannion,nico-mannion,2021 / Rfa
Nicolas Batum,https://www.spotrac.com/nba/player/_/id/6149/nicolas-batum,nicolas-batum,Non-Bird Rights
Nicolas Claxton,https://www.spotrac.com/nba/player/_/id/31590/nicolas-claxton,nicolas-claxton,Bird Rights
Nicolo Melli,https://www.spotrac.com/nba/player/_/id/31886/nicolo-melli,nicolo-melli,Room Mid-Level Exception
Nigel Hayes-Davis,https://www.spotrac.com/nba/player/_/id/23669/nigel-hayes-davis,nigel-hayes-davis,Minimum
Nikola Jokic,https://www.spotrac.com/nba/player/_/id/15393/nikola-jokic,nikola-jokic,Bird Rights
Nikola Jovic,https://www.spotrac.com/nba/player/_/id/78135/nikola-jovic,nikola-jovic,Rookie Scale Exception
Nikola Milutinov,https://www.spotrac.com/nba/player/_/id/17854/nikola-milutinov,nikola-milutinov,
Nikola Topic,https://www.spotrac.com/nba/player/_/id/91737/nikola-topic,nikola-topic,Rookie Scale Exception
Nikola Vucevic,https://www.spotrac.com/nba/player/_/id/8067/nikola-vucevic,nikola-vucevic,Bird Rights
Nique Clifford,https://www.spotrac.com/nba/player/_/id/98612/nique-clifford,nique-clifford,Rookie Scale Exception
Noa Essengue,https://www.spotrac.com/nba/player/_/id/98619/noa-essengue,noa-essengue,Rookie Scale Exception
Noah Clowney,https://www.spotrac.com/nba/player/_/id/82214/noah-clowney,noah-clowney,Rookie Scale Exception
Noah Penda,https://www.spotrac.com/nba/player/_/id/98630/noah-penda,noah-penda,Second Round Exception
Nolan Traore,https://www.spotrac.com/nba/player/_/id/98615/nolan-traore,nolan-traore,Rookie Scale Exception
Norman Powell,https://www.spotrac.com/nba/player/_/id/17874/norman-powell,norman-powell,Bird Rights
Obi Toppin,https://www.spotrac.com/nba/player/_/id/70650/obi-toppin,obi-toppin,Bird Rights
Ochai Agbaji,https://www.spotrac.com/nba/player/_/id/78124/ochai-agbaji,ochai-agbaji,Rookie Scale Exception
OG Anunoby,https://www.spotrac.com/nba/player/_/id/23618/og-anunoby,og-anunoby,Bird Rights
Olivier-Maxence Prosper,https://www.spotrac.com/nba/player/_/id/84439/olivier-maxence-prosper,olivier-maxence-prosper,Rookie Scale Exception
Onyeka Okongwu,https://www.spotrac.com/nba/player/_/id/70648/onyeka-okongwu,onyeka-okongwu,Bird Rights
Oscar Tshiebwe,https://www.spotrac.com/nba/player/_/id/84732/oscar-tshiebwe,oscar-tshiebwe,2025 / Rfa
Oshae Brissett,https://www.spotrac.com/nba/player/_/id/32418/oshae-brissett,oshae-brissett,Minimum
Oso Ighodaro,https://www.spotrac.com/nba/player/_/id/93953/oso-ighodaro,oso-ighodaro,Second Round Exception
Ousmane Dieng,https://www.spotrac.com/nba/player/_/id/78118/ousmane-dieng,ousmane-dieng,Rookie Scale Exception
Pacome Dadiet,https://www.spotrac.com/nba/player/_/id/91782/pacome-dadiet,pacome-dadiet,Rookie Scale Exception
Paolo Banchero,https://www.spotrac.com/nba/player/_/id/78110/paolo-banchero,paolo-banchero,Rookie Scale Exception
Pascal Siakam,https://www.spotrac.com/nba/player/_/id/20232/pascal-siakam,pascal-siakam,Bird Rights
Pat Connaughton,https://www.spotrac.com/nba/player/_/id/17869/pat-connaughton,pat-connaughton,Bird Rights
Pat Spencer,https://www.spotrac.com/nba/player/_/id/79256/pat-spencer,pat-spencer,Minimum
Patrick Beverley,https://www.spotrac.com/nba/player/_/id/6297/patrick-beverley,patrick-beverley,Minimum
Patrick Williams,https://www.spotrac.com/nba/player/_/id/70646/patrick-williams,patrick-williams,Bird Rights
Patty Mills,https://www.spotrac.com/nba/player/_/id/6322/patty-mills,patty-mills,Minimum
Paul George,https://www.spotrac.com/nba/player/_/id/6892/paul-george,paul-george,Cap Space
Paul Reed,https://www.spotrac.com/nba/player/_/id/70700/paul-reed,paul-reed,Bi-Annual Exception
Payton Pritchard,https://www.spotrac.com/nba/player/_/id/70668/payton-pritchard,payton-pritchard,Bird Rights
Pelle Larsson,https://www.spotrac.com/nba/player/_/id/91787/pelle-larsson,pelle-larsson,Second Round Exception
Petteri Koponen,https://www.spotrac.com/nba/player/_/id/82225/petteri-koponen,petteri-koponen,
Peyton Watson,https://www.spotrac.com/nba/player/_/id/78138/peyton-watson,peyton-watson,Rookie Scale Exception
P.J. Hall,https://www.spotrac.com/nba/player/_/id/94515/pj-hall,pj-hall,2025 / Ufa
P.J. Tucker,https://www.spotrac.com/nba/player/_/id/11059/pj-tucker,pj-tucker,Minimum
PJ Washington,https://www.spotrac.com/nba/player/_/id/31569/pj-washington,pj-washington,Bird Rights
Precious Achiuwa,https://www.spotrac.com/nba/player/_/id/70662/precious-achiuwa,precious-achiuwa,Bird Rights
Quentin Grimes,https://www.spotrac.com/nba/player/_/id/74132/quentin-grimes,quentin-grimes,Rookie Scale Exception
Quenton Jackson,https://www.spotrac.com/nba/player/_/id/79955/quenton-jackson,quenton-jackson,2025 / Rfa
Quinten Post,https://www.spotrac.com/nba/player/_/id/93959/quinten-post,quinten-post,Minimum
Rajon Rondo,https://www.spotrac.com/nba/player/_/id/2222/rajon-rondo,rajon-rondo,Minimum
Ramon Sessions,https://www.spotrac.com/nba/player/_/id/2566/ramon-sessions,ramon-sessions,Minimum
Raul Neto,https://www.spotrac.com/nba/player/_/id/13360/raul-neto,raul-neto,Minimum
Rayan Rupert,https://www.spotrac.com/nba/player/_/id/82212/rayan-rupert,rayan-rupert,Second Round Exception
Reece Beekman,https://www.spotrac.com/nba/player/_/id/94484/reece-beekman,reece-beekman,2025 / Ufa
Reed Sheppard,https://www.spotrac.com/nba/player/_/id/91739/reed-sheppard,reed-sheppard,Rookie Scale Exception
Reggie Bullock,https://www.spotrac.com/nba/player/_/id/13338/reggie-bullock,reggie-bullock,Minimum
Richard Jefferson,https://www.spotrac.com/nba/player/_/id/2594/richard-jefferson,richard-jefferson,Minimum
