"SpotracName","SpotracUrl","SpotracSalary","SpotracNotes","SpotracSource","SpotracSeason","SpotracClean"
"Davis Bertans","https://www.spotrac.com/redirect/player/8094/","$16,000,000","Acquired via TradeG'teed: $5,250,000","https://www.spotrac.com/nba/charlotte-hornets/cap/2024/","2024-25","davis_bertans"
"Day'Ron Sharpe","https://www.spotrac.com/redirect/player/74136/","$2,210,040","Drafted / Rookie Scale","https://www.spotrac.com/nba/brooklyn-nets/cap/2023/","2023-24","dayron_sharpe"
"Day'Ron Sharpe","https://www.spotrac.com/redirect/player/74136/","$3,989,122","Drafted / Rookie Scale","https://www.spotrac.com/nba/brooklyn-nets/cap/2024/","2024-25","dayron_sharpe"
"De'Aaron Fox","https://www.spotrac.com/redirect/player/23600/","$32,600,060","Rk Extension / Bird","https://www.spotrac.com/nba/sacramento-kings/cap/2023/","2023-24","deaaron_fox"
"De'Aaron Fox","https://www.spotrac.com/redirect/player/23600/","$34,848,340","Rk Extension / Bird","https://www.spotrac.com/nba/sacramento-kings/cap/2024/","2024-25","deaaron_fox"
"De'Aaron Fox","https://www.spotrac.com/redirect/player/23600/","$37,096,620","Rk Extension / Bird","https://www.spotrac.com/nba/sacramento-kings/cap/2025/","2025-26","deaaron_fox"
"De'Andre Hunter","https://www.spotrac.com/redirect/player/31561/","$20,089,286","Rk Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2023/","2023-24","deandre_hunter"
"De'Andre Hunter","https://www.spotrac.com/redirect/player/31561/","$21,696,429","Rk Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2024/","2024-25","deandre_hunter"
"De'Andre Hunter","https://www.spotrac.com/redirect/player/31561/","$23,303,571","Rk Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2025/","2025-26","deandre_hunter"
"De'Andre Hunter","https://www.spotrac.com/redirect/player/31561/","$24,910,714","Rk Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2026/","2026-27","deandre_hunter"
"De'Anthony Melton","https://www.spotrac.com/redirect/player/27012/","$8,000,000","Acquired via Trade","https://www.spotrac.com/nba/philadelphia-76ers/cap/2023/","2023-24","deanthony_melton"
"Dean Wade","https://www.spotrac.com/redirect/player/31963/","$5,709,877","Vet Extension / Bird","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2023/","2023-24","dean_wade"
"Dean Wade","https://www.spotrac.com/redirect/player/31963/","$6,166,667","Vet Extension / Bird","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2024/","2024-25","dean_wade"
"Dean Wade","https://www.spotrac.com/redirect/player/31963/","$6,623,456","Vet Extension / BirdG'teed: $4,623,458","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2025/","2025-26","dean_wade"
"Deandre Ayton","https://www.spotrac.com/redirect/player/26967/","$32,459,438","Acquired via Trade","https://www.spotrac.com/nba/portland-trail-blazers/cap/2023/","2023-24","deandre_ayton"
"Deandre Ayton","https://www.spotrac.com/redirect/player/26967/","$34,005,126","Acquired via Trade","https://www.spotrac.com/nba/portland-trail-blazers/cap/2024/","2024-25","deandre_ayton"
"Deandre Ayton","https://www.spotrac.com/redirect/player/26967/","$35,550,814","Acquired via Trade","https://www.spotrac.com/nba/portland-trail-blazers/cap/2025/","2025-26","deandre_ayton"
"DeAndre Jordan","https://www.spotrac.com/redirect/player/6117/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/denver-nuggets/cap/2023/","2023-24","deandre_jordan"
"Dejounte Murray","https://www.spotrac.com/redirect/player/20234/","$18,214,000","Acquired via Trade","https://www.spotrac.com/nba/atlanta-hawks/cap/2023/","2023-24","dejounte_murray"
"Dejounte Murray","https://www.spotrac.com/redirect/player/20234/","$25,499,599","Vet Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2024/","2024-25","dejounte_murray"
"Dejounte Murray","https://www.spotrac.com/redirect/player/20234/","$27,539,568","Vet Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2025/","2025-26","dejounte_murray"
"Dejounte Murray","https://www.spotrac.com/redirect/player/20234/","$29,523,536","Vet Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2026/","2026-27","dejounte_murray"
"Delon Wright","https://www.spotrac.com/redirect/player/17848/","$661,628","RoS / Minimum","https://www.spotrac.com/nba/miami-heat/cap/2023/","2023-24","delon_wright"
"Delon Wright","https://www.spotrac.com/redirect/player/17848/","$2,093,637","RoS / Minimum","https://www.spotrac.com/nba/miami-heat/cap/2024/","2024-25","delon_wright"
"DeMar DeRozan","https://www.spotrac.com/redirect/player/6327/","$28,600,000","Acquired via S&T","https://www.spotrac.com/nba/chicago-bulls/cap/2023/","2023-24","demar_derozan"
"Deni Avdija","https://www.spotrac.com/redirect/player/70651/","$6,263,188","Drafted / Rookie Scale","https://www.spotrac.com/nba/washington-wizards/cap/2023/","2023-24","deni_avdija"
"Deni Avdija","https://www.spotrac.com/redirect/player/70651/","$15,625,000","Rk Extension / Bird","https://www.spotrac.com/nba/washington-wizards/cap/2024/","2024-25","deni_avdija"
"Deni Avdija","https://www.spotrac.com/redirect/player/70651/","$14,375,000","Rk Extension / Bird","https://www.spotrac.com/nba/washington-wizards/cap/2025/","2025-26","deni_avdija"
"Deni Avdija","https://www.spotrac.com/redirect/player/70651/","$13,125,000","Rk Extension / Bird","https://www.spotrac.com/nba/washington-wizards/cap/2026/","2026-27","deni_avdija"
"Dennis Schröder","https://www.spotrac.com/redirect/player/13330/","$12,405,000","Acquired via Trade","https://www.spotrac.com/nba/brooklyn-nets/cap/2023/","2023-24","dennis_schroder"
"Dennis Schröder","https://www.spotrac.com/redirect/player/13330/","$13,025,250","Acquired via Trade","https://www.spotrac.com/nba/brooklyn-nets/cap/2024/","2024-25","dennis_schroder"
"Dennis Smith Jr.","https://www.spotrac.com/redirect/player/23604/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/brooklyn-nets/cap/2023/","2023-24","dennis_smith_jr"
"Dereck Lively II","https://www.spotrac.com/redirect/player/82272/","$4,775,640","Drafted / Rookie Scale","https://www.spotrac.com/nba/dallas-mavericks/cap/2023/","2023-24","dereck_lively_ii"
"Dereck Lively II","https://www.spotrac.com/redirect/player/82272/","$5,014,560","Drafted / Rookie Scale","https://www.spotrac.com/nba/dallas-mavericks/cap/2024/","2024-25","dereck_lively_ii"
"Dereck Lively II","https://www.spotrac.com/redirect/player/82272/","$5,253,360","Drafted / Rookie Scale","https://www.spotrac.com/nba/dallas-mavericks/cap/2025/","2025-26","dereck_lively_ii"
"Dereck Lively II","https://www.spotrac.com/redirect/player/82272/","$7,239,131","Drafted / Rookie Scale","https://www.spotrac.com/nba/dallas-mavericks/cap/2026/","2026-27","dereck_lively_ii"
"Derrick Jones Jr.","https://www.spotrac.com/redirect/player/21067/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/dallas-mavericks/cap/2023/","2023-24","derrick_jones_jr"
"Derrick Rose","https://www.spotrac.com/redirect/player/6095/","$3,196,448","Free Agent  / Minimum","https://www.spotrac.com/nba/memphis-grizzlies/cap/2023/","2023-24","derrick_rose"
"Derrick Rose","https://www.spotrac.com/redirect/player/6095/","$3,356,271","Free Agent  / Minimum","https://www.spotrac.com/nba/memphis-grizzlies/cap/2024/","2024-25","derrick_rose"
"Derrick White","https://www.spotrac.com/redirect/player/23624/","$18,357,143","Acquired via Trade","https://www.spotrac.com/nba/boston-celtics/cap/2023/","2023-24","derrick_white"
"Derrick White","https://www.spotrac.com/redirect/player/23624/","$19,571,429","Acquired via Trade","https://www.spotrac.com/nba/boston-celtics/cap/2024/","2024-25","derrick_white"
"Desmond Bane","https://www.spotrac.com/redirect/player/70672/","$3,845,083","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/memphis-grizzlies/cap/2023/","2023-24","desmond_bane"
"Desmond Bane","https://www.spotrac.com/redirect/player/70672/","$34,005,250","Rk Extension / Bird","https://www.spotrac.com/nba/memphis-grizzlies/cap/2024/","2024-25","desmond_bane"
"Desmond Bane","https://www.spotrac.com/redirect/player/70672/","$36,725,670","Rk Extension / Bird","https://www.spotrac.com/nba/memphis-grizzlies/cap/2025/","2025-26","desmond_bane"
"Desmond Bane","https://www.spotrac.com/redirect/player/70672/","$39,446,090","Rk Extension / Bird","https://www.spotrac.com/nba/memphis-grizzlies/cap/2026/","2026-27","desmond_bane"
"Devin Booker","https://www.spotrac.com/redirect/player/17841/","$36,016,200","Rk Extension / Bird","https://www.spotrac.com/nba/phoenix-suns/cap/2023/","2023-24","devin_booker"
"Devin Booker","https://www.spotrac.com/redirect/player/17841/","$49,350,000","Vet Extension / Bird","https://www.spotrac.com/nba/phoenix-suns/cap/2024/","2024-25","devin_booker"
"Devin Booker","https://www.spotrac.com/redirect/player/17841/","$53,298,000","Vet Extension / Bird","https://www.spotrac.com/nba/phoenix-suns/cap/2025/","2025-26","devin_booker"
"Devin Booker","https://www.spotrac.com/redirect/player/17841/","$57,246,000","Vet Extension / Bird","https://www.spotrac.com/nba/phoenix-suns/cap/2026/","2026-27","devin_booker"
"Devin Vassell","https://www.spotrac.com/redirect/player/70653/","$5,887,899","Drafted / Rookie Scale","https://www.spotrac.com/nba/san-antonio-spurs/cap/2023/","2023-24","devin_vassell"
"Devin Vassell","https://www.spotrac.com/redirect/player/70653/","$29,347,826","Rk Extension / Bird","https://www.spotrac.com/nba/san-antonio-spurs/cap/2024/","2024-25","devin_vassell"
"Devin Vassell","https://www.spotrac.com/redirect/player/70653/","$27,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/san-antonio-spurs/cap/2025/","2025-26","devin_vassell"
"Devin Vassell","https://www.spotrac.com/redirect/player/70653/","$27,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/san-antonio-spurs/cap/2026/","2026-27","devin_vassell"
"Devonte' Graham","https://www.spotrac.com/redirect/player/27000/","$12,100,000","Acquired via Trade","https://www.spotrac.com/nba/san-antonio-spurs/cap/2023/","2023-24","devonte_graham"
"Devonte' Graham","https://www.spotrac.com/redirect/player/27000/","$12,650,000","Acquired via TradeG'teed: $2,850,000","https://www.spotrac.com/nba/san-antonio-spurs/cap/2024/","2024-25","devonte_graham"
"Dillon Brooks","https://www.spotrac.com/redirect/player/23646/","$22,627,671","Acquired via Trade","https://www.spotrac.com/nba/houston-rockets/cap/2023/","2023-24","dillon_brooks"
"Dillon Brooks","https://www.spotrac.com/redirect/player/23646/","$22,255,493","Acquired via Trade","https://www.spotrac.com/nba/houston-rockets/cap/2024/","2024-25","dillon_brooks"
"Dillon Brooks","https://www.spotrac.com/redirect/player/23646/","$21,124,110","Acquired via Trade","https://www.spotrac.com/nba/houston-rockets/cap/2025/","2025-26","dillon_brooks"
"Dillon Brooks","https://www.spotrac.com/redirect/player/23646/","$19,992,727","Acquired via Trade","https://www.spotrac.com/nba/houston-rockets/cap/2026/","2026-27","dillon_brooks"
"Domantas Sabonis","https://www.spotrac.com/redirect/player/20216/","$30,600,000","Acquired via Trade","https://www.spotrac.com/nba/sacramento-kings/cap/2023/","2023-24","domantas_sabonis"
"Domantas Sabonis","https://www.spotrac.com/redirect/player/20216/","$41,800,000","Vet Extension / Bird","https://www.spotrac.com/nba/sacramento-kings/cap/2024/","2024-25","domantas_sabonis"
"Domantas Sabonis","https://www.spotrac.com/redirect/player/20216/","$44,936,000","Vet Extension / Bird","https://www.spotrac.com/nba/sacramento-kings/cap/2025/","2025-26","domantas_sabonis"
"Domantas Sabonis","https://www.spotrac.com/redirect/player/20216/","$48,072,000","Vet Extension / Bird","https://www.spotrac.com/nba/sacramento-kings/cap/2026/","2026-27","domantas_sabonis"
"Dominick Barlow","https://www.spotrac.com/redirect/player/78565/","$455,620","RoS / Minimum","https://www.spotrac.com/nba/san-antonio-spurs/cap/2023/","2023-24","dominick_barlow"
"Donovan Mitchell","https://www.spotrac.com/redirect/player/23608/","$33,162,030","Acquired via Trade","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2023/","2023-24","donovan_mitchell"
"Donovan Mitchell","https://www.spotrac.com/redirect/player/23608/","$35,410,310","Acquired via Trade","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2024/","2024-25","donovan_mitchell"
"Donovan Mitchell","https://www.spotrac.com/redirect/player/23608/","$37,096,620","Acquired via Trade","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2025/","2025-26","donovan_mitchell"
"Donte DiVincenzo","https://www.spotrac.com/redirect/player/26983/","$10,900,000","Free Agent  / NT-MLE","https://www.spotrac.com/nba/new-york-knicks/cap/2023/","2023-24","donte_divincenzo"
"Donte DiVincenzo","https://www.spotrac.com/redirect/player/26983/","$11,445,000","Free Agent  / NT-MLE","https://www.spotrac.com/nba/new-york-knicks/cap/2024/","2024-25","donte_divincenzo"
"Donte DiVincenzo","https://www.spotrac.com/redirect/player/26983/","$11,990,000","Free Agent  / NT-MLE","https://www.spotrac.com/nba/new-york-knicks/cap/2025/","2025-26","donte_divincenzo"
"Donte DiVincenzo","https://www.spotrac.com/redirect/player/26983/","$12,535,000","Free Agent  / NT-MLE","https://www.spotrac.com/nba/new-york-knicks/cap/2026/","2026-27","donte_divincenzo"
"Dorian Finney-Smith","https://www.spotrac.com/redirect/player/20757/","$13,932,008","Acquired via Trade","https://www.spotrac.com/nba/brooklyn-nets/cap/2023/","2023-24","dorian_finney_smith"
"Dorian Finney-Smith","https://www.spotrac.com/redirect/player/20757/","$14,924,167","Acquired via Trade","https://www.spotrac.com/nba/brooklyn-nets/cap/2024/","2024-25","dorian_finney_smith"
"Dorian Finney-Smith","https://www.spotrac.com/redirect/player/20757/","$15,378,480","Acquired via Trade","https://www.spotrac.com/nba/brooklyn-nets/cap/2025/","2025-26","dorian_finney_smith"
"Doug McDermott","https://www.spotrac.com/redirect/player/15363/","$13,750,000","Acquired via Trade","https://www.spotrac.com/nba/indiana-pacers/cap/2023/","2023-24","doug_mcdermott"
"Draymond Green","https://www.spotrac.com/redirect/player/10860/","$22,321,429","Free Agent  / Bird","https://www.spotrac.com/nba/golden-state-warriors/cap/2023/","2023-24","draymond_green"
"Draymond Green","https://www.spotrac.com/redirect/player/10860/","$24,107,143","Free Agent  / Bird","https://www.spotrac.com/nba/golden-state-warriors/cap/2024/","2024-25","draymond_green"
"Draymond Green","https://www.spotrac.com/redirect/player/10860/","$25,892,857","Free Agent  / Bird","https://www.spotrac.com/nba/golden-state-warriors/cap/2025/","2025-26","draymond_green"
"Draymond Green","https://www.spotrac.com/redirect/player/10860/","$27,678,571","Free Agent  / Bird","https://www.spotrac.com/nba/golden-state-warriors/cap/2026/","2026-27","draymond_green"
"Drew Eubanks","https://www.spotrac.com/redirect/player/28052/","$2,346,614","Free Agent  / Minimum","https://www.spotrac.com/nba/phoenix-suns/cap/2023/","2023-24","drew_eubanks"
"Drew Eubanks","https://www.spotrac.com/redirect/player/28052/","$2,654,644","Free Agent  / Minimum","https://www.spotrac.com/nba/phoenix-suns/cap/2024/","2024-25","drew_eubanks"
"Dru Smith","https://www.spotrac.com/redirect/player/74420/","$1,801,769","Free Agent  / Minimum","https://www.spotrac.com/nba/miami-heat/cap/2023/","2023-24","dru_smith"
"Dru Smith","https://www.spotrac.com/redirect/player/74420/","$2,120,693","Free Agent  / MinimumG'teed: $0","https://www.spotrac.com/nba/miami-heat/cap/2024/","2024-25","dru_smith"
"Duncan Robinson","https://www.spotrac.com/redirect/player/27658/","$18,154,000","Free Agent  / Bird","https://www.spotrac.com/nba/miami-heat/cap/2023/","2023-24","duncan_robinson"
"Duncan Robinson","https://www.spotrac.com/redirect/player/27658/","$19,406,000","Free Agent  / Bird","https://www.spotrac.com/nba/miami-heat/cap/2024/","2024-25","duncan_robinson"
"Duncan Robinson","https://www.spotrac.com/redirect/player/27658/","$19,888,000","Free Agent  / BirdG'teed: $9,888,000","https://www.spotrac.com/nba/miami-heat/cap/2025/","2025-26","duncan_robinson"
"Duop Reath","https://www.spotrac.com/redirect/player/86051/","$1,951,220","RoS / NT-MLE","https://www.spotrac.com/nba/portland-trail-blazers/cap/2023/","2023-24","duop_reath"
"Duop Reath","https://www.spotrac.com/redirect/player/86051/","$2,048,780","RoS / NT-MLE","https://www.spotrac.com/nba/portland-trail-blazers/cap/2024/","2024-25","duop_reath"
"Duop Reath","https://www.spotrac.com/redirect/player/86051/","$2,221,677","RoS / NT-MLEG'teed: $0","https://www.spotrac.com/nba/portland-trail-blazers/cap/2025/","2025-26","duop_reath"
"Dwight Powell","https://www.spotrac.com/redirect/player/15397/","$4,000,000","Free Agent  / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2023/","2023-24","dwight_powell"
"Dwight Powell","https://www.spotrac.com/redirect/player/15397/","$4,000,000","Free Agent  / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2024/","2024-25","dwight_powell"
"Dwight Powell","https://www.spotrac.com/redirect/player/15397/","$4,000,000","Free Agent  / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2025/","2025-26","dwight_powell"
"Dyson Daniels","https://www.spotrac.com/redirect/player/78114/","$5,784,120","Drafted / Rookie Scale","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2023/","2023-24","dyson_daniels"
"Dyson Daniels","https://www.spotrac.com/redirect/player/78114/","$6,059,520","Drafted / Rookie Scale","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2024/","2024-25","dyson_daniels"
"Dyson Daniels","https://www.spotrac.com/redirect/player/78114/","$7,707,709","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2025/","2025-26","dyson_daniels"
"E.J. Liddell","https://www.spotrac.com/redirect/player/78129/","$1,801,769","Free Agent  / NT-MLE","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2023/","2023-24","ej_liddell"
"E.J. Liddell","https://www.spotrac.com/redirect/player/78129/","$2,120,693","Free Agent  / NT-MLE","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2024/","2024-25","ej_liddell"
"E.J. Liddell","https://www.spotrac.com/redirect/player/78129/","$2,301,587","Free Agent  / NT-MLE","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2025/","2025-26","ej_liddell"
"E.J. Liddell","https://www.spotrac.com/redirect/player/78129/","$2,688,239","Free Agent  / NT-MLE","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2026/","2026-27","ej_liddell"
"Eric Gordon","https://www.spotrac.com/redirect/player/6116/","$3,196,448","Free Agent  / Minimum","https://www.spotrac.com/nba/phoenix-suns/cap/2023/","2023-24","eric_gordon"
"Eric Gordon","https://www.spotrac.com/redirect/player/6116/","$3,356,271","Free Agent  / Minimum","https://www.spotrac.com/nba/phoenix-suns/cap/2024/","2024-25","eric_gordon"
"Eugene Omoruyi","https://www.spotrac.com/redirect/player/74300/","$900,000","RoS / NT-MLEG'teed: $522,338","https://www.spotrac.com/nba/washington-wizards/cap/2023/","2023-24","eugene_omoruyi"
"Eugene Omoruyi","https://www.spotrac.com/redirect/player/74300/","$2,196,970","RoS / NT-MLEG'teed: $0","https://www.spotrac.com/nba/washington-wizards/cap/2024/","2024-25","eugene_omoruyi"
"Evan Fournier","https://www.spotrac.com/redirect/player/10845/","$18,857,143","Acquired via Trade","https://www.spotrac.com/nba/detroit-pistons/cap/2023/","2023-24","evan_fournier"
"Evan Fournier","https://www.spotrac.com/redirect/player/10845/","$19,000,000","Acquired via Trade","https://www.spotrac.com/nba/detroit-pistons/cap/2024/","2024-25","evan_fournier"
"Evan Mobley","https://www.spotrac.com/redirect/player/74110/","$8,882,640","Drafted / Rookie Scale","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2023/","2023-24","evan_mobley"
"Evan Mobley","https://www.spotrac.com/redirect/player/74110/","$11,227,657","Drafted / Rookie Scale","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2024/","2024-25","evan_mobley"
"Franz Wagner","https://www.spotrac.com/redirect/player/74115/","$5,508,720","Drafted / Rookie Scale","https://www.spotrac.com/nba/orlando-magic/cap/2023/","2023-24","franz_wagner"
"Franz Wagner","https://www.spotrac.com/redirect/player/74115/","$7,007,092","Drafted / Rookie Scale","https://www.spotrac.com/nba/orlando-magic/cap/2024/","2024-25","franz_wagner"
"Fred VanVleet","https://www.spotrac.com/redirect/player/20778/","$40,806,300","Free Agent (Max) / Space","https://www.spotrac.com/nba/houston-rockets/cap/2023/","2023-24","fred_vanvleet"
"Fred VanVleet","https://www.spotrac.com/redirect/player/20778/","$42,846,615","Free Agent (Max) / Space","https://www.spotrac.com/nba/houston-rockets/cap/2024/","2024-25","fred_vanvleet"
"Fred VanVleet","https://www.spotrac.com/redirect/player/20778/","$44,886,930","Free Agent (Max) / Space","https://www.spotrac.com/nba/houston-rockets/cap/2025/","2025-26","fred_vanvleet"
"G.G. Jackson","https://www.spotrac.com/redirect/player/85972/","$1,991,428","RoS / NT-MLE","https://www.spotrac.com/nba/memphis-grizzlies/cap/2023/","2023-24","gg_jackson"
"G.G. Jackson","https://www.spotrac.com/redirect/player/85972/","$1,891,857","RoS / NT-MLE","https://www.spotrac.com/nba/memphis-grizzlies/cap/2024/","2024-25","gg_jackson"
"G.G. Jackson","https://www.spotrac.com/redirect/player/85972/","$2,221,677","RoS / NT-MLE","https://www.spotrac.com/nba/memphis-grizzlies/cap/2025/","2025-26","gg_jackson"
"G.G. Jackson","https://www.spotrac.com/redirect/player/85972/","$2,406,205","RoS / NT-MLEG'teed: $0","https://www.spotrac.com/nba/memphis-grizzlies/cap/2026/","2026-27","gg_jackson"
"Gabe Vincent","https://www.spotrac.com/redirect/player/28087/","$10,500,000","Free Agent  / NT-MLE","https://www.spotrac.com/nba/los-angeles-lakers/cap/2023/","2023-24","gabe_vincent"
"Gabe Vincent","https://www.spotrac.com/redirect/player/28087/","$11,000,000","Free Agent  / NT-MLE","https://www.spotrac.com/nba/los-angeles-lakers/cap/2024/","2024-25","gabe_vincent"
"Gabe Vincent","https://www.spotrac.com/redirect/player/28087/","$11,500,000","Free Agent  / NT-MLE","https://www.spotrac.com/nba/los-angeles-lakers/cap/2025/","2025-26","gabe_vincent"
"Garrett Temple","https://www.spotrac.com/redirect/player/6492/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/toronto-raptors/cap/2023/","2023-24","garrett_temple"
"Garrison Mathews","https://www.spotrac.com/redirect/player/32044/","$2,000,000","Acquired via Trade","https://www.spotrac.com/nba/atlanta-hawks/cap/2023/","2023-24","garrison_mathews"
"Garrison Mathews","https://www.spotrac.com/redirect/player/32044/","$2,230,253","Acquired via TradeG'teed: $0","https://www.spotrac.com/nba/atlanta-hawks/cap/2024/","2024-25","garrison_mathews"
"Gary Harris","https://www.spotrac.com/redirect/player/15371/","$13,000,000","Vet Extension / Bird","https://www.spotrac.com/nba/orlando-magic/cap/2023/","2023-24","gary_harris"
"Gary Payton II","https://www.spotrac.com/redirect/player/20272/","$8,715,000","Acquired via Trade","https://www.spotrac.com/nba/golden-state-warriors/cap/2023/","2023-24","gary_payton_ii"
"Gary Payton II","https://www.spotrac.com/redirect/player/20272/","$9,130,000","Acquired via Trade","https://www.spotrac.com/nba/golden-state-warriors/cap/2024/","2024-25","gary_payton_ii"
"Gary Trent Jr.","https://www.spotrac.com/redirect/player/27003/","$18,560,000","Free Agent  / Bird","https://www.spotrac.com/nba/toronto-raptors/cap/2023/","2023-24","gary_trent_jr"
"Georges Niang","https://www.spotrac.com/redirect/player/20256/","$8,800,000","Free Agent  / NT-MLE","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2023/","2023-24","georges_niang"
"Georges Niang","https://www.spotrac.com/redirect/player/20256/","$8,500,000","Free Agent  / NT-MLE","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2024/","2024-25","georges_niang"
"Georges Niang","https://www.spotrac.com/redirect/player/20256/","$8,200,000","Free Agent  / NT-MLE","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2025/","2025-26","georges_niang"
"Giannis Antetokounmpo","https://www.spotrac.com/redirect/player/13328/","$45,640,084","Vet Extension / Bird","https://www.spotrac.com/nba/milwaukee-bucks/cap/2023/","2023-24","giannis_antetokounmpo"
"Giannis Antetokounmpo","https://www.spotrac.com/redirect/player/13328/","$48,787,676","Vet Extension / Bird","https://www.spotrac.com/nba/milwaukee-bucks/cap/2024/","2024-25","giannis_antetokounmpo"
"Giannis Antetokounmpo","https://www.spotrac.com/redirect/player/13328/","$54,285,000","Vet Extension /","https://www.spotrac.com/nba/milwaukee-bucks/cap/2025/","2025-26","giannis_antetokounmpo"
"Giannis Antetokounmpo","https://www.spotrac.com/redirect/player/13328/","$58,627,800","Vet Extension /","https://www.spotrac.com/nba/milwaukee-bucks/cap/2026/","2026-27","giannis_antetokounmpo"
"Goga Bitadze","https://www.spotrac.com/redirect/player/31575/","$2,066,585","RoS / Minimum","https://www.spotrac.com/nba/orlando-magic/cap/2023/","2023-24","goga_bitadze"
"Gordon Hayward","https://www.spotrac.com/redirect/player/6891/","$33,319,397","Acquired via Trade","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2023/","2023-24","gordon_hayward"
"Gradey Dick","https://www.spotrac.com/redirect/player/82204/","$4,536,720","Drafted / Rookie Scale","https://www.spotrac.com/nba/toronto-raptors/cap/2023/","2023-24","gradey_dick"
"Gradey Dick","https://www.spotrac.com/redirect/player/82204/","$4,763,760","Drafted / Rookie Scale","https://www.spotrac.com/nba/toronto-raptors/cap/2024/","2024-25","gradey_dick"
"Gradey Dick","https://www.spotrac.com/redirect/player/82204/","$4,990,560","Drafted / Rookie Scale","https://www.spotrac.com/nba/toronto-raptors/cap/2025/","2025-26","gradey_dick"
"Gradey Dick","https://www.spotrac.com/redirect/player/82204/","$7,131,511","Drafted / Rookie Scale","https://www.spotrac.com/nba/toronto-raptors/cap/2026/","2026-27","gradey_dick"
"Grant Williams","https://www.spotrac.com/redirect/player/31579/","$12,405,000","Acquired via Trade","https://www.spotrac.com/nba/charlotte-hornets/cap/2023/","2023-24","grant_williams"
"Grant Williams","https://www.spotrac.com/redirect/player/31579/","$13,025,250","Acquired via Trade","https://www.spotrac.com/nba/charlotte-hornets/cap/2024/","2024-25","grant_williams"
"Grant Williams","https://www.spotrac.com/redirect/player/31579/","$13,645,500","Acquired via Trade","https://www.spotrac.com/nba/charlotte-hornets/cap/2025/","2025-26","grant_williams"
"Grant Williams","https://www.spotrac.com/redirect/player/31579/","$14,265,750","Acquired via Trade","https://www.spotrac.com/nba/charlotte-hornets/cap/2026/","2026-27","grant_williams"
"Grayson Allen","https://www.spotrac.com/redirect/player/26987/","$8,925,000","Acquired via Trade","https://www.spotrac.com/nba/phoenix-suns/cap/2023/","2023-24","grayson_allen"
"Gui Santos","https://www.spotrac.com/redirect/player/78165/","$1,029,483","Drafted / 2nd Round","https://www.spotrac.com/nba/golden-state-warriors/cap/2023/","2023-24","gui_santos"
"Gui Santos","https://www.spotrac.com/redirect/player/78165/","$1,891,857","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/golden-state-warriors/cap/2024/","2024-25","gui_santos"
"Gui Santos","https://www.spotrac.com/redirect/player/78165/","$2,221,677","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/golden-state-warriors/cap/2025/","2025-26","gui_santos"
"Harrison Barnes","https://www.spotrac.com/redirect/player/10815/","$17,000,000","Vet Extension / Bird","https://www.spotrac.com/nba/sacramento-kings/cap/2023/","2023-24","harrison_barnes"
"Harrison Barnes","https://www.spotrac.com/redirect/player/10815/","$18,000,000","Vet Extension / Bird","https://www.spotrac.com/nba/sacramento-kings/cap/2024/","2024-25","harrison_barnes"
