Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Draymond Green,,GSW,,10,,287,,,,,,,,,,,,,,,,56,58,7,6,29,33,84,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,149,14.9,0.52,28.7,7.7
Drew Eubanks,,SAC,,10,,158,,,,,,,,,,,,,,,,26,3,7,12,12,13,63,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,86,8.6,0.54,15.8,4.7
Dru Smith,,MIA,,10,,173,,,,,,,,,,,,,,,,17,38,18,2,10,16,61,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,110,11.0,0.64,17.3,7.0
Duncan Robinson,,DET,,10,,320,,,,,,,,,,,,,,,,26,17,6,4,6,28,112,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,131,13.1,0.41,32.0,5.4
Duop Reath,,POR,,6,,56,,,,,,,,,,,,,,,,4,4,0,1,1,3,30,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,35,5.8,0.62,9.3,3.6
Dwight Powell,,DAL,,9,,92,,,,,,,,,,,,,,,,20,7,4,2,5,19,27,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,36,4.0,0.39,10.2,1.6
Dylan Cardwell,,SAC,,3,,33,,,,,,,,,,,,,,,,5,0,2,3,2,10,5,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,3,1.0,0.09,11.0,0.1
Dylan Harper,,SAS,,6,,140,,,,,,,,,,,,,,,,24,23,4,0,11,18,84,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,106,17.7,0.76,23.3,13.4
Dyson Daniels,,ATL,,10,,330,,,,,,,,,,,,,,,,62,51,23,5,19,25,98,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,195,19.5,0.59,33.0,11.5
Egor Dëmin,,BKN,,9,,181,,,,,,,,,,,,,,,,28,28,8,2,15,16,55,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,90,10.0,0.5,20.1,5.0
E.J. Liddell,,BKN,,4,,22,,,,,,,,,,,,,,,,7,0,0,0,0,3,12,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,16,4.0,0.73,5.5,2.9
Elijah Harkless,,UTA,,5,,62,,,,,,,,,,,,,,,,6,4,3,0,3,10,13,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,13,2.6,0.21,12.4,0.5
Eric Gordon,,PHI,,3,,21,,,,,,,,,,,,,,,,0,1,1,0,2,2,8,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,6,2.0,0.29,7.0,0.6
Evan Mobley,,CLE,,10,,334,,,,,,,,,,,,,,,,85,42,16,16,25,21,200,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,313,31.3,0.94,33.4,29.3
Franz Wagner,,ORL,,10,,348,,,,,,,,,,,,,,,,59,35,11,3,22,26,223,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,283,28.3,0.81,34.8,23.0
Gabe Vincent,,LAL,,3,,72,,,,,,,,,,,,,,,,3,7,3,0,2,7,11,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,15,5.0,0.21,24.0,1.0
Gary Harris,,MIL,,3,,13,,,,,,,,,,,,,,,,2,2,1,0,0,2,2,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,5,1.7,0.38,4.3,0.6
Gary Payton II,,GSW,,10,,80,,,,,,,,,,,,,,,,19,8,4,2,5,11,21,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,38,3.8,0.48,8.0,1.8
Gary Trent Jr.,,MIL,,10,,282,,,,,,,,,,,,,,,,20,23,12,0,7,24,115,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,139,13.9,0.49,28.2,6.9
GG Jackson,,MEM,,5,,21,,,,,,,,,,,,,,,,3,0,2,0,0,2,6,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,9,1.8,0.43,4.2,0.8
Giannis Antetokounmpo,,MIL,,9,,291,,,,,,,,,,,,,,,,111,56,8,10,25,21,304,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,443,49.2,1.52,32.3,74.9
Goga Bitadze,,ORL,,10,,169,,,,,,,,,,,,,,,,51,14,4,13,4,20,56,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,114,11.4,0.67,16.9,7.7
Gradey Dick,,TOR,,10,,155,,,,,,,,,,,,,,,,21,2,5,0,2,7,78,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,97,9.7,0.63,15.5,6.1
Grayson Allen,,PHX,,10,,345,,,,,,,,,,,,,,,,32,47,14,3,20,29,163,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,210,21.0,0.61,34.5,12.8
Guerschon Yabusele,,NYK,,8,,79,,,,,,,,,,,,,,,,21,1,1,1,2,12,19,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,29,3.6,0.37,9.9,1.3
Gui Santos,,GSW,,10,,60,,,,,,,,,,,,,,,,13,2,3,0,5,12,17,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,18,1.8,0.3,6.0,0.5
Harrison Barnes,,SAS,,9,,274,,,,,,,,,,,,,,,,25,21,7,2,14,21,112,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,132,14.7,0.48,30.4,7.1
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,9,,271,,,,,,,,,,,,,,,,37,20,13,2,15,32,94,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,119,13.2,0.44,30.1,5.8
Hugo González,,BOS,,9,,123,,,,,,,,,,,,,,,,19,7,8,1,4,17,28,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,42,4.7,0.34,13.7,1.6
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,3,,7,,,,,,,,,,,,,,,,1,1,0,0,2,1,2,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,1,0.3,0.14,2.3,0.0
Hunter Tyson,,DEN,,4,,14,,,,,,,,,,,,,,,,9,0,0,0,0,2,0,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,7,1.8,0.5,3.5,0.9
Immanuel Quickley,,TOR,,10,,314,,,,,,,,,,,,,,,,44,63,14,0,17,22,144,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,226,22.6,0.72,31.4,16.3
Isaac Jones,,DET,,3,,17,,,,,,,,,,,,,,,,2,1,0,0,0,4,3,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,2,0.7,0.12,5.7,0.1
Isaac Okoro,,CHI,,9,,217,,,,,,,,,,,,,,,,24,15,5,4,11,29,77,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,85,9.4,0.39,24.1,3.7
Isaiah Collier,,UTA,,1,,26,,,,,,,,,,,,,,,,0,3,0,0,4,2,10,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,7,7.0,0.27,26.0,1.9
Isaiah Hartenstein,,OKC,,11,,331,,,,,,,,,,,,,,,,130,36,16,7,23,35,147,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,278,25.3,0.84,30.1,21.2
Isaiah Jackson,,IND,,10,,184,,,,,,,,,,,,,,,,59,9,6,4,12,31,79,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,114,11.4,0.62,18.4,7.1
Isaiah Joe,,OKC,,6,,147,,,,,,,,,,,,,,,,22,5,3,1,5,12,91,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,105,17.5,0.71,24.5,12.5
Isaiah Livers,,PHX,,5,,44,,,,,,,,,,,,,,,,3,2,2,2,1,3,10,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,15,3.0,0.34,8.8,1.0
Isaiah Stewart,,DET,,9,,207,,,,,,,,,,,,,,,,60,14,2,19,8,26,96,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,157,17.4,0.76,23.0,13.2
Ivica Zubac,,LAC,,9,,266,,,,,,,,,,,,,,,,94,23,5,8,19,22,136,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,225,25.0,0.85,29.6,21.1
Ja Morant,,MEM,,10,,306,,,,,,,,,,,,,,,,38,79,12,1,36,24,192,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,262,26.2,0.86,30.6,22.4
Jabari Smith Jr.,,HOU,,8,,263,,,,,,,,,,,,,,,,47,12,7,7,9,17,112,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,159,19.9,0.6,32.9,12.0
Jabari Walker,,PHI,,10,,134,,,,,,,,,,,,,,,,33,2,2,3,5,19,36,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,52,5.2,0.39,13.4,2.0
Jacob Toppin,,ATL,,3,,9,,,,,,,,,,,,,,,,1,0,0,0,0,1,6,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,6,2.0,0.67,3.0,1.3
Jaden Hardy,,DAL,,9,,100,,,,,,,,,,,,,,,,11,4,4,1,5,9,44,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,50,5.6,0.5,11.1,2.8
Jaden McDaniels,,MIN,,10,,314,,,,,,,,,,,,,,,,45,21,8,15,19,36,186,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,220,22.0,0.7,31.4,15.4
Jae'Sean Tate,,HOU,,5,,27,,,,,,,,,,,,,,,,4,0,1,0,1,4,6,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,6,1.2,0.22,5.4,0.3
Jahmir Young,,MIA,,2,,10,,,,,,,,,,,,,,,,1,2,0,0,1,2,2,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,2,1.0,0.2,5.0,0.2
Jahmyl Telfort,,LAC,,3,,16,,,,,,,,,,,,,,,,2,1,0,0,1,2,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,1,0.3,0.06,5.3,0.0
Jaime Jaquez Jr.,,MIA,,10,,295,,,,,,,,,,,,,,,,70,50,8,2,18,19,171,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,264,26.4,0.89,29.5,23.6
Jake LaRavia,,LAL,,10,,297,,,,,,,,,,,,,,,,52,27,15,2,14,26,122,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,178,17.8,0.6,29.7,10.7
Jakob Poeltl,,TOR,,6,,137,,,,,,,,,,,,,,,,40,10,2,3,10,25,46,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,66,11.0,0.48,22.8,5.3
Ja'Kobe Walter,,TOR,,7,,77,,,,,,,,,,,,,,,,9,4,3,1,5,11,19,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,20,2.9,0.26,11.0,0.7
Jalen Brunson,,NYK,,9,,300,,,,,,,,,,,,,,,,31,56,9,0,22,22,245,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,297,33.0,0.99,33.3,32.7
Jalen Duren,,DET,,10,,279,,,,,,,,,,,,,,,,118,15,10,13,22,35,194,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,293,29.3,1.05,27.9,30.8
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,8,,256,,,,,,,,,,,,,,,,67,39,11,2,23,21,165,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,240,30.0,0.94,32.0,28.1
Jalen Pickett,,DEN,,5,,39,,,,,,,,,,,,,,,,5,6,0,0,2,3,12,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,18,3.6,0.46,7.8,1.7
Jalen Smith,,CHI,,9,,138,,,,,,,,,,,,,,,,50,11,2,3,10,19,89,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,126,14.0,0.91,15.3,12.8
Jalen Suggs,,ORL,,8,,166,,,,,,,,,,,,,,,,30,35,15,1,23,26,97,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,129,16.1,0.78,20.8,12.5
Jalen Wilson,,BKN,,9,,156,,,,,,,,,,,,,,,,10,7,2,0,8,14,56,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,53,5.9,0.34,17.3,2.0
Jamal Murray,,DEN,,8,,265,,,,,,,,,,,,,,,,42,45,10,3,17,12,182,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,253,31.6,0.95,33.1,30.2
Jamal Shead,,TOR,,10,,174,,,,,,,,,,,,,,,,19,50,7,0,11,20,64,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,109,10.9,0.63,17.4,6.8
James Harden,,LAC,,8,,276,,,,,,,,,,,,,,,,37,73,9,1,32,17,176,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,247,30.9,0.89,34.5,27.6
James Wiseman,,IND,,1,,20,,,,,,,,,,,,,,,,4,0,0,1,3,2,4,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,4,4.0,0.2,20.0,0.8
Jamir Watkins,,WAS,,3,,21,,,,,,,,,,,,,,,,6,0,0,1,1,4,6,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,8,2.7,0.38,7.0,1.0
Jamison Battle,,TOR,,8,,55,,,,,,,,,,,,,,,,7,1,2,1,3,5,36,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,39,4.9,0.71,6.9,3.5
Jarace Walker,,IND,,10,,301,,,,,,,,,,,,,,,,57,37,4,5,21,23,111,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,170,17.0,0.56,30.1,9.6
Jared McCain,,PHI,,2,,24,,,,,,,,,,,,,,,,1,3,1,0,0,3,0,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,2,1.0,0.08,12.0,0.1
Jaren Jackson Jr.,,MEM,,11,,316,,,,,,,,,,,,,,,,60,14,6,17,19,44,187,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,221,20.1,0.7,28.7,14.1
Jarred Vanderbilt,,LAL,,10,,203,,,,,,,,,,,,,,,,65,16,12,5,15,20,55,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,118,11.8,0.58,20.3,6.9
Jarrett Allen,,CLE,,8,,215,,,,,,,,,,,,,,,,62,15,13,8,11,14,121,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,194,24.2,0.9,26.9,21.9
Jase Richardson,,ORL,,6,,28,,,,,,,,,,,,,,,,1,5,0,0,3,1,3,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,5,0.8,0.18,4.7,0.1
Javon Small,,MEM,,8,,99,,,,,,,,,,,,,,,,8,22,0,1,8,7,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,50,6.2,0.51,12.4,3.2
Javonte Green,,DET,,10,,187,,,,,,,,,,,,,,,,26,11,10,3,4,15,52,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,83,8.3,0.44,18.7,3.7
Jaxson Hayes,,LAL,,7,,127,,,,,,,,,,,,,,,,30,11,2,4,3,13,40,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,71,10.1,0.56,18.1,5.7
Jay Huff,,IND,,10,,152,,,,,,,,,,,,,,,,34,9,1,19,6,21,57,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,93,9.3,0.61,15.2,5.7
Jaylen Brown,,BOS,,11,,350,,,,,,,,,,,,,,,,54,43,9,4,40,40,308,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,338,30.7,0.97,31.8,29.7
Jaylen Clark,,MIN,,8,,133,,,,,,,,,,,,,,,,19,9,7,1,3,19,45,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,59,7.4,0.44,16.6,3.3
Jaylen Wells,,MEM,,11,,276,,,,,,,,,,,,,,,,41,17,4,0,9,22,102,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,133,12.1,0.48,25.1,5.8
Jaylin Williams,,OKC,,11,,198,,,,,,,,,,,,,,,,49,22,7,8,7,19,52,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,112,10.2,0.57,18.0,5.8
Jaylon Tyson,,CLE,,10,,253,,,,,,,,,,,,,,,,35,19,11,8,11,39,113,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,136,13.6,0.54,25.3,7.3
JD Davison,,HOU,,3,,17,,,,,,,,,,,,,,,,0,2,1,1,0,1,8,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,11,3.7,0.65,5.7,2.4
Jeff Green,,HOU,,3,,13,,,,,,,,,,,,,,,,1,0,0,1,0,1,9,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,10,3.3,0.77,4.3,2.6
Jerami Grant,,POR,,9,,256,,,,,,,,,,,,,,,,29,20,12,5,18,32,180,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,196,21.8,0.77,28.4,16.7
Jeremiah Fears,,NOP,,9,,233,,,,,,,,,,,,,,,,26,29,13,0,19,20,124,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,153,17.0,0.66,25.9,11.2
Jeremiah Robinson-Earl,,IND,,5,,87,,,,,,,,,,,,,,,,34,4,4,0,2,4,26,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,62,12.4,0.71,17.4,8.8
Jeremy Sochan,,SAS,,3,,58,,,,,,,,,,,,,,,,7,6,2,2,4,11,26,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,28,9.3,0.48,19.3,4.5
Jericho Sims,,MIL,,6,,25,,,,,,,,,,,,,,,,4,0,0,1,1,3,5,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,6,1.0,0.24,4.2,0.2
Jett Howard,,ORL,,6,,30,,,,,,,,,,,,,,,,2,3,0,1,1,3,9,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,11,1.8,0.37,5.0,0.7
Jevon Carter,,CHI,,1,,12,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,1,1.0,0.08,12.0,0.1
Jimmy Butler III,,GSW,,10,,309,,,,,,,,,,,,,,,,55,46,12,4,14,12,189,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,280,28.0,0.91,30.9,25.4
Joan Beringer,,MIN,,7,,29,,,,,,,,,,,,,,,,8,0,1,1,2,7,12,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,13,1.9,0.45,4.1,0.8
Jock Landale,,MEM,,11,,272,,,,,,,,,,,,,,,,57,18,7,5,12,34,120,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,161,14.6,0.59,24.7,8.7
Joe Ingles,,MIN,,4,,16,,,,,,,,,,,,,,,,0,5,0,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,3,0.8,0.19,4.0,0.1
Joel Embiid,,PHI,,6,,140,,,,,,,,,,,,,,,,33,20,5,9,16,13,118,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,156,26.0,1.11,23.3,29.0
John Collins,,LAC,,9,,222,,,,,,,,,,,,,,,,44,9,9,4,21,13,120,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,152,16.9,0.68,24.7,11.6
John Konchar,,MEM,,9,,114,,,,,,,,,,,,,,,,24,10,7,4,4,5,29,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,65,7.2,0.57,12.7,4.1
Johni Broome,,PHI,,2,,6,,,,,,,,,,,,,,,,2,1,0,0,0,0,4,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,7,3.5,1.17,3.0,4.1
Johnny Furphy,,IND,,3,,37,,,,,,,,,,,,,,,,6,0,2,0,3,4,8,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,9,3.0,0.24,12.3,0.7
Johnny Juzang,,MIN,,5,,17,,,,,,,,,,,,,,,,3,1,0,0,1,2,6,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,7,1.4,0.41,3.4,0.6
Jonas Valančiūnas,,DEN,,9,,113,,,,,,,,,,,,,,,,43,11,1,6,9,18,80,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,114,12.7,1.01,12.6,12.8
Jonathan Isaac,,ORL,,9,,68,,,,,,,,,,,,,,,,15,1,3,4,3,4,17,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,33,3.7,0.49,7.6,1.8
Jonathan Kuminga,,GSW,,11,,324,,,,,,,,,,,,,,,,79,33,5,3,29,25,166,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,232,21.1,0.72,29.5,15.1
Jonathan Mogbo,,TOR,,6,,33,,,,,,,,,,,,,,,,9,4,1,2,1,4,6,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,17,2.8,0.52,5.5,1.5
Jordan Clarkson,,NYK,,9,,147,,,,,,,,,,,,,,,,12,13,3,2,9,16,82,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,87,9.7,0.59,16.3,5.7
Jordan Goodwin,,PHX,,7,,96,,,,,,,,,,,,,,,,14,9,7,1,10,10,32,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,43,6.1,0.45,13.7,2.8
Jordan Hawkins,,NOP,,8,,119,,,,,,,,,,,,,,,,13,5,2,0,2,3,33,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,48,6.0,0.4,14.9,2.4
Jordan McLaughlin,,SAS,,8,,74,,,,,,,,,,,,,,,,6,10,7,0,2,7,28,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,42,5.2,0.57,9.2,3.0
Jordan Poole,,NOP,,7,,212,,,,,,,,,,,,,,,,12,24,2,2,15,18,121,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,128,18.3,0.6,30.3,11.0
Jordan Walsh,,BOS,,7,,92,,,,,,,,,,,,,,,,23,6,5,1,2,11,25,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,47,6.7,0.51,13.1,3.4
Jose Alvarado,,NOP,,8,,143,,,,,,,,,,,,,,,,22,19,7,0,4,9,54,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,89,11.1,0.62,17.9,6.9
Josh Giddey,,CHI,,9,,307,,,,,,,,,,,,,,,,86,84,9,3,31,17,193,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,327,36.3,1.07,34.1,38.7
Josh Hart,,NYK,,8,,190,,,,,,,,,,,,,,,,55,27,5,0,12,11,66,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,130,16.2,0.68,23.8,11.1
Josh Minott,,BOS,,10,,221,,,,,,,,,,,,,,,,62,14,14,4,6,24,85,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,149,14.9,0.67,22.1,10.0
Josh Okogie,,HOU,,9,,203,,,,,,,,,,,,,,,,17,12,12,2,6,21,77,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,93,10.3,0.46,22.6,4.7
Jrue Holiday,,POR,,9,,299,,,,,,,,,,,,,,,,48,74,15,2,27,21,157,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,248,27.6,0.83,33.2,22.9
Julian Champagnie,,SAS,,9,,266,,,,,,,,,,,,,,,,51,14,11,3,11,13,95,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,150,16.7,0.56,29.6,9.4
Julian Phillips,,CHI,,8,,47,,,,,,,,,,,,,,,,5,1,3,2,0,5,9,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,15,1.9,0.32,5.9,0.6
Julian Strawther,,DEN,,6,,51,,,,,,,,,,,,,,,,11,4,0,1,2,6,29,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,37,6.2,0.73,8.5,4.5
Julius Randle,,MIN,,10,,332,,,,,,,,,,,,,,,,71,61,11,3,28,25,252,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,345,34.5,1.04,33.2,35.9
Justin Champagnie,,WAS,,9,,88,,,,,,,,,,,,,,,,33,4,4,0,2,11,28,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,56,6.2,0.64,9.8,4.0
