Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
DeAndre Jordan,,NOP,,9,,150,,,,,,,,,,,,,,,,60,6,3,8,9,12,38,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,94,10.4,0.63,16.7,6.5
De'Anthony Melton,,GSW,,35,,788,,,,,,,,,,,,,,,,107,82,56,15,59,79,455,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,577,16.5,0.73,22.5,12.1
Dejounte Murray,,NOP,,6,,154,,,,,,,,,,,,,,,,32,32,11,2,21,17,96,,,https://www.nba.com/player/dejounte-murray,https://www.nba.com/team/NOP,dejounte-murray,135,22.5,0.88,25.7,19.7
DeMar DeRozan,,SAC,,64,,2028,,,,,,,,,,,,,,,,194,249,71,18,70,125,1162,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1499,23.4,0.74,31.7,17.3
Deni Avdija,,POR,,49,,1633,,,,,,,,,,,,,,,,343,326,38,31,185,127,1191,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1617,33.0,0.99,33.3,32.7
Dennis Schröder,,CLE,,54,,1387,,,,,,,,,,,,,,,,153,272,47,10,106,83,645,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/CLE,dennis-schroder,938,17.4,0.68,25.7,11.7
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,65,,1649,,,,,,,,,,,,,,,,459,255,62,58,152,181,772,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,1273,19.6,0.77,25.4,15.1
Derrick Jones Jr.,,LAC,,32,,858,,,,,,,,,,,,,,,,95,40,29,34,26,68,360,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,464,14.5,0.54,26.8,7.8
Derrick White,,BOS,,62,,2123,,,,,,,,,,,,,,,,275,353,73,90,109,94,1066,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1654,26.7,0.78,34.2,20.8
Desmond Bane,,ORL,,63,,2151,,,,,,,,,,,,,,,,264,264,63,29,129,193,1283,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,1581,25.1,0.74,34.1,18.4
Devin Booker,,PHX,,48,,1601,,,,,,,,,,,,,,,,189,292,43,13,157,125,1194,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1449,30.2,0.91,33.4,27.3
Devin Carter,,SAC,,26,,370,,,,,,,,,,,,,,,,65,54,21,5,27,29,159,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,248,9.5,0.67,14.2,6.4
Devin Vassell,,SAS,,51,,1559,,,,,,,,,,,,,,,,201,124,42,22,49,84,725,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,981,19.2,0.63,30.6,12.1
Dillon Brooks,,PHX,,50,,1530,,,,,,,,,,,,,,,,183,88,52,8,89,166,1044,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,1120,22.4,0.73,30.6,16.4
Dillon Jones,,NYK,,5,,24,,,,,,,,,,,,,,,,6,4,2,0,0,4,7,,,https://www.nba.com/player/dillon-jones,https://www.nba.com/team/NYK,dillon-jones,15,3.0,0.62,4.8,1.9
Domantas Sabonis,,SAC,,19,,564,,,,,,,,,,,,,,,,216,78,18,4,51,66,301,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,500,26.3,0.89,29.7,23.3
Dominick Barlow,,PHI,,53,,1274,,,,,,,,,,,,,,,,245,60,50,35,42,107,427,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,668,12.6,0.52,24.0,6.6
Donovan Clingan,,POR,,60,,1636,,,,,,,,,,,,,,,,691,128,31,89,72,139,709,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,1437,24.0,0.88,27.3,21.0
Donovan Mitchell,,CLE,,57,,1905,,,,,,,,,,,,,,,,257,331,89,17,170,134,1617,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,2007,35.2,1.05,33.4,37.1
Donte DiVincenzo,,MIN,,64,,1988,,,,,,,,,,,,,,,,280,271,90,25,94,159,813,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,1226,19.2,0.62,31.1,11.8
Dorian Finney-Smith,,HOU,,28,,481,,,,,,,,,,,,,,,,74,23,11,4,16,54,92,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,134,4.8,0.28,17.2,1.3
Doug McDermott,,SAC,,13,,120,,,,,,,,,,,,,,,,10,4,3,1,6,8,52,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,56,4.3,0.47,9.2,2.0
Drake Powell,,BKN,,48,,921,,,,,,,,,,,,,,,,82,72,24,7,48,66,289,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,360,7.5,0.39,19.2,2.9
Draymond Green,,GSW,,53,,1434,,,,,,,,,,,,,,,,292,282,43,31,140,156,451,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,803,15.2,0.56,27.1,8.5
Drew Eubanks,,SAC,,40,,523,,,,,,,,,,,,,,,,117,16,14,24,28,53,211,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,301,7.5,0.58,13.1,4.3
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,19,,173,,,,,,,,,,,,,,,,25,16,5,0,7,11,67,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,95,5.0,0.55,9.1,2.7
Dru Smith,,MIA,,62,,1047,,,,,,,,,,,,,,,,160,163,94,20,49,97,366,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,657,10.6,0.63,16.9,6.6
Duncan Robinson,,DET,,61,,1705,,,,,,,,,,,,,,,,160,119,37,21,42,135,725,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,885,14.5,0.52,28.0,7.5
Duop Reath,,POR,,32,,258,,,,,,,,,,,,,,,,38,10,5,8,7,28,94,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,120,3.8,0.47,8.1,1.7
Dwight Powell,,DAL,,48,,674,,,,,,,,,,,,,,,,181,44,23,17,30,94,154,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,295,6.1,0.44,14.0,2.7
Dylan Cardwell,,SAC,,29,,616,,,,,,,,,,,,,,,,223,36,22,47,24,108,156,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,352,12.1,0.57,21.2,6.9
Dylan Harper,,SAS,,53,,1169,,,,,,,,,,,,,,,,172,198,46,16,76,100,593,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,849,16.0,0.73,22.1,11.6
Dyson Daniels,,ATL,,61,,2032,,,,,,,,,,,,,,,,403,372,115,26,112,131,700,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,1373,22.5,0.68,33.3,15.2
Egor Dëmin,,BKN,,52,,1308,,,,,,,,,,,,,,,,165,173,42,17,86,93,536,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,754,14.5,0.58,25.2,8.4
E.J. Liddell,,BKN,,11,,54,,,,,,,,,,,,,,,,12,0,1,0,1,4,24,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,32,2.9,0.59,4.9,1.7
Elijah Harkless,,UTA,,16,,235,,,,,,,,,,,,,,,,22,34,14,1,10,30,70,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,101,6.3,0.43,14.7,2.7
Emanuel Miller,,SAS,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/SAS,emanuel-miller,22,4.4,0.67,6.6,2.9
Enrique Freeman,,MIN,,2,,8,,,,,,,,,,,,,,,,3,0,0,1,0,0,0,,,https://www.nba.com/player/enrique-freeman,https://www.nba.com/team/MIN,enrique-freeman,4,2.0,0.5,4.0,1.0
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,23,,379,,,,,,,,,,,,,,,,42,33,14,6,14,44,112,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,149,6.5,0.39,16.5,2.5
Evan Mobley,,CLE,,50,,1625,,,,,,,,,,,,,,,,432,183,42,94,98,122,886,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1417,28.3,0.87,32.5,24.7
Franz Wagner,,ORL,,28,,891,,,,,,,,,,,,,,,,161,101,30,9,48,63,596,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,786,28.1,0.88,31.8,24.8
Gabe Vincent,,ATL,,36,,647,,,,,,,,,,,,,,,,34,51,18,2,15,63,162,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/ATL,gabe-vincent,189,5.2,0.29,18.0,1.5
Garrett Temple,,TOR,,15,,42,,,,,,,,,,,,,,,,5,4,3,1,3,3,7,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,14,0.9,0.33,2.8,0.3
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,42,,582,,,,,,,,,,,,,,,,56,44,23,7,16,44,104,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,174,4.1,0.3,13.9,1.2
Gary Payton II,,GSW,,57,,795,,,,,,,,,,,,,,,,184,90,41,17,52,94,347,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,533,9.4,0.67,13.9,6.3
Gary Trent Jr.,,MIL,,55,,1161,,,,,,,,,,,,,,,,57,69,28,3,30,69,415,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,473,8.6,0.41,21.1,3.5
GG Jackson,,MEM,,43,,871,,,,,,,,,,,,,,,,184,60,28,34,58,63,471,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,656,15.3,0.75,20.3,11.5
Giannis Antetokounmpo,,MIL,,33,,955,,,,,,,,,,,,,,,,326,182,32,23,107,80,909,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1285,38.9,1.35,28.9,52.4
Goga Bitadze,,ORL,,47,,726,,,,,,,,,,,,,,,,234,56,30,51,25,96,278,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,528,11.2,0.73,15.4,8.2
Gradey Dick,,TOR,,61,,933,,,,,,,,,,,,,,,,132,41,39,6,34,87,380,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,477,7.8,0.51,15.3,4.0
Grant Nelson,,BKN,,4,,35,,,,,,,,,,,,,,,,6,5,1,5,4,6,17,,,https://www.nba.com/player/grant-nelson,https://www.nba.com/team/BKN,grant-nelson,24,6.0,0.69,8.8,4.1
Grant Williams,,CHA,,22,,436,,,,,,,,,,,,,,,,92,42,9,7,17,36,169,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,266,12.1,0.61,19.8,7.4
Grayson Allen,,PHX,,41,,1235,,,,,,,,,,,,,,,,124,171,60,12,70,89,716,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,924,22.5,0.75,30.1,16.9
Guerschon Yabusele,,CHI,,54,,704,,,,,,,,,,,,,,,,170,48,16,11,30,61,253,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/CHI,guerschon-yabusele,407,7.5,0.58,13.0,4.4
Gui Santos,,GSW,,53,,940,,,,,,,,,,,,,,,,194,101,44,19,62,92,388,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,592,11.2,0.63,17.7,7.0
Harrison Barnes,,SAS,,60,,1611,,,,,,,,,,,,,,,,171,124,41,11,53,69,609,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,834,13.9,0.52,26.8,7.2
Harrison Ingram,,SAS,,5,,17,,,,,,,,,,,,,,,,3,1,0,0,0,2,9,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,11,2.2,0.65,3.4,1.4
Haywood Highsmith,,PHX,,2,,21,,,,,,,,,,,,,,,,4,2,1,0,0,2,3,,,https://www.nba.com/player/haywood-highsmith,https://www.nba.com/team/PHX,haywood-highsmith,8,4.0,0.38,10.5,1.5
Herbert Jones,,NOP,,43,,1232,,,,,,,,,,,,,,,,152,120,72,20,57,136,379,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,550,12.8,0.45,28.7,5.7
Hugo González,,BOS,,59,,916,,,,,,,,,,,,,,,,207,36,36,17,32,102,245,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,407,6.9,0.44,15.5,3.1
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,21,,162,,,,,,,,,,,,,,,,36,17,2,1,5,13,46,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,84,4.0,0.52,7.7,2.1
Immanuel Quickley,,TOR,,60,,1950,,,,,,,,,,,,,,,,249,369,74,5,95,124,1036,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,1514,25.2,0.78,32.5,19.6
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,55,,1480,,,,,,,,,,,,,,,,150,87,37,24,41,138,496,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,615,11.2,0.42,26.9,4.6
Isaiah Collier,,UTA,,55,,1415,,,,,,,,,,,,,,,,137,400,60,18,138,131,627,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,973,17.7,0.69,25.7,12.2
Isaiah Crawford,,HOU,,9,,52,,,,,,,,,,,,,,,,6,3,2,3,2,2,10,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,20,2.2,0.38,5.8,0.9
Isaiah Hartenstein,,OKC,,36,,914,,,,,,,,,,,,,,,,332,126,36,28,68,96,368,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,726,20.2,0.79,25.4,16.0
Isaiah Jackson,,LAC,,45,,726,,,,,,,,,,,,,,,,236,35,30,35,47,124,281,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/LAC,isaiah-jackson,446,9.9,0.61,16.1,6.1
Isaiah Joe,,OKC,,57,,1256,,,,,,,,,,,,,,,,152,83,42,11,35,103,630,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,780,13.7,0.62,22.0,8.5
Isaiah Livers,,PHX,,32,,331,,,,,,,,,,,,,,,,60,21,12,8,12,27,65,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,127,4.0,0.38,10.3,1.5
Isaiah Stevens,,SAC,,3,,43,,,,,,,,,,,,,,,,3,10,5,0,2,2,10,,,https://www.nba.com/player/isaiah-stevens,https://www.nba.com/team/SAC,isaiah-stevens,24,8.0,0.56,14.3,4.5
Isaiah Stewart,,DET,,52,,1210,,,,,,,,,,,,,,,,264,60,15,86,60,151,525,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,739,14.2,0.61,23.3,8.7
Ivica Zubac,,IND,,43,,1328,,,,,,,,,,,,,,,,473,96,16,36,82,104,619,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/IND,ivica-zubac,1054,24.5,0.79,30.9,19.5
Ja Morant,,MEM,,20,,568,,,,,,,,,,,,,,,,65,161,20,6,71,40,389,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,530,26.5,0.93,28.4,24.7
Jabari Smith Jr.,,HOU,,59,,2058,,,,,,,,,,,,,,,,406,107,47,57,78,147,903,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,1295,21.9,0.63,34.9,13.8
Jabari Walker,,PHI,,54,,673,,,,,,,,,,,,,,,,173,27,21,12,23,88,234,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,356,6.6,0.53,12.5,3.5
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,WAS,,43,,602,,,,,,,,,,,,,,,,66,37,11,3,40,54,344,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/WAS,jaden-hardy,367,8.5,0.61,14.0,5.2
Jaden Ivey,,CHI,,37,,670,,,,,,,,,,,,,,,,91,68,23,14,41,53,316,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/CHI,jaden-ivey,418,11.3,0.62,18.1,7.0
Jaden McDaniels,,MIN,,62,,1986,,,,,,,,,,,,,,,,272,176,67,63,113,211,923,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,1177,19.0,0.59,32.0,11.3
Jae'Sean Tate,,HOU,,34,,287,,,,,,,,,,,,,,,,47,17,9,3,10,37,92,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,121,3.6,0.42,8.4,1.5
Jahmai Mashack,,MEM,,20,,341,,,,,,,,,,,,,,,,38,21,24,11,20,37,98,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,135,6.8,0.4,17.0,2.7
Jahmir Young,,MIA,,10,,47,,,,,,,,,,,,,,,,4,6,1,0,2,5,17,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,21,2.1,0.45,4.7,0.9
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,60,,1720,,,,,,,,,,,,,,,,316,277,47,18,130,114,919,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,1333,22.2,0.78,28.7,17.2
Jake LaRavia,,LAL,,64,,1634,,,,,,,,,,,,,,,,249,118,77,28,68,146,572,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,830,13.0,0.51,25.5,6.6
Jakob Poeltl,,TOR,,29,,737,,,,,,,,,,,,,,,,217,61,25,19,41,89,288,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,480,16.6,0.65,25.4,10.8
Ja'Kobe Walter,,TOR,,53,,1007,,,,,,,,,,,,,,,,124,57,51,8,29,108,344,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,447,8.4,0.44,19.0,3.7
Jalen Brunson,,NYK,,61,,2126,,,,,,,,,,,,,,,,210,397,42,7,142,142,1597,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1969,32.3,0.93,34.9,29.9
Jalen Duren,,DET,,53,,1479,,,,,,,,,,,,,,,,566,92,47,44,93,148,978,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,1486,28.0,1.0,27.9,28.2
Jalen Green,,PHX,,16,,365,,,,,,,,,,,,,,,,51,35,19,1,33,17,236,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,292,18.2,0.8,22.8,14.6
Jalen Johnson,,ATL,,57,,2005,,,,,,,,,,,,,,,,596,453,76,27,194,124,1306,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,2140,37.5,1.07,35.2,40.1
Jalen Pickett,,DEN,,42,,722,,,,,,,,,,,,,,,,106,103,13,4,29,38,224,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,383,9.1,0.53,17.2,4.8
Jalen Smith,,CHI,,47,,955,,,,,,,,,,,,,,,,323,59,23,38,45,95,477,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,780,16.6,0.82,20.3,13.6
Jalen Suggs,,ORL,,40,,1051,,,,,,,,,,,,,,,,151,211,76,32,102,109,551,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,810,20.2,0.77,26.3,15.6
Jalen Williams,,OKC,,26,,755,,,,,,,,,,,,,,,,122,141,33,9,50,54,455,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,656,25.2,0.87,29.0,21.9
Jalen Wilson,,BKN,,42,,577,,,,,,,,,,,,,,,,64,27,17,2,22,52,211,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,247,5.9,0.43,13.7,2.5
Jamal Cain,,ORL,,23,,154,,,,,,,,,,,,,,,,16,8,5,1,7,24,62,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,61,2.7,0.4,6.7,1.1
Jamal Murray,,DEN,,60,,2098,,,,,,,,,,,,,,,,263,431,56,23,140,98,1524,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,2059,34.3,0.98,35.0,33.7
Jamal Shead,,TOR,,63,,1387,,,,,,,,,,,,,,,,124,325,60,9,88,125,429,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,734,11.7,0.53,22.0,6.2
Jamaree Bouyea,,PHX,,33,,512,,,,,,,,,,,,,,,,64,61,25,14,21,31,213,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,325,9.8,0.63,15.5,6.3
James Harden,,CLE,,55,,1924,,,,,,,,,,,,,,,,267,444,63,22,197,106,1330,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/CLE,james-harden,1823,33.1,0.95,35.0,31.4
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,32,,598,,,,,,,,,,,,,,,,111,30,26,16,17,83,189,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,272,8.5,0.45,18.7,3.9
Jamison Battle,,TOR,,46,,390,,,,,,,,,,,,,,,,68,17,5,2,15,32,137,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,182,4.0,0.47,8.5,1.8
Jarace Walker,,IND,,63,,1568,,,,,,,,,,,,,,,,312,146,52,22,113,109,703,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,1013,16.1,0.65,24.9,10.4
Jared McCain,,OKC,,51,,888,,,,,,,,,,,,,,,,111,75,31,2,45,65,410,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/OKC,jared-mccain,519,10.2,0.58,17.4,5.9
Jaren Jackson Jr.,,UTA,,48,,1455,,,,,,,,,,,,,,,,272,94,53,69,107,179,931,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/UTA,jaren-jackson,1133,23.6,0.78,30.3,18.4
Jarred Vanderbilt,,LAL,,53,,953,,,,,,,,,,,,,,,,246,66,46,18,49,93,242,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,476,9.0,0.5,18.0,4.5
Jarrett Allen,,CLE,,51,,1404,,,,,,,,,,,,,,,,432,97,50,44,69,92,779,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,1241,24.3,0.88,27.5,21.5
Jase Richardson,,ORL,,44,,507,,,,,,,,,,,,,,,,53,51,13,2,24,48,202,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,249,5.7,0.49,11.5,2.8
Javon Small,,MEM,,29,,529,,,,,,,,,,,,,,,,85,102,21,8,31,37,231,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,379,13.1,0.72,18.2,9.4
Javonte Cooke,,POR,,19,,94,,,,,,,,,,,,,,,,19,7,6,0,9,6,23,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,40,2.1,0.43,4.9,0.9
Javonte Green,,DET,,63,,1136,,,,,,,,,,,,,,,,176,42,77,20,40,89,427,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,613,9.7,0.54,18.0,5.3
Jaxson Hayes,,LAL,,54,,954,,,,,,,,,,,,,,,,216,50,21,33,25,105,377,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,567,10.5,0.59,17.7,6.2
Jay Huff,,IND,,64,,1325,,,,,,,,,,,,,,,,249,86,35,125,55,154,597,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,883,13.8,0.67,20.7,9.2
Jaylen Brown,,BOS,,57,,1955,,,,,,,,,,,,,,,,412,291,56,24,204,155,1635,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,2059,36.1,1.05,34.3,38.0
Jaylen Clark,,MIN,,56,,727,,,,,,,,,,,,,,,,101,31,39,8,19,75,206,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,291,5.2,0.4,13.0,2.1
Jaylen Wells,,MEM,,62,,1654,,,,,,,,,,,,,,,,205,105,55,8,70,136,785,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,952,15.4,0.58,26.7,8.8
