Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Donovan Mitchell,,CLE,,12,,407,,,,,,,,,,,,,,,,55,65,18,6,40,26,365,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,443,36.9,1.09,33.9,40.2
Donte DiVincenzo,,MIN,,13,,399,,,,,,,,,,,,,,,,50,46,14,6,19,31,183,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,249,19.2,0.62,30.7,12.0
Doug McDermott,,SAC,,1,,8,,,,,,,,,,,,,,,,0,0,0,0,1,1,6,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,4,4.0,0.5,8.0,2.0
Drake Powell,,BKN,,6,,105,,,,,,,,,,,,,,,,12,12,5,1,8,11,37,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,48,8.0,0.46,17.5,3.7
Draymond Green,,GSW,,13,,369,,,,,,,,,,,,,,,,71,74,9,9,40,48,99,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,174,13.4,0.47,28.4,6.3
Drew Eubanks,,SAC,,13,,193,,,,,,,,,,,,,,,,38,4,7,12,13,18,87,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,117,9.0,0.61,14.8,5.5
Dru Smith,,MIA,,13,,217,,,,,,,,,,,,,,,,25,43,20,2,12,24,77,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,131,10.1,0.6,16.7,6.1
Duncan Robinson,,DET,,13,,417,,,,,,,,,,,,,,,,37,23,10,5,8,36,163,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,194,14.9,0.47,32.1,6.9
Duop Reath,,POR,,9,,71,,,,,,,,,,,,,,,,6,4,0,1,1,7,38,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,41,4.6,0.58,7.9,2.6
Dwight Powell,,DAL,,11,,98,,,,,,,,,,,,,,,,21,7,4,2,5,20,27,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,36,3.3,0.37,8.9,1.2
Dylan Cardwell,,SAC,,3,,33,,,,,,,,,,,,,,,,5,0,2,3,2,10,5,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,3,1.0,0.09,11.0,0.1
Dylan Harper,,SAS,,6,,140,,,,,,,,,,,,,,,,24,23,4,0,11,18,84,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,106,17.7,0.76,23.3,13.4
Dyson Daniels,,ATL,,13,,423,,,,,,,,,,,,,,,,73,70,29,6,25,32,111,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,232,17.8,0.55,32.5,9.8
Egor Dëmin,,BKN,,11,,226,,,,,,,,,,,,,,,,35,35,9,2,17,19,79,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,124,11.3,0.55,20.5,6.2
E.J. Liddell,,BKN,,4,,22,,,,,,,,,,,,,,,,7,0,0,0,0,3,12,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,16,4.0,0.73,5.5,2.9
Elijah Harkless,,UTA,,6,,63,,,,,,,,,,,,,,,,6,4,3,0,3,10,13,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,13,2.2,0.21,10.5,0.4
Eric Gordon,,PHI,,3,,21,,,,,,,,,,,,,,,,0,1,1,0,2,2,8,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,6,2.0,0.29,7.0,0.6
Evan Mobley,,CLE,,13,,443,,,,,,,,,,,,,,,,117,54,17,21,32,30,250,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,397,30.5,0.9,34.1,27.4
Franz Wagner,,ORL,,13,,459,,,,,,,,,,,,,,,,83,50,14,6,27,33,295,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,388,29.8,0.85,35.3,25.2
Gabe Vincent,,LAL,,3,,72,,,,,,,,,,,,,,,,3,7,3,0,2,7,11,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,15,5.0,0.21,24.0,1.0
Garrett Temple,,TOR,,2,,6,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,1,0.5,0.17,3.0,0.1
Gary Harris,,MIL,,7,,70,,,,,,,,,,,,,,,,4,4,5,2,2,5,18,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,26,3.7,0.37,10.0,1.4
Gary Payton II,,GSW,,13,,126,,,,,,,,,,,,,,,,34,15,8,2,8,12,33,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,72,5.5,0.57,9.7,3.2
Gary Trent Jr.,,MIL,,14,,383,,,,,,,,,,,,,,,,22,30,15,1,9,30,141,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,170,12.1,0.44,27.4,5.4
GG Jackson,,MEM,,6,,28,,,,,,,,,,,,,,,,3,1,3,0,0,3,12,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,16,2.7,0.57,4.7,1.5
Giannis Antetokounmpo,,MIL,,12,,401,,,,,,,,,,,,,,,,136,85,11,15,42,32,391,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,564,47.0,1.41,33.4,66.1
Goga Bitadze,,ORL,,13,,220,,,,,,,,,,,,,,,,67,15,6,17,7,27,79,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,150,11.5,0.68,16.9,7.9
Gradey Dick,,TOR,,13,,215,,,,,,,,,,,,,,,,30,7,7,0,5,10,98,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,127,9.8,0.59,16.5,5.8
Grayson Allen,,PHX,,13,,417,,,,,,,,,,,,,,,,40,56,21,4,23,30,240,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,308,23.7,0.74,32.1,17.5
Guerschon Yabusele,,NYK,,11,,106,,,,,,,,,,,,,,,,27,4,2,1,2,13,30,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,49,4.5,0.46,9.6,2.1
Gui Santos,,GSW,,11,,72,,,,,,,,,,,,,,,,16,2,4,0,5,13,21,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,25,2.3,0.35,6.5,0.8
Harrison Barnes,,SAS,,12,,356,,,,,,,,,,,,,,,,34,24,12,4,19,24,137,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,168,14.0,0.47,29.7,6.6
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,12,,368,,,,,,,,,,,,,,,,45,30,16,3,19,41,125,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,159,13.2,0.43,30.7,5.7
Hugo González,,BOS,,11,,136,,,,,,,,,,,,,,,,22,7,9,2,6,20,33,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,47,4.3,0.35,12.4,1.5
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,3,,7,,,,,,,,,,,,,,,,1,1,0,0,2,1,2,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,1,0.3,0.14,2.3,0.0
Hunter Tyson,,DEN,,5,,17,,,,,,,,,,,,,,,,10,0,1,0,0,2,0,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,9,1.8,0.53,3.4,1.0
Immanuel Quickley,,TOR,,13,,408,,,,,,,,,,,,,,,,56,81,16,0,22,28,205,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,308,23.7,0.75,31.4,17.9
Isaac Jones,,DET,,3,,17,,,,,,,,,,,,,,,,2,1,0,0,0,4,3,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,2,0.7,0.12,5.7,0.1
Isaac Okoro,,CHI,,11,,270,,,,,,,,,,,,,,,,30,20,5,8,14,36,94,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,107,9.7,0.4,24.5,3.9
Isaiah Collier,,UTA,,4,,94,,,,,,,,,,,,,,,,14,28,0,2,9,13,39,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,61,15.2,0.65,23.5,9.9
Isaiah Hartenstein,,OKC,,14,,401,,,,,,,,,,,,,,,,157,43,18,8,30,42,178,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,332,23.7,0.83,28.6,19.6
Isaiah Jackson,,IND,,13,,242,,,,,,,,,,,,,,,,79,12,8,4,15,41,105,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,152,11.7,0.63,18.6,7.3
Isaiah Joe,,OKC,,9,,232,,,,,,,,,,,,,,,,30,12,7,1,10,18,133,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,155,17.2,0.67,25.8,11.5
Isaiah Livers,,PHX,,7,,75,,,,,,,,,,,,,,,,9,4,2,3,1,6,16,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,27,3.9,0.36,10.7,1.4
Isaiah Stewart,,DET,,10,,230,,,,,,,,,,,,,,,,67,15,2,19,10,29,110,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,174,17.4,0.76,23.0,13.2
Ivica Zubac,,LAC,,12,,373,,,,,,,,,,,,,,,,126,27,6,13,28,31,194,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,307,25.6,0.82,31.1,21.1
Ja Morant,,MEM,,12,,345,,,,,,,,,,,,,,,,42,91,12,1,45,27,215,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,289,24.1,0.84,28.8,20.2
Jabari Smith Jr.,,HOU,,10,,320,,,,,,,,,,,,,,,,60,18,8,8,10,24,149,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,209,20.9,0.65,32.0,13.7
Jabari Walker,,PHI,,12,,154,,,,,,,,,,,,,,,,37,5,2,3,5,22,38,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,58,4.8,0.38,12.8,1.8
Jacob Toppin,,ATL,,3,,9,,,,,,,,,,,,,,,,1,0,0,0,0,1,6,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,6,2.0,0.67,3.0,1.3
Jaden Hardy,,DAL,,11,,117,,,,,,,,,,,,,,,,13,4,4,1,9,12,54,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,55,5.0,0.47,10.6,2.4
Jaden McDaniels,,MIN,,13,,412,,,,,,,,,,,,,,,,59,30,12,17,24,48,230,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,276,21.2,0.67,31.7,14.2
Jae'Sean Tate,,HOU,,7,,39,,,,,,,,,,,,,,,,6,1,1,0,1,6,8,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,9,1.3,0.23,5.6,0.3
Jahmir Young,,MIA,,2,,10,,,,,,,,,,,,,,,,1,2,0,0,1,2,2,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,2,1.0,0.2,5.0,0.2
Jahmyl Telfort,,LAC,,3,,16,,,,,,,,,,,,,,,,2,1,0,0,1,2,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,1,0.3,0.06,5.3,0.0
Jaime Jaquez Jr.,,MIA,,13,,392,,,,,,,,,,,,,,,,95,68,9,4,22,28,227,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,353,27.2,0.9,30.2,24.5
Jake LaRavia,,LAL,,14,,403,,,,,,,,,,,,,,,,63,33,21,4,18,36,143,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,210,15.0,0.52,28.8,7.8
Jakob Poeltl,,TOR,,9,,222,,,,,,,,,,,,,,,,66,16,6,6,11,33,100,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,150,16.7,0.68,24.7,11.3
Ja'Kobe Walter,,TOR,,10,,119,,,,,,,,,,,,,,,,13,6,7,1,8,18,32,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,33,3.3,0.28,11.9,0.9
Jalen Brunson,,NYK,,11,,373,,,,,,,,,,,,,,,,39,72,9,0,30,29,308,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,369,33.5,0.99,33.9,33.2
Jalen Duren,,DET,,11,,319,,,,,,,,,,,,,,,,132,18,12,13,27,37,213,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,324,29.5,1.02,29.0,29.9
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,11,,355,,,,,,,,,,,,,,,,105,69,20,3,31,25,236,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,377,34.3,1.06,32.3,36.4
Jalen Pickett,,DEN,,6,,42,,,,,,,,,,,,,,,,6,7,0,0,4,4,15,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,20,3.3,0.48,7.0,1.6
Jalen Smith,,CHI,,11,,174,,,,,,,,,,,,,,,,66,13,2,3,11,23,109,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,159,14.5,0.91,15.8,13.2
Jalen Suggs,,ORL,,10,,221,,,,,,,,,,,,,,,,39,44,16,3,30,35,125,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,162,16.2,0.73,22.1,11.9
Jalen Wilson,,BKN,,10,,171,,,,,,,,,,,,,,,,11,7,2,0,8,15,65,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,62,6.2,0.36,17.1,2.2
Jamal Cain,,ORL,,1,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,0,0.0,,0.0,
Jamal Murray,,DEN,,11,,374,,,,,,,,,,,,,,,,56,69,15,3,26,14,243,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,346,31.5,0.93,34.0,29.1
Jamal Shead,,TOR,,13,,233,,,,,,,,,,,,,,,,22,66,9,0,15,28,85,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,139,10.7,0.6,17.9,6.4
James Harden,,LAC,,11,,395,,,,,,,,,,,,,,,,69,100,10,5,43,20,275,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,396,36.0,1.0,35.9,36.1
James Wiseman,,IND,,1,,20,,,,,,,,,,,,,,,,4,0,0,1,3,2,4,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,4,4.0,0.2,20.0,0.8
Jamir Watkins,,WAS,,3,,21,,,,,,,,,,,,,,,,6,0,0,1,1,4,6,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,8,2.7,0.38,7.0,1.0
Jamison Battle,,TOR,,10,,73,,,,,,,,,,,,,,,,11,2,2,1,4,5,41,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,48,4.8,0.66,7.3,3.2
Jarace Walker,,IND,,13,,379,,,,,,,,,,,,,,,,70,41,7,7,29,27,132,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,201,15.5,0.53,29.2,8.2
Jared McCain,,PHI,,3,,31,,,,,,,,,,,,,,,,2,4,1,0,1,4,0,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,2,0.7,0.06,10.3,0.0
Jaren Jackson Jr.,,MEM,,14,,402,,,,,,,,,,,,,,,,73,19,7,19,29,60,250,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,279,19.9,0.69,28.7,13.8
Jarred Vanderbilt,,LAL,,14,,257,,,,,,,,,,,,,,,,78,21,14,5,22,27,64,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,133,9.5,0.52,18.4,4.9
Jarrett Allen,,CLE,,12,,311,,,,,,,,,,,,,,,,93,21,14,11,19,18,187,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,289,24.1,0.93,25.9,22.4
Jase Richardson,,ORL,,7,,30,,,,,,,,,,,,,,,,1,6,0,0,3,1,3,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,6,0.9,0.2,4.3,0.2
Javon Small,,MEM,,8,,99,,,,,,,,,,,,,,,,8,22,0,1,8,7,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,50,6.2,0.51,12.4,3.2
Javonte Green,,DET,,13,,293,,,,,,,,,,,,,,,,50,17,13,7,10,19,93,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,151,11.6,0.52,22.5,6.0
Jaxson Hayes,,LAL,,11,,185,,,,,,,,,,,,,,,,46,13,4,5,6,17,56,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,101,9.2,0.55,16.8,5.0
Jay Huff,,IND,,13,,194,,,,,,,,,,,,,,,,40,10,1,24,8,27,71,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,111,8.5,0.57,14.9,4.9
Jaylen Brown,,BOS,,13,,411,,,,,,,,,,,,,,,,66,54,9,4,44,44,351,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,396,30.5,0.96,31.6,29.3
Jaylen Clark,,MIN,,11,,178,,,,,,,,,,,,,,,,23,9,9,1,5,25,55,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,67,6.1,0.38,16.2,2.3
Jaylen Wells,,MEM,,14,,354,,,,,,,,,,,,,,,,50,21,8,0,12,29,133,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,171,12.2,0.48,25.3,5.9
Jaylin Williams,,OKC,,13,,247,,,,,,,,,,,,,,,,62,31,8,8,10,21,70,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,148,11.4,0.6,19.0,6.8
Jaylon Tyson,,CLE,,11,,284,,,,,,,,,,,,,,,,44,20,14,9,11,42,122,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,156,14.2,0.55,25.8,7.8
JD Davison,,HOU,,5,,24,,,,,,,,,,,,,,,,0,2,1,1,0,2,11,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,13,2.6,0.54,4.8,1.4
Jeff Green,,HOU,,5,,21,,,,,,,,,,,,,,,,2,0,0,1,0,2,12,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,13,2.6,0.62,4.2,1.6
Jerami Grant,,POR,,12,,323,,,,,,,,,,,,,,,,34,28,12,5,20,40,212,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,231,19.2,0.72,26.9,13.8
Jeremiah Fears,,NOP,,12,,318,,,,,,,,,,,,,,,,35,37,24,0,29,27,173,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,213,17.8,0.67,26.5,11.9
Jeremiah Robinson-Earl,,IND,,8,,167,,,,,,,,,,,,,,,,51,7,5,0,6,9,45,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,93,11.6,0.56,20.9,6.5
Jeremy Sochan,,SAS,,6,,87,,,,,,,,,,,,,,,,14,9,3,2,6,16,35,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,41,6.8,0.47,14.5,3.2
Jericho Sims,,MIL,,9,,61,,,,,,,,,,,,,,,,16,3,1,2,4,6,9,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,21,2.3,0.34,6.8,0.8
Jett Howard,,ORL,,9,,64,,,,,,,,,,,,,,,,4,5,0,2,1,4,23,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,29,3.2,0.45,7.1,1.5
Jevon Carter,,CHI,,3,,38,,,,,,,,,,,,,,,,3,6,2,0,1,1,17,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,26,8.7,0.68,12.7,5.9
Jimmy Butler III,,GSW,,13,,400,,,,,,,,,,,,,,,,72,57,20,4,16,16,250,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,371,28.5,0.93,30.8,26.5
Joan Beringer,,MIN,,8,,30,,,,,,,,,,,,,,,,8,0,1,1,2,7,12,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,13,1.6,0.43,3.8,0.7
Jock Landale,,MEM,,14,,342,,,,,,,,,,,,,,,,76,24,9,6,16,42,144,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,201,14.4,0.59,24.4,8.4
Joe Ingles,,MIN,,4,,16,,,,,,,,,,,,,,,,0,5,0,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,3,0.8,0.19,4.0,0.1
Joel Embiid,,PHI,,6,,140,,,,,,,,,,,,,,,,33,20,5,9,16,13,118,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,156,26.0,1.11,23.3,29.0
John Collins,,LAC,,12,,297,,,,,,,,,,,,,,,,58,9,12,7,26,25,139,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,174,14.5,0.59,24.8,8.5
John Konchar,,MEM,,12,,138,,,,,,,,,,,,,,,,27,11,9,5,4,9,31,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,70,5.8,0.51,11.5,3.0
Johni Broome,,PHI,,2,,6,,,,,,,,,,,,,,,,2,1,0,0,0,0,4,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,7,3.5,1.17,3.0,4.1
Johnny Furphy,,IND,,3,,37,,,,,,,,,,,,,,,,6,0,2,0,3,4,8,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,9,3.0,0.24,12.3,0.7
Johnny Juzang,,MIN,,6,,18,,,,,,,,,,,,,,,,3,1,0,0,1,2,6,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,7,1.2,0.39,3.0,0.5
Jonas Valančiūnas,,DEN,,12,,151,,,,,,,,,,,,,,,,59,15,1,9,12,24,104,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,152,12.7,1.01,12.6,12.8
Jonathan Isaac,,ORL,,12,,112,,,,,,,,,,,,,,,,31,1,6,5,3,8,31,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,63,5.2,0.56,9.3,3.0
Jonathan Kuminga,,GSW,,13,,360,,,,,,,,,,,,,,,,86,37,5,4,35,25,179,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,251,19.3,0.7,27.7,13.5
Jonathan Mogbo,,TOR,,7,,35,,,,,,,,,,,,,,,,9,4,1,2,1,4,6,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,17,2.4,0.49,5.0,1.2
Jordan Clarkson,,NYK,,12,,207,,,,,,,,,,,,,,,,21,19,4,2,11,23,124,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,136,11.3,0.66,17.2,7.4
Jordan Goodwin,,PHX,,10,,162,,,,,,,,,,,,,,,,34,20,12,1,11,17,59,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,98,9.8,0.6,16.2,5.9
Jordan Hawkins,,NOP,,11,,154,,,,,,,,,,,,,,,,19,6,2,0,4,5,43,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,61,5.5,0.4,14.0,2.2
Jordan McLaughlin,,SAS,,8,,74,,,,,,,,,,,,,,,,6,10,7,0,2,7,28,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,42,5.2,0.57,9.2,3.0
Jordan Miller,,LAC,,2,,38,,,,,,,,,,,,,,,,6,1,1,0,2,2,24,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,28,14.0,0.74,19.0,10.3
Jordan Poole,,NOP,,7,,212,,,,,,,,,,,,,,,,12,24,2,2,15,18,121,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,128,18.3,0.6,30.3,11.0
Jordan Walsh,,BOS,,9,,139,,,,,,,,,,,,,,,,36,7,7,5,2,17,40,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,76,8.4,0.55,15.4,4.6
Jose Alvarado,,NOP,,11,,210,,,,,,,,,,,,,,,,28,28,11,0,9,17,75,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,116,10.5,0.55,19.1,5.8
Josh Giddey,,CHI,,9,,307,,,,,,,,,,,,,,,,86,84,9,3,31,17,193,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,327,36.3,1.07,34.1,38.7
Josh Hart,,NYK,,11,,272,,,,,,,,,,,,,,,,74,47,9,1,19,21,96,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,187,17.0,0.69,24.7,11.7
Josh Minott,,BOS,,12,,251,,,,,,,,,,,,,,,,68,18,14,5,9,28,97,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,165,13.8,0.66,20.9,9.0
