Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Desmond Bane,,ORL,,38,,1280,,,,,,,,,,,,,,,,172,172,30,20,84,116,718,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,912,24.0,0.71,33.7,17.1
Devin Booker,,PHX,,34,,1156,,,,,,,,,,,,,,,,135,215,32,12,114,93,862,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1049,30.9,0.91,34.0,28.0
Devin Carter,,SAC,,11,,98,,,,,,,,,,,,,,,,14,13,6,2,8,10,36,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,53,4.8,0.54,8.9,2.6
Devin Vassell,,SAS,,32,,1020,,,,,,,,,,,,,,,,129,77,29,15,30,65,480,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,635,19.8,0.62,31.9,12.4
Dillon Brooks,,PHX,,31,,955,,,,,,,,,,,,,,,,101,53,38,2,62,106,656,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,682,22.0,0.71,30.8,15.7
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,25,,623,,,,,,,,,,,,,,,,127,39,21,19,25,57,211,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,335,13.4,0.54,24.9,7.2
Donovan Clingan,,POR,,34,,917,,,,,,,,,,,,,,,,363,61,16,47,31,87,382,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,751,22.1,0.82,27.0,18.1
Donovan Mitchell,,CLE,,35,,1187,,,,,,,,,,,,,,,,167,193,53,10,111,91,1043,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1264,36.1,1.06,33.9,38.5
Donte DiVincenzo,,MIN,,38,,1188,,,,,,,,,,,,,,,,168,152,48,17,46,96,503,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,746,19.6,0.63,31.3,12.3
Dorian Finney-Smith,,HOU,,7,,105,,,,,,,,,,,,,,,,20,4,2,1,6,12,18,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,27,3.9,0.26,15.0,1.0
Doug McDermott,,SAC,,7,,70,,,,,,,,,,,,,,,,5,2,0,1,3,5,24,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,24,3.4,0.34,10.0,1.2
Drake Powell,,BKN,,25,,455,,,,,,,,,,,,,,,,40,42,16,4,26,41,152,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,187,7.5,0.41,18.2,3.1
Draymond Green,,GSW,,31,,836,,,,,,,,,,,,,,,,179,168,28,23,88,100,267,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,477,15.4,0.57,27.0,8.8
Drew Eubanks,,SAC,,29,,411,,,,,,,,,,,,,,,,81,8,12,19,25,40,155,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,210,7.2,0.51,14.2,3.7
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,4,,12,,,,,,,,,,,,,,,,3,3,1,0,1,0,2,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,8,2.0,0.67,3.0,1.3
Dru Smith,,MIA,,37,,637,,,,,,,,,,,,,,,,90,95,58,11,35,58,235,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,396,10.7,0.62,17.2,6.7
Duncan Robinson,,DET,,35,,1019,,,,,,,,,,,,,,,,99,68,27,11,22,79,403,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,507,14.5,0.5,29.1,7.2
Duop Reath,,POR,,27,,198,,,,,,,,,,,,,,,,22,8,5,4,7,22,75,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,85,3.1,0.43,7.3,1.4
Dwight Powell,,DAL,,24,,293,,,,,,,,,,,,,,,,68,21,11,8,10,48,64,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,114,4.8,0.39,12.2,1.8
Dylan Cardwell,,SAC,,10,,172,,,,,,,,,,,,,,,,54,9,9,17,8,35,39,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,85,8.5,0.49,17.2,4.2
Dylan Harper,,SAS,,27,,578,,,,,,,,,,,,,,,,87,99,29,5,40,53,297,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,424,15.7,0.73,21.4,11.5
Dyson Daniels,,ATL,,38,,1301,,,,,,,,,,,,,,,,246,230,73,18,85,85,446,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,843,22.2,0.65,34.2,14.4
Egor Dëmin,,BKN,,31,,764,,,,,,,,,,,,,,,,104,108,28,10,58,58,316,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,450,14.5,0.59,24.6,8.6
E.J. Liddell,,BKN,,8,,35,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.4,0.54,4.4,1.3
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,16,,271,,,,,,,,,,,,,,,,28,23,8,4,10,35,74,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,92,5.8,0.34,16.9,2.0
Evan Mobley,,CLE,,33,,1095,,,,,,,,,,,,,,,,287,132,30,60,73,83,589,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,942,28.5,0.86,33.2,24.6
Franz Wagner,,ORL,,24,,801,,,,,,,,,,,,,,,,146,88,28,9,43,53,545,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,720,30.0,0.9,33.4,27.0
Gabe Vincent,,LAL,,15,,319,,,,,,,,,,,,,,,,14,22,7,1,6,37,72,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,73,4.9,0.23,21.3,1.1
Garrett Temple,,TOR,,9,,27,,,,,,,,,,,,,,,,4,3,3,1,3,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,10,1.1,0.37,3.0,0.4
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,27,,396,,,,,,,,,,,,,,,,38,27,16,5,11,34,70,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,111,4.1,0.28,14.7,1.2
Gary Payton II,,GSW,,35,,430,,,,,,,,,,,,,,,,108,60,19,13,29,53,164,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,282,8.1,0.66,12.3,5.3
Gary Trent Jr.,,MIL,,35,,900,,,,,,,,,,,,,,,,47,56,26,2,23,52,315,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,371,10.6,0.41,25.7,4.4
GG Jackson,,MEM,,17,,247,,,,,,,,,,,,,,,,51,12,15,7,13,22,98,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,148,8.7,0.6,14.5,5.2
Giannis Antetokounmpo,,MIL,,23,,666,,,,,,,,,,,,,,,,230,126,19,17,74,62,679,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,935,40.7,1.4,29.0,57.1
Goga Bitadze,,ORL,,34,,569,,,,,,,,,,,,,,,,176,45,26,41,20,79,204,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,393,11.6,0.69,16.7,8.0
Gradey Dick,,TOR,,38,,591,,,,,,,,,,,,,,,,73,24,27,4,19,48,231,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,292,7.7,0.49,15.6,3.8
Grayson Allen,,PHX,,20,,602,,,,,,,,,,,,,,,,52,81,34,5,37,47,313,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,401,20.0,0.67,30.1,13.4
Guerschon Yabusele,,NYK,,32,,316,,,,,,,,,,,,,,,,70,15,3,4,14,33,104,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,149,4.7,0.47,9.9,2.2
Gui Santos,,GSW,,29,,311,,,,,,,,,,,,,,,,70,23,11,4,25,35,105,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,153,5.3,0.49,10.7,2.6
Harrison Barnes,,SAS,,37,,1075,,,,,,,,,,,,,,,,120,79,31,4,38,51,429,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,574,15.5,0.53,29.1,8.3
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,23,,651,,,,,,,,,,,,,,,,84,52,38,7,30,75,218,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,294,12.8,0.45,28.3,5.8
Hugo González,,BOS,,31,,463,,,,,,,,,,,,,,,,103,19,22,9,20,60,129,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,202,6.5,0.44,14.9,2.8
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,13,,69,,,,,,,,,,,,,,,,18,4,1,1,1,6,28,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,45,3.5,0.65,5.3,2.3
Immanuel Quickley,,TOR,,37,,1194,,,,,,,,,,,,,,,,155,224,40,4,62,77,605,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,889,24.0,0.74,32.3,17.9
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,29,,713,,,,,,,,,,,,,,,,78,38,16,16,20,77,244,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,295,10.2,0.41,24.6,4.2
Isaiah Collier,,UTA,,29,,661,,,,,,,,,,,,,,,,68,190,19,11,69,64,242,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,397,13.7,0.6,22.8,8.2
Isaiah Crawford,,HOU,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,2.5,0.0
Isaiah Hartenstein,,OKC,,24,,645,,,,,,,,,,,,,,,,249,71,27,18,50,69,269,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,515,21.5,0.8,26.9,17.1
Isaiah Jackson,,IND,,29,,530,,,,,,,,,,,,,,,,171,24,21,24,33,87,212,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,332,11.4,0.63,18.3,7.2
Isaiah Joe,,OKC,,29,,579,,,,,,,,,,,,,,,,75,41,16,4,20,48,287,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,355,12.2,0.61,20.0,7.5
Isaiah Livers,,PHX,,19,,204,,,,,,,,,,,,,,,,38,13,8,6,9,23,38,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,71,3.7,0.35,10.7,1.3
Isaiah Stewart,,DET,,34,,805,,,,,,,,,,,,,,,,192,38,9,70,42,105,355,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,517,15.2,0.64,23.7,9.8
Ivica Zubac,,LAC,,31,,981,,,,,,,,,,,,,,,,341,76,12,31,58,79,473,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,796,25.7,0.81,31.6,20.8
Ja Morant,,MEM,,18,,510,,,,,,,,,,,,,,,,58,136,18,3,64,34,342,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,459,25.5,0.9,28.3,23.0
Jabari Smith Jr.,,HOU,,33,,1138,,,,,,,,,,,,,,,,226,65,24,24,44,94,503,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,704,21.3,0.62,34.5,13.2
Jabari Walker,,PHI,,33,,420,,,,,,,,,,,,,,,,111,15,6,10,15,57,134,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,204,6.2,0.49,12.7,3.0
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,25,,273,,,,,,,,,,,,,,,,33,16,6,2,21,27,145,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,154,6.2,0.56,10.9,3.5
Jaden Ivey,,DET,,22,,367,,,,,,,,,,,,,,,,47,41,13,7,19,30,184,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,243,11.0,0.66,16.7,7.3
Jaden McDaniels,,MIN,,36,,1147,,,,,,,,,,,,,,,,161,98,41,31,62,124,535,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,680,18.9,0.59,31.9,11.2
Jae'Sean Tate,,HOU,,21,,166,,,,,,,,,,,,,,,,31,12,4,3,4,26,59,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,79,3.8,0.48,7.9,1.8
Jahmai Mashack,,MEM,,7,,25,,,,,,,,,,,,,,,,5,2,1,0,3,1,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,10,1.4,0.4,3.6,0.6
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,34,,989,,,,,,,,,,,,,,,,179,159,27,7,73,69,550,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,780,22.9,0.79,29.1,18.1
Jake LaRavia,,LAL,,35,,935,,,,,,,,,,,,,,,,154,67,47,15,36,83,339,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,503,14.4,0.54,26.7,7.7
Jakob Poeltl,,TOR,,21,,531,,,,,,,,,,,,,,,,162,45,16,11,33,66,204,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,339,16.1,0.64,25.3,10.3
Ja'Kobe Walter,,TOR,,35,,618,,,,,,,,,,,,,,,,72,30,31,5,19,68,206,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,257,7.3,0.42,17.7,3.1
Jalen Brunson,,NYK,,34,,1198,,,,,,,,,,,,,,,,111,214,25,3,78,84,988,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1179,34.7,0.98,35.2,34.1
Jalen Duren,,DET,,31,,880,,,,,,,,,,,,,,,,330,53,29,28,70,98,555,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,827,26.7,0.94,28.4,25.1
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,35,,1242,,,,,,,,,,,,,,,,360,291,47,17,127,71,824,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1341,38.3,1.08,35.5,41.4
Jalen Pickett,,DEN,,22,,310,,,,,,,,,,,,,,,,45,45,5,3,16,18,111,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,175,8.0,0.56,14.1,4.5
Jalen Smith,,CHI,,30,,531,,,,,,,,,,,,,,,,188,39,11,25,27,58,271,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,449,15.0,0.85,17.7,12.7
Jalen Suggs,,ORL,,23,,584,,,,,,,,,,,,,,,,84,107,43,12,61,69,346,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,462,20.1,0.79,25.4,15.9
Jalen Williams,,OKC,,19,,571,,,,,,,,,,,,,,,,98,105,27,7,38,43,326,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,482,25.4,0.84,30.1,21.4
Jalen Wilson,,BKN,,23,,319,,,,,,,,,,,,,,,,24,11,8,0,11,28,113,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,117,5.1,0.37,13.9,1.9
Jamal Cain,,ORL,,14,,110,,,,,,,,,,,,,,,,12,4,4,1,4,19,46,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,44,3.1,0.4,7.9,1.3
Jamal Murray,,DEN,,35,,1241,,,,,,,,,,,,,,,,164,262,34,10,80,53,886,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1223,34.9,0.99,35.5,34.4
Jamal Shead,,TOR,,38,,779,,,,,,,,,,,,,,,,68,203,38,5,50,80,250,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,434,11.4,0.56,20.5,6.4
Jamaree Bouyea,,PHX,,19,,280,,,,,,,,,,,,,,,,39,33,12,7,7,14,145,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,215,11.3,0.77,14.7,8.7
James Harden,,LAC,,33,,1170,,,,,,,,,,,,,,,,157,265,40,10,117,65,845,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,1135,34.4,0.97,35.5,33.4
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,14,,162,,,,,,,,,,,,,,,,34,6,4,3,5,26,41,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,57,4.1,0.35,11.6,1.4
Jamison Battle,,TOR,,26,,204,,,,,,,,,,,,,,,,35,9,4,1,8,18,88,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,111,4.3,0.54,7.8,2.3
Jarace Walker,,IND,,38,,872,,,,,,,,,,,,,,,,159,70,22,12,60,58,335,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,480,12.6,0.55,22.9,7.0
Jared McCain,,PHI,,26,,489,,,,,,,,,,,,,,,,64,46,22,1,22,34,175,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,252,9.7,0.52,18.8,5.0
Jaren Jackson Jr.,,MEM,,35,,1063,,,,,,,,,,,,,,,,195,68,32,51,76,134,648,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,784,22.4,0.74,30.4,16.5
Jarred Vanderbilt,,LAL,,26,,514,,,,,,,,,,,,,,,,138,36,24,9,36,54,134,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,251,9.7,0.49,19.8,4.7
Jarrett Allen,,CLE,,27,,707,,,,,,,,,,,,,,,,216,56,28,20,43,49,372,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,600,22.2,0.85,26.2,18.9
Jase Richardson,,ORL,,26,,304,,,,,,,,,,,,,,,,36,36,8,1,17,27,152,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,189,7.3,0.62,11.7,4.5
Javon Small,,MEM,,14,,176,,,,,,,,,,,,,,,,20,46,4,2,18,18,60,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,96,6.9,0.55,12.6,3.7
Javonte Cooke,,POR,,5,,31,,,,,,,,,,,,,,,,3,5,1,0,4,1,7,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,11,2.2,0.35,6.2,0.8
Javonte Green,,DET,,37,,722,,,,,,,,,,,,,,,,101,32,50,12,24,56,268,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,383,10.4,0.53,19.5,5.5
Jaxson Hayes,,LAL,,30,,520,,,,,,,,,,,,,,,,121,26,12,18,16,60,185,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,286,9.5,0.55,17.3,5.2
Jay Huff,,IND,,38,,753,,,,,,,,,,,,,,,,143,50,12,83,31,96,309,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,470,12.4,0.62,19.8,7.7
Jaylen Brown,,BOS,,34,,1153,,,,,,,,,,,,,,,,216,167,36,14,126,107,1010,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1210,35.6,1.05,33.9,37.3
Jaylen Clark,,MIN,,35,,498,,,,,,,,,,,,,,,,66,18,29,6,13,53,159,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,212,6.1,0.43,14.2,2.6
Jaylen Wells,,MEM,,37,,1022,,,,,,,,,,,,,,,,132,67,34,3,40,77,457,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,576,15.6,0.56,27.6,8.8
Jaylin Williams,,OKC,,25,,458,,,,,,,,,,,,,,,,118,61,17,12,25,46,137,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,274,11.0,0.6,18.3,6.6
Jaylon Tyson,,CLE,,34,,920,,,,,,,,,,,,,,,,185,66,35,19,42,104,426,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,585,17.2,0.64,27.1,10.9
JD Davison,,HOU,,16,,90,,,,,,,,,,,,,,,,6,15,4,2,5,7,25,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,40,2.5,0.44,5.6,1.1
Jeff Green,,HOU,,14,,63,,,,,,,,,,,,,,,,6,2,0,1,1,5,29,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,32,2.3,0.51,4.5,1.2
Jerami Grant,,POR,,26,,789,,,,,,,,,,,,,,,,105,69,19,16,57,77,519,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,594,22.8,0.75,30.3,17.2
Jeremiah Fears,,NOP,,39,,1036,,,,,,,,,,,,,,,,139,120,47,9,93,71,555,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,706,18.1,0.68,26.6,12.3
Jeremiah Robinson-Earl,,IND,,17,,300,,,,,,,,,,,,,,,,88,12,7,1,10,23,79,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,154,9.1,0.51,17.6,4.7
Jeremy Sochan,,SAS,,23,,335,,,,,,,,,,,,,,,,71,28,10,4,18,47,112,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,160,7.0,0.48,14.6,3.3
Jericho Sims,,MIL,,28,,418,,,,,,,,,,,,,,,,109,18,6,5,30,50,89,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,147,5.2,0.35,14.9,1.8
Jett Howard,,ORL,,26,,282,,,,,,,,,,,,,,,,39,23,4,4,5,25,125,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,165,6.3,0.59,10.8,3.7
Jevon Carter,,CHI,,18,,224,,,,,,,,,,,,,,,,21,18,11,0,10,15,105,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,130,7.2,0.58,12.4,4.2
Jimmy Butler III,,GSW,,33,,1046,,,,,,,,,,,,,,,,181,160,49,8,54,42,650,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,952,28.8,0.91,31.7,26.3
Joan Beringer,,MIN,,13,,58,,,,,,,,,,,,,,,,19,0,1,5,3,9,24,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,37,2.8,0.64,4.5,1.8
Jock Landale,,MEM,,35,,781,,,,,,,,,,,,,,,,213,59,17,17,35,87,383,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,567,16.2,0.73,22.3,11.8
Joe Ingles,,MIN,,11,,40,,,,,,,,,,,,,,,,3,7,3,0,2,4,2,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,9,0.8,0.22,3.6,0.2
Joel Embiid,,PHI,,18,,523,,,,,,,,,,,,,,,,125,59,10,23,49,44,425,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,549,30.5,1.05,29.1,32.0
