Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
David Roddy,,DEN,,2,,12,,,,,,,,,,,,,,,,4,2,1,0,0,2,2,,,https://www.nba.com/player/david-roddy,https://www.nba.com/team/DEN,david-roddy,7,3.5,0.58,6.0,2.0
Davion Mitchell,,MIA,,62,,1758,,,,,,,,,,,,,,,,164,405,65,11,94,162,562,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,951,15.3,0.54,28.4,8.3
Day'Ron Sharpe,,BKN,,62,,1160,,,,,,,,,,,,,,,,413,145,67,26,106,147,540,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,938,15.1,0.81,18.7,12.2
De'Aaron Fox,,SAS,,63,,1971,,,,,,,,,,,,,,,,238,394,75,17,145,142,1190,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,1627,25.8,0.83,31.3,21.3
Dean Wade,,CLE,,57,,1279,,,,,,,,,,,,,,,,240,86,43,22,16,89,331,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,617,10.8,0.48,22.4,5.2
Deandre Ayton,,LAL,,63,,1738,,,,,,,,,,,,,,,,524,54,37,56,78,145,781,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,1229,19.5,0.71,27.6,13.8
De'Andre Hunter,,SAC,,45,,1175,,,,,,,,,,,,,,,,185,90,30,6,75,112,615,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/SAC,deandre-hunter,739,16.4,0.63,26.1,10.3
DeAndre Jordan,,NOP,,11,,180,,,,,,,,,,,,,,,,69,11,4,9,9,15,45,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,114,10.4,0.63,16.4,6.6
De'Anthony Melton,,GSW,,42,,961,,,,,,,,,,,,,,,,136,103,68,17,80,87,547,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,704,16.8,0.73,22.9,12.3
DeJon Jarreau,,MEM,,7,,143,,,,,,,,,,,,,,,,33,24,7,2,16,16,54,,,https://www.nba.com/player/dejon-jarreau,https://www.nba.com/team/MEM,dejon-jarreau,88,12.6,0.62,20.4,7.7
Dejounte Murray,,NOP,,12,,333,,,,,,,,,,,,,,,,63,78,20,2,41,31,206,,,https://www.nba.com/player/dejounte-murray,https://www.nba.com/team/NOP,dejounte-murray,297,24.8,0.89,27.8,22.1
DeMar DeRozan,,SAC,,73,,2307,,,,,,,,,,,,,,,,219,304,78,22,91,143,1346,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1735,23.8,0.75,31.6,17.9
Deni Avdija,,POR,,58,,1917,,,,,,,,,,,,,,,,399,388,44,36,223,149,1389,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1884,32.5,0.98,33.1,31.9
Dennis Schröder,,CLE,,62,,1536,,,,,,,,,,,,,,,,171,303,49,10,113,97,684,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/CLE,dennis-schroder,1007,16.2,0.66,24.8,10.6
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,73,,1786,,,,,,,,,,,,,,,,500,272,70,64,167,191,828,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,1376,18.8,0.77,24.5,14.5
Derrick Jones Jr.,,LAC,,41,,1128,,,,,,,,,,,,,,,,135,58,40,42,33,83,444,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,603,14.7,0.53,27.5,7.9
Derrick White,,BOS,,69,,2364,,,,,,,,,,,,,,,,309,381,83,95,123,109,1188,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,1824,26.4,0.77,34.3,20.4
Desmond Bane,,ORL,,73,,2498,,,,,,,,,,,,,,,,304,308,75,31,145,228,1488,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,1833,25.1,0.73,34.2,18.4
Devin Booker,,PHX,,57,,1911,,,,,,,,,,,,,,,,223,339,47,17,183,150,1452,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,1745,30.6,0.91,33.5,28.0
Devin Carter,,SAC,,30,,473,,,,,,,,,,,,,,,,81,67,25,5,38,35,231,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,336,11.2,0.71,15.8,8.0
Devin Vassell,,SAS,,58,,1772,,,,,,,,,,,,,,,,223,146,48,22,53,94,823,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,1115,19.2,0.63,30.6,12.1
Dillon Brooks,,PHX,,50,,1530,,,,,,,,,,,,,,,,183,88,52,8,89,166,1044,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,1120,22.4,0.73,30.6,16.4
Dillon Jones,,NYK,,6,,27,,,,,,,,,,,,,,,,6,4,2,0,0,5,7,,,https://www.nba.com/player/dillon-jones,https://www.nba.com/team/NYK,dillon-jones,14,2.3,0.52,4.5,1.2
Domantas Sabonis,,SAC,,19,,564,,,,,,,,,,,,,,,,216,78,18,4,51,66,301,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,500,26.3,0.89,29.7,23.3
Dominick Barlow,,PHI,,62,,1498,,,,,,,,,,,,,,,,297,80,56,44,52,129,500,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,796,12.8,0.53,24.2,6.8
Donovan Clingan,,POR,,69,,1880,,,,,,,,,,,,,,,,811,150,41,115,85,160,854,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,1726,25.0,0.92,27.2,23.0
Donovan Mitchell,,CLE,,64,,2150,,,,,,,,,,,,,,,,288,368,96,18,182,152,1808,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,2244,35.1,1.04,33.6,36.6
Donte DiVincenzo,,MIN,,73,,2257,,,,,,,,,,,,,,,,317,293,99,28,109,179,897,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,1346,18.4,0.6,30.9,11.0
Dorian Finney-Smith,,HOU,,35,,590,,,,,,,,,,,,,,,,89,34,15,6,22,60,107,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,169,4.8,0.29,16.9,1.4
Doug McDermott,,SAC,,22,,309,,,,,,,,,,,,,,,,23,14,4,3,9,16,117,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,136,6.2,0.44,14.0,2.7
Drake Powell,,BKN,,55,,1097,,,,,,,,,,,,,,,,93,80,27,10,53,79,335,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,413,7.5,0.38,19.9,2.8
Draymond Green,,GSW,,60,,1644,,,,,,,,,,,,,,,,335,317,53,35,163,172,512,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,917,15.3,0.56,27.4,8.5
Drew Eubanks,,SAC,,42,,552,,,,,,,,,,,,,,,,127,19,15,26,30,57,219,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,319,7.6,0.58,13.1,4.4
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,21,,179,,,,,,,,,,,,,,,,27,16,5,0,7,13,72,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,100,4.8,0.56,8.5,2.7
Dru Smith,,MIA,,67,,1122,,,,,,,,,,,,,,,,172,178,98,21,55,108,388,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,694,10.4,0.62,16.7,6.4
Duncan Robinson,,DET,,70,,1936,,,,,,,,,,,,,,,,190,144,40,22,48,154,836,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,1030,14.7,0.53,27.7,7.8
Duop Reath,,POR,,32,,258,,,,,,,,,,,,,,,,38,10,5,8,7,28,94,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,120,3.8,0.47,8.1,1.7
Dwight Powell,,DAL,,54,,730,,,,,,,,,,,,,,,,200,49,26,18,31,105,175,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,332,6.1,0.45,13.5,2.8
Dylan Cardwell,,SAC,,36,,738,,,,,,,,,,,,,,,,276,48,24,49,30,127,187,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,427,11.9,0.58,20.5,6.9
Dylan Harper,,SAS,,60,,1340,,,,,,,,,,,,,,,,204,233,46,20,83,116,690,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,994,16.6,0.74,22.3,12.3
Dyson Daniels,,ATL,,69,,2289,,,,,,,,,,,,,,,,463,408,133,29,125,146,815,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,1577,22.9,0.69,33.2,15.7
Egor Dëmin,,BKN,,52,,1308,,,,,,,,,,,,,,,,165,173,42,17,86,93,536,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,754,14.5,0.58,25.2,8.4
E.J. Liddell,,BKN,,19,,173,,,,,,,,,,,,,,,,34,13,3,7,7,22,48,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,76,4.0,0.44,9.1,1.8
Elijah Harkless,,UTA,,24,,477,,,,,,,,,,,,,,,,44,68,29,4,25,47,163,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,236,9.8,0.49,19.9,4.9
Emanuel Miller,,SAS,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/SAS,emanuel-miller,22,4.4,0.67,6.6,2.9
Enrique Freeman,,MIN,,2,,8,,,,,,,,,,,,,,,,3,0,0,1,0,0,0,,,https://www.nba.com/player/enrique-freeman,https://www.nba.com/team/MIN,enrique-freeman,4,2.0,0.5,4.0,1.0
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,24,,417,,,,,,,,,,,,,,,,44,35,15,6,16,49,123,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,158,6.6,0.38,17.4,2.5
Evan Mobley,,CLE,,58,,1878,,,,,,,,,,,,,,,,514,211,45,106,111,146,1049,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,1668,28.8,0.89,32.4,25.5
Franz Wagner,,ORL,,28,,891,,,,,,,,,,,,,,,,161,101,30,9,48,63,596,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,786,28.1,0.88,31.8,24.8
Gabe Vincent,,ATL,,45,,766,,,,,,,,,,,,,,,,44,62,22,2,19,68,203,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/ATL,gabe-vincent,246,5.5,0.32,17.0,1.8
Garrett Temple,,TOR,,19,,64,,,,,,,,,,,,,,,,8,8,3,2,7,6,14,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,22,1.2,0.34,3.4,0.4
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,45,,617,,,,,,,,,,,,,,,,56,46,25,7,18,48,116,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,184,4.1,0.3,13.7,1.2
Gary Payton II,,GSW,,65,,978,,,,,,,,,,,,,,,,230,112,57,19,56,115,460,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,707,10.9,0.72,15.0,7.9
Gary Trent Jr.,,MIL,,60,,1265,,,,,,,,,,,,,,,,61,71,29,3,31,75,455,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,513,8.6,0.41,21.1,3.5
GG Jackson,,MEM,,49,,1036,,,,,,,,,,,,,,,,210,68,30,38,71,71,587,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,791,16.1,0.76,21.1,12.3
Giannis Antetokounmpo,,MIL,,36,,1039,,,,,,,,,,,,,,,,352,196,34,24,115,86,993,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,1398,38.8,1.35,28.9,52.3
Goga Bitadze,,ORL,,55,,825,,,,,,,,,,,,,,,,260,71,33,52,31,114,311,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,582,10.6,0.71,15.0,7.5
Gradey Dick,,TOR,,67,,1006,,,,,,,,,,,,,,,,139,49,43,7,38,93,423,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,530,7.9,0.53,15.0,4.2
Grant Nelson,,BKN,,4,,35,,,,,,,,,,,,,,,,6,5,1,5,4,6,17,,,https://www.nba.com/player/grant-nelson,https://www.nba.com/team/BKN,grant-nelson,24,6.0,0.69,8.8,4.1
Grant Williams,,CHA,,29,,558,,,,,,,,,,,,,,,,109,49,11,13,27,47,196,,,https://www.nba.com/player/grant-williams,https://www.nba.com/team/CHA,grant-williams,304,10.5,0.54,19.2,5.7
Grayson Allen,,PHX,,45,,1335,,,,,,,,,,,,,,,,135,185,62,12,72,98,777,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,1001,22.2,0.75,29.7,16.7
Guerschon Yabusele,,CHI,,60,,830,,,,,,,,,,,,,,,,195,53,23,13,35,67,305,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/CHI,guerschon-yabusele,487,8.1,0.59,13.8,4.8
Gui Santos,,GSW,,62,,1223,,,,,,,,,,,,,,,,234,139,54,22,90,121,535,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,773,12.5,0.63,19.7,7.9
Harrison Barnes,,SAS,,68,,1789,,,,,,,,,,,,,,,,198,137,45,11,57,75,697,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,956,14.1,0.53,26.3,7.5
Harrison Ingram,,SAS,,5,,17,,,,,,,,,,,,,,,,3,1,0,0,0,2,9,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,11,2.2,0.65,3.4,1.4
Haywood Highsmith,,PHX,,6,,80,,,,,,,,,,,,,,,,13,7,4,0,0,8,33,,,https://www.nba.com/player/haywood-highsmith,https://www.nba.com/team/PHX,haywood-highsmith,49,8.2,0.61,13.3,5.0
Herbert Jones,,NOP,,51,,1484,,,,,,,,,,,,,,,,177,146,84,25,65,164,467,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,670,13.1,0.45,29.1,5.9
Hugo González,,BOS,,67,,1018,,,,,,,,,,,,,,,,231,39,38,21,35,117,266,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,443,6.6,0.44,15.2,2.9
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,21,,162,,,,,,,,,,,,,,,,36,17,2,1,5,13,46,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,84,4.0,0.52,7.7,2.1
Immanuel Quickley,,TOR,,67,,2174,,,,,,,,,,,,,,,,273,402,87,5,101,136,1132,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,1662,24.8,0.76,32.4,19.0
Isaac Jones,,DET,,6,,26,,,,,,,,,,,,,,,,5,1,0,1,0,4,7,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,10,1.7,0.38,4.3,0.6
Isaac Okoro,,CHI,,56,,1503,,,,,,,,,,,,,,,,152,88,38,24,41,140,509,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,630,11.2,0.42,26.8,4.7
Isaiah Collier,,UTA,,59,,1517,,,,,,,,,,,,,,,,150,423,66,20,148,138,688,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,1061,18.0,0.7,25.7,12.6
Isaiah Crawford,,HOU,,12,,73,,,,,,,,,,,,,,,,10,4,2,3,2,3,17,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,31,2.6,0.42,6.1,1.1
Isaiah Hartenstein,,OKC,,41,,1020,,,,,,,,,,,,,,,,388,154,42,32,75,108,393,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,826,20.1,0.81,24.9,16.3
Isaiah Jackson,,LAC,,54,,894,,,,,,,,,,,,,,,,286,52,36,49,56,144,366,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/LAC,isaiah-jackson,589,10.9,0.66,16.6,7.2
Isaiah Joe,,OKC,,64,,1397,,,,,,,,,,,,,,,,170,90,45,11,40,112,693,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,857,13.4,0.61,21.8,8.2
Isaiah Livers,,PHX,,36,,347,,,,,,,,,,,,,,,,61,21,13,8,12,28,65,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,128,3.6,0.37,9.6,1.3
Isaiah Stevens,,SAC,,3,,43,,,,,,,,,,,,,,,,3,10,5,0,2,2,10,,,https://www.nba.com/player/isaiah-stevens,https://www.nba.com/team/SAC,isaiah-stevens,24,8.0,0.56,14.3,4.5
Isaiah Stewart,,DET,,55,,1273,,,,,,,,,,,,,,,,281,66,15,90,63,156,552,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,785,14.3,0.62,23.1,8.8
Ivica Zubac,,IND,,48,,1447,,,,,,,,,,,,,,,,509,105,18,40,86,112,677,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/IND,ivica-zubac,1151,24.0,0.8,30.1,19.1
Ja Morant,,MEM,,20,,568,,,,,,,,,,,,,,,,65,161,20,6,71,40,389,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,530,26.5,0.93,28.4,24.7
Jabari Smith Jr.,,HOU,,68,,2395,,,,,,,,,,,,,,,,465,126,54,62,90,169,1051,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,1499,22.0,0.63,35.2,13.8
Jabari Walker,,PHI,,60,,742,,,,,,,,,,,,,,,,186,33,23,13,26,101,267,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,395,6.6,0.53,12.4,3.5
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,WAS,,51,,784,,,,,,,,,,,,,,,,78,45,14,5,56,76,458,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/WAS,jaden-hardy,468,9.2,0.6,15.4,5.5
Jaden Ivey,,CHI,,37,,670,,,,,,,,,,,,,,,,91,68,23,14,41,53,316,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/CHI,jaden-ivey,418,11.3,0.62,18.1,7.0
Jaden McDaniels,,MIN,,71,,2262,,,,,,,,,,,,,,,,301,195,80,69,129,240,1050,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,1326,18.7,0.59,31.9,10.9
Jae'Sean Tate,,HOU,,37,,305,,,,,,,,,,,,,,,,49,17,9,3,11,39,97,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,125,3.4,0.41,8.2,1.4
Jahmai Mashack,,MEM,,24,,449,,,,,,,,,,,,,,,,52,32,29,12,23,48,119,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,173,7.2,0.39,18.7,2.8
Jahmir Young,,MIA,,11,,51,,,,,,,,,,,,,,,,4,6,1,0,3,6,20,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,22,2.0,0.43,4.6,0.9
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,66,,1868,,,,,,,,,,,,,,,,333,316,50,19,135,125,980,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,1438,21.8,0.77,28.3,16.8
Jake LaRavia,,LAL,,73,,1803,,,,,,,,,,,,,,,,280,131,88,32,75,169,614,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,901,12.3,0.5,24.7,6.2
Jakob Poeltl,,TOR,,36,,918,,,,,,,,,,,,,,,,271,74,29,26,46,114,373,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,613,17.0,0.67,25.5,11.4
Ja'Kobe Walter,,TOR,,62,,1188,,,,,,,,,,,,,,,,148,66,59,12,31,136,436,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,554,8.9,0.47,19.2,4.2
Jalen Brunson,,NYK,,68,,2379,,,,,,,,,,,,,,,,228,455,52,8,159,156,1782,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,2210,32.5,0.93,35.0,30.2
Jalen Duren,,DET,,63,,1765,,,,,,,,,,,,,,,,667,112,55,54,111,172,1227,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,1832,29.1,1.04,28.0,30.2
Jalen Green,,PHX,,25,,656,,,,,,,,,,,,,,,,91,73,27,3,55,29,443,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,553,22.1,0.84,26.2,18.6
Jalen Johnson,,ATL,,64,,2261,,,,,,,,,,,,,,,,661,519,83,29,217,135,1459,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,2399,37.5,1.06,35.3,39.8
Jalen Pickett,,DEN,,45,,737,,,,,,,,,,,,,,,,107,104,13,4,30,40,231,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,389,8.6,0.53,16.4,4.6
Jalen Slawson,,IND,,5,,128,,,,,,,,,,,,,,,,23,15,8,8,5,13,38,,,https://www.nba.com/player/jalen-slawson,https://www.nba.com/team/IND,jalen-slawson,74,14.8,0.58,25.6,8.6
Jalen Smith,,CHI,,53,,1095,,,,,,,,,,,,,,,,355,65,24,42,53,111,541,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,863,16.3,0.79,20.7,12.8
Jalen Suggs,,ORL,,48,,1302,,,,,,,,,,,,,,,,182,251,87,36,122,122,658,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,970,20.2,0.75,27.1,15.1
Jalen Williams,,OKC,,28,,799,,,,,,,,,,,,,,,,129,150,33,9,53,57,480,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,691,24.7,0.86,28.5,21.3
Jalen Wilson,,BKN,,47,,692,,,,,,,,,,,,,,,,81,30,18,2,26,66,271,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,310,6.6,0.45,14.7,3.0
Jamal Cain,,ORL,,31,,314,,,,,,,,,,,,,,,,50,18,7,2,11,37,137,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,166,5.4,0.53,10.1,2.8
Jamal Murray,,DEN,,69,,2422,,,,,,,,,,,,,,,,301,487,62,24,159,120,1756,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,2351,34.1,0.97,35.1,33.1
Jamal Shead,,TOR,,72,,1596,,,,,,,,,,,,,,,,135,376,65,13,97,146,471,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,817,11.3,0.51,22.2,5.8
Jamaree Bouyea,,PHX,,39,,558,,,,,,,,,,,,,,,,71,68,27,14,22,35,224,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,347,8.9,0.62,14.3,5.5
James Harden,,CLE,,63,,2213,,,,,,,,,,,,,,,,314,505,71,26,227,125,1517,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/CLE,james-harden,2081,33.0,0.94,35.1,31.1
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,40,,785,,,,,,,,,,,,,,,,146,49,45,21,28,103,255,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,385,9.6,0.49,19.6,4.7
Jamison Battle,,TOR,,54,,490,,,,,,,,,,,,,,,,86,22,6,2,19,39,179,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,237,4.4,0.48,9.1,2.1
Jarace Walker,,IND,,72,,1862,,,,,,,,,,,,,,,,371,176,58,24,130,121,837,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,1215,16.9,0.65,25.9,11.0
Jared McCain,,OKC,,58,,1025,,,,,,,,,,,,,,,,122,80,32,5,47,73,497,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/OKC,jared-mccain,616,10.6,0.6,17.7,6.4
Jaren Jackson Jr.,,UTA,,48,,1455,,,,,,,,,,,,,,,,272,94,53,69,107,179,931,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/UTA,jaren-jackson,1133,23.6,0.78,30.3,18.4
Jarred Vanderbilt,,LAL,,57,,1006,,,,,,,,,,,,,,,,257,70,47,18,49,100,255,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,498,8.7,0.5,17.6,4.3
