Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Devin Vassell,,SAS,,22,,719,,,,,,,,,,,,,,,,82,52,22,10,24,53,357,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,446,20.3,0.62,32.7,12.6
Dillon Brooks,,PHX,,17,,533,,,,,,,,,,,,,,,,54,32,27,2,40,63,379,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,391,23.0,0.73,31.4,16.9
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,13,,344,,,,,,,,,,,,,,,,74,28,10,15,17,29,103,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,184,14.2,0.53,26.5,7.6
Donovan Clingan,,POR,,21,,530,,,,,,,,,,,,,,,,214,35,13,30,17,52,210,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,433,20.6,0.82,25.2,16.8
Donovan Mitchell,,CLE,,23,,789,,,,,,,,,,,,,,,,111,126,32,7,78,55,702,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,845,36.7,1.07,34.3,39.3
Donte DiVincenzo,,MIN,,23,,719,,,,,,,,,,,,,,,,91,84,25,10,30,52,314,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,442,19.2,0.61,31.3,11.8
Doug McDermott,,SAC,,1,,8,,,,,,,,,,,,,,,,0,0,0,0,1,1,6,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,4,4.0,0.5,8.0,2.0
Drake Powell,,BKN,,16,,307,,,,,,,,,,,,,,,,28,33,13,2,18,28,101,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,131,8.2,0.43,19.2,3.5
Draymond Green,,GSW,,20,,563,,,,,,,,,,,,,,,,122,109,15,17,60,72,160,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,291,14.6,0.52,28.2,7.5
Drew Eubanks,,SAC,,23,,351,,,,,,,,,,,,,,,,70,8,12,17,21,32,130,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,184,8.0,0.52,15.3,4.2
Drew Peterson,,CHA,,4,,53,,,,,,,,,,,,,,,,7,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,15,3.8,0.28,13.2,1.1
Drew Timme,,LAL,,2,,8,,,,,,,,,,,,,,,,2,3,1,0,0,0,2,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,8,4.0,1.0,4.0,4.0
Dru Smith,,MIA,,24,,412,,,,,,,,,,,,,,,,63,69,34,7,24,39,151,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,261,10.9,0.63,17.2,6.9
Duncan Robinson,,DET,,22,,699,,,,,,,,,,,,,,,,66,44,22,7,16,56,273,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,340,15.5,0.49,31.8,7.5
Duop Reath,,POR,,18,,137,,,,,,,,,,,,,,,,15,4,3,2,4,13,61,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,68,3.8,0.5,7.6,1.9
Dwight Powell,,DAL,,19,,200,,,,,,,,,,,,,,,,39,18,10,4,7,38,43,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,69,3.6,0.34,10.5,1.3
Dylan Cardwell,,SAC,,3,,33,,,,,,,,,,,,,,,,5,0,2,3,2,10,5,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,3,1.0,0.09,11.0,0.1
Dylan Harper,,SAS,,12,,258,,,,,,,,,,,,,,,,37,45,12,0,18,28,153,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,201,16.8,0.78,21.5,13.0
Dyson Daniels,,ATL,,25,,849,,,,,,,,,,,,,,,,155,144,54,8,58,63,268,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,508,20.3,0.6,34.0,12.2
Egor Dëmin,,BKN,,21,,482,,,,,,,,,,,,,,,,69,77,17,7,36,42,175,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,267,12.7,0.55,23.0,7.0
E.J. Liddell,,BKN,,7,,32,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.7,0.59,4.6,1.6
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,4,,29,,,,,,,,,,,,,,,,2,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,21,5.2,0.72,7.2,3.8
Eric Gordon,,PHI,,5,,57,,,,,,,,,,,,,,,,2,3,3,0,3,2,21,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,24,4.8,0.42,11.4,2.0
Ethan Thompson,,IND,,3,,44,,,,,,,,,,,,,,,,2,4,1,2,0,5,13,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,17,5.7,0.39,14.7,2.2
Evan Mobley,,CLE,,24,,818,,,,,,,,,,,,,,,,219,97,24,41,56,55,454,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,724,30.2,0.89,34.1,26.7
Franz Wagner,,ORL,,23,,794,,,,,,,,,,,,,,,,143,87,27,9,43,53,538,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,708,30.8,0.89,34.5,27.4
Gabe Vincent,,LAL,,11,,248,,,,,,,,,,,,,,,,11,20,6,1,6,28,58,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,62,5.6,0.25,22.5,1.4
Garrett Temple,,TOR,,4,,17,,,,,,,,,,,,,,,,2,1,2,1,1,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,7,1.8,0.41,4.2,0.7
Garrison Mathews,,IND,,8,,106,,,,,,,,,,,,,,,,7,4,3,1,3,9,36,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,39,4.9,0.37,13.2,1.8
Gary Harris,,MIL,,16,,213,,,,,,,,,,,,,,,,22,19,12,2,8,19,36,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,64,4.0,0.3,13.3,1.2
Gary Payton II,,GSW,,23,,291,,,,,,,,,,,,,,,,73,39,15,6,17,37,97,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,176,7.7,0.6,12.7,4.6
Gary Trent Jr.,,MIL,,25,,694,,,,,,,,,,,,,,,,33,45,21,2,20,42,241,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,280,11.2,0.4,27.8,4.5
GG Jackson,,MEM,,8,,54,,,,,,,,,,,,,,,,14,2,4,1,2,4,20,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,35,4.4,0.65,6.8,2.8
Giannis Antetokounmpo,,MIL,,17,,495,,,,,,,,,,,,,,,,172,104,16,16,56,47,492,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,697,41.0,1.41,29.1,57.7
Goga Bitadze,,ORL,,22,,376,,,,,,,,,,,,,,,,116,33,15,28,14,48,143,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,273,12.4,0.73,17.1,9.0
Gradey Dick,,TOR,,24,,395,,,,,,,,,,,,,,,,47,16,16,2,11,28,163,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,205,8.5,0.52,16.5,4.4
Grayson Allen,,PHX,,15,,469,,,,,,,,,,,,,,,,43,59,24,4,26,36,259,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,327,21.8,0.7,31.3,15.2
Guerschon Yabusele,,NYK,,21,,213,,,,,,,,,,,,,,,,47,9,3,4,6,24,63,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,96,4.6,0.45,10.1,2.1
Gui Santos,,GSW,,17,,148,,,,,,,,,,,,,,,,27,9,4,2,13,21,55,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,63,3.7,0.43,8.7,1.6
Harrison Barnes,,SAS,,22,,679,,,,,,,,,,,,,,,,76,50,24,4,28,36,284,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,374,17.0,0.55,30.9,9.4
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,16,,484,,,,,,,,,,,,,,,,60,37,23,4,26,57,152,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,193,12.1,0.4,30.2,4.8
Hugo González,,BOS,,18,,213,,,,,,,,,,,,,,,,37,10,13,3,11,34,60,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,78,4.3,0.37,11.8,1.6
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,6,,25,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,1.0,0.24,4.2,0.2
Hunter Tyson,,DEN,,8,,28,,,,,,,,,,,,,,,,12,3,1,0,0,3,2,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,15,1.9,0.54,3.5,1.0
Immanuel Quickley,,TOR,,24,,774,,,,,,,,,,,,,,,,105,150,29,1,43,53,402,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,591,24.6,0.76,32.2,18.8
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,15,,373,,,,,,,,,,,,,,,,40,24,6,10,15,46,123,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,142,9.5,0.38,24.9,3.6
Isaiah Collier,,UTA,,14,,300,,,,,,,,,,,,,,,,29,76,7,5,31,26,111,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,171,12.2,0.57,21.4,7.0
Isaiah Crawford,,HOU,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,3.0,0.0
Isaiah Hartenstein,,OKC,,19,,528,,,,,,,,,,,,,,,,203,64,24,15,39,53,232,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,446,23.5,0.84,27.8,19.8
Isaiah Jackson,,IND,,23,,437,,,,,,,,,,,,,,,,128,20,18,17,27,72,186,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,270,11.7,0.62,19.0,7.3
Isaiah Joe,,OKC,,17,,397,,,,,,,,,,,,,,,,48,26,10,3,16,30,219,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,260,15.3,0.65,23.4,10.0
Isaiah Livers,,PHX,,13,,158,,,,,,,,,,,,,,,,28,5,7,5,5,14,32,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,58,4.5,0.37,12.2,1.6
Isaiah Stewart,,DET,,21,,472,,,,,,,,,,,,,,,,125,23,4,42,25,67,211,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,313,14.9,0.66,22.5,9.9
Ivica Zubac,,LAC,,24,,786,,,,,,,,,,,,,,,,279,63,11,22,47,64,382,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,646,26.9,0.82,32.8,22.1
Ja Morant,,MEM,,12,,345,,,,,,,,,,,,,,,,42,91,12,1,45,27,215,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,289,24.1,0.84,28.8,20.2
Jabari Smith Jr.,,HOU,,19,,626,,,,,,,,,,,,,,,,120,34,14,15,23,56,283,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,387,20.4,0.62,32.9,12.6
Jabari Walker,,PHI,,21,,284,,,,,,,,,,,,,,,,74,13,3,6,11,38,97,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,144,6.9,0.51,13.5,3.5
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,19,,203,,,,,,,,,,,,,,,,23,9,4,2,15,21,119,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,121,6.4,0.6,10.7,3.8
Jaden Ivey,,DET,,9,,125,,,,,,,,,,,,,,,,24,10,2,1,10,11,68,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,84,9.3,0.67,13.9,6.3
Jaden McDaniels,,MIN,,22,,707,,,,,,,,,,,,,,,,103,55,27,23,41,79,353,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,441,20.0,0.62,32.1,12.5
Jae'Sean Tate,,HOU,,13,,99,,,,,,,,,,,,,,,,19,4,3,0,3,17,36,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,42,3.2,0.42,7.6,1.4
Jahmai Mashack,,MEM,,1,,6,,,,,,,,,,,,,,,,2,0,0,0,0,0,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,8,8.0,1.33,6.0,10.7
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,23,,676,,,,,,,,,,,,,,,,137,117,17,6,49,52,364,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,540,23.5,0.8,29.4,18.8
Jake LaRavia,,LAL,,22,,562,,,,,,,,,,,,,,,,86,41,28,7,24,47,200,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,291,13.2,0.52,25.5,6.8
Jakob Poeltl,,TOR,,17,,446,,,,,,,,,,,,,,,,139,40,14,10,26,60,174,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,291,17.1,0.65,26.2,11.2
Ja'Kobe Walter,,TOR,,21,,352,,,,,,,,,,,,,,,,46,17,23,3,15,43,114,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,145,6.9,0.41,16.8,2.8
Jalen Brunson,,NYK,,20,,691,,,,,,,,,,,,,,,,63,126,16,1,46,47,558,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,671,33.6,0.97,34.6,32.6
Jalen Duren,,DET,,21,,613,,,,,,,,,,,,,,,,242,38,16,20,55,70,395,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,586,27.9,0.96,29.2,26.7
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,22,,774,,,,,,,,,,,,,,,,230,173,35,8,72,46,515,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,843,38.3,1.09,35.2,41.7
Jalen Pickett,,DEN,,9,,56,,,,,,,,,,,,,,,,7,7,0,0,4,4,18,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,24,2.7,0.43,6.2,1.1
Jalen Smith,,CHI,,18,,307,,,,,,,,,,,,,,,,105,22,5,12,18,36,180,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,270,15.0,0.88,17.1,13.2
Jalen Suggs,,ORL,,18,,446,,,,,,,,,,,,,,,,70,85,35,11,49,58,261,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,355,19.7,0.8,24.8,15.7
Jalen Williams,,OKC,,4,,120,,,,,,,,,,,,,,,,23,24,4,5,6,10,64,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,104,26.0,0.87,30.0,22.5
Jalen Wilson,,BKN,,18,,259,,,,,,,,,,,,,,,,18,11,4,0,10,23,90,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,90,5.0,0.35,14.4,1.7
Jamal Cain,,ORL,,5,,31,,,,,,,,,,,,,,,,4,2,1,1,2,4,8,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,10,2.0,0.32,6.2,0.6
Jamal Murray,,DEN,,21,,736,,,,,,,,,,,,,,,,96,144,23,7,52,34,517,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,701,33.4,0.95,35.0,31.8
Jamal Shead,,TOR,,24,,459,,,,,,,,,,,,,,,,41,124,29,2,27,48,137,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,258,10.8,0.56,19.1,6.0
Jamaree Bouyea,,PHX,,7,,95,,,,,,,,,,,,,,,,8,10,5,2,1,6,54,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,72,10.3,0.76,13.6,7.8
James Harden,,LAC,,23,,813,,,,,,,,,,,,,,,,125,190,27,10,91,49,616,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,828,36.0,1.02,35.3,36.7
James Wiseman,,IND,,1,,20,,,,,,,,,,,,,,,,4,0,0,1,3,2,4,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,4,4.0,0.2,20.0,0.8
Jamir Watkins,,WAS,,7,,67,,,,,,,,,,,,,,,,11,3,0,1,1,9,15,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,20,2.9,0.3,9.6,0.9
Jamison Battle,,TOR,,17,,137,,,,,,,,,,,,,,,,23,4,2,1,6,11,67,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,80,4.7,0.58,8.1,2.7
Jarace Walker,,IND,,23,,607,,,,,,,,,,,,,,,,114,51,14,10,45,41,224,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,327,14.2,0.54,26.4,7.7
Jared McCain,,PHI,,13,,239,,,,,,,,,,,,,,,,26,23,11,0,12,18,97,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,127,9.8,0.53,18.4,5.2
Jaren Jackson Jr.,,MEM,,21,,621,,,,,,,,,,,,,,,,107,37,15,20,44,86,368,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,417,19.9,0.67,29.6,13.3
Jarred Vanderbilt,,LAL,,14,,257,,,,,,,,,,,,,,,,78,21,14,5,22,27,64,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,133,9.5,0.52,18.4,4.9
Jarrett Allen,,CLE,,15,,392,,,,,,,,,,,,,,,,114,27,15,13,24,22,215,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,338,22.5,0.86,26.1,19.4
Jase Richardson,,ORL,,13,,87,,,,,,,,,,,,,,,,12,13,2,0,4,7,39,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,55,4.2,0.63,6.7,2.7
Javon Small,,MEM,,8,,99,,,,,,,,,,,,,,,,8,22,0,1,8,7,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,50,6.2,0.51,12.4,3.2
Javonte Cooke,,POR,,3,,24,,,,,,,,,,,,,,,,1,3,1,0,3,1,7,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,8,2.7,0.33,8.0,0.9
Javonte Green,,DET,,24,,444,,,,,,,,,,,,,,,,64,20,23,10,19,36,158,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,220,9.2,0.5,18.5,4.5
Jaxson Hayes,,LAL,,19,,325,,,,,,,,,,,,,,,,75,20,7,12,9,30,104,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,179,9.4,0.55,17.1,5.2
Jay Huff,,IND,,23,,420,,,,,,,,,,,,,,,,81,29,5,55,16,52,177,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,279,12.1,0.66,18.3,8.1
Jaylen Brown,,BOS,,22,,735,,,,,,,,,,,,,,,,135,108,25,8,79,71,639,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,765,34.8,1.04,33.4,36.2
Jaylen Clark,,MIN,,21,,313,,,,,,,,,,,,,,,,48,9,17,2,6,37,102,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,135,6.4,0.43,14.9,2.8
Jaylen Wells,,MEM,,23,,610,,,,,,,,,,,,,,,,78,38,15,1,17,48,276,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,343,14.9,0.56,26.5,8.4
Jaylin Williams,,OKC,,22,,402,,,,,,,,,,,,,,,,103,51,14,12,23,42,124,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,239,10.9,0.59,18.3,6.5
Jaylon Tyson,,CLE,,20,,553,,,,,,,,,,,,,,,,107,38,21,14,19,69,260,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,352,17.6,0.64,27.6,11.2
JD Davison,,HOU,,10,,65,,,,,,,,,,,,,,,,3,8,3,1,1,4,20,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,30,3.0,0.46,6.5,1.4
Jeff Green,,HOU,,9,,41,,,,,,,,,,,,,,,,4,0,0,1,0,4,19,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,20,2.2,0.49,4.6,1.1
Jerami Grant,,POR,,22,,651,,,,,,,,,,,,,,,,82,58,19,13,45,69,427,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,485,22.0,0.75,29.6,16.4
Jeremiah Fears,,NOP,,24,,672,,,,,,,,,,,,,,,,81,73,35,4,54,45,379,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,473,19.7,0.7,28.0,13.9
Jeremiah Robinson-Earl,,IND,,17,,300,,,,,,,,,,,,,,,,88,12,7,1,10,23,79,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,154,9.1,0.51,17.6,4.7
Jeremy Sochan,,SAS,,16,,273,,,,,,,,,,,,,,,,58,24,9,3,14,40,102,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,142,8.9,0.52,17.1,4.6
Jericho Sims,,MIL,,19,,272,,,,,,,,,,,,,,,,70,13,4,5,14,31,51,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,98,5.2,0.36,14.3,1.9
Jett Howard,,ORL,,15,,157,,,,,,,,,,,,,,,,17,11,2,3,2,11,84,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,104,6.9,0.66,10.5,4.6
Jevon Carter,,CHI,,13,,178,,,,,,,,,,,,,,,,19,15,8,0,7,13,83,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,105,8.1,0.59,13.7,4.8
Jimmy Butler III,,GSW,,20,,617,,,,,,,,,,,,,,,,112,99,31,5,27,25,390,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,585,29.2,0.95,30.8,27.7
Joan Beringer,,MIN,,9,,37,,,,,,,,,,,,,,,,12,0,1,2,2,9,18,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,22,2.4,0.59,4.1,1.5
Jock Landale,,MEM,,23,,493,,,,,,,,,,,,,,,,121,34,11,9,24,60,247,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,338,14.7,0.69,21.4,10.1
Joe Ingles,,MIN,,7,,23,,,,,,,,,,,,,,,,0,6,1,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,5,0.7,0.22,3.3,0.2
Joel Embiid,,PHI,,8,,195,,,,,,,,,,,,,,,,43,25,6,11,21,16,148,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,196,24.5,1.01,24.4,24.6
John Collins,,LAC,,24,,650,,,,,,,,,,,,,,,,116,16,19,15,35,55,293,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,369,15.4,0.57,27.1,8.7
John Konchar,,MEM,,21,,269,,,,,,,,,,,,,,,,56,26,16,7,7,17,65,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,146,7.0,0.54,12.8,3.8
Johni Broome,,PHI,,6,,39,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.7,0.56,6.5,2.1
Johnny Furphy,,IND,,5,,69,,,,,,,,,,,,,,,,9,1,2,0,4,8,10,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,10,2.0,0.14,13.8,0.3
Johnny Juzang,,MIN,,8,,22,,,,,,,,,,,,,,,,3,1,0,0,1,3,9,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,9,1.1,0.41,2.8,0.5
