Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Donovan Clingan,,POR,,14,,350,,,,,,,,,,,,,,,,129,17,9,23,11,37,124,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,254,18.1,0.73,25.0,13.2
Donovan Mitchell,,CLE,,13,,443,,,,,,,,,,,,,,,,60,72,19,6,42,30,402,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,487,37.5,1.1,34.1,41.2
Donte DiVincenzo,,MIN,,14,,425,,,,,,,,,,,,,,,,55,48,14,8,20,32,197,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,270,19.3,0.64,30.4,12.3
Doug McDermott,,SAC,,1,,8,,,,,,,,,,,,,,,,0,0,0,0,1,1,6,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,4,4.0,0.5,8.0,2.0
Drake Powell,,BKN,,8,,149,,,,,,,,,,,,,,,,17,15,7,1,11,17,46,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,58,7.2,0.39,18.6,2.8
Draymond Green,,GSW,,15,,425,,,,,,,,,,,,,,,,87,86,11,12,48,56,119,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,211,14.1,0.5,28.3,7.0
Drew Eubanks,,SAC,,14,,205,,,,,,,,,,,,,,,,39,4,7,14,13,18,89,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,122,8.7,0.6,14.6,5.2
Drew Peterson,,CHA,,1,,16,,,,,,,,,,,,,,,,1,1,0,1,0,0,1,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,4,4.0,0.25,16.0,1.0
Dru Smith,,MIA,,14,,232,,,,,,,,,,,,,,,,28,46,21,2,12,25,88,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,148,10.6,0.64,16.6,6.7
Duncan Robinson,,DET,,15,,482,,,,,,,,,,,,,,,,42,30,13,5,11,40,190,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,229,15.3,0.48,32.1,7.3
Duop Reath,,POR,,10,,81,,,,,,,,,,,,,,,,6,4,0,1,1,8,41,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,43,4.3,0.53,8.1,2.3
Dwight Powell,,DAL,,12,,114,,,,,,,,,,,,,,,,26,8,4,2,5,25,27,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,37,3.1,0.32,9.5,1.0
Dylan Cardwell,,SAC,,3,,33,,,,,,,,,,,,,,,,5,0,2,3,2,10,5,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,3,1.0,0.09,11.0,0.1
Dylan Harper,,SAS,,6,,140,,,,,,,,,,,,,,,,24,23,4,0,11,18,84,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,106,17.7,0.76,23.3,13.4
Dyson Daniels,,ATL,,15,,497,,,,,,,,,,,,,,,,89,87,35,7,32,37,134,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,283,18.9,0.57,33.1,10.7
Egor Dëmin,,BKN,,13,,269,,,,,,,,,,,,,,,,39,44,11,2,22,22,96,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,148,11.4,0.55,20.7,6.3
E.J. Liddell,,BKN,,5,,25,,,,,,,,,,,,,,,,7,0,0,0,0,4,12,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,15,3.0,0.6,5.0,1.8
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Eric Gordon,,PHI,,3,,21,,,,,,,,,,,,,,,,0,1,1,0,2,2,8,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,6,2.0,0.29,7.0,0.6
Evan Mobley,,CLE,,14,,479,,,,,,,,,,,,,,,,123,60,17,22,38,34,264,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,414,29.6,0.86,34.2,25.6
Franz Wagner,,ORL,,15,,538,,,,,,,,,,,,,,,,96,57,17,7,30,39,342,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,450,30.0,0.84,35.9,25.1
Gabe Vincent,,LAL,,4,,88,,,,,,,,,,,,,,,,3,8,3,0,2,10,17,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,19,4.8,0.22,22.0,1.0
Garrett Temple,,TOR,,2,,6,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,1,0.5,0.17,3.0,0.1
Gary Harris,,MIL,,8,,76,,,,,,,,,,,,,,,,4,4,5,2,2,6,20,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,27,3.4,0.36,9.5,1.2
Gary Payton II,,GSW,,15,,148,,,,,,,,,,,,,,,,38,16,9,4,8,18,37,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,78,5.2,0.53,9.9,2.7
Gary Trent Jr.,,MIL,,15,,415,,,,,,,,,,,,,,,,24,30,16,1,11,31,153,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,182,12.1,0.44,27.7,5.3
GG Jackson,,MEM,,6,,28,,,,,,,,,,,,,,,,3,1,3,0,0,3,12,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,16,2.7,0.57,4.7,1.5
Giannis Antetokounmpo,,MIL,,13,,414,,,,,,,,,,,,,,,,141,89,12,15,46,34,405,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,582,44.8,1.41,31.8,62.9
Goga Bitadze,,ORL,,15,,249,,,,,,,,,,,,,,,,73,19,8,19,8,31,89,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,169,11.3,0.68,16.6,7.6
Gradey Dick,,TOR,,14,,234,,,,,,,,,,,,,,,,31,9,7,0,5,12,108,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,138,9.9,0.59,16.7,5.8
Grayson Allen,,PHX,,13,,417,,,,,,,,,,,,,,,,40,56,21,4,23,30,240,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,308,23.7,0.74,32.1,17.5
Guerschon Yabusele,,NYK,,12,,116,,,,,,,,,,,,,,,,30,4,2,1,2,13,30,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,52,4.3,0.45,9.7,1.9
Gui Santos,,GSW,,12,,77,,,,,,,,,,,,,,,,16,2,4,0,5,15,24,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,26,2.2,0.34,6.4,0.7
Harrison Barnes,,SAS,,14,,418,,,,,,,,,,,,,,,,41,30,15,4,19,25,180,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,226,16.1,0.54,29.9,8.7
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,14,,423,,,,,,,,,,,,,,,,49,32,19,3,25,48,136,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,166,11.9,0.39,30.2,4.7
Hugo González,,BOS,,11,,136,,,,,,,,,,,,,,,,22,7,9,2,6,20,33,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,47,4.3,0.35,12.4,1.5
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,3,,7,,,,,,,,,,,,,,,,1,1,0,0,2,1,2,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,1,0.3,0.14,2.3,0.0
Hunter Tyson,,DEN,,5,,17,,,,,,,,,,,,,,,,10,0,1,0,0,2,0,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,9,1.8,0.53,3.4,1.0
Immanuel Quickley,,TOR,,14,,439,,,,,,,,,,,,,,,,66,85,18,0,25,31,220,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,333,23.8,0.76,31.4,18.0
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,13,,330,,,,,,,,,,,,,,,,37,24,6,10,15,40,101,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,123,9.5,0.37,25.4,3.5
Isaiah Collier,,UTA,,6,,152,,,,,,,,,,,,,,,,20,43,2,2,16,19,64,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,96,16.0,0.63,25.3,10.1
Isaiah Hartenstein,,OKC,,15,,427,,,,,,,,,,,,,,,,164,49,22,9,32,43,194,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,363,24.2,0.85,28.5,20.6
Isaiah Jackson,,IND,,14,,268,,,,,,,,,,,,,,,,89,15,10,5,16,46,121,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,178,12.7,0.66,19.1,8.4
Isaiah Joe,,OKC,,10,,258,,,,,,,,,,,,,,,,33,16,7,1,11,18,147,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,175,17.5,0.68,25.8,11.9
Isaiah Livers,,PHX,,9,,104,,,,,,,,,,,,,,,,16,4,2,3,1,9,27,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,42,4.7,0.4,11.6,1.9
Isaiah Stewart,,DET,,12,,276,,,,,,,,,,,,,,,,78,18,2,24,14,37,133,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,204,17.0,0.74,23.0,12.6
Ivica Zubac,,LAC,,14,,441,,,,,,,,,,,,,,,,151,30,8,14,29,36,224,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,362,25.9,0.82,31.5,21.2
Ja Morant,,MEM,,12,,345,,,,,,,,,,,,,,,,42,91,12,1,45,27,215,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,289,24.1,0.84,28.8,20.2
Jabari Smith Jr.,,HOU,,11,,363,,,,,,,,,,,,,,,,70,18,9,9,11,30,159,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,224,20.4,0.62,33.0,12.6
Jabari Walker,,PHI,,13,,158,,,,,,,,,,,,,,,,37,5,2,3,5,22,38,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,58,4.5,0.37,12.2,1.6
Jacob Toppin,,ATL,,3,,9,,,,,,,,,,,,,,,,1,0,0,0,0,1,6,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,6,2.0,0.67,3.0,1.3
Jaden Hardy,,DAL,,12,,131,,,,,,,,,,,,,,,,16,4,4,1,13,13,71,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,70,5.8,0.53,10.9,3.1
Jaden McDaniels,,MIN,,14,,436,,,,,,,,,,,,,,,,64,33,14,18,27,48,245,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,299,21.4,0.69,31.1,14.6
Jae'Sean Tate,,HOU,,7,,39,,,,,,,,,,,,,,,,6,1,1,0,1,6,8,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,9,1.3,0.23,5.6,0.3
Jahmir Young,,MIA,,2,,10,,,,,,,,,,,,,,,,1,2,0,0,1,2,2,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,2,1.0,0.2,5.0,0.2
Jahmyl Telfort,,LAC,,3,,16,,,,,,,,,,,,,,,,2,1,0,0,1,2,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,1,0.3,0.06,5.3,0.0
Jaime Jaquez Jr.,,MIA,,14,,424,,,,,,,,,,,,,,,,96,72,9,4,27,30,240,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,364,26.0,0.86,30.3,22.3
Jake LaRavia,,LAL,,15,,428,,,,,,,,,,,,,,,,67,35,22,4,18,37,159,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,232,15.5,0.54,28.5,8.4
Jakob Poeltl,,TOR,,10,,254,,,,,,,,,,,,,,,,75,17,6,6,12,36,113,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,169,16.9,0.67,25.4,11.2
Ja'Kobe Walter,,TOR,,11,,123,,,,,,,,,,,,,,,,14,6,7,1,9,20,32,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,31,2.8,0.25,11.2,0.7
Jalen Brunson,,NYK,,11,,373,,,,,,,,,,,,,,,,39,72,9,0,30,29,308,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,369,33.5,0.99,33.9,33.2
Jalen Duren,,DET,,13,,376,,,,,,,,,,,,,,,,155,24,14,14,30,44,268,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,401,30.8,1.07,28.9,32.9
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,13,,434,,,,,,,,,,,,,,,,123,85,24,4,40,28,286,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,454,34.9,1.05,33.4,36.5
Jalen Pickett,,DEN,,7,,53,,,,,,,,,,,,,,,,7,7,0,0,4,4,18,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,24,3.4,0.45,7.6,1.6
Jalen Smith,,CHI,,13,,208,,,,,,,,,,,,,,,,82,18,4,4,13,27,133,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,201,15.5,0.97,16.0,14.9
Jalen Suggs,,ORL,,11,,253,,,,,,,,,,,,,,,,44,52,18,4,33,39,138,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,184,16.7,0.73,23.0,12.2
Jalen Wilson,,BKN,,12,,185,,,,,,,,,,,,,,,,12,7,2,0,8,16,68,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,65,5.4,0.35,15.4,1.9
Jamal Cain,,ORL,,2,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,0,0.0,0.0,0.5,0.0
Jamal Murray,,DEN,,12,,412,,,,,,,,,,,,,,,,67,73,16,3,28,17,277,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,391,32.6,0.95,34.3,30.9
Jamal Shead,,TOR,,14,,253,,,,,,,,,,,,,,,,24,70,11,1,18,29,87,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,146,10.4,0.58,18.1,6.0
Jamaree Bouyea,,PHX,,1,,3,,,,,,,,,,,,,,,,0,1,0,1,0,0,3,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,5,5.0,1.67,3.0,8.3
James Harden,,LAC,,13,,470,,,,,,,,,,,,,,,,82,113,12,7,50,25,340,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,479,36.8,1.02,36.2,37.6
James Wiseman,,IND,,1,,20,,,,,,,,,,,,,,,,4,0,0,1,3,2,4,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,4,4.0,0.2,20.0,0.8
Jamir Watkins,,WAS,,3,,21,,,,,,,,,,,,,,,,6,0,0,1,1,4,6,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,8,2.7,0.38,7.0,1.0
Jamison Battle,,TOR,,10,,73,,,,,,,,,,,,,,,,11,2,2,1,4,5,41,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,48,4.8,0.66,7.3,3.2
Jarace Walker,,IND,,14,,407,,,,,,,,,,,,,,,,73,42,9,7,32,29,140,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,210,15.0,0.52,29.1,7.7
Jared McCain,,PHI,,4,,36,,,,,,,,,,,,,,,,2,4,1,0,1,4,0,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,2,0.5,0.06,9.0,0.0
Jaren Jackson Jr.,,MEM,,15,,435,,,,,,,,,,,,,,,,79,22,7,19,32,62,268,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,301,20.1,0.69,29.0,13.9
Jarred Vanderbilt,,LAL,,14,,257,,,,,,,,,,,,,,,,78,21,14,5,22,27,64,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,133,9.5,0.52,18.4,4.9
Jarrett Allen,,CLE,,13,,335,,,,,,,,,,,,,,,,99,23,14,12,21,18,199,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,308,23.7,0.92,25.8,21.8
Jase Richardson,,ORL,,7,,30,,,,,,,,,,,,,,,,1,6,0,0,3,1,3,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,6,0.9,0.2,4.3,0.2
Javon Small,,MEM,,8,,99,,,,,,,,,,,,,,,,8,22,0,1,8,7,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,50,6.2,0.51,12.4,3.2
Javonte Green,,DET,,15,,349,,,,,,,,,,,,,,,,57,18,17,7,12,24,122,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,185,12.3,0.53,23.3,6.5
Jaxson Hayes,,LAL,,12,,200,,,,,,,,,,,,,,,,49,13,5,5,6,18,64,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,112,9.3,0.56,16.7,5.2
Jay Huff,,IND,,14,,202,,,,,,,,,,,,,,,,40,10,1,25,8,28,76,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,116,8.3,0.57,14.4,4.8
Jaylen Brown,,BOS,,15,,481,,,,,,,,,,,,,,,,83,61,12,5,53,47,413,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,474,31.6,0.99,32.1,31.1
Jaylen Clark,,MIN,,12,,197,,,,,,,,,,,,,,,,29,9,10,1,5,28,60,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,76,6.3,0.39,16.4,2.4
Jaylen Wells,,MEM,,15,,380,,,,,,,,,,,,,,,,51,23,10,0,12,30,142,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,184,12.3,0.48,25.3,5.9
Jaylin Williams,,OKC,,14,,266,,,,,,,,,,,,,,,,67,32,8,8,14,23,70,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,148,10.6,0.56,19.0,5.9
Jaylon Tyson,,CLE,,11,,284,,,,,,,,,,,,,,,,44,20,14,9,11,42,122,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,156,14.2,0.55,25.8,7.8
JD Davison,,HOU,,5,,24,,,,,,,,,,,,,,,,0,2,1,1,0,2,11,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,13,2.6,0.54,4.8,1.4
Jeff Green,,HOU,,5,,21,,,,,,,,,,,,,,,,2,0,0,1,0,2,12,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,13,2.6,0.62,4.2,1.6
Jerami Grant,,POR,,13,,362,,,,,,,,,,,,,,,,39,30,12,5,21,44,238,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,259,19.9,0.72,27.8,14.3
Jeremiah Fears,,NOP,,14,,369,,,,,,,,,,,,,,,,41,39,24,1,36,31,214,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,252,18.0,0.68,26.4,12.3
Jeremiah Robinson-Earl,,IND,,9,,187,,,,,,,,,,,,,,,,60,7,5,0,6,10,49,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,105,11.7,0.56,20.8,6.6
Jeremy Sochan,,SAS,,8,,132,,,,,,,,,,,,,,,,25,13,3,2,10,23,54,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,64,8.0,0.48,16.5,3.9
Jericho Sims,,MIL,,10,,73,,,,,,,,,,,,,,,,18,4,1,2,4,6,11,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,26,2.6,0.36,7.3,0.9
Jett Howard,,ORL,,10,,84,,,,,,,,,,,,,,,,6,7,1,3,1,5,28,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,39,3.9,0.46,8.4,1.8
Jevon Carter,,CHI,,4,,56,,,,,,,,,,,,,,,,7,7,2,0,2,3,32,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,43,10.8,0.77,14.0,8.3
Jimmy Butler III,,GSW,,15,,469,,,,,,,,,,,,,,,,82,71,26,4,25,18,301,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,441,29.4,0.94,31.3,27.6
Joan Beringer,,MIN,,9,,37,,,,,,,,,,,,,,,,12,0,1,2,2,9,18,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,22,2.4,0.59,4.1,1.5
Jock Landale,,MEM,,15,,360,,,,,,,,,,,,,,,,83,26,10,7,18,45,148,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,211,14.1,0.59,24.0,8.2
Joe Ingles,,MIN,,5,,23,,,,,,,,,,,,,,,,0,6,1,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,5,1.0,0.22,4.6,0.2
Joel Embiid,,PHI,,6,,140,,,,,,,,,,,,,,,,33,20,5,9,16,13,118,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,156,26.0,1.11,23.3,29.0
John Collins,,LAC,,14,,355,,,,,,,,,,,,,,,,67,9,12,7,27,32,167,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,203,14.5,0.57,25.4,8.3
John Konchar,,MEM,,13,,151,,,,,,,,,,,,,,,,30,14,10,5,4,10,31,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,76,5.8,0.5,11.6,2.9
Johni Broome,,PHI,,2,,6,,,,,,,,,,,,,,,,2,1,0,0,0,0,4,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,7,3.5,1.17,3.0,4.1
Johnny Furphy,,IND,,3,,37,,,,,,,,,,,,,,,,6,0,2,0,3,4,8,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,9,3.0,0.24,12.3,0.7
Johnny Juzang,,MIN,,7,,21,,,,,,,,,,,,,,,,3,1,0,0,1,3,9,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,9,1.3,0.43,3.0,0.6
Jonas Valančiūnas,,DEN,,13,,155,,,,,,,,,,,,,,,,61,15,1,9,14,25,106,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,153,11.8,0.99,11.9,11.6
Jonathan Isaac,,ORL,,14,,133,,,,,,,,,,,,,,,,39,1,6,5,4,10,34,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,71,5.1,0.53,9.5,2.7
Jonathan Kuminga,,GSW,,13,,360,,,,,,,,,,,,,,,,86,37,5,4,35,25,179,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,251,19.3,0.7,27.7,13.5
Jonathan Mogbo,,TOR,,7,,35,,,,,,,,,,,,,,,,9,4,1,2,1,4,6,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,17,2.4,0.49,5.0,1.2
Jordan Clarkson,,NYK,,13,,233,,,,,,,,,,,,,,,,24,22,5,2,12,27,138,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,152,11.7,0.65,17.9,7.6
Jordan Goodwin,,PHX,,12,,205,,,,,,,,,,,,,,,,45,23,16,2,13,20,83,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,136,11.3,0.66,17.1,7.5
Jordan Hawkins,,NOP,,13,,194,,,,,,,,,,,,,,,,25,14,2,0,4,8,59,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,88,6.8,0.45,14.9,3.1
Jordan McLaughlin,,SAS,,8,,74,,,,,,,,,,,,,,,,6,10,7,0,2,7,28,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,42,5.2,0.57,9.2,3.0
Jordan Miller,,LAC,,3,,49,,,,,,,,,,,,,,,,8,3,1,0,3,2,28,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,35,11.7,0.71,16.3,8.3
Jordan Poole,,NOP,,7,,212,,,,,,,,,,,,,,,,12,24,2,2,15,18,121,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,128,18.3,0.6,30.3,11.0
Jordan Walsh,,BOS,,11,,184,,,,,,,,,,,,,,,,45,10,10,6,2,26,50,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,93,8.5,0.51,16.7,4.3
Jose Alvarado,,NOP,,13,,258,,,,,,,,,,,,,,,,31,32,13,0,14,21,99,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,140,10.8,0.54,19.8,5.8
