Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Desmond Bane,,ORL,,33,,1113,,,,,,,,,,,,,,,,150,150,25,18,71,103,631,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,800,24.2,0.72,33.7,17.4
Devin Booker,,PHX,,29,,994,,,,,,,,,,,,,,,,124,186,29,11,101,83,733,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,899,31.0,0.9,34.3,28.0
Devin Carter,,SAC,,9,,86,,,,,,,,,,,,,,,,13,13,6,1,8,9,32,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,48,5.3,0.56,9.6,3.0
Devin Vassell,,SAS,,32,,1020,,,,,,,,,,,,,,,,129,77,29,15,30,65,480,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,635,19.8,0.62,31.9,12.4
Dillon Brooks,,PHX,,26,,802,,,,,,,,,,,,,,,,81,42,33,2,54,89,560,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,575,22.1,0.72,30.8,15.9
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,20,,530,,,,,,,,,,,,,,,,111,37,18,18,22,43,172,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,291,14.6,0.55,26.5,8.0
Donovan Clingan,,POR,,29,,772,,,,,,,,,,,,,,,,307,51,16,42,26,75,317,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,632,21.8,0.82,26.6,17.8
Donovan Mitchell,,CLE,,31,,1052,,,,,,,,,,,,,,,,138,170,46,9,97,78,916,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1104,35.6,1.05,33.9,37.4
Donte DiVincenzo,,MIN,,33,,1044,,,,,,,,,,,,,,,,148,132,41,15,41,83,447,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,659,20.0,0.63,31.6,12.6
Dorian Finney-Smith,,HOU,,3,,45,,,,,,,,,,,,,,,,5,2,1,1,1,4,9,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,13,4.3,0.29,15.0,1.3
Doug McDermott,,SAC,,4,,43,,,,,,,,,,,,,,,,3,1,0,1,1,3,18,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,19,4.8,0.44,10.8,2.1
Drake Powell,,BKN,,21,,372,,,,,,,,,,,,,,,,36,39,15,3,22,36,123,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,158,7.5,0.42,17.7,3.2
Draymond Green,,GSW,,27,,734,,,,,,,,,,,,,,,,160,135,24,22,81,92,229,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,397,14.7,0.54,27.2,8.0
Drew Eubanks,,SAC,,25,,360,,,,,,,,,,,,,,,,71,8,12,17,22,34,133,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,185,7.4,0.51,14.4,3.8
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,3,,11,,,,,,,,,,,,,,,,3,3,1,0,1,0,2,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,8,2.7,0.73,3.7,1.9
Dru Smith,,MIA,,33,,583,,,,,,,,,,,,,,,,86,92,52,10,31,50,215,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,374,11.3,0.64,17.7,7.3
Duncan Robinson,,DET,,30,,898,,,,,,,,,,,,,,,,87,58,24,10,18,73,355,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,443,14.8,0.49,29.9,7.3
Duop Reath,,POR,,25,,189,,,,,,,,,,,,,,,,20,8,4,4,6,22,75,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,83,3.3,0.44,7.6,1.5
Dwight Powell,,DAL,,24,,293,,,,,,,,,,,,,,,,68,21,11,8,10,48,64,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,114,4.8,0.39,12.2,1.8
Dylan Cardwell,,SAC,,9,,161,,,,,,,,,,,,,,,,46,8,9,16,7,30,35,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,77,8.6,0.48,17.9,4.1
Dylan Harper,,SAS,,22,,472,,,,,,,,,,,,,,,,74,90,23,1,37,47,261,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,365,16.6,0.77,21.5,12.8
Dyson Daniels,,ATL,,33,,1127,,,,,,,,,,,,,,,,213,190,64,13,77,70,380,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,713,21.6,0.63,34.2,13.7
Egor Dëmin,,BKN,,28,,677,,,,,,,,,,,,,,,,87,96,25,8,53,53,275,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,385,13.8,0.57,24.2,7.8
E.J. Liddell,,BKN,,7,,32,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.7,0.59,4.6,1.6
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,13,,253,,,,,,,,,,,,,,,,27,23,7,4,9,32,69,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,89,6.8,0.35,19.5,2.4
Evan Mobley,,CLE,,28,,928,,,,,,,,,,,,,,,,252,110,25,45,62,68,511,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,813,29.0,0.88,33.1,25.4
Franz Wagner,,ORL,,24,,801,,,,,,,,,,,,,,,,146,88,28,9,43,53,545,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,720,30.0,0.9,33.4,27.0
Gabe Vincent,,LAL,,14,,301,,,,,,,,,,,,,,,,12,20,7,1,6,35,66,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,65,4.6,0.22,21.5,1.0
Garrett Temple,,TOR,,9,,27,,,,,,,,,,,,,,,,4,3,3,1,3,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,10,1.1,0.37,3.0,0.4
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,24,,356,,,,,,,,,,,,,,,,35,24,15,4,11,33,65,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,99,4.1,0.28,14.8,1.1
Gary Payton II,,GSW,,31,,368,,,,,,,,,,,,,,,,93,55,18,11,26,47,129,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,233,7.5,0.63,11.9,4.8
Gary Trent Jr.,,MIL,,31,,823,,,,,,,,,,,,,,,,42,50,26,2,22,47,297,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,348,11.2,0.42,26.5,4.7
GG Jackson,,MEM,,12,,139,,,,,,,,,,,,,,,,31,5,11,4,4,13,56,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,90,7.5,0.65,11.6,4.9
Giannis Antetokounmpo,,MIL,,19,,545,,,,,,,,,,,,,,,,184,112,18,17,60,52,545,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,764,40.2,1.4,28.7,56.4
Goga Bitadze,,ORL,,29,,484,,,,,,,,,,,,,,,,146,38,21,39,17,63,167,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,331,11.4,0.68,16.7,7.8
Gradey Dick,,TOR,,34,,534,,,,,,,,,,,,,,,,63,24,25,4,16,42,213,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,271,8.0,0.51,15.7,4.0
Grayson Allen,,PHX,,18,,559,,,,,,,,,,,,,,,,49,74,30,4,31,44,294,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,376,20.9,0.67,31.1,14.1
Guerschon Yabusele,,NYK,,27,,266,,,,,,,,,,,,,,,,58,11,3,4,11,31,86,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,120,4.4,0.45,9.9,2.0
Gui Santos,,GSW,,24,,230,,,,,,,,,,,,,,,,50,17,9,2,20,30,75,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,103,4.3,0.45,9.6,1.9
Harrison Barnes,,SAS,,32,,946,,,,,,,,,,,,,,,,104,67,30,4,34,44,394,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,521,16.3,0.55,29.6,9.0
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,22,,616,,,,,,,,,,,,,,,,81,52,37,7,29,73,215,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,290,13.2,0.47,28.0,6.2
Hugo González,,BOS,,26,,384,,,,,,,,,,,,,,,,82,16,21,7,18,52,115,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,171,6.6,0.45,14.8,2.9
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,12,,49,,,,,,,,,,,,,,,,15,3,1,0,0,4,14,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,29,2.4,0.59,4.1,1.4
Immanuel Quickley,,TOR,,33,,1063,,,,,,,,,,,,,,,,143,210,37,4,60,69,531,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,796,24.1,0.75,32.2,18.1
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,24,,571,,,,,,,,,,,,,,,,61,33,12,12,16,67,202,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,237,9.9,0.42,23.8,4.1
Isaiah Collier,,UTA,,23,,512,,,,,,,,,,,,,,,,46,146,15,7,55,51,188,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,296,12.9,0.58,22.3,7.4
Isaiah Crawford,,HOU,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,2.5,0.0
Isaiah Hartenstein,,OKC,,24,,645,,,,,,,,,,,,,,,,249,71,27,18,50,69,269,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,515,21.5,0.8,26.9,17.1
Isaiah Jackson,,IND,,29,,530,,,,,,,,,,,,,,,,171,24,21,24,33,87,212,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,332,11.4,0.63,18.3,7.2
Isaiah Joe,,OKC,,24,,498,,,,,,,,,,,,,,,,65,35,14,4,19,38,257,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,318,13.2,0.64,20.8,8.5
Isaiah Livers,,PHX,,15,,179,,,,,,,,,,,,,,,,33,10,7,6,7,17,35,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,67,4.5,0.37,11.9,1.7
Isaiah Stewart,,DET,,29,,664,,,,,,,,,,,,,,,,171,33,6,57,35,90,288,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,430,14.8,0.65,22.9,9.6
Ivica Zubac,,LAC,,28,,896,,,,,,,,,,,,,,,,312,70,12,27,55,70,437,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,733,26.2,0.82,32.0,21.4
Ja Morant,,MEM,,16,,444,,,,,,,,,,,,,,,,53,122,14,3,57,33,286,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,388,24.2,0.87,27.8,21.2
Jabari Smith Jr.,,HOU,,29,,994,,,,,,,,,,,,,,,,200,56,21,23,41,86,459,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,632,21.8,0.64,34.3,13.9
Jabari Walker,,PHI,,29,,390,,,,,,,,,,,,,,,,104,15,5,9,15,52,124,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,190,6.6,0.49,13.4,3.2
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,24,,266,,,,,,,,,,,,,,,,32,15,6,2,19,27,140,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,149,6.2,0.56,11.1,3.5
Jaden Ivey,,DET,,17,,267,,,,,,,,,,,,,,,,36,31,11,5,15,27,142,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,183,10.8,0.69,15.7,7.4
Jaden McDaniels,,MIN,,31,,998,,,,,,,,,,,,,,,,142,85,32,27,55,109,465,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,587,18.9,0.59,32.2,11.1
Jae'Sean Tate,,HOU,,19,,149,,,,,,,,,,,,,,,,26,11,4,3,4,25,52,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,67,3.5,0.45,7.8,1.6
Jahmai Mashack,,MEM,,6,,21,,,,,,,,,,,,,,,,5,2,1,0,3,1,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,10,1.7,0.48,3.5,0.8
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,32,,949,,,,,,,,,,,,,,,,173,153,24,7,70,66,525,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,746,23.3,0.79,29.7,18.3
Jake LaRavia,,LAL,,30,,752,,,,,,,,,,,,,,,,124,59,37,13,32,68,262,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,395,13.2,0.53,25.1,6.9
Jakob Poeltl,,TOR,,21,,531,,,,,,,,,,,,,,,,162,45,16,11,33,66,204,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,339,16.1,0.64,25.3,10.3
Ja'Kobe Walter,,TOR,,31,,547,,,,,,,,,,,,,,,,64,27,31,4,18,60,193,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,241,7.8,0.44,17.6,3.4
Jalen Brunson,,NYK,,29,,1029,,,,,,,,,,,,,,,,95,190,22,2,63,72,853,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,1027,35.4,1.0,35.5,35.3
Jalen Duren,,DET,,29,,835,,,,,,,,,,,,,,,,317,51,23,28,64,93,529,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,791,27.3,0.95,28.8,25.8
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,30,,1063,,,,,,,,,,,,,,,,311,253,42,14,104,67,710,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1159,38.6,1.09,35.4,42.1
Jalen Pickett,,DEN,,17,,187,,,,,,,,,,,,,,,,29,29,3,3,11,11,53,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,95,5.6,0.51,11.0,2.8
Jalen Smith,,CHI,,27,,462,,,,,,,,,,,,,,,,159,36,8,19,24,51,237,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,384,14.2,0.83,17.1,11.8
Jalen Suggs,,ORL,,21,,538,,,,,,,,,,,,,,,,78,100,39,12,57,64,324,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,432,20.6,0.8,25.6,16.5
Jalen Williams,,OKC,,14,,421,,,,,,,,,,,,,,,,73,77,22,7,27,29,245,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,368,26.3,0.87,30.1,23.0
Jalen Wilson,,BKN,,21,,280,,,,,,,,,,,,,,,,21,11,5,0,10,25,103,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,105,5.0,0.38,13.3,1.9
Jamal Cain,,ORL,,10,,80,,,,,,,,,,,,,,,,9,3,4,1,4,14,27,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,26,2.6,0.32,8.0,0.8
Jamal Murray,,DEN,,31,,1088,,,,,,,,,,,,,,,,137,216,32,8,71,48,782,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,1056,34.1,0.97,35.1,33.1
Jamal Shead,,TOR,,34,,702,,,,,,,,,,,,,,,,64,183,34,5,46,68,229,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,401,11.8,0.57,20.6,6.7
Jamaree Bouyea,,PHX,,16,,232,,,,,,,,,,,,,,,,28,27,8,7,7,10,115,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,168,10.5,0.72,14.5,7.6
James Harden,,LAC,,29,,1039,,,,,,,,,,,,,,,,145,232,37,10,111,62,763,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,1014,35.0,0.98,35.8,34.1
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,14,,162,,,,,,,,,,,,,,,,34,6,4,3,5,26,41,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,57,4.1,0.35,11.6,1.4
Jamison Battle,,TOR,,24,,190,,,,,,,,,,,,,,,,33,9,4,1,8,18,84,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,105,4.4,0.55,7.9,2.4
Jarace Walker,,IND,,33,,797,,,,,,,,,,,,,,,,149,63,18,12,58,54,297,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,427,12.9,0.54,24.2,6.9
Jared McCain,,PHI,,21,,415,,,,,,,,,,,,,,,,55,40,21,0,21,29,160,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,226,10.8,0.54,19.8,5.9
Jaren Jackson Jr.,,MEM,,30,,897,,,,,,,,,,,,,,,,166,59,28,44,64,117,554,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,670,22.3,0.75,29.9,16.7
Jarred Vanderbilt,,LAL,,21,,396,,,,,,,,,,,,,,,,113,27,20,7,29,41,103,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,200,9.5,0.51,18.9,4.8
Jarrett Allen,,CLE,,23,,587,,,,,,,,,,,,,,,,171,45,23,19,37,44,318,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,495,21.5,0.84,25.5,18.1
Jase Richardson,,ORL,,22,,236,,,,,,,,,,,,,,,,32,29,7,1,12,21,113,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,149,6.8,0.63,10.7,4.3
Javon Small,,MEM,,10,,114,,,,,,,,,,,,,,,,10,29,1,1,9,11,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,55,5.5,0.48,11.4,2.7
Javonte Cooke,,POR,,5,,31,,,,,,,,,,,,,,,,3,5,1,0,4,1,7,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,11,2.2,0.35,6.2,0.8
Javonte Green,,DET,,32,,586,,,,,,,,,,,,,,,,87,26,41,10,21,49,210,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,304,9.5,0.52,18.3,4.9
Jaxson Hayes,,LAL,,25,,430,,,,,,,,,,,,,,,,101,24,8,16,14,48,147,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,234,9.4,0.54,17.2,5.1
Jay Huff,,IND,,33,,651,,,,,,,,,,,,,,,,132,44,10,78,26,78,266,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,426,12.9,0.65,19.7,8.4
Jaylen Brown,,BOS,,29,,981,,,,,,,,,,,,,,,,182,140,33,14,107,90,861,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,1033,35.6,1.05,33.8,37.5
Jaylen Clark,,MIN,,30,,427,,,,,,,,,,,,,,,,60,15,24,4,11,48,135,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,179,6.0,0.42,14.2,2.5
Jaylen Wells,,MEM,,32,,882,,,,,,,,,,,,,,,,116,58,32,3,34,67,397,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,505,15.8,0.57,27.6,9.0
Jaylin Williams,,OKC,,25,,458,,,,,,,,,,,,,,,,118,61,17,12,25,46,137,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,274,11.0,0.6,18.3,6.6
Jaylon Tyson,,CLE,,29,,794,,,,,,,,,,,,,,,,164,54,32,17,36,96,387,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,522,18.0,0.66,27.4,11.8
JD Davison,,HOU,,15,,89,,,,,,,,,,,,,,,,5,14,4,2,5,7,25,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,38,2.5,0.43,5.9,1.1
Jeff Green,,HOU,,14,,63,,,,,,,,,,,,,,,,6,2,0,1,1,5,29,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,32,2.3,0.51,4.5,1.2
Jerami Grant,,POR,,26,,789,,,,,,,,,,,,,,,,105,69,19,16,57,77,519,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,594,22.8,0.75,30.3,17.2
Jeremiah Fears,,NOP,,34,,912,,,,,,,,,,,,,,,,123,105,43,5,77,63,491,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,627,18.4,0.69,26.8,12.7
Jeremiah Robinson-Earl,,IND,,17,,300,,,,,,,,,,,,,,,,88,12,7,1,10,23,79,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,154,9.1,0.51,17.6,4.7
Jeremy Sochan,,SAS,,21,,309,,,,,,,,,,,,,,,,65,26,10,4,17,42,104,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,150,7.1,0.49,14.7,3.5
Jericho Sims,,MIL,,27,,415,,,,,,,,,,,,,,,,109,18,6,5,29,48,87,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,148,5.5,0.36,15.4,2.0
Jett Howard,,ORL,,23,,249,,,,,,,,,,,,,,,,31,19,4,3,5,22,111,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,141,6.1,0.57,10.8,3.5
Jevon Carter,,CHI,,15,,205,,,,,,,,,,,,,,,,20,17,11,0,8,15,96,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,121,8.1,0.59,13.7,4.8
Jimmy Butler III,,GSW,,29,,916,,,,,,,,,,,,,,,,162,141,40,7,45,38,571,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,838,28.9,0.91,31.6,26.4
Joan Beringer,,MIN,,11,,45,,,,,,,,,,,,,,,,15,0,1,4,3,9,18,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,26,2.4,0.58,4.1,1.4
Jock Landale,,MEM,,30,,669,,,,,,,,,,,,,,,,178,48,16,15,32,77,331,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,479,16.0,0.72,22.3,11.4
Joe Ingles,,MIN,,8,,23,,,,,,,,,,,,,,,,0,6,1,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,5,0.6,0.22,2.9,0.1
Joel Embiid,,PHI,,13,,351,,,,,,,,,,,,,,,,84,36,9,17,32,29,283,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,368,28.3,1.05,27.0,29.7
