Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Desmond Bane,,ORL,,31,,1045,,,,,,,,,,,,,,,,143,141,25,17,70,99,589,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,746,24.1,0.71,33.7,17.2
Devin Booker,,PHX,,27,,925,,,,,,,,,,,,,,,,115,177,28,11,95,75,691,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,852,31.6,0.92,34.3,29.1
Devin Carter,,SAC,,9,,86,,,,,,,,,,,,,,,,13,13,6,1,8,9,32,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,48,5.3,0.56,9.6,3.0
Devin Vassell,,SAS,,30,,955,,,,,,,,,,,,,,,,122,74,29,14,29,63,462,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,609,20.3,0.64,31.8,12.9
Dillon Brooks,,PHX,,24,,736,,,,,,,,,,,,,,,,74,41,31,2,52,85,516,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,527,22.0,0.72,30.7,15.7
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,19,,505,,,,,,,,,,,,,,,,107,35,18,18,20,42,170,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,286,15.1,0.57,26.6,8.5
Donovan Clingan,,POR,,27,,709,,,,,,,,,,,,,,,,278,49,16,42,24,69,281,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,573,21.2,0.81,26.3,17.2
Donovan Mitchell,,CLE,,29,,986,,,,,,,,,,,,,,,,133,157,41,8,93,74,890,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,1062,36.6,1.08,34.0,39.4
Donte DiVincenzo,,MIN,,31,,986,,,,,,,,,,,,,,,,137,123,39,15,40,78,424,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,620,20.0,0.63,31.8,12.6
Dorian Finney-Smith,,HOU,,1,,13,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/dorian-finney-smith,https://www.nba.com/team/HOU,dorian-finney-smith,-1,-1.0,-0.08,13.0,0.1
Doug McDermott,,SAC,,2,,11,,,,,,,,,,,,,,,,0,0,0,0,1,2,6,,,https://www.nba.com/player/doug-mcdermott,https://www.nba.com/team/SAC,doug-mcdermott,3,1.5,0.27,5.5,0.4
Drake Powell,,BKN,,19,,337,,,,,,,,,,,,,,,,35,37,14,3,22,32,114,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,149,7.8,0.44,17.7,3.5
Draymond Green,,GSW,,25,,676,,,,,,,,,,,,,,,,151,125,22,21,77,85,201,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,358,14.3,0.53,27.0,7.6
Drew Eubanks,,SAC,,25,,360,,,,,,,,,,,,,,,,71,8,12,17,22,34,133,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,185,7.4,0.51,14.4,3.8
Drew Peterson,,CHA,,6,,64,,,,,,,,,,,,,,,,9,2,3,1,0,3,5,,,https://www.nba.com/player/drew-peterson,https://www.nba.com/team/CHA,drew-peterson,17,2.8,0.27,10.7,0.8
Drew Timme,,LAL,,2,,8,,,,,,,,,,,,,,,,2,3,1,0,0,0,2,,,https://www.nba.com/player/drew-timme,https://www.nba.com/team/LAL,drew-timme,8,4.0,1.0,4.0,4.0
Dru Smith,,MIA,,31,,539,,,,,,,,,,,,,,,,77,88,49,9,28,47,199,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,347,11.2,0.64,17.4,7.2
Duncan Robinson,,DET,,29,,872,,,,,,,,,,,,,,,,83,58,24,9,18,72,350,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,434,15.0,0.5,30.1,7.4
Duop Reath,,POR,,25,,189,,,,,,,,,,,,,,,,20,8,4,4,6,22,75,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,83,3.3,0.44,7.6,1.5
Dwight Powell,,DAL,,22,,256,,,,,,,,,,,,,,,,54,19,11,5,9,46,61,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,95,4.3,0.37,11.6,1.6
Dylan Cardwell,,SAC,,7,,117,,,,,,,,,,,,,,,,31,5,5,14,5,24,24,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,50,7.1,0.43,16.7,3.1
Dylan Harper,,SAS,,20,,428,,,,,,,,,,,,,,,,63,77,19,1,31,43,243,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,329,16.4,0.77,21.4,12.6
Dyson Daniels,,ATL,,31,,1053,,,,,,,,,,,,,,,,199,174,61,11,71,69,354,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,659,21.3,0.63,34.0,13.3
Egor Dëmin,,BKN,,26,,618,,,,,,,,,,,,,,,,82,90,23,8,48,48,245,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,352,13.5,0.57,23.8,7.7
E.J. Liddell,,BKN,,7,,32,,,,,,,,,,,,,,,,9,0,0,0,0,4,14,,,https://www.nba.com/player/ej-liddell,https://www.nba.com/team/BKN,ej-liddell,19,2.7,0.59,4.6,1.6
Elijah Harkless,,UTA,,7,,66,,,,,,,,,,,,,,,,6,5,4,0,3,10,17,,,https://www.nba.com/player/elijah-harkless,https://www.nba.com/team/UTA,elijah-harkless,19,2.7,0.29,9.4,0.8
Emanuel Miller,,CHI,,5,,33,,,,,,,,,,,,,,,,3,4,2,0,0,2,15,,,https://www.nba.com/player/emanuel-miller,https://www.nba.com/team/CHI,emanuel-miller,22,4.4,0.67,6.6,2.9
Eric Gordon,,PHI,,6,,74,,,,,,,,,,,,,,,,2,3,4,1,3,3,33,,,https://www.nba.com/player/eric-gordon,https://www.nba.com/team/PHI,eric-gordon,37,6.2,0.5,12.3,3.1
Ethan Thompson,,IND,,11,,237,,,,,,,,,,,,,,,,24,22,7,4,6,28,67,,,https://www.nba.com/player/ethan-thompson,https://www.nba.com/team/IND,ethan-thompson,90,8.2,0.38,21.5,3.1
Evan Mobley,,CLE,,26,,879,,,,,,,,,,,,,,,,241,106,24,41,58,63,491,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,782,30.1,0.89,33.8,26.8
Franz Wagner,,ORL,,24,,801,,,,,,,,,,,,,,,,146,88,28,9,43,53,545,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,720,30.0,0.9,33.4,27.0
Gabe Vincent,,LAL,,14,,301,,,,,,,,,,,,,,,,12,20,7,1,6,35,66,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,65,4.6,0.22,21.5,1.0
Garrett Temple,,TOR,,8,,26,,,,,,,,,,,,,,,,3,3,3,1,3,2,4,,,https://www.nba.com/player/garrett-temple,https://www.nba.com/team/TOR,garrett-temple,9,1.1,0.35,3.2,0.4
Garrison Mathews,,IND,,15,,196,,,,,,,,,,,,,,,,17,10,6,3,3,19,78,,,https://www.nba.com/player/garrison-mathews,https://www.nba.com/team/IND,garrison-mathews,92,6.1,0.47,13.1,2.9
Gary Harris,,MIL,,22,,316,,,,,,,,,,,,,,,,33,24,14,4,10,29,59,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,95,4.3,0.3,14.4,1.3
Gary Payton II,,GSW,,29,,346,,,,,,,,,,,,,,,,92,52,18,8,22,44,115,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,219,7.6,0.63,11.9,4.8
Gary Trent Jr.,,MIL,,30,,803,,,,,,,,,,,,,,,,41,49,25,2,22,46,288,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,337,11.2,0.42,26.8,4.7
GG Jackson,,MEM,,11,,118,,,,,,,,,,,,,,,,30,4,7,4,3,10,51,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,83,7.5,0.7,10.7,5.3
Giannis Antetokounmpo,,MIL,,17,,495,,,,,,,,,,,,,,,,172,104,16,16,56,47,492,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,697,41.0,1.41,29.1,57.7
Goga Bitadze,,ORL,,28,,468,,,,,,,,,,,,,,,,141,38,21,37,17,59,165,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,326,11.6,0.7,16.7,8.1
Gradey Dick,,TOR,,32,,504,,,,,,,,,,,,,,,,60,23,23,4,16,38,194,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,250,7.8,0.5,15.8,3.9
Grayson Allen,,PHX,,18,,559,,,,,,,,,,,,,,,,49,74,30,4,31,44,294,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,376,20.9,0.67,31.1,14.1
Guerschon Yabusele,,NYK,,26,,250,,,,,,,,,,,,,,,,56,10,3,4,9,29,77,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,112,4.3,0.45,9.6,1.9
Gui Santos,,GSW,,23,,211,,,,,,,,,,,,,,,,46,15,9,2,18,29,75,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,100,4.3,0.47,9.2,2.1
Harrison Barnes,,SAS,,30,,896,,,,,,,,,,,,,,,,98,62,29,4,33,43,388,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,505,16.8,0.56,29.9,9.5
Harrison Ingram,,SAS,,3,,11,,,,,,,,,,,,,,,,3,0,0,0,0,2,5,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,6,2.0,0.55,3.7,1.1
Herbert Jones,,NOP,,22,,616,,,,,,,,,,,,,,,,81,52,37,7,29,73,215,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,290,13.2,0.47,28.0,6.2
Hugo González,,BOS,,25,,354,,,,,,,,,,,,,,,,76,13,19,7,16,50,102,,,https://www.nba.com/player/hugo-gonzalez,https://www.nba.com/team/BOS,hugo-gonzalez,151,6.0,0.43,14.2,2.6
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Hunter Sallis,,PHI,,7,,26,,,,,,,,,,,,,,,,1,4,0,1,5,2,7,,,https://www.nba.com/player/hunter-sallis,https://www.nba.com/team/PHI,hunter-sallis,6,0.9,0.23,3.7,0.2
Hunter Tyson,,DEN,,11,,43,,,,,,,,,,,,,,,,14,3,1,0,0,4,12,,,https://www.nba.com/player/hunter-tyson,https://www.nba.com/team/DEN,hunter-tyson,26,2.4,0.6,3.9,1.4
Immanuel Quickley,,TOR,,31,,1000,,,,,,,,,,,,,,,,134,198,36,4,54,66,500,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,752,24.3,0.75,32.3,18.2
Isaac Jones,,DET,,4,,18,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,,,https://www.nba.com/player/isaac-jones,https://www.nba.com/team/DET,isaac-jones,4,1.0,0.22,4.5,0.2
Isaac Okoro,,CHI,,22,,531,,,,,,,,,,,,,,,,54,31,12,12,15,64,188,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,218,9.9,0.41,24.1,4.1
Isaiah Collier,,UTA,,22,,497,,,,,,,,,,,,,,,,45,142,15,7,51,50,181,,,https://www.nba.com/player/isaiah-collier,https://www.nba.com/team/UTA,isaiah-collier,289,13.1,0.58,22.6,7.6
Isaiah Crawford,,HOU,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/isaiah-crawford,https://www.nba.com/team/HOU,isaiah-crawford,0,0.0,0.0,2.5,0.0
Isaiah Hartenstein,,OKC,,23,,625,,,,,,,,,,,,,,,,246,68,26,17,48,65,264,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,508,22.1,0.81,27.2,18.0
Isaiah Jackson,,IND,,29,,530,,,,,,,,,,,,,,,,171,24,21,24,33,87,212,,,https://www.nba.com/player/isaiah-jackson,https://www.nba.com/team/IND,isaiah-jackson,332,11.4,0.63,18.3,7.2
Isaiah Joe,,OKC,,22,,483,,,,,,,,,,,,,,,,63,34,14,4,19,37,257,,,https://www.nba.com/player/isaiah-joe,https://www.nba.com/team/OKC,isaiah-joe,316,14.4,0.65,22.0,9.4
Isaiah Livers,,PHX,,13,,158,,,,,,,,,,,,,,,,28,5,7,5,5,14,32,,,https://www.nba.com/player/isaiah-livers,https://www.nba.com/team/PHX,isaiah-livers,58,4.5,0.37,12.2,1.6
Isaiah Stewart,,DET,,28,,640,,,,,,,,,,,,,,,,167,33,6,55,34,86,280,,,https://www.nba.com/player/isaiah-stewart,https://www.nba.com/team/DET,isaiah-stewart,421,15.0,0.66,22.9,9.9
Ivica Zubac,,LAC,,28,,896,,,,,,,,,,,,,,,,312,70,12,27,55,70,437,,,https://www.nba.com/player/ivica-zubac,https://www.nba.com/team/LAC,ivica-zubac,733,26.2,0.82,32.0,21.4
Ja Morant,,MEM,,15,,417,,,,,,,,,,,,,,,,53,115,14,3,54,33,265,,,https://www.nba.com/player/ja-morant,https://www.nba.com/team/MEM,ja-morant,363,24.2,0.87,27.8,21.1
Jabari Smith Jr.,,HOU,,27,,934,,,,,,,,,,,,,,,,183,52,20,19,38,82,423,,,https://www.nba.com/player/jabari-smith,https://www.nba.com/team/HOU,jabari-smith,577,21.4,0.62,34.6,13.2
Jabari Walker,,PHI,,28,,387,,,,,,,,,,,,,,,,101,15,5,9,15,52,122,,,https://www.nba.com/player/jabari-walker,https://www.nba.com/team/PHI,jabari-walker,185,6.6,0.48,13.8,3.2
Jacob Toppin,,ATL,,5,,17,,,,,,,,,,,,,,,,1,1,0,1,0,1,8,,,https://www.nba.com/player/jacob-toppin,https://www.nba.com/team/ATL,jacob-toppin,10,2.0,0.59,3.4,1.2
Jaden Hardy,,DAL,,23,,259,,,,,,,,,,,,,,,,29,13,5,2,18,27,135,,,https://www.nba.com/player/jaden-hardy,https://www.nba.com/team/DAL,jaden-hardy,139,6.0,0.54,11.3,3.2
Jaden Ivey,,DET,,16,,239,,,,,,,,,,,,,,,,33,28,10,5,15,27,131,,,https://www.nba.com/player/jaden-ivey,https://www.nba.com/team/DET,jaden-ivey,165,10.3,0.69,14.9,7.1
Jaden McDaniels,,MIN,,29,,942,,,,,,,,,,,,,,,,134,78,31,27,53,104,442,,,https://www.nba.com/player/jaden-mcdaniels,https://www.nba.com/team/MIN,jaden-mcdaniels,555,19.1,0.59,32.5,11.3
Jae'Sean Tate,,HOU,,17,,134,,,,,,,,,,,,,,,,25,10,4,1,4,23,50,,,https://www.nba.com/player/jaesean-tate,https://www.nba.com/team/HOU,jaesean-tate,63,3.7,0.47,7.9,1.7
Jahmai Mashack,,MEM,,6,,21,,,,,,,,,,,,,,,,5,2,1,0,3,1,6,,,https://www.nba.com/player/jahmai-mashack,https://www.nba.com/team/MEM,jahmai-mashack,10,1.7,0.48,3.5,0.8
Jahmir Young,,MIA,,5,,24,,,,,,,,,,,,,,,,2,4,1,0,2,3,10,,,https://www.nba.com/player/jahmir-young,https://www.nba.com/team/MIA,jahmir-young,12,2.4,0.5,4.8,1.2
Jahmyl Telfort,,LAC,,8,,32,,,,,,,,,,,,,,,,3,1,1,0,1,5,1,,,https://www.nba.com/player/jahmyl-telfort,https://www.nba.com/team/LAC,jahmyl-telfort,0,0.0,0.0,4.0,0.0
Jaime Jaquez Jr.,,MIA,,30,,893,,,,,,,,,,,,,,,,164,139,23,7,68,65,477,,,https://www.nba.com/player/jaime-jaquez,https://www.nba.com/team/MIA,jaime-jaquez,677,22.6,0.76,29.8,17.1
Jake LaRavia,,LAL,,29,,727,,,,,,,,,,,,,,,,122,55,35,12,30,63,251,,,https://www.nba.com/player/jake-laravia,https://www.nba.com/team/LAL,jake-laravia,382,13.2,0.53,25.1,6.9
Jakob Poeltl,,TOR,,21,,531,,,,,,,,,,,,,,,,162,45,16,11,33,66,204,,,https://www.nba.com/player/jakob-poeltl,https://www.nba.com/team/TOR,jakob-poeltl,339,16.1,0.64,25.3,10.3
Ja'Kobe Walter,,TOR,,29,,490,,,,,,,,,,,,,,,,55,24,28,4,18,57,165,,,https://www.nba.com/player/jakobe-walter,https://www.nba.com/team/TOR,jakobe-walter,201,6.9,0.41,16.9,2.8
Jalen Brunson,,NYK,,27,,955,,,,,,,,,,,,,,,,89,175,22,2,59,67,791,,,https://www.nba.com/player/jalen-brunson,https://www.nba.com/team/NYK,jalen-brunson,953,35.3,1.0,35.4,35.2
Jalen Duren,,DET,,28,,803,,,,,,,,,,,,,,,,303,49,23,27,63,93,511,,,https://www.nba.com/player/jalen-duren,https://www.nba.com/team/DET,jalen-duren,757,27.0,0.94,28.7,25.5
Jalen Green,,PHX,,2,,30,,,,,,,,,,,,,,,,4,4,2,0,2,2,31,,,https://www.nba.com/player/jalen-green,https://www.nba.com/team/PHX,jalen-green,37,18.5,1.23,15.0,22.8
Jalen Johnson,,ATL,,29,,1026,,,,,,,,,,,,,,,,302,241,42,12,102,64,690,,,https://www.nba.com/player/jalen-johnson,https://www.nba.com/team/ATL,jalen-johnson,1121,38.7,1.09,35.4,42.2
Jalen Pickett,,DEN,,15,,170,,,,,,,,,,,,,,,,26,27,3,2,9,9,51,,,https://www.nba.com/player/jalen-pickett,https://www.nba.com/team/DEN,jalen-pickett,91,6.1,0.54,11.3,3.2
Jalen Smith,,CHI,,25,,415,,,,,,,,,,,,,,,,143,34,7,16,23,46,219,,,https://www.nba.com/player/jalen-smith,https://www.nba.com/team/CHI,jalen-smith,350,14.0,0.84,16.6,11.8
Jalen Suggs,,ORL,,21,,538,,,,,,,,,,,,,,,,78,100,39,12,57,64,324,,,https://www.nba.com/player/jalen-suggs,https://www.nba.com/team/ORL,jalen-suggs,432,20.6,0.8,25.6,16.5
Jalen Williams,,OKC,,12,,356,,,,,,,,,,,,,,,,60,64,19,6,22,27,211,,,https://www.nba.com/player/jalen-williams,https://www.nba.com/team/OKC,jalen-williams,311,25.9,0.87,29.7,22.6
Jalen Wilson,,BKN,,20,,279,,,,,,,,,,,,,,,,21,11,5,0,10,25,103,,,https://www.nba.com/player/jalen-wilson,https://www.nba.com/team/BKN,jalen-wilson,105,5.2,0.38,14.0,2.0
Jamal Cain,,ORL,,8,,63,,,,,,,,,,,,,,,,5,3,4,1,4,11,17,,,https://www.nba.com/player/jamal-cain,https://www.nba.com/team/ORL,jamal-cain,15,1.9,0.24,7.9,0.4
Jamal Murray,,DEN,,29,,1017,,,,,,,,,,,,,,,,126,202,31,8,67,45,738,,,https://www.nba.com/player/jamal-murray,https://www.nba.com/team/DEN,jamal-murray,993,34.2,0.98,35.1,33.4
Jamal Shead,,TOR,,32,,644,,,,,,,,,,,,,,,,60,170,33,4,41,62,202,,,https://www.nba.com/player/jamal-shead,https://www.nba.com/team/TOR,jamal-shead,366,11.4,0.57,20.1,6.5
Jamaree Bouyea,,PHX,,14,,208,,,,,,,,,,,,,,,,24,24,8,7,5,9,101,,,https://www.nba.com/player/jamaree-bouyea,https://www.nba.com/team/PHX,jamaree-bouyea,150,10.7,0.72,14.9,7.7
James Harden,,LAC,,28,,999,,,,,,,,,,,,,,,,141,225,37,10,108,59,735,,,https://www.nba.com/player/james-harden,https://www.nba.com/team/LAC,james-harden,981,35.0,0.98,35.7,34.4
James Wiseman,,IND,,4,,58,,,,,,,,,,,,,,,,8,3,0,1,5,10,13,,,https://www.nba.com/player/james-wiseman,https://www.nba.com/team/IND,james-wiseman,10,2.5,0.17,14.5,0.4
Jamir Watkins,,WAS,,12,,144,,,,,,,,,,,,,,,,30,6,4,3,4,21,38,,,https://www.nba.com/player/jamir-watkins,https://www.nba.com/team/WAS,jamir-watkins,56,4.7,0.39,12.0,1.8
Jamison Battle,,TOR,,22,,186,,,,,,,,,,,,,,,,32,9,4,1,8,16,82,,,https://www.nba.com/player/jamison-battle,https://www.nba.com/team/TOR,jamison-battle,104,4.7,0.56,8.5,2.6
Jarace Walker,,IND,,31,,752,,,,,,,,,,,,,,,,144,59,17,12,54,53,282,,,https://www.nba.com/player/jarace-walker,https://www.nba.com/team/IND,jarace-walker,407,13.1,0.54,24.3,7.1
Jared McCain,,PHI,,20,,391,,,,,,,,,,,,,,,,51,39,21,0,18,28,150,,,https://www.nba.com/player/jared-mccain,https://www.nba.com/team/PHI,jared-mccain,215,10.8,0.55,19.6,5.9
Jaren Jackson Jr.,,MEM,,29,,862,,,,,,,,,,,,,,,,158,58,27,40,61,113,523,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/MEM,jaren-jackson,632,21.8,0.73,29.7,16.0
Jarred Vanderbilt,,LAL,,20,,374,,,,,,,,,,,,,,,,111,27,18,7,27,38,98,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,196,9.8,0.52,18.7,5.1
Jarrett Allen,,CLE,,21,,541,,,,,,,,,,,,,,,,157,43,19,18,33,38,285,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,451,21.5,0.83,25.8,17.9
Jase Richardson,,ORL,,20,,199,,,,,,,,,,,,,,,,26,24,5,1,11,17,102,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,130,6.5,0.65,10.0,4.2
Javon Small,,MEM,,10,,114,,,,,,,,,,,,,,,,10,29,1,1,9,11,34,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,55,5.5,0.48,11.4,2.7
Javonte Cooke,,POR,,5,,31,,,,,,,,,,,,,,,,3,5,1,0,4,1,7,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,11,2.2,0.35,6.2,0.8
Javonte Green,,DET,,31,,573,,,,,,,,,,,,,,,,84,26,41,10,21,49,203,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,294,9.5,0.51,18.5,4.9
Jaxson Hayes,,LAL,,25,,430,,,,,,,,,,,,,,,,101,24,8,16,14,48,147,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,234,9.4,0.54,17.2,5.1
Jay Huff,,IND,,31,,610,,,,,,,,,,,,,,,,128,41,8,74,24,72,247,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,402,13.0,0.66,19.7,8.5
Jaylen Brown,,BOS,,28,,944,,,,,,,,,,,,,,,,175,136,33,14,101,85,824,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,996,35.6,1.06,33.7,37.5
Jaylen Clark,,MIN,,28,,394,,,,,,,,,,,,,,,,54,15,21,3,11,45,118,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,155,5.5,0.39,14.1,2.2
Jaylen Wells,,MEM,,31,,854,,,,,,,,,,,,,,,,109,55,32,3,32,65,386,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,488,15.7,0.57,27.5,9.0
Jaylin Williams,,OKC,,25,,458,,,,,,,,,,,,,,,,118,61,17,12,25,46,137,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,274,11.0,0.6,18.3,6.6
Jaylon Tyson,,CLE,,27,,743,,,,,,,,,,,,,,,,146,52,28,16,32,91,353,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,472,17.5,0.64,27.5,11.1
JD Davison,,HOU,,13,,82,,,,,,,,,,,,,,,,4,12,3,2,3,5,20,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,33,2.5,0.4,6.3,1.0
Jeff Green,,HOU,,12,,55,,,,,,,,,,,,,,,,6,1,0,1,0,5,24,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,27,2.2,0.49,4.6,1.1
Jerami Grant,,POR,,26,,789,,,,,,,,,,,,,,,,105,69,19,16,57,77,519,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,594,22.8,0.75,30.3,17.2
Jeremiah Fears,,NOP,,32,,856,,,,,,,,,,,,,,,,111,99,42,4,73,59,469,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,593,18.5,0.69,26.8,12.8
Jeremiah Robinson-Earl,,IND,,17,,300,,,,,,,,,,,,,,,,88,12,7,1,10,23,79,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/IND,jeremiah-robinson-earl,154,9.1,0.51,17.6,4.7
Jeremy Sochan,,SAS,,20,,303,,,,,,,,,,,,,,,,65,25,10,4,15,42,104,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/SAS,jeremy-sochan,151,7.6,0.5,15.2,3.8
Jericho Sims,,MIL,,25,,396,,,,,,,,,,,,,,,,103,18,6,5,28,47,83,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,140,5.6,0.35,15.8,2.0
Jett Howard,,ORL,,22,,247,,,,,,,,,,,,,,,,31,19,4,3,5,22,111,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,141,6.4,0.57,11.2,3.7
Jevon Carter,,CHI,,14,,200,,,,,,,,,,,,,,,,20,17,11,0,8,15,96,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/CHI,jevon-carter,121,8.6,0.6,14.3,5.2
Jimmy Butler III,,GSW,,27,,847,,,,,,,,,,,,,,,,151,132,39,7,41,35,531,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,784,29.0,0.93,31.4,26.9
Joan Beringer,,MIN,,9,,37,,,,,,,,,,,,,,,,12,0,1,2,2,9,18,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,22,2.4,0.59,4.1,1.5
Jock Landale,,MEM,,30,,669,,,,,,,,,,,,,,,,178,48,16,15,32,77,331,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/MEM,jock-landale,479,16.0,0.72,22.3,11.4
Joe Ingles,,MIN,,8,,23,,,,,,,,,,,,,,,,0,6,1,0,0,2,0,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,5,0.6,0.22,2.9,0.1
Joel Embiid,,PHI,,13,,351,,,,,,,,,,,,,,,,84,36,9,17,32,29,283,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,368,28.3,1.05,27.0,29.7
